# _root_ At Prudential-Bache Securities Inc. , which is trying to cater to small investors , some demoralized brokers thought this would be the final confidence-crusher .
#goldHeads=18,3,1,3,3,7,3,7,8,9,10,13,11,3,17,17,18,0,20,18,20,24,24,21,18,
#predictedHeads=18,3,1,3,3,7,3,7,8,9,10,13,11,18,17,17,18,0,20,18,20,24,24,21,18,
(20,16),(20,3),(20,-1),-0.162635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,1),(20,-1),-0.151663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,14),(20,13),-0.1142 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,12),-0.115941 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,11),-0.0445249 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,10),-0.0734199 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,9),-0.0445249 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,8),-0.00146381 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,7),-0.0717209 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,6),-0.081224 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,5),-0.0497539 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,4),-0.104402 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,3),-0.100576 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,1),0.0269846 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,-1),-0.129391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,13),(20,12),-0.110768 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,11),-0.062785 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,10),-0.0723435 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,9),-0.062785 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,8),-0.0483586 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,7),-0.0732154 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,6),-0.0811413 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,5),-0.0468158 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,4),-0.0956927 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,3),-0.0935722 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,1),-0.034999 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,-1),-0.139218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,12),(20,11),-0.0627446 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,10),-0.072347 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,9),-0.0627446 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,8),-0.047556 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,7),-0.0732364 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,6),-0.0811098 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,5),-0.0390582 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,4),-0.0986652 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,3),-0.0965447 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,1),-0.0389898 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,-1),-0.110083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,11),(20,10),-0.0723436 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,9),-0.0627456 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,8),-0.047451 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,7),-0.0732365 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,6),-0.0811098 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,5),-0.0465327 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,4),-0.0952194 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,3),-0.0930989 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,1),-0.022096 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,-1),-0.140497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,10),(20,9),-0.062767 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,8),-0.0474749 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,7),-0.0732282 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,6),-0.0811098 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,5),-0.0464985 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,4),-0.0954459 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,3),-0.0933254 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,1),-0.0385904 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,-1),-0.125619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,9),(20,8),-0.047451 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,7),-0.0732365 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,6),-0.0811098 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,5),-0.0465327 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,4),-0.0952194 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,3),-0.0930989 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,1),-0.022096 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,-1),-0.140497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,8),(20,7),-0.0734382 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,6),-0.0811098 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,5),-0.0470618 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,4),-0.0973937 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,3),-0.0952732 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,1),-0.0388043 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,-1),-0.156264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,7),(20,6),-0.0811147 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,5),-0.0465635 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,4),-0.0830577 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,3),-0.0809372 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,1),-0.0388296 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,-1),-0.140981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,6),(20,5),-0.0475483 # DEPENDENCYPART_TRISIBL
(20,15),(20,6),(20,4),-0.0952012 # DEPENDENCYPART_TRISIBL
(20,15),(20,6),(20,3),-0.0930807 # DEPENDENCYPART_TRISIBL
(20,15),(20,6),(20,1),-0.0391528 # DEPENDENCYPART_TRISIBL
(20,15),(20,6),(20,-1),-0.144031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,5),(20,4),-0.104402 # DEPENDENCYPART_TRISIBL
(20,15),(20,5),(20,3),-0.100576 # DEPENDENCYPART_TRISIBL
(20,15),(20,5),(20,1),0.0269846 # DEPENDENCYPART_TRISIBL
(20,15),(20,5),(20,-1),-0.129391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,4),(20,3),-0.0980347 # DEPENDENCYPART_TRISIBL
(20,15),(20,4),(20,1),-0.0394696 # DEPENDENCYPART_TRISIBL
(20,15),(20,4),(20,-1),-0.141341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,3),(20,1),-0.0394696 # DEPENDENCYPART_TRISIBL
(20,15),(20,3),(20,-1),-0.140655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,1),(20,-1),-0.136611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,13),(20,12),-0.0971695 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,11),-0.102389 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,10),-0.0847628 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,9),-0.102389 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,8),-0.0943282 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,7),-0.0868006 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,6),-0.0806558 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,5),0.0806461 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,4),-0.116082 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,3),-0.115101 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,1),-0.0625831 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,-1),0.113444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,12),(20,11),-0.100778 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,10),-0.0845107 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,9),-0.100778 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,8),-0.0922366 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,7),-0.0872157 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,6),-0.0788263 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,5),0.200046 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,4),-0.110681 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,3),-0.109974 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,1),-0.0402788 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,-1),0.00514834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,11),(20,10),-0.084509 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,9),-0.100738 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,8),-0.0897727 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,7),-0.0857775 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,6),-0.0787822 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,5),0.16312 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,4),-0.111207 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,3),-0.110501 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,1),-0.0271193 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,-1),0.13999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,10),(20,9),-0.100778 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,8),-0.0897432 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,7),-0.0857516 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,6),-0.0788216 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,5),0.160454 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,4),-0.111328 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,3),-0.110621 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,1),-0.0319383 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,-1),0.0634602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,9),(20,8),-0.0897727 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,7),-0.0857775 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,6),-0.0787822 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,5),0.16312 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,4),-0.111207 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,3),-0.110501 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,1),-0.0271193 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,-1),0.13999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,8),(20,7),-0.0858014 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,6),-0.0787822 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,5),0.390501 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,4),-0.117173 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,3),-0.116472 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,1),-0.0476427 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,-1),0.07279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,7),(20,6),-0.0789949 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,5),0.166718 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,4),-0.120915 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,3),-0.120377 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,1),-0.051234 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,-1),0.0531395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,6),(20,5),0.173811 # DEPENDENCYPART_TRISIBL
(20,14),(20,6),(20,4),-0.11139 # DEPENDENCYPART_TRISIBL
(20,14),(20,6),(20,3),-0.110683 # DEPENDENCYPART_TRISIBL
(20,14),(20,6),(20,1),-0.0321986 # DEPENDENCYPART_TRISIBL
(20,14),(20,6),(20,-1),0.105299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,5),(20,4),-0.121345 # DEPENDENCYPART_TRISIBL
(20,14),(20,5),(20,3),-0.1205 # DEPENDENCYPART_TRISIBL
(20,14),(20,5),(20,1),-0.0308079 # DEPENDENCYPART_TRISIBL
(20,14),(20,5),(20,-1),-0.0782138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,4),(20,3),-0.0916424 # DEPENDENCYPART_TRISIBL
(20,14),(20,4),(20,1),0.0566812 # DEPENDENCYPART_TRISIBL
(20,14),(20,4),(20,-1),0.0382615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,3),(20,1),0.0567391 # DEPENDENCYPART_TRISIBL
(20,14),(20,3),(20,-1),0.0466438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,1),(20,-1),0.0780479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,12),(20,11),-0.0658896 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,10),-0.0690729 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,9),-0.0658896 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,8),-0.0736746 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,7),-0.0759609 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,6),-0.0823802 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,5),-0.0336287 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,4),-0.0675399 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,3),-0.0675134 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,1),-0.0468395 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,-1),-0.071616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,11),(20,10),-0.0690356 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,9),-0.0657973 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,8),-0.0720196 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,7),-0.0832507 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,6),-0.0824946 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,5),-0.0280218 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,4),-0.0740488 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,3),-0.0738858 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,1),-0.0447164 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,-1),-0.078805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,10),(20,9),-0.0657818 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,8),-0.07199 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,7),-0.0748243 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,6),-0.082373 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,5),-0.0280664 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,4),-0.0741617 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,3),-0.0739986 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,1),-0.043806 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,-1),-0.0876943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,9),(20,8),-0.0720196 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,7),-0.0832507 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,6),-0.0824946 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,5),-0.0280218 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,4),-0.0740488 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,3),-0.0738858 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,1),-0.0447164 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,-1),-0.078805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,8),(20,7),-0.0753994 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,6),-0.0823752 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,5),-0.0307831 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,4),-0.0729203 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,3),-0.0727581 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,1),-0.0496086 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,-1),-0.0647295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,7),(20,6),-0.0826008 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,5),-0.0137392 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,4),-0.0749612 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,3),-0.0747982 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,1),-0.036364 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,-1),-0.0813163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,6),(20,5),-0.0308409 # DEPENDENCYPART_TRISIBL
(20,13),(20,6),(20,4),-0.0748256 # DEPENDENCYPART_TRISIBL
(20,13),(20,6),(20,3),-0.0746625 # DEPENDENCYPART_TRISIBL
(20,13),(20,6),(20,1),-0.052428 # DEPENDENCYPART_TRISIBL
(20,13),(20,6),(20,-1),-0.0901305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,5),(20,4),-0.150305 # DEPENDENCYPART_TRISIBL
(20,13),(20,5),(20,3),-0.14991 # DEPENDENCYPART_TRISIBL
(20,13),(20,5),(20,1),0.0549847 # DEPENDENCYPART_TRISIBL
(20,13),(20,5),(20,-1),-0.259307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,4),(20,3),-0.0633122 # DEPENDENCYPART_TRISIBL
(20,13),(20,4),(20,1),-0.0512272 # DEPENDENCYPART_TRISIBL
(20,13),(20,4),(20,-1),-0.115738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,3),(20,1),-0.0512376 # DEPENDENCYPART_TRISIBL
(20,13),(20,3),(20,-1),-0.118255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,1),(20,-1),-0.00134587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,11),(20,10),-0.0762556 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,9),-0.0750733 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,8),-0.0895767 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,7),-0.0710165 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,6),-0.0728755 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,5),-0.0494761 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,4),-0.059832 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,3),-0.0600036 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,1),-0.0388457 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,-1),-0.18139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,10),(20,9),-0.0752238 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,8),-0.0895617 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,7),-0.0709708 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,6),-0.0728755 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,5),-0.0495183 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,4),-0.0594968 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,3),-0.0596684 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,1),-0.0520181 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,-1),-0.155024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,9),(20,8),-0.0895767 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,7),-0.0710165 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,6),-0.0728755 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,5),-0.0494761 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,4),-0.059832 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,3),-0.0600036 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,1),-0.0388457 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,-1),-0.18139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,8),(20,7),-0.0710238 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,6),-0.0728755 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,5),-0.0523733 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,4),-0.0550078 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,3),-0.0551772 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,1),-0.0553397 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,-1),-0.178561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,7),(20,6),-0.0729005 # DEPENDENCYPART_TRISIBL
(20,12),(20,7),(20,5),-0.0495905 # DEPENDENCYPART_TRISIBL
(20,12),(20,7),(20,4),-0.0531043 # DEPENDENCYPART_TRISIBL
(20,12),(20,7),(20,3),-0.0532759 # DEPENDENCYPART_TRISIBL
(20,12),(20,7),(20,1),-0.0536162 # DEPENDENCYPART_TRISIBL
(20,12),(20,7),(20,-1),-0.167204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,6),(20,5),-0.0495566 # DEPENDENCYPART_TRISIBL
(20,12),(20,6),(20,4),-0.0598954 # DEPENDENCYPART_TRISIBL
(20,12),(20,6),(20,3),-0.060067 # DEPENDENCYPART_TRISIBL
(20,12),(20,6),(20,1),-0.0525739 # DEPENDENCYPART_TRISIBL
(20,12),(20,6),(20,-1),-0.153592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,5),(20,4),-0.0731483 # DEPENDENCYPART_TRISIBL
(20,12),(20,5),(20,3),-0.0733583 # DEPENDENCYPART_TRISIBL
(20,12),(20,5),(20,1),-0.00253894 # DEPENDENCYPART_TRISIBL
(20,12),(20,5),(20,-1),-0.276592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,4),(20,3),-0.046873 # DEPENDENCYPART_TRISIBL
(20,12),(20,4),(20,1),-0.0563661 # DEPENDENCYPART_TRISIBL
(20,12),(20,4),(20,-1),-0.156605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,3),(20,1),-0.0563661 # DEPENDENCYPART_TRISIBL
(20,12),(20,3),(20,-1),-0.162875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,1),(20,-1),-0.150338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,10),(20,9),-0.074748 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,8),-0.075738 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,7),-0.084387 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,6),-0.0674784 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,5),-0.0729026 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,4),-0.100467 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,3),-0.100538 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,1),-0.0409377 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,-1),-0.134957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,9),(20,8),-0.0757375 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,7),-0.0843867 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,6),-0.0674784 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,5),-0.0728964 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,4),-0.100467 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,3),-0.100538 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,1),-0.0409967 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,-1),-0.135685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,8),(20,7),-0.0844419 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,6),-0.0674784 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,5),-0.0732139 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,4),-0.100498 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,3),-0.100569 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,1),-0.0411905 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,-1),-0.138063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,7),(20,6),-0.0676252 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,5),-0.0728964 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,4),-0.100561 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,3),-0.100633 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,1),-0.0417438 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,-1),-0.1329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,6),(20,5),-0.0728967 # DEPENDENCYPART_TRISIBL
(20,11),(20,6),(20,4),-0.100467 # DEPENDENCYPART_TRISIBL
(20,11),(20,6),(20,3),-0.100539 # DEPENDENCYPART_TRISIBL
(20,11),(20,6),(20,1),-0.0408652 # DEPENDENCYPART_TRISIBL
(20,11),(20,6),(20,-1),-0.131808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
