# _root_ Salomon will `` cover '' the warrants by buying sufficient shares , or options to purchase shares , to cover its entire position .
#goldHeads=2,0,2,2,4,7,4,4,8,11,9,11,11,13,14,15,16,11,11,19,23,23,20,2,
#predictedHeads=2,0,4,2,4,7,4,4,8,11,9,11,11,13,14,17,15,11,4,19,23,23,20,2,
(2,6),(2,7),(2,24),-0.0626507 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,25),-0.139486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,8),(2,9),-0.0880856 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,11),-0.116497 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,12),-0.0767947 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,13),-0.0910059 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,15),-0.0995707 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,18),-0.0767947 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,19),-0.0995707 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,20),-0.0930857 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,24),-0.032612 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,25),-0.152988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,11),-0.114258 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,12),-0.0954256 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,13),-0.0908542 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,15),-0.102386 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,18),-0.0954256 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,19),-0.102386 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,20),-0.092536 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,24),-0.0561873 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,25),-0.136774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,11),(2,12),-0.0813284 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,13),-0.0913813 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,15),-0.105762 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,18),-0.0813284 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,19),-0.105762 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,20),-0.0925975 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,24),-0.062765 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,25),-0.1403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,12),(2,13),-0.101303 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,15),-0.107892 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,18),-0.0918531 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,19),-0.107892 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,20),-0.093547 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,24),-0.0627018 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,25),-0.117723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,13),(2,15),-0.102435 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,18),-0.090717 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,19),-0.102435 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,20),-0.0925369 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,24),-0.0680937 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,25),-0.163673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,15),(2,18),-0.0824212 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,19),-0.102394 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,20),-0.0926231 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,24),-0.0550551 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,25),-0.14763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,18),(2,19),-0.107892 # DEPENDENCYPART_TRISIBL
(2,6),(2,18),(2,20),-0.093547 # DEPENDENCYPART_TRISIBL
(2,6),(2,18),(2,24),-0.0627018 # DEPENDENCYPART_TRISIBL
(2,6),(2,18),(2,25),-0.117723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,19),(2,20),-0.0926231 # DEPENDENCYPART_TRISIBL
(2,6),(2,19),(2,24),-0.0550551 # DEPENDENCYPART_TRISIBL
(2,6),(2,19),(2,25),-0.14763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,20),(2,24),-0.0235348 # DEPENDENCYPART_TRISIBL
(2,6),(2,20),(2,25),-0.110889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,24),(2,25),-0.157832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,8),(2,9),-0.0560142 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,11),-0.178431 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,12),0.0263299 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,13),-0.0895495 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,15),-0.0488993 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,18),0.0263299 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,19),-0.0488993 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,20),-0.0877033 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,24),-0.0770433 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,25),-0.0591922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,9),(2,11),-0.168896 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,12),-0.00235409 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,13),-0.0810002 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,15),-0.0605786 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,18),-0.00235409 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,19),-0.0605786 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,20),-0.0843071 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,24),-0.0331777 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,25),-0.12824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,11),(2,12),-0.00184384 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,13),-0.09333 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,15),-0.0628653 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,18),-0.00184384 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,19),-0.0628653 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,20),-0.0845941 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,24),-0.0717258 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,25),-0.123217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,12),(2,13),-0.103374 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,15),-0.0253473 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,18),-0.040871 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,19),-0.0253473 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,20),-0.0501302 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,24),-0.0985394 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,25),-0.124512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,13),(2,15),-0.046171 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,18),-0.0106305 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,19),-0.046171 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,20),-0.0852575 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,24),-0.0529439 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,25),-0.0883936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,15),(2,18),0.043513 # DEPENDENCYPART_TRISIBL
(2,7),(2,15),(2,19),-0.0550628 # DEPENDENCYPART_TRISIBL
(2,7),(2,15),(2,20),-0.0924253 # DEPENDENCYPART_TRISIBL
(2,7),(2,15),(2,24),-0.0385863 # DEPENDENCYPART_TRISIBL
(2,7),(2,15),(2,25),-0.117407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,18),(2,19),-0.0253473 # DEPENDENCYPART_TRISIBL
(2,7),(2,18),(2,20),-0.0501302 # DEPENDENCYPART_TRISIBL
(2,7),(2,18),(2,24),-0.0985394 # DEPENDENCYPART_TRISIBL
(2,7),(2,18),(2,25),-0.124512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,19),(2,20),-0.0924253 # DEPENDENCYPART_TRISIBL
(2,7),(2,19),(2,24),-0.0385863 # DEPENDENCYPART_TRISIBL
(2,7),(2,19),(2,25),-0.117407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,20),(2,24),-0.019697 # DEPENDENCYPART_TRISIBL
(2,7),(2,20),(2,25),-0.110814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,24),(2,25),-0.043133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,9),(2,11),-0.0840936 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,12),-0.0413064 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,13),-0.0789195 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,15),-0.0406949 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,18),-0.0413064 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,19),-0.0406949 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,20),-0.0729552 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,24),-0.114642 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,25),-0.111805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,11),(2,12),-0.0571191 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,13),-0.0721089 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,15),-0.0514692 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,18),-0.0571191 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,19),-0.0514692 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,20),-0.0732816 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,24),-0.107403 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,25),-0.109577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,12),(2,13),-0.0910164 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,15),-0.00815446 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,18),-0.0911176 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,19),-0.00815446 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,20),0.0015053 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,24),-0.111539 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,25),-0.262853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,13),(2,15),-0.0386497 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,18),-0.0348045 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,19),-0.0386497 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,20),-0.0738141 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,24),-0.100345 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,25),-0.133913 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,15),(2,18),-0.0440655 # DEPENDENCYPART_TRISIBL
(2,8),(2,15),(2,19),-0.00107676 # DEPENDENCYPART_TRISIBL
(2,8),(2,15),(2,20),-0.0740828 # DEPENDENCYPART_TRISIBL
(2,8),(2,15),(2,24),-0.0744142 # DEPENDENCYPART_TRISIBL
(2,8),(2,15),(2,25),-0.102279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,18),(2,19),-0.00815446 # DEPENDENCYPART_TRISIBL
(2,8),(2,18),(2,20),0.0015053 # DEPENDENCYPART_TRISIBL
(2,8),(2,18),(2,24),-0.111539 # DEPENDENCYPART_TRISIBL
(2,8),(2,18),(2,25),-0.262853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,19),(2,20),-0.0740828 # DEPENDENCYPART_TRISIBL
(2,8),(2,19),(2,24),-0.0744142 # DEPENDENCYPART_TRISIBL
(2,8),(2,19),(2,25),-0.102279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,20),(2,24),-0.118952 # DEPENDENCYPART_TRISIBL
(2,8),(2,20),(2,25),-0.0674562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,24),(2,25),-0.108427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,11),(2,12),-0.0630831 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,13),-0.0976005 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,15),-0.0590212 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,18),-0.0630831 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,19),-0.0590212 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,20),-0.0892975 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,24),-0.0849338 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,25),-0.151547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,12),(2,13),-0.0606257 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,15),-0.0627669 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,18),-0.0649009 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,19),-0.0627669 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,20),-0.079573 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,24),-0.0959634 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,25),-0.173158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,13),(2,15),-0.0609829 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,18),-0.0462465 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,19),-0.0609829 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,20),-0.0889722 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,24),-0.0917152 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,25),-0.086072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,15),(2,18),-0.0457467 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,19),-0.0546999 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,20),-0.0890811 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,24),-0.0933309 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,25),-0.118604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,18),(2,19),-0.0627669 # DEPENDENCYPART_TRISIBL
(2,9),(2,18),(2,20),-0.079573 # DEPENDENCYPART_TRISIBL
(2,9),(2,18),(2,24),-0.0959634 # DEPENDENCYPART_TRISIBL
(2,9),(2,18),(2,25),-0.173158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,19),(2,20),-0.0890811 # DEPENDENCYPART_TRISIBL
(2,9),(2,19),(2,24),-0.0933309 # DEPENDENCYPART_TRISIBL
(2,9),(2,19),(2,25),-0.118604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,20),(2,24),-0.101869 # DEPENDENCYPART_TRISIBL
(2,9),(2,20),(2,25),-0.117857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,24),(2,25),-0.119676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,12),(2,13),-0.0965865 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,15),-0.0277451 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,18),-0.0304389 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,19),-0.0277451 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,20),-0.0503024 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,24),-0.103602 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,25),-0.12178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,13),(2,15),-0.0519089 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,18),-0.000759853 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,19),-0.0519089 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,20),-0.0853447 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,24),-0.0524048 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,25),-0.0839704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,15),(2,18),0.0576759 # DEPENDENCYPART_TRISIBL
(2,11),(2,15),(2,19),-0.0614241 # DEPENDENCYPART_TRISIBL
(2,11),(2,15),(2,20),-0.0925114 # DEPENDENCYPART_TRISIBL
(2,11),(2,15),(2,24),-0.0429543 # DEPENDENCYPART_TRISIBL
(2,11),(2,15),(2,25),-0.110368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,18),(2,19),-0.0277451 # DEPENDENCYPART_TRISIBL
(2,11),(2,18),(2,20),-0.0503024 # DEPENDENCYPART_TRISIBL
(2,11),(2,18),(2,24),-0.103602 # DEPENDENCYPART_TRISIBL
(2,11),(2,18),(2,25),-0.12178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,19),(2,20),-0.0925114 # DEPENDENCYPART_TRISIBL
(2,11),(2,19),(2,24),-0.0429543 # DEPENDENCYPART_TRISIBL
(2,11),(2,19),(2,25),-0.110368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,20),(2,24),-0.0239259 # DEPENDENCYPART_TRISIBL
(2,11),(2,20),(2,25),-0.109547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,24),(2,25),-0.0345972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,13),(2,15),-0.108901 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,18),0.322304 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,19),-0.108901 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,20),-0.0914718 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,24),-0.0244758 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,25),-0.00904467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,15),(2,18),0.154287 # DEPENDENCYPART_TRISIBL
(2,12),(2,15),(2,19),-0.123082 # DEPENDENCYPART_TRISIBL
(2,12),(2,15),(2,20),-0.081662 # DEPENDENCYPART_TRISIBL
(2,12),(2,15),(2,24),-0.07185 # DEPENDENCYPART_TRISIBL
(2,12),(2,15),(2,25),-0.159715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,18),(2,19),-0.126098 # DEPENDENCYPART_TRISIBL
(2,12),(2,18),(2,20),-0.0737004 # DEPENDENCYPART_TRISIBL
(2,12),(2,18),(2,24),-0.123618 # DEPENDENCYPART_TRISIBL
(2,12),(2,18),(2,25),-0.279878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,19),(2,20),-0.081662 # DEPENDENCYPART_TRISIBL
(2,12),(2,19),(2,24),-0.07185 # DEPENDENCYPART_TRISIBL
(2,12),(2,19),(2,25),-0.159715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,20),(2,24),-0.128986 # DEPENDENCYPART_TRISIBL
(2,12),(2,20),(2,25),-0.122272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,24),(2,25),-0.276439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,15),(2,18),-0.182484 # DEPENDENCYPART_TRISIBL
(2,13),(2,15),(2,19),-0.108619 # DEPENDENCYPART_TRISIBL
(2,13),(2,15),(2,20),-0.123246 # DEPENDENCYPART_TRISIBL
(2,13),(2,15),(2,24),-0.109291 # DEPENDENCYPART_TRISIBL
(2,13),(2,15),(2,25),-0.095701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,18),(2,19),-0.125088 # DEPENDENCYPART_TRISIBL
(2,13),(2,18),(2,20),-0.144455 # DEPENDENCYPART_TRISIBL
(2,13),(2,18),(2,24),-0.0917272 # DEPENDENCYPART_TRISIBL
(2,13),(2,18),(2,25),-0.0264696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,19),(2,20),-0.123246 # DEPENDENCYPART_TRISIBL
(2,13),(2,19),(2,24),-0.109291 # DEPENDENCYPART_TRISIBL
(2,13),(2,19),(2,25),-0.095701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,20),(2,24),-0.159569 # DEPENDENCYPART_TRISIBL
(2,13),(2,20),(2,25),-0.124399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,24),(2,25),-0.142556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,15),(2,18),(2,19),-0.184675 # DEPENDENCYPART_TRISIBL
(2,15),(2,18),(2,20),-0.0543183 # DEPENDENCYPART_TRISIBL
(2,15),(2,18),(2,24),-0.144295 # DEPENDENCYPART_TRISIBL
(2,15),(2,18),(2,25),-0.248234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,15),(2,19),(2,20),-0.0671017 # DEPENDENCYPART_TRISIBL
(2,15),(2,19),(2,24),-0.0740711 # DEPENDENCYPART_TRISIBL
(2,15),(2,19),(2,25),-0.172095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,15),(2,20),(2,24),-0.155081 # DEPENDENCYPART_TRISIBL
(2,15),(2,20),(2,25),-0.166248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,15),(2,24),(2,25),-0.117972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,18),(2,19),(2,20),-0.081662 # DEPENDENCYPART_TRISIBL
(2,18),(2,19),(2,24),-0.07185 # DEPENDENCYPART_TRISIBL
(2,18),(2,19),(2,25),-0.159715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,18),(2,20),(2,24),-0.128986 # DEPENDENCYPART_TRISIBL
(2,18),(2,20),(2,25),-0.122272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,18),(2,24),(2,25),-0.276439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,19),(2,20),(2,24),-0.155081 # DEPENDENCYPART_TRISIBL
(2,19),(2,20),(2,25),-0.166248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,19),(2,24),(2,25),-0.117972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,20),(2,24),(2,25),-0.024896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),0.109632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,25),-0.432101 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,2),(3,1),-0.126402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.386269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.375332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.0697313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.164031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.10289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.262972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.092386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),-0.148944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.113902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,12),-0.0705022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,13),-0.0651844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,14),-0.0937102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,15),-0.0874229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,18),-0.0705022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,19),-0.0874229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,20),-0.0773482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,23),-0.0986078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,24),-0.133321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,25),-0.268857 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.133454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,8),-0.0983278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.104163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,10),-0.120835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,11),-0.145378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,12),-0.0899694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,13),-0.0869155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,14),-0.124276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,15),0.00540073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,18),-0.0899694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,19),0.00540073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,20),-0.0522541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,23),-0.18088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,24),-0.155014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,25),-0.19724 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),0.00123707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,9),-0.00255169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,10),0.00298051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
