# _root_ She added , `` If they all were bullish , I 'd really be upset . ''
#goldHeads=2,0,2,12,12,8,8,5,8,12,12,2,12,12,14,2,2,
#predictedHeads=2,0,2,2,12,8,6,5,8,12,12,2,12,12,14,2,2,
(15,2),(2,10),(2,15),-0.0641461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,10),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,17),-0.064146 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,18),-0.0737409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,11),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,13),0.102842 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,11),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,11),(2,18),-0.0464807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,12),(2,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,12),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,18),-0.0643139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,13),(2,14),0.103062 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,13),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,18),-0.0656241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,14),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,14),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,14),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,14),(2,18),-0.0641739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,15),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,18),-0.0691628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,16),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,16),(2,18),-0.0641537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,17),(2,18),-0.0641513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,2),(2,1),-0.0467507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,-1),-0.0441427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,1),(2,-1),-0.0440865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,4),(4,5),0.103004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,6),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,8),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,18),-0.0466795 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,4),(4,5),(4,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,18),-0.0642113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,6),(4,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,8),(4,18),-0.0641458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,4),(4,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,-1),-0.027571 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,4),(4,3),(4,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,3),(4,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,2),(4,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,6),(6,7),0.103069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,8),0.103053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,9),0.103067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,10),0.10301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,12),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,18),-0.116604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,6),(6,7),(6,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,18),-0.064147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,8),(6,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,18),-0.0641629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,9),(6,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,9),(6,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,9),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,9),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,9),(6,18),-0.0641489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,10),(6,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,18),-0.0642057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,12),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,12),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,12),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,16),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,16),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,17),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,6),(6,5),-0.0430923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,-1),-0.0915305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,6),(6,5),(6,-1),-0.043512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,7),(7,8),0.101905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,9),0.102598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,10),0.103038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,12),0.103023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,18),-0.0160249 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,8),(7,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,8),(7,18),-0.065311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,9),(7,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,9),(7,18),-0.064231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,10),(7,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,10),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,12),(7,18),-0.0642142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,7),(7,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,5),-0.0552963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,4),-0.0420228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,2),-0.0455584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,-1),-0.00706044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,6),(7,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,6),(7,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,6),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,6),(7,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,5),(7,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,5),(7,2),-0.0426845 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,5),(7,-1),-0.0517693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,4),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,7),(7,4),(7,-1),-0.0420228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,2),(7,-1),-0.0462145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,9),(9,10),0.074884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,11),0.10305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,12),0.103063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,13),0.140378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,14),0.101778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,15),-0.0650063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,9),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,18),0.023885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,10),(9,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,13),0.0986238 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,15),-0.0646124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,10),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,18),-0.0405165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,11),(9,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,11),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,18),-0.0641603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,12),(9,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,12),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,18),-0.0641528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,13),(9,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,13),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,18),-0.0441979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,14),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,14),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,18),-0.0641463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,15),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,18),-0.0648504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,16),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,17),(9,18),-0.0660728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,9),(9,8),-0.0422587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,7),-0.0465663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,6),-0.0420115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,5),-0.0352279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,4),-0.0528617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,2),-0.0422587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,-1),-0.0713647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,8),(9,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,-1),-0.0428916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,7),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,5),-0.0420178 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,4),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,-1),-0.0497313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,6),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,6),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,6),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,6),(9,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,5),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,5),(9,2),-0.0420195 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,5),(9,-1),-0.0540166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,4),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,4),(9,-1),-0.0439992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,2),(9,-1),-0.0428916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,10),(10,18),-0.0552807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,10),(10,9),-0.0436398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,-1),-0.0466932 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,9),(10,-1),-0.0436369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,14),0.102818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,15),-0.0656311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,13),(13,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,18),-0.022804 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,14),(13,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,14),(13,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,18),-0.0651786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,15),(13,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,18),-0.0752473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,16),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,17),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,11),-0.0431979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,7),-0.0220168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,-1),0.0193339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,11),(13,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,11),(13,-1),-0.0425315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,7),(13,-1),-0.0219053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,15),-0.0641811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,18),-0.0727874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,15),(14,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,18),-0.0649826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,16),(14,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,17),(14,18),-0.0641765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,13),-0.0465598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,11),-0.0461195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,10),-0.0319331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,9),-0.0410059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,8),-0.0420259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,7),-0.0431635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,6),-0.0461195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,5),-0.0487459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,3),-0.0319331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,2),-0.0420259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,-1),-0.031295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,13),(14,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,10),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,9),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,5),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,3),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,-1),-0.0459652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,11),(14,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,5),-0.0425621 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,-1),-0.045664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,10),(14,9),-0.0420434 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,5),-0.0420223 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,4),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,9),(14,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,5),-0.0420763 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,3),-0.0420724 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,-1),-0.046097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,8),(14,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,8),(14,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,8),(14,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,8),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,8),(14,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,8),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,8),(14,-1),-0.0420259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,7),(14,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,7),(14,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,7),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,7),(14,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,7),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,7),(14,-1),-0.0431635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,6),(14,5),-0.0425621 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,6),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,6),(14,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
