# _root_ But Time , as part of the more cost-conscious Time Warner , wants to wean itself away from expensive gimmicks .
#goldHeads=13,13,13,13,4,5,11,9,11,11,6,13,0,13,14,15,15,15,20,18,13,
#predictedHeads=13,13,13,13,4,5,11,9,11,11,6,13,0,13,14,15,15,17,20,18,13,
(20,20),(20,18),(20,11),-0.0874046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,10),-0.133211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,9),-0.0446963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,7),-0.100279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,-1),-0.291446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,17),(20,16),-0.0474422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,11),-0.108074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,10),-0.151093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,9),-0.081339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,7),-0.0134617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,-1),-0.09909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,16),(20,11),-0.1389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,10),-0.158675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,9),-0.0603125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,7),-0.0727209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,-1),-0.2198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,11),(20,10),-0.138456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,9),-0.0144277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,7),-0.0527236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,-1),-0.0789256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,10),(20,9),-0.0427347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,7),-0.0684187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,-1),-0.0886104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,9),(20,7),-0.0602225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,-1),-0.0308694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,7),(20,-1),-0.110841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,18),(20,17),-0.0605915 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,16),-0.0724081 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,11),-0.0688808 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,10),-0.0736018 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,9),-0.0954484 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,7),-0.00977066 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,-1),-0.105412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,17),(20,16),-0.0738829 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,11),-0.0528435 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,10),-0.0575644 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,9),-0.108912 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,7),-0.0302545 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,-1),-0.090885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,16),(20,11),-0.0579052 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,10),-0.0626262 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,9),-0.0854926 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,7),-0.025317 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,-1),-0.0612636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,11),(20,10),-0.0500396 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,9),-0.0905805 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,7),0.00667115 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,-1),-0.0757326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,10),(20,9),-0.0905805 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,7),0.00602746 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,-1),-0.0762556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,9),(20,7),-0.00680626 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,-1),-0.0438672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,7),(20,-1),0.0132871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,17),(20,16),-0.0732209 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,11),-0.0719368 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,10),-0.0697149 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,9),-0.0556993 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,7),-0.0801314 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,-1),-0.119302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,16),(20,11),-0.0698902 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,10),-0.0675137 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,9),-0.0552823 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,7),-0.0773764 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,-1),-0.131733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,11),(20,10),-0.07369 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,9),-0.059161 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,7),-0.091012 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,-1),-0.18189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,10),(20,9),-0.059161 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,7),-0.091013 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,-1),-0.187223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,9),(20,7),-0.0936892 # DEPENDENCYPART_TRISIBL
(20,18),(20,9),(20,-1),-0.154102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,7),(20,-1),-0.144905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,16),(20,11),-0.0748844 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,10),-0.0763433 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,9),-0.0735811 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,7),-0.0876244 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,-1),-0.0575675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,11),(20,10),-0.0910126 # DEPENDENCYPART_TRISIBL
(20,17),(20,11),(20,9),-0.077136 # DEPENDENCYPART_TRISIBL
(20,17),(20,11),(20,7),-0.11768 # DEPENDENCYPART_TRISIBL
(20,17),(20,11),(20,-1),-0.154988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,10),(20,9),-0.077136 # DEPENDENCYPART_TRISIBL
(20,17),(20,10),(20,7),-0.11768 # DEPENDENCYPART_TRISIBL
(20,17),(20,10),(20,-1),-0.160932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,9),(20,7),-0.0747331 # DEPENDENCYPART_TRISIBL
(20,17),(20,9),(20,-1),-0.134967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,7),(20,-1),-0.0603764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,11),(20,10),-0.0990147 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,9),-0.0706913 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,7),-0.0890369 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,-1),-0.118983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,10),(20,9),-0.0706915 # DEPENDENCYPART_TRISIBL
(20,16),(20,10),(20,7),-0.0890384 # DEPENDENCYPART_TRISIBL
(20,16),(20,10),(20,-1),-0.113922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,9),(20,7),-0.0902012 # DEPENDENCYPART_TRISIBL
(20,16),(20,9),(20,-1),-0.0721451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,7),(20,-1),-0.0846973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,10),(20,9),0.00410506 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,7),0.0179889 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,-1),-0.121712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,9),(20,7),0.00305742 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,-1),-0.119691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,7),(20,-1),-0.0398535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,9),(20,7),-0.078705 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,-1),-0.140702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,7),(20,-1),-0.0858477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,7),(20,-1),0.00455408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(2,1),0.177209 # DEPENDENCYPART_HEADBIGRAM
(0,2),(3,1),0.174042 # DEPENDENCYPART_HEADBIGRAM
(0,2),(4,1),0.174173 # DEPENDENCYPART_HEADBIGRAM
(0,2),(5,1),0.174221 # DEPENDENCYPART_HEADBIGRAM
(0,2),(6,1),0.174149 # DEPENDENCYPART_HEADBIGRAM
(0,2),(8,1),0.174264 # DEPENDENCYPART_HEADBIGRAM
(0,2),(9,1),0.174264 # DEPENDENCYPART_HEADBIGRAM
(0,2),(11,1),0.169975 # DEPENDENCYPART_HEADBIGRAM
(0,2),(13,1),0.174017 # DEPENDENCYPART_HEADBIGRAM
(0,2),(15,1),0.174285 # DEPENDENCYPART_HEADBIGRAM
(0,4),(1,3),0.00313467 # DEPENDENCYPART_HEADBIGRAM
(0,4),(2,3),0.00191713 # DEPENDENCYPART_HEADBIGRAM
(0,4),(4,3),0.260141 # DEPENDENCYPART_HEADBIGRAM
(0,4),(5,3),0.169464 # DEPENDENCYPART_HEADBIGRAM
(0,4),(6,3),0.156943 # DEPENDENCYPART_HEADBIGRAM
(0,4),(8,3),0.157405 # DEPENDENCYPART_HEADBIGRAM
(0,4),(9,3),0.165641 # DEPENDENCYPART_HEADBIGRAM
(0,4),(11,3),0.163845 # DEPENDENCYPART_HEADBIGRAM
(0,4),(13,3),0.163863 # DEPENDENCYPART_HEADBIGRAM
(0,4),(15,3),0.17408 # DEPENDENCYPART_HEADBIGRAM
(0,5),(0,4),0.0491355 # DEPENDENCYPART_HEADBIGRAM
(0,5),(2,4),0.0542966 # DEPENDENCYPART_HEADBIGRAM
(0,5),(5,4),0.120635 # DEPENDENCYPART_HEADBIGRAM
(0,5),(6,4),0.171565 # DEPENDENCYPART_HEADBIGRAM
(0,5),(8,4),0.173316 # DEPENDENCYPART_HEADBIGRAM
(0,5),(9,4),0.173269 # DEPENDENCYPART_HEADBIGRAM
(0,5),(11,4),0.173246 # DEPENDENCYPART_HEADBIGRAM
(0,5),(13,4),0.173246 # DEPENDENCYPART_HEADBIGRAM
(0,5),(14,4),0.173247 # DEPENDENCYPART_HEADBIGRAM
(0,5),(15,4),0.174034 # DEPENDENCYPART_HEADBIGRAM
(0,13),(2,12),0.241022 # DEPENDENCYPART_HEADBIGRAM
(0,13),(4,12),0.2225 # DEPENDENCYPART_HEADBIGRAM
(0,13),(5,12),0.199872 # DEPENDENCYPART_HEADBIGRAM
(0,13),(6,12),0.179894 # DEPENDENCYPART_HEADBIGRAM
(0,13),(9,12),0.0918692 # DEPENDENCYPART_HEADBIGRAM
(0,13),(10,12),0.115807 # DEPENDENCYPART_HEADBIGRAM
(0,13),(11,12),0.114568 # DEPENDENCYPART_HEADBIGRAM
(0,13),(13,12),0.311603 # DEPENDENCYPART_HEADBIGRAM
(0,13),(14,12),0.183754 # DEPENDENCYPART_HEADBIGRAM
(0,13),(15,12),0.178296 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),0.158133 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.173589 # DEPENDENCYPART_HEADBIGRAM
(1,2),(4,1),0.155619 # DEPENDENCYPART_HEADBIGRAM
(1,2),(5,1),0.164017 # DEPENDENCYPART_HEADBIGRAM
(1,2),(6,1),0.156038 # DEPENDENCYPART_HEADBIGRAM
(1,2),(8,1),0.169104 # DEPENDENCYPART_HEADBIGRAM
(1,2),(9,1),0.184946 # DEPENDENCYPART_HEADBIGRAM
(1,2),(11,1),0.2392 # DEPENDENCYPART_HEADBIGRAM
(1,2),(13,1),0.138029 # DEPENDENCYPART_HEADBIGRAM
(1,2),(15,1),0.170176 # DEPENDENCYPART_HEADBIGRAM
(1,3),(0,2),-0.0617824 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),-0.0250098 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.172584 # DEPENDENCYPART_HEADBIGRAM
(1,3),(4,2),0.199565 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.146557 # DEPENDENCYPART_HEADBIGRAM
(1,3),(6,2),0.173109 # DEPENDENCYPART_HEADBIGRAM
(1,3),(8,2),0.174643 # DEPENDENCYPART_HEADBIGRAM
(1,3),(9,2),0.174556 # DEPENDENCYPART_HEADBIGRAM
(1,3),(11,2),0.192201 # DEPENDENCYPART_HEADBIGRAM
(1,3),(13,2),0.173358 # DEPENDENCYPART_HEADBIGRAM
(1,5),(0,4),-0.068287 # DEPENDENCYPART_HEADBIGRAM
(1,5),(2,4),0.0532761 # DEPENDENCYPART_HEADBIGRAM
(1,5),(5,4),0.100151 # DEPENDENCYPART_HEADBIGRAM
(1,5),(6,4),0.172276 # DEPENDENCYPART_HEADBIGRAM
(1,5),(8,4),0.17297 # DEPENDENCYPART_HEADBIGRAM
(1,5),(9,4),0.172736 # DEPENDENCYPART_HEADBIGRAM
(1,5),(11,4),0.172751 # DEPENDENCYPART_HEADBIGRAM
(1,5),(13,4),0.173085 # DEPENDENCYPART_HEADBIGRAM
(1,5),(14,4),0.17312 # DEPENDENCYPART_HEADBIGRAM
(1,5),(15,4),0.173414 # DEPENDENCYPART_HEADBIGRAM
(2,3),(0,2),-0.198374 # DEPENDENCYPART_HEADBIGRAM
(2,3),(1,2),-0.0237883 # DEPENDENCYPART_HEADBIGRAM
(2,3),(3,2),0.140805 # DEPENDENCYPART_HEADBIGRAM
(2,3),(4,2),0.0362571 # DEPENDENCYPART_HEADBIGRAM
(2,3),(5,2),0.0782621 # DEPENDENCYPART_HEADBIGRAM
(2,3),(6,2),0.0212314 # DEPENDENCYPART_HEADBIGRAM
(2,3),(8,2),0.302309 # DEPENDENCYPART_HEADBIGRAM
(2,3),(9,2),0.280799 # DEPENDENCYPART_HEADBIGRAM
(2,3),(11,2),0.242987 # DEPENDENCYPART_HEADBIGRAM
(2,3),(13,2),0.330875 # DEPENDENCYPART_HEADBIGRAM
(2,4),(1,3),-0.0644658 # DEPENDENCYPART_HEADBIGRAM
(2,4),(2,3),-0.00178032 # DEPENDENCYPART_HEADBIGRAM
(2,4),(4,3),0.157378 # DEPENDENCYPART_HEADBIGRAM
(2,4),(5,3),0.143625 # DEPENDENCYPART_HEADBIGRAM
(2,4),(6,3),0.154219 # DEPENDENCYPART_HEADBIGRAM
(2,4),(8,3),0.1538 # DEPENDENCYPART_HEADBIGRAM
(2,4),(9,3),0.163504 # DEPENDENCYPART_HEADBIGRAM
(2,4),(11,3),0.134496 # DEPENDENCYPART_HEADBIGRAM
(2,4),(13,3),0.161064 # DEPENDENCYPART_HEADBIGRAM
(2,4),(15,3),0.172656 # DEPENDENCYPART_HEADBIGRAM
(2,5),(0,4),-0.0683466 # DEPENDENCYPART_HEADBIGRAM
(2,5),(2,4),0.0681103 # DEPENDENCYPART_HEADBIGRAM
(2,5),(5,4),0.143195 # DEPENDENCYPART_HEADBIGRAM
(2,5),(6,4),0.177528 # DEPENDENCYPART_HEADBIGRAM
(2,5),(8,4),0.173181 # DEPENDENCYPART_HEADBIGRAM
(2,5),(9,4),0.171356 # DEPENDENCYPART_HEADBIGRAM
(2,5),(11,4),0.176015 # DEPENDENCYPART_HEADBIGRAM
(2,5),(13,4),0.179455 # DEPENDENCYPART_HEADBIGRAM
(2,5),(14,4),0.17183 # DEPENDENCYPART_HEADBIGRAM
(2,5),(15,4),0.167596 # DEPENDENCYPART_HEADBIGRAM
(2,6),(0,5),-0.0455189 # DEPENDENCYPART_HEADBIGRAM
(2,6),(1,5),-0.0203705 # DEPENDENCYPART_HEADBIGRAM
(2,6),(2,5),0.0882528 # DEPENDENCYPART_HEADBIGRAM
(2,6),(4,5),0.184578 # DEPENDENCYPART_HEADBIGRAM
(2,6),(8,5),0.151316 # DEPENDENCYPART_HEADBIGRAM
(2,6),(9,5),0.150902 # DEPENDENCYPART_HEADBIGRAM
(2,6),(10,5),0.143927 # DEPENDENCYPART_HEADBIGRAM
(2,6),(11,5),0.162102 # DEPENDENCYPART_HEADBIGRAM
(2,6),(13,5),0.164428 # DEPENDENCYPART_HEADBIGRAM
(2,6),(15,5),0.177723 # DEPENDENCYPART_HEADBIGRAM
(2,8),(4,7),0.0724605 # DEPENDENCYPART_HEADBIGRAM
(2,8),(5,7),0.0724617 # DEPENDENCYPART_HEADBIGRAM
(2,8),(6,7),0.0724668 # DEPENDENCYPART_HEADBIGRAM
(2,8),(8,7),0.172414 # DEPENDENCYPART_HEADBIGRAM
(2,8),(9,7),0.174295 # DEPENDENCYPART_HEADBIGRAM
(2,8),(10,7),0.174295 # DEPENDENCYPART_HEADBIGRAM
(2,8),(11,7),0.174295 # DEPENDENCYPART_HEADBIGRAM
(2,8),(13,7),0.174274 # DEPENDENCYPART_HEADBIGRAM
(2,8),(15,7),0.174293 # DEPENDENCYPART_HEADBIGRAM
(2,8),(20,7),0.174295 # DEPENDENCYPART_HEADBIGRAM
(2,11),(5,10),0.0522221 # DEPENDENCYPART_HEADBIGRAM
(2,11),(6,10),0.11262 # DEPENDENCYPART_HEADBIGRAM
(2,11),(8,10),0.0451424 # DEPENDENCYPART_HEADBIGRAM
(2,11),(9,10),0.044849 # DEPENDENCYPART_HEADBIGRAM
(2,11),(11,10),0.311486 # DEPENDENCYPART_HEADBIGRAM
(2,11),(13,10),0.188597 # DEPENDENCYPART_HEADBIGRAM
(2,11),(20,10),0.170207 # DEPENDENCYPART_HEADBIGRAM
(2,12),(2,11),0.147326 # DEPENDENCYPART_HEADBIGRAM
(2,12),(4,11),0.100429 # DEPENDENCYPART_HEADBIGRAM
(2,12),(5,11),0.030874 # DEPENDENCYPART_HEADBIGRAM
(2,12),(6,11),0.18059 # DEPENDENCYPART_HEADBIGRAM
(2,12),(9,11),0.139172 # DEPENDENCYPART_HEADBIGRAM
(2,12),(10,11),0.189579 # DEPENDENCYPART_HEADBIGRAM
(2,12),(13,11),0.124969 # DEPENDENCYPART_HEADBIGRAM
(2,12),(14,11),0.138477 # DEPENDENCYPART_HEADBIGRAM
(2,12),(15,11),0.151781 # DEPENDENCYPART_HEADBIGRAM
(2,12),(20,11),0.160134 # DEPENDENCYPART_HEADBIGRAM
(2,13),(2,12),-0.0158731 # DEPENDENCYPART_HEADBIGRAM
(2,13),(4,12),0.131096 # DEPENDENCYPART_HEADBIGRAM
(2,13),(5,12),0.139401 # DEPENDENCYPART_HEADBIGRAM
(2,13),(6,12),0.13191 # DEPENDENCYPART_HEADBIGRAM
(2,13),(9,12),0.0924153 # DEPENDENCYPART_HEADBIGRAM
(2,13),(10,12),-0.00524201 # DEPENDENCYPART_HEADBIGRAM
(2,13),(11,12),-0.0052599 # DEPENDENCYPART_HEADBIGRAM
(2,13),(13,12),0.187438 # DEPENDENCYPART_HEADBIGRAM
(2,13),(14,12),0.173524 # DEPENDENCYPART_HEADBIGRAM
(2,13),(15,12),0.170874 # DEPENDENCYPART_HEADBIGRAM
(2,21),(6,20),0.0298575 # DEPENDENCYPART_HEADBIGRAM
(2,21),(11,20),0.104892 # DEPENDENCYPART_HEADBIGRAM
(2,21),(13,20),0.110405 # DEPENDENCYPART_HEADBIGRAM
(2,21),(14,20),0.0970084 # DEPENDENCYPART_HEADBIGRAM
(2,21),(15,20),0.042894 # DEPENDENCYPART_HEADBIGRAM
(2,21),(16,20),0.047874 # DEPENDENCYPART_HEADBIGRAM
(2,21),(17,20),0.04722 # DEPENDENCYPART_HEADBIGRAM
(2,21),(18,20),0.0837329 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.0702762 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.084353 # DEPENDENCYPART_HEADBIGRAM
(3,2),(4,1),0.128194 # DEPENDENCYPART_HEADBIGRAM
(3,2),(5,1),0.130209 # DEPENDENCYPART_HEADBIGRAM
(3,2),(6,1),0.128194 # DEPENDENCYPART_HEADBIGRAM
(3,2),(8,1),0.0772954 # DEPENDENCYPART_HEADBIGRAM
(3,2),(9,1),0.0773076 # DEPENDENCYPART_HEADBIGRAM
(3,2),(11,1),0.0773043 # DEPENDENCYPART_HEADBIGRAM
(3,2),(13,1),0.0859306 # DEPENDENCYPART_HEADBIGRAM
(3,2),(15,1),0.0860483 # DEPENDENCYPART_HEADBIGRAM
(4,2),(2,1),-0.0706584 # DEPENDENCYPART_HEADBIGRAM
(4,2),(3,1),-0.0860506 # DEPENDENCYPART_HEADBIGRAM
(4,2),(4,1),0.0974882 # DEPENDENCYPART_HEADBIGRAM
(4,2),(5,1),0.13003 # DEPENDENCYPART_HEADBIGRAM
(4,2),(6,1),0.130146 # DEPENDENCYPART_HEADBIGRAM
(4,2),(8,1),0.0773064 # DEPENDENCYPART_HEADBIGRAM
(4,2),(9,1),0.0767418 # DEPENDENCYPART_HEADBIGRAM
(4,2),(11,1),0.078745 # DEPENDENCYPART_HEADBIGRAM
(4,2),(13,1),0.0845122 # DEPENDENCYPART_HEADBIGRAM
(4,2),(15,1),0.0860435 # DEPENDENCYPART_HEADBIGRAM
(4,3),(0,2),-0.157724 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),-0.15687 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.0930292 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),0.032619 # DEPENDENCYPART_HEADBIGRAM
(4,3),(5,2),0.0873357 # DEPENDENCYPART_HEADBIGRAM
(4,3),(6,2),0.0896803 # DEPENDENCYPART_HEADBIGRAM
(4,3),(8,2),0.136691 # DEPENDENCYPART_HEADBIGRAM
(4,3),(9,2),0.135488 # DEPENDENCYPART_HEADBIGRAM
(4,3),(11,2),0.117166 # DEPENDENCYPART_HEADBIGRAM
(4,3),(13,2),0.142321 # DEPENDENCYPART_HEADBIGRAM
(4,5),(0,4),-0.0219837 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),0.00240248 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),-0.0067605 # DEPENDENCYPART_HEADBIGRAM
(4,5),(6,4),0.208932 # DEPENDENCYPART_HEADBIGRAM
(4,5),(8,4),0.173489 # DEPENDENCYPART_HEADBIGRAM
(4,5),(9,4),0.176597 # DEPENDENCYPART_HEADBIGRAM
(4,5),(11,4),0.184309 # DEPENDENCYPART_HEADBIGRAM
(4,5),(13,4),0.222476 # DEPENDENCYPART_HEADBIGRAM
(4,5),(14,4),0.232755 # DEPENDENCYPART_HEADBIGRAM
(4,5),(15,4),0.181484 # DEPENDENCYPART_HEADBIGRAM
(4,6),(0,5),-0.0794385 # DEPENDENCYPART_HEADBIGRAM
(4,6),(1,5),-0.0796511 # DEPENDENCYPART_HEADBIGRAM
(4,6),(2,5),-0.0714306 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),-0.0438022 # DEPENDENCYPART_HEADBIGRAM
(4,6),(8,5),0.168676 # DEPENDENCYPART_HEADBIGRAM
(4,6),(9,5),0.167354 # DEPENDENCYPART_HEADBIGRAM
(4,6),(10,5),0.174809 # DEPENDENCYPART_HEADBIGRAM
(4,6),(11,5),0.177316 # DEPENDENCYPART_HEADBIGRAM
(4,6),(13,5),0.177013 # DEPENDENCYPART_HEADBIGRAM
(4,6),(15,5),0.165223 # DEPENDENCYPART_HEADBIGRAM
(4,7),(2,6),-0.0614612 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),0.0803638 # DEPENDENCYPART_HEADBIGRAM
(4,7),(5,6),0.062336 # DEPENDENCYPART_HEADBIGRAM
(4,7),(7,6),0.171101 # DEPENDENCYPART_HEADBIGRAM
(4,7),(8,6),0.174038 # DEPENDENCYPART_HEADBIGRAM
(4,7),(9,6),0.172556 # DEPENDENCYPART_HEADBIGRAM
(4,7),(11,6),0.17411 # DEPENDENCYPART_HEADBIGRAM
(4,7),(13,6),0.176162 # DEPENDENCYPART_HEADBIGRAM
(4,7),(15,6),0.166443 # DEPENDENCYPART_HEADBIGRAM
(4,8),(4,7),0.0710737 # DEPENDENCYPART_HEADBIGRAM
(4,8),(5,7),0.0720045 # DEPENDENCYPART_HEADBIGRAM
(4,8),(6,7),0.0721979 # DEPENDENCYPART_HEADBIGRAM
(4,8),(8,7),0.158598 # DEPENDENCYPART_HEADBIGRAM
(4,8),(9,7),0.174163 # DEPENDENCYPART_HEADBIGRAM
(4,8),(10,7),0.174146 # DEPENDENCYPART_HEADBIGRAM
(4,8),(11,7),0.174146 # DEPENDENCYPART_HEADBIGRAM
(4,8),(13,7),0.174291 # DEPENDENCYPART_HEADBIGRAM
(4,8),(15,7),0.174294 # DEPENDENCYPART_HEADBIGRAM
(4,8),(20,7),0.174263 # DEPENDENCYPART_HEADBIGRAM
(4,9),(2,8),-0.0612306 # DEPENDENCYPART_HEADBIGRAM
(4,9),(4,8),0.0673458 # DEPENDENCYPART_HEADBIGRAM
(4,9),(5,8),0.070927 # DEPENDENCYPART_HEADBIGRAM
(4,9),(6,8),0.0594679 # DEPENDENCYPART_HEADBIGRAM
(4,9),(7,8),0.0594388 # DEPENDENCYPART_HEADBIGRAM
(4,9),(9,8),0.177573 # DEPENDENCYPART_HEADBIGRAM
(4,9),(10,8),0.174249 # DEPENDENCYPART_HEADBIGRAM
(4,9),(11,8),0.174247 # DEPENDENCYPART_HEADBIGRAM
(4,9),(13,8),0.174226 # DEPENDENCYPART_HEADBIGRAM
(4,9),(15,8),0.172884 # DEPENDENCYPART_HEADBIGRAM
(4,11),(5,10),0.0641744 # DEPENDENCYPART_HEADBIGRAM
(4,11),(6,10),0.0244701 # DEPENDENCYPART_HEADBIGRAM
