# _root_ The non-callable issue , which can be put back to the company in 1999 , was priced at 99 basis points above the Treasury 's 10-year note .
#goldHeads=3,3,16,3,6,3,6,7,8,9,12,10,8,13,3,0,16,17,21,21,22,18,24,27,24,27,22,16,
#predictedHeads=3,3,16,3,6,3,6,7,8,9,12,10,8,13,3,0,16,17,21,21,18,21,24,27,24,27,22,16,
(18,20),(18,22),-0.123419 # DEPENDENCYPART_SIBL
(18,20),(18,27),-0.851319 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.0719549 # DEPENDENCYPART_SIBL
(18,21),(18,27),-0.715567 # DEPENDENCYPART_SIBL
(18,22),(18,27),-0.164392 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.19216 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.190008 # DEPENDENCYPART_SIBL
(19,14),(19,22),0.109112 # DEPENDENCYPART_SIBL
(19,14),(19,27),0.190227 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.027074 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.00246097 # DEPENDENCYPART_SIBL
(19,18),(19,27),0.0245144 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.0336371 # DEPENDENCYPART_SIBL
(19,20),(19,27),-0.0683663 # DEPENDENCYPART_SIBL
(19,22),(19,27),0.095213 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0175334 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.0483883 # DEPENDENCYPART_SIBL
(20,19),(20,25),-0.0591899 # DEPENDENCYPART_SIBL
(20,19),(20,27),-0.0317269 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0359758 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.0875053 # DEPENDENCYPART_SIBL
(20,21),(20,27),-0.110845 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.0480839 # DEPENDENCYPART_SIBL
(20,22),(20,27),-0.00906104 # DEPENDENCYPART_SIBL
(20,25),(20,27),-0.15289 # DEPENDENCYPART_SIBL
(21,3),(21,6),-0.0522688 # DEPENDENCYPART_SIBL
(21,3),(21,8),-0.0902778 # DEPENDENCYPART_SIBL
(21,3),(21,9),-0.0603854 # DEPENDENCYPART_SIBL
(21,3),(21,14),-0.112966 # DEPENDENCYPART_SIBL
(21,3),(21,17),-0.0677591 # DEPENDENCYPART_SIBL
(21,3),(21,18),0.0235338 # DEPENDENCYPART_SIBL
(21,3),(21,19),-0.113222 # DEPENDENCYPART_SIBL
(21,3),(21,20),-0.130772 # DEPENDENCYPART_SIBL
(21,3),(21,22),-0.0478831 # DEPENDENCYPART_SIBL
(21,3),(21,23),-0.102291 # DEPENDENCYPART_SIBL
(21,3),(21,24),0.00255504 # DEPENDENCYPART_SIBL
(21,3),(21,25),-0.0665536 # DEPENDENCYPART_SIBL
(21,3),(21,26),0.00705454 # DEPENDENCYPART_SIBL
(21,3),(21,27),0.0245154 # DEPENDENCYPART_SIBL
(21,3),(21,28),-0.00273828 # DEPENDENCYPART_SIBL
(21,6),(21,8),-0.0131107 # DEPENDENCYPART_SIBL
(21,6),(21,9),-0.0899426 # DEPENDENCYPART_SIBL
(21,6),(21,14),-0.0246942 # DEPENDENCYPART_SIBL
(21,6),(21,17),0.0075286 # DEPENDENCYPART_SIBL
(21,6),(21,18),-0.0227585 # DEPENDENCYPART_SIBL
(21,6),(21,19),-0.0250341 # DEPENDENCYPART_SIBL
(21,6),(21,20),0.0596504 # DEPENDENCYPART_SIBL
(21,6),(21,22),-0.0699975 # DEPENDENCYPART_SIBL
(21,6),(21,23),-0.0574961 # DEPENDENCYPART_SIBL
(21,6),(21,24),0.0468682 # DEPENDENCYPART_SIBL
(21,6),(21,25),-0.162978 # DEPENDENCYPART_SIBL
(21,6),(21,26),-0.0344455 # DEPENDENCYPART_SIBL
(21,6),(21,27),-0.0689219 # DEPENDENCYPART_SIBL
(21,6),(21,28),-0.0247686 # DEPENDENCYPART_SIBL
(21,8),(21,9),-0.101951 # DEPENDENCYPART_SIBL
(21,8),(21,14),-0.0288135 # DEPENDENCYPART_SIBL
(21,8),(21,17),-0.0149748 # DEPENDENCYPART_SIBL
(21,8),(21,18),-0.057746 # DEPENDENCYPART_SIBL
(21,8),(21,19),-0.0291518 # DEPENDENCYPART_SIBL
(21,8),(21,20),0.085699 # DEPENDENCYPART_SIBL
(21,8),(21,22),-0.0139912 # DEPENDENCYPART_SIBL
(21,8),(21,23),-0.0568704 # DEPENDENCYPART_SIBL
(21,8),(21,24),0.0156651 # DEPENDENCYPART_SIBL
(21,8),(21,25),-0.197471 # DEPENDENCYPART_SIBL
(21,8),(21,26),-0.062854 # DEPENDENCYPART_SIBL
(21,8),(21,27),-0.0554887 # DEPENDENCYPART_SIBL
(21,8),(21,28),0.0411965 # DEPENDENCYPART_SIBL
(21,9),(21,14),-0.178006 # DEPENDENCYPART_SIBL
(21,9),(21,17),-0.0390629 # DEPENDENCYPART_SIBL
(21,9),(21,18),0.0237585 # DEPENDENCYPART_SIBL
(21,9),(21,19),-0.178345 # DEPENDENCYPART_SIBL
(21,9),(21,20),0.068032 # DEPENDENCYPART_SIBL
(21,9),(21,22),-0.0864002 # DEPENDENCYPART_SIBL
(21,9),(21,23),-0.123611 # DEPENDENCYPART_SIBL
(21,9),(21,24),-0.0536753 # DEPENDENCYPART_SIBL
(21,9),(21,25),-0.351805 # DEPENDENCYPART_SIBL
(21,9),(21,26),-0.0169702 # DEPENDENCYPART_SIBL
(21,9),(21,27),-0.0718461 # DEPENDENCYPART_SIBL
(21,9),(21,28),-0.00185538 # DEPENDENCYPART_SIBL
(21,14),(21,17),0.138626 # DEPENDENCYPART_SIBL
(21,14),(21,18),0.0594662 # DEPENDENCYPART_SIBL
(21,14),(21,19),-0.0676519 # DEPENDENCYPART_SIBL
(21,14),(21,20),0.128679 # DEPENDENCYPART_SIBL
(21,14),(21,22),-0.0656338 # DEPENDENCYPART_SIBL
(21,14),(21,23),-0.03407 # DEPENDENCYPART_SIBL
(21,14),(21,24),0.00186933 # DEPENDENCYPART_SIBL
(21,14),(21,25),-0.249903 # DEPENDENCYPART_SIBL
(21,14),(21,26),-0.0553593 # DEPENDENCYPART_SIBL
(21,14),(21,27),-0.0363377 # DEPENDENCYPART_SIBL
(21,14),(21,28),-0.0959417 # DEPENDENCYPART_SIBL
(21,17),(21,18),-0.0494274 # DEPENDENCYPART_SIBL
(21,17),(21,19),-0.0221623 # DEPENDENCYPART_SIBL
(21,17),(21,20),0.101141 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.0169345 # DEPENDENCYPART_SIBL
(21,17),(21,23),-0.0499705 # DEPENDENCYPART_SIBL
(21,17),(21,24),0.0141108 # DEPENDENCYPART_SIBL
(21,17),(21,25),-0.190564 # DEPENDENCYPART_SIBL
(21,17),(21,26),-0.0552599 # DEPENDENCYPART_SIBL
(21,17),(21,27),-0.0458544 # DEPENDENCYPART_SIBL
(21,17),(21,28),-0.0107096 # DEPENDENCYPART_SIBL
(21,18),(21,19),-0.0203363 # DEPENDENCYPART_SIBL
(21,18),(21,20),-0.0518084 # DEPENDENCYPART_SIBL
(21,18),(21,22),-0.00282373 # DEPENDENCYPART_SIBL
(21,18),(21,23),-0.0832686 # DEPENDENCYPART_SIBL
(21,18),(21,24),-0.0245668 # DEPENDENCYPART_SIBL
(21,18),(21,25),-0.197791 # DEPENDENCYPART_SIBL
(21,18),(21,26),-0.00018576 # DEPENDENCYPART_SIBL
(21,18),(21,27),0.00405168 # DEPENDENCYPART_SIBL
(21,18),(21,28),0.0391538 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.126241 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0696447 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0380975 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.00215358 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.253931 # DEPENDENCYPART_SIBL
(21,19),(21,26),-0.0600668 # DEPENDENCYPART_SIBL
(21,19),(21,27),-0.0399343 # DEPENDENCYPART_SIBL
(21,19),(21,28),-0.102106 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.115544 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.114524 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.0106114 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.0845248 # DEPENDENCYPART_SIBL
(21,20),(21,26),-0.0139385 # DEPENDENCYPART_SIBL
(21,20),(21,27),0.0231059 # DEPENDENCYPART_SIBL
(21,20),(21,28),-0.0298396 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.0214175 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.0106172 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.0911487 # DEPENDENCYPART_SIBL
(21,22),(21,26),0.0240424 # DEPENDENCYPART_SIBL
(21,22),(21,27),0.0232913 # DEPENDENCYPART_SIBL
(21,22),(21,28),0.0927472 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.0982241 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.163026 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.0383079 # DEPENDENCYPART_SIBL
(21,23),(21,27),-0.0728261 # DEPENDENCYPART_SIBL
(21,23),(21,28),-0.171412 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.168376 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.00795696 # DEPENDENCYPART_SIBL
(21,24),(21,27),-0.0469358 # DEPENDENCYPART_SIBL
(21,24),(21,28),0.0176979 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.0532249 # DEPENDENCYPART_SIBL
(21,25),(21,27),-0.229253 # DEPENDENCYPART_SIBL
(21,25),(21,28),-0.199373 # DEPENDENCYPART_SIBL
(21,26),(21,27),-0.01515 # DEPENDENCYPART_SIBL
(21,26),(21,28),0.00480208 # DEPENDENCYPART_SIBL
(21,27),(21,28),-0.00805179 # DEPENDENCYPART_SIBL
(22,3),(22,18),0.0720713 # DEPENDENCYPART_SIBL
(22,3),(22,19),-0.05294 # DEPENDENCYPART_SIBL
(22,3),(22,20),-0.252151 # DEPENDENCYPART_SIBL
(22,3),(22,21),-0.195197 # DEPENDENCYPART_SIBL
(22,3),(22,23),-0.0484447 # DEPENDENCYPART_SIBL
(22,3),(22,24),-0.00280379 # DEPENDENCYPART_SIBL
(22,3),(22,25),0.0684363 # DEPENDENCYPART_SIBL
(22,3),(22,26),0.0152229 # DEPENDENCYPART_SIBL
(22,3),(22,27),0.282753 # DEPENDENCYPART_SIBL
(22,18),(22,19),-0.0252839 # DEPENDENCYPART_SIBL
(22,18),(22,20),-0.018601 # DEPENDENCYPART_SIBL
(22,18),(22,21),-0.00263561 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.0631644 # DEPENDENCYPART_SIBL
(22,18),(22,24),-0.0334241 # DEPENDENCYPART_SIBL
(22,18),(22,25),-0.058309 # DEPENDENCYPART_SIBL
(22,18),(22,26),0.00359893 # DEPENDENCYPART_SIBL
(22,18),(22,27),0.19066 # DEPENDENCYPART_SIBL
(22,19),(22,20),-0.00170075 # DEPENDENCYPART_SIBL
(22,19),(22,21),-0.0359057 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.0142552 # DEPENDENCYPART_SIBL
(22,19),(22,24),0.000884286 # DEPENDENCYPART_SIBL
(22,19),(22,25),-0.0771464 # DEPENDENCYPART_SIBL
(22,19),(22,26),-0.0250098 # DEPENDENCYPART_SIBL
(22,19),(22,27),0.145432 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.194521 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.0419972 # DEPENDENCYPART_SIBL
(22,20),(22,24),0.00311419 # DEPENDENCYPART_SIBL
(22,20),(22,25),0.0691399 # DEPENDENCYPART_SIBL
(22,20),(22,26),0.0132175 # DEPENDENCYPART_SIBL
(22,20),(22,27),0.298004 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0295207 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.051617 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.00147009 # DEPENDENCYPART_SIBL
(22,21),(22,26),-0.0132366 # DEPENDENCYPART_SIBL
(22,21),(22,27),0.155842 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.355865 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.138297 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.166928 # DEPENDENCYPART_SIBL
(22,23),(22,27),-0.489907 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.303445 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.318984 # DEPENDENCYPART_SIBL
(22,24),(22,27),-0.700021 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.0367189 # DEPENDENCYPART_SIBL
(22,25),(22,27),-0.44873 # DEPENDENCYPART_SIBL
(22,26),(22,27),-0.454049 # DEPENDENCYPART_SIBL
(24,19),(24,21),0.100505 # DEPENDENCYPART_SIBL
(24,19),(24,23),-0.160465 # DEPENDENCYPART_SIBL
(24,19),(24,25),-0.133183 # DEPENDENCYPART_SIBL
(24,19),(24,26),0.0489939 # DEPENDENCYPART_SIBL
(24,21),(24,23),-0.0282792 # DEPENDENCYPART_SIBL
(24,21),(24,25),-0.0307555 # DEPENDENCYPART_SIBL
(24,21),(24,26),0.0604957 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.660263 # DEPENDENCYPART_SIBL
(24,23),(24,26),0.0517465 # DEPENDENCYPART_SIBL
(24,25),(24,26),0.144657 # DEPENDENCYPART_SIBL
(25,23),(25,26),0.108494 # DEPENDENCYPART_SIBL
(26,23),(26,24),0.0116752 # DEPENDENCYPART_SIBL
(26,23),(26,25),-0.0186689 # DEPENDENCYPART_SIBL
(26,24),(26,25),0.0500457 # DEPENDENCYPART_SIBL
(27,19),(27,20),0.147635 # DEPENDENCYPART_SIBL
(27,19),(27,21),0.053933 # DEPENDENCYPART_SIBL
(27,19),(27,23),-0.408286 # DEPENDENCYPART_SIBL
(27,19),(27,24),0.158424 # DEPENDENCYPART_SIBL
(27,19),(27,25),0.00425831 # DEPENDENCYPART_SIBL
(27,19),(27,26),0.198157 # DEPENDENCYPART_SIBL
(27,19),(27,28),-0.0196957 # DEPENDENCYPART_SIBL
(27,20),(27,21),-0.0188534 # DEPENDENCYPART_SIBL
(27,20),(27,23),-0.48897 # DEPENDENCYPART_SIBL
(27,20),(27,24),-0.0491797 # DEPENDENCYPART_SIBL
(27,20),(27,25),0.0039013 # DEPENDENCYPART_SIBL
(27,20),(27,26),0.0370786 # DEPENDENCYPART_SIBL
(27,20),(27,28),0.00280163 # DEPENDENCYPART_SIBL
(27,21),(27,23),-0.159161 # DEPENDENCYPART_SIBL
(27,21),(27,24),-0.0843733 # DEPENDENCYPART_SIBL
(27,21),(27,25),0.0225619 # DEPENDENCYPART_SIBL
(27,21),(27,26),0.0169327 # DEPENDENCYPART_SIBL
(27,21),(27,28),0.103265 # DEPENDENCYPART_SIBL
(27,23),(27,24),0.120799 # DEPENDENCYPART_SIBL
(27,23),(27,25),0.0494456 # DEPENDENCYPART_SIBL
(27,23),(27,26),0.329801 # DEPENDENCYPART_SIBL
(27,23),(27,28),-0.0111198 # DEPENDENCYPART_SIBL
(27,24),(27,25),-0.0263697 # DEPENDENCYPART_SIBL
(27,24),(27,26),0.128263 # DEPENDENCYPART_SIBL
(27,24),(27,28),0.0112824 # DEPENDENCYPART_SIBL
(27,25),(27,26),0.231412 # DEPENDENCYPART_SIBL
(27,25),(27,28),0.212872 # DEPENDENCYPART_SIBL
(27,26),(27,28),-0.0508659 # DEPENDENCYPART_SIBL
(0,3),(3,1),0.153752 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.0290309 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.41261 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-1.09057 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.0899128 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.124555 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.403477 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.484754 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.0133508 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.131549 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),-0.228882 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.60612 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),-0.262122 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),0.190637 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),-0.165374 # DEPENDENCYPART_GRANDPAR
(0,3),(3,27),-0.34843 # DEPENDENCYPART_GRANDPAR
(0,3),(3,28),1.81859 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.338067 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),-0.00129308 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-1.09094 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.398135 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-0.264172 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.244084 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.0617012 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),0.190115 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-0.114933 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),-0.261587 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),0.311487 # DEPENDENCYPART_GRANDPAR
(0,6),(6,28),2.00147 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.179984 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),0.234546 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),-1.24641 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),-0.0838261 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.420724 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.27487 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),-0.0523231 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-0.133424 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),-0.395171 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),0.182343 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),0.112614 # DEPENDENCYPART_GRANDPAR
(0,7),(7,22),-0.860397 # DEPENDENCYPART_GRANDPAR
(0,7),(7,28),1.81519 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),0.468675 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),-0.0016334 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),-1.17968 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),0.187127 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),-0.172243 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),0.198121 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),0.291117 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),0.153194 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),-0.432975 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),-0.0666101 # DEPENDENCYPART_GRANDPAR
(0,8),(8,16),0.233936 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),0.144988 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),-0.433853 # DEPENDENCYPART_GRANDPAR
(0,8),(8,21),-0.0588488 # DEPENDENCYPART_GRANDPAR
(0,8),(8,22),-0.595064 # DEPENDENCYPART_GRANDPAR
(0,8),(8,27),-0.175466 # DEPENDENCYPART_GRANDPAR
(0,8),(8,28),1.79627 # DEPENDENCYPART_GRANDPAR
(0,16),(16,3),0.26754 # DEPENDENCYPART_GRANDPAR
(0,16),(16,4),0.0487382 # DEPENDENCYPART_GRANDPAR
(0,16),(16,5),-1.03605 # DEPENDENCYPART_GRANDPAR
(0,16),(16,6),-0.00800004 # DEPENDENCYPART_GRANDPAR
(0,16),(16,7),-0.284568 # DEPENDENCYPART_GRANDPAR
(0,16),(16,8),-0.100108 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),-0.432253 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),-0.168335 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),0.154207 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),-0.280333 # DEPENDENCYPART_GRANDPAR
(0,16),(16,14),-0.572366 # DEPENDENCYPART_GRANDPAR
(0,16),(16,15),0.199227 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),0.172973 # DEPENDENCYPART_GRANDPAR
(0,16),(16,18),-0.362735 # DEPENDENCYPART_GRANDPAR
(0,16),(16,19),-0.495515 # DEPENDENCYPART_GRANDPAR
(0,16),(16,20),-0.141238 # DEPENDENCYPART_GRANDPAR
(0,16),(16,21),-0.302338 # DEPENDENCYPART_GRANDPAR
(0,16),(16,22),-0.527439 # DEPENDENCYPART_GRANDPAR
(0,16),(16,27),-0.187822 # DEPENDENCYPART_GRANDPAR
(0,16),(16,28),2.03381 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.566434 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.202443 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.608586 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.408958 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.585859 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.654133 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.832665 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.683418 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-1.06791 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.834008 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.663582 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-1.04463 # DEPENDENCYPART_GRANDPAR
(1,6),(6,28),-1.76861 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-1.0948 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.825121 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.35914 # DEPENDENCYPART_GRANDPAR
(2,6),(6,3),0.0496766 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.797969 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.0192683 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.238544 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.390881 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.542259 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.39181 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.618152 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.417502 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.774375 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.428725 # DEPENDENCYPART_GRANDPAR
(2,6),(6,28),-0.622348 # DEPENDENCYPART_GRANDPAR
(3,1),(1,4),-0.828215 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.608008 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.21362 # DEPENDENCYPART_GRANDPAR
(3,2),(2,4),-0.828241 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.566102 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.130619 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.566484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.30068 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.0558199 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.227633 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.527725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.265337 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.200433 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.509915 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.0406646 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.0282161 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.337395 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.0931202 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),0.014879 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.211075 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.300037 # DEPENDENCYPART_GRANDPAR
(3,6),(6,28),-1.05056 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.560923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.301424 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.0362717 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.109009 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.0260905 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.488213 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.205121 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.044126 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.286466 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.356707 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.135656 # DEPENDENCYPART_GRANDPAR
(3,7),(7,22),-0.451539 # DEPENDENCYPART_GRANDPAR
(3,7),(7,28),-1.15651 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.581967 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),-0.357705 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.0153424 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.00055425 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.174976 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.239605 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.0769532 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.304494 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.164616 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.216661 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.246185 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.194639 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.0422673 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),-0.4126 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-0.166937 # DEPENDENCYPART_GRANDPAR
(3,8),(8,27),-0.334281 # DEPENDENCYPART_GRANDPAR
(3,8),(8,28),-1.11731 # DEPENDENCYPART_GRANDPAR
(3,9),(9,4),-0.178142 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.0421068 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.201654 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.0209519 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.0578946 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),0.123284 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.358228 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.0792899 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.255737 # DEPENDENCYPART_GRANDPAR
