# _root_ -- Curb junk bonds by ending tax benefits for certain securities , such as zero-coupon bonds , that postpone cash interest payments .
#goldHeads=2,0,4,2,2,5,8,6,8,11,9,8,14,8,16,14,8,19,8,22,22,19,2,
#predictedHeads=2,0,4,2,2,5,8,6,8,11,9,11,14,11,16,14,16,19,16,22,22,19,2,
(2,6),(2,8),(2,9),-0.0959629 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,10),-0.0927444 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,11),-0.0886053 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,12),-0.0694919 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,13),-0.0927531 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,14),-0.0977582 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,16),-0.0885999 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,17),-0.0694919 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,19),-0.0859332 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,23),-0.0882001 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,24),-0.173089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,10),-0.0932148 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,11),-0.0899687 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,12),-0.0515755 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,13),-0.0932235 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,14),-0.128507 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,16),-0.0899631 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,17),-0.0515755 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,19),-0.0860484 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,23),-0.101693 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,24),-0.0994767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,10),(2,11),-0.0861716 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,12),-0.0666227 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,13),-0.0928116 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,14),-0.11687 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,16),-0.0861662 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,17),-0.0666227 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,19),-0.084509 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,23),-0.105666 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,24),-0.136008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,11),(2,12),-0.069492 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,13),-0.0927531 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,14),-0.0977582 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,16),-0.0885999 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,17),-0.069492 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,19),-0.0859332 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,23),-0.0882001 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,24),-0.173447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,12),(2,13),-0.104785 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,14),-0.126649 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,16),-0.0470245 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,17),-0.0706256 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,19),-0.0749728 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,23),-0.0998787 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,24),-0.203048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,13),(2,14),-0.11687 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,16),-0.0861662 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,17),-0.066621 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,19),-0.0845089 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,23),-0.105666 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,24),-0.136014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,14),(2,16),-0.0890798 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,17),-0.0527087 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,19),-0.0860689 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,23),-0.0822448 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,24),-0.102573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,16),(2,17),-0.0694938 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,19),-0.0859332 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,23),-0.0882026 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,24),-0.173138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,17),(2,19),-0.0749728 # DEPENDENCYPART_TRISIBL
(2,6),(2,17),(2,23),-0.0998787 # DEPENDENCYPART_TRISIBL
(2,6),(2,17),(2,24),-0.203048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,19),(2,23),-0.102329 # DEPENDENCYPART_TRISIBL
(2,6),(2,19),(2,24),-0.14541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,23),(2,24),-0.130157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,8),(2,9),-0.117361 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,10),-0.11294 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,11),-0.152651 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,12),-0.0582381 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,13),-0.115471 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,14),-0.0748164 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,16),-0.153651 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,17),-0.0582381 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,19),-0.103641 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,23),-0.0612086 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,24),-0.0818483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,9),(2,10),-0.109216 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,11),-0.165181 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,12),-0.026351 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,13),-0.111752 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,14),-0.0814358 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,16),-0.166046 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,17),-0.026351 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,19),-0.11881 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,23),-0.0579497 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,24),-0.0972373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,10),(2,11),-0.151773 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,12),-0.0396993 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,13),-0.117356 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,14),-0.0700536 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,16),-0.152723 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,17),-0.0396993 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,19),-0.103201 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,23),-0.0677111 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,24),-0.0577752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,11),(2,12),-0.0582451 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,13),-0.115471 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,14),-0.0748932 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,16),-0.153651 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,17),-0.0582451 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,19),-0.103641 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,23),-0.0612402 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,24),-0.0830632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,12),(2,13),-0.104624 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,14),-0.070444 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,16),-0.105618 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,17),-0.0516035 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,19),-0.106028 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,23),-0.0853004 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,24),-0.14229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,13),(2,14),-0.0700665 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,16),-0.152723 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,17),-0.0397035 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,19),-0.103201 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,23),-0.0677101 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,24),-0.0571869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,14),(2,16),-0.165223 # DEPENDENCYPART_TRISIBL
(2,7),(2,14),(2,17),-0.00968113 # DEPENDENCYPART_TRISIBL
(2,7),(2,14),(2,19),-0.116828 # DEPENDENCYPART_TRISIBL
(2,7),(2,14),(2,23),-0.0596674 # DEPENDENCYPART_TRISIBL
(2,7),(2,14),(2,24),-0.0960525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,16),(2,17),-0.0582401 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,19),-0.103641 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,23),-0.0612232 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,24),-0.0835264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,17),(2,19),-0.106028 # DEPENDENCYPART_TRISIBL
(2,7),(2,17),(2,23),-0.0853004 # DEPENDENCYPART_TRISIBL
(2,7),(2,17),(2,24),-0.14229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,19),(2,23),-0.102037 # DEPENDENCYPART_TRISIBL
(2,7),(2,19),(2,24),-0.0663213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,23),(2,24),-0.0693739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,9),(2,10),-0.12662 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,11),-0.213541 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,12),0.0725276 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,13),-0.127365 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,14),0.00221852 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,16),-0.209882 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,17),0.0725276 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,19),-0.0393725 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,23),-0.00693981 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,24),-0.0527929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,10),(2,11),-0.18452 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,12),0.025139 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,13),-0.110487 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,14),0.0283902 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,16),-0.182066 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,17),0.025139 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,19),-0.0844256 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,23),-0.0186525 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,24),-0.0998462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,11),(2,12),0.0152463 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,13),-0.110549 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,14),-0.0477233 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,16),-0.18589 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,17),0.0152463 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,19),-0.0868701 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,23),-0.0415713 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,24),-0.055711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,12),(2,13),-0.118643 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,14),-0.0395487 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,16),-0.250353 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,17),-0.0239981 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,19),-0.0702352 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,23),-0.067129 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,24),-0.162559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,13),(2,14),0.027974 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,16),-0.182066 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,17),0.0248121 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,19),-0.0844356 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,23),-0.0187345 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,24),-0.104675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,14),(2,16),-0.212064 # DEPENDENCYPART_TRISIBL
(2,8),(2,14),(2,17),0.0664159 # DEPENDENCYPART_TRISIBL
(2,8),(2,14),(2,19),-0.0441266 # DEPENDENCYPART_TRISIBL
(2,8),(2,14),(2,23),0.00446369 # DEPENDENCYPART_TRISIBL
(2,8),(2,14),(2,24),-0.0571754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,16),(2,17),0.0152432 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,19),-0.0868701 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,23),-0.0415819 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,24),-0.0551385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,17),(2,19),-0.0702352 # DEPENDENCYPART_TRISIBL
(2,8),(2,17),(2,23),-0.067129 # DEPENDENCYPART_TRISIBL
(2,8),(2,17),(2,24),-0.162559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,19),(2,23),-0.0389865 # DEPENDENCYPART_TRISIBL
(2,8),(2,19),(2,24),-0.0563648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,23),(2,24),-0.0515672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,10),(2,11),-0.091706 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,12),-0.0118668 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,13),-0.0530829 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,14),-0.0925423 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,16),-0.0981186 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,17),-0.0118668 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,19),-0.0879827 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,23),-0.0895228 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,24),-0.111635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,11),(2,12),0.0102728 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,13),-0.0531937 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,14),-0.0994754 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,16),-0.103634 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,17),0.0102728 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,19),-0.089049 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,23),-0.0502639 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,24),-0.101334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,12),(2,13),0.0319108 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,14),-0.0709749 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,16),-0.0555596 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,17),0.00259191 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,19),-0.0668527 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,23),-0.0822189 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,24),-0.2104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,13),(2,14),-0.0925695 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,16),-0.0981212 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,17),-0.0117588 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,19),-0.0879827 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,23),-0.089337 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,24),-0.111934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,14),(2,16),-0.0983528 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,17),-0.0245001 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,19),-0.0969074 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,23),-0.0620017 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,24),-0.0683384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,16),(2,17),0.0102355 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,19),-0.0890745 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,23),-0.0545049 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,24),-0.0973963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,17),(2,19),-0.0668527 # DEPENDENCYPART_TRISIBL
(2,9),(2,17),(2,23),-0.0822189 # DEPENDENCYPART_TRISIBL
(2,9),(2,17),(2,24),-0.2104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,19),(2,23),-0.0809233 # DEPENDENCYPART_TRISIBL
(2,9),(2,19),(2,24),-0.109045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,23),(2,24),-0.0855389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,11),(2,12),-0.0731161 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,13),-0.115784 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,14),-0.0788147 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,16),-0.13076 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,17),-0.0731161 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,19),-0.0938697 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,23),-0.0728077 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,24),-0.101316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,12),(2,13),-0.132952 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,14),0.0460519 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,16),-0.146456 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,17),-0.063277 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,19),-0.0959177 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,23),-0.102344 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,24),-0.174439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,13),(2,14),-0.053571 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,16),-0.132005 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,17),-0.0575696 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,19),-0.090173 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,23),-0.0850422 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,24),-0.15645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,14),(2,16),-0.138093 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,17),0.0148967 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,19),-0.0938412 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,23),-0.0481191 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,24),-0.100294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,16),(2,17),-0.0731165 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,19),-0.0938799 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,23),-0.0728534 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,24),-0.10112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,17),(2,19),-0.0959177 # DEPENDENCYPART_TRISIBL
(2,10),(2,17),(2,23),-0.102344 # DEPENDENCYPART_TRISIBL
(2,10),(2,17),(2,24),-0.174439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,19),(2,23),-0.0888351 # DEPENDENCYPART_TRISIBL
(2,10),(2,19),(2,24),-0.0902168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,23),(2,24),-0.0907441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,12),(2,13),-0.114704 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,14),-0.0487447 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,16),-0.250777 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,17),-0.0148104 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,19),-0.0702355 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,23),-0.0685907 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,24),-0.159674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,13),(2,14),0.0193716 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,16),-0.18249 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,17),0.0340843 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,19),-0.084436 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,23),-0.0250658 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,24),-0.0979215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,14),(2,16),-0.212488 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,17),0.0802876 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,19),-0.0441269 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,23),-0.00064844 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,24),-0.0587861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,16),(2,17),0.0244956 # DEPENDENCYPART_TRISIBL
(2,11),(2,16),(2,19),-0.0868704 # DEPENDENCYPART_TRISIBL
(2,11),(2,16),(2,23),-0.0435221 # DEPENDENCYPART_TRISIBL
(2,11),(2,16),(2,24),-0.0579589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,17),(2,19),-0.0702355 # DEPENDENCYPART_TRISIBL
(2,11),(2,17),(2,23),-0.0685907 # DEPENDENCYPART_TRISIBL
(2,11),(2,17),(2,24),-0.159674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,19),(2,23),-0.0409348 # DEPENDENCYPART_TRISIBL
(2,11),(2,19),(2,24),-0.0549466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,23),(2,24),-0.0440382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,13),(2,14),-0.100449 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,16),-0.0416566 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,17),0.173029 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,19),-0.0523807 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,23),-0.0571923 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,24),-0.018853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,14),(2,16),-0.0455842 # DEPENDENCYPART_TRISIBL
(2,12),(2,14),(2,17),0.218706 # DEPENDENCYPART_TRISIBL
(2,12),(2,14),(2,19),-0.0164942 # DEPENDENCYPART_TRISIBL
(2,12),(2,14),(2,23),-0.00398332 # DEPENDENCYPART_TRISIBL
(2,12),(2,14),(2,24),0.026903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,16),(2,17),0.00645161 # DEPENDENCYPART_TRISIBL
(2,12),(2,16),(2,19),-0.0309956 # DEPENDENCYPART_TRISIBL
(2,12),(2,16),(2,23),-0.071432 # DEPENDENCYPART_TRISIBL
(2,12),(2,16),(2,24),-0.0446746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,17),(2,19),-0.0592443 # DEPENDENCYPART_TRISIBL
(2,12),(2,17),(2,23),-0.0901406 # DEPENDENCYPART_TRISIBL
(2,12),(2,17),(2,24),-0.193419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,19),(2,23),-0.0351414 # DEPENDENCYPART_TRISIBL
(2,12),(2,19),(2,24),-0.0449167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,23),(2,24),-0.256391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,14),(2,16),-0.138539 # DEPENDENCYPART_TRISIBL
(2,13),(2,14),(2,17),0.0137704 # DEPENDENCYPART_TRISIBL
(2,13),(2,14),(2,19),-0.0941315 # DEPENDENCYPART_TRISIBL
(2,13),(2,14),(2,23),-0.0523933 # DEPENDENCYPART_TRISIBL
(2,13),(2,14),(2,24),-0.134565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,16),(2,17),-0.0735061 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,19),-0.0940638 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,23),-0.0744142 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,24),-0.114682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,17),(2,19),-0.0960813 # DEPENDENCYPART_TRISIBL
