# _root_ Salomon Brothers International Ltd. , a British subsidiary of Salomon Inc. , announced it will issue warrants on shares of Hong Kong Telecommunications Ltd .
#goldHeads=3,3,13,3,3,8,8,3,8,9,10,3,0,15,13,15,16,17,18,19,23,23,20,23,13,
#predictedHeads=3,3,13,3,3,8,8,3,8,9,10,3,0,15,13,15,16,17,18,19,23,23,20,23,13,
(15,12),(15,16),0.00676851 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.095099 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.079553 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.107413 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.119035 # DEPENDENCYPART_SIBL
(15,12),(15,21),-0.106235 # DEPENDENCYPART_SIBL
(15,12),(15,25),0.0362674 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.0481689 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0349845 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.11377 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0558333 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.122083 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0530755 # DEPENDENCYPART_SIBL
(15,13),(15,21),-0.0665092 # DEPENDENCYPART_SIBL
(15,13),(15,25),-0.0248843 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0135105 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.237783 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.267153 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.237351 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.294681 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.245015 # DEPENDENCYPART_SIBL
(15,14),(15,25),-0.120336 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.25564 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.194932 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.263118 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.186219 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.282616 # DEPENDENCYPART_SIBL
(15,16),(15,25),0.0318259 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.0615819 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.271585 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0108661 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.0341521 # DEPENDENCYPART_SIBL
(15,17),(15,25),0.106705 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.0900484 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.189246 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.0290338 # DEPENDENCYPART_SIBL
(15,18),(15,25),-0.0168593 # DEPENDENCYPART_SIBL
(15,19),(15,20),0.0387981 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.0339007 # DEPENDENCYPART_SIBL
(15,19),(15,25),0.14871 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.00417518 # DEPENDENCYPART_SIBL
(15,20),(15,25),-0.081165 # DEPENDENCYPART_SIBL
(15,21),(15,25),0.0153423 # DEPENDENCYPART_SIBL
(16,3),(16,8),0.10589 # DEPENDENCYPART_SIBL
(16,3),(16,9),0.0270293 # DEPENDENCYPART_SIBL
(16,3),(16,13),0.102762 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.0602276 # DEPENDENCYPART_SIBL
(16,3),(16,17),-0.0510802 # DEPENDENCYPART_SIBL
(16,3),(16,18),0.144841 # DEPENDENCYPART_SIBL
(16,3),(16,19),-0.0329406 # DEPENDENCYPART_SIBL
(16,3),(16,20),0.0444324 # DEPENDENCYPART_SIBL
(16,3),(16,21),0.085991 # DEPENDENCYPART_SIBL
(16,3),(16,22),0.062572 # DEPENDENCYPART_SIBL
(16,3),(16,23),0.0638962 # DEPENDENCYPART_SIBL
(16,3),(16,24),0.201899 # DEPENDENCYPART_SIBL
(16,3),(16,25),0.0936849 # DEPENDENCYPART_SIBL
(16,8),(16,9),0.078639 # DEPENDENCYPART_SIBL
(16,8),(16,13),0.0768289 # DEPENDENCYPART_SIBL
(16,8),(16,14),-0.0730751 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.0616642 # DEPENDENCYPART_SIBL
(16,8),(16,18),0.107571 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.0411391 # DEPENDENCYPART_SIBL
(16,8),(16,20),0.0239905 # DEPENDENCYPART_SIBL
(16,8),(16,21),-0.0284863 # DEPENDENCYPART_SIBL
(16,8),(16,22),-0.0331918 # DEPENDENCYPART_SIBL
(16,8),(16,23),-0.031776 # DEPENDENCYPART_SIBL
(16,8),(16,24),-0.0137761 # DEPENDENCYPART_SIBL
(16,8),(16,25),0.0181644 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.0333617 # DEPENDENCYPART_SIBL
(16,9),(16,14),0.0467864 # DEPENDENCYPART_SIBL
(16,9),(16,17),-0.114159 # DEPENDENCYPART_SIBL
(16,9),(16,18),-0.0527685 # DEPENDENCYPART_SIBL
(16,9),(16,19),-0.109276 # DEPENDENCYPART_SIBL
(16,9),(16,20),-0.009282 # DEPENDENCYPART_SIBL
(16,9),(16,21),-0.079465 # DEPENDENCYPART_SIBL
(16,9),(16,22),-0.0796543 # DEPENDENCYPART_SIBL
(16,9),(16,23),-0.0794211 # DEPENDENCYPART_SIBL
(16,9),(16,24),-0.0797574 # DEPENDENCYPART_SIBL
(16,9),(16,25),0.0897401 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.0771159 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0789681 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.08225 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0803063 # DEPENDENCYPART_SIBL
(16,13),(16,20),0.0459944 # DEPENDENCYPART_SIBL
(16,13),(16,21),0.000385138 # DEPENDENCYPART_SIBL
(16,13),(16,22),-2.88897e-06 # DEPENDENCYPART_SIBL
(16,13),(16,23),0.000435628 # DEPENDENCYPART_SIBL
(16,13),(16,24),0.000398722 # DEPENDENCYPART_SIBL
(16,13),(16,25),0.0725797 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0175137 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.0430875 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.00709933 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.0567289 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0247802 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.024489 # DEPENDENCYPART_SIBL
(16,14),(16,23),-0.025219 # DEPENDENCYPART_SIBL
(16,14),(16,24),-0.0247364 # DEPENDENCYPART_SIBL
(16,14),(16,25),0.188334 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0421688 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.493033 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.126386 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.12931 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.131811 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.12931 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.129505 # DEPENDENCYPART_SIBL
(16,17),(16,25),-0.0220716 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.233694 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.205007 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.0592883 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.060744 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.0638326 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.0640471 # DEPENDENCYPART_SIBL
(16,18),(16,25),0.0218625 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.0525735 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.117115 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.119615 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.117114 # DEPENDENCYPART_SIBL
(16,19),(16,24),-0.117306 # DEPENDENCYPART_SIBL
(16,19),(16,25),0.0397191 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.175339 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.177614 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.18053 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.180988 # DEPENDENCYPART_SIBL
(16,20),(16,25),-0.144542 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.17949 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.170871 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.165123 # DEPENDENCYPART_SIBL
(16,21),(16,25),-0.047103 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.19536 # DEPENDENCYPART_SIBL
(16,22),(16,24),-0.189612 # DEPENDENCYPART_SIBL
(16,22),(16,25),-0.0648893 # DEPENDENCYPART_SIBL
(16,23),(16,24),-0.175949 # DEPENDENCYPART_SIBL
(16,23),(16,25),-0.0621191 # DEPENDENCYPART_SIBL
(16,24),(16,25),-0.0690526 # DEPENDENCYPART_SIBL
(17,3),(17,10),0.0529813 # DEPENDENCYPART_SIBL
(17,3),(17,14),-0.0960489 # DEPENDENCYPART_SIBL
(17,3),(17,15),0.00768642 # DEPENDENCYPART_SIBL
(17,3),(17,16),0.00287693 # DEPENDENCYPART_SIBL
(17,3),(17,18),-0.0625881 # DEPENDENCYPART_SIBL
(17,3),(17,19),-0.0202483 # DEPENDENCYPART_SIBL
(17,3),(17,20),-0.202693 # DEPENDENCYPART_SIBL
(17,3),(17,21),0.0688822 # DEPENDENCYPART_SIBL
(17,3),(17,22),0.0446501 # DEPENDENCYPART_SIBL
(17,3),(17,23),0.0464991 # DEPENDENCYPART_SIBL
(17,3),(17,24),0.18244 # DEPENDENCYPART_SIBL
(17,3),(17,25),-0.00557464 # DEPENDENCYPART_SIBL
(17,10),(17,14),-0.113427 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.00968272 # DEPENDENCYPART_SIBL
(17,10),(17,16),-0.0142613 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.0772465 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.0189291 # DEPENDENCYPART_SIBL
(17,10),(17,20),-0.205745 # DEPENDENCYPART_SIBL
(17,10),(17,21),0.0379631 # DEPENDENCYPART_SIBL
(17,10),(17,22),0.0137309 # DEPENDENCYPART_SIBL
(17,10),(17,23),0.01558 # DEPENDENCYPART_SIBL
(17,10),(17,24),0.14746 # DEPENDENCYPART_SIBL
(17,10),(17,25),-0.00150829 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.00438283 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.0600886 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.219887 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0717789 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.247278 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0682221 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.0687437 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0689492 # DEPENDENCYPART_SIBL
(17,14),(17,24),-0.0705171 # DEPENDENCYPART_SIBL
(17,14),(17,25),0.0209456 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0294412 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0837097 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.0253183 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0756667 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.061893 # DEPENDENCYPART_SIBL
(17,15),(17,22),0.0606932 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.0616508 # DEPENDENCYPART_SIBL
(17,15),(17,24),0.0596004 # DEPENDENCYPART_SIBL
(17,15),(17,25),0.0542574 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0613183 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0558781 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0887776 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.022241 # DEPENDENCYPART_SIBL
(17,16),(17,22),0.0210446 # DEPENDENCYPART_SIBL
(17,16),(17,23),0.0219981 # DEPENDENCYPART_SIBL
(17,16),(17,24),0.0199468 # DEPENDENCYPART_SIBL
(17,16),(17,25),-0.027452 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.0406346 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0383929 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.0612267 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.0581053 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.0550271 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.0476374 # DEPENDENCYPART_SIBL
(17,18),(17,25),0.136642 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0103898 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0617936 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.0658542 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.0626063 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.0691009 # DEPENDENCYPART_SIBL
(17,19),(17,25),0.0656173 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.0111552 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.00721417 # DEPENDENCYPART_SIBL
(17,20),(17,23),0.004309 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.00371704 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.0282021 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.0851346 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0757678 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.0763228 # DEPENDENCYPART_SIBL
(17,21),(17,25),0.0434293 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.0912036 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.0917585 # DEPENDENCYPART_SIBL
(17,22),(17,25),0.0347068 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.0875184 # DEPENDENCYPART_SIBL
(17,23),(17,25),0.0280331 # DEPENDENCYPART_SIBL
(17,24),(17,25),0.0199241 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.161739 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0540707 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0907292 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.0974971 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.0918892 # DEPENDENCYPART_SIBL
(18,17),(18,24),-0.0895994 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.0400512 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.40055 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.404957 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.40283 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.402086 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0453672 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.0495496 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.0528385 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.0523612 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.668714 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.658997 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.652313 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.66962 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.662936 # DEPENDENCYPART_SIBL
(18,23),(18,24),-0.663923 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.183083 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.0434456 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0367777 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.037583 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0379567 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.0361964 # DEPENDENCYPART_SIBL
(19,17),(19,25),-0.0640894 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.00424231 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0712908 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0722911 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.0715351 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.073922 # DEPENDENCYPART_SIBL
(19,18),(19,25),-0.065817 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0292124 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.0252714 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.0223662 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.0143402 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.098694 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0940775 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0847107 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.0852656 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.00700772 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.100146 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.100701 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.0157302 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.0964612 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.0224039 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.0305129 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0931656 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.0998894 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0933473 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.0953174 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.842375 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.829653 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.824277 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.838467 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.833092 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.835887 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.0102717 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.00160553 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.0212727 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0486446 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.347412 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.0190418 # DEPENDENCYPART_SIBL
(23,10),(23,21),0.0683887 # DEPENDENCYPART_SIBL
(23,10),(23,22),-0.000521904 # DEPENDENCYPART_SIBL
(23,10),(23,24),0.48265 # DEPENDENCYPART_SIBL
(23,21),(23,22),-0.206738 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.431271 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.438935 # DEPENDENCYPART_SIBL
(24,8),(24,21),-0.0559894 # DEPENDENCYPART_SIBL
(24,8),(24,22),-0.0715916 # DEPENDENCYPART_SIBL
(24,8),(24,23),-0.0140365 # DEPENDENCYPART_SIBL
(24,8),(24,25),-0.0466175 # DEPENDENCYPART_SIBL
(24,21),(24,22),-0.484695 # DEPENDENCYPART_SIBL
(24,21),(24,23),-0.293705 # DEPENDENCYPART_SIBL
(24,21),(24,25),0.23705 # DEPENDENCYPART_SIBL
(24,22),(24,23),-0.156122 # DEPENDENCYPART_SIBL
(24,22),(24,25),0.232958 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.239676 # DEPENDENCYPART_SIBL
(0,2),(2,1),0.641149 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.483709 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.0923338 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.0325861 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.0386365 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.339469 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-1.03396 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.338701 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.744762 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.760836 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.0517174 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.152925 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.163398 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.430211 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.0771189 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.277491 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.720243 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),-0.998739 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.218363 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),0.353062 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.389684 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),-0.000668982 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),0.0172973 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),-0.675183 # DEPENDENCYPART_GRANDPAR
(0,3),(3,19),-0.475691 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),-0.672334 # DEPENDENCYPART_GRANDPAR
(0,3),(3,25),1.14191 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.350993 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.367068 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),-0.000877519 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),-0.010718 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.218233 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.475515 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.00610199 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.366935 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),-0.852654 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),-1.14102 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),-0.382005 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),0.290789 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),-0.0526206 # DEPENDENCYPART_GRANDPAR
(0,4),(4,20),-0.761777 # DEPENDENCYPART_GRANDPAR
(0,4),(4,25),1.07835 # DEPENDENCYPART_GRANDPAR
(0,13),(13,1),0.72925 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),0.653392 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),0.363696 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),-0.691467 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),0.35792 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),-0.516981 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),0.0300988 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),-0.324372 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),-0.897833 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),-1.81522 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),-0.0133671 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),-0.284612 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),-0.0645699 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),0.268232 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),-0.0899765 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),-0.494114 # DEPENDENCYPART_GRANDPAR
(0,13),(13,19),-0.613991 # DEPENDENCYPART_GRANDPAR
(0,13),(13,20),-0.556779 # DEPENDENCYPART_GRANDPAR
(0,13),(13,21),-1.09409 # DEPENDENCYPART_GRANDPAR
(0,13),(13,22),-0.657837 # DEPENDENCYPART_GRANDPAR
(0,13),(13,23),-0.434674 # DEPENDENCYPART_GRANDPAR
(0,13),(13,24),-0.831935 # DEPENDENCYPART_GRANDPAR
(0,13),(13,25),1.48473 # DEPENDENCYPART_GRANDPAR
(0,15),(15,1),0.547098 # DEPENDENCYPART_GRANDPAR
(0,15),(15,2),0.518192 # DEPENDENCYPART_GRANDPAR
(0,15),(15,3),0.169775 # DEPENDENCYPART_GRANDPAR
(0,15),(15,4),-0.72079 # DEPENDENCYPART_GRANDPAR
(0,15),(15,5),0.0886455 # DEPENDENCYPART_GRANDPAR
(0,15),(15,8),-0.0325319 # DEPENDENCYPART_GRANDPAR
(0,15),(15,9),-0.433629 # DEPENDENCYPART_GRANDPAR
(0,15),(15,10),-1.07998 # DEPENDENCYPART_GRANDPAR
(0,15),(15,11),-1.83822 # DEPENDENCYPART_GRANDPAR
(0,15),(15,12),-0.282642 # DEPENDENCYPART_GRANDPAR
(0,15),(15,13),-0.082596 # DEPENDENCYPART_GRANDPAR
(0,15),(15,14),-0.307875 # DEPENDENCYPART_GRANDPAR
(0,15),(15,16),0.448745 # DEPENDENCYPART_GRANDPAR
(0,15),(15,17),0.0181147 # DEPENDENCYPART_GRANDPAR
(0,15),(15,18),-0.697457 # DEPENDENCYPART_GRANDPAR
(0,15),(15,19),-0.524572 # DEPENDENCYPART_GRANDPAR
(0,15),(15,20),-0.655665 # DEPENDENCYPART_GRANDPAR
(0,15),(15,21),-1.04251 # DEPENDENCYPART_GRANDPAR
(0,15),(15,25),1.62362 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.853566 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.00479979 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.0621006 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.211395 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.406469 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.218657 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.30074 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.57037 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.849026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.322508 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.126337 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.169492 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),0.00206444 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.265123 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.442427 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.234786 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.327419 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.380291 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.528467 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.613969 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.740108 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.830772 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.760151 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.796975 # DEPENDENCYPART_GRANDPAR
(1,3),(3,19),-0.81317 # DEPENDENCYPART_GRANDPAR
(1,3),(3,20),-0.792502 # DEPENDENCYPART_GRANDPAR
(1,3),(3,25),-1.35758 # DEPENDENCYPART_GRANDPAR
