# _root_ `` It creates uncertainty and usually slows down sales , '' said Russ Crabs , an analyst at Soundview Financial Group .
#goldHeads=12,3,12,3,3,7,5,7,7,12,12,0,14,12,14,17,14,17,21,21,18,12,
#predictedHeads=12,3,12,3,3,7,5,7,7,12,12,0,14,12,14,17,14,17,21,21,18,12,
(21,7),(21,13),0.0202397 # DEPENDENCYPART_SIBL
(21,7),(21,14),0.0203881 # DEPENDENCYPART_SIBL
(21,7),(21,15),0.161718 # DEPENDENCYPART_SIBL
(21,7),(21,16),0.0317726 # DEPENDENCYPART_SIBL
(21,7),(21,17),0.252139 # DEPENDENCYPART_SIBL
(21,7),(21,18),-0.0954605 # DEPENDENCYPART_SIBL
(21,7),(21,19),0.0186115 # DEPENDENCYPART_SIBL
(21,7),(21,20),0.0258907 # DEPENDENCYPART_SIBL
(21,7),(21,22),-0.0714266 # DEPENDENCYPART_SIBL
(21,8),(21,13),-0.0215098 # DEPENDENCYPART_SIBL
(21,8),(21,14),-0.0213615 # DEPENDENCYPART_SIBL
(21,8),(21,15),-0.00441108 # DEPENDENCYPART_SIBL
(21,8),(21,16),-0.0540866 # DEPENDENCYPART_SIBL
(21,8),(21,17),0.210112 # DEPENDENCYPART_SIBL
(21,8),(21,18),-0.0455951 # DEPENDENCYPART_SIBL
(21,8),(21,19),-0.0231381 # DEPENDENCYPART_SIBL
(21,8),(21,20),-0.0153458 # DEPENDENCYPART_SIBL
(21,8),(21,22),-0.130196 # DEPENDENCYPART_SIBL
(21,13),(21,14),0.043694 # DEPENDENCYPART_SIBL
(21,13),(21,15),0.395524 # DEPENDENCYPART_SIBL
(21,13),(21,16),-0.056503 # DEPENDENCYPART_SIBL
(21,13),(21,17),0.452759 # DEPENDENCYPART_SIBL
(21,13),(21,18),0.150651 # DEPENDENCYPART_SIBL
(21,13),(21,19),0.0371887 # DEPENDENCYPART_SIBL
(21,13),(21,20),0.0560484 # DEPENDENCYPART_SIBL
(21,13),(21,22),0.0268132 # DEPENDENCYPART_SIBL
(21,14),(21,15),0.395524 # DEPENDENCYPART_SIBL
(21,14),(21,16),-0.056503 # DEPENDENCYPART_SIBL
(21,14),(21,17),0.451956 # DEPENDENCYPART_SIBL
(21,14),(21,18),0.150651 # DEPENDENCYPART_SIBL
(21,14),(21,19),0.0365673 # DEPENDENCYPART_SIBL
(21,14),(21,20),0.0554271 # DEPENDENCYPART_SIBL
(21,14),(21,22),0.0268231 # DEPENDENCYPART_SIBL
(21,15),(21,16),-0.0280142 # DEPENDENCYPART_SIBL
(21,15),(21,17),0.157768 # DEPENDENCYPART_SIBL
(21,15),(21,18),-0.0409748 # DEPENDENCYPART_SIBL
(21,15),(21,19),-0.0436359 # DEPENDENCYPART_SIBL
(21,15),(21,20),-0.058716 # DEPENDENCYPART_SIBL
(21,15),(21,22),-0.193489 # DEPENDENCYPART_SIBL
(21,16),(21,17),0.287976 # DEPENDENCYPART_SIBL
(21,16),(21,18),0.169139 # DEPENDENCYPART_SIBL
(21,16),(21,19),0.0934027 # DEPENDENCYPART_SIBL
(21,16),(21,20),0.109803 # DEPENDENCYPART_SIBL
(21,16),(21,22),-0.0382916 # DEPENDENCYPART_SIBL
(21,17),(21,18),0.101723 # DEPENDENCYPART_SIBL
(21,17),(21,19),0.134349 # DEPENDENCYPART_SIBL
(21,17),(21,20),0.132342 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.204612 # DEPENDENCYPART_SIBL
(21,18),(21,19),-0.118565 # DEPENDENCYPART_SIBL
(21,18),(21,20),-0.112449 # DEPENDENCYPART_SIBL
(21,18),(21,22),-0.142649 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.0655758 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.0204349 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.0622708 # DEPENDENCYPART_SIBL
(0,3),(3,1),0.767502 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.0578573 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.127697 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.195514 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.0191525 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.153035 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.328412 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.574678 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.418937 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),-0.132476 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.0575334 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),0.784665 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),-0.264923 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),0.401022 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),-0.433943 # DEPENDENCYPART_GRANDPAR
(0,3),(3,22),0.636131 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.78379 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.0867804 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.537828 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),-0.245054 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),-0.768692 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.163885 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),-0.262873 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.514751 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),0.527382 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-0.0635751 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),0.12072 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),0.0171016 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),0.848267 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),-0.156478 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),0.462447 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),-0.356193 # DEPENDENCYPART_GRANDPAR
(0,7),(7,21),0.237783 # DEPENDENCYPART_GRANDPAR
(0,7),(7,22),0.713683 # DEPENDENCYPART_GRANDPAR
(0,12),(12,1),0.86179 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),0.138527 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),0.813217 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),-0.154312 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),-0.636517 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),-0.167803 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),0.118269 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),-0.520728 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),-0.59843 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),0.919253 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),0.913918 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),-0.299958 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),0.531236 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),-0.0793224 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),0.145725 # DEPENDENCYPART_GRANDPAR
(0,12),(12,18),-0.602848 # DEPENDENCYPART_GRANDPAR
(0,12),(12,20),-0.239227 # DEPENDENCYPART_GRANDPAR
(0,12),(12,21),-0.0804118 # DEPENDENCYPART_GRANDPAR
(0,12),(12,22),0.842149 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.24616 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.478936 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.365983 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.157026 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.696998 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.433205 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.24759 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.200197 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.236531 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.00499899 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.620749 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.486051 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.452075 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.584736 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.40441 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.413299 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.579336 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.755445 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.474316 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.474612 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.825221 # DEPENDENCYPART_GRANDPAR
(1,3),(3,22),-0.886923 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.27418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.404514 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.359918 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.123361 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.732347 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.479551 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.569553 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.705272 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.444091 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.43159 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.57891 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.824472 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.513998 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.57067 # DEPENDENCYPART_GRANDPAR
(1,4),(4,18),-0.911933 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.511 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.334523 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.591767 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.447007 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.507392 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.769877 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.435019 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.418262 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.607888 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.80219 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.504925 # DEPENDENCYPART_GRANDPAR
(1,5),(5,17),-0.635075 # DEPENDENCYPART_GRANDPAR
(1,5),(5,21),-0.97615 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.1894 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.430033 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.38741 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.490698 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.676826 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.566134 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.0955654 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.0432589 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.196175 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.242753 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.06858 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.0476986 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.380332 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.277664 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.213684 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.275706 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.535587 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.249515 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-0.131054 # DEPENDENCYPART_GRANDPAR
(2,3),(3,22),-0.274938 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.815694 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.756311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.181553 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.0257588 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.158058 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.10489 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.0616278 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),0.0568562 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.282855 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.166308 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.0826253 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.219149 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.438109 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),-0.21726 # DEPENDENCYPART_GRANDPAR
(2,4),(4,18),-0.0624892 # DEPENDENCYPART_GRANDPAR
(2,5),(5,3),-0.00511623 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.0190162 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.105867 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.143127 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.0322005 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),0.114366 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.330011 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.190169 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.223083 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.145342 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.485266 # DEPENDENCYPART_GRANDPAR
(2,5),(5,17),-0.231369 # DEPENDENCYPART_GRANDPAR
(2,5),(5,21),-0.308295 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.019776 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.146753 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.0414507 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),0.00697676 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.266492 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.16882 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.142039 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.676826 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.566052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.0359861 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.089472 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.122659 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.163457 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.067711 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.0378868 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.375782 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.275342 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.213681 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.285017 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.275288 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.531037 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.253563 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.12015 # DEPENDENCYPART_GRANDPAR
(2,7),(7,21),-0.408239 # DEPENDENCYPART_GRANDPAR
(2,7),(7,22),-0.267941 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.0796232 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.09455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),0.258518 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.179103 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.470373 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-0.947982 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),0.433489 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.135835 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.343336 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),0.218506 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.598505 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.317769 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.42875 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.078948 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.145818 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.494458 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.11304 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.196017 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),0.0908023 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.156243 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.0337565 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.37573 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.000545967 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.17462 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),-0.45943 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.932198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.405251 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.0531387 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),1.39884 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.0120918 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.3179 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.0863216 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.102188 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),0.175937 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.429078 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.00502668 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-0.470359 # DEPENDENCYPART_GRANDPAR
(3,5),(5,21),-0.702921 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.257102 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.552933 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.147253 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.28101 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.10787 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.169185 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.0884233 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.369256 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.321161 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.706941 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.771496 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.128066 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.0285376 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.000631927 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.0495039 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.134385 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.174985 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.0078765 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.396753 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.310828 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),0.0430365 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.081522 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.346272 # DEPENDENCYPART_GRANDPAR
(3,7),(7,21),-0.55965 # DEPENDENCYPART_GRANDPAR
(3,7),(7,22),-0.594031 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.134048 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.168545 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.0451968 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.123828 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.0287438 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.405373 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.589877 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.54676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),0.738631 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.173543 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.0867109 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.620629 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.161008 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.166063 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.0787091 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.0622393 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.459006 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.373081 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),0.0747149 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.232969 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.452575 # DEPENDENCYPART_GRANDPAR
(3,9),(9,21),-0.591019 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.259886 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),-0.232771 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),0.0890335 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.0627315 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.469535 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.377411 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.205656 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.671048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,4),0.675353 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),0.138127 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),-0.193535 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),0.488305 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),-0.111879 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.26169 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.0622065 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.251087 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.597623 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.51167 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.00818236 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.318812 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.368817 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.791906 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),-0.75355 # DEPENDENCYPART_GRANDPAR
(3,12),(12,22),-0.550991 # DEPENDENCYPART_GRANDPAR
(3,14),(14,1),-0.651816 # DEPENDENCYPART_GRANDPAR
(3,14),(14,3),-0.505306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,14),(14,4),0.983693 # DEPENDENCYPART_GRANDPAR
(3,14),(14,5),0.365907 # DEPENDENCYPART_GRANDPAR
(3,14),(14,6),0.0109028 # DEPENDENCYPART_GRANDPAR
(3,14),(14,7),0.662049 # DEPENDENCYPART_GRANDPAR
(3,14),(14,8),0.0178796 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),-0.00332614 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),0.372544 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),0.0398526 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),0.204932 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.254466 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),0.015488 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.620623 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.12668 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.458264 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.709944 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.627546 # DEPENDENCYPART_GRANDPAR
(3,14),(14,21),-0.604992 # DEPENDENCYPART_GRANDPAR
(3,14),(14,22),-0.409668 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),0.239269 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.364384 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.432249 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.737686 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),-0.646198 # DEPENDENCYPART_GRANDPAR
(3,17),(17,21),-0.606967 # DEPENDENCYPART_GRANDPAR
(3,18),(18,16),-0.566556 # DEPENDENCYPART_GRANDPAR
(3,18),(18,17),-0.104563 # DEPENDENCYPART_GRANDPAR
(3,18),(18,19),-0.580892 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),-0.498906 # DEPENDENCYPART_GRANDPAR
(3,18),(18,21),-0.401314 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.211307 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.163953 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.48104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.42519 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.435963 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.212715 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.44841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.472162 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.55181 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.765424 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.392087 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.120081 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.44532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
