# _root_ The population of all four states is on the upswing , according to new Census Bureau estimates , following declines throughout the early 1980s .
#goldHeads=2,7,2,6,6,3,0,7,10,8,7,7,12,17,17,17,13,7,7,19,20,24,24,21,7,
#predictedHeads=2,7,2,6,6,3,0,7,10,8,7,7,12,17,17,17,13,12,12,19,20,24,24,21,7,
(2,7),(7,1),-0.673511 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.639602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.0637846 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.211177 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.324696 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.0930188 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.15452 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.660602 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.268136 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.274141 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),0.0488716 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.353264 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.179519 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.583254 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.472407 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),0.00555598 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-0.630943 # DEPENDENCYPART_GRANDPAR
(2,7),(7,21),-0.477263 # DEPENDENCYPART_GRANDPAR
(2,7),(7,25),-1.31838 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.0252787 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.632288 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.220938 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.32364 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.160398 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.391694 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.363398 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.502815 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-0.521906 # DEPENDENCYPART_GRANDPAR
(2,8),(8,25),-1.34655 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),-0.261789 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),0.0632279 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.172963 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.494556 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.196371 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.145788 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.375651 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.359469 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.66437 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.614901 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-0.394636 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-0.198832 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-0.669943 # DEPENDENCYPART_GRANDPAR
(2,10),(10,21),-0.486894 # DEPENDENCYPART_GRANDPAR
(2,10),(10,24),-0.996104 # DEPENDENCYPART_GRANDPAR
(2,10),(10,25),-1.20786 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.207594 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.733523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,6),-0.00111275 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),-0.364621 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),-0.393832 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.438748 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.31151 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.334014 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.525892 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.619857 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.604541 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),-0.516373 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),-0.188105 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),-0.639843 # DEPENDENCYPART_GRANDPAR
(2,12),(12,21),-0.547014 # DEPENDENCYPART_GRANDPAR
(2,12),(12,24),-0.975577 # DEPENDENCYPART_GRANDPAR
(2,12),(12,25),-1.35352 # DEPENDENCYPART_GRANDPAR
(2,13),(13,8),-0.425036 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),-0.521143 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-0.412471 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.254552 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.493478 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.58558 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),-0.527784 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.448613 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),-0.135088 # DEPENDENCYPART_GRANDPAR
(2,13),(13,20),-0.577821 # DEPENDENCYPART_GRANDPAR
(2,13),(13,21),-0.498085 # DEPENDENCYPART_GRANDPAR
(2,13),(13,24),-0.905139 # DEPENDENCYPART_GRANDPAR
(2,17),(17,4),-0.210376 # DEPENDENCYPART_GRANDPAR
(2,17),(17,5),-0.271582 # DEPENDENCYPART_GRANDPAR
(2,17),(17,8),-0.199134 # DEPENDENCYPART_GRANDPAR
(2,17),(17,9),-0.566153 # DEPENDENCYPART_GRANDPAR
(2,17),(17,10),-0.294708 # DEPENDENCYPART_GRANDPAR
(2,17),(17,12),-0.0644386 # DEPENDENCYPART_GRANDPAR
(2,17),(17,13),-0.470861 # DEPENDENCYPART_GRANDPAR
(2,17),(17,14),-0.204393 # DEPENDENCYPART_GRANDPAR
(2,17),(17,15),-0.668704 # DEPENDENCYPART_GRANDPAR
(2,17),(17,16),-0.753983 # DEPENDENCYPART_GRANDPAR
(2,17),(17,18),-0.453377 # DEPENDENCYPART_GRANDPAR
(2,17),(17,19),-0.20115 # DEPENDENCYPART_GRANDPAR
(2,17),(17,20),-0.653984 # DEPENDENCYPART_GRANDPAR
(2,17),(17,21),-0.470324 # DEPENDENCYPART_GRANDPAR
(2,17),(17,24),-0.986153 # DEPENDENCYPART_GRANDPAR
(2,17),(17,25),-1.23933 # DEPENDENCYPART_GRANDPAR
(2,19),(19,17),-0.712102 # DEPENDENCYPART_GRANDPAR
(2,19),(19,20),-0.625648 # DEPENDENCYPART_GRANDPAR
(2,19),(19,21),-0.551724 # DEPENDENCYPART_GRANDPAR
(2,19),(19,23),-0.524677 # DEPENDENCYPART_GRANDPAR
(2,19),(19,24),-0.969748 # DEPENDENCYPART_GRANDPAR
(2,19),(19,25),-1.38839 # DEPENDENCYPART_GRANDPAR
(2,21),(21,20),-0.685111 # DEPENDENCYPART_GRANDPAR
(2,21),(21,22),-0.76048 # DEPENDENCYPART_GRANDPAR
(2,21),(21,23),-0.471645 # DEPENDENCYPART_GRANDPAR
(2,21),(21,24),-0.910414 # DEPENDENCYPART_GRANDPAR
(2,25),(25,24),-1.13568 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),-0.246415 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.10779 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.0388362 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.113258 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.28101 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.754742 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),1.0525 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.0094257 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.173289 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.367567 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.129118 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.222344 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-1.65735 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-1.24617 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),1.02898 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.0593697 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.0252103 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.0151263 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.253933 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.039538 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.186229 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.207924 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-1.36996 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.994635 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-1.32524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.493871 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.410339 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.612163 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.0160581 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.2562 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.192271 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.244162 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.207248 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.239068 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.678285 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.204453 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.274078 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),-0.0557541 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-0.121969 # DEPENDENCYPART_GRANDPAR
(3,7),(7,21),0.133895 # DEPENDENCYPART_GRANDPAR
(3,7),(7,25),-1.70033 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.0751131 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.317689 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.229407 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.146697 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.310948 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.321101 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.857266 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.106378 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.176613 # DEPENDENCYPART_GRANDPAR
(3,8),(8,25),-1.66782 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),0.00627199 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),-0.00474809 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),0.188844 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.133436 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.121105 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.204105 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.102049 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.728578 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.897552 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.134919 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.15102 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-0.093901 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.0582207 # DEPENDENCYPART_GRANDPAR
(3,10),(10,21),0.210422 # DEPENDENCYPART_GRANDPAR
(3,10),(10,24),-0.300717 # DEPENDENCYPART_GRANDPAR
(3,10),(10,25),-1.41964 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.189258 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-1.0563 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),0.161793 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),0.222936 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.04144 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),0.0940729 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.113335 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.519418 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.745264 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.538241 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),0.0233397 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),0.00419789 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),0.110384 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),0.117921 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),0.472603 # DEPENDENCYPART_GRANDPAR
(3,12),(12,24),-0.13238 # DEPENDENCYPART_GRANDPAR
(3,12),(12,25),-1.4619 # DEPENDENCYPART_GRANDPAR
(3,17),(17,4),1.01063 # DEPENDENCYPART_GRANDPAR
(3,17),(17,5),-0.02191 # DEPENDENCYPART_GRANDPAR
(3,17),(17,8),0.238958 # DEPENDENCYPART_GRANDPAR
(3,17),(17,9),-0.165273 # DEPENDENCYPART_GRANDPAR
(3,17),(17,10),0.031263 # DEPENDENCYPART_GRANDPAR
(3,17),(17,12),0.0956645 # DEPENDENCYPART_GRANDPAR
(3,17),(17,13),0.204563 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),-0.424342 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),-0.690942 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.505474 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.184545 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.0598571 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),-0.0236079 # DEPENDENCYPART_GRANDPAR
(3,17),(17,21),0.230173 # DEPENDENCYPART_GRANDPAR
(3,17),(17,24),-0.277239 # DEPENDENCYPART_GRANDPAR
(3,17),(17,25),-1.50165 # DEPENDENCYPART_GRANDPAR
(3,25),(25,24),-0.50264 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.916335 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.00298 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,7),-0.303254 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.333609 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.795828 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.464147 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.438807 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-1.1472 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-1.04381 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-1.05653 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.960614 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.145212 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.288271 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.222548 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.386744 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.620731 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.444754 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.274155 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),0.0594004 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.295657 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.746592 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.645849 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-0.399088 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.940601 # DEPENDENCYPART_GRANDPAR
(4,7),(7,21),-0.605646 # DEPENDENCYPART_GRANDPAR
(4,7),(7,25),-1.43697 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.159636 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.49248 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.724632 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.667113 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.542658 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.189493 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.505737 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.689976 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.868207 # DEPENDENCYPART_GRANDPAR
(4,8),(8,25),-1.53996 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.432677 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-1.19872 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),-0.0345443 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),-0.380988 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.613532 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.572433 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),0.118252 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.335184 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.601724 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.55176 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.707398 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.606288 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.466172 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.89024 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.571522 # DEPENDENCYPART_GRANDPAR
(4,12),(12,24),-0.925054 # DEPENDENCYPART_GRANDPAR
(4,12),(12,25),-1.41045 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.344433 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.60867 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.573011 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-1.15559 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.742605 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-1.06141 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.827693 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.865283 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-1.03804 # DEPENDENCYPART_GRANDPAR
(5,3),(3,25),-1.34406 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.56825 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,7),-1.08793 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.800333 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.794263 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.82477 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.891625 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.863317 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.890377 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.741843 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.16806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.0708581 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.265881 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.40042 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.350566 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.278251 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.221154 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.544142 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.401203 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.369957 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.493271 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.285685 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.467279 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-0.564928 # DEPENDENCYPART_GRANDPAR
(5,7),(7,25),-0.907267 # DEPENDENCYPART_GRANDPAR
(5,8),(8,6),0.0783865 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.473852 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.389064 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.367002 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.440297 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.643479 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.599942 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.265844 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.582023 # DEPENDENCYPART_GRANDPAR
(5,8),(8,25),-0.979748 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-1.2011 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),-0.0169914 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.349436 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.322403 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.267934 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.38169 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.582342 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.529332 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.286565 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.379577 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.482954 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.461232 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.482051 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.624336 # DEPENDENCYPART_GRANDPAR
(5,10),(10,24),-0.678038 # DEPENDENCYPART_GRANDPAR
(5,10),(10,25),-0.799342 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.380779 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-1.02292 # DEPENDENCYPART_GRANDPAR
(5,12),(12,6),0.124254 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.314011 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.438555 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.411879 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.457943 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.516424 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.239945 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.324533 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.35956 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.457312 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.384524 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.445696 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),-0.59305 # DEPENDENCYPART_GRANDPAR
(5,12),(12,24),-0.647413 # DEPENDENCYPART_GRANDPAR
(5,12),(12,25),-0.930526 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),0.125314 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.116047 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.262322 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),0.444469 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.3655 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.820225 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-1.05827 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.890024 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-1.15701 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-1.04324 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-1.03072 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-1.03605 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-1.46129 # DEPENDENCYPART_GRANDPAR
(6,2),(2,19),-0.976084 # DEPENDENCYPART_GRANDPAR
(6,2),(2,21),-1.39163 # DEPENDENCYPART_GRANDPAR
(6,2),(2,25),-1.56562 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.797212 # DEPENDENCYPART_GRANDPAR
(6,4),(4,7),-0.762206 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-1.03768 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.973139 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.965742 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),0.229377 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.0433366 # DEPENDENCYPART_GRANDPAR
(6,5),(5,7),-0.743927 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-1.01702 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.730663 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.979411 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.970839 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.368906 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.517878 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.775989 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.318806 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.0380134 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.937706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.292178 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.544492 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.233088 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.480991 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.447727 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.373808 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.52362 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.413171 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.785276 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.351219 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.439234 # DEPENDENCYPART_GRANDPAR
(6,7),(7,21),-0.66413 # DEPENDENCYPART_GRANDPAR
(6,7),(7,25),-1.12005 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.819977 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
