# _root_ Syms Corp. completed the sale of its A. Sulka & Co. subsidiary , a men 's luxury haberdashery , to Luxco Investments .
#goldHeads=3,1,0,5,3,5,9,9,6,9,12,10,9,15,18,15,18,9,9,5,22,20,3,
#predictedHeads=3,1,0,5,3,5,9,9,6,9,12,10,9,15,18,15,18,9,9,5,22,20,3,
(1,9),(1,16),(1,18),-0.119591 # DEPENDENCYPART_TRISIBL
(1,9),(1,16),(1,19),-0.0889844 # DEPENDENCYPART_TRISIBL
(1,9),(1,16),(1,23),-0.107204 # DEPENDENCYPART_TRISIBL
(1,9),(1,16),(1,24),-0.217575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,18),(1,19),-0.0786293 # DEPENDENCYPART_TRISIBL
(1,9),(1,18),(1,23),-0.0949768 # DEPENDENCYPART_TRISIBL
(1,9),(1,18),(1,24),-0.237679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,19),(1,23),-0.125905 # DEPENDENCYPART_TRISIBL
(1,9),(1,19),(1,24),-0.169453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,23),(1,24),-0.144734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,12),(1,13),-0.204257 # DEPENDENCYPART_TRISIBL
(1,10),(1,12),(1,15),-0.0457215 # DEPENDENCYPART_TRISIBL
(1,10),(1,12),(1,16),-0.0976868 # DEPENDENCYPART_TRISIBL
(1,10),(1,12),(1,18),-0.060541 # DEPENDENCYPART_TRISIBL
(1,10),(1,12),(1,19),-0.204257 # DEPENDENCYPART_TRISIBL
(1,10),(1,12),(1,23),-0.146676 # DEPENDENCYPART_TRISIBL
(1,10),(1,12),(1,24),-0.209021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,13),(1,15),0.066885 # DEPENDENCYPART_TRISIBL
(1,10),(1,13),(1,16),-0.0985998 # DEPENDENCYPART_TRISIBL
(1,10),(1,13),(1,18),0.00699116 # DEPENDENCYPART_TRISIBL
(1,10),(1,13),(1,19),-0.188678 # DEPENDENCYPART_TRISIBL
(1,10),(1,13),(1,23),-0.101562 # DEPENDENCYPART_TRISIBL
(1,10),(1,13),(1,24),-0.341254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,15),(1,16),-0.0976441 # DEPENDENCYPART_TRISIBL
(1,10),(1,15),(1,18),-0.0561855 # DEPENDENCYPART_TRISIBL
(1,10),(1,15),(1,19),-0.177043 # DEPENDENCYPART_TRISIBL
(1,10),(1,15),(1,23),-0.129887 # DEPENDENCYPART_TRISIBL
(1,10),(1,15),(1,24),-0.204332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,16),(1,18),-0.0530029 # DEPENDENCYPART_TRISIBL
(1,10),(1,16),(1,19),-0.167847 # DEPENDENCYPART_TRISIBL
(1,10),(1,16),(1,23),-0.128961 # DEPENDENCYPART_TRISIBL
(1,10),(1,16),(1,24),-0.16638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,18),(1,19),-0.204143 # DEPENDENCYPART_TRISIBL
(1,10),(1,18),(1,23),-0.146676 # DEPENDENCYPART_TRISIBL
(1,10),(1,18),(1,24),-0.208819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,19),(1,23),-0.101562 # DEPENDENCYPART_TRISIBL
(1,10),(1,19),(1,24),-0.341254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,23),(1,24),-0.260007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,12),(1,13),(1,15),-0.111637 # DEPENDENCYPART_TRISIBL
(1,12),(1,13),(1,16),-0.0642929 # DEPENDENCYPART_TRISIBL
(1,12),(1,13),(1,18),-0.430383 # DEPENDENCYPART_TRISIBL
(1,12),(1,13),(1,19),-0.0181578 # DEPENDENCYPART_TRISIBL
(1,12),(1,13),(1,23),-0.0859609 # DEPENDENCYPART_TRISIBL
(1,12),(1,13),(1,24),-0.104347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,12),(1,15),(1,16),-0.0777806 # DEPENDENCYPART_TRISIBL
(1,12),(1,15),(1,18),-0.197651 # DEPENDENCYPART_TRISIBL
(1,12),(1,15),(1,19),-0.00536181 # DEPENDENCYPART_TRISIBL
(1,12),(1,15),(1,23),-0.0628923 # DEPENDENCYPART_TRISIBL
(1,12),(1,15),(1,24),-0.167501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,12),(1,16),(1,18),-0.192348 # DEPENDENCYPART_TRISIBL
(1,12),(1,16),(1,19),0.010507 # DEPENDENCYPART_TRISIBL
(1,12),(1,16),(1,23),-0.0806527 # DEPENDENCYPART_TRISIBL
(1,12),(1,16),(1,24),-0.160664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,12),(1,18),(1,19),-0.00120753 # DEPENDENCYPART_TRISIBL
(1,12),(1,18),(1,23),-0.0992822 # DEPENDENCYPART_TRISIBL
(1,12),(1,18),(1,24),-0.271091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,12),(1,19),(1,23),-0.0859609 # DEPENDENCYPART_TRISIBL
(1,12),(1,19),(1,24),-0.104347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,12),(1,23),(1,24),-0.0756737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,13),(1,15),(1,16),-0.095844 # DEPENDENCYPART_TRISIBL
(1,13),(1,15),(1,18),-0.00226523 # DEPENDENCYPART_TRISIBL
(1,13),(1,15),(1,19),0.288803 # DEPENDENCYPART_TRISIBL
(1,13),(1,15),(1,23),-0.102495 # DEPENDENCYPART_TRISIBL
(1,13),(1,15),(1,24),-0.149105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,13),(1,16),(1,18),0.0188916 # DEPENDENCYPART_TRISIBL
(1,13),(1,16),(1,19),0.280343 # DEPENDENCYPART_TRISIBL
(1,13),(1,16),(1,23),-0.0774031 # DEPENDENCYPART_TRISIBL
(1,13),(1,16),(1,24),-0.276076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,13),(1,18),(1,19),0.426896 # DEPENDENCYPART_TRISIBL
(1,13),(1,18),(1,23),-0.0577602 # DEPENDENCYPART_TRISIBL
(1,13),(1,18),(1,24),-0.0805385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,13),(1,19),(1,23),-0.107188 # DEPENDENCYPART_TRISIBL
(1,13),(1,19),(1,24),-0.480254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,13),(1,23),(1,24),-0.414096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,15),(1,16),(1,18),-0.117585 # DEPENDENCYPART_TRISIBL
(1,15),(1,16),(1,19),-0.0148209 # DEPENDENCYPART_TRISIBL
(1,15),(1,16),(1,23),-0.0724277 # DEPENDENCYPART_TRISIBL
(1,15),(1,16),(1,24),-0.106717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,15),(1,18),(1,19),0.00255721 # DEPENDENCYPART_TRISIBL
(1,15),(1,18),(1,23),-0.0672138 # DEPENDENCYPART_TRISIBL
(1,15),(1,18),(1,24),-0.119765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,15),(1,19),(1,23),-0.103558 # DEPENDENCYPART_TRISIBL
(1,15),(1,19),(1,24),-0.104397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,15),(1,23),(1,24),0.012346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,16),(1,18),(1,19),-0.164845 # DEPENDENCYPART_TRISIBL
(1,16),(1,18),(1,23),-0.122341 # DEPENDENCYPART_TRISIBL
(1,16),(1,18),(1,24),-0.283507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,16),(1,19),(1,23),-0.117513 # DEPENDENCYPART_TRISIBL
(1,16),(1,19),(1,24),-0.38994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,16),(1,23),(1,24),-0.249397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,18),(1,19),(1,23),-0.0814691 # DEPENDENCYPART_TRISIBL
(1,18),(1,19),(1,24),-0.096682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,18),(1,23),(1,24),-0.062578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,19),(1,23),(1,24),-0.414096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,5),-0.201636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,24),-0.238826 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,24),-0.188882 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,5),(2,24),-0.133045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.345153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.204437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),-0.120271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,7),-0.150416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),-0.11601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.110158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,10),-0.140808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,11),-0.140252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,12),-0.20368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,13),-0.104074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,15),-0.118718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,16),-0.0598588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,17),-0.207643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,18),-0.207373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,19),-0.104074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,20),-0.016107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,22),-0.0998763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,23),-0.18229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,24),-0.211162 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.0177739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,7),-0.150796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,8),0.00724631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),0.0131088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,10),-0.0569195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,11),-0.0169878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,12),-0.0734667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,13),0.0137944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,15),-0.160861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,16),-0.0572855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,17),-0.076544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,18),-0.0762709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,19),0.0137944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,20),0.0952451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,22),0.0233871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,23),-0.0689411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,24),-0.0135984 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,7),-0.163473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,8),-0.0891137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),-0.0827804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,10),-0.0999427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,11),-0.112985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,12),-0.0549223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,13),-0.0528773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,15),-0.113821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,16),-0.0426596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,17),-0.0585934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,18),-0.0583227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,19),-0.0528773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,20),-0.0724467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,22),-0.0720558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,23),-0.195963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,24),-0.0574628 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,7),(3,8),-0.0672899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,9),-0.0614369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,10),-0.114514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,11),-0.0915309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,12),-0.140039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,13),-0.0767143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,15),-0.111275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,16),-0.0580962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,17),-0.144005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,18),-0.143734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,19),-0.0767143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,20),-0.0382583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,22),-0.051155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,23),-0.1055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,24),-0.20962 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,9),-0.104423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,10),-0.159294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,11),-0.138179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,12),-0.0558019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,13),-0.12892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,15),-0.0374944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,16),-0.0874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,17),-0.0563003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,18),-0.0560296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,19),-0.12892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,20),-0.0314645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,22),-0.0941464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,23),-0.0134163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,24),-0.0523963 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,10),-0.159291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,11),-0.136522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,12),-0.055793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,13),-0.129373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,15),-0.0374944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,16),-0.0874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,17),-0.0562914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,18),-0.0560206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,19),-0.129373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,20),-0.0314645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,22),-0.0924886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,23),-0.0119446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,24),-0.0414435 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,10),(3,11),-0.0875336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,12),-0.0459236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,13),-0.1606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,15),-0.0170176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,16),-0.0489033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,17),-0.0497337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,18),-0.049463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,19),-0.1606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,20),-0.120836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,22),-0.0239035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,23),-0.416025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,24),-0.215836 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,11),(3,12),-0.0646307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,13),-0.0957787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,15),-0.0387802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,16),-0.0879359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,17),-0.0651291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,18),-0.0648583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,19),-0.0957787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,20),-0.0344399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,22),-0.101225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,23),-0.0185397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,24),0.0198105 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,12),(3,13),0.0141153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,15),-0.160735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,16),-0.0572855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,17),-0.0753431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,18),-0.07507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,19),0.0141153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,20),0.102958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,22),0.0137642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,23),-0.0633924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,24),-0.0184883 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,13),(3,15),-0.237619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,16),-0.0997766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,17),-0.329587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,18),-0.329298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,19),-0.107879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,20),-0.26426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,22),-0.0876037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,23),-0.157961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,24),-0.161302 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,15),(3,16),-0.0571818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,17),-0.0959042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,18),-0.0956321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,19),0.00328962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,20),0.0678523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,22),-0.0242046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,23),-0.0541081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,24),-0.0620409 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,16),(3,17),-0.187557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,18),-0.187287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,19),-0.102825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,20),-0.0394559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,22),-0.06775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,23),-0.145012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,24),-0.0365542 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,17),(3,18),-0.0759221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,19),0.0159269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,20),0.11234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,22),0.0154328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,23),-0.0626961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,24),-0.0347003 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,18),(3,19),0.0159269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,20),0.11234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,22),0.0154378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,23),-0.0626756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,24),-0.0309574 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,19),(3,20),-0.26426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,19),(3,22),-0.0876037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,19),(3,23),-0.157961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,19),(3,24),-0.161302 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,20),(3,22),-0.0479552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,20),(3,23),-0.08363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,20),(3,24),-0.0594915 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,22),(3,23),-0.0189552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,22),(3,24),-0.0399263 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,23),(3,24),-0.212106 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.108122 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,7),-0.0895048 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),-0.102985 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),-0.102985 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,10),-0.113485 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,11),-0.102985 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,12),-0.108954 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,13),-0.0908578 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,15),-0.117845 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,16),-0.0897832 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,17),-0.108953 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,18),-0.108953 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,19),-0.0908578 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,20),-0.109413 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,22),-0.102985 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,23),-0.0868115 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,24),-0.13926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,7),-0.0895034 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,8),-0.103366 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),-0.103366 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,10),-0.110048 # DEPENDENCYPART_TRISIBL
