# _root_ `` I 've had a lot of people trying to sell me services to find out how big it is , '' says Tom Humphries , director of marketing for GRiD .
#goldHeads=23,3,23,3,6,4,6,7,4,9,10,11,11,13,14,15,20,17,20,15,23,23,0,25,23,25,25,27,28,27,30,23,
#predictedHeads=23,3,23,3,6,4,6,7,8,9,10,11,11,11,14,15,20,17,20,15,23,23,0,25,23,25,25,27,28,27,30,23,
(13,23),(23,16),-0.358254 # DEPENDENCYPART_GRANDPAR
(13,23),(23,17),-0.217437 # DEPENDENCYPART_GRANDPAR
(13,23),(23,18),-0.169313 # DEPENDENCYPART_GRANDPAR
(13,23),(23,19),-0.0828421 # DEPENDENCYPART_GRANDPAR
(13,23),(23,20),-0.140614 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),-0.300252 # DEPENDENCYPART_GRANDPAR
(13,23),(23,22),-0.308104 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-0.77531 # DEPENDENCYPART_GRANDPAR
(13,23),(23,25),-0.654105 # DEPENDENCYPART_GRANDPAR
(13,23),(23,26),-0.334679 # DEPENDENCYPART_GRANDPAR
(13,23),(23,27),-0.716422 # DEPENDENCYPART_GRANDPAR
(13,23),(23,28),-0.436964 # DEPENDENCYPART_GRANDPAR
(13,23),(23,29),-0.888494 # DEPENDENCYPART_GRANDPAR
(13,23),(23,30),-0.364783 # DEPENDENCYPART_GRANDPAR
(13,23),(23,31),-0.950362 # DEPENDENCYPART_GRANDPAR
(13,23),(23,32),-0.885397 # DEPENDENCYPART_GRANDPAR
(13,25),(25,3),-0.699154 # DEPENDENCYPART_GRANDPAR
(13,25),(25,17),-0.474121 # DEPENDENCYPART_GRANDPAR
(13,25),(25,18),-0.140209 # DEPENDENCYPART_GRANDPAR
(13,25),(25,19),-0.298217 # DEPENDENCYPART_GRANDPAR
(13,25),(25,20),-0.20512 # DEPENDENCYPART_GRANDPAR
(13,25),(25,21),-0.126382 # DEPENDENCYPART_GRANDPAR
(13,25),(25,22),-0.250674 # DEPENDENCYPART_GRANDPAR
(13,25),(25,24),-0.532529 # DEPENDENCYPART_GRANDPAR
(13,25),(25,26),-0.130403 # DEPENDENCYPART_GRANDPAR
(13,25),(25,27),-0.526274 # DEPENDENCYPART_GRANDPAR
(13,25),(25,28),-0.305811 # DEPENDENCYPART_GRANDPAR
(13,25),(25,29),-0.767947 # DEPENDENCYPART_GRANDPAR
(13,25),(25,30),-0.25615 # DEPENDENCYPART_GRANDPAR
(13,25),(25,31),-0.762347 # DEPENDENCYPART_GRANDPAR
(13,25),(25,32),-0.739839 # DEPENDENCYPART_GRANDPAR
(13,27),(27,18),-0.0274569 # DEPENDENCYPART_GRANDPAR
(13,27),(27,24),-0.56462 # DEPENDENCYPART_GRANDPAR
(13,27),(27,25),-0.443403 # DEPENDENCYPART_GRANDPAR
(13,27),(27,26),-0.258366 # DEPENDENCYPART_GRANDPAR
(13,27),(27,28),-0.128989 # DEPENDENCYPART_GRANDPAR
(13,27),(27,29),-0.726352 # DEPENDENCYPART_GRANDPAR
(13,27),(27,30),-0.135051 # DEPENDENCYPART_GRANDPAR
(13,27),(27,31),-0.837146 # DEPENDENCYPART_GRANDPAR
(13,27),(27,32),-0.770904 # DEPENDENCYPART_GRANDPAR
(13,28),(28,29),-0.669021 # DEPENDENCYPART_GRANDPAR
(13,28),(28,30),-0.277581 # DEPENDENCYPART_GRANDPAR
(13,28),(28,31),-0.697246 # DEPENDENCYPART_GRANDPAR
(13,30),(30,28),-0.466912 # DEPENDENCYPART_GRANDPAR
(13,30),(30,29),-0.695957 # DEPENDENCYPART_GRANDPAR
(13,30),(30,31),-0.74809 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.130371 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.192814 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.247155 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),0.0237965 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.343978 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.09102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.0662104 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.565175 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.733433 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-1.17146 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.860043 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.63557 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.881602 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-1.0208 # DEPENDENCYPART_GRANDPAR
(14,13),(13,23),-1.02709 # DEPENDENCYPART_GRANDPAR
(14,13),(13,25),-1.28342 # DEPENDENCYPART_GRANDPAR
(14,13),(13,26),-1.17735 # DEPENDENCYPART_GRANDPAR
(14,13),(13,27),-1.21971 # DEPENDENCYPART_GRANDPAR
(14,13),(13,28),-1.83126 # DEPENDENCYPART_GRANDPAR
(14,13),(13,30),-1.42539 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),-0.215443 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.613962 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.275759 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.279958 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.334429 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.309539 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.0979555 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.0461652 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.199888 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.298659 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.480957 # DEPENDENCYPART_GRANDPAR
(14,15),(15,25),-0.424904 # DEPENDENCYPART_GRANDPAR
(14,15),(15,26),-0.495638 # DEPENDENCYPART_GRANDPAR
(14,15),(15,27),-0.382655 # DEPENDENCYPART_GRANDPAR
(14,15),(15,28),-1.29762 # DEPENDENCYPART_GRANDPAR
(14,15),(15,29),-0.693273 # DEPENDENCYPART_GRANDPAR
(14,15),(15,30),-0.81588 # DEPENDENCYPART_GRANDPAR
(14,15),(15,31),-0.600097 # DEPENDENCYPART_GRANDPAR
(14,15),(15,32),-1.03268 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.420711 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.559383 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.0649032 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.623875 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.35759 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.170621 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.283811 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.564512 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),-0.675711 # DEPENDENCYPART_GRANDPAR
(14,17),(17,27),-0.587363 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.344733 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.437755 # DEPENDENCYPART_GRANDPAR
(14,25),(25,3),-0.783742 # DEPENDENCYPART_GRANDPAR
(14,25),(25,17),-0.284598 # DEPENDENCYPART_GRANDPAR
(14,25),(25,18),-0.229055 # DEPENDENCYPART_GRANDPAR
(14,25),(25,19),-0.223592 # DEPENDENCYPART_GRANDPAR
(14,25),(25,20),0.0585651 # DEPENDENCYPART_GRANDPAR
(14,25),(25,21),-0.0941341 # DEPENDENCYPART_GRANDPAR
(14,25),(25,22),-0.37482 # DEPENDENCYPART_GRANDPAR
(14,25),(25,24),-0.531308 # DEPENDENCYPART_GRANDPAR
(14,25),(25,26),-0.466722 # DEPENDENCYPART_GRANDPAR
(14,25),(25,27),-0.464081 # DEPENDENCYPART_GRANDPAR
(14,25),(25,28),-1.45275 # DEPENDENCYPART_GRANDPAR
(14,25),(25,29),-0.826609 # DEPENDENCYPART_GRANDPAR
(14,25),(25,30),-1.19495 # DEPENDENCYPART_GRANDPAR
(14,25),(25,31),-0.718423 # DEPENDENCYPART_GRANDPAR
(14,25),(25,32),-1.065 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.35228 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.0939314 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),-0.178381 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),-0.403368 # DEPENDENCYPART_GRANDPAR
(15,7),(7,11),-0.230231 # DEPENDENCYPART_GRANDPAR
(15,7),(7,13),-0.421755 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.358319 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.0983748 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.324331 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.203101 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.424578 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.261008 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-0.929093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),0.0073192 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.25016 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.426311 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.229375 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.51118 # DEPENDENCYPART_GRANDPAR
(15,13),(13,21),-0.515898 # DEPENDENCYPART_GRANDPAR
(15,13),(13,22),-0.46688 # DEPENDENCYPART_GRANDPAR
(15,13),(13,23),-0.553991 # DEPENDENCYPART_GRANDPAR
(15,13),(13,25),-0.606167 # DEPENDENCYPART_GRANDPAR
(15,13),(13,26),-0.843758 # DEPENDENCYPART_GRANDPAR
(15,13),(13,27),-0.801177 # DEPENDENCYPART_GRANDPAR
(15,13),(13,28),-0.619718 # DEPENDENCYPART_GRANDPAR
(15,13),(13,30),-0.487412 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.136107 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.106526 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.599076 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.0668921 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.252543 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.0863948 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.0387984 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.0889979 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),-0.0794215 # DEPENDENCYPART_GRANDPAR
(15,17),(17,27),-0.283297 # DEPENDENCYPART_GRANDPAR
(15,18),(18,3),-0.659695 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.444834 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.0394059 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.315629 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.0212745 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.117791 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.0100307 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.00939046 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),0.074507 # DEPENDENCYPART_GRANDPAR
(15,18),(18,26),-0.210069 # DEPENDENCYPART_GRANDPAR
(15,18),(18,27),-0.206424 # DEPENDENCYPART_GRANDPAR
(15,18),(18,28),-0.164316 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.150598 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.153136 # DEPENDENCYPART_GRANDPAR
(15,20),(20,1),-0.672989 # DEPENDENCYPART_GRANDPAR
(15,20),(20,2),-0.957951 # DEPENDENCYPART_GRANDPAR
(15,20),(20,3),-0.689486 # DEPENDENCYPART_GRANDPAR
(15,20),(20,4),-0.783521 # DEPENDENCYPART_GRANDPAR
(15,20),(20,6),-0.694335 # DEPENDENCYPART_GRANDPAR
(15,20),(20,7),-0.282853 # DEPENDENCYPART_GRANDPAR
(15,20),(20,9),-0.690698 # DEPENDENCYPART_GRANDPAR
(15,20),(20,10),-0.722371 # DEPENDENCYPART_GRANDPAR
(15,20),(20,12),-0.931202 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-0.710709 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.437015 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),0.562422 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.386985 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.264682 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.570051 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.0718706 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.0900918 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.230978 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.0386915 # DEPENDENCYPART_GRANDPAR
(15,20),(20,26),-0.399731 # DEPENDENCYPART_GRANDPAR
(15,20),(20,27),-0.162668 # DEPENDENCYPART_GRANDPAR
(15,20),(20,28),-0.374736 # DEPENDENCYPART_GRANDPAR
(15,20),(20,30),-0.22956 # DEPENDENCYPART_GRANDPAR
(15,20),(20,32),-0.746518 # DEPENDENCYPART_GRANDPAR
(15,23),(23,1),-0.75715 # DEPENDENCYPART_GRANDPAR
(15,23),(23,3),-0.694059 # DEPENDENCYPART_GRANDPAR
(15,23),(23,4),-0.792591 # DEPENDENCYPART_GRANDPAR
(15,23),(23,6),-0.744247 # DEPENDENCYPART_GRANDPAR
(15,23),(23,9),-0.682317 # DEPENDENCYPART_GRANDPAR
(15,23),(23,10),-0.72512 # DEPENDENCYPART_GRANDPAR
(15,23),(23,11),-0.719059 # DEPENDENCYPART_GRANDPAR
(15,23),(23,12),-0.92417 # DEPENDENCYPART_GRANDPAR
(15,23),(23,14),-0.713458 # DEPENDENCYPART_GRANDPAR
(15,23),(23,15),-0.468574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,23),(23,16),0.475332 # DEPENDENCYPART_GRANDPAR
(15,23),(23,17),0.321164 # DEPENDENCYPART_GRANDPAR
(15,23),(23,18),0.157907 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),0.458376 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),-0.0272051 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),-0.0510917 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.0427598 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.120195 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.149244 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.364686 # DEPENDENCYPART_GRANDPAR
(15,23),(23,27),-0.301148 # DEPENDENCYPART_GRANDPAR
(15,23),(23,28),-0.443278 # DEPENDENCYPART_GRANDPAR
(15,23),(23,29),-0.398071 # DEPENDENCYPART_GRANDPAR
(15,23),(23,30),-0.328327 # DEPENDENCYPART_GRANDPAR
(15,23),(23,31),-0.439127 # DEPENDENCYPART_GRANDPAR
(15,23),(23,32),-0.703575 # DEPENDENCYPART_GRANDPAR
(15,25),(25,3),-0.691519 # DEPENDENCYPART_GRANDPAR
(15,25),(25,17),0.147755 # DEPENDENCYPART_GRANDPAR
(15,25),(25,18),0.325778 # DEPENDENCYPART_GRANDPAR
(15,25),(25,19),0.273958 # DEPENDENCYPART_GRANDPAR
(15,25),(25,20),0.0438487 # DEPENDENCYPART_GRANDPAR
(15,25),(25,21),0.194469 # DEPENDENCYPART_GRANDPAR
(15,25),(25,22),0.124821 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),0.110561 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.175837 # DEPENDENCYPART_GRANDPAR
(15,25),(25,27),-0.14944 # DEPENDENCYPART_GRANDPAR
(15,25),(25,28),-0.377417 # DEPENDENCYPART_GRANDPAR
(15,25),(25,29),-0.313153 # DEPENDENCYPART_GRANDPAR
(15,25),(25,30),-0.268948 # DEPENDENCYPART_GRANDPAR
(15,25),(25,31),-0.240279 # DEPENDENCYPART_GRANDPAR
(15,25),(25,32),-0.564707 # DEPENDENCYPART_GRANDPAR
(15,27),(27,18),0.245241 # DEPENDENCYPART_GRANDPAR
(15,27),(27,24),-0.105844 # DEPENDENCYPART_GRANDPAR
(15,27),(27,25),-0.134881 # DEPENDENCYPART_GRANDPAR
(15,27),(27,26),-0.191633 # DEPENDENCYPART_GRANDPAR
(15,27),(27,28),-0.309673 # DEPENDENCYPART_GRANDPAR
(15,27),(27,29),-0.356395 # DEPENDENCYPART_GRANDPAR
(15,27),(27,30),-0.212659 # DEPENDENCYPART_GRANDPAR
(15,27),(27,31),-0.333068 # DEPENDENCYPART_GRANDPAR
(15,27),(27,32),-0.615856 # DEPENDENCYPART_GRANDPAR
(15,28),(28,29),-0.431509 # DEPENDENCYPART_GRANDPAR
(15,28),(28,30),-0.472126 # DEPENDENCYPART_GRANDPAR
(15,28),(28,31),-0.342082 # DEPENDENCYPART_GRANDPAR
(15,29),(29,28),-0.215094 # DEPENDENCYPART_GRANDPAR
(15,29),(29,30),-0.249085 # DEPENDENCYPART_GRANDPAR
(15,29),(29,31),-0.329391 # DEPENDENCYPART_GRANDPAR
(15,30),(30,28),-0.430865 # DEPENDENCYPART_GRANDPAR
(15,30),(30,29),-0.343331 # DEPENDENCYPART_GRANDPAR
(15,30),(30,31),-0.181037 # DEPENDENCYPART_GRANDPAR
(15,31),(31,29),-0.295022 # DEPENDENCYPART_GRANDPAR
(15,31),(31,30),-0.137316 # DEPENDENCYPART_GRANDPAR
(15,31),(31,32),-0.564707 # DEPENDENCYPART_GRANDPAR
(15,32),(32,31),-0.473175 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.678081 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.0531144 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.146439 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.161339 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.0274231 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),0.17383 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.0459849 # DEPENDENCYPART_GRANDPAR
(16,17),(17,27),0.00860713 # DEPENDENCYPART_GRANDPAR
(16,18),(18,3),-0.749046 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.684059 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.110236 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.137985 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.154425 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.0585667 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.0743803 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),0.182833 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),0.036455 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),-0.0128346 # DEPENDENCYPART_GRANDPAR
(16,18),(18,27),0.056735 # DEPENDENCYPART_GRANDPAR
(16,18),(18,28),-0.157938 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.34549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.493579 # DEPENDENCYPART_GRANDPAR
(17,18),(18,3),-0.682126 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.645761 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.965185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.372222 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.248527 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.220051 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.327362 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.210444 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),-0.221587 # DEPENDENCYPART_GRANDPAR
(17,18),(18,26),-0.27169 # DEPENDENCYPART_GRANDPAR
(17,18),(18,27),-0.350705 # DEPENDENCYPART_GRANDPAR
(17,18),(18,28),-0.342469 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.881869 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),-0.0509223 # DEPENDENCYPART_GRANDPAR
(17,20),(20,1),-0.653218 # DEPENDENCYPART_GRANDPAR
(17,20),(20,2),-0.760663 # DEPENDENCYPART_GRANDPAR
(17,20),(20,3),-0.678098 # DEPENDENCYPART_GRANDPAR
(17,20),(20,4),-0.814013 # DEPENDENCYPART_GRANDPAR
(17,20),(20,6),-0.779459 # DEPENDENCYPART_GRANDPAR
(17,20),(20,7),-0.874421 # DEPENDENCYPART_GRANDPAR
(17,20),(20,9),-0.721454 # DEPENDENCYPART_GRANDPAR
(17,20),(20,10),-0.749604 # DEPENDENCYPART_GRANDPAR
(17,20),(20,12),-0.784975 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-0.655215 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.710245 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.64793 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.76879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),-0.0501322 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.239145 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.253723 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.367132 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.333102 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.261674 # DEPENDENCYPART_GRANDPAR
(17,20),(20,26),-0.305362 # DEPENDENCYPART_GRANDPAR
(17,20),(20,27),-0.296813 # DEPENDENCYPART_GRANDPAR
(17,20),(20,28),-0.447226 # DEPENDENCYPART_GRANDPAR
(17,20),(20,30),-0.373287 # DEPENDENCYPART_GRANDPAR
(17,20),(20,32),-0.520308 # DEPENDENCYPART_GRANDPAR
(17,23),(23,1),-0.739531 # DEPENDENCYPART_GRANDPAR
(17,23),(23,3),-0.684822 # DEPENDENCYPART_GRANDPAR
(17,23),(23,4),-0.825234 # DEPENDENCYPART_GRANDPAR
(17,23),(23,6),-0.831625 # DEPENDENCYPART_GRANDPAR
(17,23),(23,9),-0.715225 # DEPENDENCYPART_GRANDPAR
(17,23),(23,10),-0.754707 # DEPENDENCYPART_GRANDPAR
(17,23),(23,11),-0.67374 # DEPENDENCYPART_GRANDPAR
(17,23),(23,12),-0.78015 # DEPENDENCYPART_GRANDPAR
(17,23),(23,14),-0.660317 # DEPENDENCYPART_GRANDPAR
(17,23),(23,15),-0.707686 # DEPENDENCYPART_GRANDPAR
(17,23),(23,16),-0.647676 # DEPENDENCYPART_GRANDPAR
(17,23),(23,17),-0.768437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,23),(23,18),-0.076639 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),-0.244784 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),-0.175536 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),-0.32988 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.39217 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.360348 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.332528 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.264805 # DEPENDENCYPART_GRANDPAR
(17,23),(23,27),-0.391156 # DEPENDENCYPART_GRANDPAR
(17,23),(23,28),-0.472031 # DEPENDENCYPART_GRANDPAR
(17,23),(23,29),-0.375623 # DEPENDENCYPART_GRANDPAR
(17,23),(23,30),-0.431045 # DEPENDENCYPART_GRANDPAR
(17,23),(23,31),-0.395783 # DEPENDENCYPART_GRANDPAR
(17,23),(23,32),-0.463211 # DEPENDENCYPART_GRANDPAR
(17,25),(25,3),-0.682502 # DEPENDENCYPART_GRANDPAR
(17,25),(25,17),-0.932312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,25),(25,18),0.0471488 # DEPENDENCYPART_GRANDPAR
(17,25),(25,19),-0.340361 # DEPENDENCYPART_GRANDPAR
(17,25),(25,20),-0.161323 # DEPENDENCYPART_GRANDPAR
(17,25),(25,21),-0.13927 # DEPENDENCYPART_GRANDPAR
(17,25),(25,22),-0.258457 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-0.175407 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.232157 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.29374 # DEPENDENCYPART_GRANDPAR
(17,25),(25,28),-0.423509 # DEPENDENCYPART_GRANDPAR
(17,25),(25,29),-0.345538 # DEPENDENCYPART_GRANDPAR
(17,25),(25,30),-0.404401 # DEPENDENCYPART_GRANDPAR
(17,25),(25,31),-0.261537 # DEPENDENCYPART_GRANDPAR
(17,25),(25,32),-0.36869 # DEPENDENCYPART_GRANDPAR
(17,27),(27,18),0.0281262 # DEPENDENCYPART_GRANDPAR
(17,27),(27,24),-0.288103 # DEPENDENCYPART_GRANDPAR
(17,27),(27,25),-0.260272 # DEPENDENCYPART_GRANDPAR
(17,27),(27,26),-0.253847 # DEPENDENCYPART_GRANDPAR
(17,27),(27,28),-0.324912 # DEPENDENCYPART_GRANDPAR
(17,27),(27,29),-0.333827 # DEPENDENCYPART_GRANDPAR
(17,27),(27,30),-0.351971 # DEPENDENCYPART_GRANDPAR
(17,27),(27,31),-0.342475 # DEPENDENCYPART_GRANDPAR
(17,27),(27,32),-0.400828 # DEPENDENCYPART_GRANDPAR
(18,3),(3,1),-0.297054 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),-0.245519 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),-0.309833 # DEPENDENCYPART_GRANDPAR
(18,3),(3,6),-0.389238 # DEPENDENCYPART_GRANDPAR
(18,3),(3,7),-0.0250529 # DEPENDENCYPART_GRANDPAR
(18,3),(3,8),-0.199766 # DEPENDENCYPART_GRANDPAR
(18,3),(3,9),-0.243475 # DEPENDENCYPART_GRANDPAR
(18,3),(3,10),-0.107902 # DEPENDENCYPART_GRANDPAR
(18,3),(3,14),-0.0316108 # DEPENDENCYPART_GRANDPAR
(18,3),(3,20),-0.89829 # DEPENDENCYPART_GRANDPAR
(18,3),(3,21),-0.633479 # DEPENDENCYPART_GRANDPAR
(18,3),(3,22),-0.693272 # DEPENDENCYPART_GRANDPAR
(18,3),(3,32),-0.752276 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.174115 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.40156 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,16),-0.237744 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.40162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.261662 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.895975 # DEPENDENCYPART_GRANDPAR
