# _root_ Prices for the machine , which can come in various configurations , are $ 2 million to $ 10 million .
#goldHeads=13,1,4,2,4,7,4,7,8,11,9,4,0,13,14,14,14,14,14,14,13,
#predictedHeads=13,1,4,2,4,7,4,7,8,11,9,4,0,13,14,14,14,14,14,14,13,
(1,13),(13,5),-0.309268 # DEPENDENCYPART_GRANDPAR
(1,13),(13,6),0.563355 # DEPENDENCYPART_GRANDPAR
(1,13),(13,7),0.0358768 # DEPENDENCYPART_GRANDPAR
(1,13),(13,8),-0.0734342 # DEPENDENCYPART_GRANDPAR
(1,13),(13,9),0.0980327 # DEPENDENCYPART_GRANDPAR
(1,13),(13,10),-0.344431 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-0.0835521 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),-0.205555 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),-0.143187 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.376282 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),-0.352101 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.430493 # DEPENDENCYPART_GRANDPAR
(1,13),(13,18),-0.451481 # DEPENDENCYPART_GRANDPAR
(1,13),(13,19),-0.448428 # DEPENDENCYPART_GRANDPAR
(1,13),(13,20),-0.47464 # DEPENDENCYPART_GRANDPAR
(1,13),(13,21),-0.525395 # DEPENDENCYPART_GRANDPAR
(1,14),(14,1),-0.855992 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,14),(14,2),-0.0411874 # DEPENDENCYPART_GRANDPAR
(1,14),(14,6),-0.209289 # DEPENDENCYPART_GRANDPAR
(1,14),(14,7),-0.0286467 # DEPENDENCYPART_GRANDPAR
(1,14),(14,9),-0.109731 # DEPENDENCYPART_GRANDPAR
(1,14),(14,10),-0.228658 # DEPENDENCYPART_GRANDPAR
(1,14),(14,11),-0.272513 # DEPENDENCYPART_GRANDPAR
(1,14),(14,12),-0.218549 # DEPENDENCYPART_GRANDPAR
(1,14),(14,13),-0.356328 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),-0.478153 # DEPENDENCYPART_GRANDPAR
(1,14),(14,16),-0.349339 # DEPENDENCYPART_GRANDPAR
(1,14),(14,17),-0.567679 # DEPENDENCYPART_GRANDPAR
(1,14),(14,18),-0.528201 # DEPENDENCYPART_GRANDPAR
(1,14),(14,19),-0.513161 # DEPENDENCYPART_GRANDPAR
(1,14),(14,20),-0.471879 # DEPENDENCYPART_GRANDPAR
(1,14),(14,21),-0.569415 # DEPENDENCYPART_GRANDPAR
(1,21),(21,20),-0.49028 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.38876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,4),0.0857783 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.503937 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-1.28748 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.81638 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-1.18029 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-1.15734 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-1.10313 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.819169 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.619897 # DEPENDENCYPART_GRANDPAR
(2,1),(1,14),-1.56445 # DEPENDENCYPART_GRANDPAR
(2,1),(1,21),-1.98475 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.133369 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-1.42842 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.835898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.918374 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.19876 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.516388 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.0119743 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.438284 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.368425 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.244106 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.116472 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),0.13009 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.784757 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),-0.314161 # DEPENDENCYPART_GRANDPAR
(2,4),(4,21),-1.37453 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.242149 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.234141 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.543014 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-1.29977 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-1.03586 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,4),0.762419 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.025565 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.821037 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.323168 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.408627 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.403858 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.140044 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.137946 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-1.0296 # DEPENDENCYPART_GRANDPAR
(2,7),(7,21),-1.55262 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-1.32438 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.925389 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,4),0.999277 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.235185 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.774937 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.18083 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.390682 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.92945 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.389614 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.154319 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.137143 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.973308 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.515792 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-0.954145 # DEPENDENCYPART_GRANDPAR
(2,8),(8,21),-1.50758 # DEPENDENCYPART_GRANDPAR
(2,11),(11,1),-1.4862 # DEPENDENCYPART_GRANDPAR
(2,11),(11,5),0.471681 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),-0.809213 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),-0.0882414 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),-0.569147 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.43513 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.706475 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.0846703 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),0.0530606 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.866823 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),-0.380394 # DEPENDENCYPART_GRANDPAR
(2,11),(11,18),-0.84766 # DEPENDENCYPART_GRANDPAR
(2,11),(11,20),-0.937107 # DEPENDENCYPART_GRANDPAR
(2,11),(11,21),-1.49587 # DEPENDENCYPART_GRANDPAR
(2,13),(13,1),-1.28066 # DEPENDENCYPART_GRANDPAR
(2,13),(13,2),-1.11231 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,13),(13,4),0.673229 # DEPENDENCYPART_GRANDPAR
(2,13),(13,5),-0.160738 # DEPENDENCYPART_GRANDPAR
(2,13),(13,6),-0.770316 # DEPENDENCYPART_GRANDPAR
(2,13),(13,7),-0.455853 # DEPENDENCYPART_GRANDPAR
(2,13),(13,8),-0.83579 # DEPENDENCYPART_GRANDPAR
(2,13),(13,9),-0.770042 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),-1.08701 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-0.58986 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),-0.475971 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-1.10109 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.972915 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.989959 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),-0.653655 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-1.08193 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),-1.26504 # DEPENDENCYPART_GRANDPAR
(2,13),(13,20),-1.19188 # DEPENDENCYPART_GRANDPAR
(2,13),(13,21),-1.7874 # DEPENDENCYPART_GRANDPAR
(2,14),(14,1),-1.33254 # DEPENDENCYPART_GRANDPAR
(2,14),(14,2),-0.731495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,14),(14,6),-0.699754 # DEPENDENCYPART_GRANDPAR
(2,14),(14,7),-0.0950504 # DEPENDENCYPART_GRANDPAR
(2,14),(14,9),-0.367846 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),-0.643803 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),-0.231447 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),-0.00658025 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),0.10671 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.509527 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-0.347521 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.399829 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),-0.705395 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),-0.750797 # DEPENDENCYPART_GRANDPAR
(2,14),(14,20),-0.549446 # DEPENDENCYPART_GRANDPAR
(2,14),(14,21),-1.38251 # DEPENDENCYPART_GRANDPAR
(2,21),(21,20),-1.15968 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.141723 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.3347 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.859064 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.54161 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.630698 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.38113 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.651489 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.712904 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.701719 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-0.632531 # DEPENDENCYPART_GRANDPAR
(4,1),(1,14),-0.450666 # DEPENDENCYPART_GRANDPAR
(4,1),(1,21),-1.10597 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.0519022 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.0262379 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.36331 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.747786 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.361291 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.636731 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.370864 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.733142 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.590441 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.670488 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.433233 # DEPENDENCYPART_GRANDPAR
(4,2),(2,21),-1.09279 # DEPENDENCYPART_GRANDPAR
(4,3),(3,5),-0.774521 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),-0.225345 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.119426 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.119351 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.659542 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.901271 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.688103 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.174662 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.321452 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.388487 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.093487 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.0949395 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.0104728 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.190697 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),0.0564578 # DEPENDENCYPART_GRANDPAR
(4,7),(7,21),-0.612809 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.690505 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.915098 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.745648 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),-0.191485 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.152092 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.0074575 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.00905069 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.361096 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.197372 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.111562 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.314293 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.00190837 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.489354 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.311574 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-0.715824 # DEPENDENCYPART_GRANDPAR
(4,9),(9,5),-0.0436915 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.696819 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.320507 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.0124387 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.0458022 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.290354 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.0312028 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.340869 # DEPENDENCYPART_GRANDPAR
(4,9),(9,20),-0.149406 # DEPENDENCYPART_GRANDPAR
(4,9),(9,21),-0.807285 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.764669 # DEPENDENCYPART_GRANDPAR
(4,11),(11,5),-0.258366 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.0274728 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),-0.0205567 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),0.108748 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),0.107342 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.204739 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),0.127613 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.104288 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),0.16405 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.361133 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.145616 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.22176 # DEPENDENCYPART_GRANDPAR
(4,11),(11,21),-0.670056 # DEPENDENCYPART_GRANDPAR
(4,13),(13,1),-0.667838 # DEPENDENCYPART_GRANDPAR
(4,13),(13,2),-0.922457 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.795914 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),-0.405132 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),0.277955 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),-0.0997612 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),0.161233 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),0.0100139 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.326643 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.0299611 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.247787 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),0.00154665 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.52536 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.400908 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.437628 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.308119 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.558126 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-0.356503 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),-0.789985 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.763239 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-0.912899 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),0.21457 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),0.0727184 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),0.0273028 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),0.122609 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.0712644 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),0.0886102 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),0.0516523 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.426324 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.198128 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.457483 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.199633 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.417227 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.153723 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.71953 # DEPENDENCYPART_GRANDPAR
(4,17),(17,1),-0.72545 # DEPENDENCYPART_GRANDPAR
(4,17),(17,14),-0.0483598 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.574869 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.117925 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-0.449487 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),-0.289041 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),-0.345185 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.761204 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.68583 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.675548 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.664024 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.10117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.137533 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.068231 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.213674 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.383143 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.297351 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.383629 # DEPENDENCYPART_GRANDPAR
(6,7),(7,21),-0.447174 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.773931 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.679522 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.729578 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.738556 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.24191 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.0170771 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.0338911 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.160926 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.223408 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.346021 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.325185 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.346471 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.314418 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.469731 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),-0.464341 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.052566 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.285411 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.331975 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.375282 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.34689 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.259444 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.378965 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.423467 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.896332 # DEPENDENCYPART_GRANDPAR
(7,1),(1,13),-0.475097 # DEPENDENCYPART_GRANDPAR
(7,1),(1,14),-0.582476 # DEPENDENCYPART_GRANDPAR
(7,1),(1,21),-0.775421 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.2744 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.332523 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.203049 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.578849 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.0605562 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.47578 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.365573 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.566979 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.897289 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.646059 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.680562 # DEPENDENCYPART_GRANDPAR
(7,2),(2,21),-0.878046 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.363853 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.335604 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.0883177 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.323941 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.469379 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.34216 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.250808 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.414833 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.390863 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.907247 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.495007 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.602166 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-0.520398 # DEPENDENCYPART_GRANDPAR
(7,4),(4,21),-0.791383 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.474977 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.41543 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.331448 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.565701 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.314099 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.402546 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.727497 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.227655 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.0313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.158952 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.0663374 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.19855 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.112326 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.126415 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.071092 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.474339 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),0.048289 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.244492 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.961223 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.564311 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.319595 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.0350782 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.426444 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.299718 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.20847 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.231273 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.30612 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.575029 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.735257 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.960228 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.577541 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.82282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.105667 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.180659 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.147692 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.393788 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.235045 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.14863 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.72432 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.171433 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.498537 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-0.500242 # DEPENDENCYPART_GRANDPAR
(7,13),(13,1),-0.731536 # DEPENDENCYPART_GRANDPAR
(7,13),(13,2),-0.544238 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.691095 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.871565 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.666539 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.906935 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),0.100078 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),-0.167233 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.270687 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.0266288 # DEPENDENCYPART_GRANDPAR
