# _root_ Roh , who is facing calls for the reduction of U.S. military forces in South Korea , is to meet with Bush tomorrow and is to address a joint session of Congress on Wednesday .
#goldHeads=18,1,4,1,4,5,6,9,7,9,13,13,10,13,16,14,1,0,18,19,20,21,20,18,24,25,26,30,30,27,30,31,27,33,18,
#predictedHeads=18,1,4,1,4,5,6,9,7,9,13,13,10,13,16,14,1,0,18,19,20,21,20,18,24,25,26,30,30,27,30,31,27,33,18,
(16,16),(16,17),(16,23),-0.0584074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,25),-0.162399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,36),-0.706267 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.155065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.0437782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),-0.163569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,25),-0.172875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,36),-0.191295 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,21),-0.0420984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,23),-0.142922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,25),-0.160199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,36),-0.149095 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,23),-0.156449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,25),-0.182762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,36),-0.167139 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,23),(16,25),-0.129861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,36),-0.184719 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,25),(16,36),-0.191295 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),-0.0957888 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,21),-0.11118 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,23),-0.00136509 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,25),-0.0268883 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,36),-0.106805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,19),(16,21),-0.0700762 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,23),0.0229829 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,25),-0.00443901 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,36),-0.31769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,21),(16,23),0.0278022 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,25),-0.0225044 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,36),-0.236964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,23),(16,25),0.0360558 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,36),-0.0883046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,25),(16,36),-0.106805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,19),(16,21),-0.0609662 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,23),-0.063572 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,25),-0.10928 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,36),-0.0840816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,21),(16,23),-0.0652015 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,25),-0.110546 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,36),-0.0805466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,23),(16,25),-0.109906 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,36),-0.107731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,25),(16,36),-0.15907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,21),(16,23),-0.0639039 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,25),-0.102477 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,36),-0.156474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,23),(16,25),-0.0971805 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,36),-0.166541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,25),(16,36),-0.144544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,23),(16,25),-0.116444 # DEPENDENCYPART_TRISIBL
(16,21),(16,23),(16,36),-0.110497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,25),(16,36),-0.0945946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,25),(16,36),-0.11418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),-0.102153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,13),-0.0784325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,12),-0.0933639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,11),-0.243639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,8),-0.0910509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.163227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,13),0.00391884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,12),-0.144221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,11),-0.0446034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,8),-0.12024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),-0.163102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,12),-0.0969455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,11),-0.147105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,8),-0.123467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,-1),-0.141983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,12),(16,11),-0.162864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,8),-0.122588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,-1),-0.194517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,11),(16,8),-0.0886947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,-1),-0.180967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,8),(16,-1),-0.168101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,13),-0.101022 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,12),-0.0159352 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,11),-0.0566578 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,8),0.0075705 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,-1),-0.187556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,13),(16,12),-0.0218299 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,11),0.0181995 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,8),-0.0204606 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,-1),-0.184239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,12),(16,11),-0.0949224 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,8),0.0292193 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,-1),-0.192004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,11),(16,8),0.0238976 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,-1),-0.108068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,8),(16,-1),-0.0806392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,13),(16,12),-0.075126 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,11),-0.0608866 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,8),-0.0817307 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,-1),-0.165406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,12),(16,11),-0.0595653 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,8),-0.0703839 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,-1),-0.190379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,11),(16,8),-0.0878594 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,-1),-0.202818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,8),(16,-1),-0.165464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,12),(16,11),-0.0300844 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,8),-0.0524628 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,-1),-0.0343602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,11),(16,8),-0.00559474 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,-1),-0.0597983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,8),(16,-1),-0.0843801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,11),(16,8),0.015678 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,-1),-0.149381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,8),(16,-1),-0.0144201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,8),(16,-1),-0.0555705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,20),-0.0924981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,21),-0.0471781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,22),-0.10816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,23),-0.0652993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,24),-0.0578163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,25),-0.116395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,26),-0.0488022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,30),-0.0974765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,31),-0.0700054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,33),-0.0578061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,35),-0.00237834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,36),-0.0729075 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,20),(18,21),-0.107766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,22),-0.138002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,23),-0.0622128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,24),-0.0288705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,25),-0.157493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,26),-0.121074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,30),-0.0928579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,31),-0.127345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,33),-0.103925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,35),0.0232902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,36),0.0596576 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,21),(18,22),-0.201596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,23),-0.0203591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,24),-0.174333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,25),-0.137821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,26),-0.120434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,30),-0.0658364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,31),-0.0892357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,33),-0.0175967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,35),-0.0671137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,36),-0.0518594 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,22),(18,23),-0.0453507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,24),-0.0372191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,25),-0.121442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,26),-0.127205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,30),-0.0768496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,31),-0.0089174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,33),-0.0270964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,35),0.0231126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,36),-0.0348278 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,23),(18,24),-0.034528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,25),-0.147058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,26),0.000679006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,30),-0.0808907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,31),-0.0745984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,33),0.00694104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,35),0.0633181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,36),0.0366937 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,24),(18,25),-0.131889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,24),(18,26),-0.191003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,24),(18,30),0.00594404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,24),(18,31),-0.0973275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,24),(18,33),-0.16153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,24),(18,35),-0.565943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,24),(18,36),-0.195706 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,25),(18,26),-0.126917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,25),(18,30),-0.110188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,25),(18,31),-0.123071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,25),(18,33),-0.100832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,25),(18,35),0.0351943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,25),(18,36),-0.0474903 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,26),(18,30),-0.0974765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,26),(18,31),-0.0700054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,26),(18,33),-0.0578061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,26),(18,35),-0.00237834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,26),(18,36),-0.0729075 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,30),(18,31),-0.0736758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,30),(18,33),0.0078636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,30),(18,35),0.0686334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,30),(18,36),0.0429488 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,31),(18,33),-0.0759599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,31),(18,35),-0.0641907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,31),(18,36),-0.0292657 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,33),(18,35),-0.044461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,33),(18,36),-0.0665281 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,35),(18,36),-0.174566 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,19),(18,20),(18,21),-0.112059 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,22),-0.111609 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,23),-0.047412 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,24),-0.060555 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,25),-0.0960939 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,26),-0.159848 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,30),-0.0521853 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,31),-0.0774487 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,33),-0.0643552 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,35),-0.147919 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,36),-0.168479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,21),(18,22),-0.103953 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,23),-0.0688813 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,24),-0.0988824 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,25),-0.107194 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,26),-0.114765 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,30),-0.077429 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,31),-0.0480073 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,33),-0.0201591 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,35),-0.0640923 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,36),-0.163129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,22),(18,23),-0.068567 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,24),-0.0597982 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,25),-0.0946799 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,26),-0.166421 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,30),-0.0733402 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,31),-0.065706 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,33),-0.0545764 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,35),-0.118391 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,36),-0.0937602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,23),(18,24),-0.0756679 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,25),-0.0960492 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,26),-0.168443 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,30),-0.0658365 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,31),-0.0669442 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,33),-0.068348 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,35),-0.125042 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,36),-0.154865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,24),(18,25),-0.0949084 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,26),-0.181883 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,30),-0.0776977 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,31),-0.0541519 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,33),-0.0403998 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,35),-0.124503 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,36),-0.0916953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,25),(18,26),-0.158218 # DEPENDENCYPART_TRISIBL
(18,19),(18,25),(18,30),-0.0669991 # DEPENDENCYPART_TRISIBL
(18,19),(18,25),(18,31),-0.07777 # DEPENDENCYPART_TRISIBL
(18,19),(18,25),(18,33),-0.0657052 # DEPENDENCYPART_TRISIBL
(18,19),(18,25),(18,35),-0.151146 # DEPENDENCYPART_TRISIBL
(18,19),(18,25),(18,36),-0.130662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,26),(18,30),-0.0719278 # DEPENDENCYPART_TRISIBL
(18,19),(18,26),(18,31),-0.1297 # DEPENDENCYPART_TRISIBL
(18,19),(18,26),(18,33),-0.119078 # DEPENDENCYPART_TRISIBL
(18,19),(18,26),(18,35),-0.0487599 # DEPENDENCYPART_TRISIBL
(18,19),(18,26),(18,36),-0.176177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,30),(18,31),-0.0669442 # DEPENDENCYPART_TRISIBL
(18,19),(18,30),(18,33),-0.068348 # DEPENDENCYPART_TRISIBL
(18,19),(18,30),(18,35),-0.125492 # DEPENDENCYPART_TRISIBL
(18,19),(18,30),(18,36),-0.155016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,31),(18,33),-0.0158712 # DEPENDENCYPART_TRISIBL
(18,19),(18,31),(18,35),-0.0594108 # DEPENDENCYPART_TRISIBL
(18,19),(18,31),(18,36),-0.168537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,33),(18,35),-0.0612469 # DEPENDENCYPART_TRISIBL
(18,19),(18,33),(18,36),-0.158116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,35),(18,36),-0.107198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,21),(18,22),-0.0921048 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,23),-0.115955 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,24),-0.06678 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,25),-0.0719136 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,26),-0.0744136 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,30),-0.115421 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,31),-0.0989166 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,33),-0.0969149 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,35),-0.0722655 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,36),-0.122583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,22),(18,23),-0.112919 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,24),-0.0617059 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,25),-0.0745752 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,26),-0.0843612 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,30),-0.112651 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,31),-0.092059 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,33),-0.0900596 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,35),-0.0568035 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,36),-0.147275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,23),(18,24),-0.0666672 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,25),-0.0770996 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,26),-0.0825808 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,30),-0.113954 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,31),-0.0931283 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,33),-0.0911272 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,35),-0.0639613 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,36),-0.126377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,24),(18,25),-0.0726384 # DEPENDENCYPART_TRISIBL
(18,20),(18,24),(18,26),-0.0797422 # DEPENDENCYPART_TRISIBL
(18,20),(18,24),(18,30),-0.115189 # DEPENDENCYPART_TRISIBL
(18,20),(18,24),(18,31),-0.0629958 # DEPENDENCYPART_TRISIBL
(18,20),(18,24),(18,33),-0.0606246 # DEPENDENCYPART_TRISIBL
(18,20),(18,24),(18,35),0.0261285 # DEPENDENCYPART_TRISIBL
(18,20),(18,24),(18,36),-0.13405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,25),(18,26),-0.080816 # DEPENDENCYPART_TRISIBL
(18,20),(18,25),(18,30),-0.112588 # DEPENDENCYPART_TRISIBL
(18,20),(18,25),(18,31),-0.0917656 # DEPENDENCYPART_TRISIBL
(18,20),(18,25),(18,33),-0.089767 # DEPENDENCYPART_TRISIBL
(18,20),(18,25),(18,35),-0.082845 # DEPENDENCYPART_TRISIBL
(18,20),(18,25),(18,36),-0.142201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,26),(18,30),-0.11269 # DEPENDENCYPART_TRISIBL
(18,20),(18,26),(18,31),-0.0953301 # DEPENDENCYPART_TRISIBL
(18,20),(18,26),(18,33),-0.0935616 # DEPENDENCYPART_TRISIBL
(18,20),(18,26),(18,35),-0.0739406 # DEPENDENCYPART_TRISIBL
(18,20),(18,26),(18,36),-0.138009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,30),(18,31),-0.0931283 # DEPENDENCYPART_TRISIBL
(18,20),(18,30),(18,33),-0.0911272 # DEPENDENCYPART_TRISIBL
