# _root_ Tandem Computers Inc. , preparing to fight with International Business Machines Corp. for a piece of the mainframe business , said it expects to post higher revenue and earnings for its fiscal fourth quarter ended Sept. 30 .
#goldHeads=2,21,2,21,21,5,6,7,11,11,8,11,7,15,13,15,19,19,16,21,0,23,21,23,24,27,25,27,28,27,34,34,34,30,34,35,36,21,
#predictedHeads=2,21,2,21,21,5,6,7,11,11,8,11,7,15,13,15,19,19,16,21,0,23,21,23,24,27,25,27,28,27,34,34,34,30,34,35,36,21,
(23,25),(23,34),(23,35),-0.0805449 # DEPENDENCYPART_TRISIBL
(23,25),(23,34),(23,36),-0.0912341 # DEPENDENCYPART_TRISIBL
(23,25),(23,34),(23,38),-0.064119 # DEPENDENCYPART_TRISIBL
(23,25),(23,34),(23,39),-0.119622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,35),(23,36),-0.0912358 # DEPENDENCYPART_TRISIBL
(23,25),(23,35),(23,38),-0.0772199 # DEPENDENCYPART_TRISIBL
(23,25),(23,35),(23,39),-0.132263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,36),(23,38),-0.0569618 # DEPENDENCYPART_TRISIBL
(23,25),(23,36),(23,39),-0.141253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,38),(23,39),-0.0563186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,27),(23,28),-0.104167 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,29),-0.108818 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,30),-0.063767 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,31),-0.0895119 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,34),-0.0835483 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,35),-0.0998854 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,36),-0.0924622 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,38),-0.0887268 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,39),-0.0875004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,28),(23,29),-0.109955 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,30),-0.0699409 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,31),-0.0895105 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,34),-0.0842605 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,35),-0.0997623 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,36),-0.0924447 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,38),-0.0857999 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,39),-0.0143667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,29),(23,30),-0.0678823 # DEPENDENCYPART_TRISIBL
(23,26),(23,29),(23,31),-0.0895105 # DEPENDENCYPART_TRISIBL
(23,26),(23,29),(23,34),-0.0829986 # DEPENDENCYPART_TRISIBL
(23,26),(23,29),(23,35),-0.100055 # DEPENDENCYPART_TRISIBL
(23,26),(23,29),(23,36),-0.0927532 # DEPENDENCYPART_TRISIBL
(23,26),(23,29),(23,38),-0.0897795 # DEPENDENCYPART_TRISIBL
(23,26),(23,29),(23,39),-0.0939408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,30),(23,31),-0.0895185 # DEPENDENCYPART_TRISIBL
(23,26),(23,30),(23,34),-0.0912155 # DEPENDENCYPART_TRISIBL
(23,26),(23,30),(23,35),-0.10187 # DEPENDENCYPART_TRISIBL
(23,26),(23,30),(23,36),-0.0946105 # DEPENDENCYPART_TRISIBL
(23,26),(23,30),(23,38),-0.0739306 # DEPENDENCYPART_TRISIBL
(23,26),(23,30),(23,39),-0.0684915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,31),(23,34),-0.0829114 # DEPENDENCYPART_TRISIBL
(23,26),(23,31),(23,35),-0.0997356 # DEPENDENCYPART_TRISIBL
(23,26),(23,31),(23,36),-0.0924447 # DEPENDENCYPART_TRISIBL
(23,26),(23,31),(23,38),-0.0957564 # DEPENDENCYPART_TRISIBL
(23,26),(23,31),(23,39),-0.0726806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,34),(23,35),-0.0998854 # DEPENDENCYPART_TRISIBL
(23,26),(23,34),(23,36),-0.0924622 # DEPENDENCYPART_TRISIBL
(23,26),(23,34),(23,38),-0.0887268 # DEPENDENCYPART_TRISIBL
(23,26),(23,34),(23,39),-0.0872266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,35),(23,36),-0.0924447 # DEPENDENCYPART_TRISIBL
(23,26),(23,35),(23,38),-0.0971751 # DEPENDENCYPART_TRISIBL
(23,26),(23,35),(23,39),-0.0709373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,36),(23,38),-0.096324 # DEPENDENCYPART_TRISIBL
(23,26),(23,36),(23,39),-0.0701544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,38),(23,39),-0.0633343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,28),(23,29),-0.182028 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,30),-0.0336599 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,31),-0.0920572 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,34),-0.211252 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,35),-0.100932 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,36),-0.116625 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,38),-0.0256128 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,39),-0.0533561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,29),(23,30),-0.0395075 # DEPENDENCYPART_TRISIBL
(23,27),(23,29),(23,31),-0.0920509 # DEPENDENCYPART_TRISIBL
(23,27),(23,29),(23,34),-0.188588 # DEPENDENCYPART_TRISIBL
(23,27),(23,29),(23,35),-0.0978079 # DEPENDENCYPART_TRISIBL
(23,27),(23,29),(23,36),-0.113484 # DEPENDENCYPART_TRISIBL
(23,27),(23,29),(23,38),0.00332741 # DEPENDENCYPART_TRISIBL
(23,27),(23,29),(23,39),-0.0444283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,30),(23,31),-0.0923647 # DEPENDENCYPART_TRISIBL
(23,27),(23,30),(23,34),-0.152938 # DEPENDENCYPART_TRISIBL
(23,27),(23,30),(23,35),-0.113134 # DEPENDENCYPART_TRISIBL
(23,27),(23,30),(23,36),-0.116206 # DEPENDENCYPART_TRISIBL
(23,27),(23,30),(23,38),-0.034525 # DEPENDENCYPART_TRISIBL
(23,27),(23,30),(23,39),-0.00752802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,31),(23,34),-0.182954 # DEPENDENCYPART_TRISIBL
(23,27),(23,31),(23,35),-0.0949029 # DEPENDENCYPART_TRISIBL
(23,27),(23,31),(23,36),-0.113073 # DEPENDENCYPART_TRISIBL
(23,27),(23,31),(23,38),-0.0588978 # DEPENDENCYPART_TRISIBL
(23,27),(23,31),(23,39),-0.0778502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,34),(23,35),-0.105815 # DEPENDENCYPART_TRISIBL
(23,27),(23,34),(23,36),-0.121037 # DEPENDENCYPART_TRISIBL
(23,27),(23,34),(23,38),-0.0697955 # DEPENDENCYPART_TRISIBL
(23,27),(23,34),(23,39),-0.0703438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,35),(23,36),-0.11351 # DEPENDENCYPART_TRISIBL
(23,27),(23,35),(23,38),-0.0675118 # DEPENDENCYPART_TRISIBL
(23,27),(23,35),(23,39),-0.0692328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,36),(23,38),-0.0442193 # DEPENDENCYPART_TRISIBL
(23,27),(23,36),(23,39),-0.118623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,38),(23,39),-0.083432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,29),(23,30),-0.040548 # DEPENDENCYPART_TRISIBL
(23,28),(23,29),(23,31),-0.0895594 # DEPENDENCYPART_TRISIBL
(23,28),(23,29),(23,34),-0.106403 # DEPENDENCYPART_TRISIBL
(23,28),(23,29),(23,35),-0.0782814 # DEPENDENCYPART_TRISIBL
(23,28),(23,29),(23,36),-0.0589133 # DEPENDENCYPART_TRISIBL
(23,28),(23,29),(23,38),-0.0288618 # DEPENDENCYPART_TRISIBL
(23,28),(23,29),(23,39),-0.106365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,30),(23,31),-0.0895622 # DEPENDENCYPART_TRISIBL
(23,28),(23,30),(23,34),-0.104776 # DEPENDENCYPART_TRISIBL
(23,28),(23,30),(23,35),-0.0779635 # DEPENDENCYPART_TRISIBL
(23,28),(23,30),(23,36),-0.0577726 # DEPENDENCYPART_TRISIBL
(23,28),(23,30),(23,38),-0.0191479 # DEPENDENCYPART_TRISIBL
(23,28),(23,30),(23,39),-0.0937359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,31),(23,34),-0.101584 # DEPENDENCYPART_TRISIBL
(23,28),(23,31),(23,35),-0.0734351 # DEPENDENCYPART_TRISIBL
(23,28),(23,31),(23,36),-0.0582741 # DEPENDENCYPART_TRISIBL
(23,28),(23,31),(23,38),-0.0564139 # DEPENDENCYPART_TRISIBL
(23,28),(23,31),(23,39),-0.132957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,34),(23,35),-0.0787338 # DEPENDENCYPART_TRISIBL
(23,28),(23,34),(23,36),-0.0591127 # DEPENDENCYPART_TRISIBL
(23,28),(23,34),(23,38),-0.0608221 # DEPENDENCYPART_TRISIBL
(23,28),(23,34),(23,39),-0.125477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,35),(23,36),-0.0583601 # DEPENDENCYPART_TRISIBL
(23,28),(23,35),(23,38),-0.0751895 # DEPENDENCYPART_TRISIBL
(23,28),(23,35),(23,39),-0.128925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,36),(23,38),-0.0736104 # DEPENDENCYPART_TRISIBL
(23,28),(23,36),(23,39),-0.0738802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,38),(23,39),-0.0219183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,29),(23,30),(23,31),-0.089999 # DEPENDENCYPART_TRISIBL
(23,29),(23,30),(23,34),-0.155485 # DEPENDENCYPART_TRISIBL
(23,29),(23,30),(23,35),-0.115919 # DEPENDENCYPART_TRISIBL
(23,29),(23,30),(23,36),-0.102607 # DEPENDENCYPART_TRISIBL
(23,29),(23,30),(23,38),-0.110429 # DEPENDENCYPART_TRISIBL
(23,29),(23,30),(23,39),-0.0684635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,29),(23,31),(23,34),-0.130212 # DEPENDENCYPART_TRISIBL
(23,29),(23,31),(23,35),-0.10652 # DEPENDENCYPART_TRISIBL
(23,29),(23,31),(23,36),-0.105198 # DEPENDENCYPART_TRISIBL
(23,29),(23,31),(23,38),-0.0731609 # DEPENDENCYPART_TRISIBL
(23,29),(23,31),(23,39),-0.0706749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,29),(23,34),(23,35),-0.112902 # DEPENDENCYPART_TRISIBL
(23,29),(23,34),(23,36),-0.104563 # DEPENDENCYPART_TRISIBL
(23,29),(23,34),(23,38),-0.109786 # DEPENDENCYPART_TRISIBL
(23,29),(23,34),(23,39),-0.0365931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,29),(23,35),(23,36),-0.105324 # DEPENDENCYPART_TRISIBL
(23,29),(23,35),(23,38),-0.0589608 # DEPENDENCYPART_TRISIBL
(23,29),(23,35),(23,39),-0.0770204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,29),(23,36),(23,38),-0.0713588 # DEPENDENCYPART_TRISIBL
(23,29),(23,36),(23,39),-0.0575186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,29),(23,38),(23,39),-0.0443158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,30),(23,31),(23,34),-0.0251645 # DEPENDENCYPART_TRISIBL
(23,30),(23,31),(23,35),-0.115427 # DEPENDENCYPART_TRISIBL
(23,30),(23,31),(23,36),-0.0748161 # DEPENDENCYPART_TRISIBL
(23,30),(23,31),(23,38),-0.0845212 # DEPENDENCYPART_TRISIBL
(23,30),(23,31),(23,39),-0.155179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,30),(23,34),(23,35),-0.107964 # DEPENDENCYPART_TRISIBL
(23,30),(23,34),(23,36),-0.0781464 # DEPENDENCYPART_TRISIBL
(23,30),(23,34),(23,38),-0.0504426 # DEPENDENCYPART_TRISIBL
(23,30),(23,34),(23,39),-0.107914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,30),(23,35),(23,36),-0.0756118 # DEPENDENCYPART_TRISIBL
(23,30),(23,35),(23,38),-0.141998 # DEPENDENCYPART_TRISIBL
(23,30),(23,35),(23,39),-0.171649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,30),(23,36),(23,38),-0.113775 # DEPENDENCYPART_TRISIBL
(23,30),(23,36),(23,39),-0.149975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,30),(23,38),(23,39),-0.0957683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,31),(23,34),(23,35),-0.09178 # DEPENDENCYPART_TRISIBL
(23,31),(23,34),(23,36),-0.0910492 # DEPENDENCYPART_TRISIBL
(23,31),(23,34),(23,38),-0.0950694 # DEPENDENCYPART_TRISIBL
(23,31),(23,34),(23,39),-0.133451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,31),(23,35),(23,36),-0.0908366 # DEPENDENCYPART_TRISIBL
(23,31),(23,35),(23,38),-0.0946339 # DEPENDENCYPART_TRISIBL
(23,31),(23,35),(23,39),-0.127163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,31),(23,36),(23,38),-0.0944533 # DEPENDENCYPART_TRISIBL
(23,31),(23,36),(23,39),-0.121143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,31),(23,38),(23,39),-0.139566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,34),(23,35),(23,36),-0.115886 # DEPENDENCYPART_TRISIBL
(23,34),(23,35),(23,38),-0.0578445 # DEPENDENCYPART_TRISIBL
(23,34),(23,35),(23,39),-0.0669727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,34),(23,36),(23,38),-0.035992 # DEPENDENCYPART_TRISIBL
(23,34),(23,36),(23,39),-0.116583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,34),(23,38),(23,39),-0.0782648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,35),(23,36),(23,38),-0.0753895 # DEPENDENCYPART_TRISIBL
(23,35),(23,36),(23,39),-0.106989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,35),(23,38),(23,39),-0.0129272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,36),(23,38),(23,39),-0.0767539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,22),(23,21),-0.0715667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,20),0.0419908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,19),-0.0789184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,16),-0.0649139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,15),-0.0784478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,13),-0.00958616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,12),-0.0763219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,11),-0.0734009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,10),-0.0675926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,9),-0.0735186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,8),-0.0540707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,6),-0.109419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,5),-0.155869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,4),0.0419908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,3),-0.0817934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,2),-0.0718821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,1),-0.0728919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,-1),0.0789434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,21),(23,20),-0.0731001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,19),-0.0263871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,16),-0.134086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,15),-0.0259055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,13),-0.0859871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,12),-0.0693196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,11),-0.0655831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,10),-0.0605902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,9),-0.0665297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,8),-0.13459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,6),-0.196641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,5),-0.117888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,4),-0.0731001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,3),-0.0748339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,2),-0.0648652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,1),-0.0658751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,-1),-0.0353309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,20),(23,19),-0.11575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,16),-0.212058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,15),-0.119087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,13),-0.126654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,12),-0.156575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,11),-0.144645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,10),-0.135681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,9),-0.145877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,8),-0.2191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,6),-0.3348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,5),-0.0725019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,4),-0.134365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,3),-0.163289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,2),-0.143809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,1),-0.144789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,-1),-0.120591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,19),(23,16),0.0197041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,15),-0.080565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,13),0.0657798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,12),-0.0340419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,11),-0.0357749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,10),-0.0299216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,9),-0.0402484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,8),0.0251086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,6),-0.242667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,5),-0.132984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,4),0.191157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,3),-0.0402127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,2),-0.034629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,1),-0.0340428 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,-1),0.141678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,16),(23,15),0.0926497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,13),-0.0854811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,12),0.0599689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,11),0.0634991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,10),0.0674835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,9),0.0625475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,8),-0.134261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,6),-0.205036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,5),-0.116483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,4),-0.25035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,3),0.0538404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,2),0.0638901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,1),0.0634417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,-1),-0.0835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,15),(23,13),0.0604308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,12),-0.0403267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,11),-0.0420598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,10),-0.0362065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,9),-0.0465333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,8),0.0197596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,6),-0.242667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,5),-0.131441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,4),0.190773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,3),-0.0464976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,2),-0.0409139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,1),-0.0403277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,-1),0.140022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,13),(23,12),0.0654234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,11),0.0689536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,10),0.0729381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,9),0.0680021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,8),-0.143145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,6),-0.205246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,5),-0.115008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,4),-0.252751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,3),0.0592949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,2),0.0693446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,1),0.0688963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,-1),-0.121133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,12),(23,11),-0.13956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,12),(23,10),-0.134689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,12),(23,9),-0.145604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,12),(23,8),-0.045633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,12),(23,6),-0.215852 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,12),(23,5),-0.138483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,12),(23,4),0.143423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,12),(23,3),-0.153812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,12),(23,2),-0.141963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,12),(23,1),-0.142639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,12),(23,-1),0.0153109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,11),(23,10),-0.135759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,11),(23,9),-0.146675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,11),(23,8),-0.0405527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,11),(23,6),-0.215852 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,11),(23,5),-0.138483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,11),(23,4),0.153862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,11),(23,3),-0.154883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
