# _root_ Hugo Quackenbush , senior vice president at Charles Scwhab Corp. , says Schwab customers `` have been neutral to cautious recently about stocks . ''
#goldHeads=2,12,2,6,6,2,6,9,7,9,2,0,14,16,16,12,16,20,20,17,17,20,22,12,12,
#predictedHeads=2,12,2,6,6,2,6,9,7,9,2,0,14,16,16,12,16,17,18,19,20,20,22,12,12,
(6,9),(6,12),(6,22),-0.101452 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,24),-0.0877466 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,26),-0.157127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,13),(6,14),-0.108194 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,15),-0.0678364 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,16),-0.0876513 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,17),-0.103918 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,18),-0.102785 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,19),-0.0634775 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,22),-0.105954 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,24),-0.0913738 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,26),-0.212575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,14),(6,15),-0.0655849 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,16),-0.0872899 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,17),-0.103617 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,18),-0.102442 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,19),-0.0620148 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,22),-0.103241 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,24),-0.0873617 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,26),-0.180688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,15),(6,16),-0.0896289 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,17),-0.106041 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,18),-0.102983 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,19),-0.048353 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,22),-0.0980461 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,24),-0.0946448 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,26),-0.171724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,16),(6,17),-0.103558 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,18),-0.102431 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,19),-0.0635368 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,22),-0.101031 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,24),-0.0967387 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,26),-0.181264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,17),(6,18),-0.102427 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,19),-0.0633357 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,22),-0.0987631 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,24),-0.0994051 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,26),-0.167837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,18),(6,19),-0.069871 # DEPENDENCYPART_TRISIBL
(6,9),(6,18),(6,22),-0.0927566 # DEPENDENCYPART_TRISIBL
(6,9),(6,18),(6,24),-0.0832791 # DEPENDENCYPART_TRISIBL
(6,9),(6,18),(6,26),-0.166358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,19),(6,22),-0.13291 # DEPENDENCYPART_TRISIBL
(6,9),(6,19),(6,24),-0.0634759 # DEPENDENCYPART_TRISIBL
(6,9),(6,19),(6,26),-0.149343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,22),(6,24),-0.0981696 # DEPENDENCYPART_TRISIBL
(6,9),(6,22),(6,26),-0.207584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,24),(6,26),-0.151741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,12),-0.00542694 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,13),-0.0844072 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,14),-0.148044 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,15),-0.033655 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,16),-0.0475414 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,17),-0.0957208 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,18),-0.115077 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,19),-0.0456736 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,22),-0.131735 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,24),-0.111049 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,26),-0.200104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,12),(6,13),-0.0846402 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,14),-0.0997315 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,15),-0.0675493 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,16),-0.0922714 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,17),-0.0890179 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,18),-0.101572 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,19),-0.0645313 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,22),-0.110893 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,24),-0.088888 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,26),-0.22817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,13),(6,14),-0.101931 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,15),-0.0678457 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,16),-0.0938735 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,17),-0.0892604 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,18),-0.101646 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,19),-0.0644027 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,22),-0.115384 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,24),-0.0924179 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,26),-0.284823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,14),(6,15),-0.0655943 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,16),-0.0934809 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,17),-0.0889677 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,18),-0.101303 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,19),-0.06294 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,22),-0.112976 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,24),-0.0884043 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,26),-0.250885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,15),(6,16),-0.0958199 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,17),-0.0913833 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,18),-0.101844 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,19),-0.0492782 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,22),-0.107476 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,24),-0.0956815 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,26),-0.24223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,16),(6,17),-0.0889011 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,18),-0.101292 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,19),-0.064462 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,22),-0.110461 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,24),-0.0977792 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,26),-0.253596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,17),(6,18),-0.101288 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,19),-0.0642609 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,22),-0.108193 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,24),-0.100477 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,26),-0.239796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,18),(6,19),-0.0707962 # DEPENDENCYPART_TRISIBL
(6,10),(6,18),(6,22),-0.102189 # DEPENDENCYPART_TRISIBL
(6,10),(6,18),(6,24),-0.0843232 # DEPENDENCYPART_TRISIBL
(6,10),(6,18),(6,26),-0.237285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,19),(6,22),-0.14234 # DEPENDENCYPART_TRISIBL
(6,10),(6,19),(6,24),-0.0639273 # DEPENDENCYPART_TRISIBL
(6,10),(6,19),(6,26),-0.224732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,22),(6,24),-0.0984605 # DEPENDENCYPART_TRISIBL
(6,10),(6,22),(6,26),-0.256757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,24),(6,26),-0.226842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,12),(6,13),-0.00320384 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,14),-0.00901124 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,15),-0.0190574 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,16),-0.0769248 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,17),-0.0367994 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,18),-0.0659122 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,19),-0.152251 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,22),-0.100933 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,24),-0.0956699 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,26),-0.14534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,13),(6,14),-0.0138906 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,15),-0.0182738 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,16),-0.0805765 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,17),-0.0331682 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,18),-0.0583038 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,19),-0.136005 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,22),-0.110577 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,24),-0.181371 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,26),-0.0829506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,14),(6,15),-0.0186444 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,16),-0.0536521 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,17),0.00110663 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,18),-0.0473536 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,19),-0.142751 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,22),-0.0692395 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,24),-0.12761 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,26),-0.0288388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,15),(6,16),-0.0728086 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,17),-0.0365731 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,18),-0.0742509 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,19),-0.16874 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,22),-0.094659 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,24),-0.119093 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,26),-0.304794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,16),(6,17),-0.0331138 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,18),-0.0620237 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,19),-0.140518 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,22),-0.0637238 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,24),-0.126419 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,26),-0.183891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,17),(6,18),-0.0620472 # DEPENDENCYPART_TRISIBL
(6,11),(6,17),(6,19),-0.159247 # DEPENDENCYPART_TRISIBL
(6,11),(6,17),(6,22),-0.0757813 # DEPENDENCYPART_TRISIBL
(6,11),(6,17),(6,24),-0.0570661 # DEPENDENCYPART_TRISIBL
(6,11),(6,17),(6,26),-0.171329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,18),(6,19),-0.14919 # DEPENDENCYPART_TRISIBL
(6,11),(6,18),(6,22),-0.0868614 # DEPENDENCYPART_TRISIBL
(6,11),(6,18),(6,24),-0.0804953 # DEPENDENCYPART_TRISIBL
(6,11),(6,18),(6,26),-0.140954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,19),(6,22),-0.0262754 # DEPENDENCYPART_TRISIBL
(6,11),(6,19),(6,24),-0.0733485 # DEPENDENCYPART_TRISIBL
(6,11),(6,19),(6,26),-0.190541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,22),(6,24),-0.0505868 # DEPENDENCYPART_TRISIBL
(6,11),(6,22),(6,26),-0.124942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,24),(6,26),-0.337813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,13),(6,14),-0.0822468 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,15),-0.0782812 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,16),-0.112994 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,17),-0.0992179 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,18),-0.0694197 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,19),-0.112849 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,22),-0.0583908 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,24),-0.0628423 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,26),-0.117995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,14),(6,15),-0.0783117 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,16),-0.111812 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,17),-0.0992139 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,18),-0.0694088 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,19),-0.113709 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,22),-0.0584653 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,24),-0.0737064 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,26),-0.0961902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,15),(6,16),-0.113252 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,17),-0.0992133 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,18),-0.0354564 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,19),-0.112849 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,22),-0.0590239 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,24),-0.0737835 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,26),-0.115827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,16),(6,17),-0.0992145 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,18),-0.0694088 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,19),-0.112875 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,22),-0.0581472 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,24),-0.0794712 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,26),-0.123228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,17),(6,18),-0.0694369 # DEPENDENCYPART_TRISIBL
(6,12),(6,17),(6,19),-0.112889 # DEPENDENCYPART_TRISIBL
(6,12),(6,17),(6,22),-0.0609738 # DEPENDENCYPART_TRISIBL
(6,12),(6,17),(6,24),-0.0769477 # DEPENDENCYPART_TRISIBL
(6,12),(6,17),(6,26),-0.150615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,18),(6,19),-0.118103 # DEPENDENCYPART_TRISIBL
(6,12),(6,18),(6,22),-0.0307164 # DEPENDENCYPART_TRISIBL
(6,12),(6,18),(6,24),-0.0807123 # DEPENDENCYPART_TRISIBL
(6,12),(6,18),(6,26),-0.0665892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,19),(6,22),-0.0630622 # DEPENDENCYPART_TRISIBL
(6,12),(6,19),(6,24),-0.0819915 # DEPENDENCYPART_TRISIBL
(6,12),(6,19),(6,26),-0.0381017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,22),(6,24),-0.0578006 # DEPENDENCYPART_TRISIBL
(6,12),(6,22),(6,26),-0.0789397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,24),(6,26),-0.0952013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,14),(6,15),-0.0655849 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,16),-0.0872899 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,17),-0.103617 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,18),-0.102442 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,19),-0.0620148 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,22),-0.103241 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,24),-0.0873618 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,26),-0.180733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,15),(6,16),-0.0896289 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,17),-0.106041 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,18),-0.102983 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,19),-0.048353 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,22),-0.0980461 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,24),-0.094645 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,26),-0.171769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,16),(6,17),-0.103558 # DEPENDENCYPART_TRISIBL
(6,13),(6,16),(6,18),-0.102431 # DEPENDENCYPART_TRISIBL
(6,13),(6,16),(6,19),-0.0635368 # DEPENDENCYPART_TRISIBL
(6,13),(6,16),(6,22),-0.101031 # DEPENDENCYPART_TRISIBL
(6,13),(6,16),(6,24),-0.0967389 # DEPENDENCYPART_TRISIBL
(6,13),(6,16),(6,26),-0.181309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,17),(6,18),-0.102427 # DEPENDENCYPART_TRISIBL
(6,13),(6,17),(6,19),-0.0633357 # DEPENDENCYPART_TRISIBL
(6,13),(6,17),(6,22),-0.0987631 # DEPENDENCYPART_TRISIBL
(6,13),(6,17),(6,24),-0.0994052 # DEPENDENCYPART_TRISIBL
(6,13),(6,17),(6,26),-0.167882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,18),(6,19),-0.069871 # DEPENDENCYPART_TRISIBL
(6,13),(6,18),(6,22),-0.0927566 # DEPENDENCYPART_TRISIBL
(6,13),(6,18),(6,24),-0.0832792 # DEPENDENCYPART_TRISIBL
(6,13),(6,18),(6,26),-0.166403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,19),(6,22),-0.13291 # DEPENDENCYPART_TRISIBL
(6,13),(6,19),(6,24),-0.063476 # DEPENDENCYPART_TRISIBL
(6,13),(6,19),(6,26),-0.149388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,22),(6,24),-0.0981697 # DEPENDENCYPART_TRISIBL
(6,13),(6,22),(6,26),-0.207629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,24),(6,26),-0.151786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,15),(6,16),-0.0945124 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,17),-0.0934881 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,18),-0.108251 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,19),-0.0529977 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,22),-0.0514275 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,24),-0.0766395 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,26),-0.103255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,16),(6,17),-0.0920578 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,18),-0.104669 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,19),-0.0638532 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,22),-0.0528413 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,24),-0.065755 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,26),-0.114605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,17),(6,18),-0.10467 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,19),-0.0641152 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,22),-0.0465693 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,24),-0.0805311 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,26),-0.105144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,18),(6,19),-0.0734442 # DEPENDENCYPART_TRISIBL
(6,14),(6,18),(6,22),-0.0498631 # DEPENDENCYPART_TRISIBL
(6,14),(6,18),(6,24),-0.0763001 # DEPENDENCYPART_TRISIBL
(6,14),(6,18),(6,26),-0.119782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,19),(6,22),-0.0199159 # DEPENDENCYPART_TRISIBL
(6,14),(6,19),(6,24),-0.0509109 # DEPENDENCYPART_TRISIBL
(6,14),(6,19),(6,26),-0.148952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,22),(6,24),-0.0786209 # DEPENDENCYPART_TRISIBL
(6,14),(6,22),(6,26),-0.0757904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,24),(6,26),-0.0514602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,16),(6,17),-0.07483 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,18),-0.090236 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,19),-0.111068 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,22),-0.130652 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,24),0.118764 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,26),-0.0756761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,17),(6,18),-0.0856541 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,19),-0.111315 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,22),-0.133162 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,24),0.0400613 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,26),-0.0648417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,18),(6,19),-0.11293 # DEPENDENCYPART_TRISIBL
(6,15),(6,18),(6,22),-0.137951 # DEPENDENCYPART_TRISIBL
(6,15),(6,18),(6,24),0.036031 # DEPENDENCYPART_TRISIBL
(6,15),(6,18),(6,26),-0.166078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,19),(6,22),-0.135834 # DEPENDENCYPART_TRISIBL
(6,15),(6,19),(6,24),0.04457 # DEPENDENCYPART_TRISIBL
(6,15),(6,19),(6,26),-0.135857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,22),(6,24),0.00714028 # DEPENDENCYPART_TRISIBL
(6,15),(6,22),(6,26),-0.119428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,24),(6,26),-0.157281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,17),(6,18),-0.0923517 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,19),-0.0942421 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,22),-0.0486401 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,24),-0.0806249 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,26),-0.131065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,18),(6,19),-0.0942508 # DEPENDENCYPART_TRISIBL
(6,16),(6,18),(6,22),-0.0494018 # DEPENDENCYPART_TRISIBL
(6,16),(6,18),(6,24),-0.0880386 # DEPENDENCYPART_TRISIBL
(6,16),(6,18),(6,26),-0.109256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,19),(6,22),-0.0425631 # DEPENDENCYPART_TRISIBL
(6,16),(6,19),(6,24),-0.0894204 # DEPENDENCYPART_TRISIBL
(6,16),(6,19),(6,26),-0.0926929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,22),(6,24),-0.0973308 # DEPENDENCYPART_TRISIBL
(6,16),(6,22),(6,26),-0.0953575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,24),(6,26),0.0190969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,18),(6,19),-0.0698847 # DEPENDENCYPART_TRISIBL
(6,17),(6,18),(6,22),-0.12189 # DEPENDENCYPART_TRISIBL
(6,17),(6,18),(6,24),-0.0919069 # DEPENDENCYPART_TRISIBL
(6,17),(6,18),(6,26),-0.149982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,19),(6,22),-0.114234 # DEPENDENCYPART_TRISIBL
(6,17),(6,19),(6,24),-0.095389 # DEPENDENCYPART_TRISIBL
(6,17),(6,19),(6,26),-0.179523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,22),(6,24),-0.0734447 # DEPENDENCYPART_TRISIBL
(6,17),(6,22),(6,26),-0.136867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,24),(6,26),-0.189089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,18),(6,19),(6,22),-0.015092 # DEPENDENCYPART_TRISIBL
