# _root_ But the product , which was n't as concentrated as the new Cheer , bombed in a market test in Denver and was dropped .
#goldHeads=15,3,15,3,6,3,6,9,6,9,13,13,10,3,0,15,19,19,16,19,20,15,22,23,15,
#predictedHeads=15,3,15,3,6,3,6,9,6,9,13,13,10,3,0,15,19,19,16,19,20,15,22,23,15,
(13,9),(9,5),-0.320438 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.288861 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.34888 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.28021 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.214906 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.393272 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.334161 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.3305 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.843102 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-0.80834 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.458354 # DEPENDENCYPART_GRANDPAR
(13,9),(9,20),-0.614235 # DEPENDENCYPART_GRANDPAR
(13,9),(9,22),-0.429205 # DEPENDENCYPART_GRANDPAR
(13,9),(9,25),-1.01753 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),-0.54931 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.423813 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.335806 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.637408 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.33581 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.274779 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.358451 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.472464 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.338682 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.34222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.848536 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.860331 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.400792 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.648314 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-0.556672 # DEPENDENCYPART_GRANDPAR
(13,10),(10,22),-0.412304 # DEPENDENCYPART_GRANDPAR
(13,10),(10,23),-0.80416 # DEPENDENCYPART_GRANDPAR
(13,10),(10,24),-0.727132 # DEPENDENCYPART_GRANDPAR
(13,10),(10,25),-1.02761 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.310804 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.345946 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.820053 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.373213 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.300585 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.263194 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.212089 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.550512 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.33085 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.843218 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.808456 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.455729 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.896328 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,1),-0.822364 # DEPENDENCYPART_GRANDPAR
(13,15),(15,3),-0.906285 # DEPENDENCYPART_GRANDPAR
(13,15),(15,4),-0.829559 # DEPENDENCYPART_GRANDPAR
(13,15),(15,5),-0.667107 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-0.780821 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-0.726158 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.696281 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.842678 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.745852 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.994652 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.863534 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.873838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),-0.476873 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.269915 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.69115 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.104401 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),0.120362 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),0.114034 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.0617332 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),0.283338 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.260146 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.145004 # DEPENDENCYPART_GRANDPAR
(13,15),(15,25),-0.570972 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.839289 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.291184 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.165945 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.2648 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),0.0219058 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.0105642 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),-0.560506 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),-0.431047 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),-0.639521 # DEPENDENCYPART_GRANDPAR
(13,19),(19,9),-0.89951 # DEPENDENCYPART_GRANDPAR
(13,19),(19,11),-1.17875 # DEPENDENCYPART_GRANDPAR
(13,19),(19,12),-0.92051 # DEPENDENCYPART_GRANDPAR
(13,19),(19,14),-0.299286 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.0942555 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.0913111 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),0.0513578 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.119885 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.238499 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),0.101779 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.174715 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.17659 # DEPENDENCYPART_GRANDPAR
(13,19),(19,25),-0.357594 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),-0.027013 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),0.299891 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.339784 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.289713 # DEPENDENCYPART_GRANDPAR
(13,22),(22,20),-0.300332 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),-0.442899 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.525845 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),-0.320544 # DEPENDENCYPART_GRANDPAR
(13,23),(23,1),-0.852298 # DEPENDENCYPART_GRANDPAR
(13,23),(23,3),-0.879545 # DEPENDENCYPART_GRANDPAR
(13,23),(23,5),-0.650697 # DEPENDENCYPART_GRANDPAR
(13,23),(23,6),-0.77712 # DEPENDENCYPART_GRANDPAR
(13,23),(23,7),-0.730015 # DEPENDENCYPART_GRANDPAR
(13,23),(23,8),-0.705484 # DEPENDENCYPART_GRANDPAR
(13,23),(23,9),-0.845381 # DEPENDENCYPART_GRANDPAR
(13,23),(23,13),-0.893521 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,23),(23,16),0.139064 # DEPENDENCYPART_GRANDPAR
(13,23),(23,18),-0.151581 # DEPENDENCYPART_GRANDPAR
(13,23),(23,19),0.0329105 # DEPENDENCYPART_GRANDPAR
(13,23),(23,20),-0.0168167 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),-0.310858 # DEPENDENCYPART_GRANDPAR
(13,23),(23,22),-0.0120706 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-0.0452705 # DEPENDENCYPART_GRANDPAR
(13,23),(23,25),-0.530912 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),0.00621928 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),-0.0979788 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.0598354 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.328403 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),0.289603 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.311279 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.382807 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.91188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.501528 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.809533 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.917285 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-1.05292 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-0.832486 # DEPENDENCYPART_GRANDPAR
(14,13),(13,23),-0.799095 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.504751 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),-0.0137364 # DEPENDENCYPART_GRANDPAR
(15,1),(1,6),0.312368 # DEPENDENCYPART_GRANDPAR
(15,3),(3,1),-0.206969 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),0.234413 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),0.574365 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),-0.438653 # DEPENDENCYPART_GRANDPAR
(15,3),(3,6),0.782912 # DEPENDENCYPART_GRANDPAR
(15,3),(3,7),-0.202933 # DEPENDENCYPART_GRANDPAR
(15,3),(3,8),0.0970807 # DEPENDENCYPART_GRANDPAR
(15,3),(3,9),0.282698 # DEPENDENCYPART_GRANDPAR
(15,3),(3,10),-0.0023788 # DEPENDENCYPART_GRANDPAR
(15,3),(3,11),-0.0297619 # DEPENDENCYPART_GRANDPAR
(15,3),(3,12),0.207963 # DEPENDENCYPART_GRANDPAR
(15,3),(3,13),0.109324 # DEPENDENCYPART_GRANDPAR
(15,3),(3,14),0.690083 # DEPENDENCYPART_GRANDPAR
(15,3),(3,15),-1.23777 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,3),(3,19),-0.364755 # DEPENDENCYPART_GRANDPAR
(15,3),(3,23),-0.167978 # DEPENDENCYPART_GRANDPAR
(15,3),(3,25),-1.05408 # DEPENDENCYPART_GRANDPAR
(15,5),(5,1),-0.153832 # DEPENDENCYPART_GRANDPAR
(15,5),(5,3),-0.213859 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),0.205492 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),0.571468 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),-0.222658 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),-0.0256708 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),-0.00462757 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),0.38315 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.614496 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.365374 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),0.000410856 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),0.0415568 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),-0.160295 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),-0.295333 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),-0.0327672 # DEPENDENCYPART_GRANDPAR
(15,6),(6,13),0.0301578 # DEPENDENCYPART_GRANDPAR
(15,6),(6,14),0.185431 # DEPENDENCYPART_GRANDPAR
(15,6),(6,15),-1.1718 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,6),(6,16),-0.0912529 # DEPENDENCYPART_GRANDPAR
(15,6),(6,19),-0.16512 # DEPENDENCYPART_GRANDPAR
(15,6),(6,20),-0.467359 # DEPENDENCYPART_GRANDPAR
(15,6),(6,22),-0.338113 # DEPENDENCYPART_GRANDPAR
(15,6),(6,24),-0.683152 # DEPENDENCYPART_GRANDPAR
(15,6),(6,25),-0.803148 # DEPENDENCYPART_GRANDPAR
(15,7),(7,3),-0.162845 # DEPENDENCYPART_GRANDPAR
(15,7),(7,4),0.257304 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),-0.635758 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),0.560692 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),0.301018 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),0.216575 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),0.171862 # DEPENDENCYPART_GRANDPAR
(15,7),(7,11),-0.154864 # DEPENDENCYPART_GRANDPAR
(15,7),(7,12),0.139725 # DEPENDENCYPART_GRANDPAR
(15,7),(7,15),-1.20265 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,8),(8,5),-0.570997 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),0.0105268 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),0.158191 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),0.162585 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),-0.227941 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),0.0802511 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),-0.0403716 # DEPENDENCYPART_GRANDPAR
(15,8),(8,14),0.475673 # DEPENDENCYPART_GRANDPAR
(15,8),(8,15),-1.22553 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,8),(8,16),-0.0409369 # DEPENDENCYPART_GRANDPAR
(15,8),(8,25),-1.02993 # DEPENDENCYPART_GRANDPAR
(15,9),(9,1),-0.238453 # DEPENDENCYPART_GRANDPAR
(15,9),(9,3),-0.179737 # DEPENDENCYPART_GRANDPAR
(15,9),(9,4),0.238003 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),-0.628734 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),0.594707 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),-0.128541 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),0.028961 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),0.018096 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.215726 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),0.000336332 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),-0.0505326 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),0.419243 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-1.18412 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,16),-0.0413175 # DEPENDENCYPART_GRANDPAR
(15,9),(9,20),-0.417423 # DEPENDENCYPART_GRANDPAR
(15,9),(9,22),-0.406445 # DEPENDENCYPART_GRANDPAR
(15,9),(9,25),-0.988805 # DEPENDENCYPART_GRANDPAR
(15,10),(10,1),-0.21463 # DEPENDENCYPART_GRANDPAR
(15,10),(10,3),0.120751 # DEPENDENCYPART_GRANDPAR
(15,10),(10,4),0.331372 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),-0.735195 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),0.0356927 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),0.192483 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),0.329319 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.237982 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.0950805 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.0834935 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),0.286057 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.31947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-0.034708 # DEPENDENCYPART_GRANDPAR
(15,10),(10,19),-0.406831 # DEPENDENCYPART_GRANDPAR
(15,10),(10,20),-0.410814 # DEPENDENCYPART_GRANDPAR
(15,10),(10,22),-0.461184 # DEPENDENCYPART_GRANDPAR
(15,10),(10,23),-0.273437 # DEPENDENCYPART_GRANDPAR
(15,10),(10,24),-0.776006 # DEPENDENCYPART_GRANDPAR
(15,10),(10,25),-1.03793 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.065892 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),0.0708647 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.21808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,7),-0.150905 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),0.0105391 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),0.0986562 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.115303 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.129838 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.0788353 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),0.415797 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.18413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.0385908 # DEPENDENCYPART_GRANDPAR
(15,13),(13,5),-0.712428 # DEPENDENCYPART_GRANDPAR
(15,13),(13,7),-0.164722 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.0140638 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),0.0612416 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.123138 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.141093 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.0602613 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.599841 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.29134 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.0960798 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.407874 # DEPENDENCYPART_GRANDPAR
(15,13),(13,21),-1.05246 # DEPENDENCYPART_GRANDPAR
(15,13),(13,22),-0.497459 # DEPENDENCYPART_GRANDPAR
(15,13),(13,23),-0.235639 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.0601463 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),-0.625997 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.0366097 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.382688 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.202449 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.0697555 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.133111 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),0.129862 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),-0.324054 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),-0.851342 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.184365 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.256938 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.368841 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-0.424693 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-0.925725 # DEPENDENCYPART_GRANDPAR
(15,19),(19,12),-0.463785 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.279348 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),0.455752 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),-0.312369 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.289712 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.167508 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.324083 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.177736 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),0.273592 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.31961 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.732117 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.271746 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.0697555 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.133111 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),0.129862 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.324054 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),0.28942 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.103498 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),0.298627 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.293406 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),-0.547228 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.74901 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),1.40729 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),0.0974134 # DEPENDENCYPART_GRANDPAR
(15,23),(23,1),-0.458708 # DEPENDENCYPART_GRANDPAR
(15,23),(23,3),-0.497994 # DEPENDENCYPART_GRANDPAR
(15,23),(23,5),-0.537809 # DEPENDENCYPART_GRANDPAR
(15,23),(23,6),0.122391 # DEPENDENCYPART_GRANDPAR
(15,23),(23,7),-0.420839 # DEPENDENCYPART_GRANDPAR
(15,23),(23,8),-0.269954 # DEPENDENCYPART_GRANDPAR
(15,23),(23,9),-0.342264 # DEPENDENCYPART_GRANDPAR
(15,23),(23,13),-0.528264 # DEPENDENCYPART_GRANDPAR
(15,23),(23,16),0.203402 # DEPENDENCYPART_GRANDPAR
(15,23),(23,18),-0.236836 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),0.245646 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),-0.172704 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),-0.331798 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.0271789 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.0884208 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.842132 # DEPENDENCYPART_GRANDPAR
(15,24),(24,1),-0.419132 # DEPENDENCYPART_GRANDPAR
(15,24),(24,3),-0.513138 # DEPENDENCYPART_GRANDPAR
(15,24),(24,4),-0.19333 # DEPENDENCYPART_GRANDPAR
(15,24),(24,5),-0.546238 # DEPENDENCYPART_GRANDPAR
(15,24),(24,6),0.184444 # DEPENDENCYPART_GRANDPAR
(15,24),(24,10),-0.239919 # DEPENDENCYPART_GRANDPAR
(15,24),(24,13),-0.485927 # DEPENDENCYPART_GRANDPAR
(15,24),(24,14),-0.0776117 # DEPENDENCYPART_GRANDPAR
(15,24),(24,16),0.245427 # DEPENDENCYPART_GRANDPAR
(15,24),(24,19),0.188213 # DEPENDENCYPART_GRANDPAR
(15,24),(24,20),-0.130679 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),-0.484658 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.82266 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),-0.357528 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),1.19344 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.132597 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.152592 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-0.957376 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-1.49408 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-1.0892 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-1.47953 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.648688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.932342 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.83805 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.0435134 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.136393 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.553657 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.222525 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.0650891 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.770792 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.273487 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.0412891 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.0634168 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.375649 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.162124 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.427272 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.309025 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.225263 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.21598 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.401313 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.547947 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.565456 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.233729 # DEPENDENCYPART_GRANDPAR
(16,23),(23,1),-0.951877 # DEPENDENCYPART_GRANDPAR
(16,23),(23,3),-1.33793 # DEPENDENCYPART_GRANDPAR
(16,23),(23,5),-0.530981 # DEPENDENCYPART_GRANDPAR
(16,23),(23,6),-0.84209 # DEPENDENCYPART_GRANDPAR
(16,23),(23,7),-1.10027 # DEPENDENCYPART_GRANDPAR
(16,23),(23,8),-1.05404 # DEPENDENCYPART_GRANDPAR
(16,23),(23,9),-0.830487 # DEPENDENCYPART_GRANDPAR
(16,23),(23,13),-1.13008 # DEPENDENCYPART_GRANDPAR
(16,23),(23,16),-0.965017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,23),(23,18),0.256203 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),-0.0757378 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),-0.211716 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),-0.437381 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.493868 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),0.0262315 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-1.05346 # DEPENDENCYPART_GRANDPAR
(16,24),(24,1),-0.936681 # DEPENDENCYPART_GRANDPAR
(16,24),(24,3),-1.36749 # DEPENDENCYPART_GRANDPAR
(16,24),(24,4),-1.43513 # DEPENDENCYPART_GRANDPAR
(16,24),(24,5),-0.505186 # DEPENDENCYPART_GRANDPAR
(16,24),(24,6),-0.812195 # DEPENDENCYPART_GRANDPAR
(16,24),(24,10),-0.905956 # DEPENDENCYPART_GRANDPAR
(16,24),(24,13),-1.12364 # DEPENDENCYPART_GRANDPAR
(16,24),(24,14),-1.29091 # DEPENDENCYPART_GRANDPAR
