# _root_ Despite their considerable incomes and assets , 40 % of the respondents in the study do n't feel financially secure , and one-fourth do n't feel that they have made it .
#goldHeads=0,4,4,1,4,5,1,9,16,9,12,10,12,15,13,1,16,16,20,18,16,16,24,22,24,24,26,29,27,29,30,1,
#predictedHeads=16,4,4,1,4,5,16,9,16,9,12,10,12,15,13,0,16,16,20,18,16,16,24,22,24,24,26,29,27,29,30,16,
(18,17),(5,16),-0.186925 # DEPENDENCYPART_HEADBIGRAM
(18,17),(9,16),-0.199387 # DEPENDENCYPART_HEADBIGRAM
(18,17),(10,16),-0.206507 # DEPENDENCYPART_HEADBIGRAM
(18,17),(12,16),-0.24313 # DEPENDENCYPART_HEADBIGRAM
(18,17),(13,16),-0.252426 # DEPENDENCYPART_HEADBIGRAM
(18,17),(15,16),-0.199684 # DEPENDENCYPART_HEADBIGRAM
(18,17),(24,16),0.0850336 # DEPENDENCYPART_HEADBIGRAM
(18,19),(0,18),-0.0720654 # DEPENDENCYPART_HEADBIGRAM
(18,19),(1,18),-0.0430576 # DEPENDENCYPART_HEADBIGRAM
(18,19),(10,18),-0.0442214 # DEPENDENCYPART_HEADBIGRAM
(18,19),(12,18),-0.0763588 # DEPENDENCYPART_HEADBIGRAM
(18,19),(13,18),-0.027912 # DEPENDENCYPART_HEADBIGRAM
(18,19),(16,18),-0.0822714 # DEPENDENCYPART_HEADBIGRAM
(18,19),(17,18),-0.0492146 # DEPENDENCYPART_HEADBIGRAM
(18,19),(19,18),0.159041 # DEPENDENCYPART_HEADBIGRAM
(18,19),(20,18),0.171753 # DEPENDENCYPART_HEADBIGRAM
(18,19),(24,18),0.160591 # DEPENDENCYPART_HEADBIGRAM
(18,20),(9,19),-0.0611682 # DEPENDENCYPART_HEADBIGRAM
(18,20),(12,19),-0.0611971 # DEPENDENCYPART_HEADBIGRAM
(18,20),(13,19),-0.0613242 # DEPENDENCYPART_HEADBIGRAM
(18,20),(16,19),-0.0637299 # DEPENDENCYPART_HEADBIGRAM
(18,20),(17,19),-0.064761 # DEPENDENCYPART_HEADBIGRAM
(18,20),(18,19),0.137577 # DEPENDENCYPART_HEADBIGRAM
(18,20),(20,19),0.337032 # DEPENDENCYPART_HEADBIGRAM
(18,20),(24,19),0.171655 # DEPENDENCYPART_HEADBIGRAM
(18,20),(26,19),0.1735 # DEPENDENCYPART_HEADBIGRAM
(18,20),(29,19),0.17143 # DEPENDENCYPART_HEADBIGRAM
(18,21),(12,20),-0.0652414 # DEPENDENCYPART_HEADBIGRAM
(18,21),(13,20),-0.0616222 # DEPENDENCYPART_HEADBIGRAM
(18,21),(16,20),-0.0640025 # DEPENDENCYPART_HEADBIGRAM
(18,21),(18,20),0.0569083 # DEPENDENCYPART_HEADBIGRAM
(18,21),(19,20),0.0890852 # DEPENDENCYPART_HEADBIGRAM
(18,21),(21,20),0.172618 # DEPENDENCYPART_HEADBIGRAM
(18,21),(23,20),0.163544 # DEPENDENCYPART_HEADBIGRAM
(18,21),(24,20),0.16627 # DEPENDENCYPART_HEADBIGRAM
(18,21),(26,20),0.169728 # DEPENDENCYPART_HEADBIGRAM
(18,21),(29,20),0.170642 # DEPENDENCYPART_HEADBIGRAM
(18,22),(4,21),-0.098669 # DEPENDENCYPART_HEADBIGRAM
(18,22),(9,21),-0.0728286 # DEPENDENCYPART_HEADBIGRAM
(18,22),(12,21),-0.102824 # DEPENDENCYPART_HEADBIGRAM
(18,22),(13,21),-0.0779935 # DEPENDENCYPART_HEADBIGRAM
(18,22),(16,21),-0.070025 # DEPENDENCYPART_HEADBIGRAM
(18,22),(18,21),0.0797228 # DEPENDENCYPART_HEADBIGRAM
(18,22),(19,21),0.0230581 # DEPENDENCYPART_HEADBIGRAM
(18,22),(20,21),0.0158606 # DEPENDENCYPART_HEADBIGRAM
(18,22),(24,21),0.156271 # DEPENDENCYPART_HEADBIGRAM
(18,22),(26,21),0.154477 # DEPENDENCYPART_HEADBIGRAM
(18,23),(4,22),-0.0674589 # DEPENDENCYPART_HEADBIGRAM
(18,23),(9,22),-0.0699142 # DEPENDENCYPART_HEADBIGRAM
(18,23),(12,22),-0.0725638 # DEPENDENCYPART_HEADBIGRAM
(18,23),(13,22),-0.0718506 # DEPENDENCYPART_HEADBIGRAM
(18,23),(15,22),-0.0750191 # DEPENDENCYPART_HEADBIGRAM
(18,23),(16,22),-0.0746218 # DEPENDENCYPART_HEADBIGRAM
(18,23),(18,22),0.0622962 # DEPENDENCYPART_HEADBIGRAM
(18,23),(19,22),0.0718523 # DEPENDENCYPART_HEADBIGRAM
(18,23),(20,22),0.0632632 # DEPENDENCYPART_HEADBIGRAM
(18,23),(24,22),0.171594 # DEPENDENCYPART_HEADBIGRAM
(18,24),(9,23),-0.061299 # DEPENDENCYPART_HEADBIGRAM
(18,24),(13,23),-0.0654192 # DEPENDENCYPART_HEADBIGRAM
(18,24),(16,23),-0.0612708 # DEPENDENCYPART_HEADBIGRAM
(18,24),(18,23),0.0736161 # DEPENDENCYPART_HEADBIGRAM
(18,24),(19,23),0.113686 # DEPENDENCYPART_HEADBIGRAM
(18,24),(20,23),0.113687 # DEPENDENCYPART_HEADBIGRAM
(18,24),(22,23),0.111593 # DEPENDENCYPART_HEADBIGRAM
(18,24),(24,23),0.168731 # DEPENDENCYPART_HEADBIGRAM
(18,24),(26,23),0.177692 # DEPENDENCYPART_HEADBIGRAM
(18,24),(29,23),0.173768 # DEPENDENCYPART_HEADBIGRAM
(18,25),(0,24),-0.0563959 # DEPENDENCYPART_HEADBIGRAM
(18,25),(5,24),-0.0621165 # DEPENDENCYPART_HEADBIGRAM
(18,25),(9,24),-0.0612189 # DEPENDENCYPART_HEADBIGRAM
(18,25),(12,24),-0.0622391 # DEPENDENCYPART_HEADBIGRAM
(18,25),(16,24),-0.0620185 # DEPENDENCYPART_HEADBIGRAM
(18,25),(18,24),0.059426 # DEPENDENCYPART_HEADBIGRAM
(18,25),(19,24),0.0689824 # DEPENDENCYPART_HEADBIGRAM
(18,25),(20,24),0.0700133 # DEPENDENCYPART_HEADBIGRAM
(18,25),(22,24),0.0673304 # DEPENDENCYPART_HEADBIGRAM
(18,25),(23,24),0.068395 # DEPENDENCYPART_HEADBIGRAM
(18,26),(16,25),-0.0641873 # DEPENDENCYPART_HEADBIGRAM
(18,26),(18,25),0.069227 # DEPENDENCYPART_HEADBIGRAM
(18,26),(20,25),0.0674362 # DEPENDENCYPART_HEADBIGRAM
(18,26),(22,25),0.060868 # DEPENDENCYPART_HEADBIGRAM
(18,26),(23,25),0.0560111 # DEPENDENCYPART_HEADBIGRAM
(18,26),(24,25),0.0523132 # DEPENDENCYPART_HEADBIGRAM
(18,26),(26,25),0.169321 # DEPENDENCYPART_HEADBIGRAM
(18,26),(27,25),0.172262 # DEPENDENCYPART_HEADBIGRAM
(18,26),(29,25),0.170902 # DEPENDENCYPART_HEADBIGRAM
(18,26),(30,25),0.172841 # DEPENDENCYPART_HEADBIGRAM
(18,27),(0,26),-0.0630567 # DEPENDENCYPART_HEADBIGRAM
(18,27),(16,26),-0.0641473 # DEPENDENCYPART_HEADBIGRAM
(18,27),(18,26),0.0703191 # DEPENDENCYPART_HEADBIGRAM
(18,27),(20,26),0.0710456 # DEPENDENCYPART_HEADBIGRAM
(18,27),(22,26),0.0388418 # DEPENDENCYPART_HEADBIGRAM
(18,27),(23,26),0.0676683 # DEPENDENCYPART_HEADBIGRAM
(18,27),(24,26),0.0784719 # DEPENDENCYPART_HEADBIGRAM
(18,27),(25,26),0.0891689 # DEPENDENCYPART_HEADBIGRAM
(18,27),(27,26),0.186048 # DEPENDENCYPART_HEADBIGRAM
(18,27),(29,26),0.173349 # DEPENDENCYPART_HEADBIGRAM
(18,28),(16,27),-0.0589177 # DEPENDENCYPART_HEADBIGRAM
(18,28),(18,27),0.0529295 # DEPENDENCYPART_HEADBIGRAM
(18,28),(19,27),0.0722148 # DEPENDENCYPART_HEADBIGRAM
(18,28),(20,27),0.0753594 # DEPENDENCYPART_HEADBIGRAM
(18,28),(22,27),0.0707931 # DEPENDENCYPART_HEADBIGRAM
(18,28),(24,27),0.0735247 # DEPENDENCYPART_HEADBIGRAM
(18,28),(25,27),0.0716852 # DEPENDENCYPART_HEADBIGRAM
(18,28),(26,27),0.0868378 # DEPENDENCYPART_HEADBIGRAM
(18,28),(29,27),0.176449 # DEPENDENCYPART_HEADBIGRAM
(18,28),(30,27),0.166049 # DEPENDENCYPART_HEADBIGRAM
(18,29),(16,28),-0.062112 # DEPENDENCYPART_HEADBIGRAM
(18,29),(18,28),0.0788192 # DEPENDENCYPART_HEADBIGRAM
(18,29),(24,28),0.0704746 # DEPENDENCYPART_HEADBIGRAM
(18,29),(26,28),0.0717339 # DEPENDENCYPART_HEADBIGRAM
(18,29),(27,28),0.0794629 # DEPENDENCYPART_HEADBIGRAM
(18,29),(29,28),0.216162 # DEPENDENCYPART_HEADBIGRAM
(18,29),(30,28),0.172536 # DEPENDENCYPART_HEADBIGRAM
(18,30),(0,29),-0.0612895 # DEPENDENCYPART_HEADBIGRAM
(18,30),(9,29),-0.0612559 # DEPENDENCYPART_HEADBIGRAM
(18,30),(16,29),-0.0611885 # DEPENDENCYPART_HEADBIGRAM
(18,30),(18,29),0.0705142 # DEPENDENCYPART_HEADBIGRAM
(18,30),(20,29),0.0715247 # DEPENDENCYPART_HEADBIGRAM
(18,30),(22,29),0.0715257 # DEPENDENCYPART_HEADBIGRAM
(18,30),(23,29),0.0714218 # DEPENDENCYPART_HEADBIGRAM
(18,30),(24,29),0.0711576 # DEPENDENCYPART_HEADBIGRAM
(18,30),(26,29),0.0711405 # DEPENDENCYPART_HEADBIGRAM
(18,30),(27,29),0.0710673 # DEPENDENCYPART_HEADBIGRAM
(18,31),(12,30),-0.0610816 # DEPENDENCYPART_HEADBIGRAM
(18,31),(16,30),-0.0634167 # DEPENDENCYPART_HEADBIGRAM
(18,31),(18,30),0.0703118 # DEPENDENCYPART_HEADBIGRAM
(18,31),(20,30),0.0724743 # DEPENDENCYPART_HEADBIGRAM
(18,31),(22,30),0.0689029 # DEPENDENCYPART_HEADBIGRAM
(18,31),(24,30),0.0701385 # DEPENDENCYPART_HEADBIGRAM
(18,31),(26,30),0.0724485 # DEPENDENCYPART_HEADBIGRAM
(18,31),(27,30),0.0724744 # DEPENDENCYPART_HEADBIGRAM
(18,31),(28,30),0.072473 # DEPENDENCYPART_HEADBIGRAM
(18,31),(29,30),0.0683062 # DEPENDENCYPART_HEADBIGRAM
(18,32),(16,31),-0.0538349 # DEPENDENCYPART_HEADBIGRAM
(18,32),(18,31),0.0607253 # DEPENDENCYPART_HEADBIGRAM
(18,32),(20,31),0.0721137 # DEPENDENCYPART_HEADBIGRAM
(18,32),(24,31),0.0854191 # DEPENDENCYPART_HEADBIGRAM
(18,32),(26,31),0.0740799 # DEPENDENCYPART_HEADBIGRAM
(18,32),(27,31),0.061618 # DEPENDENCYPART_HEADBIGRAM
(18,32),(28,31),0.0727298 # DEPENDENCYPART_HEADBIGRAM
(18,32),(29,31),0.0618241 # DEPENDENCYPART_HEADBIGRAM
(18,32),(30,31),0.0617627 # DEPENDENCYPART_HEADBIGRAM
(18,32),(32,31),0.173649 # DEPENDENCYPART_HEADBIGRAM
(19,17),(0,16),-0.14947 # DEPENDENCYPART_HEADBIGRAM
(19,17),(1,16),-0.171198 # DEPENDENCYPART_HEADBIGRAM
(19,17),(4,16),-0.200145 # DEPENDENCYPART_HEADBIGRAM
(19,17),(5,16),-0.185468 # DEPENDENCYPART_HEADBIGRAM
(19,17),(9,16),-0.199353 # DEPENDENCYPART_HEADBIGRAM
(19,17),(10,16),-0.1853 # DEPENDENCYPART_HEADBIGRAM
(19,17),(12,16),-0.256279 # DEPENDENCYPART_HEADBIGRAM
(19,17),(13,16),-0.227335 # DEPENDENCYPART_HEADBIGRAM
(19,17),(15,16),-0.19965 # DEPENDENCYPART_HEADBIGRAM
(19,17),(24,16),0.0907348 # DEPENDENCYPART_HEADBIGRAM
(19,18),(9,17),-0.199292 # DEPENDENCYPART_HEADBIGRAM
(19,18),(12,17),-0.200667 # DEPENDENCYPART_HEADBIGRAM
(19,18),(13,17),-0.20073 # DEPENDENCYPART_HEADBIGRAM
(19,18),(15,17),-0.197156 # DEPENDENCYPART_HEADBIGRAM
(19,18),(16,17),-0.197536 # DEPENDENCYPART_HEADBIGRAM
(19,18),(18,17),-0.102656 # DEPENDENCYPART_HEADBIGRAM
(19,18),(19,17),0.0800063 # DEPENDENCYPART_HEADBIGRAM
(19,18),(20,17),0.0981572 # DEPENDENCYPART_HEADBIGRAM
(19,18),(24,17),0.0982346 # DEPENDENCYPART_HEADBIGRAM
(19,18),(29,17),0.0986981 # DEPENDENCYPART_HEADBIGRAM
(19,20),(9,19),-0.0413879 # DEPENDENCYPART_HEADBIGRAM
(19,20),(12,19),-0.0148885 # DEPENDENCYPART_HEADBIGRAM
(19,20),(13,19),-0.00146024 # DEPENDENCYPART_HEADBIGRAM
(19,20),(16,19),-0.104511 # DEPENDENCYPART_HEADBIGRAM
(19,20),(17,19),-0.137832 # DEPENDENCYPART_HEADBIGRAM
(19,20),(18,19),-0.165216 # DEPENDENCYPART_HEADBIGRAM
(19,20),(20,19),-0.0182267 # DEPENDENCYPART_HEADBIGRAM
(19,20),(24,19),0.138401 # DEPENDENCYPART_HEADBIGRAM
(19,20),(26,19),0.143291 # DEPENDENCYPART_HEADBIGRAM
(19,20),(29,19),0.124859 # DEPENDENCYPART_HEADBIGRAM
(19,21),(12,20),-0.0627406 # DEPENDENCYPART_HEADBIGRAM
(19,21),(13,20),-0.0632906 # DEPENDENCYPART_HEADBIGRAM
(19,21),(16,20),-0.057918 # DEPENDENCYPART_HEADBIGRAM
(19,21),(18,20),-0.0634601 # DEPENDENCYPART_HEADBIGRAM
(19,21),(19,20),0.0622708 # DEPENDENCYPART_HEADBIGRAM
(19,21),(21,20),0.172807 # DEPENDENCYPART_HEADBIGRAM
(19,21),(23,20),0.168461 # DEPENDENCYPART_HEADBIGRAM
(19,21),(24,20),0.173785 # DEPENDENCYPART_HEADBIGRAM
(19,21),(26,20),0.172454 # DEPENDENCYPART_HEADBIGRAM
(19,21),(29,20),0.177378 # DEPENDENCYPART_HEADBIGRAM
(19,22),(4,21),-0.0873429 # DEPENDENCYPART_HEADBIGRAM
(19,22),(9,21),-0.084354 # DEPENDENCYPART_HEADBIGRAM
(19,22),(12,21),-0.0913438 # DEPENDENCYPART_HEADBIGRAM
(19,22),(13,21),-0.0886018 # DEPENDENCYPART_HEADBIGRAM
(19,22),(16,21),-0.0755151 # DEPENDENCYPART_HEADBIGRAM
(19,22),(18,21),-0.0663421 # DEPENDENCYPART_HEADBIGRAM
(19,22),(19,21),0.025061 # DEPENDENCYPART_HEADBIGRAM
(19,22),(20,21),0.0457483 # DEPENDENCYPART_HEADBIGRAM
(19,22),(24,21),0.152169 # DEPENDENCYPART_HEADBIGRAM
(19,22),(26,21),0.163729 # DEPENDENCYPART_HEADBIGRAM
(19,23),(4,22),-0.0645141 # DEPENDENCYPART_HEADBIGRAM
(19,23),(9,22),-0.0645152 # DEPENDENCYPART_HEADBIGRAM
(19,23),(12,22),-0.069619 # DEPENDENCYPART_HEADBIGRAM
(19,23),(13,22),-0.0559709 # DEPENDENCYPART_HEADBIGRAM
(19,23),(15,22),-0.0696201 # DEPENDENCYPART_HEADBIGRAM
(19,23),(16,22),-0.0696959 # DEPENDENCYPART_HEADBIGRAM
(19,23),(18,22),-0.0647797 # DEPENDENCYPART_HEADBIGRAM
(19,23),(19,22),0.0718694 # DEPENDENCYPART_HEADBIGRAM
(19,23),(20,22),0.0609527 # DEPENDENCYPART_HEADBIGRAM
(19,23),(24,22),0.174051 # DEPENDENCYPART_HEADBIGRAM
(19,24),(9,23),-0.0610838 # DEPENDENCYPART_HEADBIGRAM
(19,24),(13,23),-0.0605286 # DEPENDENCYPART_HEADBIGRAM
(19,24),(16,23),-0.0611349 # DEPENDENCYPART_HEADBIGRAM
(19,24),(18,23),-0.0615861 # DEPENDENCYPART_HEADBIGRAM
(19,24),(19,23),0.0719304 # DEPENDENCYPART_HEADBIGRAM
(19,24),(20,23),0.0672791 # DEPENDENCYPART_HEADBIGRAM
(19,24),(22,23),0.0933666 # DEPENDENCYPART_HEADBIGRAM
(19,24),(24,23),0.162375 # DEPENDENCYPART_HEADBIGRAM
(19,24),(26,23),0.171743 # DEPENDENCYPART_HEADBIGRAM
(19,24),(29,23),0.173328 # DEPENDENCYPART_HEADBIGRAM
(19,27),(0,26),-0.0644368 # DEPENDENCYPART_HEADBIGRAM
(19,27),(16,26),-0.0620112 # DEPENDENCYPART_HEADBIGRAM
(19,27),(18,26),-0.0620232 # DEPENDENCYPART_HEADBIGRAM
(19,27),(20,26),0.0710596 # DEPENDENCYPART_HEADBIGRAM
(19,27),(22,26),0.0816016 # DEPENDENCYPART_HEADBIGRAM
(19,27),(23,26),0.0702925 # DEPENDENCYPART_HEADBIGRAM
(19,27),(24,26),0.081019 # DEPENDENCYPART_HEADBIGRAM
(19,27),(25,26),0.08099 # DEPENDENCYPART_HEADBIGRAM
(19,27),(27,26),0.174185 # DEPENDENCYPART_HEADBIGRAM
(19,27),(29,26),0.174292 # DEPENDENCYPART_HEADBIGRAM
(20,15),(12,14),-0.178327 # DEPENDENCYPART_HEADBIGRAM
(20,15),(13,14),-0.177814 # DEPENDENCYPART_HEADBIGRAM
(20,15),(15,14),-0.0161473 # DEPENDENCYPART_HEADBIGRAM
(20,15),(16,14),-0.0901428 # DEPENDENCYPART_HEADBIGRAM
(20,15),(18,14),-0.0881797 # DEPENDENCYPART_HEADBIGRAM
(20,15),(24,14),0.110134 # DEPENDENCYPART_HEADBIGRAM
(20,17),(0,16),-0.207911 # DEPENDENCYPART_HEADBIGRAM
(20,17),(1,16),-0.180879 # DEPENDENCYPART_HEADBIGRAM
(20,17),(4,16),-0.177981 # DEPENDENCYPART_HEADBIGRAM
(20,17),(5,16),-0.238173 # DEPENDENCYPART_HEADBIGRAM
(20,17),(9,16),-0.189437 # DEPENDENCYPART_HEADBIGRAM
(20,17),(10,16),-0.19597 # DEPENDENCYPART_HEADBIGRAM
(20,17),(12,16),-0.185333 # DEPENDENCYPART_HEADBIGRAM
(20,17),(13,16),-0.192898 # DEPENDENCYPART_HEADBIGRAM
(20,17),(15,16),-0.168388 # DEPENDENCYPART_HEADBIGRAM
(20,17),(24,16),0.115376 # DEPENDENCYPART_HEADBIGRAM
(20,18),(9,17),-0.199244 # DEPENDENCYPART_HEADBIGRAM
(20,18),(12,17),-0.200681 # DEPENDENCYPART_HEADBIGRAM
(20,18),(13,17),-0.200816 # DEPENDENCYPART_HEADBIGRAM
(20,18),(15,17),-0.197108 # DEPENDENCYPART_HEADBIGRAM
(20,18),(16,17),-0.19716 # DEPENDENCYPART_HEADBIGRAM
(20,18),(18,17),-0.099768 # DEPENDENCYPART_HEADBIGRAM
(20,18),(19,17),-0.0860217 # DEPENDENCYPART_HEADBIGRAM
(20,18),(20,17),0.0917626 # DEPENDENCYPART_HEADBIGRAM
(20,18),(24,17),0.0983887 # DEPENDENCYPART_HEADBIGRAM
(20,18),(29,17),0.0988094 # DEPENDENCYPART_HEADBIGRAM
(20,19),(0,18),-0.202846 # DEPENDENCYPART_HEADBIGRAM
(20,19),(1,18),-0.20576 # DEPENDENCYPART_HEADBIGRAM
(20,19),(10,18),-0.209856 # DEPENDENCYPART_HEADBIGRAM
(20,19),(12,18),-0.203388 # DEPENDENCYPART_HEADBIGRAM
(20,19),(13,18),-0.212369 # DEPENDENCYPART_HEADBIGRAM
(20,19),(16,18),-0.186297 # DEPENDENCYPART_HEADBIGRAM
(20,19),(17,18),-0.199188 # DEPENDENCYPART_HEADBIGRAM
(20,19),(19,18),-0.0862029 # DEPENDENCYPART_HEADBIGRAM
(20,19),(20,18),0.0951288 # DEPENDENCYPART_HEADBIGRAM
(20,19),(24,18),0.105165 # DEPENDENCYPART_HEADBIGRAM
(20,21),(12,20),-0.0758286 # DEPENDENCYPART_HEADBIGRAM
(20,21),(13,20),-0.14954 # DEPENDENCYPART_HEADBIGRAM
(20,21),(16,20),-0.0443077 # DEPENDENCYPART_HEADBIGRAM
(20,21),(18,20),-0.0327529 # DEPENDENCYPART_HEADBIGRAM
(20,21),(19,20),-0.0233875 # DEPENDENCYPART_HEADBIGRAM
(20,21),(21,20),0.156519 # DEPENDENCYPART_HEADBIGRAM
(20,21),(23,20),0.174182 # DEPENDENCYPART_HEADBIGRAM
(20,21),(24,20),0.151845 # DEPENDENCYPART_HEADBIGRAM
(20,21),(26,20),0.233151 # DEPENDENCYPART_HEADBIGRAM
(20,21),(29,20),0.21788 # DEPENDENCYPART_HEADBIGRAM
(20,22),(4,21),-0.0844295 # DEPENDENCYPART_HEADBIGRAM
(20,22),(9,21),-0.0823059 # DEPENDENCYPART_HEADBIGRAM
(20,22),(12,21),-0.0845268 # DEPENDENCYPART_HEADBIGRAM
(20,22),(13,21),-0.0818917 # DEPENDENCYPART_HEADBIGRAM
(20,22),(16,21),-0.0762224 # DEPENDENCYPART_HEADBIGRAM
(20,22),(18,21),-0.0646136 # DEPENDENCYPART_HEADBIGRAM
(20,22),(19,21),-0.0669374 # DEPENDENCYPART_HEADBIGRAM
(20,22),(20,21),0.0329496 # DEPENDENCYPART_HEADBIGRAM
(20,22),(24,21),0.151812 # DEPENDENCYPART_HEADBIGRAM
(20,22),(26,21),0.164941 # DEPENDENCYPART_HEADBIGRAM
(20,23),(4,22),-0.0645971 # DEPENDENCYPART_HEADBIGRAM
(20,23),(9,22),-0.0592383 # DEPENDENCYPART_HEADBIGRAM
(20,23),(12,22),-0.069702 # DEPENDENCYPART_HEADBIGRAM
(20,23),(13,22),-0.0696389 # DEPENDENCYPART_HEADBIGRAM
(20,23),(15,22),-0.0643432 # DEPENDENCYPART_HEADBIGRAM
(20,23),(16,22),-0.0696631 # DEPENDENCYPART_HEADBIGRAM
(20,23),(18,22),-0.0647985 # DEPENDENCYPART_HEADBIGRAM
(20,23),(19,22),-0.0647797 # DEPENDENCYPART_HEADBIGRAM
(20,23),(20,22),0.0624488 # DEPENDENCYPART_HEADBIGRAM
(20,23),(24,22),0.174084 # DEPENDENCYPART_HEADBIGRAM
(20,24),(9,23),-0.0612185 # DEPENDENCYPART_HEADBIGRAM
(20,24),(13,23),-0.0612282 # DEPENDENCYPART_HEADBIGRAM
(20,24),(16,23),-0.0611349 # DEPENDENCYPART_HEADBIGRAM
(20,24),(18,23),-0.0615882 # DEPENDENCYPART_HEADBIGRAM
(20,24),(19,23),-0.0615866 # DEPENDENCYPART_HEADBIGRAM
(20,24),(20,23),0.0719526 # DEPENDENCYPART_HEADBIGRAM
(20,24),(22,23),0.0933427 # DEPENDENCYPART_HEADBIGRAM
(20,24),(24,23),0.16271 # DEPENDENCYPART_HEADBIGRAM
(20,24),(26,23),0.171739 # DEPENDENCYPART_HEADBIGRAM
(20,24),(29,23),0.173328 # DEPENDENCYPART_HEADBIGRAM
(20,25),(0,24),-0.0712758 # DEPENDENCYPART_HEADBIGRAM
(20,25),(5,24),-0.0864246 # DEPENDENCYPART_HEADBIGRAM
(20,25),(9,24),-0.0556473 # DEPENDENCYPART_HEADBIGRAM
(20,25),(12,24),-0.0563374 # DEPENDENCYPART_HEADBIGRAM
(20,25),(16,24),-0.0517446 # DEPENDENCYPART_HEADBIGRAM
(20,25),(18,24),-0.0601744 # DEPENDENCYPART_HEADBIGRAM
(20,25),(19,24),-0.0631544 # DEPENDENCYPART_HEADBIGRAM
(20,25),(20,24),0.068115 # DEPENDENCYPART_HEADBIGRAM
(20,25),(22,24),0.0504165 # DEPENDENCYPART_HEADBIGRAM
(20,25),(23,24),0.0812184 # DEPENDENCYPART_HEADBIGRAM
(20,26),(16,25),-0.0613279 # DEPENDENCYPART_HEADBIGRAM
(20,26),(18,25),-0.0612783 # DEPENDENCYPART_HEADBIGRAM
(20,26),(20,25),0.0596121 # DEPENDENCYPART_HEADBIGRAM
(20,26),(22,25),0.0679157 # DEPENDENCYPART_HEADBIGRAM
(20,26),(23,25),0.0580352 # DEPENDENCYPART_HEADBIGRAM
(20,26),(24,25),0.0579985 # DEPENDENCYPART_HEADBIGRAM
(20,26),(26,25),0.160253 # DEPENDENCYPART_HEADBIGRAM
(20,26),(27,25),0.174004 # DEPENDENCYPART_HEADBIGRAM
(20,26),(29,25),0.172783 # DEPENDENCYPART_HEADBIGRAM
(20,26),(30,25),0.172849 # DEPENDENCYPART_HEADBIGRAM
(20,27),(0,26),-0.0616205 # DEPENDENCYPART_HEADBIGRAM
(20,27),(16,26),-0.0688535 # DEPENDENCYPART_HEADBIGRAM
(20,27),(18,26),-0.0622577 # DEPENDENCYPART_HEADBIGRAM
(20,27),(20,26),0.0712584 # DEPENDENCYPART_HEADBIGRAM
(20,27),(22,26),0.0670608 # DEPENDENCYPART_HEADBIGRAM
(20,27),(23,26),0.0702899 # DEPENDENCYPART_HEADBIGRAM
(20,27),(24,26),0.0741761 # DEPENDENCYPART_HEADBIGRAM
(20,27),(25,26),0.0810214 # DEPENDENCYPART_HEADBIGRAM
(20,27),(27,26),0.174281 # DEPENDENCYPART_HEADBIGRAM
(20,27),(29,26),0.170872 # DEPENDENCYPART_HEADBIGRAM
(20,29),(16,28),-0.061457 # DEPENDENCYPART_HEADBIGRAM
(20,29),(18,28),-0.0611817 # DEPENDENCYPART_HEADBIGRAM
(20,29),(24,28),0.0699846 # DEPENDENCYPART_HEADBIGRAM
(20,29),(26,28),0.0638341 # DEPENDENCYPART_HEADBIGRAM
(20,29),(27,28),0.0637525 # DEPENDENCYPART_HEADBIGRAM
(20,29),(29,28),0.221937 # DEPENDENCYPART_HEADBIGRAM
(20,29),(30,28),0.170447 # DEPENDENCYPART_HEADBIGRAM
(20,30),(0,29),-0.0611559 # DEPENDENCYPART_HEADBIGRAM
(20,30),(9,29),-0.061113 # DEPENDENCYPART_HEADBIGRAM
(20,30),(16,29),-0.0611137 # DEPENDENCYPART_HEADBIGRAM
(20,30),(18,29),-0.0615917 # DEPENDENCYPART_HEADBIGRAM
(20,30),(20,29),0.0697557 # DEPENDENCYPART_HEADBIGRAM
(20,30),(22,29),0.0720663 # DEPENDENCYPART_HEADBIGRAM
(20,30),(23,29),0.0720644 # DEPENDENCYPART_HEADBIGRAM
(20,30),(24,29),0.0687437 # DEPENDENCYPART_HEADBIGRAM
(20,30),(26,29),0.0682656 # DEPENDENCYPART_HEADBIGRAM
(20,30),(27,29),0.0707577 # DEPENDENCYPART_HEADBIGRAM
(20,31),(12,30),-0.0610812 # DEPENDENCYPART_HEADBIGRAM
(20,31),(16,30),-0.0610854 # DEPENDENCYPART_HEADBIGRAM
(20,31),(18,30),-0.061086 # DEPENDENCYPART_HEADBIGRAM
(20,31),(20,30),0.0719895 # DEPENDENCYPART_HEADBIGRAM
(20,31),(22,30),0.0720566 # DEPENDENCYPART_HEADBIGRAM
(20,31),(24,30),0.0724699 # DEPENDENCYPART_HEADBIGRAM
(20,31),(26,30),0.0724694 # DEPENDENCYPART_HEADBIGRAM
(20,31),(27,30),0.0710847 # DEPENDENCYPART_HEADBIGRAM
(20,31),(28,30),0.072473 # DEPENDENCYPART_HEADBIGRAM
(20,31),(29,30),0.072459 # DEPENDENCYPART_HEADBIGRAM
(21,20),(9,19),-0.193879 # DEPENDENCYPART_HEADBIGRAM
(21,20),(12,19),-0.193857 # DEPENDENCYPART_HEADBIGRAM
(21,20),(13,19),-0.193948 # DEPENDENCYPART_HEADBIGRAM
(21,20),(16,19),-0.220962 # DEPENDENCYPART_HEADBIGRAM
(21,20),(17,19),-0.248642 # DEPENDENCYPART_HEADBIGRAM
