# _root_ `` We had a good amount of selling from institutions , but not as much panic , '' Mr. DaPuzzo said .
#goldHeads=21,3,21,6,6,3,6,7,6,9,6,6,16,15,16,12,21,21,20,21,0,21,
#predictedHeads=21,3,21,6,6,3,6,7,8,9,3,3,12,13,16,14,21,21,20,21,0,21,
(3,8),(8,14),-0.00744331 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.282314 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.347943 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.162514 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.169266 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-0.54884 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),0.0937091 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.100764 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.118284 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),0.0507736 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.0880746 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),0.000378288 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.0779623 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.217979 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.225452 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.147626 # DEPENDENCYPART_GRANDPAR
(3,9),(9,21),-0.0273052 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),0.0231189 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.616748 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),0.0123404 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),0.0100589 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.143831 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.0854223 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.331512 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.441746 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.263885 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.232536 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.515257 # DEPENDENCYPART_GRANDPAR
(3,10),(10,21),0.116097 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.182643 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.0933686 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.0124432 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.306991 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.60368 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.110009 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.589725 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),1.10076 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),0.546776 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),0.353286 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.186724 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.474084 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.563337 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),0.0370899 # DEPENDENCYPART_GRANDPAR
(3,14),(14,3),-0.366349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,14),(14,7),0.387301 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),0.46883 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),0.0387785 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),0.324013 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),0.0257895 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.295623 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.200294 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.154123 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.102154 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.394807 # DEPENDENCYPART_GRANDPAR
(3,14),(14,21),0.417651 # DEPENDENCYPART_GRANDPAR
(3,16),(16,1),-0.710005 # DEPENDENCYPART_GRANDPAR
(3,16),(16,3),-0.48868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,16),(16,8),0.0553104 # DEPENDENCYPART_GRANDPAR
(3,16),(16,9),0.625122 # DEPENDENCYPART_GRANDPAR
(3,16),(16,11),0.431562 # DEPENDENCYPART_GRANDPAR
(3,16),(16,12),0.325552 # DEPENDENCYPART_GRANDPAR
(3,16),(16,13),-0.0273787 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),0.0112804 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),-0.0965224 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),-0.0953803 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),-0.140388 # DEPENDENCYPART_GRANDPAR
(3,16),(16,19),-0.796474 # DEPENDENCYPART_GRANDPAR
(3,16),(16,20),-0.444243 # DEPENDENCYPART_GRANDPAR
(3,16),(16,21),0.157748 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),-0.645568 # DEPENDENCYPART_GRANDPAR
(3,20),(20,3),-0.635317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,20),(20,15),-0.321591 # DEPENDENCYPART_GRANDPAR
(3,20),(20,16),-0.333725 # DEPENDENCYPART_GRANDPAR
(3,20),(20,18),-0.10905 # DEPENDENCYPART_GRANDPAR
(3,20),(20,19),-1.01543 # DEPENDENCYPART_GRANDPAR
(3,21),(21,1),-0.635891 # DEPENDENCYPART_GRANDPAR
(3,21),(21,2),-0.282116 # DEPENDENCYPART_GRANDPAR
(3,21),(21,3),-0.975301 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,21),(21,6),0.20626 # DEPENDENCYPART_GRANDPAR
(3,21),(21,7),0.125508 # DEPENDENCYPART_GRANDPAR
(3,21),(21,8),-0.280782 # DEPENDENCYPART_GRANDPAR
(3,21),(21,9),0.283862 # DEPENDENCYPART_GRANDPAR
(3,21),(21,10),-0.350764 # DEPENDENCYPART_GRANDPAR
(3,21),(21,11),-0.163764 # DEPENDENCYPART_GRANDPAR
(3,21),(21,12),-0.072805 # DEPENDENCYPART_GRANDPAR
(3,21),(21,13),-0.328229 # DEPENDENCYPART_GRANDPAR
(3,21),(21,14),-0.345415 # DEPENDENCYPART_GRANDPAR
(3,21),(21,15),-0.57641 # DEPENDENCYPART_GRANDPAR
(3,21),(21,16),-0.546289 # DEPENDENCYPART_GRANDPAR
(3,21),(21,17),-0.43999 # DEPENDENCYPART_GRANDPAR
(3,21),(21,18),-0.319747 # DEPENDENCYPART_GRANDPAR
(3,21),(21,19),-1.19795 # DEPENDENCYPART_GRANDPAR
(3,21),(21,20),-0.63133 # DEPENDENCYPART_GRANDPAR
(3,21),(21,22),-0.983243 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.940967 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.793662 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.1314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,7),-0.268832 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.146458 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.157346 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.340413 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.0606547 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.280227 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.099327 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.211194 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.131251 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.955514 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.43973 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.47884 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.111932 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.279028 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.128636 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.046936 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.577414 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.391932 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.506932 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.682874 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.303213 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.699239 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),-0.441292 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-0.795862 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.476622 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.48063 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.493324 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.406235 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.422741 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.77939 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.524647 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.859755 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.90582 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.778443 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.831964 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-1.16213 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-1.07172 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.990941 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.895967 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-1.36107 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-1.41451 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-1.15387 # DEPENDENCYPART_GRANDPAR
(5,3),(3,20),-1.26959 # DEPENDENCYPART_GRANDPAR
(5,3),(3,21),-1.28825 # DEPENDENCYPART_GRANDPAR
(5,3),(3,22),-1.16505 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.77825 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,7),-0.845919 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.909433 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),-0.161799 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.316986 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.314083 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.052257 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.623161 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.730424 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-1.00279 # DEPENDENCYPART_GRANDPAR
(5,8),(8,6),-0.113129 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.361541 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.235913 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.264293 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.617346 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.698396 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.617537 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.382243 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.450106 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.878022 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.869729 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.71666 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.755742 # DEPENDENCYPART_GRANDPAR
(5,8),(8,21),-0.882246 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.469063 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.100422 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.606827 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.732157 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.380237 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.442632 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.704113 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.85921 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.59755 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.886222 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.166739 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.319362 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.471918 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.363897 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-0.919617 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,1),-0.382256 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.0776241 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.13025 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.0797012 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-0.913017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.632006 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.404611 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.485785 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.576126 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.592867 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.49206 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.551183 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.774815 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.382583 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.845374 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-0.799613 # DEPENDENCYPART_GRANDPAR
(6,3),(3,20),-0.986736 # DEPENDENCYPART_GRANDPAR
(6,3),(3,21),-0.803106 # DEPENDENCYPART_GRANDPAR
(6,3),(3,22),-1.11685 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.182568 # DEPENDENCYPART_GRANDPAR
(6,4),(4,7),-0.662354 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.442645 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.401227 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.304482 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.284677 # DEPENDENCYPART_GRANDPAR
(6,5),(5,7),-0.640528 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.423433 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.502633 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.50877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.159639 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.210627 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.0367616 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.0251783 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.180332 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.994853 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.468403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.134935 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.326362 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.0237104 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.0742569 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.132984 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.194053 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.0930899 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.476363 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),0.223429 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.326764 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.369916 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.420239 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),-0.399237 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.0583226 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.109329 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.0875672 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.24772 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.0652595 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.244492 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),0.242614 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.340074 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.368017 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.488418 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.10167 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.257134 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.0869658 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.0250348 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.120352 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.139821 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.478188 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),0.193949 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.165541 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.345091 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.435676 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.279654 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.215332 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.174469 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.0209708 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.214763 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),0.796792 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.105615 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.290751 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.26589 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),0.356136 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),0.378833 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),0.0206879 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.432586 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),0.318225 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.305749 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.852547 # DEPENDENCYPART_GRANDPAR
(6,14),(14,7),-0.128855 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.0544847 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.0809589 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),0.264714 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.125473 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.468635 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),0.255606 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.198005 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.317537 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.356799 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.278617 # DEPENDENCYPART_GRANDPAR
(6,16),(16,1),-1.03311 # DEPENDENCYPART_GRANDPAR
(6,16),(16,3),-0.886511 # DEPENDENCYPART_GRANDPAR
(6,16),(16,8),0.119419 # DEPENDENCYPART_GRANDPAR
(6,16),(16,9),0.240063 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),-0.118173 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),0.193713 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.043592 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.0133267 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.257174 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.173562 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.387351 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.982184 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.559746 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.289452 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.526983 # DEPENDENCYPART_GRANDPAR
(6,21),(21,1),-0.897488 # DEPENDENCYPART_GRANDPAR
(6,21),(21,2),-0.655204 # DEPENDENCYPART_GRANDPAR
(6,21),(21,3),-0.791038 # DEPENDENCYPART_GRANDPAR
(6,21),(21,6),-0.363642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,21),(21,7),0.116042 # DEPENDENCYPART_GRANDPAR
(6,21),(21,8),0.128721 # DEPENDENCYPART_GRANDPAR
(6,21),(21,9),0.336687 # DEPENDENCYPART_GRANDPAR
(6,21),(21,10),-0.0634261 # DEPENDENCYPART_GRANDPAR
(6,21),(21,11),-0.0861639 # DEPENDENCYPART_GRANDPAR
(6,21),(21,12),0.12931 # DEPENDENCYPART_GRANDPAR
(6,21),(21,13),-0.0473817 # DEPENDENCYPART_GRANDPAR
(6,21),(21,14),0.0633292 # DEPENDENCYPART_GRANDPAR
(6,21),(21,15),-0.354921 # DEPENDENCYPART_GRANDPAR
(6,21),(21,16),0.182132 # DEPENDENCYPART_GRANDPAR
(6,21),(21,17),-0.338671 # DEPENDENCYPART_GRANDPAR
(6,21),(21,18),-0.373191 # DEPENDENCYPART_GRANDPAR
(6,21),(21,19),-0.932867 # DEPENDENCYPART_GRANDPAR
(6,21),(21,20),-0.40247 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-0.813575 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.48252 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.444484 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.324739 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.332823 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.376023 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.59784 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),0.0952441 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.799423 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.999411 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.98546 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-1.34198 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.712245 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.680628 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-1.44533 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.920225 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-1.32508 # DEPENDENCYPART_GRANDPAR
(7,6),(6,21),-0.78676 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.940843 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.942021 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.96496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.214046 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.117477 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.0849829 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.594656 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.206825 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.272085 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.794028 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.219406 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.0197486 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.419156 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-1.31276 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.00771988 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.750526 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.0775814 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.197814 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.82477 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.233951 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.0958426 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.431178 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.13258 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.656516 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.288909 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.977099 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.0650946 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.200947 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.980902 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.138852 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.29034 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.893295 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.536263 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.135713 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.561741 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-1.4209 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.148358 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.410415 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.363329 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.250126 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-1.01263 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.643225 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.238424 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-1.67491 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.287942 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.221722 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.257045 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.444984 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.175722 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.184139 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.354607 # DEPENDENCYPART_GRANDPAR
