# _root_ If it promptly cuts the discount rate it charges on loans to banks , he says , `` That could quiet things down . ''
#goldHeads=20,4,4,1,7,7,4,9,7,9,10,11,12,16,16,0,16,20,20,16,20,21,21,20,20,
#predictedHeads=20,4,4,1,7,7,4,9,7,9,10,11,12,16,16,0,16,20,20,16,20,21,21,20,20,
(16,3),(16,4),-0.115457 # DEPENDENCYPART_SIBL
(16,3),(16,7),0.0258808 # DEPENDENCYPART_SIBL
(16,3),(16,8),0.0128488 # DEPENDENCYPART_SIBL
(16,3),(16,9),-0.108395 # DEPENDENCYPART_SIBL
(16,3),(16,10),-0.0435512 # DEPENDENCYPART_SIBL
(16,3),(16,11),-0.0191831 # DEPENDENCYPART_SIBL
(16,3),(16,12),0.0204933 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.018608 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.0384437 # DEPENDENCYPART_SIBL
(16,3),(16,15),-0.191628 # DEPENDENCYPART_SIBL
(16,3),(16,17),-0.0157115 # DEPENDENCYPART_SIBL
(16,3),(16,18),-0.074838 # DEPENDENCYPART_SIBL
(16,3),(16,19),0.0113046 # DEPENDENCYPART_SIBL
(16,3),(16,20),-0.0237069 # DEPENDENCYPART_SIBL
(16,3),(16,21),-0.0498305 # DEPENDENCYPART_SIBL
(16,3),(16,22),-0.123557 # DEPENDENCYPART_SIBL
(16,3),(16,23),-0.00693841 # DEPENDENCYPART_SIBL
(16,3),(16,24),0.0789371 # DEPENDENCYPART_SIBL
(16,3),(16,25),0.0950235 # DEPENDENCYPART_SIBL
(16,4),(16,7),-0.0804953 # DEPENDENCYPART_SIBL
(16,4),(16,8),-0.0939218 # DEPENDENCYPART_SIBL
(16,4),(16,9),-0.389706 # DEPENDENCYPART_SIBL
(16,4),(16,10),-0.219661 # DEPENDENCYPART_SIBL
(16,4),(16,11),-0.115656 # DEPENDENCYPART_SIBL
(16,4),(16,12),-0.143545 # DEPENDENCYPART_SIBL
(16,4),(16,13),-0.11314 # DEPENDENCYPART_SIBL
(16,4),(16,14),0.0957816 # DEPENDENCYPART_SIBL
(16,4),(16,15),-0.0461946 # DEPENDENCYPART_SIBL
(16,4),(16,17),-0.0614028 # DEPENDENCYPART_SIBL
(16,4),(16,18),-0.0816241 # DEPENDENCYPART_SIBL
(16,4),(16,19),-0.0237356 # DEPENDENCYPART_SIBL
(16,4),(16,20),-0.0974763 # DEPENDENCYPART_SIBL
(16,4),(16,21),-0.0148965 # DEPENDENCYPART_SIBL
(16,4),(16,22),-0.142233 # DEPENDENCYPART_SIBL
(16,4),(16,23),-0.0106987 # DEPENDENCYPART_SIBL
(16,4),(16,24),0.0985905 # DEPENDENCYPART_SIBL
(16,4),(16,25),0.00653425 # DEPENDENCYPART_SIBL
(16,7),(16,8),-0.646889 # DEPENDENCYPART_SIBL
(16,7),(16,9),-0.342552 # DEPENDENCYPART_SIBL
(16,7),(16,10),-0.0752243 # DEPENDENCYPART_SIBL
(16,7),(16,11),-0.456145 # DEPENDENCYPART_SIBL
(16,7),(16,12),-0.322529 # DEPENDENCYPART_SIBL
(16,7),(16,13),-0.457803 # DEPENDENCYPART_SIBL
(16,7),(16,14),-0.229162 # DEPENDENCYPART_SIBL
(16,7),(16,15),-0.718463 # DEPENDENCYPART_SIBL
(16,7),(16,17),0.00306252 # DEPENDENCYPART_SIBL
(16,7),(16,18),-0.064477 # DEPENDENCYPART_SIBL
(16,7),(16,19),-0.0473248 # DEPENDENCYPART_SIBL
(16,7),(16,20),0.03888 # DEPENDENCYPART_SIBL
(16,7),(16,21),-0.0293602 # DEPENDENCYPART_SIBL
(16,7),(16,22),-0.112562 # DEPENDENCYPART_SIBL
(16,7),(16,23),0.0612031 # DEPENDENCYPART_SIBL
(16,7),(16,24),0.128513 # DEPENDENCYPART_SIBL
(16,7),(16,25),0.021327 # DEPENDENCYPART_SIBL
(16,8),(16,9),-0.245424 # DEPENDENCYPART_SIBL
(16,8),(16,10),-0.132085 # DEPENDENCYPART_SIBL
(16,8),(16,11),-0.251248 # DEPENDENCYPART_SIBL
(16,8),(16,12),-0.172304 # DEPENDENCYPART_SIBL
(16,8),(16,13),-0.251215 # DEPENDENCYPART_SIBL
(16,8),(16,14),-0.314188 # DEPENDENCYPART_SIBL
(16,8),(16,15),-0.702957 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.0747886 # DEPENDENCYPART_SIBL
(16,8),(16,18),-0.128299 # DEPENDENCYPART_SIBL
(16,8),(16,19),0.341414 # DEPENDENCYPART_SIBL
(16,8),(16,20),0.0362616 # DEPENDENCYPART_SIBL
(16,8),(16,21),0.0184305 # DEPENDENCYPART_SIBL
(16,8),(16,22),-0.253221 # DEPENDENCYPART_SIBL
(16,8),(16,23),-0.0583146 # DEPENDENCYPART_SIBL
(16,8),(16,24),0.0497242 # DEPENDENCYPART_SIBL
(16,8),(16,25),-0.0473761 # DEPENDENCYPART_SIBL
(16,9),(16,10),-0.224713 # DEPENDENCYPART_SIBL
(16,9),(16,11),-0.125874 # DEPENDENCYPART_SIBL
(16,9),(16,12),-0.152568 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.123358 # DEPENDENCYPART_SIBL
(16,9),(16,14),0.0860765 # DEPENDENCYPART_SIBL
(16,9),(16,15),-0.0588118 # DEPENDENCYPART_SIBL
(16,9),(16,17),-0.0453119 # DEPENDENCYPART_SIBL
(16,9),(16,18),-0.100491 # DEPENDENCYPART_SIBL
(16,9),(16,19),-0.0345046 # DEPENDENCYPART_SIBL
(16,9),(16,20),-0.109654 # DEPENDENCYPART_SIBL
(16,9),(16,21),-0.0210792 # DEPENDENCYPART_SIBL
(16,9),(16,22),-0.157712 # DEPENDENCYPART_SIBL
(16,9),(16,23),-0.0266317 # DEPENDENCYPART_SIBL
(16,9),(16,24),0.0817217 # DEPENDENCYPART_SIBL
(16,9),(16,25),-0.00131369 # DEPENDENCYPART_SIBL
(16,10),(16,11),-0.114042 # DEPENDENCYPART_SIBL
(16,10),(16,12),-0.0902111 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.112745 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.0107368 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.224225 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.199957 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.172762 # DEPENDENCYPART_SIBL
(16,10),(16,19),0.0711852 # DEPENDENCYPART_SIBL
(16,10),(16,20),0.0320916 # DEPENDENCYPART_SIBL
(16,10),(16,21),-0.0666568 # DEPENDENCYPART_SIBL
(16,10),(16,22),-0.0538156 # DEPENDENCYPART_SIBL
(16,10),(16,23),-0.0267435 # DEPENDENCYPART_SIBL
(16,10),(16,24),0.0592581 # DEPENDENCYPART_SIBL
(16,10),(16,25),0.0444648 # DEPENDENCYPART_SIBL
(16,11),(16,12),-0.0692098 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.459874 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.150358 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.401471 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.116814 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.12812 # DEPENDENCYPART_SIBL
(16,11),(16,19),0.0321112 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.0448864 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.0400935 # DEPENDENCYPART_SIBL
(16,11),(16,22),-0.176635 # DEPENDENCYPART_SIBL
(16,11),(16,23),-0.0252181 # DEPENDENCYPART_SIBL
(16,11),(16,24),0.0265226 # DEPENDENCYPART_SIBL
(16,11),(16,25),-0.0729369 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.0718409 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.0202409 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.106891 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.172759 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.232004 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.0523728 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.100565 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.0710847 # DEPENDENCYPART_SIBL
(16,12),(16,22),-0.145156 # DEPENDENCYPART_SIBL
(16,12),(16,23),-0.0560925 # DEPENDENCYPART_SIBL
(16,12),(16,24),0.0203897 # DEPENDENCYPART_SIBL
(16,12),(16,25),-0.0446209 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.147711 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.40728 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0771698 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.128299 # DEPENDENCYPART_SIBL
(16,13),(16,19),0.0417661 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0432399 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.00309274 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.155546 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.0184873 # DEPENDENCYPART_SIBL
(16,13),(16,24),0.0301773 # DEPENDENCYPART_SIBL
(16,13),(16,25),-0.0793444 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0292986 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.208255 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0656741 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0143664 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.0298154 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0128571 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.162722 # DEPENDENCYPART_SIBL
(16,14),(16,23),0.0209266 # DEPENDENCYPART_SIBL
(16,14),(16,24),-0.00580342 # DEPENDENCYPART_SIBL
(16,14),(16,25),-0.109214 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0735305 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.326562 # DEPENDENCYPART_SIBL
(16,15),(16,19),-2.49323e-05 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0151822 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.141144 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.333352 # DEPENDENCYPART_SIBL
(16,15),(16,23),-0.109353 # DEPENDENCYPART_SIBL
(16,15),(16,24),0.0837327 # DEPENDENCYPART_SIBL
(16,15),(16,25),-0.182891 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.239335 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.232432 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.10806 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.0702359 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.114321 # DEPENDENCYPART_SIBL
(16,17),(16,23),0.0867446 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.347156 # DEPENDENCYPART_SIBL
(16,17),(16,25),-0.0160986 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.0266101 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.138642 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.100346 # DEPENDENCYPART_SIBL
(16,18),(16,22),0.12849 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.0257421 # DEPENDENCYPART_SIBL
(16,18),(16,24),0.0152247 # DEPENDENCYPART_SIBL
(16,18),(16,25),0.0616443 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.300782 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.228124 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.432837 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.150382 # DEPENDENCYPART_SIBL
(16,19),(16,24),0.132376 # DEPENDENCYPART_SIBL
(16,19),(16,25),0.000390055 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.069876 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.159563 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.0271095 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.0220987 # DEPENDENCYPART_SIBL
(16,20),(16,25),0.00371687 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.284429 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.143808 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.112024 # DEPENDENCYPART_SIBL
(16,21),(16,25),-0.0537355 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.0204422 # DEPENDENCYPART_SIBL
(16,22),(16,24),-0.220332 # DEPENDENCYPART_SIBL
(16,22),(16,25),-0.0784342 # DEPENDENCYPART_SIBL
(16,23),(16,24),-0.0668124 # DEPENDENCYPART_SIBL
(16,23),(16,25),0.0936512 # DEPENDENCYPART_SIBL
(16,24),(16,25),1.30381 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0102298 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.00621199 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0687952 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0170515 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0319469 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.084434 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.0564769 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.158915 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.050067 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.114898 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0542862 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.106866 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.00550283 # DEPENDENCYPART_SIBL
(20,1),(20,2),0.014612 # DEPENDENCYPART_SIBL
(20,1),(20,3),-0.0175348 # DEPENDENCYPART_SIBL
(20,1),(20,4),0.0737698 # DEPENDENCYPART_SIBL
(20,1),(20,7),0.0281086 # DEPENDENCYPART_SIBL
(20,1),(20,8),0.014612 # DEPENDENCYPART_SIBL
(20,1),(20,9),0.050652 # DEPENDENCYPART_SIBL
(20,1),(20,10),-0.237758 # DEPENDENCYPART_SIBL
(20,1),(20,11),-0.0221699 # DEPENDENCYPART_SIBL
(20,1),(20,12),-0.0549351 # DEPENDENCYPART_SIBL
(20,1),(20,13),-0.0288842 # DEPENDENCYPART_SIBL
(20,1),(20,14),0.794222 # DEPENDENCYPART_SIBL
(20,1),(20,15),-0.00682073 # DEPENDENCYPART_SIBL
(20,1),(20,16),0.0263318 # DEPENDENCYPART_SIBL
(20,1),(20,17),0.794222 # DEPENDENCYPART_SIBL
(20,1),(20,18),0.152873 # DEPENDENCYPART_SIBL
(20,1),(20,19),0.01825 # DEPENDENCYPART_SIBL
(20,1),(20,21),0.202065 # DEPENDENCYPART_SIBL
(20,1),(20,22),0.0189179 # DEPENDENCYPART_SIBL
(20,1),(20,23),0.0296861 # DEPENDENCYPART_SIBL
(20,1),(20,24),0.380852 # DEPENDENCYPART_SIBL
(20,1),(20,25),0.201626 # DEPENDENCYPART_SIBL
(20,2),(20,3),0.110946 # DEPENDENCYPART_SIBL
(20,2),(20,4),-0.0593141 # DEPENDENCYPART_SIBL
(20,2),(20,7),-0.189782 # DEPENDENCYPART_SIBL
(20,2),(20,8),-0.592647 # DEPENDENCYPART_SIBL
(20,2),(20,9),-0.0669931 # DEPENDENCYPART_SIBL
(20,2),(20,10),-0.0913239 # DEPENDENCYPART_SIBL
(20,2),(20,11),-0.237848 # DEPENDENCYPART_SIBL
(20,2),(20,12),-0.179003 # DEPENDENCYPART_SIBL
(20,2),(20,13),-0.249067 # DEPENDENCYPART_SIBL
(20,2),(20,14),-0.0891813 # DEPENDENCYPART_SIBL
(20,2),(20,15),-0.630544 # DEPENDENCYPART_SIBL
(20,2),(20,16),-0.0753723 # DEPENDENCYPART_SIBL
(20,2),(20,17),-0.0891813 # DEPENDENCYPART_SIBL
(20,2),(20,18),0.0707251 # DEPENDENCYPART_SIBL
(20,2),(20,19),-0.258354 # DEPENDENCYPART_SIBL
(20,2),(20,21),-0.0132346 # DEPENDENCYPART_SIBL
(20,2),(20,22),-0.12279 # DEPENDENCYPART_SIBL
(20,2),(20,23),-0.100296 # DEPENDENCYPART_SIBL
(20,2),(20,24),-0.0437115 # DEPENDENCYPART_SIBL
(20,2),(20,25),0.0767505 # DEPENDENCYPART_SIBL
(20,3),(20,4),0.00705913 # DEPENDENCYPART_SIBL
(20,3),(20,7),0.0415924 # DEPENDENCYPART_SIBL
(20,3),(20,8),-0.0543836 # DEPENDENCYPART_SIBL
(20,3),(20,9),0.00648956 # DEPENDENCYPART_SIBL
(20,3),(20,10),-0.0395806 # DEPENDENCYPART_SIBL
(20,3),(20,11),-0.0167841 # DEPENDENCYPART_SIBL
(20,3),(20,12),0.00308154 # DEPENDENCYPART_SIBL
(20,3),(20,13),-0.0257974 # DEPENDENCYPART_SIBL
(20,3),(20,14),0.0881037 # DEPENDENCYPART_SIBL
(20,3),(20,15),-0.131706 # DEPENDENCYPART_SIBL
(20,3),(20,16),-0.00311536 # DEPENDENCYPART_SIBL
(20,3),(20,17),0.0881037 # DEPENDENCYPART_SIBL
(20,3),(20,18),0.105967 # DEPENDENCYPART_SIBL
(20,3),(20,19),-0.11504 # DEPENDENCYPART_SIBL
(20,3),(20,21),-0.0512752 # DEPENDENCYPART_SIBL
(20,3),(20,22),0.0112439 # DEPENDENCYPART_SIBL
(20,3),(20,23),-0.0556238 # DEPENDENCYPART_SIBL
(20,3),(20,24),0.0538862 # DEPENDENCYPART_SIBL
(20,3),(20,25),-0.047473 # DEPENDENCYPART_SIBL
(20,4),(20,7),-0.0226795 # DEPENDENCYPART_SIBL
(20,4),(20,8),-0.0124435 # DEPENDENCYPART_SIBL
(20,4),(20,9),-0.0655303 # DEPENDENCYPART_SIBL
(20,4),(20,10),-0.115362 # DEPENDENCYPART_SIBL
(20,4),(20,11),-0.0453653 # DEPENDENCYPART_SIBL
(20,4),(20,12),-0.0816188 # DEPENDENCYPART_SIBL
(20,4),(20,13),-0.0539371 # DEPENDENCYPART_SIBL
(20,4),(20,14),0.170761 # DEPENDENCYPART_SIBL
(20,4),(20,15),0.0129542 # DEPENDENCYPART_SIBL
(20,4),(20,16),-0.0529368 # DEPENDENCYPART_SIBL
(20,4),(20,17),0.170761 # DEPENDENCYPART_SIBL
(20,4),(20,18),0.0557142 # DEPENDENCYPART_SIBL
(20,4),(20,19),-0.0984795 # DEPENDENCYPART_SIBL
(20,4),(20,21),-0.00508151 # DEPENDENCYPART_SIBL
(20,4),(20,22),-0.0430443 # DEPENDENCYPART_SIBL
(20,4),(20,23),-0.0510825 # DEPENDENCYPART_SIBL
(20,4),(20,24),0.0307428 # DEPENDENCYPART_SIBL
(20,4),(20,25),-0.0471499 # DEPENDENCYPART_SIBL
(20,7),(20,8),-0.635481 # DEPENDENCYPART_SIBL
(20,7),(20,9),-0.199177 # DEPENDENCYPART_SIBL
(20,7),(20,10),-0.10723 # DEPENDENCYPART_SIBL
(20,7),(20,11),-0.523384 # DEPENDENCYPART_SIBL
(20,7),(20,12),-0.347384 # DEPENDENCYPART_SIBL
(20,7),(20,13),-0.535917 # DEPENDENCYPART_SIBL
(20,7),(20,14),-0.100582 # DEPENDENCYPART_SIBL
(20,7),(20,15),-0.605384 # DEPENDENCYPART_SIBL
(20,7),(20,16),-0.192862 # DEPENDENCYPART_SIBL
(20,7),(20,17),-0.100582 # DEPENDENCYPART_SIBL
(20,7),(20,18),-0.0164332 # DEPENDENCYPART_SIBL
(20,7),(20,19),-0.600312 # DEPENDENCYPART_SIBL
(20,7),(20,21),0.0535032 # DEPENDENCYPART_SIBL
(20,7),(20,22),-0.0532772 # DEPENDENCYPART_SIBL
(20,7),(20,23),-0.0203253 # DEPENDENCYPART_SIBL
(20,7),(20,24),0.0743104 # DEPENDENCYPART_SIBL
(20,7),(20,25),0.0216693 # DEPENDENCYPART_SIBL
(20,8),(20,9),-0.0669931 # DEPENDENCYPART_SIBL
(20,8),(20,10),-0.0913239 # DEPENDENCYPART_SIBL
(20,8),(20,11),-0.237848 # DEPENDENCYPART_SIBL
(20,8),(20,12),-0.179003 # DEPENDENCYPART_SIBL
(20,8),(20,13),-0.249067 # DEPENDENCYPART_SIBL
(20,8),(20,14),-0.0891813 # DEPENDENCYPART_SIBL
(20,8),(20,15),-0.630544 # DEPENDENCYPART_SIBL
(20,8),(20,16),-0.0753723 # DEPENDENCYPART_SIBL
(20,8),(20,17),-0.0891813 # DEPENDENCYPART_SIBL
(20,8),(20,18),0.0707251 # DEPENDENCYPART_SIBL
(20,8),(20,19),-0.258354 # DEPENDENCYPART_SIBL
(20,8),(20,21),-0.0132346 # DEPENDENCYPART_SIBL
(20,8),(20,22),-0.12279 # DEPENDENCYPART_SIBL
(20,8),(20,23),-0.100296 # DEPENDENCYPART_SIBL
(20,8),(20,24),-0.0437115 # DEPENDENCYPART_SIBL
(20,8),(20,25),0.0767505 # DEPENDENCYPART_SIBL
(20,9),(20,10),-0.100768 # DEPENDENCYPART_SIBL
(20,9),(20,11),-0.0380203 # DEPENDENCYPART_SIBL
(20,9),(20,12),-0.0732114 # DEPENDENCYPART_SIBL
(20,9),(20,13),-0.0465921 # DEPENDENCYPART_SIBL
(20,9),(20,14),0.20347 # DEPENDENCYPART_SIBL
(20,9),(20,15),0.0192365 # DEPENDENCYPART_SIBL
(20,9),(20,16),-0.04453 # DEPENDENCYPART_SIBL
(20,9),(20,17),0.20347 # DEPENDENCYPART_SIBL
(20,9),(20,18),0.0628531 # DEPENDENCYPART_SIBL
(20,9),(20,19),-0.0901596 # DEPENDENCYPART_SIBL
(20,9),(20,21),-0.00102538 # DEPENDENCYPART_SIBL
(20,9),(20,22),-0.0513365 # DEPENDENCYPART_SIBL
(20,9),(20,23),-0.0579614 # DEPENDENCYPART_SIBL
(20,9),(20,24),0.0184551 # DEPENDENCYPART_SIBL
(20,9),(20,25),-0.0477337 # DEPENDENCYPART_SIBL
(20,10),(20,11),-0.00481998 # DEPENDENCYPART_SIBL
(20,10),(20,12),-0.054555 # DEPENDENCYPART_SIBL
(20,10),(20,13),-0.00822758 # DEPENDENCYPART_SIBL
(20,10),(20,14),0.28412 # DEPENDENCYPART_SIBL
(20,10),(20,15),-0.046276 # DEPENDENCYPART_SIBL
(20,10),(20,16),-0.00325689 # DEPENDENCYPART_SIBL
(20,10),(20,17),0.28412 # DEPENDENCYPART_SIBL
(20,10),(20,18),0.055164 # DEPENDENCYPART_SIBL
(20,10),(20,19),-0.0537693 # DEPENDENCYPART_SIBL
(20,10),(20,21),-0.105713 # DEPENDENCYPART_SIBL
(20,10),(20,22),-0.0506312 # DEPENDENCYPART_SIBL
(20,10),(20,23),-0.0895373 # DEPENDENCYPART_SIBL
(20,10),(20,24),0.00234425 # DEPENDENCYPART_SIBL
(20,10),(20,25),-0.0243076 # DEPENDENCYPART_SIBL
(20,11),(20,12),-0.295707 # DEPENDENCYPART_SIBL
(20,11),(20,13),-0.74997 # DEPENDENCYPART_SIBL
(20,11),(20,14),-0.0464799 # DEPENDENCYPART_SIBL
(20,11),(20,15),-0.677753 # DEPENDENCYPART_SIBL
(20,11),(20,16),-0.228216 # DEPENDENCYPART_SIBL
(20,11),(20,17),-0.0464799 # DEPENDENCYPART_SIBL
(20,11),(20,18),-0.0497956 # DEPENDENCYPART_SIBL
(20,11),(20,19),-0.467038 # DEPENDENCYPART_SIBL
(20,11),(20,21),-0.0311605 # DEPENDENCYPART_SIBL
(20,11),(20,22),-0.124107 # DEPENDENCYPART_SIBL
(20,11),(20,23),-0.0854291 # DEPENDENCYPART_SIBL
(20,11),(20,24),-0.0524734 # DEPENDENCYPART_SIBL
(20,11),(20,25),-0.0769253 # DEPENDENCYPART_SIBL
(20,12),(20,13),-0.0534331 # DEPENDENCYPART_SIBL
(20,12),(20,14),0.25824 # DEPENDENCYPART_SIBL
(20,12),(20,15),-0.0714937 # DEPENDENCYPART_SIBL
(20,12),(20,16),-0.00017277 # DEPENDENCYPART_SIBL
(20,12),(20,17),0.25824 # DEPENDENCYPART_SIBL
(20,12),(20,18),-0.00674845 # DEPENDENCYPART_SIBL
(20,12),(20,19),-0.08039 # DEPENDENCYPART_SIBL
(20,12),(20,21),-0.0662838 # DEPENDENCYPART_SIBL
(20,12),(20,22),-0.0630416 # DEPENDENCYPART_SIBL
(20,12),(20,23),-0.0882843 # DEPENDENCYPART_SIBL
(20,12),(20,24),-0.0318415 # DEPENDENCYPART_SIBL
(20,12),(20,25),-0.0509688 # DEPENDENCYPART_SIBL
(20,13),(20,14),-0.0450304 # DEPENDENCYPART_SIBL
(20,13),(20,15),-0.682343 # DEPENDENCYPART_SIBL
(20,13),(20,16),-0.227301 # DEPENDENCYPART_SIBL
(20,13),(20,17),-0.0450304 # DEPENDENCYPART_SIBL
(20,13),(20,18),-0.0492394 # DEPENDENCYPART_SIBL
(20,13),(20,19),-0.467992 # DEPENDENCYPART_SIBL
(20,13),(20,21),0.0846441 # DEPENDENCYPART_SIBL
(20,13),(20,22),-0.0411822 # DEPENDENCYPART_SIBL
(20,13),(20,23),-0.0168627 # DEPENDENCYPART_SIBL
(20,13),(20,24),0.0318798 # DEPENDENCYPART_SIBL
(20,13),(20,25),-0.016255 # DEPENDENCYPART_SIBL
(20,14),(20,15),-0.0300034 # DEPENDENCYPART_SIBL
(20,14),(20,16),-0.0567784 # DEPENDENCYPART_SIBL
(20,14),(20,17),-0.000732511 # DEPENDENCYPART_SIBL
(20,14),(20,18),0.0589128 # DEPENDENCYPART_SIBL
(20,14),(20,19),-0.0623059 # DEPENDENCYPART_SIBL
(20,14),(20,21),-0.0364554 # DEPENDENCYPART_SIBL
(20,14),(20,22),-0.0779372 # DEPENDENCYPART_SIBL
(20,14),(20,23),-0.0305865 # DEPENDENCYPART_SIBL
(20,14),(20,24),0.0484081 # DEPENDENCYPART_SIBL
(20,14),(20,25),-0.0344563 # DEPENDENCYPART_SIBL
(20,15),(20,16),-0.0961453 # DEPENDENCYPART_SIBL
(20,15),(20,17),-0.0344461 # DEPENDENCYPART_SIBL
(20,15),(20,18),0.0241193 # DEPENDENCYPART_SIBL
(20,15),(20,19),-0.251339 # DEPENDENCYPART_SIBL
(20,15),(20,21),0.0180342 # DEPENDENCYPART_SIBL
(20,15),(20,22),-0.0578029 # DEPENDENCYPART_SIBL
(20,15),(20,23),0.0183747 # DEPENDENCYPART_SIBL
(20,15),(20,24),0.0776471 # DEPENDENCYPART_SIBL
(20,15),(20,25),0.0962034 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.0364064 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.0780324 # DEPENDENCYPART_SIBL
(20,16),(20,19),-0.0967538 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.0253391 # DEPENDENCYPART_SIBL
(20,16),(20,22),-0.0740067 # DEPENDENCYPART_SIBL
(20,16),(20,23),-0.075808 # DEPENDENCYPART_SIBL
(20,16),(20,24),-0.0202511 # DEPENDENCYPART_SIBL
(20,16),(20,25),-0.0474302 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.0589128 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.0623059 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.0364554 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.0779372 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.0305865 # DEPENDENCYPART_SIBL
(20,17),(20,24),0.0484081 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.0344563 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.0784865 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0152044 # DEPENDENCYPART_SIBL
