# _root_ At Quantum , which is based in New York , the trouble is magnified by the company 's heavy dependence on plastics .
#goldHeads=13,1,2,5,2,5,6,9,7,13,12,13,0,13,14,17,20,17,20,15,20,21,13,
#predictedHeads=13,1,2,5,2,5,6,9,7,13,12,13,0,13,14,17,20,17,20,15,20,21,13,
(9,9),(9,20),(9,24),-0.172105 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,23),(9,24),-0.224682 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),0.0190136 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,13),-0.00524273 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),-0.083448 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,17),0.0180726 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,18),-0.095844 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,20),0.0190136 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,23),-0.109241 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,24),-0.212287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,13),0.0360486 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,14),-0.0640053 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,17),-0.0906141 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,18),-0.0936137 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,20),-0.0882151 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,23),-0.0577672 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,24),-0.0837113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,14),-0.0754127 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,17),-0.0039829 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,18),-0.0966058 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,20),-0.00216048 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,23),-0.109376 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,24),-0.105854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,17),0.0160427 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,18),-0.0997537 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,20),0.0169905 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,23),-0.0547458 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,24),-0.14606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,17),(9,18),-0.0936137 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,20),-0.0884805 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,23),-0.0599768 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,24),-0.0865362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,18),(9,20),0.0188767 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,23),-0.0774087 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,24),-0.275839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,20),(9,23),-0.0577672 # DEPENDENCYPART_TRISIBL
(9,10),(9,20),(9,24),-0.0836524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,23),(9,24),-0.413386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,13),-0.108805 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,14),-0.0867296 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,17),-0.0998211 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,18),-0.0896872 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,20),-0.0997636 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,23),-0.0879537 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,24),-0.131503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,14),-0.0867185 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,17),-0.098255 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,18),-0.0896908 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,20),-0.0982167 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,23),-0.0596254 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,24),-0.128629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,17),-0.100339 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,18),-0.089776 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,20),-0.100301 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,23),-0.0856215 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,24),-0.0818423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,17),(9,18),-0.0896872 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,20),-0.0997642 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,23),-0.0879541 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,24),-0.131565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,18),(9,20),-0.098011 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,23),-0.0839909 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,24),-0.114939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,20),(9,23),-0.0879537 # DEPENDENCYPART_TRISIBL
(9,11),(9,20),(9,24),-0.131501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,23),(9,24),-0.129658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,14),-0.0820594 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,17),-0.212524 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,18),-0.0777962 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,20),-0.203086 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,23),-0.0969896 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,24),-0.126846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,17),-0.208827 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,18),-0.0783941 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,20),-0.199389 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,23),-0.0938017 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,24),-0.110629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,17),(9,18),-0.0779446 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,20),-0.206586 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,23),-0.0930573 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,24),-0.277088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,18),(9,20),-0.202801 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,23),-0.0752103 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,24),-0.16081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,20),(9,23),-0.0924934 # DEPENDENCYPART_TRISIBL
(9,12),(9,20),(9,24),-0.270877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,23),(9,24),-0.0690949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,17),-0.0637138 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,18),-0.0930128 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,20),-0.0634029 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,23),-0.0738743 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,24),-0.12635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,17),(9,18),-0.0930342 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,20),-0.0636004 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,23),-0.0717837 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,24),-0.111375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,18),(9,20),-0.0633027 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,23),-0.0692848 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,24),-0.101258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,20),(9,23),-0.0717837 # DEPENDENCYPART_TRISIBL
(9,13),(9,20),(9,24),-0.10961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,23),(9,24),-0.0401994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,17),(9,18),-0.0872942 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,20),-0.119117 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,23),-0.0768797 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,24),-0.139678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,18),(9,20),-0.117749 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,23),-0.101282 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,24),-0.10553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,20),(9,23),-0.0768797 # DEPENDENCYPART_TRISIBL
(9,14),(9,20),(9,24),-0.139671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,23),(9,24),-0.0930304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,18),(9,20),-0.198036 # DEPENDENCYPART_TRISIBL
(9,17),(9,18),(9,23),-0.081422 # DEPENDENCYPART_TRISIBL
(9,17),(9,18),(9,24),-0.170673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,20),(9,23),-0.102369 # DEPENDENCYPART_TRISIBL
(9,17),(9,20),(9,24),-0.274655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,23),(9,24),-0.0857674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,18),(9,20),(9,23),-0.122341 # DEPENDENCYPART_TRISIBL
(9,18),(9,20),(9,24),-0.283032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,18),(9,23),(9,24),-0.248922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,20),(9,23),(9,24),-0.0723515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,6),-0.125864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),-0.108447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),-0.115453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,3),-0.180459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,2),-0.230872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.127533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,5),-0.0785262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,4),-0.0853011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,3),-0.1766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,2),-0.151791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),-0.267487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,4),-0.0721242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,3),-0.187854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,2),-0.161431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,-1),-0.255025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,3),-0.149467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,2),-0.153252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,-1),-0.21261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,3),(9,2),-0.0591118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,3),(9,-1),-0.283404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,2),(9,-1),-0.193785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,6),(9,5),-0.068926 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,4),-0.0856445 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,3),-0.0684861 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,2),-0.068246 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,-1),-0.155933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,5),(9,4),-0.0856561 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,3),-0.0701254 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,2),-0.0586625 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,-1),-0.153225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,3),-0.0740672 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,2),-0.0609781 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,-1),-0.163502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,3),(9,2),0.00991656 # DEPENDENCYPART_TRISIBL
(9,8),(9,3),(9,-1),-0.16688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,2),(9,-1),-0.0989603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,5),(9,4),-0.0742607 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,3),-0.0639749 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,2),-0.0569903 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,-1),-0.143964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,4),(9,3),-0.0690868 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,2),-0.0558539 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,-1),-0.137295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,3),(9,2),-0.0277962 # DEPENDENCYPART_TRISIBL
(9,6),(9,3),(9,-1),-0.202398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,2),(9,-1),-0.131065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,4),(9,3),-0.0592143 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,2),-0.0829205 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,-1),-0.0586113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,3),(9,2),-0.0780842 # DEPENDENCYPART_TRISIBL
(9,5),(9,3),(9,-1),-0.0774328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,2),(9,-1),-0.0202108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,3),(9,2),-0.0880731 # DEPENDENCYPART_TRISIBL
(9,4),(9,3),(9,-1),-0.0813426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,2),(9,-1),-0.118471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,3),(9,2),(9,-1),-0.143897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,14),(11,24),-0.253977 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,9),(11,-1),-0.381861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.19167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,15),-0.0610739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,18),-0.0691698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,20),-0.201461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,21),-0.0650022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,24),-0.107298 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,15),-0.166765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,18),-0.070594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,20),-0.262014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,21),-0.144407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,24),-0.106674 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,18),-0.0918159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,20),-0.219119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,21),-0.100752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,24),-0.193518 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,18),(12,20),-0.28436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,21),-0.129124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,24),0.0610565 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,20),(12,21),-0.0832215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,20),(12,24),-0.152067 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,21),(12,24),-0.130316 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,15),-0.0518057 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,18),-0.0931094 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,20),-0.0457373 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,21),-0.0436418 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,24),-0.199173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,15),(12,18),-0.093464 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,20),-0.0503182 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,21),-0.0527267 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,24),-0.11763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,18),(12,20),-0.0455873 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,21),-0.039888 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,24),-0.147952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,20),(12,21),-0.0365765 # DEPENDENCYPART_TRISIBL
(12,13),(12,20),(12,24),-0.110568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,21),(12,24),-0.124127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,15),(12,18),-0.0884459 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,20),-0.133176 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,21),-0.10451 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,24),-0.116213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,18),(12,20),-0.126824 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,21),-0.105631 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,24),-0.137998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,20),(12,21),-0.113505 # DEPENDENCYPART_TRISIBL
(12,14),(12,20),(12,24),-0.180783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,21),(12,24),-0.0881523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,18),(12,20),-0.0690844 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,21),-0.0442479 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,24),-0.130591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,20),(12,21),-0.104234 # DEPENDENCYPART_TRISIBL
(12,15),(12,20),(12,24),-0.0764184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,21),(12,24),-0.0655191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,20),(12,21),0.0184274 # DEPENDENCYPART_TRISIBL
(12,18),(12,20),(12,24),-0.259586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,21),(12,24),-0.246505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,20),(12,21),(12,24),-0.129905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,11),(12,10),-0.0877201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,9),-0.202617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,8),-0.185813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,7),-0.0797729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,6),-0.162375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,5),-0.0326797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,-1),-0.143167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,10),(12,9),-0.200251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,8),-0.176318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,7),-0.160996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,6),-0.106645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,5),-0.0822632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,-1),-0.380914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,9),(12,8),-0.187805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,7),-0.10606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,6),-0.132629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,5),-0.107249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,-1),-0.160393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,8),(12,7),-0.108897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,6),-0.130634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,5),-0.107269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,-1),-0.100159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,7),(12,6),-0.116921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,5),-0.0973021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,-1),-0.124738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,6),(12,5),-0.103592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,-1),-0.146785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,5),(12,-1),-0.23328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,10),(12,9),-0.125296 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,8),-0.128046 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,7),-0.0423046 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,6),-0.0878813 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,5),-0.0691563 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,-1),-0.161113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,9),(12,8),-0.18561 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,7),-0.0509329 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,6),-0.0780902 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,5),-0.0758752 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,-1),-0.208114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,8),(12,7),-0.0509329 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,6),-0.0780902 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,5),-0.0758752 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,-1),-0.208151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,7),(12,6),-0.0781461 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,5),-0.0760598 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,-1),-0.0995101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,6),(12,5),-0.0759801 # DEPENDENCYPART_TRISIBL
(12,11),(12,6),(12,-1),-0.207677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,5),(12,-1),-0.181519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,9),(12,8),-0.146188 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,7),0.0109186 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,6),-0.0992157 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,5),-0.0899087 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,-1),-0.193198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,8),(12,7),0.010965 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,6),-0.0992157 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,5),-0.0899087 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,-1),-0.194644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,7),(12,6),-0.100324 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,5),-0.0852645 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,-1),-0.146672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,6),(12,5),-0.0875372 # DEPENDENCYPART_TRISIBL
(12,10),(12,6),(12,-1),-0.148312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,5),(12,-1),0.0067046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,8),(12,7),-0.0509094 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,6),-0.0405136 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,5),-0.068348 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,-1),-0.0472125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,7),(12,6),-0.0547796 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,5),-0.0695327 # DEPENDENCYPART_TRISIBL
