# _root_ Fidelity 's Mr. Lynch , for his part , snapped up Southern Co. shares Friday after the stock got hammered .
#goldHeads=4,1,4,10,10,10,8,6,10,0,10,14,14,10,10,10,18,19,16,19,10,
#predictedHeads=4,1,4,10,10,10,8,6,10,0,10,14,14,10,10,10,18,19,16,19,10,
(1,6),(6,19),-0.811383 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-0.576819 # DEPENDENCYPART_GRANDPAR
(1,6),(6,21),-1.20667 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.720898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,3),-0.315131 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),0.00859704 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.104217 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.252476 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.488413 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.498078 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.321224 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.39413 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.662838 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.679637 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.450827 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.856766 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-0.303023 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),-0.458283 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.849393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,3),-0.44739 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),-0.106725 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),-0.324352 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),-0.124261 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),-0.638325 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.227847 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.578864 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.303579 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.516482 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.522998 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.383334 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.652323 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.171075 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-0.411644 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-0.559581 # DEPENDENCYPART_GRANDPAR
(1,10),(10,20),-0.347973 # DEPENDENCYPART_GRANDPAR
(1,10),(10,21),-1.20163 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),-0.586447 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.583247 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-0.524956 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-0.782326 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),-0.358364 # DEPENDENCYPART_GRANDPAR
(1,21),(21,20),-0.507746 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.136068 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.556214 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.83069 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.642284 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-1.26086 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.615534 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.811975 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-1.1649 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.892083 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.921924 # DEPENDENCYPART_GRANDPAR
(3,1),(1,21),-1.61181 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-1.04375 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-1.1204 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.332728 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.09149 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.46585 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.103532 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.349715 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.369884 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.425905 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.44101 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.296089 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.61327 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),-0.079278 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),-0.0400016 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.509313 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.578627 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.327705 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.421798 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.58821 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.50045 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.417104 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.232153 # DEPENDENCYPART_GRANDPAR
(3,6),(6,19),-0.760119 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.559928 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-1.08423 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-1.09899 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-1.18659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.0610527 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.451799 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.0746659 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.351244 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.493751 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.215759 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.302871 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.529975 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.564765 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.391241 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.760106 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.0328329 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.533883 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.995592 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.0305061 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.24479 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.84603 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.874997 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.589765 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.728936 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.681349 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.699577 # DEPENDENCYPART_GRANDPAR
(4,1),(1,21),-1.32593 # DEPENDENCYPART_GRANDPAR
(4,2),(2,5),-0.628923 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.213529 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.43035 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.24586 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.847287 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.877585 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.590877 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.730193 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.659579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,4),-0.621734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.0942507 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.223363 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.0898387 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.0530756 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.367942 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.269027 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.226106 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.272961 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-0.415039 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.313213 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.789225 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.861097 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.81312 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.52197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),-0.0378781 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.339377 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.00680669 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.0281064 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.00428205 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.0802412 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.23711 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.183636 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.208915 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.483783 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.0822834 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.203513 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.751354 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.703056 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.630783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),-0.253417 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.206026 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.152087 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.0514132 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.136323 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),0.00111231 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.0998316 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.0360754 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.150653 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.288419 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),0.0314547 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.166255 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.182458 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.103588 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),-0.803402 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.160568 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.0870967 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.283014 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.409193 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.137534 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.160886 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.373187 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.494031 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.531793 # DEPENDENCYPART_GRANDPAR
(4,19),(19,1),-0.751355 # DEPENDENCYPART_GRANDPAR
(4,19),(19,3),-0.703057 # DEPENDENCYPART_GRANDPAR
(4,19),(19,4),-0.631955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,19),(19,5),-0.294719 # DEPENDENCYPART_GRANDPAR
(4,19),(19,6),-0.230009 # DEPENDENCYPART_GRANDPAR
(4,19),(19,7),-0.160932 # DEPENDENCYPART_GRANDPAR
(4,19),(19,8),0.0488162 # DEPENDENCYPART_GRANDPAR
(4,19),(19,9),-0.177625 # DEPENDENCYPART_GRANDPAR
(4,19),(19,10),-0.111979 # DEPENDENCYPART_GRANDPAR
(4,19),(19,11),-0.117624 # DEPENDENCYPART_GRANDPAR
(4,19),(19,12),-0.302956 # DEPENDENCYPART_GRANDPAR
(4,19),(19,13),-0.327956 # DEPENDENCYPART_GRANDPAR
(4,19),(19,14),-0.247696 # DEPENDENCYPART_GRANDPAR
(4,19),(19,15),-0.534621 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),-0.0846762 # DEPENDENCYPART_GRANDPAR
(4,19),(19,17),-1.27182 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.26664 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.0953165 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),-0.855843 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.228161 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.26942 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.0124143 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-2.01545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.654098 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.986027 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-1.00327 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.885342 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.895838 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-1.17085 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-0.965103 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.547663 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.836584 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.263691 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.513344 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.23098 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,8),-0.00944164 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.93 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.353554 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.479024 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.897925 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-0.601965 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.583904 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.07403 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.740466 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,1),-1.37708 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-1.3203 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.28954 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-1.43175 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.628828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.529323 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.389629 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.212137 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.170958 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.449213 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.127465 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.0482604 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.467413 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.349991 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.542573 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-1.20365 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-1.14649 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-1.1159 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-1.24083 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.91913 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.00760807 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.364289 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.614313 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.0346859 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.544567 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.201968 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.036596 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.479016 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.347808 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.575043 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.241308 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.355979 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-1.54074 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.592609 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.240523 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.191762 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.606338 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.405591 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-1.35152 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-1.26377 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-1.45616 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.588284 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),0.412471 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),0.829624 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.0319163 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),0.396058 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.0102072 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.321006 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.130708 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.451688 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.399253 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.514841 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),0.0639056 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.188246 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-1.26102 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-0.744556 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,14),0.0585557 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.520369 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.749942 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.648807 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.0591488 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.421918 # DEPENDENCYPART_GRANDPAR
(6,19),(19,1),-1.20364 # DEPENDENCYPART_GRANDPAR
(6,19),(19,3),-1.14647 # DEPENDENCYPART_GRANDPAR
(6,19),(19,4),-1.11589 # DEPENDENCYPART_GRANDPAR
(6,19),(19,5),-1.24223 # DEPENDENCYPART_GRANDPAR
(6,19),(19,6),-0.907224 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,19),(19,7),0.0312954 # DEPENDENCYPART_GRANDPAR
(6,19),(19,8),0.407114 # DEPENDENCYPART_GRANDPAR
(6,19),(19,9),-0.628067 # DEPENDENCYPART_GRANDPAR
(6,19),(19,10),-0.0410088 # DEPENDENCYPART_GRANDPAR
(6,19),(19,11),-0.228503 # DEPENDENCYPART_GRANDPAR
(6,19),(19,12),-0.677177 # DEPENDENCYPART_GRANDPAR
(6,19),(19,13),-0.562386 # DEPENDENCYPART_GRANDPAR
(6,19),(19,14),-0.254393 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),-0.726272 # DEPENDENCYPART_GRANDPAR
(6,19),(19,16),-0.700695 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),-1.27254 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-1.06201 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.291478 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-1.5557 # DEPENDENCYPART_GRANDPAR
(6,20),(20,1),-1.19472 # DEPENDENCYPART_GRANDPAR
(6,20),(20,4),-1.10696 # DEPENDENCYPART_GRANDPAR
(6,20),(20,5),-1.25373 # DEPENDENCYPART_GRANDPAR
(6,20),(20,6),-0.713685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,20),(20,8),0.880038 # DEPENDENCYPART_GRANDPAR
(6,20),(20,9),-0.291475 # DEPENDENCYPART_GRANDPAR
(6,20),(20,10),0.213062 # DEPENDENCYPART_GRANDPAR
(6,20),(20,12),-0.431504 # DEPENDENCYPART_GRANDPAR
(6,20),(20,14),0.118662 # DEPENDENCYPART_GRANDPAR
(6,20),(20,15),-0.458058 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),-0.498447 # DEPENDENCYPART_GRANDPAR
(6,20),(20,17),-1.00273 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),-0.616254 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-1.44389 # DEPENDENCYPART_GRANDPAR
(6,21),(21,20),-0.397696 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.561431 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.766066 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.31659 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.499419 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.299585 # DEPENDENCYPART_GRANDPAR
(7,4),(4,8),-0.326475 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-1.13615 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.822374 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.92492 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-1.13476 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-1.00002 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.482329 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.604699 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.71638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.357949 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-1.00235 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.855485 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.925845 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-1.16973 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.978864 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-1.03631 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-1.09527 # DEPENDENCYPART_GRANDPAR
(7,6),(6,21),-1.12266 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),0.284506 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.352503 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.113622 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.203258 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.236142 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.37871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-1.11994 # DEPENDENCYPART_GRANDPAR
(8,1),(1,10),-0.959089 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.549412 # DEPENDENCYPART_GRANDPAR
(8,1),(1,21),-1.22872 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.567054 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.617508 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.155461 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.226757 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.253176 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.37874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-1.12007 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.513274 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.612417 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.0498666 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.19883 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.230454 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.37871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-1.11994 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.95909 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.549412 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.884753 # DEPENDENCYPART_GRANDPAR
(8,4),(4,19),-0.73842 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.40069 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.162425 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.194982 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.27333 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.3957 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.959831 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.976489 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.53409 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.990734 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.839012 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-0.758997 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-0.879626 # DEPENDENCYPART_GRANDPAR
(8,6),(6,21),-1.21982 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.308034 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.27122 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-1.12774 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.931647 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.785888 # DEPENDENCYPART_GRANDPAR
