# _root_ L.J. Hooker , based in Atlanta , is operating with protection from its creditors under Chapter 11 of the U.S. Bankruptcy Code .
#goldHeads=2,8,2,2,4,5,2,0,8,9,10,11,14,12,11,15,16,16,22,22,22,18,8,
#predictedHeads=2,8,2,2,4,5,2,0,8,9,10,11,14,12,9,15,16,16,22,22,22,18,8,
(17,2),(2,4),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,24),-0.0641552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,5),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,14),0.103069 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,24),-0.0642462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,6),(2,7),0.108474 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,9),0.103053 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,10),0.103068 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,11),0.103041 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,12),0.103068 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,14),0.103013 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,15),0.103068 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,16),0.10228 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,24),-0.0343745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,7),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,10),0.103061 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,12),0.103061 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,15),0.103061 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,16),0.101399 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,22),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,24),-0.0571535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,8),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,9),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,9),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,9),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,9),(2,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,9),(2,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,9),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,9),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,9),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,9),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,9),(2,24),-0.0641671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,10),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,10),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,10),(2,14),0.103069 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,10),(2,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,10),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,10),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,10),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,10),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,10),(2,24),-0.0642456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,11),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,11),(2,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,11),(2,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,11),(2,16),0.103005 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,11),(2,18),-0.0641922 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,11),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,11),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,11),(2,24),-0.0644039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,12),(2,14),0.103069 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,12),(2,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,12),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,12),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,12),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,12),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,12),(2,24),-0.0642456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,14),(2,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,14),(2,16),0.103059 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,14),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,14),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,14),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,14),(2,24),-0.0645111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,15),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,15),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,15),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,15),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,15),(2,24),-0.0642456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,16),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,16),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,16),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,16),(2,24),-0.0343745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,18),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,18),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,18),(2,24),-0.0642492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,22),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,22),(2,24),-0.0343745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,23),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,2),(2,1),-0.0360188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,-1),-0.150965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,2),(2,1),(2,-1),-0.027981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,10),(10,11),0.0880004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,12),0.107407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,14),0.153316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,15),0.107407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,18),-0.0677858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,24),0.0456743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,11),(10,12),0.103058 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,15),0.103064 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,24),-0.100269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,12),(10,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,18),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,24),-0.0628539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,14),(10,15),0.103044 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,18),-0.0642216 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,24),-0.0545839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,15),(10,18),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,15),(10,24),-0.0628478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,18),(10,24),-0.064195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,10),(10,9),-0.0549333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,7),-0.0429803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,2),-0.0928048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,-1),-0.0524364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,9),(10,7),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,2),-0.0420201 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,-1),-0.0556048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,7),(10,2),-0.0420335 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,7),(10,-1),-0.0458361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,2),(10,-1),-0.0901816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,13),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,14),0.153383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,15),0.107407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,16),0.0951123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,17),-0.0669931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,12),(12,18),-0.0686284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,21),-0.0649031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,22),-0.0649031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,24),0.0498814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,13),(12,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,13),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,14),(12,15),0.103044 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,14),(12,18),-0.0642216 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,24),-0.0549864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,15),(12,16),0.103069 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,15),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,15),(12,18),-0.0641578 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,15),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,15),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,15),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,15),(12,24),-0.0636915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,16),(12,17),-0.064151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,16),(12,18),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,16),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,16),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,16),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,16),(12,24),-0.072803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,17),(12,18),-0.0641856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,17),(12,21),-0.064222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,17),(12,22),-0.064222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,17),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,17),(12,24),-0.0761178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,18),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,18),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,18),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,18),(12,24),-0.0650388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,21),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,21),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,21),(12,24),-0.0727293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,22),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,22),(12,24),-0.0727293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,23),(12,24),-0.06436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,11),-0.0482481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,10),-0.0403063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,7),-0.0429803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,2),-0.0901384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,-1),-0.0495111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,11),(12,10),-0.0376323 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,11),(12,7),-0.0467585 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,11),(12,2),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,11),(12,-1),-0.0537136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,10),(12,7),-0.0420692 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,10),(12,2),-0.0420225 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,10),(12,-1),-0.0332271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,7),(12,2),-0.0420341 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,7),(12,-1),-0.0458611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,2),(12,-1),-0.0875145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,14),(14,15),0.10273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,16),0.101577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,17),-0.064894 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,14),(14,18),-0.0641554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,21),-0.0641489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,22),-0.0641489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,24),-0.0643955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,15),(14,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,17),-0.0641601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,15),(14,18),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,24),-0.064436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,16),(14,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,16),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,24),-0.064948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,17),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,24),-0.09704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,18),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,24),-0.0644531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,21),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,24),-0.064948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,22),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,22),(14,24),-0.064948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,23),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,14),(14,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,12),-0.0435625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,11),-0.0498607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,4),-0.0421191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,-1),-0.0738391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,13),(14,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,-1),-0.0420158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,12),(14,11),-0.0420313 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,4),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,-1),-0.0402546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,11),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,11),(14,-1),-0.0504136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,4),(14,-1),-0.0421569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,15),(15,16),0.0952412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,17),-0.0669588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,15),(15,18),-0.0677773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,20),-0.0649031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,21),-0.0649031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,22),-0.0649031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,24),0.0775546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,16),(15,17),-0.064151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,16),(15,18),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,24),-0.0726741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,17),(15,18),-0.0641856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,20),-0.064222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,21),-0.064222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,22),-0.064222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,24),-0.0758952 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,18),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,18),(15,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,18),(15,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,18),(15,24),-0.0641752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,20),(15,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,20),(15,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,20),(15,24),-0.0726004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,21),(15,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,21),(15,24),-0.0726004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,22),(15,24),-0.0726004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,15),(15,14),0.0269966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,13),-0.0421872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
