# _root_ It was near the low range of estimates , at 130 million 90-pound boxes , compared with 146.6 million boxes last season .
#goldHeads=2,0,2,6,6,3,6,7,3,3,12,14,14,10,14,14,16,19,20,17,22,20,2,
#predictedHeads=2,0,2,6,6,3,6,7,2,2,12,14,14,10,2,2,16,19,20,17,22,20,2,
(3,6),(6,5),0.496043 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.00558712 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.082493 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.192215 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.0334018 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.666049 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.850754 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.580655 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.410513 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.0395954 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.00465348 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.493804 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.664487 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.2955 # DEPENDENCYPART_GRANDPAR
(3,6),(6,23),-1.52467 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.270894 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.0582808 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.183511 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.718437 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.883855 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.582603 # DEPENDENCYPART_GRANDPAR
(3,8),(8,4),0.658345 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.397352 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.0626234 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.060787 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.615623 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.83883 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.394749 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.169187 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),0.0218523 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.473183 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-0.648724 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-0.364176 # DEPENDENCYPART_GRANDPAR
(3,8),(8,23),-1.61746 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.174677 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.639259 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.824852 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.510037 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.392533 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.0884715 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.0746286 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.648179 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-1.49444 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.646508 # DEPENDENCYPART_GRANDPAR
(3,10),(10,23),-1.75549 # DEPENDENCYPART_GRANDPAR
(3,14),(14,4),0.695529 # DEPENDENCYPART_GRANDPAR
(3,14),(14,5),0.411887 # DEPENDENCYPART_GRANDPAR
(3,14),(14,6),0.367299 # DEPENDENCYPART_GRANDPAR
(3,14),(14,7),-0.342111 # DEPENDENCYPART_GRANDPAR
(3,14),(14,8),-0.0197222 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),0.340616 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),-0.0215485 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),-0.665441 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),-0.774634 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.49142 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.0983999 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),0.0425561 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.493079 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.982279 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-1.49394 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.628092 # DEPENDENCYPART_GRANDPAR
(3,14),(14,21),-0.696691 # DEPENDENCYPART_GRANDPAR
(3,14),(14,22),-0.33123 # DEPENDENCYPART_GRANDPAR
(3,14),(14,23),-1.61503 # DEPENDENCYPART_GRANDPAR
(3,16),(16,2),-0.868864 # DEPENDENCYPART_GRANDPAR
(3,16),(16,6),0.476186 # DEPENDENCYPART_GRANDPAR
(3,16),(16,7),-0.302223 # DEPENDENCYPART_GRANDPAR
(3,16),(16,9),0.163729 # DEPENDENCYPART_GRANDPAR
(3,16),(16,10),0.0159112 # DEPENDENCYPART_GRANDPAR
(3,16),(16,11),-0.745763 # DEPENDENCYPART_GRANDPAR
(3,16),(16,12),-0.90879 # DEPENDENCYPART_GRANDPAR
(3,16),(16,13),-0.594348 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),-0.183708 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),-0.0680812 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),-0.524742 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),-1.20092 # DEPENDENCYPART_GRANDPAR
(3,16),(16,19),-1.64629 # DEPENDENCYPART_GRANDPAR
(3,16),(16,20),-0.818893 # DEPENDENCYPART_GRANDPAR
(3,16),(16,21),-0.773733 # DEPENDENCYPART_GRANDPAR
(3,16),(16,22),-0.515078 # DEPENDENCYPART_GRANDPAR
(3,16),(16,23),-1.73599 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.158171 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.184539 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.19928 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.334597 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.396939 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.256455 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.19565 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.136694 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.158604 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.28142 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.549968 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.482999 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.686356 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.821364 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.885419 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-1.03333 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.690739 # DEPENDENCYPART_GRANDPAR
(6,3),(3,23),-1.42956 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.250741 # DEPENDENCYPART_GRANDPAR
(6,5),(5,7),-0.640834 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),0.410949 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.000737171 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.115863 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.206174 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.21384 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.00722298 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.802889 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.429701 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.0496594 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.189107 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.49942 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.58458 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.248968 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.39663 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.202598 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.278069 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.150796 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-0.248031 # DEPENDENCYPART_GRANDPAR
(6,8),(8,23),-1.01008 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.050691 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.388589 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.435853 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.0740569 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.123876 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.437262 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.207284 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.391723 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.705806 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.025704 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-1.08399 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.302695 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.498504 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.294792 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.454516 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.139608 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.588407 # DEPENDENCYPART_GRANDPAR
(6,12),(12,7),0.207323 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.0308086 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.206544 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.562039 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.312461 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.476658 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.156628 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.306372 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),-0.158322 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.493025 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.440357 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.394488 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.169167 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.0607713 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.80288 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.429701 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.605003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),0.0983138 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),0.071822 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.216442 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.162465 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.546254 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.456916 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.159731 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.359365 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.197857 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.3247 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.813227 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.857262 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.146102 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.432309 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.220457 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-1.02362 # DEPENDENCYPART_GRANDPAR
(6,16),(16,2),-0.571684 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-0.648547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,7),0.00760637 # DEPENDENCYPART_GRANDPAR
(6,16),(16,9),-0.185927 # DEPENDENCYPART_GRANDPAR
(6,16),(16,10),-0.260736 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),-0.734214 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),-0.698837 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.327732 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.339177 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.532898 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.291249 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.969687 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.959828 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.22956 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.432071 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.312149 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),-1.11619 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.393214 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.721316 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.697378 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),0.102311 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.321122 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.0400429 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-0.96803 # DEPENDENCYPART_GRANDPAR
(6,20),(20,11),-0.546254 # DEPENDENCYPART_GRANDPAR
(6,20),(20,12),-0.456916 # DEPENDENCYPART_GRANDPAR
(6,20),(20,13),-0.159731 # DEPENDENCYPART_GRANDPAR
(6,20),(20,14),-0.325562 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),-0.0551774 # DEPENDENCYPART_GRANDPAR
(6,20),(20,17),-0.3105 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),-0.848887 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.72687 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.432309 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.220457 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),-1.02362 # DEPENDENCYPART_GRANDPAR
(6,22),(22,13),-0.12585 # DEPENDENCYPART_GRANDPAR
(6,22),(22,18),-0.897539 # DEPENDENCYPART_GRANDPAR
(6,22),(22,19),-0.853574 # DEPENDENCYPART_GRANDPAR
(6,22),(22,20),-0.162262 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-0.167349 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-1.69178 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-1.25428 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),-0.0451244 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.46512 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.315918 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.326428 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.0317123 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.111581 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.0931937 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.204262 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.334458 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-0.0901039 # DEPENDENCYPART_GRANDPAR
(7,8),(8,23),-1.66015 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.0355683 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.336146 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.307969 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.332134 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.0394765 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.0964736 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.27284 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.315336 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-1.14419 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.326694 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-1.81904 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.177044 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.312512 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.401981 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.088354 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.0939168 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.849383 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.968643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,9),0.358868 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.1654 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.195902 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.461923 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.182604 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.160815 # DEPENDENCYPART_GRANDPAR
(7,12),(12,22),-0.218669 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-1.69104 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-1.25355 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-1.20772 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-1.07849 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),0.93355 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),0.435594 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),-0.111414 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.325029 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.307907 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.271769 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.0482945 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.0810036 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.239367 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.776424 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-1.15669 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.32234 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.681626 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),-0.0691042 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-1.66624 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.610616 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.504741 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),-0.0834771 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.00401701 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.130846 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.0304315 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.0854704 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.258305 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.108156 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.27656 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.391633 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.298855 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-0.315096 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.247148 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.137699 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.148188 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.137639 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),0.0813643 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-1.26135 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-1.14371 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),-0.0680717 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.222252 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.109305 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.151479 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.145534 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),0.078341 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.250109 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-1.27251 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-1.34848 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-1.13266 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-1.17221 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.758868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),-0.134326 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),-0.0856826 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.0444746 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.00781783 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.0182178 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.0514194 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.0366676 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.271068 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.279614 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.415023 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.159667 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.281751 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.217492 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),-0.159351 # DEPENDENCYPART_GRANDPAR
(8,16),(16,2),-1.3442 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-1.11051 # DEPENDENCYPART_GRANDPAR
(8,16),(16,7),-1.34641 # DEPENDENCYPART_GRANDPAR
(8,16),(16,9),-0.269999 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),-0.20794 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),-0.244881 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),-0.242007 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.246317 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.087661 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.396779 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.230237 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.444044 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.509381 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.397966 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.284737 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.354911 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),-0.319175 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.105544 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.336043 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.419705 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.0835291 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.221246 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.122672 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.233757 # DEPENDENCYPART_GRANDPAR
(8,20),(20,11),-0.0444746 # DEPENDENCYPART_GRANDPAR
(8,20),(20,12),0.00781783 # DEPENDENCYPART_GRANDPAR
(8,20),(20,13),-0.0182178 # DEPENDENCYPART_GRANDPAR
(8,20),(20,14),-0.0350305 # DEPENDENCYPART_GRANDPAR
(8,20),(20,16),0.191825 # DEPENDENCYPART_GRANDPAR
(8,20),(20,17),-0.294616 # DEPENDENCYPART_GRANDPAR
(8,20),(20,18),-0.314915 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),-0.252969 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.281751 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),-0.217492 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),-0.159351 # DEPENDENCYPART_GRANDPAR
(8,22),(22,13),-0.00798494 # DEPENDENCYPART_GRANDPAR
(8,22),(22,18),-0.420365 # DEPENDENCYPART_GRANDPAR
(8,22),(22,19),-0.417712 # DEPENDENCYPART_GRANDPAR
(8,22),(22,20),-0.417788 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),-0.014361 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.763722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.618591 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.190947 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.0523729 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),0.160253 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-0.780953 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.623127 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-1.22394 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.78966 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.87048 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.254879 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.13794 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.097402 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),0.444792 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-1.26723 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.878609 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.792853 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.207529 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.0218159 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.0570013 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-1.62675 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-1.19207 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-1.26395 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.7551 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-1.26604 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-1.4431 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.745147 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.806244 # DEPENDENCYPART_GRANDPAR
