# _root_ What 's more , although the stock market is far less overvalued today than two years ago , the U.S. economy is weaker .
#goldHeads=2,22,2,22,22,8,8,9,5,9,10,10,9,10,16,17,14,22,21,21,22,0,22,22,
#predictedHeads=2,22,2,22,22,8,8,9,5,12,12,9,9,12,16,17,14,22,21,21,22,0,22,22,
(13,21),(21,17),-0.127026 # DEPENDENCYPART_GRANDPAR
(13,21),(21,18),-0.313879 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),0.0620025 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.62553 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.33664 # DEPENDENCYPART_GRANDPAR
(13,22),(22,1),-0.942467 # DEPENDENCYPART_GRANDPAR
(13,22),(22,2),-0.91709 # DEPENDENCYPART_GRANDPAR
(13,22),(22,3),-0.600259 # DEPENDENCYPART_GRANDPAR
(13,22),(22,4),-1.40819 # DEPENDENCYPART_GRANDPAR
(13,22),(22,5),-1.48778 # DEPENDENCYPART_GRANDPAR
(13,22),(22,7),-0.929475 # DEPENDENCYPART_GRANDPAR
(13,22),(22,8),-0.912441 # DEPENDENCYPART_GRANDPAR
(13,22),(22,9),-0.594261 # DEPENDENCYPART_GRANDPAR
(13,22),(22,10),-0.400653 # DEPENDENCYPART_GRANDPAR
(13,22),(22,11),-0.578551 # DEPENDENCYPART_GRANDPAR
(13,22),(22,12),-0.500724 # DEPENDENCYPART_GRANDPAR
(13,22),(22,13),-0.752625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,22),(22,14),-0.272271 # DEPENDENCYPART_GRANDPAR
(13,22),(22,15),-0.616716 # DEPENDENCYPART_GRANDPAR
(13,22),(22,16),-0.338039 # DEPENDENCYPART_GRANDPAR
(13,22),(22,17),-0.251302 # DEPENDENCYPART_GRANDPAR
(13,22),(22,18),-0.253459 # DEPENDENCYPART_GRANDPAR
(13,22),(22,19),-0.159075 # DEPENDENCYPART_GRANDPAR
(13,22),(22,20),-0.5725 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),-0.0356732 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.21138 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),-0.942734 # DEPENDENCYPART_GRANDPAR
(13,23),(23,16),-0.217057 # DEPENDENCYPART_GRANDPAR
(13,23),(23,17),-0.154907 # DEPENDENCYPART_GRANDPAR
(13,23),(23,19),-0.185899 # DEPENDENCYPART_GRANDPAR
(13,23),(23,20),-0.675706 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),-0.116606 # DEPENDENCYPART_GRANDPAR
(13,23),(23,22),-0.392344 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-0.895606 # DEPENDENCYPART_GRANDPAR
(13,24),(24,23),-0.257694 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),0.251521 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.367922 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.797439 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.280021 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.353576 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.314596 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.251559 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.0345731 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.116579 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.70513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.148699 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.638301 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.293887 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.268252 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),0.102097 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.125296 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.68149 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.225262 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.0468132 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.353097 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.617431 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-1.05253 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-0.50517 # DEPENDENCYPART_GRANDPAR
(14,13),(13,23),-0.738955 # DEPENDENCYPART_GRANDPAR
(14,13),(13,24),-1.40793 # DEPENDENCYPART_GRANDPAR
(14,15),(15,3),-0.9143 # DEPENDENCYPART_GRANDPAR
(14,15),(15,5),-0.812287 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.807571 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.544896 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.786034 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.804353 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.05179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,18),0.188788 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.239146 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-1.64678 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),-0.978647 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.681363 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-1.00345 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.989405 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-1.28877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.256029 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.380887 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.190715 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.197879 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),0.0562475 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.0691694 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.956657 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-0.207979 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-0.844777 # DEPENDENCYPART_GRANDPAR
(14,17),(17,3),-1.03434 # DEPENDENCYPART_GRANDPAR
(14,17),(17,4),-1.39764 # DEPENDENCYPART_GRANDPAR
(14,17),(17,5),-0.923416 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-1.17653 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.852313 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-0.956268 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.665132 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.941003 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.970887 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-1.04635 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.487018 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),1.30505 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.0194017 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.273084 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.0466704 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.261953 # DEPENDENCYPART_GRANDPAR
(14,21),(21,12),-0.932775 # DEPENDENCYPART_GRANDPAR
(14,21),(21,15),0.395575 # DEPENDENCYPART_GRANDPAR
(14,21),(21,16),0.733766 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),0.299491 # DEPENDENCYPART_GRANDPAR
(14,21),(21,18),0.258906 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),-0.501845 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.197584 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.0516278 # DEPENDENCYPART_GRANDPAR
(14,22),(22,1),-0.284394 # DEPENDENCYPART_GRANDPAR
(14,22),(22,2),-0.767319 # DEPENDENCYPART_GRANDPAR
(14,22),(22,3),-0.970257 # DEPENDENCYPART_GRANDPAR
(14,22),(22,4),-1.32856 # DEPENDENCYPART_GRANDPAR
(14,22),(22,5),-1.00982 # DEPENDENCYPART_GRANDPAR
(14,22),(22,7),-1.04989 # DEPENDENCYPART_GRANDPAR
(14,22),(22,8),-0.97139 # DEPENDENCYPART_GRANDPAR
(14,22),(22,9),-0.775231 # DEPENDENCYPART_GRANDPAR
(14,22),(22,10),-0.810852 # DEPENDENCYPART_GRANDPAR
(14,22),(22,11),-0.600436 # DEPENDENCYPART_GRANDPAR
(14,22),(22,12),-0.798339 # DEPENDENCYPART_GRANDPAR
(14,22),(22,13),-0.748973 # DEPENDENCYPART_GRANDPAR
(14,22),(22,14),-1.31761 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,22),(22,15),0.200749 # DEPENDENCYPART_GRANDPAR
(14,22),(22,16),0.370793 # DEPENDENCYPART_GRANDPAR
(14,22),(22,17),0.0850424 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),-0.100919 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),-1.02788 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.422365 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.183243 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.0460124 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.990059 # DEPENDENCYPART_GRANDPAR
(15,3),(3,1),-0.569942 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),-0.782833 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),-0.967464 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),-0.714295 # DEPENDENCYPART_GRANDPAR
(15,3),(3,8),-0.851103 # DEPENDENCYPART_GRANDPAR
(15,3),(3,9),-0.618243 # DEPENDENCYPART_GRANDPAR
(15,3),(3,14),-0.514185 # DEPENDENCYPART_GRANDPAR
(15,3),(3,24),-1.15597 # DEPENDENCYPART_GRANDPAR
(15,5),(5,1),-0.661138 # DEPENDENCYPART_GRANDPAR
(15,5),(5,2),-0.69578 # DEPENDENCYPART_GRANDPAR
(15,5),(5,3),-0.713204 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),-0.849413 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),-0.774367 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),-0.906531 # DEPENDENCYPART_GRANDPAR
(15,5),(5,8),-0.902256 # DEPENDENCYPART_GRANDPAR
(15,5),(5,9),-0.322169 # DEPENDENCYPART_GRANDPAR
(15,5),(5,10),-0.742104 # DEPENDENCYPART_GRANDPAR
(15,5),(5,11),-0.613011 # DEPENDENCYPART_GRANDPAR
(15,5),(5,17),-0.914367 # DEPENDENCYPART_GRANDPAR
(15,5),(5,18),-0.933855 # DEPENDENCYPART_GRANDPAR
(15,5),(5,22),-1.11364 # DEPENDENCYPART_GRANDPAR
(15,5),(5,24),-1.19023 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.781084 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.497586 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.658025 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.630435 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),-0.407931 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.48485 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-0.685951 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-0.896508 # DEPENDENCYPART_GRANDPAR
(15,10),(10,22),-1.02613 # DEPENDENCYPART_GRANDPAR
(15,10),(10,23),-0.812081 # DEPENDENCYPART_GRANDPAR
(15,10),(10,24),-1.15326 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.513176 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),-0.680192 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),-0.774145 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.728085 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.81749 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.639944 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.766426 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.673022 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.665269 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.487477 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.45605 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.665098 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.895594 # DEPENDENCYPART_GRANDPAR
(15,11),(11,21),-1.03513 # DEPENDENCYPART_GRANDPAR
(15,11),(11,24),-1.1558 # DEPENDENCYPART_GRANDPAR
(15,12),(12,1),-0.550787 # DEPENDENCYPART_GRANDPAR
(15,12),(12,2),-0.696409 # DEPENDENCYPART_GRANDPAR
(15,12),(12,4),-0.714602 # DEPENDENCYPART_GRANDPAR
(15,12),(12,5),-0.65374 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.776884 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.628856 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.718829 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.620311 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.607211 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.595611 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.47002 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,6),-0.744107 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.811129 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.856961 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.642209 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.789763 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.6555 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.48799 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.668558 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.915975 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-1.00574 # DEPENDENCYPART_GRANDPAR
(15,13),(13,21),-1.11824 # DEPENDENCYPART_GRANDPAR
(15,13),(13,22),-1.02209 # DEPENDENCYPART_GRANDPAR
(15,13),(13,23),-0.82275 # DEPENDENCYPART_GRANDPAR
(15,13),(13,24),-1.17874 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.703543 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.813211 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.50802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.78441 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.920322 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.939786 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-1.15823 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-1.1171 # DEPENDENCYPART_GRANDPAR
(15,21),(21,12),-1.25246 # DEPENDENCYPART_GRANDPAR
(15,21),(21,15),-1.12131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,21),(21,16),-0.215113 # DEPENDENCYPART_GRANDPAR
(15,21),(21,17),-0.450116 # DEPENDENCYPART_GRANDPAR
(15,21),(21,18),-0.450362 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.352024 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.459919 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.299607 # DEPENDENCYPART_GRANDPAR
(16,10),(10,8),-0.460681 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),0.182574 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),-0.253852 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),-0.185031 # DEPENDENCYPART_GRANDPAR
(16,10),(10,14),0.274011 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),0.495282 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-1.76944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,17),-0.743642 # DEPENDENCYPART_GRANDPAR
(16,10),(10,22),-0.966509 # DEPENDENCYPART_GRANDPAR
(16,10),(10,23),-0.92423 # DEPENDENCYPART_GRANDPAR
(16,10),(10,24),-1.29036 # DEPENDENCYPART_GRANDPAR
(16,11),(11,1),-0.176934 # DEPENDENCYPART_GRANDPAR
(16,11),(11,2),-0.521724 # DEPENDENCYPART_GRANDPAR
(16,11),(11,4),-0.862106 # DEPENDENCYPART_GRANDPAR
(16,11),(11,5),-0.652618 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.495831 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.236667 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.314283 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.313588 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.22192 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),0.17575 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),0.172926 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.73905 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,18),-1.31414 # DEPENDENCYPART_GRANDPAR
(16,11),(11,21),-0.725299 # DEPENDENCYPART_GRANDPAR
(16,11),(11,24),-1.284 # DEPENDENCYPART_GRANDPAR
(16,12),(12,1),-0.206427 # DEPENDENCYPART_GRANDPAR
(16,12),(12,2),-0.514542 # DEPENDENCYPART_GRANDPAR
(16,12),(12,4),-0.808364 # DEPENDENCYPART_GRANDPAR
(16,12),(12,5),-0.474796 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.460954 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.178077 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.252032 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),0.082277 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.111354 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),0.000531779 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),0.412231 # DEPENDENCYPART_GRANDPAR
(16,13),(13,6),-0.330259 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),-0.540993 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.447282 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),0.0163286 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.655316 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.01922 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.0296383 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.83032 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.839562 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-1.51041 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.898112 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),-1.03888 # DEPENDENCYPART_GRANDPAR
(16,13),(13,23),-1.01055 # DEPENDENCYPART_GRANDPAR
(16,13),(13,24),-1.39165 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.344167 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.400772 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.0497418 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.83142 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.741545 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-1.34185 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.826676 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-1.03182 # DEPENDENCYPART_GRANDPAR
(16,15),(15,3),0.141628 # DEPENDENCYPART_GRANDPAR
(16,15),(15,5),-0.611307 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),-0.379351 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),0.243647 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.56201 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.398622 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),0.310394 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-1.33647 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.740507 # DEPENDENCYPART_GRANDPAR
(16,17),(17,1),-0.565989 # DEPENDENCYPART_GRANDPAR
(16,17),(17,2),-0.883438 # DEPENDENCYPART_GRANDPAR
(16,17),(17,3),-0.528075 # DEPENDENCYPART_GRANDPAR
(16,17),(17,4),-1.40409 # DEPENDENCYPART_GRANDPAR
(16,17),(17,5),-1.32196 # DEPENDENCYPART_GRANDPAR
(16,17),(17,8),-1.04577 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-0.662349 # DEPENDENCYPART_GRANDPAR
(16,17),(17,10),-0.838484 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-0.493947 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-1.01377 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.855907 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.485025 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.43653 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.888197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.803133 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.193392 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.553993 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.508439 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.0105558 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.479012 # DEPENDENCYPART_GRANDPAR
(16,21),(21,12),-1.10861 # DEPENDENCYPART_GRANDPAR
(16,21),(21,15),-0.516206 # DEPENDENCYPART_GRANDPAR
(16,21),(21,16),-1.309 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,21),(21,17),-0.199686 # DEPENDENCYPART_GRANDPAR
(16,21),(21,18),-0.775773 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),-0.420024 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.623061 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.513868 # DEPENDENCYPART_GRANDPAR
(16,22),(22,1),-0.688359 # DEPENDENCYPART_GRANDPAR
(16,22),(22,2),-0.85395 # DEPENDENCYPART_GRANDPAR
(16,22),(22,3),-0.512604 # DEPENDENCYPART_GRANDPAR
(16,22),(22,4),-1.3623 # DEPENDENCYPART_GRANDPAR
(16,22),(22,5),-1.45748 # DEPENDENCYPART_GRANDPAR
(16,22),(22,7),-1.06998 # DEPENDENCYPART_GRANDPAR
(16,22),(22,8),-0.897434 # DEPENDENCYPART_GRANDPAR
(16,22),(22,9),-0.633487 # DEPENDENCYPART_GRANDPAR
(16,22),(22,10),-0.743491 # DEPENDENCYPART_GRANDPAR
(16,22),(22,11),-0.477211 # DEPENDENCYPART_GRANDPAR
(16,22),(22,12),-0.932772 # DEPENDENCYPART_GRANDPAR
(16,22),(22,13),-0.694069 # DEPENDENCYPART_GRANDPAR
(16,22),(22,14),-0.643751 # DEPENDENCYPART_GRANDPAR
(16,22),(22,15),-0.400361 # DEPENDENCYPART_GRANDPAR
(16,22),(22,16),-1.43494 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,22),(22,17),-0.273482 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),-0.971107 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),-0.477166 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.511158 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.154853 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.451659 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.922429 # DEPENDENCYPART_GRANDPAR
(16,23),(23,16),-1.2322 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,23),(23,17),-0.0625699 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),-0.424484 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),-0.603561 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),-0.103472 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.43531 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.88583 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.426804 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),-0.25896 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),-0.432687 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),-0.280406 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),-0.0574134 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),0.164869 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),-0.347805 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),-0.418332 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.00911082 # DEPENDENCYPART_GRANDPAR
(17,2),(2,7),-0.405031 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),-0.442994 # DEPENDENCYPART_GRANDPAR
(17,2),(2,9),-0.260244 # DEPENDENCYPART_GRANDPAR
(17,2),(2,10),-0.178451 # DEPENDENCYPART_GRANDPAR
(17,2),(2,11),-0.243128 # DEPENDENCYPART_GRANDPAR
(17,2),(2,13),-0.332757 # DEPENDENCYPART_GRANDPAR
(17,2),(2,16),-0.338205 # DEPENDENCYPART_GRANDPAR
(17,2),(2,17),-1.32662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,2),(2,18),-0.752432 # DEPENDENCYPART_GRANDPAR
(17,2),(2,21),-0.593627 # DEPENDENCYPART_GRANDPAR
(17,2),(2,22),-0.848144 # DEPENDENCYPART_GRANDPAR
(17,2),(2,23),-0.646247 # DEPENDENCYPART_GRANDPAR
(17,2),(2,24),-0.915456 # DEPENDENCYPART_GRANDPAR
(17,3),(3,1),-0.0285852 # DEPENDENCYPART_GRANDPAR
(17,3),(3,2),-0.366339 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),-0.330212 # DEPENDENCYPART_GRANDPAR
(17,3),(3,5),-0.0891258 # DEPENDENCYPART_GRANDPAR
(17,3),(3,8),-0.448599 # DEPENDENCYPART_GRANDPAR
(17,3),(3,9),-0.238754 # DEPENDENCYPART_GRANDPAR
(17,3),(3,14),0.0361337 # DEPENDENCYPART_GRANDPAR
(17,3),(3,24),-0.909789 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.467148 # DEPENDENCYPART_GRANDPAR
(17,5),(5,1),-0.156098 # DEPENDENCYPART_GRANDPAR
(17,5),(5,2),-0.237809 # DEPENDENCYPART_GRANDPAR
