# _root_ Adds Bill Lempesis , senior industry analyst for DataQuest , a high-technology market research firm : `` We basically think that these are very hot products .
#goldHeads=0,3,1,3,7,7,3,7,8,9,15,15,15,15,9,1,1,20,20,1,20,23,21,25,26,23,1,
#predictedHeads=3,3,0,3,7,7,3,7,8,9,15,15,15,15,9,15,15,20,20,15,20,23,21,25,26,23,3,
(26,25),(26,22),(26,2),-0.0717841 # DEPENDENCYPART_TRISIBL
(26,25),(26,22),(26,-1),-0.0282912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,25),(26,21),(26,19),-0.0541 # DEPENDENCYPART_TRISIBL
(26,25),(26,21),(26,18),-0.0723083 # DEPENDENCYPART_TRISIBL
(26,25),(26,21),(26,17),-0.0809622 # DEPENDENCYPART_TRISIBL
(26,25),(26,21),(26,2),-0.0684171 # DEPENDENCYPART_TRISIBL
(26,25),(26,21),(26,-1),-0.147191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,25),(26,19),(26,18),-0.0737831 # DEPENDENCYPART_TRISIBL
(26,25),(26,19),(26,17),-0.0540193 # DEPENDENCYPART_TRISIBL
(26,25),(26,19),(26,2),-0.052742 # DEPENDENCYPART_TRISIBL
(26,25),(26,19),(26,-1),-0.094076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,25),(26,18),(26,17),-0.0753261 # DEPENDENCYPART_TRISIBL
(26,25),(26,18),(26,2),-0.0578038 # DEPENDENCYPART_TRISIBL
(26,25),(26,18),(26,-1),-0.0726409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,25),(26,17),(26,2),-0.0347847 # DEPENDENCYPART_TRISIBL
(26,25),(26,17),(26,-1),-0.0614707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,25),(26,2),(26,-1),-0.0847932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,23),(26,22),-0.0847541 # DEPENDENCYPART_TRISIBL
(26,24),(26,23),(26,21),-0.0849379 # DEPENDENCYPART_TRISIBL
(26,24),(26,23),(26,19),-0.0724536 # DEPENDENCYPART_TRISIBL
(26,24),(26,23),(26,18),-0.0620286 # DEPENDENCYPART_TRISIBL
(26,24),(26,23),(26,17),-0.0623428 # DEPENDENCYPART_TRISIBL
(26,24),(26,23),(26,2),-0.0735339 # DEPENDENCYPART_TRISIBL
(26,24),(26,23),(26,-1),-0.0441415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,22),(26,21),-0.0854208 # DEPENDENCYPART_TRISIBL
(26,24),(26,22),(26,19),-0.0635631 # DEPENDENCYPART_TRISIBL
(26,24),(26,22),(26,18),-0.0619631 # DEPENDENCYPART_TRISIBL
(26,24),(26,22),(26,17),-0.0414834 # DEPENDENCYPART_TRISIBL
(26,24),(26,22),(26,2),-0.0731401 # DEPENDENCYPART_TRISIBL
(26,24),(26,22),(26,-1),-0.0741717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,21),(26,19),-0.0790318 # DEPENDENCYPART_TRISIBL
(26,24),(26,21),(26,18),-0.062002 # DEPENDENCYPART_TRISIBL
(26,24),(26,21),(26,17),-0.065205 # DEPENDENCYPART_TRISIBL
(26,24),(26,21),(26,2),-0.0741643 # DEPENDENCYPART_TRISIBL
(26,24),(26,21),(26,-1),-0.0714709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,19),(26,18),-0.0537619 # DEPENDENCYPART_TRISIBL
(26,24),(26,19),(26,17),-0.0692688 # DEPENDENCYPART_TRISIBL
(26,24),(26,19),(26,2),-0.0757365 # DEPENDENCYPART_TRISIBL
(26,24),(26,19),(26,-1),-0.0949713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,18),(26,17),-0.0480911 # DEPENDENCYPART_TRISIBL
(26,24),(26,18),(26,2),-0.0749362 # DEPENDENCYPART_TRISIBL
(26,24),(26,18),(26,-1),-0.0429483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,17),(26,2),-0.0600673 # DEPENDENCYPART_TRISIBL
(26,24),(26,17),(26,-1),-0.135239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,2),(26,-1),-0.155396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,23),(26,22),(26,21),-0.076784 # DEPENDENCYPART_TRISIBL
(26,23),(26,22),(26,19),-0.0799093 # DEPENDENCYPART_TRISIBL
(26,23),(26,22),(26,18),-0.0745594 # DEPENDENCYPART_TRISIBL
(26,23),(26,22),(26,17),-0.0768386 # DEPENDENCYPART_TRISIBL
(26,23),(26,22),(26,2),-0.0710241 # DEPENDENCYPART_TRISIBL
(26,23),(26,22),(26,-1),-0.127217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,23),(26,21),(26,19),-0.0806809 # DEPENDENCYPART_TRISIBL
(26,23),(26,21),(26,18),-0.0745579 # DEPENDENCYPART_TRISIBL
(26,23),(26,21),(26,17),-0.0772188 # DEPENDENCYPART_TRISIBL
(26,23),(26,21),(26,2),-0.0710219 # DEPENDENCYPART_TRISIBL
(26,23),(26,21),(26,-1),-0.116795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,23),(26,19),(26,18),-0.0752556 # DEPENDENCYPART_TRISIBL
(26,23),(26,19),(26,17),-0.0638235 # DEPENDENCYPART_TRISIBL
(26,23),(26,19),(26,2),-0.0721883 # DEPENDENCYPART_TRISIBL
(26,23),(26,19),(26,-1),-0.114334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,23),(26,18),(26,17),-0.0824134 # DEPENDENCYPART_TRISIBL
(26,23),(26,18),(26,2),-0.0710225 # DEPENDENCYPART_TRISIBL
(26,23),(26,18),(26,-1),-0.119914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,23),(26,17),(26,2),-0.0730129 # DEPENDENCYPART_TRISIBL
(26,23),(26,17),(26,-1),-0.0642165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,23),(26,2),(26,-1),-0.119551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,21),(26,19),-0.0503817 # DEPENDENCYPART_TRISIBL
(26,22),(26,21),(26,18),-0.0705419 # DEPENDENCYPART_TRISIBL
(26,22),(26,21),(26,17),-0.0867438 # DEPENDENCYPART_TRISIBL
(26,22),(26,21),(26,2),-0.0821011 # DEPENDENCYPART_TRISIBL
(26,22),(26,21),(26,-1),-0.190372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,19),(26,18),-0.0715483 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,17),-0.0699322 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,2),-0.0849642 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,-1),-0.153767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,18),(26,17),-0.0861933 # DEPENDENCYPART_TRISIBL
(26,22),(26,18),(26,2),-0.0814453 # DEPENDENCYPART_TRISIBL
(26,22),(26,18),(26,-1),-0.175731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,17),(26,2),-0.0704414 # DEPENDENCYPART_TRISIBL
(26,22),(26,17),(26,-1),-0.155255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,2),(26,-1),-0.206966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,19),(26,18),-0.0748136 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,17),-0.0529387 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,2),-0.0639713 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,-1),-0.103477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,18),(26,17),-0.054166 # DEPENDENCYPART_TRISIBL
(26,21),(26,18),(26,2),-0.0618336 # DEPENDENCYPART_TRISIBL
(26,21),(26,18),(26,-1),-0.114465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,17),(26,2),-0.0701692 # DEPENDENCYPART_TRISIBL
(26,21),(26,17),(26,-1),-0.119426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,2),(26,-1),-0.176717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,18),(26,17),-0.051515 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,2),-0.0748997 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,-1),-0.0287242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,17),(26,2),-0.0600165 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,-1),-0.121964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,2),(26,-1),-0.134873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,18),(26,17),(26,2),-0.106731 # DEPENDENCYPART_TRISIBL
(26,18),(26,17),(26,-1),-0.120793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,18),(26,2),(26,-1),-0.0886227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,17),(26,2),(26,-1),-0.0826094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,26),(27,-1),-0.510727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,1),0.0114496 # DEPENDENCYPART_HEADBIGRAM
(0,2),(2,1),0.558257 # DEPENDENCYPART_HEADBIGRAM
(0,2),(3,1),0.159847 # DEPENDENCYPART_HEADBIGRAM
(0,2),(6,1),0.168544 # DEPENDENCYPART_HEADBIGRAM
(0,2),(7,1),0.171987 # DEPENDENCYPART_HEADBIGRAM
(0,2),(15,1),0.171705 # DEPENDENCYPART_HEADBIGRAM
(0,2),(20,1),0.173683 # DEPENDENCYPART_HEADBIGRAM
(0,2),(23,1),0.174292 # DEPENDENCYPART_HEADBIGRAM
(0,3),(0,2),0.0453434 # DEPENDENCYPART_HEADBIGRAM
(0,3),(1,2),0.0785646 # DEPENDENCYPART_HEADBIGRAM
(0,3),(3,2),0.506336 # DEPENDENCYPART_HEADBIGRAM
(0,3),(5,2),0.170499 # DEPENDENCYPART_HEADBIGRAM
(0,3),(6,2),0.168521 # DEPENDENCYPART_HEADBIGRAM
(0,3),(7,2),0.168521 # DEPENDENCYPART_HEADBIGRAM
(0,3),(15,2),0.172089 # DEPENDENCYPART_HEADBIGRAM
(0,3),(20,2),0.174066 # DEPENDENCYPART_HEADBIGRAM
(0,3),(23,2),0.174289 # DEPENDENCYPART_HEADBIGRAM
(0,3),(26,2),0.172221 # DEPENDENCYPART_HEADBIGRAM
(0,7),(2,6),0.0803469 # DEPENDENCYPART_HEADBIGRAM
(0,7),(3,6),0.0803469 # DEPENDENCYPART_HEADBIGRAM
(0,7),(5,6),0.015234 # DEPENDENCYPART_HEADBIGRAM
(0,7),(7,6),0.229062 # DEPENDENCYPART_HEADBIGRAM
(0,7),(15,6),0.171395 # DEPENDENCYPART_HEADBIGRAM
(0,7),(20,6),0.173868 # DEPENDENCYPART_HEADBIGRAM
(0,20),(7,19),0.0691545 # DEPENDENCYPART_HEADBIGRAM
(0,20),(9,19),0.0642885 # DEPENDENCYPART_HEADBIGRAM
(0,20),(12,19),0.0673334 # DEPENDENCYPART_HEADBIGRAM
(0,20),(15,19),0.073024 # DEPENDENCYPART_HEADBIGRAM
(0,20),(18,19),0.087524 # DEPENDENCYPART_HEADBIGRAM
(0,20),(20,19),0.211401 # DEPENDENCYPART_HEADBIGRAM
(0,20),(21,19),0.169568 # DEPENDENCYPART_HEADBIGRAM
(0,20),(23,19),0.152935 # DEPENDENCYPART_HEADBIGRAM
(0,20),(25,19),0.168249 # DEPENDENCYPART_HEADBIGRAM
(0,20),(26,19),0.185482 # DEPENDENCYPART_HEADBIGRAM
(0,23),(9,22),0.0795774 # DEPENDENCYPART_HEADBIGRAM
(0,23),(15,22),0.0612696 # DEPENDENCYPART_HEADBIGRAM
(0,23),(18,22),0.0636269 # DEPENDENCYPART_HEADBIGRAM
(0,23),(19,22),0.0877657 # DEPENDENCYPART_HEADBIGRAM
(0,23),(20,22),0.0821365 # DEPENDENCYPART_HEADBIGRAM
(0,23),(21,22),0.0712226 # DEPENDENCYPART_HEADBIGRAM
(0,23),(23,22),0.251533 # DEPENDENCYPART_HEADBIGRAM
(0,23),(24,22),0.181347 # DEPENDENCYPART_HEADBIGRAM
(0,23),(25,22),0.174285 # DEPENDENCYPART_HEADBIGRAM
(0,23),(26,22),0.136177 # DEPENDENCYPART_HEADBIGRAM
(1,2),(0,1),-0.256594 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),-0.0934845 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.268487 # DEPENDENCYPART_HEADBIGRAM
(1,2),(6,1),0.120923 # DEPENDENCYPART_HEADBIGRAM
(1,2),(7,1),0.16266 # DEPENDENCYPART_HEADBIGRAM
(1,2),(15,1),0.176324 # DEPENDENCYPART_HEADBIGRAM
(1,2),(20,1),0.17268 # DEPENDENCYPART_HEADBIGRAM
(1,2),(23,1),0.158285 # DEPENDENCYPART_HEADBIGRAM
(1,3),(0,2),-0.0282205 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),-0.0355646 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.438368 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.170327 # DEPENDENCYPART_HEADBIGRAM
(1,3),(6,2),0.156311 # DEPENDENCYPART_HEADBIGRAM
(1,3),(7,2),0.1562 # DEPENDENCYPART_HEADBIGRAM
(1,3),(15,2),0.159522 # DEPENDENCYPART_HEADBIGRAM
(1,3),(20,2),0.170741 # DEPENDENCYPART_HEADBIGRAM
(1,3),(23,2),0.170099 # DEPENDENCYPART_HEADBIGRAM
(1,3),(26,2),0.170622 # DEPENDENCYPART_HEADBIGRAM
(1,4),(0,3),-0.113807 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.135124 # DEPENDENCYPART_HEADBIGRAM
(1,4),(2,3),0.154717 # DEPENDENCYPART_HEADBIGRAM
(1,4),(4,3),0.171461 # DEPENDENCYPART_HEADBIGRAM
(1,4),(5,3),0.135826 # DEPENDENCYPART_HEADBIGRAM
(1,4),(6,3),0.0921307 # DEPENDENCYPART_HEADBIGRAM
(1,4),(7,3),0.0923936 # DEPENDENCYPART_HEADBIGRAM
(1,4),(15,3),0.124165 # DEPENDENCYPART_HEADBIGRAM
(1,4),(20,3),0.169994 # DEPENDENCYPART_HEADBIGRAM
(1,4),(23,3),0.171032 # DEPENDENCYPART_HEADBIGRAM
(1,7),(2,6),0.0773887 # DEPENDENCYPART_HEADBIGRAM
(1,7),(3,6),0.0773887 # DEPENDENCYPART_HEADBIGRAM
(1,7),(5,6),0.0124719 # DEPENDENCYPART_HEADBIGRAM
(1,7),(7,6),0.261749 # DEPENDENCYPART_HEADBIGRAM
(1,7),(15,6),0.173368 # DEPENDENCYPART_HEADBIGRAM
(1,7),(20,6),0.174012 # DEPENDENCYPART_HEADBIGRAM
(1,8),(0,7),-0.0730519 # DEPENDENCYPART_HEADBIGRAM
(1,8),(1,7),0.0234446 # DEPENDENCYPART_HEADBIGRAM
(1,8),(2,7),0.0538963 # DEPENDENCYPART_HEADBIGRAM
(1,8),(3,7),0.0539245 # DEPENDENCYPART_HEADBIGRAM
(1,8),(8,7),0.164734 # DEPENDENCYPART_HEADBIGRAM
(1,8),(9,7),0.162877 # DEPENDENCYPART_HEADBIGRAM
(1,8),(11,7),0.162949 # DEPENDENCYPART_HEADBIGRAM
(1,8),(15,7),0.168074 # DEPENDENCYPART_HEADBIGRAM
(1,8),(20,7),0.172924 # DEPENDENCYPART_HEADBIGRAM
(1,8),(23,7),0.17293 # DEPENDENCYPART_HEADBIGRAM
(1,10),(2,9),0.115719 # DEPENDENCYPART_HEADBIGRAM
(1,10),(3,9),0.109737 # DEPENDENCYPART_HEADBIGRAM
(1,10),(6,9),0.0496771 # DEPENDENCYPART_HEADBIGRAM
(1,10),(7,9),0.110932 # DEPENDENCYPART_HEADBIGRAM
(1,10),(8,9),0.29778 # DEPENDENCYPART_HEADBIGRAM
(1,10),(13,9),0.112006 # DEPENDENCYPART_HEADBIGRAM
(1,10),(14,9),0.10217 # DEPENDENCYPART_HEADBIGRAM
(1,10),(15,9),0.120869 # DEPENDENCYPART_HEADBIGRAM
(1,10),(20,9),0.170857 # DEPENDENCYPART_HEADBIGRAM
(1,10),(23,9),0.171895 # DEPENDENCYPART_HEADBIGRAM
(2,3),(0,2),-0.256594 # DEPENDENCYPART_HEADBIGRAM
(2,3),(1,2),-0.133576 # DEPENDENCYPART_HEADBIGRAM
(2,3),(3,2),-0.0935842 # DEPENDENCYPART_HEADBIGRAM
(2,3),(5,2),0.128366 # DEPENDENCYPART_HEADBIGRAM
(2,3),(6,2),0.120905 # DEPENDENCYPART_HEADBIGRAM
(2,3),(7,2),0.123007 # DEPENDENCYPART_HEADBIGRAM
(2,3),(15,2),0.176306 # DEPENDENCYPART_HEADBIGRAM
(2,3),(20,2),0.17268 # DEPENDENCYPART_HEADBIGRAM
(2,3),(23,2),0.158285 # DEPENDENCYPART_HEADBIGRAM
(2,3),(26,2),0.171679 # DEPENDENCYPART_HEADBIGRAM
(2,4),(0,3),-0.127411 # DEPENDENCYPART_HEADBIGRAM
(2,4),(1,3),-0.0363568 # DEPENDENCYPART_HEADBIGRAM
(2,4),(2,3),0.0851413 # DEPENDENCYPART_HEADBIGRAM
(2,4),(4,3),0.171551 # DEPENDENCYPART_HEADBIGRAM
(2,4),(5,3),0.160974 # DEPENDENCYPART_HEADBIGRAM
(2,4),(6,3),0.0978293 # DEPENDENCYPART_HEADBIGRAM
(2,4),(7,3),0.0980922 # DEPENDENCYPART_HEADBIGRAM
(2,4),(15,3),0.124577 # DEPENDENCYPART_HEADBIGRAM
(2,4),(20,3),0.170737 # DEPENDENCYPART_HEADBIGRAM
(2,4),(23,3),0.171775 # DEPENDENCYPART_HEADBIGRAM
(2,5),(1,4),-0.0812828 # DEPENDENCYPART_HEADBIGRAM
(2,5),(2,4),0.0625072 # DEPENDENCYPART_HEADBIGRAM
(2,5),(3,4),0.0530647 # DEPENDENCYPART_HEADBIGRAM
(2,5),(5,4),0.191151 # DEPENDENCYPART_HEADBIGRAM
(2,5),(6,4),0.18234 # DEPENDENCYPART_HEADBIGRAM
(2,5),(7,4),0.183153 # DEPENDENCYPART_HEADBIGRAM
(2,5),(9,4),0.154833 # DEPENDENCYPART_HEADBIGRAM
(2,5),(15,4),0.182859 # DEPENDENCYPART_HEADBIGRAM
(2,5),(20,4),0.165068 # DEPENDENCYPART_HEADBIGRAM
(2,5),(23,4),0.165061 # DEPENDENCYPART_HEADBIGRAM
(2,6),(2,5),0.0865336 # DEPENDENCYPART_HEADBIGRAM
(2,6),(3,5),0.0990263 # DEPENDENCYPART_HEADBIGRAM
(2,6),(6,5),0.272221 # DEPENDENCYPART_HEADBIGRAM
(2,6),(7,5),0.164893 # DEPENDENCYPART_HEADBIGRAM
(2,6),(9,5),0.166823 # DEPENDENCYPART_HEADBIGRAM
(2,6),(15,5),0.168031 # DEPENDENCYPART_HEADBIGRAM
(2,6),(20,5),0.173938 # DEPENDENCYPART_HEADBIGRAM
(2,6),(23,5),0.173642 # DEPENDENCYPART_HEADBIGRAM
(2,7),(2,6),0.169061 # DEPENDENCYPART_HEADBIGRAM
(2,7),(3,6),0.066373 # DEPENDENCYPART_HEADBIGRAM
(2,7),(5,6),0.0887014 # DEPENDENCYPART_HEADBIGRAM
(2,7),(7,6),0.373161 # DEPENDENCYPART_HEADBIGRAM
(2,7),(15,6),0.173139 # DEPENDENCYPART_HEADBIGRAM
(2,7),(20,6),0.174016 # DEPENDENCYPART_HEADBIGRAM
(2,8),(0,7),-0.0730519 # DEPENDENCYPART_HEADBIGRAM
(2,8),(1,7),-0.0795 # DEPENDENCYPART_HEADBIGRAM
(2,8),(2,7),0.071567 # DEPENDENCYPART_HEADBIGRAM
(2,8),(3,7),0.0540023 # DEPENDENCYPART_HEADBIGRAM
(2,8),(8,7),0.164778 # DEPENDENCYPART_HEADBIGRAM
(2,8),(9,7),0.162916 # DEPENDENCYPART_HEADBIGRAM
(2,8),(11,7),0.162949 # DEPENDENCYPART_HEADBIGRAM
(2,8),(15,7),0.168909 # DEPENDENCYPART_HEADBIGRAM
(2,8),(20,7),0.172924 # DEPENDENCYPART_HEADBIGRAM
(2,8),(23,7),0.17293 # DEPENDENCYPART_HEADBIGRAM
(2,9),(1,8),-0.0300514 # DEPENDENCYPART_HEADBIGRAM
(2,9),(2,8),0.0419731 # DEPENDENCYPART_HEADBIGRAM
(2,9),(3,8),0.0952406 # DEPENDENCYPART_HEADBIGRAM
(2,9),(5,8),0.0576815 # DEPENDENCYPART_HEADBIGRAM
(2,9),(6,8),0.0807288 # DEPENDENCYPART_HEADBIGRAM
(2,9),(7,8),0.0654541 # DEPENDENCYPART_HEADBIGRAM
(2,9),(9,8),0.193132 # DEPENDENCYPART_HEADBIGRAM
(2,9),(15,8),0.171864 # DEPENDENCYPART_HEADBIGRAM
(2,9),(20,8),0.164542 # DEPENDENCYPART_HEADBIGRAM
(2,9),(23,8),0.162151 # DEPENDENCYPART_HEADBIGRAM
(2,10),(2,9),0.129575 # DEPENDENCYPART_HEADBIGRAM
(2,10),(3,9),0.109478 # DEPENDENCYPART_HEADBIGRAM
(2,10),(6,9),0.0495096 # DEPENDENCYPART_HEADBIGRAM
(2,10),(7,9),0.110765 # DEPENDENCYPART_HEADBIGRAM
(2,10),(8,9),0.312068 # DEPENDENCYPART_HEADBIGRAM
(2,10),(13,9),0.111678 # DEPENDENCYPART_HEADBIGRAM
(2,10),(14,9),0.101841 # DEPENDENCYPART_HEADBIGRAM
(2,10),(15,9),0.120541 # DEPENDENCYPART_HEADBIGRAM
(2,10),(20,9),0.170859 # DEPENDENCYPART_HEADBIGRAM
(2,10),(23,9),0.171897 # DEPENDENCYPART_HEADBIGRAM
(2,12),(9,11),0.054503 # DEPENDENCYPART_HEADBIGRAM
(2,12),(12,11),0.157365 # DEPENDENCYPART_HEADBIGRAM
(2,12),(13,11),0.150091 # DEPENDENCYPART_HEADBIGRAM
(2,12),(14,11),0.143226 # DEPENDENCYPART_HEADBIGRAM
(2,12),(15,11),0.141303 # DEPENDENCYPART_HEADBIGRAM
(2,12),(20,11),0.172138 # DEPENDENCYPART_HEADBIGRAM
(2,15),(7,14),0.0737874 # DEPENDENCYPART_HEADBIGRAM
(2,15),(9,14),0.0562466 # DEPENDENCYPART_HEADBIGRAM
(2,15),(12,14),0.0561332 # DEPENDENCYPART_HEADBIGRAM
(2,15),(13,14),0.0561332 # DEPENDENCYPART_HEADBIGRAM
(2,15),(15,14),0.209253 # DEPENDENCYPART_HEADBIGRAM
(2,15),(20,14),0.173866 # DEPENDENCYPART_HEADBIGRAM
(2,15),(23,14),0.173865 # DEPENDENCYPART_HEADBIGRAM
(2,16),(2,15),0.0573679 # DEPENDENCYPART_HEADBIGRAM
(2,16),(3,15),0.0913109 # DEPENDENCYPART_HEADBIGRAM
(2,16),(7,15),0.0537729 # DEPENDENCYPART_HEADBIGRAM
(2,16),(8,15),0.0417079 # DEPENDENCYPART_HEADBIGRAM
(2,16),(9,15),0.0815728 # DEPENDENCYPART_HEADBIGRAM
(2,16),(16,15),0.172537 # DEPENDENCYPART_HEADBIGRAM
(2,16),(17,15),0.165452 # DEPENDENCYPART_HEADBIGRAM
(2,16),(18,15),0.170975 # DEPENDENCYPART_HEADBIGRAM
(2,16),(20,15),0.170884 # DEPENDENCYPART_HEADBIGRAM
(2,16),(23,15),0.172363 # DEPENDENCYPART_HEADBIGRAM
(2,20),(7,19),0.0720143 # DEPENDENCYPART_HEADBIGRAM
(2,20),(9,19),0.0702445 # DEPENDENCYPART_HEADBIGRAM
(2,20),(12,19),0.0701933 # DEPENDENCYPART_HEADBIGRAM
(2,20),(15,19),0.0758839 # DEPENDENCYPART_HEADBIGRAM
(2,20),(18,19),0.0612463 # DEPENDENCYPART_HEADBIGRAM
(2,20),(20,19),0.177781 # DEPENDENCYPART_HEADBIGRAM
(2,20),(21,19),0.171835 # DEPENDENCYPART_HEADBIGRAM
(2,20),(23,19),0.173433 # DEPENDENCYPART_HEADBIGRAM
(2,20),(25,19),0.173375 # DEPENDENCYPART_HEADBIGRAM
(2,20),(26,19),0.173493 # DEPENDENCYPART_HEADBIGRAM
(2,27),(3,26),0.072922 # DEPENDENCYPART_HEADBIGRAM
(2,27),(9,26),0.0551765 # DEPENDENCYPART_HEADBIGRAM
(2,27),(15,26),0.0547265 # DEPENDENCYPART_HEADBIGRAM
(2,27),(18,26),0.0839434 # DEPENDENCYPART_HEADBIGRAM
(2,27),(20,26),0.0820641 # DEPENDENCYPART_HEADBIGRAM
(2,27),(21,26),0.0666422 # DEPENDENCYPART_HEADBIGRAM
(2,27),(23,26),0.0822335 # DEPENDENCYPART_HEADBIGRAM
(2,27),(24,26),0.0875823 # DEPENDENCYPART_HEADBIGRAM
(2,27),(25,26),0.0881955 # DEPENDENCYPART_HEADBIGRAM
(2,27),(27,26),0.172634 # DEPENDENCYPART_HEADBIGRAM
(3,2),(0,1),-0.24616 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.137214 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.217623 # DEPENDENCYPART_HEADBIGRAM
(3,2),(6,1),0.0739839 # DEPENDENCYPART_HEADBIGRAM
(3,2),(7,1),0.066296 # DEPENDENCYPART_HEADBIGRAM
(3,2),(15,1),0.0718071 # DEPENDENCYPART_HEADBIGRAM
(3,2),(20,1),0.0890245 # DEPENDENCYPART_HEADBIGRAM
(3,2),(23,1),0.0906379 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),-0.19247 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),0.0418861 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),-0.000284643 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),0.140805 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.0312061 # DEPENDENCYPART_HEADBIGRAM
(3,4),(6,3),0.0768425 # DEPENDENCYPART_HEADBIGRAM
(3,4),(7,3),0.0726089 # DEPENDENCYPART_HEADBIGRAM
(3,4),(15,3),0.337517 # DEPENDENCYPART_HEADBIGRAM
(3,4),(20,3),0.330144 # DEPENDENCYPART_HEADBIGRAM
(3,4),(23,3),0.317163 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.0834156 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0803413 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.0833527 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.211375 # DEPENDENCYPART_HEADBIGRAM
(3,5),(6,4),0.182921 # DEPENDENCYPART_HEADBIGRAM
(3,5),(7,4),0.182801 # DEPENDENCYPART_HEADBIGRAM
(3,5),(9,4),0.154481 # DEPENDENCYPART_HEADBIGRAM
(3,5),(15,4),0.183166 # DEPENDENCYPART_HEADBIGRAM
(3,5),(20,4),0.165375 # DEPENDENCYPART_HEADBIGRAM
(3,5),(23,4),0.165368 # DEPENDENCYPART_HEADBIGRAM
(3,6),(2,5),-0.0646831 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.0861719 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.275608 # DEPENDENCYPART_HEADBIGRAM
(3,6),(7,5),0.164946 # DEPENDENCYPART_HEADBIGRAM
(3,6),(9,5),0.166823 # DEPENDENCYPART_HEADBIGRAM
