# _root_ But their study , which spanned the 1962-85 period , has since been shown to be jinxed by an unlucky choice of data .
#goldHeads=11,3,11,3,6,3,9,9,6,3,0,11,11,13,14,15,16,17,21,21,18,21,22,11,
#predictedHeads=11,3,11,3,6,3,9,9,6,3,0,11,11,13,14,15,16,17,21,21,18,21,22,11,
(16,17),(17,19),(17,22),-0.0425941 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,25),-0.0120735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,20),(17,21),-0.0432543 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,22),-0.0488188 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,23),-0.0422138 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,25),-0.0315931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,21),(17,22),-0.0462054 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,23),-0.035907 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,24),-0.0423368 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,25),0.00148333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,22),(17,23),-0.0464847 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,24),-0.0436296 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,25),-0.061538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,23),(17,24),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,25),-0.0553726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,24),(17,25),-0.0479232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,12),-0.0736678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,9),-0.0661375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,5),-0.0628779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,3),-0.0661375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),0.0479748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,12),(17,9),-0.0641677 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,5),-0.0641527 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,3),-0.0641677 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,-1),-0.0727211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,9),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,-1),-0.0951982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,5),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,5),(17,-1),-0.0593353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,3),(17,-1),-0.0951982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,19),-0.0546305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,20),-0.049917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,21),-0.0239639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,22),-0.0439406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,23),-0.137408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,24),-0.0446577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,25),-0.17995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,19),(18,20),-0.0421601 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,21),-0.0420511 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,22),-0.045135 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,23),-0.0425809 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,25),-0.0482818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,20),(18,21),-0.0425736 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,22),-0.0424538 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,23),-0.0430431 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,25),-0.0229563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,21),(18,22),-0.0542017 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,23),-0.0429702 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,25),-0.0283184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,22),(18,23),-0.0188258 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,22),(18,24),-0.0420192 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,22),(18,25),-0.138863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,23),(18,24),-0.0420155 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,23),(18,25),-0.0857611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,24),(18,25),-0.0432761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,-1),-0.0125487 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,21),(21,22),-0.0597802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,23),-0.055609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,24),-0.0454588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,25),0.0470035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,22),(21,23),-0.0385786 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,22),(21,24),-0.0434703 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,22),(21,25),-0.0116489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,23),(21,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,23),(21,25),-0.0487086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,24),(21,25),-0.0456957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,21),(21,20),0.0797458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,19),0.134029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,17),0.149299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,-1),-0.0304072 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,20),(21,19),0.104132 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,17),0.101027 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,-1),-0.0623447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,19),(21,17),0.101311 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,-1),-0.0768769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,17),(21,-1),-0.0563019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,23),-0.0991744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,25),-0.168283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,23),(22,25),-0.0462589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,-1),-0.128765 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,24),(24,24),(24,25),-0.0520385 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,24),(24,24),(24,-1),-0.0463557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,3),(3,3),(3,4),0.10648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,5),0.0876871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,6),0.117273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,8),0.0980835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,9),0.0895696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,10),0.10648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,11),0.103956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,12),0.0830663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,13),0.0899644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,14),0.0899727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,15),0.105546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,17),-0.0647052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,3),(3,3),(3,21),-0.0677341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,25),-0.119992 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,3),(3,4),(3,5),0.102681 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,6),0.10547 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,8),0.101609 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,9),0.0900857 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,11),0.103545 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,12),0.105455 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,13),0.103099 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,14),0.103101 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,15),0.103064 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,17),-0.0644505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,4),(3,21),-0.0646088 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,25),-0.0500039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,5),(3,6),0.103039 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,10),0.102951 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,11),0.103037 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,12),0.10299 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,5),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,5),(3,25),-0.078214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,6),(3,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,9),0.103063 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,10),0.105722 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,12),0.103064 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,13),0.10306 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,14),0.103063 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,15),0.103058 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,6),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,25),-0.0460049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,8),(3,9),0.101724 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,10),0.102867 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,11),0.103067 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,12),0.0989259 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,13),0.102504 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,14),0.102504 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,15),0.104428 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,17),-0.0641505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,8),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,8),(3,25),-0.0769491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,9),(3,10),0.0951593 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,11),0.103054 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,12),0.102324 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,13),0.102046 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,14),0.102047 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,15),0.102804 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,9),(3,21),-0.0642573 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,9),(3,25),-0.0577211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,10),(3,11),0.103545 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,10),(3,12),0.105455 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,10),(3,13),0.103099 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,10),(3,14),0.103101 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,10),(3,15),0.103064 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,10),(3,17),-0.0644505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,10),(3,21),-0.0646088 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,10),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,10),(3,25),-0.0500039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,11),(3,12),0.103067 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,11),(3,13),0.103046 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,11),(3,14),0.103054 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,11),(3,15),0.103067 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,11),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,11),(3,21),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,11),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,11),(3,25),-0.066178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,12),(3,13),0.103038 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,12),(3,14),0.103052 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,12),(3,15),0.102787 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,12),(3,17),-0.0641488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,12),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,12),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,12),(3,25),-0.0565271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,13),(3,14),0.103068 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,13),(3,15),0.101298 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,13),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,13),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,13),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,13),(3,25),-0.0930054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,14),(3,15),0.101298 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,14),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,14),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,14),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,14),(3,25),-0.0929003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,15),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,15),(3,21),-0.0642013 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,15),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,15),(3,25),-0.0592338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,17),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,17),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,17),(3,25),-0.0929003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,3),(3,21),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,21),(3,25),-0.0577148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,24),(3,25),-0.0645776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,3),(3,2),-0.0389353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,1),-0.0687211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,-1),0.0154288 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,3),(3,2),(3,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,2),(3,-1),-0.0228328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,1),(3,-1),-0.0941864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,5),(5,25),-0.0304121 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,5),(5,5),(5,4),-0.0420344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,3),-0.0420163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,1),-0.0424348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,-1),-0.0132294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,5),(5,4),(5,3),-0.0420278 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,4),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,4),(5,-1),-0.0420122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,3),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,3),(5,-1),-0.0420298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,1),(5,-1),-0.0424348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,9),(9,10),0.106479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,11),0.103956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,12),0.083065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,13),0.0899644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,14),0.0899727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,15),0.105546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,17),-0.0647052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,9),(9,21),-0.0677341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,25),-0.119882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,10),(9,11),0.103545 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,12),0.105455 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,13),0.103099 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,14),0.103101 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,15),0.103064 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,17),-0.0644505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,10),(9,21),-0.0646088 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,25),-0.0500041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,11),(9,12),0.103067 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,13),0.103046 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,14),0.103054 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,15),0.103067 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,11),(9,21),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,25),-0.0661779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,12),(9,13),0.103038 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,14),0.103052 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,15),0.102787 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,17),-0.0641488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,12),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,25),-0.0565563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,13),(9,14),0.103068 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,15),0.101298 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,13),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,25),-0.0930054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,14),(9,15),0.101298 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,14),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,25),-0.0929003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,15),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,15),(9,21),-0.0642013 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,25),-0.0592338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,17),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,17),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,17),(9,25),-0.0929003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,21),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,21),(9,25),-0.0585861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,24),(9,25),-0.0645776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,9),(9,8),-0.0298009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,7),-0.0260293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,6),-0.0627307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,5),-0.0330361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,4),-0.00541099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,3),-0.0604174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,2),-0.0389353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,1),-0.0687211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,-1),0.0160075 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,8),(9,7),-0.0368361 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,6),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,5),-0.0420154 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,4),-0.0420988 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,3),-0.04256 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,2),-0.0392959 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,1),-0.0420267 # DEPENDENCYPART_GRANDSIBL
