# _root_ The Fed , of course , knows that very well -- hence its readiness to pump credit into the economy this morning .
#goldHeads=2,7,7,7,4,7,0,7,7,9,7,7,14,12,14,15,16,16,20,18,22,16,7,
#predictedHeads=2,7,7,7,4,7,0,7,7,9,7,14,14,7,14,15,16,16,20,18,22,16,7,
(9,8),(9,6),(9,-1),-0.113785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,3),-0.0607886 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,-1),-0.117367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,3),(9,-1),-0.113785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,4),(9,3),0.390789 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,-1),-0.104778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,3),(9,-1),-0.163568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,3),(9,-1),-0.241862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.113129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.13409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.190944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,18),-0.259499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,24),-0.256613 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,14),-0.144085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),-0.177785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,18),-0.0695248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,24),-0.159375 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),-0.0833713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,18),-0.0457376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,24),-0.163492 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,18),-0.144952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,24),-0.335073 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,18),(10,24),-0.294609 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,14),-0.0937006 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),-0.0690474 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,18),-0.115958 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,24),-0.10135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,15),-0.0832767 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,18),-0.131129 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,24),-0.062131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,18),-0.104386 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,24),-0.16599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,18),(10,24),-0.120651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,14),(10,15),-0.0704624 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,18),-0.0627444 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,24),-0.111743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,15),(10,18),-0.0513684 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,24),-0.10545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,18),(10,24),-0.107462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,15),(10,18),-0.127787 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,24),-0.17867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,18),(10,24),-0.180927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,18),(10,24),-0.248568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.124415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,6),-0.171241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,5),-0.0819178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,4),-0.192399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,3),-0.171241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,2),-0.0771061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),-0.337967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,6),-0.00280144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,5),-0.143551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,4),-0.148548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,3),-0.00280144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,2),-0.12707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),-0.130701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,6),(10,5),-0.194719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,4),-0.220137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,3),-0.142275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,2),-0.148589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,-1),-0.190073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,5),(10,4),-0.161998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,3),0.0552215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,2),-0.0879725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,-1),-0.0834639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,4),(10,3),-0.194212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,2),-0.0665013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,-1),-0.0948818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,3),(10,2),-0.148589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,3),(10,-1),-0.190073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,2),(10,-1),-0.20125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,6),-0.0502047 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,5),-0.0637973 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,4),-0.106497 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,3),-0.0502047 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,2),-0.0749037 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),-0.0817073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,6),(10,5),-0.0294282 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,4),-0.0927144 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,3),-0.0519457 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,2),-0.0466753 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,-1),-0.140638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,5),(10,4),-0.114983 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,3),-0.0157946 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,2),-0.0798448 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,-1),-0.122203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,4),(10,3),-0.048766 # DEPENDENCYPART_TRISIBL
(10,9),(10,4),(10,2),-0.0753669 # DEPENDENCYPART_TRISIBL
(10,9),(10,4),(10,-1),-0.0988814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,3),(10,2),-0.0466753 # DEPENDENCYPART_TRISIBL
(10,9),(10,3),(10,-1),-0.140638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,2),(10,-1),-0.127687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,6),(10,5),-0.138794 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,4),0.0274528 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,3),-0.0460567 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,2),-0.085712 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,-1),-0.113818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,5),(10,4),-0.0321829 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,3),-0.0468805 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,2),-0.0889253 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,-1),-0.132296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,4),(10,3),-0.0607984 # DEPENDENCYPART_TRISIBL
(10,8),(10,4),(10,2),-0.0886163 # DEPENDENCYPART_TRISIBL
(10,8),(10,4),(10,-1),-0.117385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,3),(10,2),-0.085712 # DEPENDENCYPART_TRISIBL
(10,8),(10,3),(10,-1),-0.113818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,2),(10,-1),-0.138218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,5),(10,4),-0.032036 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,3),0.0787347 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,2),-0.11748 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,-1),-0.0453725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,4),(10,3),0.390734 # DEPENDENCYPART_TRISIBL
(10,6),(10,4),(10,2),-0.106212 # DEPENDENCYPART_TRISIBL
(10,6),(10,4),(10,-1),-0.105112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,3),(10,2),-0.110607 # DEPENDENCYPART_TRISIBL
(10,6),(10,3),(10,-1),-0.163903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,2),(10,-1),-0.0942742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,4),(10,3),-0.0367816 # DEPENDENCYPART_TRISIBL
(10,5),(10,4),(10,2),-0.0739901 # DEPENDENCYPART_TRISIBL
(10,5),(10,4),(10,-1),-0.145125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,3),(10,2),-0.112205 # DEPENDENCYPART_TRISIBL
(10,5),(10,3),(10,-1),-0.215694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,2),(10,-1),-0.153639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,3),(10,2),-0.0341235 # DEPENDENCYPART_TRISIBL
(10,4),(10,3),(10,-1),-0.235516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,2),(10,-1),-0.0908078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,3),(10,2),(10,-1),-0.0942742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,14),-0.125529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,15),-0.121321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,24),-0.629589 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,15),-0.016813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,24),-0.563641 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,15),(11,24),-0.629883 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,14),(11,15),-0.0732306 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,24),-0.101107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,15),(11,24),-0.106595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,15),(11,24),-0.16289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),-0.1507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,8),-0.120426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,2),-0.0627055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.518038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,8),-0.109761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,2),-0.0670215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),-0.49378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,2),-0.118068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,-1),-0.411579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,2),(11,-1),-0.507417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,8),-0.087011 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,2),-0.0764262 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,-1),-0.156927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,8),(11,2),-0.0755556 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,-1),-0.108517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,2),(11,-1),-0.149564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,8),(11,2),-0.0749037 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,-1),-0.0771864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,2),(11,-1),-0.128272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,2),(11,-1),-0.146023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.148565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,15),-0.144433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,16),-0.0453474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,17),-0.14568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,18),-0.142732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,20),-0.153191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,22),-0.138153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,23),-0.199849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,24),-0.286496 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,15),-0.0826019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,16),-0.00246674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,17),-0.127542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,18),-0.0489346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,20),-0.135258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,22),-0.118729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,23),-0.184483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,24),-0.148503 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,16),-0.00543329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,17),-0.120941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,18),-0.148148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,20),-0.128444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,22),-0.114348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,23),-0.0832768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,24),-0.316303 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,16),(12,17),-0.0904797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,18),-0.129842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,20),-0.0980506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,22),-0.0829559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,23),-0.159725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,24),-0.202821 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,17),(12,18),-0.0445778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,20),-0.137187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,22),-0.120658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,23),-0.182015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,24),-0.152569 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,18),(12,20),-0.102325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,22),-0.0801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,23),-0.255241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,24),-0.265103 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,20),(12,22),-0.117859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,20),(12,23),-0.183741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,20),(12,24),-0.153594 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,22),(12,23),-0.18548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,22),(12,24),-0.15978 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,23),(12,24),-0.309618 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,15),-0.0913654 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,16),-0.0897847 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,17),-0.0979695 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,18),-0.0995264 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,20),-0.0979692 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,22),-0.0979692 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,23),-0.0948982 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,24),-0.123916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,15),(12,16),-0.0899983 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,17),-0.0971805 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,18),-0.0992768 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,20),-0.0971798 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,22),-0.0971798 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,23),-0.0943026 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,24),-0.127291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,16),(12,17),-0.0971565 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,18),-0.0981216 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,20),-0.0971561 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,22),-0.0971561 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,23),-0.0943124 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,24),-0.123382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,17),(12,18),-0.0995264 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,20),-0.0979692 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,22),-0.0979692 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,23),-0.0948984 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,24),-0.123918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,18),(12,20),-0.0979586 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,22),-0.0979586 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,23),-0.0944038 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,24),-0.127173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,20),(12,22),-0.0979698 # DEPENDENCYPART_TRISIBL
(12,13),(12,20),(12,23),-0.0948982 # DEPENDENCYPART_TRISIBL
(12,13),(12,20),(12,24),-0.123916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,22),(12,23),-0.0948982 # DEPENDENCYPART_TRISIBL
(12,13),(12,22),(12,24),-0.123916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,23),(12,24),-0.128417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,15),(12,16),-0.090082 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,17),-0.185234 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,18),-0.127751 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,20),-0.1841 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,22),-0.182223 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,23),-0.0704318 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,24),-0.178666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,16),(12,17),-0.172222 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,18),-0.0799397 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,20),-0.1717 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,22),-0.169824 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,23),-0.0874494 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,24),-0.134941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,17),(12,18),-0.0910285 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,20),-0.170932 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,22),-0.169703 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,23),-0.0935163 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,24),-0.166818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,18),(12,20),-0.165276 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,22),-0.159961 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,23),-0.0785912 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,24),-0.180923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,20),(12,22),-0.169703 # DEPENDENCYPART_TRISIBL
(12,14),(12,20),(12,23),-0.0935338 # DEPENDENCYPART_TRISIBL
(12,14),(12,20),(12,24),-0.167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,22),(12,23),-0.0962341 # DEPENDENCYPART_TRISIBL
(12,14),(12,22),(12,24),-0.161813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,23),(12,24),-0.204349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,16),(12,17),0.0285506 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,18),-0.0888024 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,20),0.0290236 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,22),0.0289784 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,23),-0.158954 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,24),-0.177308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,17),(12,18),-0.0779372 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,20),-0.0306762 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,22),-0.0307435 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,23),-0.128604 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,24),-0.186897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,18),(12,20),-0.0382697 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,22),-0.0383147 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,23),-0.0833871 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,24),-0.248567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,20),(12,22),-0.0307401 # DEPENDENCYPART_TRISIBL
(12,15),(12,20),(12,23),-0.128605 # DEPENDENCYPART_TRISIBL
(12,15),(12,20),(12,24),-0.186899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,22),(12,23),-0.128604 # DEPENDENCYPART_TRISIBL
(12,15),(12,22),(12,24),-0.18205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,23),(12,24),-0.096832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,17),(12,18),-0.0845066 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,20),-0.111105 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,22),-0.111091 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,23),-0.0691241 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,24),-0.0334408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,18),(12,20),-0.110562 # DEPENDENCYPART_TRISIBL
(12,16),(12,18),(12,22),-0.110554 # DEPENDENCYPART_TRISIBL
(12,16),(12,18),(12,23),-0.0745142 # DEPENDENCYPART_TRISIBL
(12,16),(12,18),(12,24),-0.104203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,20),(12,22),-0.111091 # DEPENDENCYPART_TRISIBL
(12,16),(12,20),(12,23),-0.0691236 # DEPENDENCYPART_TRISIBL
(12,16),(12,20),(12,24),-0.0335563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,22),(12,23),-0.0692263 # DEPENDENCYPART_TRISIBL
