# _root_ `` The economy , '' he added , `` remains well-balanced and the outlook is for continued moderate growth . ''
#goldHeads=10,3,10,7,7,7,0,7,10,7,10,10,14,15,12,15,19,19,16,10,10,
#predictedHeads=10,3,10,7,7,7,0,7,10,7,10,10,14,15,12,15,19,19,16,10,10,
(7,10),(7,12),(7,19),-0.0727773 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,20),-0.0067488 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,21),-0.0473738 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,22),-0.0857693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,14),(7,15),-0.112167 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,16),-0.0708161 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,17),-0.0773172 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,19),-0.0730506 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,20),-0.0738351 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,21),-0.0399357 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,22),-0.0954164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,15),(7,16),-0.0758942 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,17),-0.0775248 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,19),-0.0733615 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,20),-0.0928447 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,21),-0.0396371 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,22),-0.158801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,16),(7,17),-0.0777733 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,19),-0.0744674 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,20),-0.102662 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,21),-0.0435985 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,22),-0.107669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,17),(7,19),-0.0736243 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,20),-0.090816 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,21),-0.0407278 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,22),-0.10149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,19),(7,20),-0.0738355 # DEPENDENCYPART_TRISIBL
(7,10),(7,19),(7,21),-0.0399357 # DEPENDENCYPART_TRISIBL
(7,10),(7,19),(7,22),-0.0954504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,20),(7,21),0.070247 # DEPENDENCYPART_TRISIBL
(7,10),(7,20),(7,22),-0.0442006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,21),(7,22),-0.0997344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,12),(7,14),-0.110377 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,15),-0.0838635 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,16),-0.0245459 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,17),-0.115111 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,19),-0.110504 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,20),0.000594302 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,21),-0.0543729 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,22),-0.0565748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,14),(7,15),-0.0888557 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,16),-0.0900045 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,17),-0.11622 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,19),-0.109261 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,20),-0.0060271 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,21),-0.0561957 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,22),-0.0574841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,15),(7,16),-0.06639 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,17),-0.113711 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,19),-0.105026 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,20),-0.102822 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,21),-0.0507282 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,22),-0.0689615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,16),(7,17),-0.119053 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,19),-0.096161 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,20),-0.0208096 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,21),-0.0466042 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,22),-0.0498426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,17),(7,19),-0.104344 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,20),-0.0820025 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,21),-0.0585524 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,22),-0.123029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,19),(7,20),-0.00635673 # DEPENDENCYPART_TRISIBL
(7,11),(7,19),(7,21),-0.0562273 # DEPENDENCYPART_TRISIBL
(7,11),(7,19),(7,22),-0.0587076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,20),(7,21),0.0307803 # DEPENDENCYPART_TRISIBL
(7,11),(7,20),(7,22),-0.0615096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,21),(7,22),-0.0810004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,14),(7,15),-0.0897323 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,16),-0.0993163 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,17),-0.0925066 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,19),-0.107101 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,20),-0.145054 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,21),-0.0777292 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,22),-0.109965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,15),(7,16),-0.113188 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,17),-0.0904467 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,19),-0.0831746 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,20),-0.109409 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,21),-0.0584822 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,22),-0.137169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,16),(7,17),-0.0928207 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,19),-0.105046 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,20),0.000500513 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,21),-0.0579945 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,22),-0.0933542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,17),(7,19),-0.103399 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,20),-0.118891 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,21),-0.0723157 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,22),-0.113177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,19),(7,20),-0.145056 # DEPENDENCYPART_TRISIBL
(7,12),(7,19),(7,21),-0.0777292 # DEPENDENCYPART_TRISIBL
(7,12),(7,19),(7,22),-0.107764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,20),(7,21),-0.000802371 # DEPENDENCYPART_TRISIBL
(7,12),(7,20),(7,22),-0.0172236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,21),(7,22),-0.0880811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,15),(7,16),-0.0609642 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,17),-0.117305 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,19),-0.161191 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,20),-0.0794921 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,21),-0.0885449 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,22),-0.0296521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,16),(7,17),-0.119972 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,19),-0.134717 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,20),-0.00765316 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,21),-0.0662914 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,22),-0.0822536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,17),(7,19),-0.166815 # DEPENDENCYPART_TRISIBL
(7,14),(7,17),(7,20),-0.05632 # DEPENDENCYPART_TRISIBL
(7,14),(7,17),(7,21),-0.105898 # DEPENDENCYPART_TRISIBL
(7,14),(7,17),(7,22),-0.0529461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,19),(7,20),-0.0995261 # DEPENDENCYPART_TRISIBL
(7,14),(7,19),(7,21),-0.104542 # DEPENDENCYPART_TRISIBL
(7,14),(7,19),(7,22),-0.109137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,20),(7,21),-4.07375e-05 # DEPENDENCYPART_TRISIBL
(7,14),(7,20),(7,22),-0.0406251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,21),(7,22),-0.119451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,16),(7,17),-0.0720718 # DEPENDENCYPART_TRISIBL
(7,15),(7,16),(7,19),-0.0563387 # DEPENDENCYPART_TRISIBL
(7,15),(7,16),(7,20),-0.109422 # DEPENDENCYPART_TRISIBL
(7,15),(7,16),(7,21),-0.0481013 # DEPENDENCYPART_TRISIBL
(7,15),(7,16),(7,22),-0.118582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,17),(7,19),-0.055585 # DEPENDENCYPART_TRISIBL
(7,15),(7,17),(7,20),-0.097172 # DEPENDENCYPART_TRISIBL
(7,15),(7,17),(7,21),-0.044985 # DEPENDENCYPART_TRISIBL
(7,15),(7,17),(7,22),-0.112033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,19),(7,20),-0.0802518 # DEPENDENCYPART_TRISIBL
(7,15),(7,19),(7,21),-0.0436334 # DEPENDENCYPART_TRISIBL
(7,15),(7,19),(7,22),-0.107686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,20),(7,21),0.0625363 # DEPENDENCYPART_TRISIBL
(7,15),(7,20),(7,22),-0.0573273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,21),(7,22),-0.107934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,17),(7,19),-0.0748115 # DEPENDENCYPART_TRISIBL
(7,16),(7,17),(7,20),-0.0594429 # DEPENDENCYPART_TRISIBL
(7,16),(7,17),(7,21),-0.094303 # DEPENDENCYPART_TRISIBL
(7,16),(7,17),(7,22),-0.132401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,19),(7,20),-0.0948597 # DEPENDENCYPART_TRISIBL
(7,16),(7,19),(7,21),-0.103982 # DEPENDENCYPART_TRISIBL
(7,16),(7,19),(7,22),-0.0451211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,20),(7,21),0.000774184 # DEPENDENCYPART_TRISIBL
(7,16),(7,20),(7,22),-0.0576724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,21),(7,22),-0.170648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,17),(7,19),(7,20),-0.00764404 # DEPENDENCYPART_TRISIBL
(7,17),(7,19),(7,21),-0.0566542 # DEPENDENCYPART_TRISIBL
(7,17),(7,19),(7,22),-0.0678232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,17),(7,20),(7,21),0.0303566 # DEPENDENCYPART_TRISIBL
(7,17),(7,20),(7,22),-0.0756608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,17),(7,21),(7,22),-0.0901804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,19),(7,20),(7,21),0.0105612 # DEPENDENCYPART_TRISIBL
(7,19),(7,20),(7,22),-0.0352745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,19),(7,21),(7,22),-0.126688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,20),(7,21),(7,22),0.0964854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),0.024712 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,4),0.101096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,3),-0.0414169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,1),-0.11761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),0.0657876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,4),-0.150408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,3),-0.0149547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,1),-0.118071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.258844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,4),(7,3),-0.133277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,1),-0.103924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,-1),-0.258941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,3),(7,1),0.064137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,-1),0.113429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,1),(7,-1),-0.304705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,4),0.147833 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,3),-0.113379 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,1),-0.0953004 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.0490818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,4),(7,3),-0.151343 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,1),-0.0907894 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,-1),0.0611316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,3),(7,1),-0.0950076 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,-1),0.0251305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,1),(7,-1),-0.135318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,3),-0.086849 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,1),-0.116977 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,-1),0.0353826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,3),(7,1),0.0319832 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,-1),-0.275485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,1),(7,-1),-0.193785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,3),(7,1),0.0992207 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,-1),0.0271545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,1),(7,-1),-0.119619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,1),(7,-1),-0.0932452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.151746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,22),-0.837792 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,22),-0.498244 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,22),-0.0587055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,22),-0.371255 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,8),(9,7),-0.233803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),-0.137717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,3),-0.159102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.454055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,5),-0.0861964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,3),-0.0542483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.394217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,3),-0.0417732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,-1),-0.522754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,3),(9,-1),-0.336577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,5),-0.0134284 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,3),-0.100494 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),0.00699302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,5),(9,3),-0.102528 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,-1),-0.094587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,3),(9,-1),-0.0651325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,5),(9,3),-0.0795102 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,-1),-0.11116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,3),(9,-1),-0.112187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,3),(9,-1),-0.279288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.0687068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.172963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.142422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.173921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),-0.0535746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,17),-0.107311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,18),-0.105197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,19),-0.1494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,20),-0.0712469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,21),-0.159803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,22),-0.0670847 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.125595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,14),0.00232327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),-0.133631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,16),-0.0960216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,17),-0.0883529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,18),-0.0860649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,19),-0.00154868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,20),-0.6068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,21),-0.184741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,22),-0.225327 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),-0.120693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,15),-0.151875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,16),-0.104641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,17),-0.0918161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,18),-0.0897751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,19),-0.12665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,20),-0.0998704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,21),-0.170909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,22),-0.236489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),-0.142164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,16),0.039378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,17),-0.0138276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,18),-0.00927057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,19),-0.0896887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,20),0.000385666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,21),-0.194589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,22),-0.0262842 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,16),-0.0475184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,17),-0.0921745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,18),-0.0900602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,19),-0.125456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,20),0.0142873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,21),-0.182641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,22),-0.08242 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,16),(10,17),-0.101487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,18),-0.0947687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,19),-0.080968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,20),-0.108571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,21),-0.140953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,22),-0.131876 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,17),(10,18),-0.105197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,19),-0.149406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,20),-0.0784736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,21),-0.160308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,22),-0.0931832 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,18),(10,19),-0.149411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,20),-0.0733439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,21),-0.159803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,22),-0.0633935 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,19),(10,20),0.000741783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,21),-0.191131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,22),-0.0121812 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,20),(10,21),-0.460271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,20),(10,22),-0.190385 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,21),(10,22),-0.230792 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0739181 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,14),-0.130491 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),-0.0800342 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,16),-0.0486939 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,17),-0.126487 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,18),-0.126478 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,19),-0.130631 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,20),0.00396116 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,21),-0.104179 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,22),-0.0421965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,14),-0.115383 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,15),-0.0797731 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,16),-0.0422053 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,17),-0.122563 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,18),-0.122554 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,19),-0.115523 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,20),-0.0517482 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,21),-0.100152 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,22),-0.113454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,15),-0.0812853 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,16),-0.0716414 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,17),-0.123524 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,18),-0.123515 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,19),-0.12439 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,20),-0.0847839 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,21),-0.107643 # DEPENDENCYPART_TRISIBL
