# _root_ `` We want to make sure they know what they want before they come back , '' said Doug Hammond , the federal mediator who has been in contact with both sides since the strike began .
#goldHeads=18,3,18,3,4,5,8,5,11,11,8,11,14,12,14,18,18,0,20,18,20,24,24,20,26,24,26,27,28,29,32,30,27,35,36,33,18,
#predictedHeads=18,3,18,3,4,5,8,6,11,11,8,11,14,12,14,18,18,0,20,18,20,24,24,20,26,24,26,27,28,29,32,30,27,35,36,33,18,
(14,13),(14,4),(14,2),-0.102144 # DEPENDENCYPART_TRISIBL
(14,13),(14,4),(14,1),-0.0993142 # DEPENDENCYPART_TRISIBL
(14,13),(14,4),(14,-1),0.139611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,3),(14,2),-0.109459 # DEPENDENCYPART_TRISIBL
(14,13),(14,3),(14,1),-0.122398 # DEPENDENCYPART_TRISIBL
(14,13),(14,3),(14,-1),0.0778201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,2),(14,1),-0.107478 # DEPENDENCYPART_TRISIBL
(14,13),(14,2),(14,-1),0.00110635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,1),(14,-1),-0.00545741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,10),-0.0699383 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,9),-0.0457271 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,8),-0.0994658 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,7),-0.0699383 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,6),-0.0744171 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,4),-0.099437 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,3),-0.096938 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,2),-0.068857 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,1),-0.0557818 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,-1),-0.0829875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,10),(14,9),-0.0464015 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,8),-0.100967 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,7),-0.069573 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,6),-0.074463 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,4),-0.0995168 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,3),-0.0984389 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,2),-0.0686243 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,1),-0.0539562 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,-1),-0.0719323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,9),(14,8),-0.0994656 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,7),-0.0695491 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,6),-0.0744079 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,4),-0.0994358 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,3),-0.0969378 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,2),-0.0686004 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,1),-0.0570671 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,-1),-0.0218667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,8),(14,7),-0.0699387 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,6),-0.0744171 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,4),-0.099437 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,3),-0.096938 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,2),-0.0688574 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,1),-0.0557951 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,-1),-0.0831275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,7),(14,6),-0.074463 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,4),-0.0995168 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,3),-0.0984389 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,2),-0.0686243 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,1),-0.0539562 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,-1),-0.0719323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,6),(14,4),-0.0994586 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,3),-0.0969419 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,2),-0.0686096 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,1),-0.0463148 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,-1),-0.0885129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,4),(14,3),-0.0970533 # DEPENDENCYPART_TRISIBL
(14,12),(14,4),(14,2),-0.0686038 # DEPENDENCYPART_TRISIBL
(14,12),(14,4),(14,1),-0.0528387 # DEPENDENCYPART_TRISIBL
(14,12),(14,4),(14,-1),-0.0876266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,3),(14,2),-0.068857 # DEPENDENCYPART_TRISIBL
(14,12),(14,3),(14,1),-0.0557818 # DEPENDENCYPART_TRISIBL
(14,12),(14,3),(14,-1),-0.0829875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,2),(14,1),-0.0539668 # DEPENDENCYPART_TRISIBL
(14,12),(14,2),(14,-1),-0.0666319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,1),(14,-1),-0.0161108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,10),(14,9),-0.0737595 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,8),-0.0830322 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,7),-0.0749064 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,6),-0.077647 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,4),-0.0758019 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,3),-0.0830413 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,2),-0.0745773 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,1),-0.0939615 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,-1),-0.112369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,9),(14,8),-0.0824102 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,7),-0.0749018 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,6),-0.0776176 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,4),-0.0748838 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,3),-0.0824194 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,2),-0.0745727 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,1),-0.0856887 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,-1),-0.111106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,8),(14,7),-0.0749315 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,6),-0.0776192 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,4),-0.0748576 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,3),-0.0827005 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,2),-0.0746039 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,1),-0.0879979 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,-1),-0.11282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,7),(14,6),-0.077647 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,4),-0.0758019 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,3),-0.0830413 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,2),-0.0745773 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,1),-0.0939615 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,-1),-0.112369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,6),(14,4),-0.0748576 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,3),-0.0822 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,2),-0.0745727 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,1),-0.0818952 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,-1),-0.104388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,4),(14,3),-0.0821981 # DEPENDENCYPART_TRISIBL
(14,11),(14,4),(14,2),-0.0745727 # DEPENDENCYPART_TRISIBL
(14,11),(14,4),(14,1),-0.0818902 # DEPENDENCYPART_TRISIBL
(14,11),(14,4),(14,-1),-0.102781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,3),(14,2),-0.0746039 # DEPENDENCYPART_TRISIBL
(14,11),(14,3),(14,1),-0.0883827 # DEPENDENCYPART_TRISIBL
(14,11),(14,3),(14,-1),-0.112407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,2),(14,1),-0.0944107 # DEPENDENCYPART_TRISIBL
(14,11),(14,2),(14,-1),-0.110094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,1),(14,-1),-0.123059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,9),(14,8),-0.021635 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,7),-0.101343 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,6),-0.05017 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,4),-0.0601377 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,3),-0.0241645 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,2),-0.102453 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,1),-0.140841 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,-1),0.13894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,8),(14,7),-0.107946 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,6),-0.0600498 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,4),-0.0585036 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,3),-0.0235668 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,2),-0.109461 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,1),-0.122398 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,-1),0.0767102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,7),(14,6),-0.0600447 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,4),-0.0586002 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,3),-0.0238366 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,2),-0.102156 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,1),-0.107382 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,-1),0.00109735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,6),(14,4),-0.0585248 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,3),-0.0265541 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,2),-0.103368 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,1),-0.110513 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,-1),0.0578719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,4),(14,3),-0.0238143 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,2),-0.102144 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,1),-0.0993142 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,-1),0.139611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,3),(14,2),-0.109459 # DEPENDENCYPART_TRISIBL
(14,10),(14,3),(14,1),-0.122398 # DEPENDENCYPART_TRISIBL
(14,10),(14,3),(14,-1),0.0778201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,2),(14,1),-0.107478 # DEPENDENCYPART_TRISIBL
(14,10),(14,2),(14,-1),0.00110635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,1),(14,-1),-0.00545741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,8),(14,7),-0.0755104 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,6),-0.07533 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,4),-0.0747467 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,3),-0.0742509 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,2),-0.0757982 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,1),-0.0879425 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,-1),-0.0503338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,7),(14,6),-0.0751239 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,4),-0.074744 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,3),-0.0742509 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,2),-0.07578 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,1),-0.0844459 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,-1),-0.0693778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,6),(14,4),-0.0747437 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,3),-0.0742452 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,2),-0.0757773 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,1),-0.0844459 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,-1),-0.0605094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,4),(14,3),-0.0742452 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,2),-0.0757775 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,1),-0.0848446 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,-1),-0.0672672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,3),(14,2),-0.0757982 # DEPENDENCYPART_TRISIBL
(14,9),(14,3),(14,1),-0.0879425 # DEPENDENCYPART_TRISIBL
(14,9),(14,3),(14,-1),-0.0563498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,2),(14,1),-0.0844459 # DEPENDENCYPART_TRISIBL
(14,9),(14,2),(14,-1),-0.0693778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,1),(14,-1),-0.121553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,7),(14,6),-0.0776471 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,4),-0.0758032 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,3),-0.0831089 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,2),-0.0745773 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,1),-0.0939312 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,-1),-0.105731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,6),(14,4),-0.0748589 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,3),-0.0822676 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,2),-0.0745728 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,1),-0.0816291 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,-1),-0.097739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,4),(14,3),-0.0822658 # DEPENDENCYPART_TRISIBL
(14,8),(14,4),(14,2),-0.0745728 # DEPENDENCYPART_TRISIBL
(14,8),(14,4),(14,1),-0.0816241 # DEPENDENCYPART_TRISIBL
(14,8),(14,4),(14,-1),-0.096135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,3),(14,2),-0.0746039 # DEPENDENCYPART_TRISIBL
(14,8),(14,3),(14,1),-0.0876412 # DEPENDENCYPART_TRISIBL
(14,8),(14,3),(14,-1),-0.10639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,2),(14,1),-0.0943804 # DEPENDENCYPART_TRISIBL
(14,8),(14,2),(14,-1),-0.103456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,1),(14,-1),-0.10995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,6),(14,4),-0.0585248 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,3),-0.0265541 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,2),-0.103368 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,1),-0.110513 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,-1),0.0578719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,4),(14,3),-0.0238143 # DEPENDENCYPART_TRISIBL
(14,7),(14,4),(14,2),-0.102144 # DEPENDENCYPART_TRISIBL
(14,7),(14,4),(14,1),-0.0993142 # DEPENDENCYPART_TRISIBL
(14,7),(14,4),(14,-1),0.139611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,3),(14,2),-0.109459 # DEPENDENCYPART_TRISIBL
(14,7),(14,3),(14,1),-0.122398 # DEPENDENCYPART_TRISIBL
(14,7),(14,3),(14,-1),0.0778201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,2),(14,1),-0.107478 # DEPENDENCYPART_TRISIBL
(14,7),(14,2),(14,-1),0.00110635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,1),(14,-1),-0.00545741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,4),(14,3),-0.0748621 # DEPENDENCYPART_TRISIBL
(14,6),(14,4),(14,2),-0.0752801 # DEPENDENCYPART_TRISIBL
(14,6),(14,4),(14,1),-0.0584197 # DEPENDENCYPART_TRISIBL
(14,6),(14,4),(14,-1),-0.140132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,3),(14,2),-0.075545 # DEPENDENCYPART_TRISIBL
(14,6),(14,3),(14,1),-0.0617847 # DEPENDENCYPART_TRISIBL
(14,6),(14,3),(14,-1),-0.137442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,2),(14,1),-0.0575015 # DEPENDENCYPART_TRISIBL
(14,6),(14,2),(14,-1),-0.0846309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,1),(14,-1),-0.091782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,4),(14,3),(14,2),-0.0753712 # DEPENDENCYPART_TRISIBL
(14,4),(14,3),(14,1),-0.0901577 # DEPENDENCYPART_TRISIBL
(14,4),(14,3),(14,-1),-0.134673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,4),(14,2),(14,1),-0.0893276 # DEPENDENCYPART_TRISIBL
(14,4),(14,2),(14,-1),-0.130325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,4),(14,1),(14,-1),-0.118415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,3),(14,2),(14,1),-0.0944107 # DEPENDENCYPART_TRISIBL
(14,3),(14,2),(14,-1),-0.110094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,3),(14,1),(14,-1),-0.123059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,2),(14,1),(14,-1),-0.0532105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,18),-0.14182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.0973314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,38),-0.562924 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,20),-0.108772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,38),-0.10406 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,38),-0.211962 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,18),(15,20),-0.0463086 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,38),-0.115896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,20),(15,38),-0.0970368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,20),(15,38),-0.0746089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,13),-0.0772658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),-0.328611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,13),(15,-1),-0.248348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,13),(15,-1),-0.0974038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,20),-0.111113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,21),-0.0874381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,22),-0.180868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,23),-0.0688212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,24),-0.0601725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,25),-0.185289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,26),-0.0737721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,27),-0.0965619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,28),-0.0219714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,30),0.0172257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,36),-0.107416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,37),0.0827332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,38),-0.0314054 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,20),(18,21),-0.0874789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,22),-0.180868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,23),-0.0688212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,24),-0.0601725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,25),-0.185289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,26),-0.0737721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,27),-0.0965619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,28),-0.0219714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,30),0.0172257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,36),-0.107416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,37),0.083194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,38),-0.031632 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,21),(18,22),-0.263048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,23),-0.203984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,24),-0.330546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,25),-0.21538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,26),-0.0754069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,27),-0.225055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,28),-0.403978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,30),-0.410794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,36),-0.059027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,37),-0.0795395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,38),-0.0711 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,22),(18,23),-0.119563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,24),-0.20661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,25),-0.185995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,26),-0.127842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,27),0.00487059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,28),-0.141239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,30),-0.100949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,36),-0.1145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,37),-0.109246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,38),-0.164098 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,23),(18,24),-0.0640569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,25),-0.181924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,26),-0.120699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,27),-0.0293994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,28),-0.0558341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,30),-0.100796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,36),-0.109421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,37),0.0280144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,38),-0.0405181 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,24),(18,25),-0.189809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,24),(18,26),-0.0674065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,24),(18,27),-0.00807036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,24),(18,28),-0.0259655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,24),(18,30),0.00552256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,24),(18,36),-0.0656259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,24),(18,37),0.0207869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,24),(18,38),-0.0224891 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
