# _root_ Mario Gabelli , for instance , holds cash positions well above 20 % in several of his funds .
#goldHeads=2,7,7,7,4,7,0,9,7,11,9,13,11,7,14,15,18,16,7,
#predictedHeads=2,7,7,7,4,2,0,9,7,11,9,13,11,13,14,15,18,16,7,
(2,13),(13,6),0.0886841 # DEPENDENCYPART_GRANDPAR
(2,13),(13,8),0.157238 # DEPENDENCYPART_GRANDPAR
(2,13),(13,9),0.174832 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),0.144146 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-0.0503809 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),0.0115195 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.102617 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.751076 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.456512 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.25359 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),-0.30409 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),-0.0709168 # DEPENDENCYPART_GRANDPAR
(2,15),(15,14),-0.0207583 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.539941 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.565706 # DEPENDENCYPART_GRANDPAR
(2,15),(15,18),-0.228897 # DEPENDENCYPART_GRANDPAR
(2,15),(15,19),-0.353873 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.213914 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.95366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.573244 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.743082 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.883018 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.613975 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.987857 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-1.00946 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.86511 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.949316 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-1.02041 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-1.13266 # DEPENDENCYPART_GRANDPAR
(3,2),(2,15),-1.2111 # DEPENDENCYPART_GRANDPAR
(3,2),(2,19),-1.05799 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.675461 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.40876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.163631 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.314505 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.208828 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.417422 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.418623 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.450422 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.578308 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.651574 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.470628 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.542425 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.46165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.257646 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-1.08966 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.685364 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-1.51626 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.715059 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.64839 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.849712 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-1.63206 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-1.10412 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-1.5588 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-2.24043 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.599883 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.4488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,1),-1.33273 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.30775 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-1.4641 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.891911 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.613215 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.160031 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.723617 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.0681677 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.123878 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.184264 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.413539 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.477136 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-1.82324 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-1.24093 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-1.16301 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-1.13802 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-1.28077 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.11753 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.263304 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.66633 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.610031 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.00172745 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.116535 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.237494 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-1.08403 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.24978 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.447077 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-1.02217 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.654396 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.825083 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-2.05186 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.144085 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.106167 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.0742915 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.0827856 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.878181 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.237417 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.36784 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.45771 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-1.66087 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-1.30533 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-1.28034 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-1.48404 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.783262 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.611101 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.188934 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.0368745 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.668424 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.0099706 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.179283 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.931792 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.335759 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.346636 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.79815 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.522499 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.81999 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-1.88346 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-1.22242 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-1.35592 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.841495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,6),-0.475969 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.745609 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.0775518 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.336195 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-1.38632 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.578727 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.530671 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-1.15172 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.593922 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-1.1882 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-1.31 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.933554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,6),-0.410739 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),0.0432604 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.0331326 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-1.04463 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.357836 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.540743 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-1.0505 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.56301 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.845922 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.138108 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.124901 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.277795 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.59912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-1.13479 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-1.12099 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.771226 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.651873 # DEPENDENCYPART_GRANDPAR
(5,1),(1,19),-1.55451 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.440146 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.119148 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.277777 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.59912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-1.13479 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-1.12102 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-1.14125 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.771241 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.651873 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-1.09295 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-1.03035 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-1.41332 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-1.06438 # DEPENDENCYPART_GRANDPAR
(5,2),(2,19),-1.55452 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.382472 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.500481 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.134129 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.117182 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.62486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.983765 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-1.15217 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-1.16702 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.819425 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.645863 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-1.02159 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-1.5547 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.70033 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-1.10447 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.804509 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.706228 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-1.10308 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.936408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.43496 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.434781 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.0774016 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.118831 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.35401 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.414157 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.74845 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.571351 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.519954 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.994616 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.300841 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-1.24687 # DEPENDENCYPART_GRANDPAR
(5,8),(8,6),-0.477103 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.19566 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.237531 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.398369 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.614306 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.844342 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.703223 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.899525 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-1.10809 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-1.16072 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.860771 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.84075 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.95316 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.948898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),-0.495921 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.540541 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.494458 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.176551 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.32564 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.338801 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.780927 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.607958 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.480259 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.850679 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.389838 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-1.1342 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.804519 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.713927 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-1.00218 # DEPENDENCYPART_GRANDPAR
(5,10),(10,6),-0.362882 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.401953 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.14778 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.438322 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.569621 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.668765 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.716257 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.551133 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.874002 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-0.824602 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.725903 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.974896 # DEPENDENCYPART_GRANDPAR
(5,11),(11,6),-0.337482 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.152047 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.0318362 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.306629 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.677035 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.735699 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.531238 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.902734 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.313031 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.901239 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-1.03512 # DEPENDENCYPART_GRANDPAR
(5,13),(13,6),-0.429824 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),-0.352107 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.211328 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),0.0206493 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.316667 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.296865 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.540886 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.421656 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.723159 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.27671 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.968571 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.463484 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.54926 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.751727 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.555559 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.944978 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.281036 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.40489 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.180249 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.266664 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),0.19861 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),0.156551 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),0.657493 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),0.797511 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.10218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,9),0.0601491 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.383565 # DEPENDENCYPART_GRANDPAR
(7,1),(1,19),-0.797758 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),0.633416 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.215234 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.161198 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.66487 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.814135 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.10231 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.00678096 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),0.0600597 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.383624 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.237828 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.640942 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.685018 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-0.836836 # DEPENDENCYPART_GRANDPAR
(7,2),(2,19),-0.79782 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.0611727 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.121863 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),0.188606 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.108808 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.553695 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.402105 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.16489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.0354151 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),0.00328873 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.382857 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.187012 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-0.815494 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),0.580931 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),0.0625873 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),0.00581493 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),0.0377529 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.796204 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.00559 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),0.0454013 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),0.193839 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.324192 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.0576206 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.650526 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.009613 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-0.73306 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),0.387151 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.120095 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),0.562272 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.0263854 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.0453195 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.0608487 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.106186 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.027638 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),0.18615 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.451856 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),0.00812992 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.508787 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.694796 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.18776 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.137181 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.0958948 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.456537 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.67587 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.0696552 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.159734 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.0353155 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.195696 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.221067 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.175921 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),0.19572 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),0.0625495 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.516975 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.424589 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.541717 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.232278 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),0.0571846 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.654645 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.543528 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.00213524 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.361586 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.224759 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.0594833 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.342789 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),0.0875536 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.546428 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.658082 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.314708 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.0591803 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.611406 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.239394 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.0511414 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.0352524 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.105204 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.25126 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),0.229636 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),0.117041 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.461443 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.269784 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.573002 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.141708 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.239225 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.32806 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.245768 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.303355 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),0.162795 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-0.721979 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.114213 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.123078 # DEPENDENCYPART_GRANDPAR
(7,13),(13,8),0.726336 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.503242 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.131394 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.245149 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.00330393 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.199372 # DEPENDENCYPART_GRANDPAR
