# _root_ All year , energy prices have skewed the producer price index , which measures changes in the prices producers receive for goods .
#goldHeads=2,6,6,5,6,0,6,11,11,11,7,11,14,11,14,15,18,16,20,18,20,21,6,
#predictedHeads=2,6,6,5,6,0,6,11,11,11,7,11,14,11,14,15,18,16,20,15,20,21,6,
(20,2),(20,17),-0.311226 # DEPENDENCYPART_SIBL
(20,2),(20,18),-0.338847 # DEPENDENCYPART_SIBL
(20,2),(20,19),-0.375983 # DEPENDENCYPART_SIBL
(20,2),(20,21),0.0142386 # DEPENDENCYPART_SIBL
(20,2),(20,22),0.0194022 # DEPENDENCYPART_SIBL
(20,2),(20,23),0.00704369 # DEPENDENCYPART_SIBL
(20,3),(20,4),0.0400079 # DEPENDENCYPART_SIBL
(20,3),(20,5),0.079894 # DEPENDENCYPART_SIBL
(20,3),(20,6),-0.00720911 # DEPENDENCYPART_SIBL
(20,3),(20,7),0.104192 # DEPENDENCYPART_SIBL
(20,3),(20,9),-0.0114254 # DEPENDENCYPART_SIBL
(20,3),(20,10),0.0171794 # DEPENDENCYPART_SIBL
(20,3),(20,11),0.058576 # DEPENDENCYPART_SIBL
(20,3),(20,12),-0.0462887 # DEPENDENCYPART_SIBL
(20,3),(20,13),-0.229571 # DEPENDENCYPART_SIBL
(20,3),(20,14),-0.0604535 # DEPENDENCYPART_SIBL
(20,3),(20,15),0.0514468 # DEPENDENCYPART_SIBL
(20,3),(20,16),0.11948 # DEPENDENCYPART_SIBL
(20,3),(20,17),-0.0434847 # DEPENDENCYPART_SIBL
(20,3),(20,18),0.079894 # DEPENDENCYPART_SIBL
(20,3),(20,19),0.0280161 # DEPENDENCYPART_SIBL
(20,3),(20,21),-0.0295883 # DEPENDENCYPART_SIBL
(20,3),(20,22),-0.0743144 # DEPENDENCYPART_SIBL
(20,3),(20,23),-0.00821304 # DEPENDENCYPART_SIBL
(20,4),(20,5),-0.44688 # DEPENDENCYPART_SIBL
(20,4),(20,6),-0.125377 # DEPENDENCYPART_SIBL
(20,4),(20,7),-0.0986518 # DEPENDENCYPART_SIBL
(20,4),(20,9),-0.29694 # DEPENDENCYPART_SIBL
(20,4),(20,10),-0.313544 # DEPENDENCYPART_SIBL
(20,4),(20,11),-0.313338 # DEPENDENCYPART_SIBL
(20,4),(20,12),-0.0375594 # DEPENDENCYPART_SIBL
(20,4),(20,13),-0.305521 # DEPENDENCYPART_SIBL
(20,4),(20,14),-0.108341 # DEPENDENCYPART_SIBL
(20,4),(20,15),-0.477229 # DEPENDENCYPART_SIBL
(20,4),(20,16),-0.0412485 # DEPENDENCYPART_SIBL
(20,4),(20,17),-0.33433 # DEPENDENCYPART_SIBL
(20,4),(20,18),-0.44688 # DEPENDENCYPART_SIBL
(20,4),(20,19),-0.475547 # DEPENDENCYPART_SIBL
(20,4),(20,21),0.0174608 # DEPENDENCYPART_SIBL
(20,4),(20,22),0.000268478 # DEPENDENCYPART_SIBL
(20,4),(20,23),-0.0453713 # DEPENDENCYPART_SIBL
(20,5),(20,6),-0.163024 # DEPENDENCYPART_SIBL
(20,5),(20,7),-0.144656 # DEPENDENCYPART_SIBL
(20,5),(20,9),-0.339108 # DEPENDENCYPART_SIBL
(20,5),(20,10),-0.335516 # DEPENDENCYPART_SIBL
(20,5),(20,11),-0.343623 # DEPENDENCYPART_SIBL
(20,5),(20,12),-0.148432 # DEPENDENCYPART_SIBL
(20,5),(20,13),-0.426499 # DEPENDENCYPART_SIBL
(20,5),(20,14),-0.230487 # DEPENDENCYPART_SIBL
(20,5),(20,15),-0.958538 # DEPENDENCYPART_SIBL
(20,5),(20,16),0.00684343 # DEPENDENCYPART_SIBL
(20,5),(20,17),-0.239739 # DEPENDENCYPART_SIBL
(20,5),(20,18),-0.940587 # DEPENDENCYPART_SIBL
(20,5),(20,19),-0.94461 # DEPENDENCYPART_SIBL
(20,5),(20,21),0.004003 # DEPENDENCYPART_SIBL
(20,5),(20,22),-0.0653305 # DEPENDENCYPART_SIBL
(20,5),(20,23),-0.0658288 # DEPENDENCYPART_SIBL
(20,6),(20,7),-0.0475776 # DEPENDENCYPART_SIBL
(20,6),(20,9),-0.0434278 # DEPENDENCYPART_SIBL
(20,6),(20,10),-0.0436885 # DEPENDENCYPART_SIBL
(20,6),(20,11),-0.043623 # DEPENDENCYPART_SIBL
(20,6),(20,12),0.031211 # DEPENDENCYPART_SIBL
(20,6),(20,13),-0.122687 # DEPENDENCYPART_SIBL
(20,6),(20,14),-0.135101 # DEPENDENCYPART_SIBL
(20,6),(20,15),-0.0462907 # DEPENDENCYPART_SIBL
(20,6),(20,16),-0.103392 # DEPENDENCYPART_SIBL
(20,6),(20,17),-0.105255 # DEPENDENCYPART_SIBL
(20,6),(20,18),-0.00285762 # DEPENDENCYPART_SIBL
(20,6),(20,19),-0.034777 # DEPENDENCYPART_SIBL
(20,6),(20,21),-0.0656328 # DEPENDENCYPART_SIBL
(20,6),(20,22),-0.0350214 # DEPENDENCYPART_SIBL
(20,6),(20,23),-4.14151e-05 # DEPENDENCYPART_SIBL
(20,7),(20,9),-0.0111987 # DEPENDENCYPART_SIBL
(20,7),(20,10),-0.0143998 # DEPENDENCYPART_SIBL
(20,7),(20,11),-0.0117222 # DEPENDENCYPART_SIBL
(20,7),(20,12),0.223598 # DEPENDENCYPART_SIBL
(20,7),(20,13),-0.0934759 # DEPENDENCYPART_SIBL
(20,7),(20,14),-0.039913 # DEPENDENCYPART_SIBL
(20,7),(20,15),-0.0809703 # DEPENDENCYPART_SIBL
(20,7),(20,16),-0.0846495 # DEPENDENCYPART_SIBL
(20,7),(20,17),-0.135899 # DEPENDENCYPART_SIBL
(20,7),(20,18),-0.0495481 # DEPENDENCYPART_SIBL
(20,7),(20,19),-0.0698927 # DEPENDENCYPART_SIBL
(20,7),(20,21),0.0117914 # DEPENDENCYPART_SIBL
(20,7),(20,22),-0.0178217 # DEPENDENCYPART_SIBL
(20,7),(20,23),-0.0270754 # DEPENDENCYPART_SIBL
(20,9),(20,10),-0.315474 # DEPENDENCYPART_SIBL
(20,9),(20,11),-0.315269 # DEPENDENCYPART_SIBL
(20,9),(20,12),-0.0476416 # DEPENDENCYPART_SIBL
(20,9),(20,13),-0.305509 # DEPENDENCYPART_SIBL
(20,9),(20,14),-0.108329 # DEPENDENCYPART_SIBL
(20,9),(20,15),-0.472248 # DEPENDENCYPART_SIBL
(20,9),(20,16),-0.0403278 # DEPENDENCYPART_SIBL
(20,9),(20,17),-0.334326 # DEPENDENCYPART_SIBL
(20,9),(20,18),-0.4419 # DEPENDENCYPART_SIBL
(20,9),(20,19),-0.470567 # DEPENDENCYPART_SIBL
(20,9),(20,21),0.0058549 # DEPENDENCYPART_SIBL
(20,9),(20,22),-0.00136792 # DEPENDENCYPART_SIBL
(20,9),(20,23),-0.0304944 # DEPENDENCYPART_SIBL
(20,10),(20,11),-0.326404 # DEPENDENCYPART_SIBL
(20,10),(20,12),-0.0519854 # DEPENDENCYPART_SIBL
(20,10),(20,13),-0.308459 # DEPENDENCYPART_SIBL
(20,10),(20,14),-0.109508 # DEPENDENCYPART_SIBL
(20,10),(20,15),-0.477783 # DEPENDENCYPART_SIBL
(20,10),(20,16),-0.0530948 # DEPENDENCYPART_SIBL
(20,10),(20,17),-0.335847 # DEPENDENCYPART_SIBL
(20,10),(20,18),-0.447434 # DEPENDENCYPART_SIBL
(20,10),(20,19),-0.476101 # DEPENDENCYPART_SIBL
(20,10),(20,21),0.0513601 # DEPENDENCYPART_SIBL
(20,10),(20,22),0.000768568 # DEPENDENCYPART_SIBL
(20,10),(20,23),-0.0136774 # DEPENDENCYPART_SIBL
(20,11),(20,12),-0.0120759 # DEPENDENCYPART_SIBL
(20,11),(20,13),-0.308071 # DEPENDENCYPART_SIBL
(20,11),(20,14),-0.108534 # DEPENDENCYPART_SIBL
(20,11),(20,15),-0.474094 # DEPENDENCYPART_SIBL
(20,11),(20,16),-0.0453257 # DEPENDENCYPART_SIBL
(20,11),(20,17),-0.335711 # DEPENDENCYPART_SIBL
(20,11),(20,18),-0.443714 # DEPENDENCYPART_SIBL
(20,11),(20,19),-0.472381 # DEPENDENCYPART_SIBL
(20,11),(20,21),0.0704777 # DEPENDENCYPART_SIBL
(20,11),(20,22),-0.0203174 # DEPENDENCYPART_SIBL
(20,11),(20,23),-0.0303167 # DEPENDENCYPART_SIBL
(20,12),(20,13),-0.229571 # DEPENDENCYPART_SIBL
(20,12),(20,14),-0.0604535 # DEPENDENCYPART_SIBL
(20,12),(20,15),0.0514468 # DEPENDENCYPART_SIBL
(20,12),(20,16),0.11948 # DEPENDENCYPART_SIBL
(20,12),(20,17),-0.0434847 # DEPENDENCYPART_SIBL
(20,12),(20,18),0.079894 # DEPENDENCYPART_SIBL
(20,12),(20,19),0.0280161 # DEPENDENCYPART_SIBL
(20,12),(20,21),-0.0295883 # DEPENDENCYPART_SIBL
(20,12),(20,22),-0.0743144 # DEPENDENCYPART_SIBL
(20,12),(20,23),-0.00821304 # DEPENDENCYPART_SIBL
(20,13),(20,14),-0.0329111 # DEPENDENCYPART_SIBL
(20,13),(20,15),-0.273432 # DEPENDENCYPART_SIBL
(20,13),(20,16),0.405979 # DEPENDENCYPART_SIBL
(20,13),(20,17),-0.230358 # DEPENDENCYPART_SIBL
(20,13),(20,18),-0.241985 # DEPENDENCYPART_SIBL
(20,13),(20,19),-0.262363 # DEPENDENCYPART_SIBL
(20,13),(20,21),0.177252 # DEPENDENCYPART_SIBL
(20,13),(20,22),0.151794 # DEPENDENCYPART_SIBL
(20,13),(20,23),-0.409915 # DEPENDENCYPART_SIBL
(20,14),(20,15),-0.044697 # DEPENDENCYPART_SIBL
(20,14),(20,16),-0.0891453 # DEPENDENCYPART_SIBL
(20,14),(20,17),-0.0344232 # DEPENDENCYPART_SIBL
(20,14),(20,18),-0.0166657 # DEPENDENCYPART_SIBL
(20,14),(20,19),-0.0335065 # DEPENDENCYPART_SIBL
(20,14),(20,21),-0.0472205 # DEPENDENCYPART_SIBL
(20,14),(20,22),-0.0265259 # DEPENDENCYPART_SIBL
(20,14),(20,23),-0.0333095 # DEPENDENCYPART_SIBL
(20,15),(20,16),0.00149751 # DEPENDENCYPART_SIBL
(20,15),(20,17),-0.243482 # DEPENDENCYPART_SIBL
(20,15),(20,18),-0.916849 # DEPENDENCYPART_SIBL
(20,15),(20,19),-0.922065 # DEPENDENCYPART_SIBL
(20,15),(20,21),-0.0516661 # DEPENDENCYPART_SIBL
(20,15),(20,22),-0.0644636 # DEPENDENCYPART_SIBL
(20,15),(20,23),-0.0668247 # DEPENDENCYPART_SIBL
(20,16),(20,17),-0.0289523 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.0571738 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.0255711 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.00568776 # DEPENDENCYPART_SIBL
(20,16),(20,22),0.0187367 # DEPENDENCYPART_SIBL
(20,16),(20,23),0.0348677 # DEPENDENCYPART_SIBL
(20,17),(20,18),-0.341345 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.375152 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.0911763 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.139772 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.244412 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.94461 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.004003 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.0653305 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0658288 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0605379 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0512662 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.011217 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.180684 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.0465735 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.00455849 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.116694 # DEPENDENCYPART_SIBL
(21,19),(21,23),0.0791506 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.0272552 # DEPENDENCYPART_SIBL
(22,17),(22,18),0.0150239 # DEPENDENCYPART_SIBL
(22,17),(22,19),-0.00343351 # DEPENDENCYPART_SIBL
(22,17),(22,21),0.00317948 # DEPENDENCYPART_SIBL
(22,17),(22,23),-0.118423 # DEPENDENCYPART_SIBL
(22,18),(22,19),-0.240062 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.211398 # DEPENDENCYPART_SIBL
(22,18),(22,23),0.00772286 # DEPENDENCYPART_SIBL
(22,19),(22,21),0.216751 # DEPENDENCYPART_SIBL
(22,19),(22,23),0.0427534 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.035196 # DEPENDENCYPART_SIBL
(0,2),(2,1),0.322098 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.0176022 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.137538 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.0671621 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.267881 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.041113 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.200609 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.000744395 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),0.298447 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.902825 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),0.130317 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),-0.0667219 # DEPENDENCYPART_GRANDPAR
(0,2),(2,20),-0.30937 # DEPENDENCYPART_GRANDPAR
(0,2),(2,23),1.13537 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.0495334 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.385147 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),0.737395 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.222976 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.097946 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.136991 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),0.294951 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),-0.969135 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.196521 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.528842 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.270331 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),-0.139162 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.0219139 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.448026 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-0.710638 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.152253 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.0201635 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.339707 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.704599 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-2.12185 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),0.0513963 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),-0.110431 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),-0.0130667 # DEPENDENCYPART_GRANDPAR
(0,6),(6,20),-0.298173 # DEPENDENCYPART_GRANDPAR
(0,6),(6,21),-0.373516 # DEPENDENCYPART_GRANDPAR
(0,6),(6,23),1.32019 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.755778 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.469089 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),0.186583 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),0.191016 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),0.236913 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),-0.647651 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.188074 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.00997924 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),0.300218 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),-0.710868 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-2.06097 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),0.0901614 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),-0.0428053 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),0.145604 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),0.152311 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),-0.144033 # DEPENDENCYPART_GRANDPAR
(0,7),(7,20),-0.306366 # DEPENDENCYPART_GRANDPAR
(0,7),(7,21),-0.298798 # DEPENDENCYPART_GRANDPAR
(0,7),(7,22),-0.659714 # DEPENDENCYPART_GRANDPAR
(0,7),(7,23),1.12917 # DEPENDENCYPART_GRANDPAR
(0,14),(14,2),0.57598 # DEPENDENCYPART_GRANDPAR
(0,14),(14,3),0.342765 # DEPENDENCYPART_GRANDPAR
(0,14),(14,5),-0.19472 # DEPENDENCYPART_GRANDPAR
(0,14),(14,6),0.319618 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),-0.103046 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),0.223727 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),-0.542458 # DEPENDENCYPART_GRANDPAR
(0,14),(14,13),-2.11239 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),-0.0957657 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),0.154374 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),-1.42152 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),0.116687 # DEPENDENCYPART_GRANDPAR
(0,14),(14,19),-0.184787 # DEPENDENCYPART_GRANDPAR
(0,14),(14,20),-0.202002 # DEPENDENCYPART_GRANDPAR
(0,14),(14,21),-0.212552 # DEPENDENCYPART_GRANDPAR
(0,14),(14,22),-0.686044 # DEPENDENCYPART_GRANDPAR
(0,14),(14,23),1.22546 # DEPENDENCYPART_GRANDPAR
(0,20),(20,1),0.168546 # DEPENDENCYPART_GRANDPAR
(0,20),(20,2),0.473912 # DEPENDENCYPART_GRANDPAR
(0,20),(20,3),0.280974 # DEPENDENCYPART_GRANDPAR
(0,20),(20,4),-0.178442 # DEPENDENCYPART_GRANDPAR
(0,20),(20,5),-0.0978195 # DEPENDENCYPART_GRANDPAR
(0,20),(20,6),-0.0115585 # DEPENDENCYPART_GRANDPAR
(0,20),(20,7),-0.139043 # DEPENDENCYPART_GRANDPAR
(0,20),(20,9),-0.4846 # DEPENDENCYPART_GRANDPAR
(0,20),(20,10),-0.264345 # DEPENDENCYPART_GRANDPAR
(0,20),(20,11),0.0394296 # DEPENDENCYPART_GRANDPAR
(0,20),(20,12),-0.604249 # DEPENDENCYPART_GRANDPAR
(0,20),(20,13),-2.1773 # DEPENDENCYPART_GRANDPAR
(0,20),(20,14),-0.296181 # DEPENDENCYPART_GRANDPAR
(0,20),(20,15),-0.357367 # DEPENDENCYPART_GRANDPAR
(0,20),(20,16),-0.396327 # DEPENDENCYPART_GRANDPAR
(0,20),(20,17),-1.88953 # DEPENDENCYPART_GRANDPAR
(0,20),(20,18),-0.197464 # DEPENDENCYPART_GRANDPAR
(0,20),(20,19),-0.423049 # DEPENDENCYPART_GRANDPAR
(0,20),(20,21),-0.279305 # DEPENDENCYPART_GRANDPAR
(0,20),(20,22),-0.648247 # DEPENDENCYPART_GRANDPAR
(0,20),(20,23),1.18413 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.07577 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.721328 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.44777 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.421416 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.70763 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.617941 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.80271 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.740141 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.733003 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.92318 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.640841 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-1.07378 # DEPENDENCYPART_GRANDPAR
(1,2),(2,20),-1.12628 # DEPENDENCYPART_GRANDPAR
(1,2),(2,23),-1.63499 # DEPENDENCYPART_GRANDPAR
(1,3),(3,2),0.0470587 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.17208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.024427 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.710542 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.504918 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.721947 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.640609 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.675606 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.871236 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-1.10483 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.0839476 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.79566 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.424219 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.400268 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.403409 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.600727 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.628276 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.589283 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.559649 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.885971 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.745604 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.683068 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.907487 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.912109 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-1.13408 # DEPENDENCYPART_GRANDPAR
(1,6),(6,21),-0.493837 # DEPENDENCYPART_GRANDPAR
(1,6),(6,23),-1.69738 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.35383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.833776 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.766825 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.93651 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.81394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,1),-0.991202 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.616105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.343212 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.253329 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.515036 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.189305 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.217009 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.705174 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),0.00239886 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.917496 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.789594 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.32714 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.101349 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.481276 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.239477 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.181716 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.735253 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.766462 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.772822 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.387069 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.110325 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.0601997 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.0417998 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.325373 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.409996 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.278258 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.147902 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.890812 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.584431 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),0.00124367 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.487939 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.460296 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),-0.661065 # DEPENDENCYPART_GRANDPAR
(2,6),(6,21),-0.525717 # DEPENDENCYPART_GRANDPAR
(2,6),(6,23),-1.53358 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.759155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.296119 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.0729636 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.255809 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.392183 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.306846 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.480247 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.345003 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.221604 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.835256 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.534102 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.0652582 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.531156 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.432123 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.954293 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),-0.837259 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-0.640095 # DEPENDENCYPART_GRANDPAR
(2,7),(7,21),-0.510217 # DEPENDENCYPART_GRANDPAR
(2,7),(7,22),-1.0678 # DEPENDENCYPART_GRANDPAR
(2,7),(7,23),-1.50325 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.0468282 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.364052 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.25623 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.69869 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.0180403 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.603684 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),-0.235296 # DEPENDENCYPART_GRANDPAR
