# _root_ Margin calls since Friday `` have been higher than usual , but reasonable , '' a spokesman for Shearson Lehman Hutton Inc. said .
#goldHeads=2,6,6,3,6,23,6,7,8,9,8,8,12,23,23,17,23,17,21,21,18,21,0,23,
#predictedHeads=2,6,2,3,6,23,6,7,8,9,6,6,12,23,23,17,23,17,21,21,18,21,0,23,
(12,13),(12,23),(12,25),-0.104837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,15),(12,17),0.019694 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,18),0.0275639 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,23),-0.0585602 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,25),-0.0573547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,17),(12,18),-0.0555626 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,23),-0.0523252 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,25),0.057494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,18),(12,23),-0.0686802 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,25),-0.0338878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,23),(12,25),0.0239992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,17),(12,18),-0.0600096 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,23),-0.0910397 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,25),-0.0808621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,18),(12,23),-0.07952 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,25),-0.0814967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,23),(12,25),-0.0882329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,18),(12,23),-0.101116 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,25),-0.0593508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,23),(12,25),-0.0929154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,23),(12,25),-0.17065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.218408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.148244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,18),-0.380478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,21),-0.0281747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,25),-0.56617 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,17),-0.210937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,18),-0.125705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,21),-0.119724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,25),-0.36551 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,18),-0.0871269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,21),-0.0704006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,25),-0.150167 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,18),(13,21),-0.142167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,25),-0.15489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,21),(13,25),-0.264869 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,17),0.0436938 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),-0.0232532 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,21),-0.0413884 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,25),-0.186472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),-0.0525217 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,21),-0.0630908 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,25),0.0258647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,21),-0.0438293 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,25),-0.18792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,21),(13,25),-0.0622224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,18),-0.0682657 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,21),-0.0701696 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,25),-0.122385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,21),-0.0623129 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,25),-0.0447969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,21),(13,25),-0.0800939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,18),(13,21),-0.116309 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,25),-0.07365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,21),(13,25),-0.141738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,21),(13,25),-0.115493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.11322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),-0.0891043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.117223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,8),-0.129719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,4),-0.143354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.329168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),-0.10798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),-0.186845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,8),-0.16444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,4),0.0346277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.33058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),-0.13557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,8),-0.133788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,4),-0.12726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.161169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,8),-0.192689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,4),-0.0722493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),-0.343143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,8),(13,4),-0.116058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,-1),-0.253254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,4),(13,-1),-0.220988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),-0.090041 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,9),-0.119152 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,8),-0.0742327 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,4),-0.0894883 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),0.140747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),-0.0990981 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,8),-0.0739914 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,4),-0.0880344 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.0593216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,8),-0.0741723 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,4),-0.0879345 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,-1),-0.0539023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,8),(13,4),-0.0876877 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,-1),-0.0423474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,4),(13,-1),-0.0690752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),-0.0529296 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,8),-0.0809909 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,4),-0.0441225 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.0681112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.0830975 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,4),-0.0491825 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.109375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,4),-0.0449 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),-0.128689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,4),(13,-1),-0.108774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,8),-0.088158 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,4),-0.0733747 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,-1),-0.134427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,8),(13,4),-0.0717483 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,-1),-0.120813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,4),(13,-1),-0.147462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,8),(13,4),-0.065777 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,-1),-0.0759205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,4),(13,-1),-0.13152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,4),(13,-1),-0.0685575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,-1),-0.684126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,17),(15,25),-0.44953 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,25),-0.226887 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,18),(17,19),-0.189288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,20),-0.187221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,21),-0.187885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,22),-0.18003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,25),-0.105951 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,19),(17,20),-0.188718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,21),-0.188507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,22),-0.181402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,25),-0.204832 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,20),(17,21),-0.188519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,22),-0.181413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,25),-0.198426 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,21),(17,22),-0.181399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,25),-0.201277 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,22),(17,25),-0.155442 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,18),(17,19),(17,20),-0.0732152 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,21),-0.0735502 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,22),-0.0749675 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,25),-0.118293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,20),(17,21),-0.0735502 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,22),-0.0749675 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,25),-0.117702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,21),(17,22),-0.0749675 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,25),-0.118621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,22),(17,25),-0.119658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,20),(17,21),-0.127931 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,22),-0.133911 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,25),-0.202407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,21),(17,22),-0.133913 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,25),-0.202451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,22),(17,25),-0.195609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,21),(17,22),-0.13392 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,25),-0.202429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,22),(17,25),-0.195588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,22),(17,25),-0.197282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,16),(17,15),-0.195621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,14),-0.104481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,13),-0.254749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,10),-0.252494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,8),-0.14667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,-1),-0.210865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,15),(17,14),-0.354925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,13),-0.177774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,10),-0.176187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,8),-0.180362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,-1),-0.325406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,14),(17,13),-0.341403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,10),-0.339144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,8),-0.181747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,-1),-0.385048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,13),(17,10),-0.160028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,8),-0.174357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,-1),-0.123806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,10),(17,8),-0.174993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,10),(17,-1),-0.144986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,8),(17,-1),-0.128175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,15),(17,14),0.0217596 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,13),-0.152206 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,10),-0.152206 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,8),-0.076183 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,-1),-0.206741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,14),(17,13),-0.204374 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,10),-0.204374 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,8),-0.0844454 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,-1),-0.234714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,13),(17,10),-0.152289 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,8),-0.076183 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,-1),-0.0793147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,10),(17,8),-0.076183 # DEPENDENCYPART_TRISIBL
(17,16),(17,10),(17,-1),-0.0793214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,8),(17,-1),-0.128237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,14),(17,13),-0.0931633 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,10),-0.0931633 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,8),-0.0886055 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,-1),-0.143248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,13),(17,10),-0.0424083 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,8),-0.0875634 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,-1),-0.348976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,10),(17,8),-0.0875634 # DEPENDENCYPART_TRISIBL
(17,15),(17,10),(17,-1),-0.348976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,8),(17,-1),-0.26452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,13),(17,10),-0.0890531 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,8),-0.0785326 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,-1),-0.120713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,10),(17,8),-0.0785326 # DEPENDENCYPART_TRISIBL
(17,14),(17,10),(17,-1),-0.122436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,8),(17,-1),-0.137038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,10),(17,8),-0.0837568 # DEPENDENCYPART_TRISIBL
(17,13),(17,10),(17,-1),-0.0943356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,8),(17,-1),-0.0741253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,8),(17,-1),-0.0887111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,20),-0.156371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,21),-0.154836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,22),-0.151301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,25),0.357728 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,20),(18,21),-0.154844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,22),-0.15131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,25),0.370639 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,21),(18,22),-0.151295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,25),0.368989 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,22),(18,25),0.371063 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,19),(18,20),(18,21),-0.152375 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,22),-0.158446 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,25),-0.178404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,21),(18,22),-0.158448 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,25),-0.178448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,22),(18,25),-0.179246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,21),(18,22),-0.158455 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,25),-0.178436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,22),(18,25),-0.179234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,22),(18,25),-0.180919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.162735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,22),-0.154408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,25),-0.21842 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,22),-0.154387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,25),-0.222847 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,22),(19,25),-0.0845653 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,22),-0.108656 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,25),-0.209491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,22),(19,25),-0.217954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,22),(19,25),-0.219655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,22),-0.157782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,25),-0.238517 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,22),(20,25),-0.100235 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,21),(20,22),(20,25),-0.211327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,19),(20,-1),-0.230456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,22),(21,23),-0.206739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,25),-0.0779643 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,25),-0.195623 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,22),(21,23),(21,25),-0.194855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,20),(21,19),-0.205045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,18),-0.0838053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,17),-0.0958839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,16),-0.0829312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,13),-0.103544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,6),-0.118919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,5),-0.0888071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,2),-0.0817755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,-1),-0.234874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,19),(21,18),-0.0838425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,17),-0.0960952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,16),-0.0831468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,13),-0.105217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,6),-0.118919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,5),-0.0888071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,2),-0.081775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,-1),-0.222722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,18),(21,17),-0.0638474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,16),-0.100646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,13),-0.163468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,6),-0.111322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,5),-0.155852 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,2),-0.022024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,-1),-0.183082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,17),(21,16),-0.128929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,13),-0.15659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,6),-0.0946819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,5),0.00271001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,2),-0.0584547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,-1),-0.264445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,16),(21,13),-0.191496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,6),-0.118517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,5),-0.0787049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,2),-0.0911382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,-1),-0.277768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,13),(21,6),-0.12978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,5),-0.130363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,2),-0.0994599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,-1),-0.19247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,6),(21,5),-0.11702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,2),-0.0630248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,-1),-0.284055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,5),(21,2),0.00499694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,5),(21,-1),-0.302743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,2),(21,-1),-0.16201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
