# _root_ She says that ratio could climb to 14.5 , given current interest rates , and still be within the range of `` fair value . ''
#goldHeads=2,0,4,5,2,5,6,7,6,6,13,13,10,6,6,17,15,17,20,18,20,21,24,21,2,2,
#predictedHeads=2,0,4,5,2,5,6,7,6,6,13,13,10,13,6,17,15,17,20,18,20,21,24,21,2,2,
(13,18),(13,26),0.0535467 # DEPENDENCYPART_SIBL
(13,20),(13,21),-0.0346044 # DEPENDENCYPART_SIBL
(13,20),(13,24),-0.12597 # DEPENDENCYPART_SIBL
(13,20),(13,25),0.0847035 # DEPENDENCYPART_SIBL
(13,20),(13,26),-0.00602782 # DEPENDENCYPART_SIBL
(13,21),(13,24),0.0382852 # DEPENDENCYPART_SIBL
(13,21),(13,25),-0.00232961 # DEPENDENCYPART_SIBL
(13,21),(13,26),-0.189352 # DEPENDENCYPART_SIBL
(13,24),(13,25),0.0534137 # DEPENDENCYPART_SIBL
(13,24),(13,26),-0.028686 # DEPENDENCYPART_SIBL
(13,25),(13,26),0.872112 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.00541787 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.0394404 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0601027 # DEPENDENCYPART_SIBL
(15,13),(15,20),0.0047407 # DEPENDENCYPART_SIBL
(15,13),(15,21),-0.0484391 # DEPENDENCYPART_SIBL
(15,13),(15,22),-0.0146711 # DEPENDENCYPART_SIBL
(15,13),(15,23),-0.0078938 # DEPENDENCYPART_SIBL
(15,13),(15,24),0.0221533 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.219956 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.00320025 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.290905 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.0885523 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.250976 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.116189 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.291544 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.122491 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.516229 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.167258 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.308591 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.388771 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.515289 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.258997 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.15897 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.157315 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.183231 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.267099 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.126004 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.300241 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.302612 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.574648 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.183082 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.159081 # DEPENDENCYPART_SIBL
(15,21),(15,24),-0.14218 # DEPENDENCYPART_SIBL
(15,22),(15,23),0.0684258 # DEPENDENCYPART_SIBL
(15,22),(15,24),0.0658593 # DEPENDENCYPART_SIBL
(15,23),(15,24),-0.587572 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0110587 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.102803 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.00455283 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.0776733 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.0513476 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.0623595 # DEPENDENCYPART_SIBL
(17,3),(17,4),-0.130954 # DEPENDENCYPART_SIBL
(17,3),(17,5),0.0485922 # DEPENDENCYPART_SIBL
(17,3),(17,7),-0.217437 # DEPENDENCYPART_SIBL
(17,3),(17,8),-0.126591 # DEPENDENCYPART_SIBL
(17,3),(17,9),-0.212304 # DEPENDENCYPART_SIBL
(17,3),(17,10),0.106525 # DEPENDENCYPART_SIBL
(17,3),(17,11),-0.0654328 # DEPENDENCYPART_SIBL
(17,3),(17,13),-0.128278 # DEPENDENCYPART_SIBL
(17,3),(17,14),-0.212304 # DEPENDENCYPART_SIBL
(17,3),(17,15),-0.182528 # DEPENDENCYPART_SIBL
(17,3),(17,16),-0.0437046 # DEPENDENCYPART_SIBL
(17,3),(17,18),-0.178631 # DEPENDENCYPART_SIBL
(17,3),(17,20),-0.301732 # DEPENDENCYPART_SIBL
(17,3),(17,21),-0.126779 # DEPENDENCYPART_SIBL
(17,3),(17,22),-0.132386 # DEPENDENCYPART_SIBL
(17,3),(17,23),-0.163904 # DEPENDENCYPART_SIBL
(17,3),(17,24),-0.265819 # DEPENDENCYPART_SIBL
(17,3),(17,25),-0.153734 # DEPENDENCYPART_SIBL
(17,3),(17,26),-0.205453 # DEPENDENCYPART_SIBL
(17,4),(17,5),0.126633 # DEPENDENCYPART_SIBL
(17,4),(17,7),-0.0362153 # DEPENDENCYPART_SIBL
(17,4),(17,8),-0.0201616 # DEPENDENCYPART_SIBL
(17,4),(17,9),0.0910914 # DEPENDENCYPART_SIBL
(17,4),(17,10),0.00716819 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.00300358 # DEPENDENCYPART_SIBL
(17,4),(17,13),-0.130156 # DEPENDENCYPART_SIBL
(17,4),(17,14),0.0910914 # DEPENDENCYPART_SIBL
(17,4),(17,15),-0.0430816 # DEPENDENCYPART_SIBL
(17,4),(17,16),0.166197 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.0368376 # DEPENDENCYPART_SIBL
(17,4),(17,20),-0.00689412 # DEPENDENCYPART_SIBL
(17,4),(17,21),-0.063392 # DEPENDENCYPART_SIBL
(17,4),(17,22),-0.0451095 # DEPENDENCYPART_SIBL
(17,4),(17,23),-0.058707 # DEPENDENCYPART_SIBL
(17,4),(17,24),0.0129955 # DEPENDENCYPART_SIBL
(17,4),(17,25),-0.00763127 # DEPENDENCYPART_SIBL
(17,4),(17,26),0.00217721 # DEPENDENCYPART_SIBL
(17,5),(17,7),0.0222484 # DEPENDENCYPART_SIBL
(17,5),(17,8),0.0721194 # DEPENDENCYPART_SIBL
(17,5),(17,9),0.182959 # DEPENDENCYPART_SIBL
(17,5),(17,10),0.0585133 # DEPENDENCYPART_SIBL
(17,5),(17,11),0.0825369 # DEPENDENCYPART_SIBL
(17,5),(17,13),0.127915 # DEPENDENCYPART_SIBL
(17,5),(17,14),0.182959 # DEPENDENCYPART_SIBL
(17,5),(17,15),0.0402095 # DEPENDENCYPART_SIBL
(17,5),(17,16),0.141386 # DEPENDENCYPART_SIBL
(17,5),(17,18),-0.111505 # DEPENDENCYPART_SIBL
(17,5),(17,20),-0.0615438 # DEPENDENCYPART_SIBL
(17,5),(17,21),-0.106159 # DEPENDENCYPART_SIBL
(17,5),(17,22),0.00821913 # DEPENDENCYPART_SIBL
(17,5),(17,23),-0.0210063 # DEPENDENCYPART_SIBL
(17,5),(17,24),-0.0493594 # DEPENDENCYPART_SIBL
(17,5),(17,25),0.0418641 # DEPENDENCYPART_SIBL
(17,5),(17,26),-0.0117504 # DEPENDENCYPART_SIBL
(17,7),(17,8),0.0492471 # DEPENDENCYPART_SIBL
(17,7),(17,9),0.0563985 # DEPENDENCYPART_SIBL
(17,7),(17,10),-0.0301843 # DEPENDENCYPART_SIBL
(17,7),(17,11),-0.0133707 # DEPENDENCYPART_SIBL
(17,7),(17,13),-0.00153779 # DEPENDENCYPART_SIBL
(17,7),(17,14),0.0563985 # DEPENDENCYPART_SIBL
(17,7),(17,15),0.00582254 # DEPENDENCYPART_SIBL
(17,7),(17,16),0.0278752 # DEPENDENCYPART_SIBL
(17,7),(17,18),-0.0764554 # DEPENDENCYPART_SIBL
(17,7),(17,20),-0.0017048 # DEPENDENCYPART_SIBL
(17,7),(17,21),-0.0207523 # DEPENDENCYPART_SIBL
(17,7),(17,22),-0.0898893 # DEPENDENCYPART_SIBL
(17,7),(17,23),-0.0422499 # DEPENDENCYPART_SIBL
(17,7),(17,24),0.00993225 # DEPENDENCYPART_SIBL
(17,7),(17,25),-0.0384533 # DEPENDENCYPART_SIBL
(17,7),(17,26),-0.0313578 # DEPENDENCYPART_SIBL
(17,8),(17,9),-0.0763125 # DEPENDENCYPART_SIBL
(17,8),(17,10),0.0352943 # DEPENDENCYPART_SIBL
(17,8),(17,11),0.0839704 # DEPENDENCYPART_SIBL
(17,8),(17,13),-0.0119085 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.0763125 # DEPENDENCYPART_SIBL
(17,8),(17,15),0.0976764 # DEPENDENCYPART_SIBL
(17,8),(17,16),0.0932118 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.100217 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0487917 # DEPENDENCYPART_SIBL
(17,8),(17,21),-0.0881432 # DEPENDENCYPART_SIBL
(17,8),(17,22),-0.0801978 # DEPENDENCYPART_SIBL
(17,8),(17,23),-0.0445838 # DEPENDENCYPART_SIBL
(17,8),(17,24),-0.039416 # DEPENDENCYPART_SIBL
(17,8),(17,25),-0.00552281 # DEPENDENCYPART_SIBL
(17,8),(17,26),-0.0209062 # DEPENDENCYPART_SIBL
(17,9),(17,10),0.112393 # DEPENDENCYPART_SIBL
(17,9),(17,11),0.17279 # DEPENDENCYPART_SIBL
(17,9),(17,13),0.117532 # DEPENDENCYPART_SIBL
(17,9),(17,14),0.0194905 # DEPENDENCYPART_SIBL
(17,9),(17,15),0.155033 # DEPENDENCYPART_SIBL
(17,9),(17,16),0.124907 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.0706149 # DEPENDENCYPART_SIBL
(17,9),(17,20),-0.109885 # DEPENDENCYPART_SIBL
(17,9),(17,21),-0.113055 # DEPENDENCYPART_SIBL
(17,9),(17,22),-0.0890509 # DEPENDENCYPART_SIBL
(17,9),(17,23),-0.0911321 # DEPENDENCYPART_SIBL
(17,9),(17,24),-0.107453 # DEPENDENCYPART_SIBL
(17,9),(17,25),0.180897 # DEPENDENCYPART_SIBL
(17,9),(17,26),-0.0591476 # DEPENDENCYPART_SIBL
(17,10),(17,11),-0.0144849 # DEPENDENCYPART_SIBL
(17,10),(17,13),0.026933 # DEPENDENCYPART_SIBL
(17,10),(17,14),0.196967 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.0499028 # DEPENDENCYPART_SIBL
(17,10),(17,16),-0.00965896 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.119453 # DEPENDENCYPART_SIBL
(17,10),(17,20),-0.0987858 # DEPENDENCYPART_SIBL
(17,10),(17,21),-0.0994226 # DEPENDENCYPART_SIBL
(17,10),(17,22),-0.0514102 # DEPENDENCYPART_SIBL
(17,10),(17,23),-0.0851578 # DEPENDENCYPART_SIBL
(17,10),(17,24),-0.0738024 # DEPENDENCYPART_SIBL
(17,10),(17,25),0.0508953 # DEPENDENCYPART_SIBL
(17,10),(17,26),-0.024638 # DEPENDENCYPART_SIBL
(17,11),(17,13),-0.00930572 # DEPENDENCYPART_SIBL
(17,11),(17,14),0.032747 # DEPENDENCYPART_SIBL
(17,11),(17,15),-0.109917 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.0218395 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.0810443 # DEPENDENCYPART_SIBL
(17,11),(17,20),-0.0661823 # DEPENDENCYPART_SIBL
(17,11),(17,21),-0.0694793 # DEPENDENCYPART_SIBL
(17,11),(17,22),-0.0853227 # DEPENDENCYPART_SIBL
(17,11),(17,23),-0.0864328 # DEPENDENCYPART_SIBL
(17,11),(17,24),-0.0482677 # DEPENDENCYPART_SIBL
(17,11),(17,25),-0.00647908 # DEPENDENCYPART_SIBL
(17,11),(17,26),-0.0471357 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.0333698 # DEPENDENCYPART_SIBL
(17,13),(17,15),-0.0338473 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.21315 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.102654 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.0786471 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.0841154 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.0465976 # DEPENDENCYPART_SIBL
(17,13),(17,23),-0.0504514 # DEPENDENCYPART_SIBL
(17,13),(17,24),-0.0626217 # DEPENDENCYPART_SIBL
(17,13),(17,25),0.092339 # DEPENDENCYPART_SIBL
(17,13),(17,26),-0.064365 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.155033 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.124907 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0706149 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.109885 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.113055 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.0890509 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0911321 # DEPENDENCYPART_SIBL
(17,14),(17,24),-0.107453 # DEPENDENCYPART_SIBL
(17,14),(17,25),0.180897 # DEPENDENCYPART_SIBL
(17,14),(17,26),-0.0591476 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0205488 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0760913 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.156739 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0984847 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.0887645 # DEPENDENCYPART_SIBL
(17,15),(17,23),-0.0858371 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.142206 # DEPENDENCYPART_SIBL
(17,15),(17,25),0.00018075 # DEPENDENCYPART_SIBL
(17,15),(17,26),-0.0693908 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0714841 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0401614 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.10153 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.0408957 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0906279 # DEPENDENCYPART_SIBL
(17,16),(17,24),0.0141879 # DEPENDENCYPART_SIBL
(17,16),(17,25),0.227865 # DEPENDENCYPART_SIBL
(17,16),(17,26),-0.0200268 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.191904 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.128948 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.00643483 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.111486 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.195655 # DEPENDENCYPART_SIBL
(17,18),(17,25),-0.0450975 # DEPENDENCYPART_SIBL
(17,18),(17,26),-0.0472487 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0966678 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.0812575 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.1593 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.364488 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.124279 # DEPENDENCYPART_SIBL
(17,20),(17,26),-0.0852709 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.215003 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.26945 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.25912 # DEPENDENCYPART_SIBL
(17,21),(17,25),-0.265706 # DEPENDENCYPART_SIBL
(17,21),(17,26),-0.348668 # DEPENDENCYPART_SIBL
(17,22),(17,23),0.0295014 # DEPENDENCYPART_SIBL
(17,22),(17,24),0.0779457 # DEPENDENCYPART_SIBL
(17,22),(17,25),0.0285027 # DEPENDENCYPART_SIBL
(17,22),(17,26),0.245528 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.183946 # DEPENDENCYPART_SIBL
(17,23),(17,25),-0.0186803 # DEPENDENCYPART_SIBL
(17,23),(17,26),0.103856 # DEPENDENCYPART_SIBL
(17,24),(17,25),-0.138437 # DEPENDENCYPART_SIBL
(17,24),(17,26),-0.0897877 # DEPENDENCYPART_SIBL
(17,25),(17,26),0.64991 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0203419 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.044927 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0174001 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.127051 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.0108575 # DEPENDENCYPART_SIBL
(18,16),(18,23),-0.0260041 # DEPENDENCYPART_SIBL
(18,16),(18,24),0.0283632 # DEPENDENCYPART_SIBL
(18,16),(18,25),0.216485 # DEPENDENCYPART_SIBL
(18,16),(18,26),-0.00968466 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0313167 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0372783 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0145193 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.0401338 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.0246287 # DEPENDENCYPART_SIBL
(18,17),(18,24),-0.0225426 # DEPENDENCYPART_SIBL
(18,17),(18,25),0.0708531 # DEPENDENCYPART_SIBL
(18,17),(18,26),-0.110379 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.484052 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.076933 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.208994 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.161715 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.496506 # DEPENDENCYPART_SIBL
(18,19),(18,25),-0.179749 # DEPENDENCYPART_SIBL
(18,19),(18,26),-0.126797 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.00814393 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.246553 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.346246 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.840225 # DEPENDENCYPART_SIBL
(18,20),(18,25),-0.0394806 # DEPENDENCYPART_SIBL
(18,20),(18,26),-0.103474 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.00907099 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.00454948 # DEPENDENCYPART_SIBL
(18,21),(18,24),0.18667 # DEPENDENCYPART_SIBL
(18,21),(18,25),0.0270165 # DEPENDENCYPART_SIBL
(18,21),(18,26),-0.0253248 # DEPENDENCYPART_SIBL
(18,22),(18,23),0.0801869 # DEPENDENCYPART_SIBL
(18,22),(18,24),0.0100868 # DEPENDENCYPART_SIBL
(18,22),(18,25),0.216867 # DEPENDENCYPART_SIBL
(18,22),(18,26),0.374856 # DEPENDENCYPART_SIBL
(18,23),(18,24),-0.453862 # DEPENDENCYPART_SIBL
(18,23),(18,25),-0.0755939 # DEPENDENCYPART_SIBL
(18,23),(18,26),-0.0286651 # DEPENDENCYPART_SIBL
(18,24),(18,25),-0.0501188 # DEPENDENCYPART_SIBL
(18,24),(18,26),-0.105668 # DEPENDENCYPART_SIBL
(18,25),(18,26),0.945902 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.0627315 # DEPENDENCYPART_SIBL
(20,16),(20,19),-0.12685 # DEPENDENCYPART_SIBL
(20,16),(20,21),0.079455 # DEPENDENCYPART_SIBL
(20,16),(20,22),-0.00275193 # DEPENDENCYPART_SIBL
(20,16),(20,23),-0.0199843 # DEPENDENCYPART_SIBL
(20,16),(20,24),0.0185414 # DEPENDENCYPART_SIBL
(20,16),(20,25),0.163788 # DEPENDENCYPART_SIBL
(20,16),(20,26),0.0116131 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.105607 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.107948 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.0649663 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0402067 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.0167407 # DEPENDENCYPART_SIBL
(20,18),(20,25),0.0753959 # DEPENDENCYPART_SIBL
(20,18),(20,26),-0.0114484 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.362692 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0116443 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.128248 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.0270294 # DEPENDENCYPART_SIBL
(20,19),(20,25),-0.137498 # DEPENDENCYPART_SIBL
(20,19),(20,26),0.0322271 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0219029 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.0213224 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.074094 # DEPENDENCYPART_SIBL
(20,21),(20,25),0.00187359 # DEPENDENCYPART_SIBL
(20,21),(20,26),-0.126797 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.136936 # DEPENDENCYPART_SIBL
(20,22),(20,24),0.211103 # DEPENDENCYPART_SIBL
(20,22),(20,25),0.0961711 # DEPENDENCYPART_SIBL
(20,22),(20,26),0.360851 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.0302062 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.0493513 # DEPENDENCYPART_SIBL
(20,23),(20,26),-0.00260988 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.00172113 # DEPENDENCYPART_SIBL
(20,24),(20,26),-0.0311204 # DEPENDENCYPART_SIBL
(20,25),(20,26),0.756971 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0574117 # DEPENDENCYPART_SIBL
(21,20),(21,23),0.0473463 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.0869313 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.0280956 # DEPENDENCYPART_SIBL
(21,20),(21,26),-0.071972 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.135248 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.0531678 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.317622 # DEPENDENCYPART_SIBL
(21,22),(21,26),0.456251 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.629346 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.00815761 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.0254498 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.0781546 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.215438 # DEPENDENCYPART_SIBL
(21,25),(21,26),0.93545 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.0135607 # DEPENDENCYPART_SIBL
(24,19),(24,20),0.153328 # DEPENDENCYPART_SIBL
(24,19),(24,21),-0.133584 # DEPENDENCYPART_SIBL
(24,19),(24,22),0.579893 # DEPENDENCYPART_SIBL
(24,19),(24,23),0.137387 # DEPENDENCYPART_SIBL
(24,19),(24,25),-0.107447 # DEPENDENCYPART_SIBL
(24,19),(24,26),0.0676961 # DEPENDENCYPART_SIBL
(24,20),(24,21),0.0103341 # DEPENDENCYPART_SIBL
(24,20),(24,22),0.171913 # DEPENDENCYPART_SIBL
(24,20),(24,23),-0.0512485 # DEPENDENCYPART_SIBL
(24,20),(24,25),-0.0795407 # DEPENDENCYPART_SIBL
(24,20),(24,26),0.00795164 # DEPENDENCYPART_SIBL
(24,21),(24,22),-0.00531569 # DEPENDENCYPART_SIBL
(24,21),(24,23),-0.123158 # DEPENDENCYPART_SIBL
(24,21),(24,25),-0.00893556 # DEPENDENCYPART_SIBL
(24,21),(24,26),-0.0475991 # DEPENDENCYPART_SIBL
(24,22),(24,23),0.160511 # DEPENDENCYPART_SIBL
(24,22),(24,25),0.167651 # DEPENDENCYPART_SIBL
(24,22),(24,26),0.709208 # DEPENDENCYPART_SIBL
(24,23),(24,25),-0.0397325 # DEPENDENCYPART_SIBL
(24,23),(24,26),0.0389687 # DEPENDENCYPART_SIBL
(24,25),(24,26),0.729729 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.0416159 # DEPENDENCYPART_SIBL
(0,2),(2,1),1.40656 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.560743 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.362046 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.418557 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.220343 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.282174 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.362031 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.374841 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.0884228 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),-0.210128 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),0.41335 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),-0.114606 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),0.264622 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),-0.246473 # DEPENDENCYPART_GRANDPAR
(0,2),(2,18),-0.500935 # DEPENDENCYPART_GRANDPAR
(0,2),(2,22),-0.740856 # DEPENDENCYPART_GRANDPAR
(0,2),(2,25),1.47904 # DEPENDENCYPART_GRANDPAR
(0,2),(2,26),1.19008 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),1.42478 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.467664 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),-0.291507 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.4003 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.0349619 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.281143 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),-0.337441 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),0.0455826 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),-0.0787412 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),0.15343 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),0.0840916 # DEPENDENCYPART_GRANDPAR
(0,5),(5,15),-0.124033 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),0.491146 # DEPENDENCYPART_GRANDPAR
(0,5),(5,17),0.160056 # DEPENDENCYPART_GRANDPAR
(0,5),(5,18),-0.456612 # DEPENDENCYPART_GRANDPAR
(0,5),(5,25),1.28553 # DEPENDENCYPART_GRANDPAR
(0,5),(5,26),1.20284 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.32235 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.282809 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.0869375 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.337516 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.121931 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.782931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.0715187 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.0166547 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.0533444 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.23051 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.252196 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.300316 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.310177 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.253524 # DEPENDENCYPART_GRANDPAR
