# _root_ Quantum hopes the Morris plant , where limited production got under way last week , will resume full operation by year 's end .
#goldHeads=2,0,5,5,16,5,10,9,10,5,10,11,14,10,5,2,16,19,17,17,23,21,20,2,
#predictedHeads=2,0,5,5,16,5,10,9,10,5,10,11,14,10,5,2,16,19,17,17,23,21,20,2,
(5,6),(5,9),(5,16),-0.0533669 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,23),-0.0486071 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,24),-0.138828 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,25),-0.0336251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,11),-0.0652189 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,12),0.0224056 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,14),0.0260318 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,15),0.539249 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,16),-0.0718887 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,23),0.024659 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,24),-0.10259 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,25),-0.155561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,11),(5,12),0.00347667 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,14),0.00728046 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,15),0.443855 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,16),-0.0616991 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,23),0.00573296 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,24),-0.0448701 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,25),-0.131118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,12),(5,14),-0.047296 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,15),0.263211 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,16),-0.0533984 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,23),-0.048612 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,24),-0.139002 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,25),-0.0310066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,14),(5,15),0.25439 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,16),-0.0533675 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,23),-0.0486071 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,24),-0.139987 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,25),-0.0537725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,15),(5,16),-0.0848074 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,23),-0.0191469 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,24),-0.13216 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,25),-0.393473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,16),(5,23),0.0175697 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,24),-0.214936 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,25),-0.171341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,23),(5,24),-0.138783 # DEPENDENCYPART_TRISIBL
(5,6),(5,23),(5,25),-0.03614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,24),(5,25),-0.331107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.0931051 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,10),-0.0911424 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,11),-0.0953648 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,12),-0.0931049 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,14),-0.0931096 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,15),-0.0943442 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,16),-0.0859095 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,23),-0.0931049 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,24),-0.0856245 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,25),-0.164267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),-0.0917886 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,11),-0.0957563 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,12),-0.0940792 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,14),-0.0940838 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,15),-0.0937818 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,16),-0.0859371 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,23),-0.0940792 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,24),-0.0857493 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,25),-0.170964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,11),-0.0954092 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,12),-0.0932804 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,14),-0.093285 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,15),-0.0937534 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,16),-0.0859094 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,23),-0.0932804 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,24),-0.0876938 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,25),-0.174523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,11),(5,12),-0.0933393 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,14),-0.0933439 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,15),-0.0938023 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,16),-0.0874725 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,23),-0.0933393 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,24),-0.0857182 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,25),-0.170355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,12),(5,14),-0.0940838 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,15),-0.0937818 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,16),-0.0859371 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,23),-0.0940792 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,24),-0.0857493 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,25),-0.170964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,14),(5,15),-0.0937818 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,16),-0.0859371 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,23),-0.0940792 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,24),-0.0857493 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,25),-0.170964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,15),(5,16),-0.075606 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,23),-0.093196 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,24),-0.0855825 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,25),-0.16838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,16),(5,23),-0.0931015 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,24),-0.0856884 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,25),-0.170713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,23),(5,24),-0.0857493 # DEPENDENCYPART_TRISIBL
(5,7),(5,23),(5,25),-0.170964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,24),(5,25),-0.167249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,10),-0.077653 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,11),-0.105408 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,12),-0.129274 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,14),-0.129005 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,15),-0.122469 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,16),-0.0880943 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,23),-0.128572 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,24),-0.088201 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,25),-0.197205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,11),-0.097817 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,12),-0.1279 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,14),-0.127632 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,15),-0.0992256 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,16),-0.0877843 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,23),-0.127199 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,24),-0.116033 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,25),-0.170129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,11),(5,12),-0.133394 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,14),-0.13322 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,15),-0.127574 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,16),-0.0883259 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,23),-0.132692 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,24),-0.105343 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,25),-0.119044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,12),(5,14),-0.129005 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,15),-0.122469 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,16),-0.0880943 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,23),-0.128572 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,24),-0.0888173 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,25),-0.197185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,14),(5,15),-0.12268 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,16),-0.0880943 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,23),-0.128572 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,24),-0.0883367 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,25),-0.199116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,15),(5,16),-0.0847595 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,23),-0.168435 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,24),-0.103928 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,25),-0.204206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,16),(5,23),-0.127031 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,24),-0.118371 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,25),-0.145049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,23),(5,24),-0.088201 # DEPENDENCYPART_TRISIBL
(5,8),(5,23),(5,25),-0.197185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,24),(5,25),-0.17198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,11),-0.0389773 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,12),-0.157089 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,14),-0.140745 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,15),-0.0495548 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,16),-0.120371 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,23),-0.156156 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,24),-0.0631364 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,25),-0.096446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,11),(5,12),-0.153681 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,14),-0.127485 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,15),-0.0382337 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,16),-0.124546 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,23),-0.152747 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,24),-0.0210427 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,25),-0.152822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,12),(5,14),-0.149396 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,15),-0.0727878 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,16),-0.122008 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,23),-0.16666 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,24),-0.0691125 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,25),-0.193639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,14),(5,15),-0.0656271 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,16),-0.122089 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,23),-0.167143 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,24),-0.0790973 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,25),-0.189167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,15),(5,16),-0.138081 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,23),-0.221783 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,24),-0.0616802 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,25),-0.10595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,16),(5,23),-0.155345 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,24),-0.0616984 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,25),-0.157859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,23),(5,24),-0.0652179 # DEPENDENCYPART_TRISIBL
(5,9),(5,23),(5,25),-0.191864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,24),(5,25),-0.0247603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,11),(5,12),-0.0942245 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,14),-0.0943232 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,15),-0.100593 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,16),-0.09393 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,23),-0.0942245 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,24),-0.0445053 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,25),-0.0939108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,12),(5,14),-0.0942314 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,15),-0.103903 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,16),-0.099485 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,23),-0.0941327 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,24),-0.0575745 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,25),-0.108825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,14),(5,15),-0.103903 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,16),-0.09949 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,23),-0.094128 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,24),-0.0586614 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,25),-0.110528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,15),(5,16),-0.120879 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,23),-0.123544 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,24),-0.0794978 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,25),-0.12664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,16),(5,23),-0.0938333 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,24),-0.0662413 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,25),-0.136815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,23),(5,24),-0.0575751 # DEPENDENCYPART_TRISIBL
(5,10),(5,23),(5,25),-0.113652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,24),(5,25),-0.0509864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,12),(5,14),-0.090098 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,15),-0.047129 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,16),-0.155428 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,23),-0.0917073 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,24),-0.1152 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,25),-0.111188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,14),(5,15),-0.0365343 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,16),-0.15543 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,23),-0.0919163 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,24),-0.117875 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,25),-0.112164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,15),(5,16),-0.176682 # DEPENDENCYPART_TRISIBL
(5,11),(5,15),(5,23),0.107045 # DEPENDENCYPART_TRISIBL
(5,11),(5,15),(5,24),-0.108349 # DEPENDENCYPART_TRISIBL
(5,11),(5,15),(5,25),-0.357831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,16),(5,23),-0.0558476 # DEPENDENCYPART_TRISIBL
(5,11),(5,16),(5,24),-0.158077 # DEPENDENCYPART_TRISIBL
(5,11),(5,16),(5,25),-0.171085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,23),(5,24),-0.11599 # DEPENDENCYPART_TRISIBL
(5,11),(5,23),(5,25),-0.127219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,24),(5,25),-0.081983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,14),(5,15),-0.0789268 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,16),-0.123392 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,23),-0.168042 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,24),-0.0905262 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,25),-0.169432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,15),(5,16),-0.139828 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,23),-0.223206 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,24),-0.0737632 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,25),-0.0668929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,16),(5,23),-0.156314 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,24),-0.0731479 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,25),-0.140168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,23),(5,24),-0.0766469 # DEPENDENCYPART_TRISIBL
(5,12),(5,23),(5,25),-0.172128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,24),(5,25),-0.000832844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,15),(5,16),-0.142422 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,23),-0.221282 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,24),-0.0462776 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,25),-0.0753882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,16),(5,23),-0.155063 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,24),-0.0553317 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,25),-0.128939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,23),(5,24),-0.0592595 # DEPENDENCYPART_TRISIBL
(5,14),(5,23),(5,25),-0.165042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,24),(5,25),-0.007477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,16),(5,23),0.0175697 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,24),-0.214936 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,25),-0.171341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,23),(5,24),-0.138783 # DEPENDENCYPART_TRISIBL
(5,15),(5,23),(5,25),-0.03614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,24),(5,25),-0.331107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,23),(5,24),-0.0750504 # DEPENDENCYPART_TRISIBL
(5,16),(5,23),(5,25),-0.128266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,24),(5,25),-0.0768384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,23),(5,24),(5,25),-0.00662379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.0130616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.120762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),-0.185567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.142641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.0487379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,1),-0.186512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.141671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,1),-0.140037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,2),(5,-1),-0.253067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.145645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.0631304 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,1),-0.0508816 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.00872673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,1),-0.0315945 # DEPENDENCYPART_TRISIBL
(5,4),(5,2),(5,-1),-0.114498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),-0.118239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,1),-0.124171 # DEPENDENCYPART_TRISIBL
(5,3),(5,2),(5,-1),-0.181217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),-0.208772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,2),(5,1),(5,-1),-0.0443289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.153815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,25),-0.266501 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,25),-0.273746 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,25),-0.156854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.146205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,2),-0.0861648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.366677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,2),-0.095185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.272985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,2),(7,-1),-0.311567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,2),-0.0890206 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.0281582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,2),(7,-1),0.029138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,2),(7,-1),-0.141422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.0758654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.0957346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.0543475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),-0.00047173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),-0.0238258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,15),-0.0299394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,16),-0.127738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,20),-0.0255797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,24),-0.0668148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,25),-0.107847 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.15071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,12),-0.108573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,13),-0.0965565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,14),-0.0864669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,15),-0.00759609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,16),-0.141053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,20),-0.100326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,24),-0.171354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,25),-0.0595104 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),-0.0875251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,13),-0.081592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
