# _root_ At one of her news conferences , Mrs. Hills said , `` I believe we can do much better than 20 % . ''
#goldHeads=10,1,2,6,6,3,10,9,10,0,10,14,14,10,16,14,16,17,18,18,22,20,10,10,
#predictedHeads=10,1,2,6,6,3,10,9,10,0,10,10,14,10,16,14,16,22,18,18,18,17,10,10,
(10,13),(10,15),(10,23),0.00530828 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,24),-0.136152 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,25),-0.0994728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,16),(10,17),-0.0802703 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,18),-0.0996642 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,19),-0.0927037 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,20),-0.10977 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,23),0.0622257 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,24),-0.136567 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,25),-0.0863011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,17),(10,18),-0.100297 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,19),-0.090332 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,20),-0.108517 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,23),0.0422923 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,24),-0.13704 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,25),-0.0839646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,18),(10,19),-0.0894502 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,20),-0.0986657 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,23),-0.0282319 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,24),-0.140699 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,25),-0.102516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,19),(10,20),-0.115582 # DEPENDENCYPART_TRISIBL
(10,13),(10,19),(10,23),0.00851226 # DEPENDENCYPART_TRISIBL
(10,13),(10,19),(10,24),-0.136129 # DEPENDENCYPART_TRISIBL
(10,13),(10,19),(10,25),-0.0773898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,20),(10,23),-0.055254 # DEPENDENCYPART_TRISIBL
(10,13),(10,20),(10,24),-0.139374 # DEPENDENCYPART_TRISIBL
(10,13),(10,20),(10,25),-0.127388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,23),(10,24),-0.190408 # DEPENDENCYPART_TRISIBL
(10,13),(10,23),(10,25),-0.123134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,24),(10,25),-0.0942928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,15),(10,16),-0.0979563 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,17),-0.0937499 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,18),-0.0641783 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,19),-0.0895073 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,20),-0.0693019 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,23),-0.113803 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,24),-0.0194567 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,25),-0.111999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,16),(10,17),-0.0938035 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,18),-0.0639521 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,19),-0.0895073 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,20),-0.0687947 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,23),-0.121692 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,24),-0.0196879 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,25),-0.124605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,17),(10,18),-0.0639557 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,19),-0.0895073 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,20),-0.0689287 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,23),-0.109317 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,24),-0.0194736 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,25),-0.117735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,18),(10,19),-0.0895073 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,20),-0.0693378 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,23),-0.113917 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,24),-0.0195186 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,25),-0.114683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,19),(10,20),-0.0695147 # DEPENDENCYPART_TRISIBL
(10,14),(10,19),(10,23),-0.113777 # DEPENDENCYPART_TRISIBL
(10,14),(10,19),(10,24),-0.019539 # DEPENDENCYPART_TRISIBL
(10,14),(10,19),(10,25),-0.112501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,20),(10,23),-0.125446 # DEPENDENCYPART_TRISIBL
(10,14),(10,20),(10,24),-0.0194721 # DEPENDENCYPART_TRISIBL
(10,14),(10,20),(10,25),-0.108487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,23),(10,24),0.118506 # DEPENDENCYPART_TRISIBL
(10,14),(10,23),(10,25),0.00189316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,24),(10,25),-0.0884973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,16),(10,17),-0.0782781 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,18),-0.0995089 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,19),-0.0927037 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,20),-0.101074 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,23),0.0529263 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,24),-0.145292 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,25),-0.0778367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,17),(10,18),-0.0999939 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,19),-0.090332 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,20),-0.100061 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,23),0.0381639 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,24),-0.145832 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,25),-0.0744877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,18),(10,19),-0.0894502 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,20),-0.0901212 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,23),-0.0367978 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,24),-0.148902 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,25),-0.0931063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,19),(10,20),-0.106919 # DEPENDENCYPART_TRISIBL
(10,15),(10,19),(10,23),-0.000135018 # DEPENDENCYPART_TRISIBL
(10,15),(10,19),(10,24),-0.144913 # DEPENDENCYPART_TRISIBL
(10,15),(10,19),(10,25),-0.070703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,20),(10,23),-0.0641448 # DEPENDENCYPART_TRISIBL
(10,15),(10,20),(10,24),-0.148158 # DEPENDENCYPART_TRISIBL
(10,15),(10,20),(10,25),-0.117452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,23),(10,24),-0.199968 # DEPENDENCYPART_TRISIBL
(10,15),(10,23),(10,25),-0.115532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,24),(10,25),-0.0875914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,17),(10,18),-0.0901203 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,19),-0.0896973 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,20),-0.0845119 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,23),-0.0961085 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,24),-0.0390908 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,25),-0.0793194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,18),(10,19),-0.0896973 # DEPENDENCYPART_TRISIBL
(10,16),(10,18),(10,20),-0.0851172 # DEPENDENCYPART_TRISIBL
(10,16),(10,18),(10,23),-0.0561867 # DEPENDENCYPART_TRISIBL
(10,16),(10,18),(10,24),-0.0392372 # DEPENDENCYPART_TRISIBL
(10,16),(10,18),(10,25),-0.090238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,19),(10,20),-0.0876863 # DEPENDENCYPART_TRISIBL
(10,16),(10,19),(10,23),-0.0899607 # DEPENDENCYPART_TRISIBL
(10,16),(10,19),(10,24),-0.0377348 # DEPENDENCYPART_TRISIBL
(10,16),(10,19),(10,25),-0.0810033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,20),(10,23),-0.0648594 # DEPENDENCYPART_TRISIBL
(10,16),(10,20),(10,24),-0.039673 # DEPENDENCYPART_TRISIBL
(10,16),(10,20),(10,25),-0.0777123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,23),(10,24),0.0313922 # DEPENDENCYPART_TRISIBL
(10,16),(10,23),(10,25),-0.00730679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,24),(10,25),-0.0793102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,18),(10,19),-0.091703 # DEPENDENCYPART_TRISIBL
(10,17),(10,18),(10,20),-0.0840406 # DEPENDENCYPART_TRISIBL
(10,17),(10,18),(10,23),-0.0908228 # DEPENDENCYPART_TRISIBL
(10,17),(10,18),(10,24),-0.0320812 # DEPENDENCYPART_TRISIBL
(10,17),(10,18),(10,25),-0.111684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,19),(10,20),-0.0843073 # DEPENDENCYPART_TRISIBL
(10,17),(10,19),(10,23),-0.0867288 # DEPENDENCYPART_TRISIBL
(10,17),(10,19),(10,24),-0.0273144 # DEPENDENCYPART_TRISIBL
(10,17),(10,19),(10,25),-0.125107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,20),(10,23),-0.0873229 # DEPENDENCYPART_TRISIBL
(10,17),(10,20),(10,24),-0.0319739 # DEPENDENCYPART_TRISIBL
(10,17),(10,20),(10,25),-0.129353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,23),(10,24),0.0779642 # DEPENDENCYPART_TRISIBL
(10,17),(10,23),(10,25),-0.0256563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,24),(10,25),-0.0890839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,19),(10,20),-0.115936 # DEPENDENCYPART_TRISIBL
(10,18),(10,19),(10,23),-0.0553222 # DEPENDENCYPART_TRISIBL
(10,18),(10,19),(10,24),-0.0799125 # DEPENDENCYPART_TRISIBL
(10,18),(10,19),(10,25),-0.103457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,20),(10,23),-0.0483453 # DEPENDENCYPART_TRISIBL
(10,18),(10,20),(10,24),-0.0841463 # DEPENDENCYPART_TRISIBL
(10,18),(10,20),(10,25),-0.0369386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,23),(10,24),-0.0829249 # DEPENDENCYPART_TRISIBL
(10,18),(10,23),(10,25),-0.081268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,24),(10,25),-0.14151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,19),(10,20),(10,23),0.0177978 # DEPENDENCYPART_TRISIBL
(10,19),(10,20),(10,24),-0.0850151 # DEPENDENCYPART_TRISIBL
(10,19),(10,20),(10,25),-0.135713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,19),(10,23),(10,24),-0.0678825 # DEPENDENCYPART_TRISIBL
(10,19),(10,23),(10,25),-0.135565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,19),(10,24),(10,25),-0.109174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,20),(10,23),(10,24),-0.00074075 # DEPENDENCYPART_TRISIBL
(10,20),(10,23),(10,25),-0.133245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,20),(10,24),(10,25),-0.205974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,23),(10,24),(10,25),0.0955267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.117888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,7),0.118364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,6),-0.0929529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,5),-0.0776369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,4),-0.101956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,3),-0.0554212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,2),-0.158711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,1),-0.0222553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),0.102477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,7),0.118219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,6),-0.0929637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,5),-0.0777328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,4),-0.101956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,3),-0.0554341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,2),-0.15877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,1),-0.0222682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),0.12393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,7),(10,6),-0.0909532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,5),-0.14124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,4),-0.0967844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,3),-0.14472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,2),-0.235573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,1),-0.110457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,-1),-0.25082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,6),(10,5),-0.106105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,4),-0.0847414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,3),-0.00464171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,2),-0.112329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,1),0.0483949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,-1),0.138995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,5),(10,4),-0.0825299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,3),-0.0692369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,2),-0.131727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,1),-0.0101391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,-1),0.0948509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,4),(10,3),-0.117412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,2),-0.127797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,1),-0.0736243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,-1),-0.0251966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,3),(10,2),-0.070895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,3),(10,1),-0.141363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,3),(10,-1),-0.151143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,2),(10,1),-0.149423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,2),(10,-1),0.000432999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,1),(10,-1),-0.119399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,7),-0.0449644 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,6),-0.129201 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,5),-0.155507 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,4),-0.0459492 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,3),-0.0129363 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,2),-0.0413354 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,1),-0.0329266 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),-0.0690877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,7),(10,6),-0.207073 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,5),-0.171773 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,4),-0.0516396 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,3),0.133307 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,2),-0.103826 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,1),0.110965 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,-1),-0.0889485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,6),(10,5),-0.122211 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,4),-0.0526859 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,3),-0.0252987 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,2),-0.0624127 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,1),-0.045435 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,-1),-0.0455504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,5),(10,4),-0.0431895 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,3),-0.0365798 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,2),-0.0639336 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,1),-0.057821 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,-1),-0.0581483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,4),(10,3),-0.0150354 # DEPENDENCYPART_TRISIBL
(10,9),(10,4),(10,2),-0.0590505 # DEPENDENCYPART_TRISIBL
(10,9),(10,4),(10,1),-0.0351556 # DEPENDENCYPART_TRISIBL
(10,9),(10,4),(10,-1),-0.00457564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,3),(10,2),-0.0498724 # DEPENDENCYPART_TRISIBL
(10,9),(10,3),(10,1),0.0306249 # DEPENDENCYPART_TRISIBL
(10,9),(10,3),(10,-1),0.0367985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,2),(10,1),-0.0345699 # DEPENDENCYPART_TRISIBL
(10,9),(10,2),(10,-1),-0.0310056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,1),(10,-1),0.0273811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,7),(10,6),-0.205202 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,5),-0.171948 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,4),-0.0516398 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,3),0.133224 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,2),-0.105779 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,1),0.110882 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,-1),-0.106079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,6),(10,5),-0.122388 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,4),-0.052686 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,3),-0.0253761 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,2),-0.0643665 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,1),-0.0455123 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,-1),-0.0629588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,5),(10,4),-0.0431896 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,3),-0.0366571 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,2),-0.0658883 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,1),-0.0578983 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,-1),-0.0755486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,4),(10,3),-0.0151127 # DEPENDENCYPART_TRISIBL
(10,8),(10,4),(10,2),-0.0610042 # DEPENDENCYPART_TRISIBL
(10,8),(10,4),(10,1),-0.0352329 # DEPENDENCYPART_TRISIBL
(10,8),(10,4),(10,-1),-0.0219759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,3),(10,2),-0.0518262 # DEPENDENCYPART_TRISIBL
(10,8),(10,3),(10,1),0.0305466 # DEPENDENCYPART_TRISIBL
(10,8),(10,3),(10,-1),0.0193954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,2),(10,1),-0.0346443 # DEPENDENCYPART_TRISIBL
(10,8),(10,2),(10,-1),-0.0485802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,1),(10,-1),0.009978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,6),(10,5),-0.118938 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,4),-0.0708691 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,3),-0.0107267 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,2),-0.106724 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,1),0.0369061 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,-1),-0.0343876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,5),(10,4),-0.0702834 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,3),0.110497 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,2),-0.109759 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,1),0.17452 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,-1),-0.0126931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,4),(10,3),0.0235578 # DEPENDENCYPART_TRISIBL
(10,7),(10,4),(10,2),-0.102355 # DEPENDENCYPART_TRISIBL
(10,7),(10,4),(10,1),0.0733035 # DEPENDENCYPART_TRISIBL
(10,7),(10,4),(10,-1),-0.0390123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,3),(10,2),-0.110977 # DEPENDENCYPART_TRISIBL
(10,7),(10,3),(10,1),0.117205 # DEPENDENCYPART_TRISIBL
(10,7),(10,3),(10,-1),0.034199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,2),(10,1),0.0630473 # DEPENDENCYPART_TRISIBL
(10,7),(10,2),(10,-1),-0.0575577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,1),(10,-1),0.0675691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,5),(10,4),-0.0629713 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,3),-0.0994782 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,2),-0.0639842 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,1),-0.0850454 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,-1),-0.0479218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,4),(10,3),-0.0833581 # DEPENDENCYPART_TRISIBL
(10,6),(10,4),(10,2),-0.0698036 # DEPENDENCYPART_TRISIBL
(10,6),(10,4),(10,1),-0.0686306 # DEPENDENCYPART_TRISIBL
(10,6),(10,4),(10,-1),-0.035311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,3),(10,2),-0.0714784 # DEPENDENCYPART_TRISIBL
(10,6),(10,3),(10,1),-0.0767583 # DEPENDENCYPART_TRISIBL
(10,6),(10,3),(10,-1),0.0182951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,2),(10,1),-0.0701855 # DEPENDENCYPART_TRISIBL
(10,6),(10,2),(10,-1),-0.0098737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,1),(10,-1),0.0437104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,4),(10,3),-0.110294 # DEPENDENCYPART_TRISIBL
(10,5),(10,4),(10,2),-0.0663821 # DEPENDENCYPART_TRISIBL
(10,5),(10,4),(10,1),-0.100592 # DEPENDENCYPART_TRISIBL
(10,5),(10,4),(10,-1),0.0323496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,3),(10,2),-0.0695656 # DEPENDENCYPART_TRISIBL
(10,5),(10,3),(10,1),-0.143357 # DEPENDENCYPART_TRISIBL
(10,5),(10,3),(10,-1),0.046244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,2),(10,1),-0.0936608 # DEPENDENCYPART_TRISIBL
(10,5),(10,2),(10,-1),-0.0214995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,1),(10,-1),0.080182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,3),(10,2),-0.0783881 # DEPENDENCYPART_TRISIBL
(10,4),(10,3),(10,1),-0.0691421 # DEPENDENCYPART_TRISIBL
(10,4),(10,3),(10,-1),-0.109863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,2),(10,1),-0.0691377 # DEPENDENCYPART_TRISIBL
(10,4),(10,2),(10,-1),-0.118841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,1),(10,-1),-0.102642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,3),(10,2),(10,1),-0.104083 # DEPENDENCYPART_TRISIBL
