# _root_ I was laid off in August 1988 , and after a thorough and exhausting job search , was hired in August 1989 .
#goldHeads=2,0,2,3,3,5,6,2,2,18,16,16,12,13,16,10,18,9,18,19,20,21,2,
#predictedHeads=2,0,2,3,3,5,6,2,2,18,16,16,12,13,16,10,18,9,18,19,20,21,2,
(18,6),(18,21),-0.123113 # DEPENDENCYPART_SIBL
(18,6),(18,22),-0.0402523 # DEPENDENCYPART_SIBL
(18,6),(18,23),-0.0906628 # DEPENDENCYPART_SIBL
(18,7),(18,8),-0.13709 # DEPENDENCYPART_SIBL
(18,7),(18,9),-0.0486551 # DEPENDENCYPART_SIBL
(18,7),(18,10),-0.0798034 # DEPENDENCYPART_SIBL
(18,7),(18,11),-0.326197 # DEPENDENCYPART_SIBL
(18,7),(18,12),-0.0569214 # DEPENDENCYPART_SIBL
(18,7),(18,13),-0.0486551 # DEPENDENCYPART_SIBL
(18,7),(18,14),-0.0569214 # DEPENDENCYPART_SIBL
(18,7),(18,15),-0.186631 # DEPENDENCYPART_SIBL
(18,7),(18,16),-0.183467 # DEPENDENCYPART_SIBL
(18,7),(18,17),-0.13709 # DEPENDENCYPART_SIBL
(18,7),(18,19),-0.127435 # DEPENDENCYPART_SIBL
(18,7),(18,20),-0.181784 # DEPENDENCYPART_SIBL
(18,7),(18,21),-0.127715 # DEPENDENCYPART_SIBL
(18,7),(18,22),-0.0711739 # DEPENDENCYPART_SIBL
(18,7),(18,23),-0.0937221 # DEPENDENCYPART_SIBL
(18,8),(18,9),-0.00763309 # DEPENDENCYPART_SIBL
(18,8),(18,10),0.202213 # DEPENDENCYPART_SIBL
(18,8),(18,11),-0.101085 # DEPENDENCYPART_SIBL
(18,8),(18,12),0.0329834 # DEPENDENCYPART_SIBL
(18,8),(18,13),-0.00763309 # DEPENDENCYPART_SIBL
(18,8),(18,14),0.0329834 # DEPENDENCYPART_SIBL
(18,8),(18,15),0.00925436 # DEPENDENCYPART_SIBL
(18,8),(18,16),0.029138 # DEPENDENCYPART_SIBL
(18,8),(18,17),-0.000959273 # DEPENDENCYPART_SIBL
(18,8),(18,19),0.0791674 # DEPENDENCYPART_SIBL
(18,8),(18,20),-0.0195131 # DEPENDENCYPART_SIBL
(18,8),(18,21),-0.0616909 # DEPENDENCYPART_SIBL
(18,8),(18,22),0.0509288 # DEPENDENCYPART_SIBL
(18,8),(18,23),0.0636823 # DEPENDENCYPART_SIBL
(18,9),(18,10),0.0466559 # DEPENDENCYPART_SIBL
(18,9),(18,11),0.145047 # DEPENDENCYPART_SIBL
(18,9),(18,12),-0.00777934 # DEPENDENCYPART_SIBL
(18,9),(18,13),-0.0318381 # DEPENDENCYPART_SIBL
(18,9),(18,14),-0.00777934 # DEPENDENCYPART_SIBL
(18,9),(18,15),0.00855822 # DEPENDENCYPART_SIBL
(18,9),(18,16),0.0118181 # DEPENDENCYPART_SIBL
(18,9),(18,17),0.274195 # DEPENDENCYPART_SIBL
(18,9),(18,19),0.0166564 # DEPENDENCYPART_SIBL
(18,9),(18,20),-0.126586 # DEPENDENCYPART_SIBL
(18,9),(18,21),-0.113399 # DEPENDENCYPART_SIBL
(18,9),(18,22),-0.0325163 # DEPENDENCYPART_SIBL
(18,9),(18,23),0.0419273 # DEPENDENCYPART_SIBL
(18,10),(18,11),-0.0492464 # DEPENDENCYPART_SIBL
(18,10),(18,12),-0.0229575 # DEPENDENCYPART_SIBL
(18,10),(18,13),-0.119999 # DEPENDENCYPART_SIBL
(18,10),(18,14),-0.0229575 # DEPENDENCYPART_SIBL
(18,10),(18,15),-0.0378901 # DEPENDENCYPART_SIBL
(18,10),(18,16),-0.0317524 # DEPENDENCYPART_SIBL
(18,10),(18,17),0.551154 # DEPENDENCYPART_SIBL
(18,10),(18,19),-0.0154737 # DEPENDENCYPART_SIBL
(18,10),(18,20),-0.0863759 # DEPENDENCYPART_SIBL
(18,10),(18,21),-0.0924177 # DEPENDENCYPART_SIBL
(18,10),(18,22),0.0175194 # DEPENDENCYPART_SIBL
(18,10),(18,23),0.0327124 # DEPENDENCYPART_SIBL
(18,11),(18,12),-0.0509412 # DEPENDENCYPART_SIBL
(18,11),(18,13),-0.298178 # DEPENDENCYPART_SIBL
(18,11),(18,14),-0.0509414 # DEPENDENCYPART_SIBL
(18,11),(18,15),-0.240925 # DEPENDENCYPART_SIBL
(18,11),(18,16),-0.225182 # DEPENDENCYPART_SIBL
(18,11),(18,17),-0.0532681 # DEPENDENCYPART_SIBL
(18,11),(18,19),0.195308 # DEPENDENCYPART_SIBL
(18,11),(18,20),0.14072 # DEPENDENCYPART_SIBL
(18,11),(18,21),-0.0914335 # DEPENDENCYPART_SIBL
(18,11),(18,22),0.0439335 # DEPENDENCYPART_SIBL
(18,11),(18,23),0.0394655 # DEPENDENCYPART_SIBL
(18,12),(18,13),-0.174561 # DEPENDENCYPART_SIBL
(18,12),(18,14),-0.124152 # DEPENDENCYPART_SIBL
(18,12),(18,15),-0.0906655 # DEPENDENCYPART_SIBL
(18,12),(18,16),-0.0919609 # DEPENDENCYPART_SIBL
(18,12),(18,17),0.163136 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.0264942 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.084422 # DEPENDENCYPART_SIBL
(18,12),(18,21),-0.0635845 # DEPENDENCYPART_SIBL
(18,12),(18,22),-0.0280528 # DEPENDENCYPART_SIBL
(18,12),(18,23),-0.0212052 # DEPENDENCYPART_SIBL
(18,13),(18,14),-0.00777934 # DEPENDENCYPART_SIBL
(18,13),(18,15),0.00855822 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.0118181 # DEPENDENCYPART_SIBL
(18,13),(18,17),0.274195 # DEPENDENCYPART_SIBL
(18,13),(18,19),0.0166564 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.126586 # DEPENDENCYPART_SIBL
(18,13),(18,21),-0.113399 # DEPENDENCYPART_SIBL
(18,13),(18,22),-0.0325163 # DEPENDENCYPART_SIBL
(18,13),(18,23),0.0419273 # DEPENDENCYPART_SIBL
(18,14),(18,15),-0.0906655 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.0919609 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.163136 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.0264942 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.0840062 # DEPENDENCYPART_SIBL
(18,14),(18,21),-0.0635841 # DEPENDENCYPART_SIBL
(18,14),(18,22),-0.0280528 # DEPENDENCYPART_SIBL
(18,14),(18,23),-0.0212052 # DEPENDENCYPART_SIBL
(18,15),(18,16),-0.70682 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.0882212 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.00293298 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.00435357 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.0560641 # DEPENDENCYPART_SIBL
(18,15),(18,22),0.0127065 # DEPENDENCYPART_SIBL
(18,15),(18,23),0.0060367 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0851997 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.00265709 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.00184136 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.0568064 # DEPENDENCYPART_SIBL
(18,16),(18,22),0.0115254 # DEPENDENCYPART_SIBL
(18,16),(18,23),-0.00189803 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.0791674 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0195131 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0616909 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.0509288 # DEPENDENCYPART_SIBL
(18,17),(18,23),0.0636823 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.316956 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.390512 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.298461 # DEPENDENCYPART_SIBL
(18,19),(18,23),0.0235828 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0894669 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.120234 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.0326129 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.138536 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.0360668 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.018693 # DEPENDENCYPART_SIBL
(19,2),(19,5),-0.0672921 # DEPENDENCYPART_SIBL
(19,2),(19,16),0.0428905 # DEPENDENCYPART_SIBL
(19,2),(19,17),0.221658 # DEPENDENCYPART_SIBL
(19,2),(19,20),-0.102436 # DEPENDENCYPART_SIBL
(19,2),(19,21),-0.0121517 # DEPENDENCYPART_SIBL
(19,2),(19,22),-0.0730083 # DEPENDENCYPART_SIBL
(19,2),(19,23),0.0177057 # DEPENDENCYPART_SIBL
(19,5),(19,16),0.0059072 # DEPENDENCYPART_SIBL
(19,5),(19,17),0.287351 # DEPENDENCYPART_SIBL
(19,5),(19,20),0.00942823 # DEPENDENCYPART_SIBL
(19,5),(19,21),0.00680985 # DEPENDENCYPART_SIBL
(19,5),(19,22),0.0536252 # DEPENDENCYPART_SIBL
(19,5),(19,23),0.160844 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.0553965 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0484028 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0372706 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.0355413 # DEPENDENCYPART_SIBL
(19,16),(19,23),0.171504 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.00281887 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.038897 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.028796 # DEPENDENCYPART_SIBL
(19,17),(19,23),0.153744 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.0619436 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.00158884 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.0259044 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0424666 # DEPENDENCYPART_SIBL
(19,21),(19,23),0.0423176 # DEPENDENCYPART_SIBL
(19,22),(19,23),0.0305713 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.580549 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.0225207 # DEPENDENCYPART_SIBL
(22,2),(22,20),0.0420105 # DEPENDENCYPART_SIBL
(22,2),(22,21),0.0523014 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.00641114 # DEPENDENCYPART_SIBL
(0,2),(2,1),0.829743 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.054886 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.0882186 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.196832 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.797111 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.303303 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.28966 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.347931 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.0586742 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.327566 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),-0.233103 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),-0.350101 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),-0.356057 # DEPENDENCYPART_GRANDPAR
(0,2),(2,18),-0.0562429 # DEPENDENCYPART_GRANDPAR
(0,2),(2,19),-0.124381 # DEPENDENCYPART_GRANDPAR
(0,2),(2,23),2.05905 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),1.05275 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.287845 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.192588 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.183772 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.772713 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.358593 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.372934 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.196627 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.0458066 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.478769 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),-0.384408 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),-0.40407 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),-0.378176 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),-0.272783 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),-0.126403 # DEPENDENCYPART_GRANDPAR
(0,3),(3,19),-0.0755607 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),-0.668728 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),-1.01008 # DEPENDENCYPART_GRANDPAR
(0,3),(3,23),1.92908 # DEPENDENCYPART_GRANDPAR
(0,18),(18,1),0.829743 # DEPENDENCYPART_GRANDPAR
(0,18),(18,2),0.295127 # DEPENDENCYPART_GRANDPAR
(0,18),(18,3),-0.0650089 # DEPENDENCYPART_GRANDPAR
(0,18),(18,4),-0.286423 # DEPENDENCYPART_GRANDPAR
(0,18),(18,5),-0.618197 # DEPENDENCYPART_GRANDPAR
(0,18),(18,6),-1.02793 # DEPENDENCYPART_GRANDPAR
(0,18),(18,7),-0.53683 # DEPENDENCYPART_GRANDPAR
(0,18),(18,8),0.582389 # DEPENDENCYPART_GRANDPAR
(0,18),(18,9),-0.366921 # DEPENDENCYPART_GRANDPAR
(0,18),(18,10),-0.522257 # DEPENDENCYPART_GRANDPAR
(0,18),(18,11),-1.49188 # DEPENDENCYPART_GRANDPAR
(0,18),(18,12),-0.644961 # DEPENDENCYPART_GRANDPAR
(0,18),(18,13),-0.947956 # DEPENDENCYPART_GRANDPAR
(0,18),(18,14),-0.855034 # DEPENDENCYPART_GRANDPAR
(0,18),(18,15),-0.586629 # DEPENDENCYPART_GRANDPAR
(0,18),(18,16),-0.570493 # DEPENDENCYPART_GRANDPAR
(0,18),(18,17),-0.0633277 # DEPENDENCYPART_GRANDPAR
(0,18),(18,19),-0.124381 # DEPENDENCYPART_GRANDPAR
(0,18),(18,20),-0.681789 # DEPENDENCYPART_GRANDPAR
(0,18),(18,21),-1.03447 # DEPENDENCYPART_GRANDPAR
(0,18),(18,22),-0.0782205 # DEPENDENCYPART_GRANDPAR
(0,18),(18,23),2.05905 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.89103 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.258291 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.162983 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.279325 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.316615 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.374725 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.487641 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.37511 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.340554 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.573525 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.474737 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-0.444641 # DEPENDENCYPART_GRANDPAR
(1,2),(2,17),-0.725268 # DEPENDENCYPART_GRANDPAR
(1,2),(2,18),-0.571287 # DEPENDENCYPART_GRANDPAR
(1,2),(2,19),-0.508945 # DEPENDENCYPART_GRANDPAR
(1,2),(2,23),-0.698637 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.946332 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.231126 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.151937 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.307645 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.3308 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.434057 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.45386 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.429726 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.33163 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.719013 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.529353 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.537396 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.537613 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.691487 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.554426 # DEPENDENCYPART_GRANDPAR
(1,3),(3,19),-0.585134 # DEPENDENCYPART_GRANDPAR
(1,3),(3,20),-0.54502 # DEPENDENCYPART_GRANDPAR
(1,3),(3,21),-0.636154 # DEPENDENCYPART_GRANDPAR
(1,3),(3,23),-0.634357 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.13321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.177884 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.32125 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.745175 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.489131 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.29782 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.15297 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.23406 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.257758 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.0811794 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),0.518468 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.317132 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.470679 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.726819 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),-0.493655 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.0861138 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),0.390604 # DEPENDENCYPART_GRANDPAR
(2,3),(3,19),-0.194926 # DEPENDENCYPART_GRANDPAR
(2,3),(3,20),-0.761586 # DEPENDENCYPART_GRANDPAR
(2,3),(3,21),-0.270222 # DEPENDENCYPART_GRANDPAR
(2,3),(3,23),-0.852799 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.446503 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.62599 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.204149 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.148093 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.0461177 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.193751 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),0.168227 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),0.169757 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.138301 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.349278 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.594944 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.0717343 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.0599763 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),0.2002 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.482354 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.611834 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),-0.576766 # DEPENDENCYPART_GRANDPAR
(2,5),(5,23),-0.999861 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.305672 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),0.118589 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),0.0604291 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),0.205915 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.564036 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.491429 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.586805 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.225283 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),0.28352 # DEPENDENCYPART_GRANDPAR
(2,6),(6,22),-0.545208 # DEPENDENCYPART_GRANDPAR
(2,6),(6,23),-0.817961 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.564485 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,4),0.256159 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.226274 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.0924955 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.222086 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.0644959 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),0.21574 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.487362 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.121786 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.0220718 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.0493347 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),-0.335055 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.231653 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.180781 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),0.288817 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.646643 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.500941 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.401366 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.850447 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.896248 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),1.27092 # DEPENDENCYPART_GRANDPAR
(2,9),(9,19),0.0476706 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),0.10012 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.745649 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.423095 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.506885 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.771648 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.779871 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.570027 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.306125 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),0.378797 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-0.270516 # DEPENDENCYPART_GRANDPAR
(2,10),(10,22),-0.516949 # DEPENDENCYPART_GRANDPAR
(2,10),(10,23),-0.943393 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.539844 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,5),0.270057 # DEPENDENCYPART_GRANDPAR
(2,12),(12,6),0.0614657 # DEPENDENCYPART_GRANDPAR
(2,12),(12,7),0.189748 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),0.23017 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),0.364803 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),0.279722 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.905048 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.511916 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.822558 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.829617 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.596977 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.147074 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),0.331087 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),-0.310256 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),-0.995531 # DEPENDENCYPART_GRANDPAR
(2,12),(12,21),-0.345349 # DEPENDENCYPART_GRANDPAR
(2,12),(12,22),-0.783054 # DEPENDENCYPART_GRANDPAR
(2,12),(12,23),-0.949734 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-1.09749 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.850447 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-1.12997 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.896248 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),-0.119123 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),1.27092 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),0.0476706 # DEPENDENCYPART_GRANDPAR
(2,13),(13,20),-0.691422 # DEPENDENCYPART_GRANDPAR
(2,13),(13,21),-0.404636 # DEPENDENCYPART_GRANDPAR
(2,13),(13,22),-0.673296 # DEPENDENCYPART_GRANDPAR
(2,16),(16,2),-0.338769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,16),(16,3),0.443286 # DEPENDENCYPART_GRANDPAR
(2,16),(16,5),0.403133 # DEPENDENCYPART_GRANDPAR
(2,16),(16,6),0.20693 # DEPENDENCYPART_GRANDPAR
(2,16),(16,7),0.220413 # DEPENDENCYPART_GRANDPAR
(2,16),(16,8),0.49189 # DEPENDENCYPART_GRANDPAR
(2,16),(16,10),0.243224 # DEPENDENCYPART_GRANDPAR
(2,16),(16,11),-0.328206 # DEPENDENCYPART_GRANDPAR
(2,16),(16,12),-0.291097 # DEPENDENCYPART_GRANDPAR
(2,16),(16,13),-0.311276 # DEPENDENCYPART_GRANDPAR
(2,16),(16,14),-0.642046 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),-0.626602 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),-0.166968 # DEPENDENCYPART_GRANDPAR
(2,16),(16,18),0.284676 # DEPENDENCYPART_GRANDPAR
(2,16),(16,19),-0.28956 # DEPENDENCYPART_GRANDPAR
(2,16),(16,20),-0.966978 # DEPENDENCYPART_GRANDPAR
(2,16),(16,21),-0.300054 # DEPENDENCYPART_GRANDPAR
(2,16),(16,22),-0.691107 # DEPENDENCYPART_GRANDPAR
(2,16),(16,23),-0.823744 # DEPENDENCYPART_GRANDPAR
(2,18),(18,1),-0.504331 # DEPENDENCYPART_GRANDPAR
(2,18),(18,2),-0.802648 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,18),(18,3),0.197264 # DEPENDENCYPART_GRANDPAR
(2,18),(18,4),0.175917 # DEPENDENCYPART_GRANDPAR
(2,18),(18,5),0.0786982 # DEPENDENCYPART_GRANDPAR
(2,18),(18,6),0.0556175 # DEPENDENCYPART_GRANDPAR
(2,18),(18,7),0.0499029 # DEPENDENCYPART_GRANDPAR
(2,18),(18,8),-0.0942908 # DEPENDENCYPART_GRANDPAR
(2,18),(18,9),-0.050398 # DEPENDENCYPART_GRANDPAR
(2,18),(18,10),0.0423116 # DEPENDENCYPART_GRANDPAR
(2,18),(18,11),-0.775996 # DEPENDENCYPART_GRANDPAR
(2,18),(18,12),-0.585442 # DEPENDENCYPART_GRANDPAR
(2,18),(18,13),-0.602256 # DEPENDENCYPART_GRANDPAR
(2,18),(18,14),-0.935345 # DEPENDENCYPART_GRANDPAR
