# _root_ 9.91 % , standard conventional fixedrate mortgages ; 7.875 % , 2 % rate capped one-year adjustable rate mortgages .
#goldHeads=2,0,2,7,7,7,2,2,10,2,10,13,19,19,14,19,19,19,10,2,
#predictedHeads=2,0,2,7,7,7,2,2,10,2,10,13,19,19,14,19,19,19,10,2,
(0,15),(15,19),-0.0107637 # DEPENDENCYPART_GRANDPAR
(0,15),(15,20),2.06105 # DEPENDENCYPART_GRANDPAR
(0,19),(19,1),0.352293 # DEPENDENCYPART_GRANDPAR
(0,19),(19,2),0.356267 # DEPENDENCYPART_GRANDPAR
(0,19),(19,3),0.686862 # DEPENDENCYPART_GRANDPAR
(0,19),(19,4),-0.413577 # DEPENDENCYPART_GRANDPAR
(0,19),(19,5),-0.69113 # DEPENDENCYPART_GRANDPAR
(0,19),(19,6),-0.842484 # DEPENDENCYPART_GRANDPAR
(0,19),(19,7),-0.158948 # DEPENDENCYPART_GRANDPAR
(0,19),(19,9),-0.708937 # DEPENDENCYPART_GRANDPAR
(0,19),(19,10),-0.2552 # DEPENDENCYPART_GRANDPAR
(0,19),(19,11),-0.165534 # DEPENDENCYPART_GRANDPAR
(0,19),(19,12),-0.792023 # DEPENDENCYPART_GRANDPAR
(0,19),(19,13),-0.479786 # DEPENDENCYPART_GRANDPAR
(0,19),(19,14),-0.145525 # DEPENDENCYPART_GRANDPAR
(0,19),(19,15),-0.113666 # DEPENDENCYPART_GRANDPAR
(0,19),(19,16),-1.20882 # DEPENDENCYPART_GRANDPAR
(0,19),(19,17),-0.954329 # DEPENDENCYPART_GRANDPAR
(0,19),(19,18),-0.444968 # DEPENDENCYPART_GRANDPAR
(0,19),(19,20),1.90457 # DEPENDENCYPART_GRANDPAR
(0,20),(20,19),0.382435 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.29536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.680012 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.667099 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.699646 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.718567 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.381044 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.495747 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.398196 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.436088 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.60603 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.425879 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-0.768687 # DEPENDENCYPART_GRANDPAR
(1,2),(2,19),-0.976733 # DEPENDENCYPART_GRANDPAR
(1,2),(2,20),-0.918117 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.706158 # DEPENDENCYPART_GRANDPAR
(1,4),(4,2),0.0579573 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.834609 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.62328 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.637461 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.381939 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.459523 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.363417 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.342003 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.382223 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.977628 # DEPENDENCYPART_GRANDPAR
(1,4),(4,20),-0.945457 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.453247 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.365222 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.455273 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.51153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.773614 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.319701 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.933977 # DEPENDENCYPART_GRANDPAR
(2,3),(3,4),0.0636931 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.740677 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.161796 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.228346 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.0611569 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.212557 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.440276 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),0.275585 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),0.285951 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.26347 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),0.806615 # DEPENDENCYPART_GRANDPAR
(2,4),(4,20),-1.20016 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.7654 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.175304 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.262971 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.0456595 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.196115 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.457884 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),0.248575 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.367852 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),0.284578 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.764413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.174906 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.263925 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.190717 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.463916 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),0.243816 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.783958 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.54705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.125139 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.6399 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.541524 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.301327 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.470281 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.282336 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.473635 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),0.314628 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.277442 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.650686 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.643334 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.851741 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),0.777694 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-1.22992 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.053589 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.0905952 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.517012 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-0.819788 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-0.609779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),-0.275288 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),0.239718 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),0.135504 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),-0.0612613 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),0.0577677 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.418862 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),0.48444 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),0.59108 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.182921 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.320117 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.398999 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.634387 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.044433 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-0.692756 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),1.12484 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-0.970599 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.472386 # DEPENDENCYPART_GRANDPAR
(2,13),(13,9),0.48444 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),-0.076362 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),-0.330811 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.398999 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.634387 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.044433 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),1.12484 # DEPENDENCYPART_GRANDPAR
(2,13),(13,20),-0.970599 # DEPENDENCYPART_GRANDPAR
(2,14),(14,2),-0.843691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,14),(14,3),-0.314118 # DEPENDENCYPART_GRANDPAR
(2,14),(14,4),0.301368 # DEPENDENCYPART_GRANDPAR
(2,14),(14,5),0.196676 # DEPENDENCYPART_GRANDPAR
(2,14),(14,6),-0.000342508 # DEPENDENCYPART_GRANDPAR
(2,14),(14,7),0.0974419 # DEPENDENCYPART_GRANDPAR
(2,14),(14,8),-0.461593 # DEPENDENCYPART_GRANDPAR
(2,14),(14,9),0.24693 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),-0.310274 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),0.118975 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),-0.508251 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.487326 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.783433 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-0.223428 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.0207445 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),-0.87618 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),0.859226 # DEPENDENCYPART_GRANDPAR
(2,14),(14,20),-1.08381 # DEPENDENCYPART_GRANDPAR
(2,15),(15,2),-0.999408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,15),(15,3),-0.305535 # DEPENDENCYPART_GRANDPAR
(2,15),(15,7),0.0407452 # DEPENDENCYPART_GRANDPAR
(2,15),(15,8),-0.479751 # DEPENDENCYPART_GRANDPAR
(2,15),(15,10),-0.46599 # DEPENDENCYPART_GRANDPAR
(2,15),(15,11),0.127558 # DEPENDENCYPART_GRANDPAR
(2,15),(15,12),-0.534109 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),-0.643042 # DEPENDENCYPART_GRANDPAR
(2,15),(15,14),-0.58517 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.402074 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.173957 # DEPENDENCYPART_GRANDPAR
(2,15),(15,18),-0.986734 # DEPENDENCYPART_GRANDPAR
(2,15),(15,19),0.641116 # DEPENDENCYPART_GRANDPAR
(2,15),(15,20),-1.31545 # DEPENDENCYPART_GRANDPAR
(2,19),(19,1),-0.783958 # DEPENDENCYPART_GRANDPAR
(2,19),(19,2),-0.54705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,19),(19,3),-0.125139 # DEPENDENCYPART_GRANDPAR
(2,19),(19,4),0.6399 # DEPENDENCYPART_GRANDPAR
(2,19),(19,5),0.541524 # DEPENDENCYPART_GRANDPAR
(2,19),(19,6),0.301327 # DEPENDENCYPART_GRANDPAR
(2,19),(19,7),0.282728 # DEPENDENCYPART_GRANDPAR
(2,19),(19,9),0.57547 # DEPENDENCYPART_GRANDPAR
(2,19),(19,10),-0.0136328 # DEPENDENCYPART_GRANDPAR
(2,19),(19,11),0.307954 # DEPENDENCYPART_GRANDPAR
(2,19),(19,12),-0.0909895 # DEPENDENCYPART_GRANDPAR
(2,19),(19,13),-0.190685 # DEPENDENCYPART_GRANDPAR
(2,19),(19,14),0.000829186 # DEPENDENCYPART_GRANDPAR
(2,19),(19,15),-0.595197 # DEPENDENCYPART_GRANDPAR
(2,19),(19,16),0.135262 # DEPENDENCYPART_GRANDPAR
(2,19),(19,17),0.330816 # DEPENDENCYPART_GRANDPAR
(2,19),(19,18),-0.292928 # DEPENDENCYPART_GRANDPAR
(2,19),(19,20),-1.22992 # DEPENDENCYPART_GRANDPAR
(2,20),(20,19),0.576763 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.429693 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.40303 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.295724 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.441109 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.423516 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.411265 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.485076 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.417344 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.476723 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.770709 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),-0.660697 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.0858678 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.332483 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.29252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.158149 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.542303 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.789511 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.804674 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.985615 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.752787 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-1.05459 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.860802 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-0.905316 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-1.06345 # DEPENDENCYPART_GRANDPAR
(4,2),(2,20),-1.22601 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.24676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,2),-0.749857 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.677671 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.873135 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.224489 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.188859 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.211252 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.233008 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.221763 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),0.111668 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.749857 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.677671 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.872775 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.260214 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.211113 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.231597 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.685358 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.78439 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.775223 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.832232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.27191 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.12596 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.227323 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.0697726 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.261533 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.0273873 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.311412 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.330504 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.143371 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.32828 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-0.418696 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.679974 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.384443 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.32734 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.399503 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.318969 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.244583 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.559769 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.115268 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.488305 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.62874 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.381167 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.644539 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.592047 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.313012 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.102723 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.63964 # DEPENDENCYPART_GRANDPAR
(4,19),(19,1),-0.685358 # DEPENDENCYPART_GRANDPAR
(4,19),(19,2),-0.78439 # DEPENDENCYPART_GRANDPAR
(4,19),(19,3),-0.775223 # DEPENDENCYPART_GRANDPAR
(4,19),(19,4),-0.832232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,19),(19,5),0.27191 # DEPENDENCYPART_GRANDPAR
(4,19),(19,6),-0.12596 # DEPENDENCYPART_GRANDPAR
(4,19),(19,7),-0.329296 # DEPENDENCYPART_GRANDPAR
(4,19),(19,9),-0.32605 # DEPENDENCYPART_GRANDPAR
(4,19),(19,10),-0.461175 # DEPENDENCYPART_GRANDPAR
(4,19),(19,11),-0.263121 # DEPENDENCYPART_GRANDPAR
(4,19),(19,12),-0.57098 # DEPENDENCYPART_GRANDPAR
(4,19),(19,13),-0.530146 # DEPENDENCYPART_GRANDPAR
(4,19),(19,14),-0.277605 # DEPENDENCYPART_GRANDPAR
(4,19),(19,15),-0.350395 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),-0.96254 # DEPENDENCYPART_GRANDPAR
(4,19),(19,17),-1.01951 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.278192 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.679974 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),-0.676211 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.0387922 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.493875 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.415171 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.35192 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.225722 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.671299 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.776142 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-1.00298 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.916954 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-1.11619 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.985761 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-0.881283 # DEPENDENCYPART_GRANDPAR
(5,2),(2,19),-0.983194 # DEPENDENCYPART_GRANDPAR
(5,2),(2,20),-1.18697 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.460402 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.179649 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.129371 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.32075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.194557 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.66692 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.752939 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.800386 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.821632 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-1.06149 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-0.978815 # DEPENDENCYPART_GRANDPAR
(5,4),(4,20),-1.17351 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.801943 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.861674 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.818855 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.930788 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,8),-0.187947 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.22828 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.80516 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.836439 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.959188 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.89999 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.912163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.199495 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.211353 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.0791825 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.301163 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.163127 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.339675 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.414372 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.290849 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.310235 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.33688 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.647902 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.262515 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.323682 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.43163 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.19704 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.221381 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.591776 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.298134 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.503379 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.704986 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.521021 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.555064 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.773095 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.905163 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.956996 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.85032 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.949201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.174465 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.307637 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.399994 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.268761 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.258437 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.310317 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.336064 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.276484 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.387314 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.622699 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.281458 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.338473 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.616863 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.607241 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.0830296 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.532285 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.498853 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.428839 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.3816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.422962 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.863804 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.96181 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.725628 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-1.10318 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.957223 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.788495 # DEPENDENCYPART_GRANDPAR
(6,2),(2,19),-0.93962 # DEPENDENCYPART_GRANDPAR
(6,2),(2,20),-1.08608 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.54452 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.194547 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.161625 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.402934 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.35039 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.418508 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.840564 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.704368 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.630268 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-1.00578 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-0.935166 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-1.07259 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.171244 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.143882 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.160352 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.35039 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
