# _root_ Details of the talks , described by a Zairean official as `` very delicate , '' were n't disclosed .
#goldHeads=17,1,4,2,4,4,6,10,10,7,6,11,14,11,4,4,0,17,17,17,
#predictedHeads=17,1,4,2,4,4,6,10,10,7,6,11,14,11,17,17,0,17,17,17,
(1,10),(10,20),-0.770833 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-0.744046 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,9),0.0784025 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.233632 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),-0.411271 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.124158 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-0.305311 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-0.251003 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),-0.238057 # DEPENDENCYPART_GRANDPAR
(1,11),(11,17),-0.135538 # DEPENDENCYPART_GRANDPAR
(1,11),(11,18),-0.238996 # DEPENDENCYPART_GRANDPAR
(1,11),(11,19),-0.233695 # DEPENDENCYPART_GRANDPAR
(1,11),(11,20),-0.894434 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-0.0975215 # DEPENDENCYPART_GRANDPAR
(1,13),(13,10),-0.0873636 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-0.0185159 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),-0.326748 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),-0.417255 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.244183 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),-0.310632 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.231047 # DEPENDENCYPART_GRANDPAR
(1,13),(13,18),-0.0837509 # DEPENDENCYPART_GRANDPAR
(1,13),(13,19),-0.328628 # DEPENDENCYPART_GRANDPAR
(1,13),(13,20),-0.867669 # DEPENDENCYPART_GRANDPAR
(1,14),(14,1),-0.68896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,14),(14,5),-0.0166926 # DEPENDENCYPART_GRANDPAR
(1,14),(14,6),-0.0260749 # DEPENDENCYPART_GRANDPAR
(1,14),(14,7),-0.0492128 # DEPENDENCYPART_GRANDPAR
(1,14),(14,9),-0.0962022 # DEPENDENCYPART_GRANDPAR
(1,14),(14,10),0.00873602 # DEPENDENCYPART_GRANDPAR
(1,14),(14,11),-0.0767038 # DEPENDENCYPART_GRANDPAR
(1,14),(14,12),-0.37271 # DEPENDENCYPART_GRANDPAR
(1,14),(14,13),0.135741 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),-0.178692 # DEPENDENCYPART_GRANDPAR
(1,14),(14,16),-0.333417 # DEPENDENCYPART_GRANDPAR
(1,14),(14,17),-0.219976 # DEPENDENCYPART_GRANDPAR
(1,14),(14,18),-0.230903 # DEPENDENCYPART_GRANDPAR
(1,14),(14,19),-0.333183 # DEPENDENCYPART_GRANDPAR
(1,15),(15,14),-0.377363 # DEPENDENCYPART_GRANDPAR
(1,17),(17,1),-0.782527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,17),(17,2),-0.128326 # DEPENDENCYPART_GRANDPAR
(1,17),(17,4),-0.187234 # DEPENDENCYPART_GRANDPAR
(1,17),(17,5),-0.209417 # DEPENDENCYPART_GRANDPAR
(1,17),(17,6),-0.0816151 # DEPENDENCYPART_GRANDPAR
(1,17),(17,7),-0.0650432 # DEPENDENCYPART_GRANDPAR
(1,17),(17,10),-0.312544 # DEPENDENCYPART_GRANDPAR
(1,17),(17,11),-0.183652 # DEPENDENCYPART_GRANDPAR
(1,17),(17,12),-0.436741 # DEPENDENCYPART_GRANDPAR
(1,17),(17,13),-0.0886317 # DEPENDENCYPART_GRANDPAR
(1,17),(17,14),-0.324297 # DEPENDENCYPART_GRANDPAR
(1,17),(17,15),-0.365156 # DEPENDENCYPART_GRANDPAR
(1,17),(17,16),-0.435165 # DEPENDENCYPART_GRANDPAR
(1,17),(17,18),-0.0442606 # DEPENDENCYPART_GRANDPAR
(1,17),(17,19),-0.220022 # DEPENDENCYPART_GRANDPAR
(1,17),(17,20),-0.92791 # DEPENDENCYPART_GRANDPAR
(1,18),(18,19),-0.345233 # DEPENDENCYPART_GRANDPAR
(1,19),(19,1),-0.851177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,19),(19,5),-0.226104 # DEPENDENCYPART_GRANDPAR
(1,19),(19,6),-0.193507 # DEPENDENCYPART_GRANDPAR
(1,19),(19,10),-0.234411 # DEPENDENCYPART_GRANDPAR
(1,19),(19,11),-0.28328 # DEPENDENCYPART_GRANDPAR
(1,19),(19,12),-0.44638 # DEPENDENCYPART_GRANDPAR
(1,19),(19,13),-0.115785 # DEPENDENCYPART_GRANDPAR
(1,19),(19,14),-0.464954 # DEPENDENCYPART_GRANDPAR
(1,19),(19,15),-0.381843 # DEPENDENCYPART_GRANDPAR
(1,19),(19,16),-0.491628 # DEPENDENCYPART_GRANDPAR
(1,19),(19,17),-0.355147 # DEPENDENCYPART_GRANDPAR
(1,19),(19,18),-0.308704 # DEPENDENCYPART_GRANDPAR
(1,19),(19,20),-0.889093 # DEPENDENCYPART_GRANDPAR
(1,20),(20,19),-0.351065 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.0514007 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-1.43003 # DEPENDENCYPART_GRANDPAR
(2,4),(4,3),0.962468 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.11618 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.156287 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.256106 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.0823354 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.182251 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.179992 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.393657 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.15845 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.0639768 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),0.00165768 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),-0.0591392 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),-0.084022 # DEPENDENCYPART_GRANDPAR
(2,4),(4,20),-1.13969 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.0498539 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-1.26918 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-1.09336 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,4),0.841422 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.0901834 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.0917043 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.530827 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.267097 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.144012 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.242265 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.429862 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.406253 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.243028 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.238487 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.33797 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-0.967742 # DEPENDENCYPART_GRANDPAR
(2,6),(6,19),-0.27461 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),-1.33293 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.0465095 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.0287494 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.535793 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.0515134 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.250979 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.215002 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.431367 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.411219 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.106479 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.176097 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.351508 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-1.30078 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-1.35821 # DEPENDENCYPART_GRANDPAR
(2,10),(10,3),0.873357 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),0.300892 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),0.257192 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),0.142328 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.228381 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.144862 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.109428 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.497488 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.339001 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.0711753 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.131373 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.140396 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-0.998913 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-0.172568 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-1.04686 # DEPENDENCYPART_GRANDPAR
(2,20),(20,19),-0.189023 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-1.12933 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.969555 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),-0.135871 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.832204 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.373165 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.795242 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-1.04266 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.775173 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-1.16491 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.968284 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.886903 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.717177 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-1.06029 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-1.17921 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-1.30444 # DEPENDENCYPART_GRANDPAR
(3,6),(6,19),-1.22131 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-1.55395 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.278837 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.052363 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.18885 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.811146 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.706284 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.676341 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.353376 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.828013 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.776343 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-0.687588 # DEPENDENCYPART_GRANDPAR
(4,1),(1,14),-0.775325 # DEPENDENCYPART_GRANDPAR
(4,1),(1,15),-0.879955 # DEPENDENCYPART_GRANDPAR
(4,1),(1,16),-0.806263 # DEPENDENCYPART_GRANDPAR
(4,1),(1,17),-0.704733 # DEPENDENCYPART_GRANDPAR
(4,1),(1,18),-0.776682 # DEPENDENCYPART_GRANDPAR
(4,1),(1,19),-0.748362 # DEPENDENCYPART_GRANDPAR
(4,1),(1,20),-1.1557 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.654099 # DEPENDENCYPART_GRANDPAR
(4,5),(5,6),-0.292847 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-1.00884 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-1.09722 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.720316 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.275454 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.273872 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.251045 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.193171 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.0356414 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.21415 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.0405401 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.229019 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.28465 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.297574 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.245606 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.210289 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-0.260621 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.772371 # DEPENDENCYPART_GRANDPAR
(4,7),(7,5),-0.142049 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.338153 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.240059 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.267206 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.206782 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.284606 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.188442 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.218033 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.27757 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.255917 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.286107 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.778535 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-1.01655 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.820748 # DEPENDENCYPART_GRANDPAR
(4,10),(10,5),-0.100488 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.0378249 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.187262 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.0414234 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.158043 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.268687 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.239161 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.329491 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.162726 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.341815 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.185573 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.357738 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.278432 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.650264 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-1.02192 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),0.0544956 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.181945 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.262035 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.146687 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.105377 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.20734 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.165899 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.0577993 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.249383 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.10069 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.733245 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.149938 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),0.335868 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.0733575 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.23524 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.253839 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.235867 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.2756 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.184578 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.131794 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.234376 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-0.743746 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.976063 # DEPENDENCYPART_GRANDPAR
(4,14),(14,5),-0.0688187 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),-0.0860981 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),-0.110583 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.112193 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),0.432436 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.131019 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.280654 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),0.0876854 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.165698 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.292451 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.167572 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.277131 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.231451 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.204111 # DEPENDENCYPART_GRANDPAR
(4,17),(17,1),-0.897307 # DEPENDENCYPART_GRANDPAR
(4,17),(17,2),-0.929943 # DEPENDENCYPART_GRANDPAR
(4,17),(17,4),-0.683812 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,17),(17,5),-0.259233 # DEPENDENCYPART_GRANDPAR
(4,17),(17,6),-0.138339 # DEPENDENCYPART_GRANDPAR
(4,17),(17,7),-0.12363 # DEPENDENCYPART_GRANDPAR
(4,17),(17,10),0.112788 # DEPENDENCYPART_GRANDPAR
(4,17),(17,11),-0.235185 # DEPENDENCYPART_GRANDPAR
(4,17),(17,12),-0.341387 # DEPENDENCYPART_GRANDPAR
(4,17),(17,13),-0.133873 # DEPENDENCYPART_GRANDPAR
(4,17),(17,14),-0.148329 # DEPENDENCYPART_GRANDPAR
(4,17),(17,15),-0.328042 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.387672 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.0653694 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-0.0858722 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),-0.777995 # DEPENDENCYPART_GRANDPAR
(4,19),(19,1),-1.00919 # DEPENDENCYPART_GRANDPAR
(4,19),(19,5),-0.274366 # DEPENDENCYPART_GRANDPAR
(4,19),(19,6),-0.250309 # DEPENDENCYPART_GRANDPAR
(4,19),(19,10),0.192464 # DEPENDENCYPART_GRANDPAR
(4,19),(19,11),-0.334332 # DEPENDENCYPART_GRANDPAR
(4,19),(19,12),-0.351104 # DEPENDENCYPART_GRANDPAR
(4,19),(19,13),-0.157228 # DEPENDENCYPART_GRANDPAR
(4,19),(19,14),-0.289242 # DEPENDENCYPART_GRANDPAR
(4,19),(19,15),-0.343175 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),-0.444213 # DEPENDENCYPART_GRANDPAR
(4,19),(19,17),-0.294234 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.338006 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.76075 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),-0.25529 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.605698 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.209171 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.617427 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.45101 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.393698 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.594931 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.61814 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.549628 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.59403 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.416503 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.755551 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.5619 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.556576 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.56877 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.54646 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.639635 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.698792 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.0887978 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.179563 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.168806 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),0.0826334 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.12411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.157167 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.554744 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.357787 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.66055 # DEPENDENCYPART_GRANDPAR
(6,1),(1,13),-0.516529 # DEPENDENCYPART_GRANDPAR
(6,1),(1,14),-0.842991 # DEPENDENCYPART_GRANDPAR
(6,1),(1,15),-1.08019 # DEPENDENCYPART_GRANDPAR
(6,1),(1,16),-0.759483 # DEPENDENCYPART_GRANDPAR
(6,1),(1,17),-0.379218 # DEPENDENCYPART_GRANDPAR
(6,1),(1,18),-0.797231 # DEPENDENCYPART_GRANDPAR
(6,1),(1,19),-0.760412 # DEPENDENCYPART_GRANDPAR
(6,1),(1,20),-0.883493 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.0138628 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.101994 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.0047146 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-0.993867 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),0.0197554 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.48897 # DEPENDENCYPART_GRANDPAR
(6,2),(2,20),-0.770349 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),0.0938255 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.164033 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.149617 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.12413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.12236 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.554793 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.323456 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.660585 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.517196 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.843012 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-1.08021 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-0.759696 # DEPENDENCYPART_GRANDPAR
(6,4),(4,17),-0.379388 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-0.760432 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-0.883899 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.07297 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,5),-0.301134 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),-0.466641 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.0958307 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.381621 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.0144527 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.0369981 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.0840281 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.123042 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.385063 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.0729726 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),0.049851 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.361023 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.361184 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.61705 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.101706 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.492221 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.586959 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.5145 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.578939 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,8),-0.228285 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.0149889 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.180591 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.12486 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.0611745 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.15946 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.462394 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.189593 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),0.113406 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.381082 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.157693 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.259772 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.437449 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.152874 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.102805 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.060933 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),0.141922 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),0.0787372 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.32329 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),0.032241 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),0.393402 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.172631 # DEPENDENCYPART_GRANDPAR
