# _root_ `` It 's hard to know what to expect at this point , '' said Peter Rogers , an analyst at Robertson Stephens & Co .
#goldHeads=15,3,15,3,3,5,9,6,8,9,12,10,15,15,0,17,15,17,20,17,20,23,21,23,24,15,
#predictedHeads=15,3,15,3,3,5,9,6,8,9,12,10,15,15,0,17,15,17,20,17,20,23,21,23,24,15,
(16,20),(16,24),-0.104124 # DEPENDENCYPART_SIBL
(16,21),(16,23),0.0127818 # DEPENDENCYPART_SIBL
(16,21),(16,24),0.00983591 # DEPENDENCYPART_SIBL
(16,23),(16,24),-0.201853 # DEPENDENCYPART_SIBL
(17,1),(17,3),0.156222 # DEPENDENCYPART_SIBL
(17,1),(17,4),0.189313 # DEPENDENCYPART_SIBL
(17,1),(17,7),-0.0348736 # DEPENDENCYPART_SIBL
(17,1),(17,8),-0.0110924 # DEPENDENCYPART_SIBL
(17,1),(17,11),0.0746206 # DEPENDENCYPART_SIBL
(17,1),(17,12),0.262257 # DEPENDENCYPART_SIBL
(17,1),(17,13),0.0870348 # DEPENDENCYPART_SIBL
(17,1),(17,14),0.902488 # DEPENDENCYPART_SIBL
(17,1),(17,15),0.0831214 # DEPENDENCYPART_SIBL
(17,1),(17,16),0.0947126 # DEPENDENCYPART_SIBL
(17,1),(17,18),0.123011 # DEPENDENCYPART_SIBL
(17,1),(17,19),0.0831897 # DEPENDENCYPART_SIBL
(17,1),(17,20),0.251022 # DEPENDENCYPART_SIBL
(17,1),(17,21),0.181128 # DEPENDENCYPART_SIBL
(17,1),(17,22),0.200498 # DEPENDENCYPART_SIBL
(17,1),(17,23),0.202918 # DEPENDENCYPART_SIBL
(17,1),(17,24),0.1424 # DEPENDENCYPART_SIBL
(17,1),(17,25),0.281373 # DEPENDENCYPART_SIBL
(17,3),(17,4),0.125004 # DEPENDENCYPART_SIBL
(17,3),(17,7),-0.0193881 # DEPENDENCYPART_SIBL
(17,3),(17,8),-0.0486505 # DEPENDENCYPART_SIBL
(17,3),(17,11),0.1077 # DEPENDENCYPART_SIBL
(17,3),(17,12),0.192102 # DEPENDENCYPART_SIBL
(17,3),(17,13),0.247488 # DEPENDENCYPART_SIBL
(17,3),(17,14),0.282189 # DEPENDENCYPART_SIBL
(17,3),(17,15),-0.0735664 # DEPENDENCYPART_SIBL
(17,3),(17,16),0.0324578 # DEPENDENCYPART_SIBL
(17,3),(17,18),-0.0837609 # DEPENDENCYPART_SIBL
(17,3),(17,19),-0.0476886 # DEPENDENCYPART_SIBL
(17,3),(17,20),-0.0333192 # DEPENDENCYPART_SIBL
(17,3),(17,21),0.0272475 # DEPENDENCYPART_SIBL
(17,3),(17,22),0.00793306 # DEPENDENCYPART_SIBL
(17,3),(17,23),0.0112942 # DEPENDENCYPART_SIBL
(17,3),(17,24),0.0255879 # DEPENDENCYPART_SIBL
(17,3),(17,25),0.0907057 # DEPENDENCYPART_SIBL
(17,4),(17,7),0.0705346 # DEPENDENCYPART_SIBL
(17,4),(17,8),0.127544 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.0677038 # DEPENDENCYPART_SIBL
(17,4),(17,12),0.295518 # DEPENDENCYPART_SIBL
(17,4),(17,13),0.238607 # DEPENDENCYPART_SIBL
(17,4),(17,14),0.180623 # DEPENDENCYPART_SIBL
(17,4),(17,15),0.0329788 # DEPENDENCYPART_SIBL
(17,4),(17,16),0.159116 # DEPENDENCYPART_SIBL
(17,4),(17,18),0.0316118 # DEPENDENCYPART_SIBL
(17,4),(17,19),0.0644687 # DEPENDENCYPART_SIBL
(17,4),(17,20),-0.0195052 # DEPENDENCYPART_SIBL
(17,4),(17,21),0.084823 # DEPENDENCYPART_SIBL
(17,4),(17,22),0.0335015 # DEPENDENCYPART_SIBL
(17,4),(17,23),0.0335359 # DEPENDENCYPART_SIBL
(17,4),(17,24),0.101315 # DEPENDENCYPART_SIBL
(17,4),(17,25),0.108743 # DEPENDENCYPART_SIBL
(17,7),(17,8),-0.140745 # DEPENDENCYPART_SIBL
(17,7),(17,11),-0.079362 # DEPENDENCYPART_SIBL
(17,7),(17,12),0.0168399 # DEPENDENCYPART_SIBL
(17,7),(17,13),-0.0331251 # DEPENDENCYPART_SIBL
(17,7),(17,14),0.00137466 # DEPENDENCYPART_SIBL
(17,7),(17,15),-0.134164 # DEPENDENCYPART_SIBL
(17,7),(17,16),-0.138162 # DEPENDENCYPART_SIBL
(17,7),(17,18),-0.154062 # DEPENDENCYPART_SIBL
(17,7),(17,19),-0.0897078 # DEPENDENCYPART_SIBL
(17,7),(17,20),-0.0342368 # DEPENDENCYPART_SIBL
(17,7),(17,21),0.0635956 # DEPENDENCYPART_SIBL
(17,7),(17,22),-0.0513078 # DEPENDENCYPART_SIBL
(17,7),(17,23),-0.0512996 # DEPENDENCYPART_SIBL
(17,7),(17,24),-0.0303533 # DEPENDENCYPART_SIBL
(17,7),(17,25),0.0284186 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.0140451 # DEPENDENCYPART_SIBL
(17,8),(17,12),0.107268 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.12571 # DEPENDENCYPART_SIBL
(17,8),(17,14),0.00367958 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.0741927 # DEPENDENCYPART_SIBL
(17,8),(17,16),0.00673986 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.162626 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.0495505 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0244103 # DEPENDENCYPART_SIBL
(17,8),(17,21),0.0347621 # DEPENDENCYPART_SIBL
(17,8),(17,22),-0.0748806 # DEPENDENCYPART_SIBL
(17,8),(17,23),-0.0748724 # DEPENDENCYPART_SIBL
(17,8),(17,24),-0.0153298 # DEPENDENCYPART_SIBL
(17,8),(17,25),0.00484587 # DEPENDENCYPART_SIBL
(17,11),(17,12),0.00116889 # DEPENDENCYPART_SIBL
(17,11),(17,13),0.0275093 # DEPENDENCYPART_SIBL
(17,11),(17,14),0.148388 # DEPENDENCYPART_SIBL
(17,11),(17,15),0.0168992 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.0420468 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.0535361 # DEPENDENCYPART_SIBL
(17,11),(17,19),0.000793449 # DEPENDENCYPART_SIBL
(17,11),(17,20),0.020502 # DEPENDENCYPART_SIBL
(17,11),(17,21),-0.00913495 # DEPENDENCYPART_SIBL
(17,11),(17,22),-0.0658435 # DEPENDENCYPART_SIBL
(17,11),(17,23),-0.0657943 # DEPENDENCYPART_SIBL
(17,11),(17,24),0.177644 # DEPENDENCYPART_SIBL
(17,11),(17,25),0.00772242 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.0925803 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.182491 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.0568174 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.115012 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.0801249 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0767302 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.0300622 # DEPENDENCYPART_SIBL
(17,12),(17,21),0.0198183 # DEPENDENCYPART_SIBL
(17,12),(17,22),-0.037711 # DEPENDENCYPART_SIBL
(17,12),(17,23),-0.0378528 # DEPENDENCYPART_SIBL
(17,12),(17,24),0.0172194 # DEPENDENCYPART_SIBL
(17,12),(17,25),0.0239054 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.319807 # DEPENDENCYPART_SIBL
(17,13),(17,15),-0.0861767 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.0107214 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.00544581 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.055593 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.156206 # DEPENDENCYPART_SIBL
(17,13),(17,21),0.00972578 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.106846 # DEPENDENCYPART_SIBL
(17,13),(17,23),-0.1165 # DEPENDENCYPART_SIBL
(17,13),(17,24),-0.310871 # DEPENDENCYPART_SIBL
(17,13),(17,25),-0.0484651 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.076687 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.0425509 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0290935 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0351454 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0218797 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.00820549 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.00922138 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0191972 # DEPENDENCYPART_SIBL
(17,14),(17,24),-0.0101383 # DEPENDENCYPART_SIBL
(17,14),(17,25),0.0594186 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.0652106 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0227864 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0194377 # DEPENDENCYPART_SIBL
(17,15),(17,20),0.00169473 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.0640902 # DEPENDENCYPART_SIBL
(17,15),(17,22),0.0261518 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.0253715 # DEPENDENCYPART_SIBL
(17,15),(17,24),0.0317504 # DEPENDENCYPART_SIBL
(17,15),(17,25),0.105027 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.135999 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.00747819 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.155184 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0966826 # DEPENDENCYPART_SIBL
(17,16),(17,22),0.0355599 # DEPENDENCYPART_SIBL
(17,16),(17,23),0.0355856 # DEPENDENCYPART_SIBL
(17,16),(17,24),0.114919 # DEPENDENCYPART_SIBL
(17,16),(17,25),0.273938 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.157183 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.950644 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.158532 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.708004 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.716273 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.397964 # DEPENDENCYPART_SIBL
(17,18),(17,25),0.671091 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.0105157 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0322001 # DEPENDENCYPART_SIBL
(17,19),(17,22),0.00901175 # DEPENDENCYPART_SIBL
(17,19),(17,23),0.0107559 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.129962 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.00921567 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.00544108 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.0305468 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.0288025 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.100092 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.0489143 # DEPENDENCYPART_SIBL
(17,21),(17,22),0.0144096 # DEPENDENCYPART_SIBL
(17,21),(17,23),0.0161962 # DEPENDENCYPART_SIBL
(17,21),(17,24),0.0132836 # DEPENDENCYPART_SIBL
(17,21),(17,25),-0.00897688 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.0562249 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.190146 # DEPENDENCYPART_SIBL
(17,22),(17,25),-0.0864282 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.184914 # DEPENDENCYPART_SIBL
(17,23),(17,25),-0.0811965 # DEPENDENCYPART_SIBL
(17,24),(17,25),-0.0694857 # DEPENDENCYPART_SIBL
(20,11),(20,18),0.156306 # DEPENDENCYPART_SIBL
(20,11),(20,19),-0.62119 # DEPENDENCYPART_SIBL
(20,11),(20,21),-0.341064 # DEPENDENCYPART_SIBL
(20,11),(20,22),-0.211095 # DEPENDENCYPART_SIBL
(20,11),(20,23),-0.210951 # DEPENDENCYPART_SIBL
(20,11),(20,24),-0.193742 # DEPENDENCYPART_SIBL
(20,11),(20,25),-0.249088 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.0747545 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0364751 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.0424027 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0519817 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.218578 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.0883086 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.211909 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.0880106 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.088155 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.0392469 # DEPENDENCYPART_SIBL
(20,19),(20,25),0.0500179 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0356017 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.035247 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.0240393 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.0508452 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.141635 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.0829088 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.15667 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.0827468 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.15651 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.0520325 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.0331019 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.05662 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0565789 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.131274 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.0616854 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0448079 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.0449578 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.148019 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.061853 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.698917 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.200732 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.705019 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.200731 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.705019 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.0955933 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.173838 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.0677457 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.0671184 # DEPENDENCYPART_SIBL
(23,1),(23,3),0.156222 # DEPENDENCYPART_SIBL
(23,1),(23,4),0.189313 # DEPENDENCYPART_SIBL
(23,1),(23,16),0.10149 # DEPENDENCYPART_SIBL
(23,1),(23,18),0.091071 # DEPENDENCYPART_SIBL
(23,1),(23,19),0.117715 # DEPENDENCYPART_SIBL
(23,1),(23,20),0.335157 # DEPENDENCYPART_SIBL
(23,1),(23,21),0.0954705 # DEPENDENCYPART_SIBL
(23,1),(23,22),0.0986229 # DEPENDENCYPART_SIBL
(23,1),(23,24),0.141994 # DEPENDENCYPART_SIBL
(23,1),(23,25),0.275509 # DEPENDENCYPART_SIBL
(23,1),(23,26),0.0460814 # DEPENDENCYPART_SIBL
(23,3),(23,4),0.125004 # DEPENDENCYPART_SIBL
(23,3),(23,16),0.0392353 # DEPENDENCYPART_SIBL
(23,3),(23,18),0.251524 # DEPENDENCYPART_SIBL
(23,3),(23,19),0.128577 # DEPENDENCYPART_SIBL
(23,3),(23,20),0.261514 # DEPENDENCYPART_SIBL
(23,3),(23,21),-0.0961668 # DEPENDENCYPART_SIBL
(23,3),(23,22),0.0477669 # DEPENDENCYPART_SIBL
(23,3),(23,24),0.0251817 # DEPENDENCYPART_SIBL
(23,3),(23,25),0.0848417 # DEPENDENCYPART_SIBL
(23,3),(23,26),-0.00670268 # DEPENDENCYPART_SIBL
(23,4),(23,16),0.165894 # DEPENDENCYPART_SIBL
(23,4),(23,18),0.242643 # DEPENDENCYPART_SIBL
(23,4),(23,19),0.0173048 # DEPENDENCYPART_SIBL
(23,4),(23,20),0.363499 # DEPENDENCYPART_SIBL
(23,4),(23,21),0.0747836 # DEPENDENCYPART_SIBL
(23,4),(23,22),0.179557 # DEPENDENCYPART_SIBL
(23,4),(23,24),0.100908 # DEPENDENCYPART_SIBL
(23,4),(23,25),0.102879 # DEPENDENCYPART_SIBL
(23,4),(23,26),-0.0189021 # DEPENDENCYPART_SIBL
(23,16),(23,18),0.448689 # DEPENDENCYPART_SIBL
(23,16),(23,19),0.0189076 # DEPENDENCYPART_SIBL
(23,16),(23,20),0.46031 # DEPENDENCYPART_SIBL
(23,16),(23,21),0.181774 # DEPENDENCYPART_SIBL
(23,16),(23,22),0.120454 # DEPENDENCYPART_SIBL
(23,16),(23,24),0.104603 # DEPENDENCYPART_SIBL
(23,16),(23,25),0.25166 # DEPENDENCYPART_SIBL
(23,16),(23,26),0.0560644 # DEPENDENCYPART_SIBL
(23,18),(23,19),0.0599693 # DEPENDENCYPART_SIBL
(23,18),(23,20),0.182419 # DEPENDENCYPART_SIBL
(23,18),(23,21),-0.000173755 # DEPENDENCYPART_SIBL
(23,18),(23,22),0.0508263 # DEPENDENCYPART_SIBL
(23,18),(23,24),-0.319576 # DEPENDENCYPART_SIBL
(23,18),(23,25),-0.0619061 # DEPENDENCYPART_SIBL
(23,18),(23,26),-0.129324 # DEPENDENCYPART_SIBL
(23,19),(23,20),0.21921 # DEPENDENCYPART_SIBL
(23,19),(23,21),0.146713 # DEPENDENCYPART_SIBL
(23,19),(23,22),0.110649 # DEPENDENCYPART_SIBL
(23,19),(23,24),0.241853 # DEPENDENCYPART_SIBL
(23,19),(23,25),0.074012 # DEPENDENCYPART_SIBL
(23,19),(23,26),-0.000946631 # DEPENDENCYPART_SIBL
(23,20),(23,21),0.121803 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.211702 # DEPENDENCYPART_SIBL
(23,20),(23,24),-0.00591369 # DEPENDENCYPART_SIBL
(23,20),(23,25),0.0268396 # DEPENDENCYPART_SIBL
(23,20),(23,26),-0.094616 # DEPENDENCYPART_SIBL
(23,21),(23,22),-0.042478 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.0130314 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.0331492 # DEPENDENCYPART_SIBL
(23,21),(23,26),-0.078449 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.0654336 # DEPENDENCYPART_SIBL
(23,22),(23,25),0.26403 # DEPENDENCYPART_SIBL
(23,22),(23,26),0.044633 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.076114 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.357598 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.0902766 # DEPENDENCYPART_SIBL
(25,22),(25,23),-0.0454637 # DEPENDENCYPART_SIBL
(0,3),(3,1),0.781309 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.154644 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.100669 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.113453 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.294008 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.517145 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.130305 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.215598 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.124528 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.516433 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),0.362486 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.187676 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),-0.111547 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),0.696808 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),-0.364283 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),0.446354 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),-0.147169 # DEPENDENCYPART_GRANDPAR
(0,3),(3,24),-0.899707 # DEPENDENCYPART_GRANDPAR
(0,3),(3,26),1.19441 # DEPENDENCYPART_GRANDPAR
(0,15),(15,1),0.86179 # DEPENDENCYPART_GRANDPAR
(0,15),(15,2),0.138527 # DEPENDENCYPART_GRANDPAR
(0,15),(15,3),0.600724 # DEPENDENCYPART_GRANDPAR
(0,15),(15,4),-0.210859 # DEPENDENCYPART_GRANDPAR
(0,15),(15,5),-0.260878 # DEPENDENCYPART_GRANDPAR
(0,15),(15,6),-0.469884 # DEPENDENCYPART_GRANDPAR
(0,15),(15,7),-0.962523 # DEPENDENCYPART_GRANDPAR
(0,15),(15,8),-0.504636 # DEPENDENCYPART_GRANDPAR
(0,15),(15,9),-0.398484 # DEPENDENCYPART_GRANDPAR
(0,15),(15,10),-0.427775 # DEPENDENCYPART_GRANDPAR
(0,15),(15,11),-1.01413 # DEPENDENCYPART_GRANDPAR
(0,15),(15,12),-0.57435 # DEPENDENCYPART_GRANDPAR
(0,15),(15,13),0.858871 # DEPENDENCYPART_GRANDPAR
(0,15),(15,14),0.820734 # DEPENDENCYPART_GRANDPAR
(0,15),(15,16),-0.467371 # DEPENDENCYPART_GRANDPAR
(0,15),(15,17),0.42035 # DEPENDENCYPART_GRANDPAR
(0,15),(15,18),-0.182614 # DEPENDENCYPART_GRANDPAR
(0,15),(15,20),0.118764 # DEPENDENCYPART_GRANDPAR
(0,15),(15,21),-0.34721 # DEPENDENCYPART_GRANDPAR
(0,15),(15,23),0.10339 # DEPENDENCYPART_GRANDPAR
(0,15),(15,24),-1.05778 # DEPENDENCYPART_GRANDPAR
(0,15),(15,25),-0.587983 # DEPENDENCYPART_GRANDPAR
(0,15),(15,26),1.39745 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.24616 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.512372 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.638241 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.673534 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.738025 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.28474 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.229909 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.446423 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.465523 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.663001 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.483306 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.530014 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.72591 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.624949 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.40234 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.434608 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.390854 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.652222 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.820379 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.533821 # DEPENDENCYPART_GRANDPAR
(1,3),(3,20),-0.410037 # DEPENDENCYPART_GRANDPAR
(1,3),(3,21),-0.894863 # DEPENDENCYPART_GRANDPAR
(1,3),(3,24),-0.248782 # DEPENDENCYPART_GRANDPAR
(1,3),(3,26),-0.991986 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.32823 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.50827 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.709905 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.744209 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.310367 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.208223 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.108723 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.280271 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.299492 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.015671 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.281003 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.383483 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.646621 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.515803 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.327764 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.618441 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-0.797424 # DEPENDENCYPART_GRANDPAR
(2,3),(3,20),-0.527963 # DEPENDENCYPART_GRANDPAR
(2,3),(3,21),-0.281033 # DEPENDENCYPART_GRANDPAR
(2,3),(3,24),-0.662268 # DEPENDENCYPART_GRANDPAR
(2,3),(3,26),-0.564147 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.854836 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.945331 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.0517225 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.15562 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.104964 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.508583 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.246889 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.194374 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.460738 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.856073 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.88357 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,4),-0.360793 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.234946 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.460927 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.274606 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),0.333072 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.222388 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.519783 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.355749 # DEPENDENCYPART_GRANDPAR
(2,5),(5,17),-0.494107 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-0.856073 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),-0.360793 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.477438 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.333072 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.222388 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.359998 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.519783 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.355749 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.494107 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.266265 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.2389 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
