# _root_ Automatic call processors will provide that system for virtually any telephone , Mr. Pierce said , not just phones produced by Elcotel .
#goldHeads=3,3,4,15,4,7,5,5,10,11,8,15,14,15,0,15,18,11,18,18,20,21,4,
#predictedHeads=3,3,4,15,4,7,5,5,11,11,8,15,14,15,0,15,19,19,15,19,20,21,4,
(15,13),(15,5),(15,4),-0.0418881 # DEPENDENCYPART_TRISIBL
(15,13),(15,5),(15,3),-0.123479 # DEPENDENCYPART_TRISIBL
(15,13),(15,5),(15,2),-0.138129 # DEPENDENCYPART_TRISIBL
(15,13),(15,5),(15,1),-0.0529605 # DEPENDENCYPART_TRISIBL
(15,13),(15,5),(15,-1),-0.00820125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,4),(15,3),-0.123706 # DEPENDENCYPART_TRISIBL
(15,13),(15,4),(15,2),-0.137947 # DEPENDENCYPART_TRISIBL
(15,13),(15,4),(15,1),-0.0523044 # DEPENDENCYPART_TRISIBL
(15,13),(15,4),(15,-1),-0.0322563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,3),(15,2),-0.133027 # DEPENDENCYPART_TRISIBL
(15,13),(15,3),(15,1),-0.052105 # DEPENDENCYPART_TRISIBL
(15,13),(15,3),(15,-1),-0.0505985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,2),(15,1),-0.0456275 # DEPENDENCYPART_TRISIBL
(15,13),(15,2),(15,-1),-0.0679651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,1),(15,-1),-0.0427008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,11),(15,10),-0.023582 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,9),-0.0430496 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,8),0.126641 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,7),-0.130932 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,6),-0.0389195 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,5),-0.0913001 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,4),-0.0887596 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,3),-0.21043 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,2),-0.130848 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,1),-0.0615452 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,-1),-0.0069894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,10),(15,9),-0.0380219 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,8),0.0325845 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,7),-0.130628 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,6),-0.064636 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,5),-0.0892106 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,4),-0.0886139 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,3),-0.202341 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,2),-0.130583 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,1),-0.0819652 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,-1),-0.0567399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,9),(15,8),0.123531 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,7),-0.216276 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,6),-0.0730232 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,5),-0.0892512 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,4),-0.0860903 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,3),-0.254009 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,2),-0.216232 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,1),-0.0832437 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,-1),0.026062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,8),(15,7),-0.128467 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,6),-0.0760043 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,5),-0.0907755 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,4),-0.0886001 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,3),-0.283495 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,2),-0.128422 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,1),-0.085303 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,-1),0.0663391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,7),(15,6),-0.0389332 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,5),-0.0913001 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,4),-0.0887596 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,3),-0.21043 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,2),-0.130914 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,1),-0.0615452 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,-1),-0.00695065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,6),(15,5),-0.0892106 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,4),-0.0886139 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,3),-0.204185 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,2),-0.130612 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,1),-0.0819652 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,-1),-0.0357444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,5),(15,4),-0.0891741 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,3),-0.204615 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,2),-0.130332 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,1),-0.0819136 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,-1),0.00379096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,4),(15,3),-0.206611 # DEPENDENCYPART_TRISIBL
(15,12),(15,4),(15,2),-0.129233 # DEPENDENCYPART_TRISIBL
(15,12),(15,4),(15,1),-0.0821693 # DEPENDENCYPART_TRISIBL
(15,12),(15,4),(15,-1),0.0978467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,3),(15,2),-0.119066 # DEPENDENCYPART_TRISIBL
(15,12),(15,3),(15,1),-0.0896672 # DEPENDENCYPART_TRISIBL
(15,12),(15,3),(15,-1),-0.034388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,2),(15,1),-0.0615452 # DEPENDENCYPART_TRISIBL
(15,12),(15,2),(15,-1),-0.00800953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,1),(15,-1),0.0151625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,10),(15,9),-0.0289189 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,8),-0.10577 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,7),-0.13756 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,6),-0.0983902 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,5),-0.0747145 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,4),-0.0427994 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,3),-0.139689 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,2),-0.13859 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,1),-0.0222006 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,-1),0.0366569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,9),(15,8),-0.118093 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,7),-0.148274 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,6),-0.0841348 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,5),-0.0744184 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,4),-0.0433436 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,3),-0.150946 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,2),-0.149302 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,1),-0.036871 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,-1),0.0401449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,8),(15,7),-0.16694 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,6),-0.0904214 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,5),-0.0746689 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,4),-0.0429886 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,3),-0.153751 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,2),-0.167969 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,1),-0.0425 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,-1),0.0766499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,7),(15,6),-0.0971041 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,5),-0.0753735 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,4),-0.0436496 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,3),-0.151813 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,2),-0.149121 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,1),-0.0273638 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,-1),-0.0144033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,6),(15,5),-0.074726 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,4),-0.0427994 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,3),-0.140806 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,2),-0.142028 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,1),-0.0222353 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,-1),0.0691736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,5),(15,4),-0.0430445 # DEPENDENCYPART_TRISIBL
(15,11),(15,5),(15,3),-0.141626 # DEPENDENCYPART_TRISIBL
(15,11),(15,5),(15,2),-0.132602 # DEPENDENCYPART_TRISIBL
(15,11),(15,5),(15,1),-0.03441 # DEPENDENCYPART_TRISIBL
(15,11),(15,5),(15,-1),0.0389084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,4),(15,3),-0.141289 # DEPENDENCYPART_TRISIBL
(15,11),(15,4),(15,2),-0.132305 # DEPENDENCYPART_TRISIBL
(15,11),(15,4),(15,1),-0.0344386 # DEPENDENCYPART_TRISIBL
(15,11),(15,4),(15,-1),0.0742577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,3),(15,2),-0.139996 # DEPENDENCYPART_TRISIBL
(15,11),(15,3),(15,1),-0.020793 # DEPENDENCYPART_TRISIBL
(15,11),(15,3),(15,-1),-0.00620954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,2),(15,1),-0.0229958 # DEPENDENCYPART_TRISIBL
(15,11),(15,2),(15,-1),-0.0140527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,1),(15,-1),-0.0223723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,9),(15,8),-0.0356765 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,7),-0.0959868 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,6),-0.131054 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,5),-0.0728302 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,4),-0.0741875 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,3),-0.0907575 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,2),-0.0957977 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,1),-0.110742 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,-1),-0.102568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,8),(15,7),-0.0914786 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,6),-0.124639 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,5),-0.0733284 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,4),-0.0742789 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,3),-0.0954459 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,2),-0.0912912 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,1),-0.107735 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,-1),-0.123845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,7),(15,6),-0.135034 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,5),-0.0726983 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,4),-0.0741646 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,3),-0.0925028 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,2),-0.100519 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,1),-0.115005 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,-1),-0.103859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,6),(15,5),-0.0727868 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,4),-0.0741825 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,3),-0.0923892 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,2),-0.0957542 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,1),-0.108357 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,-1),-0.127221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,5),(15,4),-0.0741657 # DEPENDENCYPART_TRISIBL
(15,10),(15,5),(15,3),-0.0922859 # DEPENDENCYPART_TRISIBL
(15,10),(15,5),(15,2),-0.0953038 # DEPENDENCYPART_TRISIBL
(15,10),(15,5),(15,1),-0.108214 # DEPENDENCYPART_TRISIBL
(15,10),(15,5),(15,-1),-0.0963529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,4),(15,3),-0.0923495 # DEPENDENCYPART_TRISIBL
(15,10),(15,4),(15,2),-0.0952628 # DEPENDENCYPART_TRISIBL
(15,10),(15,4),(15,1),-0.10838 # DEPENDENCYPART_TRISIBL
(15,10),(15,4),(15,-1),-0.0994304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,3),(15,2),-0.0954686 # DEPENDENCYPART_TRISIBL
(15,10),(15,3),(15,1),-0.111662 # DEPENDENCYPART_TRISIBL
(15,10),(15,3),(15,-1),-0.0995617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,2),(15,1),-0.115005 # DEPENDENCYPART_TRISIBL
(15,10),(15,2),(15,-1),-0.103368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,1),(15,-1),-0.0796704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,8),(15,7),-0.00713168 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,6),-0.0819783 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,5),-0.0853703 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,4),-0.0872617 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,3),-0.0682145 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,2),-0.00722367 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,1),-0.0818155 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,-1),-0.0839387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,7),(15,6),-0.0788897 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,5),-0.0900228 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,4),-0.0910638 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,3),-0.0680649 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,2),-0.0977633 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,1),-0.0951981 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,-1),-0.00951927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,6),(15,5),-0.085325 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,4),-0.0872551 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,3),-0.064461 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,2),-0.0611358 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,1),-0.0849165 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,-1),0.0214795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,5),(15,4),-0.0884071 # DEPENDENCYPART_TRISIBL
(15,9),(15,5),(15,3),-0.0618869 # DEPENDENCYPART_TRISIBL
(15,9),(15,5),(15,2),-0.0570278 # DEPENDENCYPART_TRISIBL
(15,9),(15,5),(15,1),-0.0848725 # DEPENDENCYPART_TRISIBL
(15,9),(15,5),(15,-1),-0.0451445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,4),(15,3),-0.0524322 # DEPENDENCYPART_TRISIBL
(15,9),(15,4),(15,2),-0.0538235 # DEPENDENCYPART_TRISIBL
(15,9),(15,4),(15,1),-0.0848752 # DEPENDENCYPART_TRISIBL
(15,9),(15,4),(15,-1),-0.0652411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,3),(15,2),-0.0615968 # DEPENDENCYPART_TRISIBL
(15,9),(15,3),(15,1),-0.089582 # DEPENDENCYPART_TRISIBL
(15,9),(15,3),(15,-1),-0.0204535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,2),(15,1),-0.095198 # DEPENDENCYPART_TRISIBL
(15,9),(15,2),(15,-1),-0.0107012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,1),(15,-1),-0.0742785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,7),(15,6),-0.0251039 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,5),-0.0922498 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,4),-0.100829 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,3),-0.0679632 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,2),-0.0945355 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,1),-0.0788356 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,-1),-0.0613756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,6),(15,5),-0.0913817 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,4),-0.100558 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,3),-0.0557019 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,2),-0.085192 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,1),-0.0778134 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,-1),-0.0809645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,5),(15,4),-0.100579 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,3),-0.0556583 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,2),-0.0841772 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,1),-0.0776161 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,-1),-0.118963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,4),(15,3),-0.0554215 # DEPENDENCYPART_TRISIBL
(15,8),(15,4),(15,2),-0.0842141 # DEPENDENCYPART_TRISIBL
(15,8),(15,4),(15,1),-0.0777677 # DEPENDENCYPART_TRISIBL
(15,8),(15,4),(15,-1),-0.115206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,3),(15,2),-0.0942986 # DEPENDENCYPART_TRISIBL
(15,8),(15,3),(15,1),-0.0749229 # DEPENDENCYPART_TRISIBL
(15,8),(15,3),(15,-1),-0.128101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,2),(15,1),-0.0788351 # DEPENDENCYPART_TRISIBL
(15,8),(15,2),(15,-1),-0.0589846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,1),(15,-1),-0.145503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,6),(15,5),-0.074726 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,4),-0.0427994 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,3),-0.140969 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,2),-0.145687 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,1),-0.026331 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,-1),0.0541395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,5),(15,4),-0.0430445 # DEPENDENCYPART_TRISIBL
(15,7),(15,5),(15,3),-0.141789 # DEPENDENCYPART_TRISIBL
(15,7),(15,5),(15,2),-0.136261 # DEPENDENCYPART_TRISIBL
(15,7),(15,5),(15,1),-0.0385057 # DEPENDENCYPART_TRISIBL
(15,7),(15,5),(15,-1),0.028433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,4),(15,3),-0.141452 # DEPENDENCYPART_TRISIBL
(15,7),(15,4),(15,2),-0.135964 # DEPENDENCYPART_TRISIBL
(15,7),(15,4),(15,1),-0.0385343 # DEPENDENCYPART_TRISIBL
(15,7),(15,4),(15,-1),0.0637827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,3),(15,2),-0.14361 # DEPENDENCYPART_TRISIBL
(15,7),(15,3),(15,1),-0.0248875 # DEPENDENCYPART_TRISIBL
(15,7),(15,3),(15,-1),-0.0168521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,2),(15,1),-0.0314348 # DEPENDENCYPART_TRISIBL
(15,7),(15,2),(15,-1),-0.0183175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,1),(15,-1),-0.0406258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,5),(15,4),-0.0747157 # DEPENDENCYPART_TRISIBL
(15,6),(15,5),(15,3),-0.0980124 # DEPENDENCYPART_TRISIBL
(15,6),(15,5),(15,2),-0.101508 # DEPENDENCYPART_TRISIBL
(15,6),(15,5),(15,1),-0.109347 # DEPENDENCYPART_TRISIBL
(15,6),(15,5),(15,-1),-0.108197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,4),(15,3),-0.0980619 # DEPENDENCYPART_TRISIBL
(15,6),(15,4),(15,2),-0.101493 # DEPENDENCYPART_TRISIBL
(15,6),(15,4),(15,1),-0.109514 # DEPENDENCYPART_TRISIBL
(15,6),(15,4),(15,-1),-0.109137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,3),(15,2),-0.101954 # DEPENDENCYPART_TRISIBL
(15,6),(15,3),(15,1),-0.112965 # DEPENDENCYPART_TRISIBL
(15,6),(15,3),(15,-1),-0.112993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,2),(15,1),-0.115342 # DEPENDENCYPART_TRISIBL
(15,6),(15,2),(15,-1),-0.127137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,1),(15,-1),-0.0918107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,4),(15,3),-0.0716066 # DEPENDENCYPART_TRISIBL
(15,5),(15,4),(15,2),-0.0771035 # DEPENDENCYPART_TRISIBL
(15,5),(15,4),(15,1),-0.074612 # DEPENDENCYPART_TRISIBL
(15,5),(15,4),(15,-1),-0.0939585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,3),(15,2),-0.0753041 # DEPENDENCYPART_TRISIBL
(15,5),(15,3),(15,1),-0.0747979 # DEPENDENCYPART_TRISIBL
(15,5),(15,3),(15,-1),-0.0925029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,2),(15,1),-0.0746901 # DEPENDENCYPART_TRISIBL
(15,5),(15,2),(15,-1),-0.0849595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,1),(15,-1),-0.0899442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,4),(15,3),(15,2),-0.0856809 # DEPENDENCYPART_TRISIBL
(15,4),(15,3),(15,1),-0.0793262 # DEPENDENCYPART_TRISIBL
(15,4),(15,3),(15,-1),-0.0775339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,4),(15,2),(15,1),-0.0843876 # DEPENDENCYPART_TRISIBL
(15,4),(15,2),(15,-1),-0.0712807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,4),(15,1),(15,-1),-0.084487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,3),(15,2),(15,1),-0.0230037 # DEPENDENCYPART_TRISIBL
(15,3),(15,2),(15,-1),-0.0420562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,3),(15,1),(15,-1),-0.0185329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,2),(15,1),(15,-1),-0.0378944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,19),-0.0794143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,20),-0.100429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,21),-0.143102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,22),-0.146245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,23),-0.292625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,24),-0.191243 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,19),(17,20),-0.0886167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,21),-0.130311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,22),-0.118036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,23),-0.146233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,24),-0.210257 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,20),(17,21),-0.198212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,22),-0.12239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,23),-0.160617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,24),-0.228984 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,21),(17,22),-0.0980961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,23),-0.29498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,24),-0.310631 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
