# _root_ Networks , like other consumer products , develop images in peoples ' minds that are n't easy to change .
#goldHeads=8,8,8,6,6,3,8,0,8,9,13,11,10,15,9,15,15,17,18,8,
#predictedHeads=8,1,1,6,6,3,1,0,8,9,13,11,10,15,13,15,15,17,18,8,
(19,9),(19,11),-0.39607 # DEPENDENCYPART_SIBL
(19,9),(19,12),-0.028525 # DEPENDENCYPART_SIBL
(19,9),(19,13),-0.396027 # DEPENDENCYPART_SIBL
(19,9),(19,14),-0.181978 # DEPENDENCYPART_SIBL
(19,9),(19,16),0.178995 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.0517732 # DEPENDENCYPART_SIBL
(19,9),(19,18),-0.0389307 # DEPENDENCYPART_SIBL
(19,9),(19,20),0.106231 # DEPENDENCYPART_SIBL
(19,10),(19,11),-0.0342807 # DEPENDENCYPART_SIBL
(19,10),(19,12),-0.0386628 # DEPENDENCYPART_SIBL
(19,10),(19,13),-0.0336027 # DEPENDENCYPART_SIBL
(19,10),(19,14),-0.0387997 # DEPENDENCYPART_SIBL
(19,10),(19,16),-0.0651887 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.0527722 # DEPENDENCYPART_SIBL
(19,10),(19,18),-0.059996 # DEPENDENCYPART_SIBL
(19,10),(19,20),0.0756175 # DEPENDENCYPART_SIBL
(19,11),(19,12),-0.028525 # DEPENDENCYPART_SIBL
(19,11),(19,13),-0.396027 # DEPENDENCYPART_SIBL
(19,11),(19,14),-0.181978 # DEPENDENCYPART_SIBL
(19,11),(19,16),0.179001 # DEPENDENCYPART_SIBL
(19,11),(19,17),-0.051573 # DEPENDENCYPART_SIBL
(19,11),(19,18),-0.0389306 # DEPENDENCYPART_SIBL
(19,11),(19,20),0.0931364 # DEPENDENCYPART_SIBL
(19,12),(19,13),-0.0239745 # DEPENDENCYPART_SIBL
(19,12),(19,14),-0.0248395 # DEPENDENCYPART_SIBL
(19,12),(19,16),0.0316805 # DEPENDENCYPART_SIBL
(19,12),(19,17),0.0370978 # DEPENDENCYPART_SIBL
(19,12),(19,18),-0.0402357 # DEPENDENCYPART_SIBL
(19,12),(19,20),0.031003 # DEPENDENCYPART_SIBL
(19,13),(19,14),-0.181979 # DEPENDENCYPART_SIBL
(19,13),(19,16),0.179002 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.052586 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.0389312 # DEPENDENCYPART_SIBL
(19,13),(19,20),0.1024 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.00560284 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.0883741 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.0833179 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.432232 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.00857246 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.0278134 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.0154844 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.0479059 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0408017 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0557022 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.27436 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.483111 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.557383 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.0781763 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.0508395 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.378095 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.469069 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.242304 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),-0.0877072 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),-0.972777 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),-1.04676 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),-0.354323 # DEPENDENCYPART_GRANDPAR
(0,1),(1,15),-0.0776192 # DEPENDENCYPART_GRANDPAR
(0,1),(1,16),0.029627 # DEPENDENCYPART_GRANDPAR
(0,1),(1,17),-0.351846 # DEPENDENCYPART_GRANDPAR
(0,1),(1,20),1.34221 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.87802 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.767655 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.598175 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.123433 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.0249761 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.224505 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.502495 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.250308 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.0360689 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),0.0717415 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),1.39431 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.677595 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),1.00916 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.0593487 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),-0.979546 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.231723 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.392818 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.437268 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.263394 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),-0.144405 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),-0.993867 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-1.075 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-0.375412 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),-0.106505 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),0.000698191 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),-0.385977 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),0.0249276 # DEPENDENCYPART_GRANDPAR
(0,6),(6,20),1.29039 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),0.802464 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),0.682579 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),0.222299 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),-0.830757 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),-0.31227 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),-0.0946286 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),0.0301244 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),-0.0530804 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),0.0631227 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),-0.787146 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),-0.765771 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),-0.167681 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),-0.0615313 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),0.0758482 # DEPENDENCYPART_GRANDPAR
(0,8),(8,16),0.32957 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),-0.288473 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),0.119004 # DEPENDENCYPART_GRANDPAR
(0,8),(8,19),-0.219514 # DEPENDENCYPART_GRANDPAR
(0,8),(8,20),1.62597 # DEPENDENCYPART_GRANDPAR
(0,15),(15,1),0.785528 # DEPENDENCYPART_GRANDPAR
(0,15),(15,2),0.637091 # DEPENDENCYPART_GRANDPAR
(0,15),(15,3),0.332231 # DEPENDENCYPART_GRANDPAR
(0,15),(15,6),-0.101508 # DEPENDENCYPART_GRANDPAR
(0,15),(15,7),-0.0153632 # DEPENDENCYPART_GRANDPAR
(0,15),(15,8),0.281843 # DEPENDENCYPART_GRANDPAR
(0,15),(15,9),-0.33842 # DEPENDENCYPART_GRANDPAR
(0,15),(15,10),-0.274624 # DEPENDENCYPART_GRANDPAR
(0,15),(15,11),-1.07469 # DEPENDENCYPART_GRANDPAR
(0,15),(15,12),-0.821205 # DEPENDENCYPART_GRANDPAR
(0,15),(15,13),-0.448143 # DEPENDENCYPART_GRANDPAR
(0,15),(15,14),-0.409575 # DEPENDENCYPART_GRANDPAR
(0,15),(15,16),0.447215 # DEPENDENCYPART_GRANDPAR
(0,15),(15,17),-0.202357 # DEPENDENCYPART_GRANDPAR
(0,15),(15,18),0.00097687 # DEPENDENCYPART_GRANDPAR
(0,15),(15,19),-0.27112 # DEPENDENCYPART_GRANDPAR
(0,15),(15,20),1.74728 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.682081 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,1),-0.517647 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.0334859 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.0398904 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.00425957 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),0.190612 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),0.183888 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.045217 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.0421815 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),0.133528 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.21291 # DEPENDENCYPART_GRANDPAR
(1,3),(3,20),-0.654424 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.529748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.0952919 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.11831 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.124344 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),0.105612 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.52388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.166751 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.370908 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.0510676 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),0.132838 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.0665418 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.074067 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.218054 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.585626 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.0438341 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.237572 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.0148343 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.0722145 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),0.311149 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),0.0781227 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),0.0933911 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.0337708 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.201493 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.996813 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.238543 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.103004 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),0.125851 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.243019 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),-0.114343 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-0.62713 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.0421834 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.548778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),0.0279705 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),0.307145 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.101426 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.110642 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),0.0894351 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),0.0661863 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),0.0141237 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),0.130412 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.283529 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.826967 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.319569 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.710335 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.14305 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),0.162493 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.162568 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),0.0312832 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-0.324427 # DEPENDENCYPART_GRANDPAR
(1,8),(8,20),-0.783088 # DEPENDENCYPART_GRANDPAR
(1,9),(9,2),0.0425167 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),0.219242 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),0.0227571 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),0.000162677 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),0.0144309 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),0.0807326 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),0.112272 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.0462519 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.249225 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-1.02465 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.286275 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.605145 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.136219 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),0.0808613 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),-0.256006 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.125444 # DEPENDENCYPART_GRANDPAR
(1,9),(9,20),-0.648776 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),0.0337751 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),0.00423184 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.23104 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.385208 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.868847 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.407109 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.933719 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.374849 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-0.0981659 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-0.242038 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.118847 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),-1.0253 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.288758 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-0.606093 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-0.136452 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),0.0799174 # DEPENDENCYPART_GRANDPAR
(1,11),(11,17),-0.256381 # DEPENDENCYPART_GRANDPAR
(1,11),(11,18),-0.126392 # DEPENDENCYPART_GRANDPAR
(1,12),(12,10),-0.194426 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-0.567745 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-0.423703 # DEPENDENCYPART_GRANDPAR
(1,13),(13,1),-0.611166 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,13),(13,2),0.045083 # DEPENDENCYPART_GRANDPAR
(1,13),(13,3),0.222415 # DEPENDENCYPART_GRANDPAR
(1,13),(13,4),0.0292545 # DEPENDENCYPART_GRANDPAR
(1,13),(13,6),0.0163175 # DEPENDENCYPART_GRANDPAR
(1,13),(13,8),0.112375 # DEPENDENCYPART_GRANDPAR
(1,13),(13,9),-0.243038 # DEPENDENCYPART_GRANDPAR
(1,13),(13,10),-0.119254 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-0.531436 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),0.101107 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),-0.602166 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.132537 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),0.0861511 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.250653 # DEPENDENCYPART_GRANDPAR
(1,13),(13,18),-0.122466 # DEPENDENCYPART_GRANDPAR
(1,13),(13,20),-0.645795 # DEPENDENCYPART_GRANDPAR
(1,15),(15,1),-0.567944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,15),(15,2),-0.0730362 # DEPENDENCYPART_GRANDPAR
(1,15),(15,3),0.273004 # DEPENDENCYPART_GRANDPAR
(1,15),(15,6),0.0750433 # DEPENDENCYPART_GRANDPAR
(1,15),(15,7),-0.0348204 # DEPENDENCYPART_GRANDPAR
(1,15),(15,8),0.017609 # DEPENDENCYPART_GRANDPAR
(1,15),(15,9),-0.193502 # DEPENDENCYPART_GRANDPAR
(1,15),(15,10),-0.0276613 # DEPENDENCYPART_GRANDPAR
(1,15),(15,11),-0.48434 # DEPENDENCYPART_GRANDPAR
(1,15),(15,12),-0.570269 # DEPENDENCYPART_GRANDPAR
(1,15),(15,13),-0.525683 # DEPENDENCYPART_GRANDPAR
(1,15),(15,14),0.707153 # DEPENDENCYPART_GRANDPAR
(1,15),(15,16),0.169018 # DEPENDENCYPART_GRANDPAR
(1,15),(15,17),-0.041578 # DEPENDENCYPART_GRANDPAR
(1,15),(15,18),-0.100211 # DEPENDENCYPART_GRANDPAR
(1,15),(15,19),-0.368299 # DEPENDENCYPART_GRANDPAR
(1,15),(15,20),-0.779478 # DEPENDENCYPART_GRANDPAR
(1,16),(16,14),0.0324305 # DEPENDENCYPART_GRANDPAR
(1,16),(16,17),-0.294432 # DEPENDENCYPART_GRANDPAR
(1,16),(16,18),-0.0896678 # DEPENDENCYPART_GRANDPAR
(1,17),(17,14),0.0839364 # DEPENDENCYPART_GRANDPAR
(1,17),(17,16),0.120239 # DEPENDENCYPART_GRANDPAR
(1,17),(17,18),0.204495 # DEPENDENCYPART_GRANDPAR
(1,17),(17,19),-0.317089 # DEPENDENCYPART_GRANDPAR
(1,17),(17,20),-0.714596 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.9031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.503271 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.819619 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.901276 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.895276 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.934832 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.332061 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-1.02416 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.888916 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-1.08084 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-1.23631 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-1.12994 # DEPENDENCYPART_GRANDPAR
(2,1),(1,15),-0.427604 # DEPENDENCYPART_GRANDPAR
(2,1),(1,16),-0.967127 # DEPENDENCYPART_GRANDPAR
(2,1),(1,17),-1.29778 # DEPENDENCYPART_GRANDPAR
(2,1),(1,20),-1.07186 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.542349 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.32568 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.400184 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.0370188 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.378066 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.96403 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.653444 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-1.06906 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-1.01202 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-1.19508 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-1.30799 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-1.14793 # DEPENDENCYPART_GRANDPAR
(3,1),(1,15),-0.52378 # DEPENDENCYPART_GRANDPAR
(3,1),(1,16),-1.21401 # DEPENDENCYPART_GRANDPAR
(3,1),(1,17),-0.873973 # DEPENDENCYPART_GRANDPAR
(3,1),(1,20),-2.02714 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.623352 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-1.21614 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-1.33471 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.646691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.773198 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.267762 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-1.27452 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-1.48823 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.562954 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.557781 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.217676 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.000266764 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.207029 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),0.133482 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-1.3369 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-1.51599 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.677685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.45014 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),1.04062 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.33865 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.115358 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.297255 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.276663 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.42191 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-1.09106 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.375475 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.0270389 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.544546 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.14328 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.708254 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-1.64228 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.349422 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-1.15757 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-1.27787 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.741115 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.27881 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.710892 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.347242 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.358432 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.195052 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.172298 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.322513 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.777648 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.275068 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-1.11448 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),0.0203628 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.391175 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),0.000459221 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.510625 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.800955 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-1.68552 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-1.50947 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.601549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),0.564163 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),1.05223 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.455538 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.00202359 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.0982709 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.196227 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.385037 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-1.03296 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.338602 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-1.03119 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),0.0456462 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.493048 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.0621107 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.619946 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),-1.57814 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),0.579641 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),-0.195772 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.124351 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.348992 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.750161 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.284103 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-1.2104 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.138268 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.600624 # DEPENDENCYPART_GRANDPAR
(3,15),(15,1),-1.13931 # DEPENDENCYPART_GRANDPAR
(3,15),(15,2),-1.24516 # DEPENDENCYPART_GRANDPAR
(3,15),(15,3),-0.785112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,15),(15,6),0.282124 # DEPENDENCYPART_GRANDPAR
(3,15),(15,7),-0.484595 # DEPENDENCYPART_GRANDPAR
(3,15),(15,8),-0.173647 # DEPENDENCYPART_GRANDPAR
(3,15),(15,9),-0.436995 # DEPENDENCYPART_GRANDPAR
(3,15),(15,10),-0.503906 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),-0.553496 # DEPENDENCYPART_GRANDPAR
(3,15),(15,12),-0.832962 # DEPENDENCYPART_GRANDPAR
