# _root_ Sky Channel , a British-based venture of Australian-American press tycoon Rupert Murdoch , offers what must be a baffling cultural mix to most of its audience .
#goldHeads=2,14,2,6,6,2,6,12,12,12,12,7,2,0,16,14,16,21,21,21,17,17,22,23,26,24,14,
#predictedHeads=2,14,2,6,6,2,6,12,12,12,12,7,2,0,16,14,16,21,21,21,17,21,22,23,26,24,14,
(6,5),(2,4),-0.199728 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),-0.0500559 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.215895 # DEPENDENCYPART_HEADBIGRAM
(6,5),(9,4),0.144349 # DEPENDENCYPART_HEADBIGRAM
(6,5),(10,4),0.122991 # DEPENDENCYPART_HEADBIGRAM
(6,5),(12,4),0.126294 # DEPENDENCYPART_HEADBIGRAM
(6,7),(1,6),0.0573469 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),0.0496257 # DEPENDENCYPART_HEADBIGRAM
(6,7),(8,6),0.192569 # DEPENDENCYPART_HEADBIGRAM
(6,7),(9,6),0.227898 # DEPENDENCYPART_HEADBIGRAM
(6,7),(10,6),0.238515 # DEPENDENCYPART_HEADBIGRAM
(6,7),(11,6),0.302071 # DEPENDENCYPART_HEADBIGRAM
(6,7),(12,6),0.179367 # DEPENDENCYPART_HEADBIGRAM
(6,7),(14,6),0.255359 # DEPENDENCYPART_HEADBIGRAM
(6,7),(16,6),0.27823 # DEPENDENCYPART_HEADBIGRAM
(6,7),(17,6),0.221518 # DEPENDENCYPART_HEADBIGRAM
(6,8),(1,7),-0.0525691 # DEPENDENCYPART_HEADBIGRAM
(6,8),(2,7),-0.0510493 # DEPENDENCYPART_HEADBIGRAM
(6,8),(5,7),-0.0527957 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.0370578 # DEPENDENCYPART_HEADBIGRAM
(6,8),(8,7),0.191424 # DEPENDENCYPART_HEADBIGRAM
(6,8),(9,7),0.206895 # DEPENDENCYPART_HEADBIGRAM
(6,8),(10,7),0.20708 # DEPENDENCYPART_HEADBIGRAM
(6,8),(12,7),0.185046 # DEPENDENCYPART_HEADBIGRAM
(6,8),(14,7),0.144107 # DEPENDENCYPART_HEADBIGRAM
(6,8),(16,7),0.174575 # DEPENDENCYPART_HEADBIGRAM
(6,9),(2,8),-0.0602233 # DEPENDENCYPART_HEADBIGRAM
(6,9),(6,8),0.0753421 # DEPENDENCYPART_HEADBIGRAM
(6,9),(7,8),0.108912 # DEPENDENCYPART_HEADBIGRAM
(6,9),(9,8),0.268164 # DEPENDENCYPART_HEADBIGRAM
(6,9),(10,8),0.183785 # DEPENDENCYPART_HEADBIGRAM
(6,9),(11,8),0.171016 # DEPENDENCYPART_HEADBIGRAM
(6,9),(12,8),0.171017 # DEPENDENCYPART_HEADBIGRAM
(6,9),(14,8),0.166036 # DEPENDENCYPART_HEADBIGRAM
(6,9),(16,8),0.173322 # DEPENDENCYPART_HEADBIGRAM
(6,9),(21,8),0.187938 # DEPENDENCYPART_HEADBIGRAM
(6,10),(1,9),-0.0643152 # DEPENDENCYPART_HEADBIGRAM
(6,10),(2,9),-0.0643152 # DEPENDENCYPART_HEADBIGRAM
(6,10),(6,9),0.103476 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.115804 # DEPENDENCYPART_HEADBIGRAM
(6,10),(8,9),0.0913866 # DEPENDENCYPART_HEADBIGRAM
(6,10),(10,9),0.313864 # DEPENDENCYPART_HEADBIGRAM
(6,10),(11,9),0.169268 # DEPENDENCYPART_HEADBIGRAM
(6,10),(12,9),0.169948 # DEPENDENCYPART_HEADBIGRAM
(6,10),(14,9),0.175356 # DEPENDENCYPART_HEADBIGRAM
(6,10),(16,9),0.173193 # DEPENDENCYPART_HEADBIGRAM
(6,11),(1,10),-0.0654414 # DEPENDENCYPART_HEADBIGRAM
(6,11),(2,10),-0.0654414 # DEPENDENCYPART_HEADBIGRAM
(6,11),(6,10),0.072233 # DEPENDENCYPART_HEADBIGRAM
(6,11),(7,10),0.0912367 # DEPENDENCYPART_HEADBIGRAM
(6,11),(8,10),0.104483 # DEPENDENCYPART_HEADBIGRAM
(6,11),(9,10),0.103593 # DEPENDENCYPART_HEADBIGRAM
(6,11),(11,10),0.199801 # DEPENDENCYPART_HEADBIGRAM
(6,11),(12,10),0.170772 # DEPENDENCYPART_HEADBIGRAM
(6,11),(14,10),0.17244 # DEPENDENCYPART_HEADBIGRAM
(6,11),(16,10),0.174048 # DEPENDENCYPART_HEADBIGRAM
(6,12),(6,11),0.117468 # DEPENDENCYPART_HEADBIGRAM
(6,12),(7,11),0.0620701 # DEPENDENCYPART_HEADBIGRAM
(6,12),(10,11),0.0410951 # DEPENDENCYPART_HEADBIGRAM
(6,12),(12,11),0.23021 # DEPENDENCYPART_HEADBIGRAM
(6,12),(14,11),0.16824 # DEPENDENCYPART_HEADBIGRAM
(6,12),(16,11),0.171611 # DEPENDENCYPART_HEADBIGRAM
(6,13),(1,12),-0.0440888 # DEPENDENCYPART_HEADBIGRAM
(6,13),(2,12),-0.0496339 # DEPENDENCYPART_HEADBIGRAM
(6,13),(6,12),0.116041 # DEPENDENCYPART_HEADBIGRAM
(6,13),(7,12),0.0363322 # DEPENDENCYPART_HEADBIGRAM
(6,13),(9,12),0.089023 # DEPENDENCYPART_HEADBIGRAM
(6,13),(10,12),0.149566 # DEPENDENCYPART_HEADBIGRAM
(6,13),(11,12),0.189472 # DEPENDENCYPART_HEADBIGRAM
(6,13),(14,12),0.137004 # DEPENDENCYPART_HEADBIGRAM
(6,13),(16,12),0.153152 # DEPENDENCYPART_HEADBIGRAM
(6,13),(17,12),0.152984 # DEPENDENCYPART_HEADBIGRAM
(6,14),(1,13),-0.0882529 # DEPENDENCYPART_HEADBIGRAM
(6,14),(2,13),-0.0882529 # DEPENDENCYPART_HEADBIGRAM
(6,14),(6,13),0.00143237 # DEPENDENCYPART_HEADBIGRAM
(6,14),(9,13),0.0637902 # DEPENDENCYPART_HEADBIGRAM
(6,14),(10,13),0.0637943 # DEPENDENCYPART_HEADBIGRAM
(6,14),(11,13),-0.0139035 # DEPENDENCYPART_HEADBIGRAM
(6,14),(12,13),-0.0139035 # DEPENDENCYPART_HEADBIGRAM
(6,14),(14,13),0.200462 # DEPENDENCYPART_HEADBIGRAM
(6,14),(16,13),0.170964 # DEPENDENCYPART_HEADBIGRAM
(6,14),(17,13),0.17034 # DEPENDENCYPART_HEADBIGRAM
(6,15),(0,14),-0.0613425 # DEPENDENCYPART_HEADBIGRAM
(6,15),(2,14),-0.0610845 # DEPENDENCYPART_HEADBIGRAM
(6,15),(6,14),0.0724267 # DEPENDENCYPART_HEADBIGRAM
(6,15),(7,14),0.0696349 # DEPENDENCYPART_HEADBIGRAM
(6,15),(10,14),0.0717966 # DEPENDENCYPART_HEADBIGRAM
(6,15),(11,14),0.0723412 # DEPENDENCYPART_HEADBIGRAM
(6,15),(12,14),0.0720988 # DEPENDENCYPART_HEADBIGRAM
(6,15),(15,14),0.174294 # DEPENDENCYPART_HEADBIGRAM
(6,15),(16,14),0.17429 # DEPENDENCYPART_HEADBIGRAM
(6,15),(17,14),0.174256 # DEPENDENCYPART_HEADBIGRAM
(6,16),(6,15),0.0721076 # DEPENDENCYPART_HEADBIGRAM
(6,16),(10,15),0.0718296 # DEPENDENCYPART_HEADBIGRAM
(6,16),(12,15),0.0718296 # DEPENDENCYPART_HEADBIGRAM
(6,16),(14,15),0.0665728 # DEPENDENCYPART_HEADBIGRAM
(6,16),(16,15),0.20956 # DEPENDENCYPART_HEADBIGRAM
(6,16),(17,15),0.16458 # DEPENDENCYPART_HEADBIGRAM
(6,16),(19,15),0.170146 # DEPENDENCYPART_HEADBIGRAM
(6,16),(20,15),0.170146 # DEPENDENCYPART_HEADBIGRAM
(6,16),(21,15),0.172549 # DEPENDENCYPART_HEADBIGRAM
(6,16),(24,15),0.172378 # DEPENDENCYPART_HEADBIGRAM
(6,21),(14,20),0.0673961 # DEPENDENCYPART_HEADBIGRAM
(6,21),(16,20),0.0724323 # DEPENDENCYPART_HEADBIGRAM
(6,21),(17,20),0.0750392 # DEPENDENCYPART_HEADBIGRAM
(6,21),(18,20),0.0662858 # DEPENDENCYPART_HEADBIGRAM
(6,21),(19,20),0.0639172 # DEPENDENCYPART_HEADBIGRAM
(6,21),(21,20),0.167598 # DEPENDENCYPART_HEADBIGRAM
(6,21),(22,20),0.17336 # DEPENDENCYPART_HEADBIGRAM
(6,21),(23,20),0.171868 # DEPENDENCYPART_HEADBIGRAM
(6,22),(2,21),-0.0653792 # DEPENDENCYPART_HEADBIGRAM
(6,22),(6,21),0.0631395 # DEPENDENCYPART_HEADBIGRAM
(6,22),(10,21),0.0686787 # DEPENDENCYPART_HEADBIGRAM
(6,22),(11,21),0.0692799 # DEPENDENCYPART_HEADBIGRAM
(6,22),(12,21),0.0676327 # DEPENDENCYPART_HEADBIGRAM
(6,22),(14,21),0.0546669 # DEPENDENCYPART_HEADBIGRAM
(6,22),(16,21),0.04657 # DEPENDENCYPART_HEADBIGRAM
(6,22),(17,21),0.0448602 # DEPENDENCYPART_HEADBIGRAM
(6,22),(22,21),0.144352 # DEPENDENCYPART_HEADBIGRAM
(6,22),(23,21),0.173604 # DEPENDENCYPART_HEADBIGRAM
(6,23),(6,22),0.0724655 # DEPENDENCYPART_HEADBIGRAM
(6,23),(10,22),0.0720949 # DEPENDENCYPART_HEADBIGRAM
(6,23),(14,22),0.0721276 # DEPENDENCYPART_HEADBIGRAM
(6,23),(16,22),0.0724744 # DEPENDENCYPART_HEADBIGRAM
(6,23),(17,22),0.072474 # DEPENDENCYPART_HEADBIGRAM
(6,23),(19,22),0.0724744 # DEPENDENCYPART_HEADBIGRAM
(6,23),(20,22),0.0724744 # DEPENDENCYPART_HEADBIGRAM
(6,23),(21,22),0.0720949 # DEPENDENCYPART_HEADBIGRAM
(6,23),(23,22),0.174295 # DEPENDENCYPART_HEADBIGRAM
(6,23),(24,22),0.174291 # DEPENDENCYPART_HEADBIGRAM
(6,24),(6,23),0.0624604 # DEPENDENCYPART_HEADBIGRAM
(6,24),(14,23),0.0716786 # DEPENDENCYPART_HEADBIGRAM
(6,24),(16,23),0.072121 # DEPENDENCYPART_HEADBIGRAM
(6,24),(17,23),0.0844144 # DEPENDENCYPART_HEADBIGRAM
(6,24),(19,23),0.0715712 # DEPENDENCYPART_HEADBIGRAM
(6,24),(20,23),0.0715712 # DEPENDENCYPART_HEADBIGRAM
(6,24),(21,23),0.06705 # DEPENDENCYPART_HEADBIGRAM
(6,24),(22,23),0.0676949 # DEPENDENCYPART_HEADBIGRAM
(6,24),(24,23),0.179495 # DEPENDENCYPART_HEADBIGRAM
(6,24),(26,23),0.171455 # DEPENDENCYPART_HEADBIGRAM
(6,26),(23,25),0.0712049 # DEPENDENCYPART_HEADBIGRAM
(6,26),(24,25),0.0705703 # DEPENDENCYPART_HEADBIGRAM
(6,26),(26,25),0.138564 # DEPENDENCYPART_HEADBIGRAM
(6,27),(6,26),0.101081 # DEPENDENCYPART_HEADBIGRAM
(6,27),(14,26),0.015162 # DEPENDENCYPART_HEADBIGRAM
(6,27),(17,26),0.109871 # DEPENDENCYPART_HEADBIGRAM
(6,27),(21,26),0.00698689 # DEPENDENCYPART_HEADBIGRAM
(6,27),(22,26),-0.00810057 # DEPENDENCYPART_HEADBIGRAM
(6,27),(23,26),0.0163812 # DEPENDENCYPART_HEADBIGRAM
(6,27),(24,26),0.0315493 # DEPENDENCYPART_HEADBIGRAM
(7,8),(1,7),-0.0629242 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),-0.0413437 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.0724088 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),0.0195312 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),0.0736492 # DEPENDENCYPART_HEADBIGRAM
(7,8),(9,7),0.192436 # DEPENDENCYPART_HEADBIGRAM
(7,8),(10,7),0.151261 # DEPENDENCYPART_HEADBIGRAM
(7,8),(12,7),0.15621 # DEPENDENCYPART_HEADBIGRAM
(7,8),(14,7),0.180882 # DEPENDENCYPART_HEADBIGRAM
(7,8),(16,7),0.183184 # DEPENDENCYPART_HEADBIGRAM
(7,9),(2,8),-0.0641319 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.0744305 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.0657016 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.381281 # DEPENDENCYPART_HEADBIGRAM
(7,9),(10,8),0.1574 # DEPENDENCYPART_HEADBIGRAM
(7,9),(11,8),0.168916 # DEPENDENCYPART_HEADBIGRAM
(7,9),(12,8),0.168916 # DEPENDENCYPART_HEADBIGRAM
(7,9),(14,8),0.165844 # DEPENDENCYPART_HEADBIGRAM
(7,9),(16,8),0.174264 # DEPENDENCYPART_HEADBIGRAM
(7,9),(21,8),0.157403 # DEPENDENCYPART_HEADBIGRAM
(7,10),(1,9),-0.062713 # DEPENDENCYPART_HEADBIGRAM
(7,10),(2,9),-0.062713 # DEPENDENCYPART_HEADBIGRAM
(7,10),(6,9),-0.0605488 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.0141786 # DEPENDENCYPART_HEADBIGRAM
(7,10),(8,9),0.0907283 # DEPENDENCYPART_HEADBIGRAM
(7,10),(10,9),0.384298 # DEPENDENCYPART_HEADBIGRAM
(7,10),(11,9),0.17087 # DEPENDENCYPART_HEADBIGRAM
(7,10),(12,9),0.17155 # DEPENDENCYPART_HEADBIGRAM
(7,10),(14,9),0.170022 # DEPENDENCYPART_HEADBIGRAM
(7,10),(16,9),0.171529 # DEPENDENCYPART_HEADBIGRAM
(7,11),(1,10),-0.0620788 # DEPENDENCYPART_HEADBIGRAM
(7,11),(2,10),-0.0620788 # DEPENDENCYPART_HEADBIGRAM
(7,11),(6,10),-0.0632997 # DEPENDENCYPART_HEADBIGRAM
(7,11),(7,10),0.00769978 # DEPENDENCYPART_HEADBIGRAM
(7,11),(8,10),0.104188 # DEPENDENCYPART_HEADBIGRAM
(7,11),(9,10),0.102091 # DEPENDENCYPART_HEADBIGRAM
(7,11),(11,10),0.243419 # DEPENDENCYPART_HEADBIGRAM
(7,11),(12,10),0.174135 # DEPENDENCYPART_HEADBIGRAM
(7,11),(14,10),0.174212 # DEPENDENCYPART_HEADBIGRAM
(7,11),(16,10),0.174295 # DEPENDENCYPART_HEADBIGRAM
(7,12),(6,11),-0.0638541 # DEPENDENCYPART_HEADBIGRAM
(7,12),(7,11),-0.0188821 # DEPENDENCYPART_HEADBIGRAM
(7,12),(10,11),0.0892315 # DEPENDENCYPART_HEADBIGRAM
(7,12),(12,11),0.266238 # DEPENDENCYPART_HEADBIGRAM
(7,12),(14,11),0.16823 # DEPENDENCYPART_HEADBIGRAM
(7,12),(16,11),0.170408 # DEPENDENCYPART_HEADBIGRAM
(7,14),(1,13),-0.0535007 # DEPENDENCYPART_HEADBIGRAM
(7,14),(2,13),-0.0535007 # DEPENDENCYPART_HEADBIGRAM
(7,14),(6,13),-0.072599 # DEPENDENCYPART_HEADBIGRAM
(7,14),(9,13),0.101674 # DEPENDENCYPART_HEADBIGRAM
(7,14),(10,13),0.101674 # DEPENDENCYPART_HEADBIGRAM
(7,14),(11,13),0.0560979 # DEPENDENCYPART_HEADBIGRAM
(7,14),(12,13),0.0560979 # DEPENDENCYPART_HEADBIGRAM
(7,14),(14,13),0.157339 # DEPENDENCYPART_HEADBIGRAM
(7,14),(16,13),0.164734 # DEPENDENCYPART_HEADBIGRAM
(7,14),(17,13),0.170243 # DEPENDENCYPART_HEADBIGRAM
(7,16),(6,15),-0.0611024 # DEPENDENCYPART_HEADBIGRAM
(7,16),(10,15),0.0717962 # DEPENDENCYPART_HEADBIGRAM
(7,16),(12,15),0.0718296 # DEPENDENCYPART_HEADBIGRAM
(7,16),(14,15),0.0665713 # DEPENDENCYPART_HEADBIGRAM
(7,16),(16,15),0.217939 # DEPENDENCYPART_HEADBIGRAM
(7,16),(17,15),0.135654 # DEPENDENCYPART_HEADBIGRAM
(7,16),(19,15),0.170139 # DEPENDENCYPART_HEADBIGRAM
(7,16),(20,15),0.170139 # DEPENDENCYPART_HEADBIGRAM
(7,16),(21,15),0.172518 # DEPENDENCYPART_HEADBIGRAM
(7,16),(24,15),0.171839 # DEPENDENCYPART_HEADBIGRAM
(7,17),(0,16),-0.0635099 # DEPENDENCYPART_HEADBIGRAM
(7,17),(2,16),-0.0625793 # DEPENDENCYPART_HEADBIGRAM
(7,17),(6,16),-0.0622059 # DEPENDENCYPART_HEADBIGRAM
(7,17),(7,16),0.0561624 # DEPENDENCYPART_HEADBIGRAM
(7,17),(10,16),0.0682671 # DEPENDENCYPART_HEADBIGRAM
(7,17),(11,16),0.0672194 # DEPENDENCYPART_HEADBIGRAM
(7,17),(12,16),0.0672316 # DEPENDENCYPART_HEADBIGRAM
(7,17),(14,16),0.0636526 # DEPENDENCYPART_HEADBIGRAM
(7,17),(15,16),0.0629993 # DEPENDENCYPART_HEADBIGRAM
(7,17),(21,16),0.172897 # DEPENDENCYPART_HEADBIGRAM
(8,6),(2,5),-0.204305 # DEPENDENCYPART_HEADBIGRAM
(8,6),(6,5),-0.139814 # DEPENDENCYPART_HEADBIGRAM
(8,6),(10,5),0.0755733 # DEPENDENCYPART_HEADBIGRAM
(8,6),(12,5),0.0923926 # DEPENDENCYPART_HEADBIGRAM
(8,7),(1,6),-0.225163 # DEPENDENCYPART_HEADBIGRAM
(8,7),(2,6),-0.225221 # DEPENDENCYPART_HEADBIGRAM
(8,7),(8,6),0.0988384 # DEPENDENCYPART_HEADBIGRAM
(8,7),(9,6),0.0814367 # DEPENDENCYPART_HEADBIGRAM
(8,7),(10,6),0.0814372 # DEPENDENCYPART_HEADBIGRAM
(8,7),(11,6),0.0813407 # DEPENDENCYPART_HEADBIGRAM
(8,7),(12,6),0.0911343 # DEPENDENCYPART_HEADBIGRAM
(8,7),(14,6),0.0980415 # DEPENDENCYPART_HEADBIGRAM
(8,7),(16,6),0.0916266 # DEPENDENCYPART_HEADBIGRAM
(8,7),(17,6),0.0908828 # DEPENDENCYPART_HEADBIGRAM
(8,9),(2,8),-0.0485819 # DEPENDENCYPART_HEADBIGRAM
(8,9),(6,8),-0.0365289 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),-0.0451098 # DEPENDENCYPART_HEADBIGRAM
(8,9),(9,8),0.0355264 # DEPENDENCYPART_HEADBIGRAM
(8,9),(10,8),0.175988 # DEPENDENCYPART_HEADBIGRAM
(8,9),(11,8),0.183224 # DEPENDENCYPART_HEADBIGRAM
(8,9),(12,8),0.183224 # DEPENDENCYPART_HEADBIGRAM
(8,9),(14,8),0.182704 # DEPENDENCYPART_HEADBIGRAM
(8,9),(16,8),0.171576 # DEPENDENCYPART_HEADBIGRAM
(8,9),(21,8),0.168424 # DEPENDENCYPART_HEADBIGRAM
(8,10),(1,9),-0.0556573 # DEPENDENCYPART_HEADBIGRAM
(8,10),(2,9),-0.0556573 # DEPENDENCYPART_HEADBIGRAM
(8,10),(6,9),-0.0624166 # DEPENDENCYPART_HEADBIGRAM
(8,10),(7,9),-0.0607245 # DEPENDENCYPART_HEADBIGRAM
(8,10),(8,9),0.040974 # DEPENDENCYPART_HEADBIGRAM
(8,10),(10,9),0.287294 # DEPENDENCYPART_HEADBIGRAM
(8,10),(11,9),0.179723 # DEPENDENCYPART_HEADBIGRAM
(8,10),(12,9),0.179547 # DEPENDENCYPART_HEADBIGRAM
(8,10),(14,9),0.172927 # DEPENDENCYPART_HEADBIGRAM
(8,10),(16,9),0.173935 # DEPENDENCYPART_HEADBIGRAM
(9,4),(1,3),0.0109605 # DEPENDENCYPART_HEADBIGRAM
(9,4),(2,3),0.032712 # DEPENDENCYPART_HEADBIGRAM
(9,4),(4,3),-0.101048 # DEPENDENCYPART_HEADBIGRAM
(9,4),(5,3),-0.100346 # DEPENDENCYPART_HEADBIGRAM
(9,4),(6,3),-0.109733 # DEPENDENCYPART_HEADBIGRAM
(9,4),(12,3),0.181224 # DEPENDENCYPART_HEADBIGRAM
(9,4),(14,3),0.120887 # DEPENDENCYPART_HEADBIGRAM
(9,4),(16,3),0.205246 # DEPENDENCYPART_HEADBIGRAM
(9,6),(2,5),-0.196372 # DEPENDENCYPART_HEADBIGRAM
(9,6),(6,5),-0.0627256 # DEPENDENCYPART_HEADBIGRAM
(9,6),(10,5),0.123354 # DEPENDENCYPART_HEADBIGRAM
(9,6),(12,5),0.0949282 # DEPENDENCYPART_HEADBIGRAM
(9,7),(1,6),-0.237107 # DEPENDENCYPART_HEADBIGRAM
(9,7),(2,6),-0.239328 # DEPENDENCYPART_HEADBIGRAM
(9,7),(8,6),-0.0799925 # DEPENDENCYPART_HEADBIGRAM
(9,7),(9,6),0.0786017 # DEPENDENCYPART_HEADBIGRAM
(9,7),(10,6),0.0584353 # DEPENDENCYPART_HEADBIGRAM
(9,7),(11,6),0.0779503 # DEPENDENCYPART_HEADBIGRAM
(9,7),(12,6),0.0817629 # DEPENDENCYPART_HEADBIGRAM
(9,7),(14,6),0.109034 # DEPENDENCYPART_HEADBIGRAM
(9,7),(16,6),0.088515 # DEPENDENCYPART_HEADBIGRAM
(9,7),(17,6),0.0834585 # DEPENDENCYPART_HEADBIGRAM
(9,8),(1,7),-0.148222 # DEPENDENCYPART_HEADBIGRAM
(9,8),(2,7),-0.154381 # DEPENDENCYPART_HEADBIGRAM
(9,8),(5,7),-0.138439 # DEPENDENCYPART_HEADBIGRAM
(9,8),(6,7),-0.0805367 # DEPENDENCYPART_HEADBIGRAM
(9,8),(8,7),-0.0362233 # DEPENDENCYPART_HEADBIGRAM
(9,8),(9,7),0.0559039 # DEPENDENCYPART_HEADBIGRAM
(9,8),(10,7),0.102441 # DEPENDENCYPART_HEADBIGRAM
(9,8),(12,7),0.0839791 # DEPENDENCYPART_HEADBIGRAM
(9,8),(14,7),0.0433473 # DEPENDENCYPART_HEADBIGRAM
(9,8),(16,7),0.0842115 # DEPENDENCYPART_HEADBIGRAM
(9,10),(1,9),-0.0279632 # DEPENDENCYPART_HEADBIGRAM
(9,10),(2,9),-0.0279635 # DEPENDENCYPART_HEADBIGRAM
(9,10),(6,9),-0.0601827 # DEPENDENCYPART_HEADBIGRAM
(9,10),(7,9),-0.14586 # DEPENDENCYPART_HEADBIGRAM
(9,10),(8,9),-0.0593814 # DEPENDENCYPART_HEADBIGRAM
(9,10),(10,9),-0.0217256 # DEPENDENCYPART_HEADBIGRAM
(9,10),(11,9),0.219642 # DEPENDENCYPART_HEADBIGRAM
(9,10),(12,9),0.196001 # DEPENDENCYPART_HEADBIGRAM
(9,10),(14,9),0.16361 # DEPENDENCYPART_HEADBIGRAM
(9,10),(16,9),0.174786 # DEPENDENCYPART_HEADBIGRAM
(9,12),(6,11),-0.0651109 # DEPENDENCYPART_HEADBIGRAM
(9,12),(7,11),-0.0744545 # DEPENDENCYPART_HEADBIGRAM
(9,12),(10,11),0.088305 # DEPENDENCYPART_HEADBIGRAM
(9,12),(12,11),0.302264 # DEPENDENCYPART_HEADBIGRAM
(9,12),(14,11),0.166547 # DEPENDENCYPART_HEADBIGRAM
(9,12),(16,11),0.169917 # DEPENDENCYPART_HEADBIGRAM
(9,13),(1,12),-0.0435252 # DEPENDENCYPART_HEADBIGRAM
(9,13),(2,12),-0.0519569 # DEPENDENCYPART_HEADBIGRAM
(9,13),(6,12),-0.0655266 # DEPENDENCYPART_HEADBIGRAM
(9,13),(7,12),-0.0740886 # DEPENDENCYPART_HEADBIGRAM
(9,13),(9,12),0.157507 # DEPENDENCYPART_HEADBIGRAM
(9,13),(10,12),0.10229 # DEPENDENCYPART_HEADBIGRAM
(9,13),(11,12),0.135526 # DEPENDENCYPART_HEADBIGRAM
(9,13),(14,12),0.14043 # DEPENDENCYPART_HEADBIGRAM
(9,13),(16,12),0.143899 # DEPENDENCYPART_HEADBIGRAM
(9,13),(17,12),0.143731 # DEPENDENCYPART_HEADBIGRAM
(10,2),(0,1),-0.223577 # DEPENDENCYPART_HEADBIGRAM
(10,2),(2,1),0.0251571 # DEPENDENCYPART_HEADBIGRAM
(10,2),(6,1),-0.0929479 # DEPENDENCYPART_HEADBIGRAM
(10,2),(11,1),0.0805765 # DEPENDENCYPART_HEADBIGRAM
(10,2),(12,1),0.0788867 # DEPENDENCYPART_HEADBIGRAM
(10,2),(14,1),0.095695 # DEPENDENCYPART_HEADBIGRAM
(10,2),(16,1),0.0960548 # DEPENDENCYPART_HEADBIGRAM
(10,4),(1,3),0.020532 # DEPENDENCYPART_HEADBIGRAM
(10,4),(2,3),0.0422835 # DEPENDENCYPART_HEADBIGRAM
(10,4),(4,3),-0.101084 # DEPENDENCYPART_HEADBIGRAM
(10,4),(5,3),-0.100619 # DEPENDENCYPART_HEADBIGRAM
(10,4),(6,3),-0.109196 # DEPENDENCYPART_HEADBIGRAM
(10,4),(12,3),0.189003 # DEPENDENCYPART_HEADBIGRAM
(10,4),(14,3),0.119559 # DEPENDENCYPART_HEADBIGRAM
(10,4),(16,3),0.203336 # DEPENDENCYPART_HEADBIGRAM
(10,5),(2,4),-0.201742 # DEPENDENCYPART_HEADBIGRAM
(10,5),(5,4),-0.042685 # DEPENDENCYPART_HEADBIGRAM
(10,5),(6,4),-0.0797102 # DEPENDENCYPART_HEADBIGRAM
(10,5),(9,4),-0.0826493 # DEPENDENCYPART_HEADBIGRAM
(10,5),(10,4),0.156738 # DEPENDENCYPART_HEADBIGRAM
(10,5),(12,4),0.13087 # DEPENDENCYPART_HEADBIGRAM
(10,6),(2,5),-0.196372 # DEPENDENCYPART_HEADBIGRAM
(10,6),(6,5),-0.0599736 # DEPENDENCYPART_HEADBIGRAM
(10,6),(10,5),0.00265128 # DEPENDENCYPART_HEADBIGRAM
(10,6),(12,5),0.0949286 # DEPENDENCYPART_HEADBIGRAM
(10,7),(1,6),-0.17641 # DEPENDENCYPART_HEADBIGRAM
(10,7),(2,6),-0.178631 # DEPENDENCYPART_HEADBIGRAM
(10,7),(8,6),-0.0810924 # DEPENDENCYPART_HEADBIGRAM
(10,7),(9,6),-0.117861 # DEPENDENCYPART_HEADBIGRAM
(10,7),(10,6),0.107941 # DEPENDENCYPART_HEADBIGRAM
(10,7),(11,6),0.102402 # DEPENDENCYPART_HEADBIGRAM
(10,7),(12,6),0.101234 # DEPENDENCYPART_HEADBIGRAM
(10,7),(14,6),0.128515 # DEPENDENCYPART_HEADBIGRAM
(10,7),(16,6),0.107994 # DEPENDENCYPART_HEADBIGRAM
(10,7),(17,6),0.0857959 # DEPENDENCYPART_HEADBIGRAM
(10,8),(1,7),-0.148222 # DEPENDENCYPART_HEADBIGRAM
(10,8),(2,7),-0.154381 # DEPENDENCYPART_HEADBIGRAM
(10,8),(5,7),-0.138439 # DEPENDENCYPART_HEADBIGRAM
(10,8),(6,7),-0.0805367 # DEPENDENCYPART_HEADBIGRAM
(10,8),(8,7),-0.0351556 # DEPENDENCYPART_HEADBIGRAM
(10,8),(9,7),-0.0532302 # DEPENDENCYPART_HEADBIGRAM
(10,8),(10,7),0.0761215 # DEPENDENCYPART_HEADBIGRAM
(10,8),(12,7),0.0839791 # DEPENDENCYPART_HEADBIGRAM
(10,8),(14,7),0.0433473 # DEPENDENCYPART_HEADBIGRAM
(10,8),(16,7),0.0842115 # DEPENDENCYPART_HEADBIGRAM
(10,9),(2,8),-0.192791 # DEPENDENCYPART_HEADBIGRAM
(10,9),(6,8),-0.246857 # DEPENDENCYPART_HEADBIGRAM
(10,9),(7,8),-0.266597 # DEPENDENCYPART_HEADBIGRAM
