# _root_ In computer publishing , a battle over typefaces is hurting Adobe Systems Inc. , which sells software that controls the image produced by printers and displays .
#goldHeads=9,3,1,9,6,9,6,7,0,9,12,10,12,12,16,12,16,19,17,21,19,21,22,23,24,25,9,
#predictedHeads=9,3,1,9,6,9,6,7,0,9,12,10,12,12,16,12,16,19,17,21,19,21,22,23,24,25,9,
(13,13),(13,21),(13,28),-0.206733 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),-0.0399157 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,17),0.0180327 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,19),-0.0375007 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,21),0.019028 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,28),-0.341906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,17),-0.00147583 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,19),-0.0574762 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,21),-0.00048054 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,28),-0.135551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,19),-0.00315475 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,21),-0.0881989 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,28),-0.118746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,19),(13,21),-0.000492172 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,28),-0.113414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,21),(13,28),-0.120335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,17),-0.0922404 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,19),-0.0910042 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,21),-0.0922404 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,28),-0.168403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,19),-0.091146 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,21),-0.0923834 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,28),-0.163921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,19),(13,21),-0.0922404 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,28),-0.168403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,21),(13,28),-0.163921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,19),-0.104033 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,21),-0.0804349 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,28),-0.10242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,19),(13,21),-0.0807603 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,28),-0.140287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,21),(13,28),-0.10242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,19),(13,21),-0.203048 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,28),-0.144926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,21),(13,28),-0.26917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,21),(13,28),-0.114391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.295447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),-0.118659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.108408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,8),-0.0820695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.374302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),-0.118659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),-0.108408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,8),-0.0835458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.365415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),-0.0781611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,8),-0.0760786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.434029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,8),-0.0899092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),-0.349224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,8),(13,-1),-0.243668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),-0.0135978 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,9),-0.0696 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,8),-0.0853881 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),-0.167294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),-0.0686428 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,8),-0.0964792 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.221611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,8),-0.0963915 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,-1),-0.201786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,8),(13,-1),-0.205382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),-0.068639 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,8),-0.0958942 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.217489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.0958065 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.197665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,-1),-0.201148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,8),-0.0677078 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,-1),-0.0872416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,8),(13,-1),-0.0959449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,8),(13,-1),-0.0684017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,17),(15,28),-0.28709 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,17),(16,18),-0.211558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,19),-0.151373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,21),-0.0811689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,22),-0.0619229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,23),0.0273144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,24),-0.063044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,25),-0.0440196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,26),-0.0624639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,27),-0.0183105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,28),-0.0546365 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.146503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.166666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,22),-0.092533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),-0.147308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,24),-0.15063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,25),-0.0759753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,26),-0.15005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,27),0.0647267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,28),-0.0920088 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,21),-0.111464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,22),-0.110326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,23),-0.0967976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,24),-0.105597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,25),0.0126985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,26),-0.105016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,27),-0.0288364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,28),-0.113166 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,22),-0.061959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,23),0.0383154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,24),-0.063044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,25),-0.0456054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,26),-0.0624639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,27),-0.0256947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,28),-0.0554922 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,22),(16,23),-0.122047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,24),-0.146862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,25),0.102873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,26),-0.146282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,27),0.0197103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,28),0.0249951 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,23),(16,24),-0.157435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,25),-0.152867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,26),-0.156856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,27),-0.140125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,28),-0.233194 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,24),(16,25),-0.0201057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,26),-0.0892591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,27),-0.061141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,28),-0.0637968 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,25),(16,26),0.0906404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,25),(16,27),-0.627277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,25),(16,28),-0.248434 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,26),(16,27),-0.0611443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,26),(16,28),-0.0648805 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,27),(16,28),-0.222879 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),-0.0834054 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,21),-0.187508 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,22),-0.0868136 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,23),-0.00831413 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,24),-0.154215 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,25),-0.0315322 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,26),-0.154215 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,27),-0.0997261 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,28),-0.124232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,19),(16,21),-0.187247 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,22),-0.0872953 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,23),-0.0140567 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,24),-0.155162 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,25),-0.0352549 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,26),-0.155162 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,27),-0.101489 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,28),-0.0848836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,21),(16,22),-0.0796411 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,23),0.00811198 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,24),-0.163494 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,25),-0.0548069 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,26),-0.163494 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,27),-0.0737222 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,28),-0.0775553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,22),(16,23),-0.00577855 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,24),-0.154075 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,25),-0.0593357 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,26),-0.154075 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,27),-0.0394765 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,28),-0.0552007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,23),(16,24),-0.168864 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,25),0.0330854 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,26),-0.168864 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,27),-0.0647439 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,28),0.0167508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,24),(16,25),-0.0270626 # DEPENDENCYPART_TRISIBL
(16,17),(16,24),(16,26),-0.155308 # DEPENDENCYPART_TRISIBL
(16,17),(16,24),(16,27),0.0025095 # DEPENDENCYPART_TRISIBL
(16,17),(16,24),(16,28),-0.0441297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,25),(16,26),-0.1806 # DEPENDENCYPART_TRISIBL
(16,17),(16,25),(16,27),-0.0278236 # DEPENDENCYPART_TRISIBL
(16,17),(16,25),(16,28),-0.0471865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,26),(16,27),0.0025095 # DEPENDENCYPART_TRISIBL
(16,17),(16,26),(16,28),-0.0441309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,27),(16,28),-0.067652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,19),(16,21),-0.0996994 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,22),-0.094018 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,23),-0.146941 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,24),-0.0987908 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,25),-0.0459387 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,26),-0.0987908 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,27),-0.0972669 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,28),-0.191159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,21),(16,22),-0.0949559 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,23),-0.154047 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,24),-0.0992565 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,25),-0.0480065 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,26),-0.0992565 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,27),-0.112724 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,28),-0.204367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,22),(16,23),-0.146672 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,24),-0.0989317 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,25),-0.0443309 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,26),-0.0989317 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,27),-0.103829 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,28),-0.190584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,23),(16,24),-0.0990208 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,25),-0.0497387 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,26),-0.0990208 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,27),-0.0988913 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,28),-0.186211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,24),(16,25),-0.0474728 # DEPENDENCYPART_TRISIBL
(16,18),(16,24),(16,26),-0.0997544 # DEPENDENCYPART_TRISIBL
(16,18),(16,24),(16,27),-0.0990204 # DEPENDENCYPART_TRISIBL
(16,18),(16,24),(16,28),-0.212123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,25),(16,26),-0.0988618 # DEPENDENCYPART_TRISIBL
(16,18),(16,25),(16,27),-0.0867162 # DEPENDENCYPART_TRISIBL
(16,18),(16,25),(16,28),-0.200864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,26),(16,27),-0.0990204 # DEPENDENCYPART_TRISIBL
(16,18),(16,26),(16,28),-0.212123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,27),(16,28),-0.131084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,21),(16,22),-0.0961488 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,23),-0.0673466 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,24),-0.0838827 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,25),-0.0548773 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,26),-0.0838827 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,27),-0.0994603 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,28),-0.0705214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,22),(16,23),-0.0723967 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,24),-0.0836141 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,25),-0.0533905 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,26),-0.0836141 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,27),-0.0887847 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,28),-0.14215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,23),(16,24),-0.0839079 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,25),-0.05566 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,26),-0.0839079 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,27),-0.0780379 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,28),-0.0952607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,24),(16,25),-0.0563582 # DEPENDENCYPART_TRISIBL
(16,19),(16,24),(16,26),-0.0838385 # DEPENDENCYPART_TRISIBL
(16,19),(16,24),(16,27),-0.0816589 # DEPENDENCYPART_TRISIBL
(16,19),(16,24),(16,28),-0.12501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,25),(16,26),-0.0836588 # DEPENDENCYPART_TRISIBL
(16,19),(16,25),(16,27),-0.0332189 # DEPENDENCYPART_TRISIBL
(16,19),(16,25),(16,28),-0.0874427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,26),(16,27),-0.0816589 # DEPENDENCYPART_TRISIBL
(16,19),(16,26),(16,28),-0.12501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,27),(16,28),-0.0978471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,22),(16,23),-6.26059e-05 # DEPENDENCYPART_TRISIBL
(16,21),(16,22),(16,24),-0.154065 # DEPENDENCYPART_TRISIBL
(16,21),(16,22),(16,25),-0.0564232 # DEPENDENCYPART_TRISIBL
(16,21),(16,22),(16,26),-0.154065 # DEPENDENCYPART_TRISIBL
(16,21),(16,22),(16,27),-0.0301615 # DEPENDENCYPART_TRISIBL
(16,21),(16,22),(16,28),-0.0618146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,23),(16,24),-0.168843 # DEPENDENCYPART_TRISIBL
(16,21),(16,23),(16,25),0.0359616 # DEPENDENCYPART_TRISIBL
(16,21),(16,23),(16,26),-0.168843 # DEPENDENCYPART_TRISIBL
(16,21),(16,23),(16,27),-0.0461775 # DEPENDENCYPART_TRISIBL
(16,21),(16,23),(16,28),0.0178319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,24),(16,25),-0.0241502 # DEPENDENCYPART_TRISIBL
(16,21),(16,24),(16,26),-0.155298 # DEPENDENCYPART_TRISIBL
(16,21),(16,24),(16,27),0.011826 # DEPENDENCYPART_TRISIBL
(16,21),(16,24),(16,28),-0.050683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,25),(16,26),-0.18059 # DEPENDENCYPART_TRISIBL
(16,21),(16,25),(16,27),-0.0185005 # DEPENDENCYPART_TRISIBL
(16,21),(16,25),(16,28),-0.0553681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,26),(16,27),0.011826 # DEPENDENCYPART_TRISIBL
(16,21),(16,26),(16,28),-0.0506842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,27),(16,28),-0.0853238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,23),(16,24),-0.0793615 # DEPENDENCYPART_TRISIBL
(16,22),(16,23),(16,25),-0.0335655 # DEPENDENCYPART_TRISIBL
(16,22),(16,23),(16,26),-0.0793615 # DEPENDENCYPART_TRISIBL
(16,22),(16,23),(16,27),-0.117407 # DEPENDENCYPART_TRISIBL
(16,22),(16,23),(16,28),-0.13884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,24),(16,25),-0.0335548 # DEPENDENCYPART_TRISIBL
(16,22),(16,24),(16,26),-0.0769713 # DEPENDENCYPART_TRISIBL
(16,22),(16,24),(16,27),-0.106386 # DEPENDENCYPART_TRISIBL
(16,22),(16,24),(16,28),-0.145724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,25),(16,26),-0.065695 # DEPENDENCYPART_TRISIBL
(16,22),(16,25),(16,27),-0.0219895 # DEPENDENCYPART_TRISIBL
(16,22),(16,25),(16,28),-0.0798534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,26),(16,27),-0.106386 # DEPENDENCYPART_TRISIBL
(16,22),(16,26),(16,28),-0.145724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,27),(16,28),-0.0315224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,24),(16,25),-0.0847816 # DEPENDENCYPART_TRISIBL
(16,23),(16,24),(16,26),-0.0958538 # DEPENDENCYPART_TRISIBL
(16,23),(16,24),(16,27),-0.0682522 # DEPENDENCYPART_TRISIBL
(16,23),(16,24),(16,28),-0.1226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,25),(16,26),-0.0946206 # DEPENDENCYPART_TRISIBL
(16,23),(16,25),(16,27),-0.0443734 # DEPENDENCYPART_TRISIBL
(16,23),(16,25),(16,28),-0.111816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,26),(16,27),-0.0682522 # DEPENDENCYPART_TRISIBL
(16,23),(16,26),(16,28),-0.1226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,27),(16,28),-0.115319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,24),(16,25),(16,26),-0.204911 # DEPENDENCYPART_TRISIBL
(16,24),(16,25),(16,27),0.004199 # DEPENDENCYPART_TRISIBL
(16,24),(16,25),(16,28),-0.127778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,24),(16,26),(16,27),-0.0832615 # DEPENDENCYPART_TRISIBL
(16,24),(16,26),(16,28),-0.0902299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,24),(16,27),(16,28),-0.0517999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,25),(16,26),(16,27),-0.0284572 # DEPENDENCYPART_TRISIBL
(16,25),(16,26),(16,28),-0.104907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,25),(16,27),(16,28),-0.0161827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,26),(16,27),(16,28),-0.0542993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),0.028184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,13),-0.094504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,12),-0.0816289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,11),-0.0845186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,10),-0.118395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,9),-0.114466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,7),-0.0405265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,6),-0.0613844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,4),0.028184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,3),-0.0528897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,1),-0.0578748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),0.0677485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
