# _root_ In the end , the 1987 collapse suggested , the economy does n't move in lockstep with stock prices .
#goldHeads=12,3,1,8,7,7,8,0,8,11,12,8,12,12,14,15,16,19,17,12,
#predictedHeads=12,3,1,12,7,7,8,12,12,11,12,0,12,12,14,15,16,19,17,12,
(5,1),(1,14),-1.42995 # DEPENDENCYPART_GRANDPAR
(5,1),(1,20),-1.83926 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.19459 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.668859 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.732162 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.30978 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.253606 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.597089 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.523268 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.87109 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.549219 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.686937 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.777772 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.696098 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-1.48646 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),-0.206513 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.155054 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.541068 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.699429 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.684261 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.60845 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.864591 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.944674 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.464597 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-1.02945 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.859535 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.980158 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-1.55331 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-0.733049 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.756393 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.707577 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-1.41395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),-0.2131 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),-0.109859 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.602416 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.770317 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.798277 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.707176 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.795302 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.835196 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.54947 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-1.02539 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.920418 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.826426 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-1.43089 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.509198 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.389937 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.625104 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.58621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.4732 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.968264 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.798228 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.944374 # DEPENDENCYPART_GRANDPAR
(6,1),(1,14),-0.846426 # DEPENDENCYPART_GRANDPAR
(6,1),(1,20),-1.07349 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.489957 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.440059 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.424488 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.53994 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,8),-0.90755 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.762913 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.882014 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.857188 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-1.12787 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-1.08608 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.05747 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.95794 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.14076 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.426734 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.218172 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.357666 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.414867 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.43188 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.372875 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.385486 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.519687 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.893951 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.969115 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.927095 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.794163 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.10072 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.147673 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.278039 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.341117 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.32404 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.543635 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.295893 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.340649 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.303347 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.309079 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.284361 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.45539 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.769673 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.957933 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-1.12928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.160831 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),-0.338256 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.287763 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.103796 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.422758 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.442983 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.372938 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.445142 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.421523 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.52152 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-0.928556 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.937067 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.92716 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.771588 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-1.16 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.157368 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),-0.423451 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.466223 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.315939 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.355603 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.264776 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.271529 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.333552 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.275551 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.321339 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.344038 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.64618 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.510631 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.155633 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.447861 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),0.239539 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.43829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.495955 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-1.04486 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.836487 # DEPENDENCYPART_GRANDPAR
(7,1),(1,14),-0.715792 # DEPENDENCYPART_GRANDPAR
(7,1),(1,20),-1.34511 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.508135 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.855332 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.626385 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.140016 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.289783 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.49997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.535992 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-1.20985 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.865117 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.861639 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.904789 # DEPENDENCYPART_GRANDPAR
(7,3),(3,20),-1.43375 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.555997 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.534152 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.550097 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.135112 # DEPENDENCYPART_GRANDPAR
(7,5),(5,8),-0.503388 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-1.07087 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.842369 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.44469 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.561502 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.435269 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.33891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.443941 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-1.03254 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.703887 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.78175 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-1.24688 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.812238 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-1.13411 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.836707 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.327146 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.776025 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.450144 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.00318153 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.00956874 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.383653 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.151156 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.160101 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.262856 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.489208 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.449221 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.663268 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-1.09324 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-1.07289 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.424061 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.698899 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.199353 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.473303 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.209768 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.280654 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.414454 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.226475 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.42293 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.615235 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.875489 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-1.29629 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.793981 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-1.14121 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.828671 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.338198 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.792452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.107003 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.456399 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.0098729 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.132034 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.15651 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.132991 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.317043 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.48858 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.540688 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.491022 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.986872 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.0320599 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.153722 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.459229 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.630241 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-1.22416 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-1.14098 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.328091 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.851162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),0.0844323 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),-0.516898 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.00896782 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.215224 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.207891 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.294218 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.470803 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.663338 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.616671 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.991572 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.717272 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.99681 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),-0.423059 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),-0.438922 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.763543 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.707607 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.474613 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.95935 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.831205 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.434396 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),0.206864 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.406266 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),0.0810311 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),0.0882412 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.41637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.70411 # DEPENDENCYPART_GRANDPAR
(8,1),(1,12),-0.385519 # DEPENDENCYPART_GRANDPAR
(8,1),(1,14),-0.288026 # DEPENDENCYPART_GRANDPAR
(8,1),(1,20),-0.0823993 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),0.0100146 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.345581 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.0472969 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.484642 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.0213527 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),0.0356892 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.37188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.84047 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.70483 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.340341 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.485292 # DEPENDENCYPART_GRANDPAR
(8,3),(3,20),-0.157945 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),0.101314 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),0.142671 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.166796 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.0138797 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.35158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.682171 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.333461 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),0.134291 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.123875 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.479202 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.214685 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.34002 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.694391 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.60589 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.325125 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),0.00937415 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.224306 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.0411877 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.196249 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.451219 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.197824 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.37026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.837929 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.703185 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.338764 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.483474 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.278611 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.153669 # DEPENDENCYPART_GRANDPAR
(8,7),(7,20),-0.156294 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.421852 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.749194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.0901239 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.352125 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.407965 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.644159 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.527807 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.655523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.0740798 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.209604 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.100776 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.0522255 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.11404 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.265175 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.270718 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),0.156989 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-0.132522 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.251478 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.51791 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.074595 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.502787 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.220482 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.889673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),-0.316078 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.0380478 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.160689 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.186285 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.304256 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.0810422 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.408578 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.103787 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.274585 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),0.122123 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.0475288 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.181988 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.228006 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.2543 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-0.136487 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.6158 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.545429 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.348409 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.873535 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),-0.188631 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),-0.0378593 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.277502 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.153405 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.194054 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.0733267 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.45694 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.0890205 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.842839 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.439884 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),0.124574 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.209605 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),0.286284 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.322412 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.293407 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.695045 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.349742 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.16491 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),0.21259 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.00780877 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.238652 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.469322 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),0.14707 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.182014 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),0.0418742 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.586421 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.64459 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.307915 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),0.105727 # DEPENDENCYPART_GRANDPAR
(8,19),(19,1),-0.0571761 # DEPENDENCYPART_GRANDPAR
(8,19),(19,6),-0.630765 # DEPENDENCYPART_GRANDPAR
(8,19),(19,7),-0.413724 # DEPENDENCYPART_GRANDPAR
(8,19),(19,11),-0.171413 # DEPENDENCYPART_GRANDPAR
(8,19),(19,13),-0.156759 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),0.220124 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),-0.029913 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.474511 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.0130328 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.756824 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),0.108659 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),-0.597317 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.290949 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.38773 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.377671 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.309207 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.351907 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.407203 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.206437 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.308396 # DEPENDENCYPART_GRANDPAR
(10,7),(7,11),-0.446525 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.85089 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.936543 # DEPENDENCYPART_GRANDPAR
