# _root_ And the facts , as found by the various courts in these two lawsuits , were different .
#goldHeads=16,3,16,16,16,5,6,10,10,7,6,14,14,11,16,0,16,16,
#predictedHeads=16,3,16,16,16,5,6,10,10,7,10,14,14,11,16,0,16,16,
(3,7),(3,14),(3,18),-0.106729 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,19),-0.143658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,15),(3,16),-0.100253 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,17),-0.024316 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,18),-0.116293 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,19),-0.32509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,16),(3,17),-0.0616114 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,18),-0.150772 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,19),-0.0967069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,17),(3,18),-0.118552 # DEPENDENCYPART_TRISIBL
(3,7),(3,17),(3,19),-0.114851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,18),(3,19),-0.10761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,11),(3,14),-0.177602 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,15),-0.00449787 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,16),-0.11533 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,17),-0.105695 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,18),-0.0552414 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,19),-0.0199727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,14),(3,15),-0.0263218 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,16),-0.103117 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,17),-0.0974264 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,18),-0.0734862 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,19),-0.152351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,15),(3,16),-0.0798345 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,17),-0.0766084 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,18),-0.0993399 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,19),-0.0607694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,16),(3,17),-0.0972052 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,18),-0.0618799 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,19),-0.081121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,17),(3,18),-0.0665144 # DEPENDENCYPART_TRISIBL
(3,10),(3,17),(3,19),-0.0907906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,18),(3,19),-0.0430588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,14),(3,15),-0.0428594 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,16),-0.117716 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,17),-0.0682049 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,18),-0.0808064 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,19),-0.171957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,15),(3,16),-0.0485234 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,17),-0.0494868 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,18),-0.0680305 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,19),-0.367282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,16),(3,17),-0.0663383 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,18),-0.121484 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,19),-0.115947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,17),(3,18),-0.0878193 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,19),-0.162193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,18),(3,19),-0.146054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,15),(3,16),-0.0798345 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,17),-0.0766084 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,18),-0.101291 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,19),-0.0724669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,16),(3,17),-0.0972052 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,18),-0.0638313 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,19),-0.0927844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,17),(3,18),-0.0684658 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,19),-0.102552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,18),(3,19),-0.0536436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,16),(3,17),-0.078258 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,18),-0.118788 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,19),-0.0969969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,17),(3,18),-0.0906848 # DEPENDENCYPART_TRISIBL
(3,15),(3,17),(3,19),-0.158041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,18),(3,19),-0.346385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,17),(3,18),-0.0690334 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,19),-0.19613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,18),(3,19),-0.137601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,18),(3,19),-0.132697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.186879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.110777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.299252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.0703497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.0636092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,19),-0.693264 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,19),-0.585255 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,19),-0.1376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,-1),-0.624069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.217559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.106357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.0951415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,11),-0.179754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,15),0.0628218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,16),-0.0607776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,18),-0.092296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,19),0.125786 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,9),-0.0844946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,10),-0.00967069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,11),-0.250582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,15),-0.160409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,16),0.0505818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,18),-0.252081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,19),-0.247496 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),-0.0681388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,11),-0.164606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,15),0.0231253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,16),-0.0396142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,18),-0.112821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,19),0.0461026 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,11),-0.0185295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,15),0.161526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,16),-0.0419241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,18),-0.113214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,19),0.1489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,11),(5,15),-0.197362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,16),0.0540597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,18),-0.24953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,19),-0.150317 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,15),(5,16),0.0610786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,15),(5,18),-0.192943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,15),(5,19),-0.517622 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,16),(5,18),-0.0400114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,19),0.244475 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,18),(5,19),-0.285793 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,9),-0.0919926 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,10),-0.0780119 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,11),-0.109533 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,15),-0.137319 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,16),-0.0751071 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,18),-0.090172 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,19),-0.0432986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),-0.0751745 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,11),-0.120682 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,15),-0.121058 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,16),-0.0768584 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,18),-0.109391 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,19),-0.0918396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,11),-0.119661 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,15),-0.124615 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,16),-0.0787658 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,18),-0.097393 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,19),-0.0991378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,11),(5,15),-0.133218 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,16),-0.0748909 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,18),-0.0831538 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,19),-0.026537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,15),(5,16),-0.0872543 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,18),-0.097319 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,19),-0.0532447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,16),(5,18),-0.109257 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,19),-0.113634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,18),(5,19),-0.0605125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),-0.0901667 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,11),-0.104675 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,15),-0.0424048 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,16),-0.146863 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,18),-0.125699 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,19),-0.0523626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,11),-0.126862 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,15),-0.0426635 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,16),-0.152981 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,18),-0.112101 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,19),0.0351933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,11),(5,15),-0.0383662 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,16),-0.157433 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,18),-0.141933 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,19),-0.148238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,15),(5,16),-0.136828 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,18),-0.118068 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,19),-0.156182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,16),(5,18),-0.157621 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,19),-0.00102464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,18),(5,19),-0.133098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,11),-0.10202 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,15),-0.0762164 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,16),-0.113738 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,18),-0.100003 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,19),-0.055314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,11),(5,15),-0.0376734 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,16),-0.116941 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,18),-0.0294296 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,19),-0.0679925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,15),(5,16),-0.133105 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,18),-0.100362 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,19),-0.0712165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,16),(5,18),-0.0817704 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,19),-0.0896442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,18),(5,19),-0.0980656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,11),(5,15),0.0426687 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,16),-0.12596 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,18),-0.0839458 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,19),-0.0432092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,15),(5,16),-0.0533898 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,18),-0.124554 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,19),-0.140941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,16),(5,18),-0.0780652 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,19),-0.121098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,18),(5,19),-0.127695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,15),(5,16),-0.107211 # DEPENDENCYPART_TRISIBL
(5,11),(5,15),(5,18),-0.0726476 # DEPENDENCYPART_TRISIBL
(5,11),(5,15),(5,19),-0.168059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,16),(5,18),-0.130739 # DEPENDENCYPART_TRISIBL
(5,11),(5,16),(5,19),-0.00423917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,18),(5,19),-0.136297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,16),(5,18),0.09461 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,19),-0.107988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,18),(5,19),-0.341731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,18),(5,19),0.106535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.0939139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),-0.273336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.196857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,1),-0.103175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.127304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.316289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,1),0.0267628 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.137592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),-0.239223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),-0.14047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,9),-0.108231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.161594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),-0.0863133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,14),-0.158601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,15),-0.107078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,17),-0.113835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,18),-0.228739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,19),-0.120213 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.145074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,11),-0.0165032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,14),-0.143416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,15),-0.0535007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,17),-0.111784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,18),-0.152307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,19),-0.0874634 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),-0.0393895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,14),-0.139986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,15),-0.021434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,17),-0.00566753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,18),-0.099873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,19),-0.0949671 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,14),-0.127654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,15),-0.156441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,17),-0.115641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,18),-0.220338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,19),-0.100015 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,14),(6,15),-0.0148898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,17),-0.00577469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,18),-0.0989865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,19),-0.0911151 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,15),(6,17),-0.144998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,18),-0.217387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,19),-0.297415 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,17),(6,18),-0.147773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,17),(6,19),-0.0708002 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,18),(6,19),-0.423485 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,9),(6,10),-0.0996584 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,11),-0.075119 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,14),-0.0996569 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,15),-0.061261 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,17),-0.0710981 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,18),-0.130884 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,19),-0.134086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),-0.0836766 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,14),-0.101889 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,15),-0.060096 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,17),-0.0709626 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,18),-0.106452 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,19),-0.108483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,14),-0.0969479 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,15),-0.0289038 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,17),-0.0720688 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,18),-0.188816 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,19),-0.104389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,14),(6,15),-0.0577681 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,17),-0.0709626 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,18),-0.106453 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,19),-0.10965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,15),(6,17),-0.0552918 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,18),-0.0979499 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,19),-0.178938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,17),(6,18),-0.130886 # DEPENDENCYPART_TRISIBL
(6,7),(6,17),(6,19),-0.134302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,18),(6,19),-0.0654478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,11),-0.0750309 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,14),-0.121961 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,15),-0.0856871 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,17),-0.114319 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,18),-0.0923582 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,19),-0.116129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,11),(6,14),-0.112816 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,15),-0.0437968 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,17),-0.115901 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,18),-0.0295709 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,19),-0.0918048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,14),(6,15),-0.0856871 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,17),-0.114319 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,18),-0.0923582 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,19),-0.116127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,15),(6,17),-0.128652 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,18),-0.0960811 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,19),-0.179626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,17),(6,18),-0.0790632 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,19),-0.164493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,18),(6,19),-0.168525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,14),-0.17698 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,15),0.0922898 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,17),-0.116756 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,18),-0.0639997 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,19),-0.0108406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,14),(6,15),0.0143554 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,17),-0.101025 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,18),-0.0672563 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,19),-0.104149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,15),(6,17),-0.0902103 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,18),-0.0915805 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,19),-0.125427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,17),(6,18),-0.0587271 # DEPENDENCYPART_TRISIBL
