# _root_ Meanwhile , the U.S. has negotiated a significant cut in Japan 's steel quota , and made only a minor increase to the steel allotment for the European Community .
#goldHeads=5,5,4,5,0,5,9,9,6,9,14,11,14,10,6,6,16,21,21,21,17,21,25,25,22,25,29,29,26,5,
#predictedHeads=5,5,4,5,0,5,9,9,6,9,14,11,14,10,6,6,16,21,21,21,17,21,25,25,22,25,29,29,26,5,
(18,14),(18,16),0.13868 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.0106215 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.0817997 # DEPENDENCYPART_SIBL
(18,14),(18,20),0.0105961 # DEPENDENCYPART_SIBL
(18,14),(18,21),-0.00825706 # DEPENDENCYPART_SIBL
(18,14),(18,22),-0.0183645 # DEPENDENCYPART_SIBL
(18,14),(18,26),-0.00908963 # DEPENDENCYPART_SIBL
(18,14),(18,30),-0.0407554 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0486333 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0458372 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.0943958 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.000422084 # DEPENDENCYPART_SIBL
(18,16),(18,22),0.0522322 # DEPENDENCYPART_SIBL
(18,16),(18,26),0.0241453 # DEPENDENCYPART_SIBL
(18,16),(18,30),0.0666766 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0134836 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0403544 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.0182579 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.11816 # DEPENDENCYPART_SIBL
(18,17),(18,26),0.055479 # DEPENDENCYPART_SIBL
(18,17),(18,30),0.0906913 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.0361769 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0256528 # DEPENDENCYPART_SIBL
(18,19),(18,22),0.0944233 # DEPENDENCYPART_SIBL
(18,19),(18,26),0.107982 # DEPENDENCYPART_SIBL
(18,19),(18,30),-0.0207888 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0332559 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.236817 # DEPENDENCYPART_SIBL
(18,20),(18,26),0.233959 # DEPENDENCYPART_SIBL
(18,20),(18,30),0.0629312 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.00687229 # DEPENDENCYPART_SIBL
(18,21),(18,26),-0.0116163 # DEPENDENCYPART_SIBL
(18,21),(18,30),-0.0793183 # DEPENDENCYPART_SIBL
(18,22),(18,26),0.0863229 # DEPENDENCYPART_SIBL
(18,22),(18,30),0.164007 # DEPENDENCYPART_SIBL
(18,26),(18,30),0.0153189 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0328631 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.11711 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0122895 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.676413 # DEPENDENCYPART_SIBL
(20,18),(20,22),0.104619 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.0181394 # DEPENDENCYPART_SIBL
(21,11),(21,17),0.122833 # DEPENDENCYPART_SIBL
(21,11),(21,18),0.00411309 # DEPENDENCYPART_SIBL
(21,11),(21,19),-0.381778 # DEPENDENCYPART_SIBL
(21,11),(21,20),0.0105287 # DEPENDENCYPART_SIBL
(21,11),(21,22),-0.0956385 # DEPENDENCYPART_SIBL
(21,11),(21,23),-0.0618492 # DEPENDENCYPART_SIBL
(21,11),(21,24),0.00593886 # DEPENDENCYPART_SIBL
(21,11),(21,25),-0.020599 # DEPENDENCYPART_SIBL
(21,11),(21,26),-0.0694342 # DEPENDENCYPART_SIBL
(21,11),(21,28),0.0374216 # DEPENDENCYPART_SIBL
(21,11),(21,29),0.0311097 # DEPENDENCYPART_SIBL
(21,11),(21,30),-0.0543865 # DEPENDENCYPART_SIBL
(21,17),(21,18),-0.105254 # DEPENDENCYPART_SIBL
(21,17),(21,19),-0.312875 # DEPENDENCYPART_SIBL
(21,17),(21,20),-0.0677229 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.0347171 # DEPENDENCYPART_SIBL
(21,17),(21,23),-0.0656009 # DEPENDENCYPART_SIBL
(21,17),(21,24),0.00113667 # DEPENDENCYPART_SIBL
(21,17),(21,25),-0.0208093 # DEPENDENCYPART_SIBL
(21,17),(21,26),0.0283225 # DEPENDENCYPART_SIBL
(21,17),(21,28),0.0478541 # DEPENDENCYPART_SIBL
(21,17),(21,29),0.0445632 # DEPENDENCYPART_SIBL
(21,17),(21,30),0.0159726 # DEPENDENCYPART_SIBL
(21,18),(21,19),0.234329 # DEPENDENCYPART_SIBL
(21,18),(21,20),0.141292 # DEPENDENCYPART_SIBL
(21,18),(21,22),0.118163 # DEPENDENCYPART_SIBL
(21,18),(21,23),-0.0291694 # DEPENDENCYPART_SIBL
(21,18),(21,24),0.0867614 # DEPENDENCYPART_SIBL
(21,18),(21,25),0.0665008 # DEPENDENCYPART_SIBL
(21,18),(21,26),-0.0382376 # DEPENDENCYPART_SIBL
(21,18),(21,28),0.0408592 # DEPENDENCYPART_SIBL
(21,18),(21,29),0.0359698 # DEPENDENCYPART_SIBL
(21,18),(21,30),0.0377013 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.0804537 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.286616 # DEPENDENCYPART_SIBL
(21,19),(21,23),0.05118 # DEPENDENCYPART_SIBL
(21,19),(21,24),0.0582552 # DEPENDENCYPART_SIBL
(21,19),(21,25),0.0400736 # DEPENDENCYPART_SIBL
(21,19),(21,26),0.229701 # DEPENDENCYPART_SIBL
(21,19),(21,28),0.0950446 # DEPENDENCYPART_SIBL
(21,19),(21,29),0.0787654 # DEPENDENCYPART_SIBL
(21,19),(21,30),0.0335943 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0262702 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.0704828 # DEPENDENCYPART_SIBL
(21,20),(21,24),0.00256187 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.0281643 # DEPENDENCYPART_SIBL
(21,20),(21,26),-0.0836326 # DEPENDENCYPART_SIBL
(21,20),(21,28),-0.00491434 # DEPENDENCYPART_SIBL
(21,20),(21,29),-0.00987167 # DEPENDENCYPART_SIBL
(21,20),(21,30),-0.0564974 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.0457665 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.18104 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.16975 # DEPENDENCYPART_SIBL
(21,22),(21,26),0.111204 # DEPENDENCYPART_SIBL
(21,22),(21,28),0.0995505 # DEPENDENCYPART_SIBL
(21,22),(21,29),0.0987137 # DEPENDENCYPART_SIBL
(21,22),(21,30),0.026503 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.105877 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.117191 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.148533 # DEPENDENCYPART_SIBL
(21,23),(21,28),-0.101936 # DEPENDENCYPART_SIBL
(21,23),(21,29),-0.10275 # DEPENDENCYPART_SIBL
(21,23),(21,30),-0.251968 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.086289 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.0283142 # DEPENDENCYPART_SIBL
(21,24),(21,28),-0.016343 # DEPENDENCYPART_SIBL
(21,24),(21,29),-0.0174374 # DEPENDENCYPART_SIBL
(21,24),(21,30),-0.0293754 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.0535307 # DEPENDENCYPART_SIBL
(21,25),(21,28),-0.0345367 # DEPENDENCYPART_SIBL
(21,25),(21,29),-0.0356311 # DEPENDENCYPART_SIBL
(21,25),(21,30),-0.0438206 # DEPENDENCYPART_SIBL
(21,26),(21,28),-0.00503289 # DEPENDENCYPART_SIBL
(21,26),(21,29),-0.00768721 # DEPENDENCYPART_SIBL
(21,26),(21,30),0.0123146 # DEPENDENCYPART_SIBL
(21,28),(21,29),-0.126656 # DEPENDENCYPART_SIBL
(21,28),(21,30),-0.0970764 # DEPENDENCYPART_SIBL
(21,29),(21,30),-0.0943341 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.0035048 # DEPENDENCYPART_SIBL
(22,18),(22,21),-0.0446428 # DEPENDENCYPART_SIBL
(22,18),(22,23),0.0584615 # DEPENDENCYPART_SIBL
(22,18),(22,24),0.208662 # DEPENDENCYPART_SIBL
(22,18),(22,25),0.210391 # DEPENDENCYPART_SIBL
(22,18),(22,26),0.0225745 # DEPENDENCYPART_SIBL
(22,18),(22,28),-0.0406129 # DEPENDENCYPART_SIBL
(22,18),(22,29),-0.04233 # DEPENDENCYPART_SIBL
(22,18),(22,30),0.169198 # DEPENDENCYPART_SIBL
(22,20),(22,21),0.0607683 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.048177 # DEPENDENCYPART_SIBL
(22,20),(22,24),0.022356 # DEPENDENCYPART_SIBL
(22,20),(22,25),0.019382 # DEPENDENCYPART_SIBL
(22,20),(22,26),-0.111767 # DEPENDENCYPART_SIBL
(22,20),(22,28),-0.138146 # DEPENDENCYPART_SIBL
(22,20),(22,29),-0.139342 # DEPENDENCYPART_SIBL
(22,20),(22,30),-0.0688081 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.00734485 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.0534475 # DEPENDENCYPART_SIBL
(22,21),(22,25),0.0403128 # DEPENDENCYPART_SIBL
(22,21),(22,26),0.0172723 # DEPENDENCYPART_SIBL
(22,21),(22,28),-0.0687922 # DEPENDENCYPART_SIBL
(22,21),(22,29),-0.0688333 # DEPENDENCYPART_SIBL
(22,21),(22,30),0.0195445 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.383877 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.383873 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.00693376 # DEPENDENCYPART_SIBL
(22,23),(22,28),-0.294931 # DEPENDENCYPART_SIBL
(22,23),(22,29),-0.29493 # DEPENDENCYPART_SIBL
(22,23),(22,30),-0.167156 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.732748 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.133451 # DEPENDENCYPART_SIBL
(22,24),(22,28),-0.489397 # DEPENDENCYPART_SIBL
(22,24),(22,29),-0.489677 # DEPENDENCYPART_SIBL
(22,24),(22,30),-0.257211 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.140519 # DEPENDENCYPART_SIBL
(22,25),(22,28),-0.489397 # DEPENDENCYPART_SIBL
(22,25),(22,29),-0.489676 # DEPENDENCYPART_SIBL
(22,25),(22,30),-0.253461 # DEPENDENCYPART_SIBL
(22,26),(22,28),-0.277934 # DEPENDENCYPART_SIBL
(22,26),(22,29),-0.279611 # DEPENDENCYPART_SIBL
(22,26),(22,30),-0.0682511 # DEPENDENCYPART_SIBL
(22,28),(22,29),-0.540592 # DEPENDENCYPART_SIBL
(22,28),(22,30),-0.224482 # DEPENDENCYPART_SIBL
(22,29),(22,30),-0.220924 # DEPENDENCYPART_SIBL
(24,23),(24,25),-0.0141262 # DEPENDENCYPART_SIBL
(24,23),(24,26),-0.0138013 # DEPENDENCYPART_SIBL
(24,23),(24,29),0.0157712 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.0813544 # DEPENDENCYPART_SIBL
(24,25),(24,29),-0.0620023 # DEPENDENCYPART_SIBL
(24,26),(24,29),0.0228928 # DEPENDENCYPART_SIBL
(25,17),(25,18),-0.0933861 # DEPENDENCYPART_SIBL
(25,17),(25,19),-0.308084 # DEPENDENCYPART_SIBL
(25,17),(25,20),-0.0620843 # DEPENDENCYPART_SIBL
(25,17),(25,21),0.0313093 # DEPENDENCYPART_SIBL
(25,17),(25,22),-0.00805946 # DEPENDENCYPART_SIBL
(25,17),(25,23),-0.411261 # DEPENDENCYPART_SIBL
(25,17),(25,24),0.0504201 # DEPENDENCYPART_SIBL
(25,17),(25,26),0.0484134 # DEPENDENCYPART_SIBL
(25,17),(25,27),-0.0673678 # DEPENDENCYPART_SIBL
(25,17),(25,28),0.0450444 # DEPENDENCYPART_SIBL
(25,17),(25,29),0.0417535 # DEPENDENCYPART_SIBL
(25,18),(25,19),0.23851 # DEPENDENCYPART_SIBL
(25,18),(25,20),0.150221 # DEPENDENCYPART_SIBL
(25,18),(25,21),0.134628 # DEPENDENCYPART_SIBL
(25,18),(25,22),0.546011 # DEPENDENCYPART_SIBL
(25,18),(25,23),0.233019 # DEPENDENCYPART_SIBL
(25,18),(25,24),0.158086 # DEPENDENCYPART_SIBL
(25,18),(25,26),0.0104423 # DEPENDENCYPART_SIBL
(25,18),(25,27),-0.0111257 # DEPENDENCYPART_SIBL
(25,18),(25,28),0.0578637 # DEPENDENCYPART_SIBL
(25,18),(25,29),0.0529743 # DEPENDENCYPART_SIBL
(25,19),(25,20),0.0593159 # DEPENDENCYPART_SIBL
(25,19),(25,21),0.226653 # DEPENDENCYPART_SIBL
(25,19),(25,22),-0.154504 # DEPENDENCYPART_SIBL
(25,19),(25,23),-0.699978 # DEPENDENCYPART_SIBL
(25,19),(25,24),0.262544 # DEPENDENCYPART_SIBL
(25,19),(25,26),0.0974023 # DEPENDENCYPART_SIBL
(25,19),(25,27),-0.0260111 # DEPENDENCYPART_SIBL
(25,19),(25,28),0.0137883 # DEPENDENCYPART_SIBL
(25,19),(25,29),-0.00249093 # DEPENDENCYPART_SIBL
(25,20),(25,21),0.144235 # DEPENDENCYPART_SIBL
(25,20),(25,22),0.113731 # DEPENDENCYPART_SIBL
(25,20),(25,23),-0.602064 # DEPENDENCYPART_SIBL
(25,20),(25,24),0.158983 # DEPENDENCYPART_SIBL
(25,20),(25,26),-0.0652505 # DEPENDENCYPART_SIBL
(25,20),(25,27),-0.0518879 # DEPENDENCYPART_SIBL
(25,20),(25,28),0.0147786 # DEPENDENCYPART_SIBL
(25,20),(25,29),0.00982127 # DEPENDENCYPART_SIBL
(25,21),(25,22),0.115631 # DEPENDENCYPART_SIBL
(25,21),(25,23),-0.501648 # DEPENDENCYPART_SIBL
(25,21),(25,24),-0.0174919 # DEPENDENCYPART_SIBL
(25,21),(25,26),-0.0192202 # DEPENDENCYPART_SIBL
(25,21),(25,27),-0.10924 # DEPENDENCYPART_SIBL
(25,21),(25,28),0.0343221 # DEPENDENCYPART_SIBL
(25,21),(25,29),0.031019 # DEPENDENCYPART_SIBL
(25,22),(25,23),-0.312969 # DEPENDENCYPART_SIBL
(25,22),(25,24),-0.104475 # DEPENDENCYPART_SIBL
(25,22),(25,26),-0.0134454 # DEPENDENCYPART_SIBL
(25,22),(25,27),-0.0697134 # DEPENDENCYPART_SIBL
(25,22),(25,28),-0.0344159 # DEPENDENCYPART_SIBL
(25,22),(25,29),-0.037649 # DEPENDENCYPART_SIBL
(25,23),(25,24),0.276476 # DEPENDENCYPART_SIBL
(25,23),(25,26),0.00510008 # DEPENDENCYPART_SIBL
(25,23),(25,27),-0.0896756 # DEPENDENCYPART_SIBL
(25,23),(25,28),0.0449947 # DEPENDENCYPART_SIBL
(25,23),(25,29),0.025287 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.00905446 # DEPENDENCYPART_SIBL
(25,24),(25,27),-0.0879076 # DEPENDENCYPART_SIBL
(25,24),(25,28),0.048533 # DEPENDENCYPART_SIBL
(25,24),(25,29),0.0452299 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.0218689 # DEPENDENCYPART_SIBL
(25,26),(25,28),0.0292293 # DEPENDENCYPART_SIBL
(25,26),(25,29),0.026575 # DEPENDENCYPART_SIBL
(25,27),(25,28),-0.103152 # DEPENDENCYPART_SIBL
(25,27),(25,29),-0.103967 # DEPENDENCYPART_SIBL
(25,28),(25,29),-0.130911 # DEPENDENCYPART_SIBL
(26,25),(26,27),-0.133878 # DEPENDENCYPART_SIBL
(26,25),(26,28),-0.0791381 # DEPENDENCYPART_SIBL
(26,25),(26,29),-0.0867583 # DEPENDENCYPART_SIBL
(26,27),(26,28),-0.399721 # DEPENDENCYPART_SIBL
(26,27),(26,29),-0.396725 # DEPENDENCYPART_SIBL
(26,28),(26,29),-0.698844 # DEPENDENCYPART_SIBL
(28,27),(28,29),-0.0305109 # DEPENDENCYPART_SIBL
(29,20),(29,23),-0.205932 # DEPENDENCYPART_SIBL
(29,20),(29,24),0.2887 # DEPENDENCYPART_SIBL
(29,20),(29,25),0.312928 # DEPENDENCYPART_SIBL
(29,20),(29,27),-0.205932 # DEPENDENCYPART_SIBL
(29,20),(29,28),0.140629 # DEPENDENCYPART_SIBL
(29,20),(29,30),-0.0466692 # DEPENDENCYPART_SIBL
(29,23),(29,24),0.350602 # DEPENDENCYPART_SIBL
(29,23),(29,25),0.352082 # DEPENDENCYPART_SIBL
(29,23),(29,27),-0.338299 # DEPENDENCYPART_SIBL
(29,23),(29,28),0.217382 # DEPENDENCYPART_SIBL
(29,23),(29,30),-0.100831 # DEPENDENCYPART_SIBL
(29,24),(29,25),0.18265 # DEPENDENCYPART_SIBL
(29,24),(29,27),-0.152536 # DEPENDENCYPART_SIBL
(29,24),(29,28),0.152727 # DEPENDENCYPART_SIBL
(29,24),(29,30),-0.123926 # DEPENDENCYPART_SIBL
(29,25),(29,27),-0.15353 # DEPENDENCYPART_SIBL
(29,25),(29,28),0.157462 # DEPENDENCYPART_SIBL
(29,25),(29,30),-0.108665 # DEPENDENCYPART_SIBL
(29,27),(29,28),0.217382 # DEPENDENCYPART_SIBL
(29,27),(29,30),-0.100831 # DEPENDENCYPART_SIBL
(29,28),(29,30),0.0463232 # DEPENDENCYPART_SIBL
(0,1),(1,2),1.13839 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.0466728 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.180056 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.634352 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.0609049 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.153471 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),-0.511795 # DEPENDENCYPART_GRANDPAR
(0,1),(1,16),-0.216061 # DEPENDENCYPART_GRANDPAR
(0,1),(1,30),1.33366 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.590492 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),1.53071 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.0827659 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.576711 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.118537 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.0742812 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.796043 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),1.20522 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),-0.329484 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.157134 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.321463 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),0.0981976 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),0.0102627 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),0.038644 # DEPENDENCYPART_GRANDPAR
(0,5),(5,15),0.110227 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),0.0467627 # DEPENDENCYPART_GRANDPAR
(0,5),(5,17),-0.0957904 # DEPENDENCYPART_GRANDPAR
(0,5),(5,30),1.78788 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.894358 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),1.4642 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),-0.17786 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.040948 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.463382 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.347104 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-0.444278 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),0.106312 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),-0.0426972 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),-0.605915 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.857431 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-0.203136 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),0.0404707 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),0.144429 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),-0.0501631 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),-0.216411 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),-0.285797 # DEPENDENCYPART_GRANDPAR
(0,6),(6,21),0.378924 # DEPENDENCYPART_GRANDPAR
(0,6),(6,22),-0.111531 # DEPENDENCYPART_GRANDPAR
(0,6),(6,25),0.161615 # DEPENDENCYPART_GRANDPAR
(0,6),(6,26),0.290895 # DEPENDENCYPART_GRANDPAR
(0,6),(6,29),0.0490828 # DEPENDENCYPART_GRANDPAR
(0,6),(6,30),1.61292 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.897924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,1),-0.91196 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.262493 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.258794 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.871067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.21642 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.0300912 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.215382 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.184783 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.242229 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.783937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.42816 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.374602 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.102236 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.0705311 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.212647 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.379549 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.295254 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.0357029 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),0.326442 # DEPENDENCYPART_GRANDPAR
(1,5),(5,17),-0.232681 # DEPENDENCYPART_GRANDPAR
(1,5),(5,30),-1.28428 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.838862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),-0.324888 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.433633 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.00533176 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.236958 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.432124 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.471382 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.353822 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.441258 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.548528 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.189008 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.57483 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.441453 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.11764 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),0.118129 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.398941 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),-0.50905 # DEPENDENCYPART_GRANDPAR
(1,6),(6,21),-0.551245 # DEPENDENCYPART_GRANDPAR
(1,6),(6,22),-0.166593 # DEPENDENCYPART_GRANDPAR
(1,6),(6,25),-0.696364 # DEPENDENCYPART_GRANDPAR
(1,6),(6,26),-0.953036 # DEPENDENCYPART_GRANDPAR
(1,6),(6,29),-1.14425 # DEPENDENCYPART_GRANDPAR
(1,6),(6,30),-1.33949 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.848235 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,2),-0.154094 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),-0.185675 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),0.1094 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),-0.0301071 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.0932607 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.417077 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.476225 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.559106 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.342614 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.485681 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.383804 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.11617 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),0.0755155 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),-0.399635 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.399823 # DEPENDENCYPART_GRANDPAR
(1,9),(9,21),-0.486743 # DEPENDENCYPART_GRANDPAR
(1,9),(9,22),-0.26619 # DEPENDENCYPART_GRANDPAR
(1,9),(9,25),-0.637868 # DEPENDENCYPART_GRANDPAR
(1,9),(9,26),-0.951183 # DEPENDENCYPART_GRANDPAR
(1,9),(9,30),-1.21681 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.210189 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.203095 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.0422333 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.260995 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.120529 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),0.0283276 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),0.203206 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-0.366648 # DEPENDENCYPART_GRANDPAR
(1,10),(10,21),-0.237636 # DEPENDENCYPART_GRANDPAR
(1,16),(16,14),-0.311515 # DEPENDENCYPART_GRANDPAR
(1,16),(16,15),-0.206144 # DEPENDENCYPART_GRANDPAR
(1,16),(16,17),-0.267484 # DEPENDENCYPART_GRANDPAR
(1,16),(16,18),-0.0443086 # DEPENDENCYPART_GRANDPAR
(1,16),(16,20),-0.270971 # DEPENDENCYPART_GRANDPAR
(1,16),(16,21),-0.298728 # DEPENDENCYPART_GRANDPAR
(1,16),(16,22),-0.009948 # DEPENDENCYPART_GRANDPAR
(1,16),(16,25),-0.473703 # DEPENDENCYPART_GRANDPAR
(1,16),(16,26),-0.669467 # DEPENDENCYPART_GRANDPAR
(1,30),(30,29),-1.07597 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.76019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.597716 # DEPENDENCYPART_GRANDPAR
