# _root_ He recommends that investors sell takeover-related stocks , but hang on to some other stocks -- especially utilities , which often do well during periods of economic weakness .
#goldHeads=2,0,2,5,3,7,5,5,5,9,10,10,15,15,12,15,15,15,18,22,22,18,22,22,24,25,28,26,2,
#predictedHeads=2,0,2,5,3,7,5,2,2,9,10,10,15,15,12,15,18,15,18,22,22,18,22,22,24,25,28,26,2,
(11,15),(15,21),0.0448427 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),0.13171 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),0.0298385 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-0.11678 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),-0.183313 # DEPENDENCYPART_GRANDPAR
(11,15),(15,26),-0.0872327 # DEPENDENCYPART_GRANDPAR
(11,15),(15,29),-0.403604 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.294836 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.637888 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.21774 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),0.345453 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.448681 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.207821 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.0867244 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.0713312 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.172251 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),0.0911365 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),-0.0985702 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.972599 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.774193 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.138629 # DEPENDENCYPART_GRANDPAR
(12,15),(15,4),-0.91428 # DEPENDENCYPART_GRANDPAR
(12,15),(15,5),-0.674518 # DEPENDENCYPART_GRANDPAR
(12,15),(15,6),-0.910746 # DEPENDENCYPART_GRANDPAR
(12,15),(15,7),-0.841973 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.777384 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.712297 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.835581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.809223 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.456305 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.0508924 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.1521 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.163107 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.0151877 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.544206 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.229705 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-0.145563 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),-0.131953 # DEPENDENCYPART_GRANDPAR
(12,15),(15,24),-0.839182 # DEPENDENCYPART_GRANDPAR
(12,15),(15,25),-0.676894 # DEPENDENCYPART_GRANDPAR
(12,15),(15,26),-0.927638 # DEPENDENCYPART_GRANDPAR
(12,15),(15,29),-1.0008 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.115215 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.0206348 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.0257296 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.0883595 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.231873 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.0359372 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.583692 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.191155 # DEPENDENCYPART_GRANDPAR
(12,17),(17,26),-0.862852 # DEPENDENCYPART_GRANDPAR
(12,18),(18,4),-0.913123 # DEPENDENCYPART_GRANDPAR
(12,18),(18,13),0.792025 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.485665 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),-0.0120422 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.0586574 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.058281 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),0.0492716 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.486357 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.171412 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),-0.0835813 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),-0.0735539 # DEPENDENCYPART_GRANDPAR
(12,18),(18,24),-0.730675 # DEPENDENCYPART_GRANDPAR
(12,18),(18,25),-0.61634 # DEPENDENCYPART_GRANDPAR
(12,18),(18,26),-0.812439 # DEPENDENCYPART_GRANDPAR
(12,18),(18,27),-0.578874 # DEPENDENCYPART_GRANDPAR
(12,18),(18,28),-0.182286 # DEPENDENCYPART_GRANDPAR
(12,18),(18,29),-0.933792 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.229676 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),-0.700795 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.517055 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),0.0334925 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),-0.673805 # DEPENDENCYPART_GRANDPAR
(12,21),(21,25),-0.744472 # DEPENDENCYPART_GRANDPAR
(12,21),(21,26),-0.831459 # DEPENDENCYPART_GRANDPAR
(12,22),(22,1),-0.771548 # DEPENDENCYPART_GRANDPAR
(12,22),(22,2),-0.36886 # DEPENDENCYPART_GRANDPAR
(12,22),(22,3),-0.436376 # DEPENDENCYPART_GRANDPAR
(12,22),(22,4),-0.665929 # DEPENDENCYPART_GRANDPAR
(12,22),(22,5),-0.48918 # DEPENDENCYPART_GRANDPAR
(12,22),(22,7),-0.594067 # DEPENDENCYPART_GRANDPAR
(12,22),(22,8),-0.884798 # DEPENDENCYPART_GRANDPAR
(12,22),(22,9),-0.557922 # DEPENDENCYPART_GRANDPAR
(12,22),(22,10),-0.592066 # DEPENDENCYPART_GRANDPAR
(12,22),(22,11),-0.57468 # DEPENDENCYPART_GRANDPAR
(12,22),(22,12),-0.935333 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,22),(22,13),0.798152 # DEPENDENCYPART_GRANDPAR
(12,22),(22,14),0.22515 # DEPENDENCYPART_GRANDPAR
(12,22),(22,15),-0.162062 # DEPENDENCYPART_GRANDPAR
(12,22),(22,16),-0.121321 # DEPENDENCYPART_GRANDPAR
(12,22),(22,17),-0.212351 # DEPENDENCYPART_GRANDPAR
(12,22),(22,18),-0.307435 # DEPENDENCYPART_GRANDPAR
(12,22),(22,19),-0.0767553 # DEPENDENCYPART_GRANDPAR
(12,22),(22,20),-0.325096 # DEPENDENCYPART_GRANDPAR
(12,22),(22,21),-0.211147 # DEPENDENCYPART_GRANDPAR
(12,22),(22,23),-0.255382 # DEPENDENCYPART_GRANDPAR
(12,22),(22,24),-0.71771 # DEPENDENCYPART_GRANDPAR
(12,22),(22,25),-0.838404 # DEPENDENCYPART_GRANDPAR
(12,22),(22,26),-1.10095 # DEPENDENCYPART_GRANDPAR
(12,22),(22,27),-0.839344 # DEPENDENCYPART_GRANDPAR
(12,22),(22,28),-0.407171 # DEPENDENCYPART_GRANDPAR
(12,22),(22,29),-1.28332 # DEPENDENCYPART_GRANDPAR
(12,25),(25,23),-0.140035 # DEPENDENCYPART_GRANDPAR
(12,25),(25,24),-0.46574 # DEPENDENCYPART_GRANDPAR
(12,25),(25,26),-0.820878 # DEPENDENCYPART_GRANDPAR
(12,25),(25,27),-0.596557 # DEPENDENCYPART_GRANDPAR
(12,25),(25,28),-0.198595 # DEPENDENCYPART_GRANDPAR
(12,25),(25,29),-0.962167 # DEPENDENCYPART_GRANDPAR
(12,28),(28,20),-0.550004 # DEPENDENCYPART_GRANDPAR
(12,28),(28,23),-0.153421 # DEPENDENCYPART_GRANDPAR
(12,28),(28,24),-0.469805 # DEPENDENCYPART_GRANDPAR
(12,28),(28,25),-0.632705 # DEPENDENCYPART_GRANDPAR
(12,28),(28,26),-0.75906 # DEPENDENCYPART_GRANDPAR
(12,28),(28,27),-0.366043 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.82907 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.1185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,18),-0.198335 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.0109228 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.506982 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.294957 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.0447913 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.195489 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.10129 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.338653 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.487025 # DEPENDENCYPART_GRANDPAR
(13,17),(17,26),-0.186618 # DEPENDENCYPART_GRANDPAR
(13,18),(18,4),-1.14043 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-1.09875 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),0.113919 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),0.0376681 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.01716 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.325395 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.0726119 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.292585 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.556999 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.570767 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),-0.649655 # DEPENDENCYPART_GRANDPAR
(13,18),(18,24),-0.346775 # DEPENDENCYPART_GRANDPAR
(13,18),(18,25),-0.847481 # DEPENDENCYPART_GRANDPAR
(13,18),(18,26),-0.0766275 # DEPENDENCYPART_GRANDPAR
(13,18),(18,27),-0.509257 # DEPENDENCYPART_GRANDPAR
(13,18),(18,28),-0.729661 # DEPENDENCYPART_GRANDPAR
(13,18),(18,29),-1.13707 # DEPENDENCYPART_GRANDPAR
(13,22),(22,1),-1.03321 # DEPENDENCYPART_GRANDPAR
(13,22),(22,2),-0.990246 # DEPENDENCYPART_GRANDPAR
(13,22),(22,3),-1.03431 # DEPENDENCYPART_GRANDPAR
(13,22),(22,4),-1.07653 # DEPENDENCYPART_GRANDPAR
(13,22),(22,5),-0.962844 # DEPENDENCYPART_GRANDPAR
(13,22),(22,7),-1.02608 # DEPENDENCYPART_GRANDPAR
(13,22),(22,8),-1.13081 # DEPENDENCYPART_GRANDPAR
(13,22),(22,9),-0.940826 # DEPENDENCYPART_GRANDPAR
(13,22),(22,10),-0.92563 # DEPENDENCYPART_GRANDPAR
(13,22),(22,11),-0.986618 # DEPENDENCYPART_GRANDPAR
(13,22),(22,12),-0.886312 # DEPENDENCYPART_GRANDPAR
(13,22),(22,13),-1.04031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,22),(22,14),-0.00399933 # DEPENDENCYPART_GRANDPAR
(13,22),(22,15),0.000990719 # DEPENDENCYPART_GRANDPAR
(13,22),(22,16),-0.102623 # DEPENDENCYPART_GRANDPAR
(13,22),(22,17),-0.337164 # DEPENDENCYPART_GRANDPAR
(13,22),(22,18),-0.40495 # DEPENDENCYPART_GRANDPAR
(13,22),(22,19),-0.297627 # DEPENDENCYPART_GRANDPAR
(13,22),(22,20),-0.0737811 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),-0.434098 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.6508 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),-0.28681 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),-0.864459 # DEPENDENCYPART_GRANDPAR
(13,22),(22,26),-0.266723 # DEPENDENCYPART_GRANDPAR
(13,22),(22,27),-0.535663 # DEPENDENCYPART_GRANDPAR
(13,22),(22,28),-0.685635 # DEPENDENCYPART_GRANDPAR
(13,22),(22,29),-1.29775 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.370038 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.545314 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.80777 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.478056 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.987149 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.949502 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.903276 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.947718 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.773719 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-1.16161 # DEPENDENCYPART_GRANDPAR
(14,12),(12,22),-1.11809 # DEPENDENCYPART_GRANDPAR
(14,12),(12,25),-1.34364 # DEPENDENCYPART_GRANDPAR
(14,12),(12,28),-1.41783 # DEPENDENCYPART_GRANDPAR
(14,12),(12,29),-1.28923 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.80354 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,16),-0.973578 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.944832 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.870873 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.945319 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-1.1211 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-0.988537 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-1.00735 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-1.3828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),-0.00357339 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),-0.483652 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.454742 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.319889 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.321246 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.668631 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.623345 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.469804 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.426123 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),-0.703444 # DEPENDENCYPART_GRANDPAR
(14,18),(18,26),-0.381494 # DEPENDENCYPART_GRANDPAR
(14,18),(18,27),-0.542296 # DEPENDENCYPART_GRANDPAR
(14,18),(18,28),-0.817479 # DEPENDENCYPART_GRANDPAR
(14,18),(18,29),-0.767349 # DEPENDENCYPART_GRANDPAR
(15,4),(4,2),-0.295647 # DEPENDENCYPART_GRANDPAR
(15,4),(4,3),-1.07676 # DEPENDENCYPART_GRANDPAR
(15,4),(4,5),-0.360406 # DEPENDENCYPART_GRANDPAR
(15,4),(4,6),-0.260023 # DEPENDENCYPART_GRANDPAR
(15,4),(4,7),-0.617506 # DEPENDENCYPART_GRANDPAR
(15,4),(4,8),-0.247098 # DEPENDENCYPART_GRANDPAR
(15,4),(4,9),-0.353242 # DEPENDENCYPART_GRANDPAR
(15,4),(4,10),-0.260714 # DEPENDENCYPART_GRANDPAR
(15,4),(4,12),-0.227422 # DEPENDENCYPART_GRANDPAR
(15,4),(4,16),-0.252682 # DEPENDENCYPART_GRANDPAR
(15,5),(5,1),-0.352315 # DEPENDENCYPART_GRANDPAR
(15,5),(5,2),-0.382278 # DEPENDENCYPART_GRANDPAR
(15,5),(5,3),-0.954334 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),-0.434548 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),-0.357591 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),-0.526315 # DEPENDENCYPART_GRANDPAR
(15,5),(5,8),-0.386724 # DEPENDENCYPART_GRANDPAR
(15,5),(5,9),-0.267899 # DEPENDENCYPART_GRANDPAR
(15,5),(5,10),-0.216518 # DEPENDENCYPART_GRANDPAR
(15,5),(5,11),-0.173903 # DEPENDENCYPART_GRANDPAR
(15,5),(5,12),-0.23455 # DEPENDENCYPART_GRANDPAR
(15,5),(5,15),-0.961369 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,5),(5,16),-0.193018 # DEPENDENCYPART_GRANDPAR
(15,5),(5,17),-0.134332 # DEPENDENCYPART_GRANDPAR
(15,5),(5,18),0.00655267 # DEPENDENCYPART_GRANDPAR
(15,5),(5,19),-0.302024 # DEPENDENCYPART_GRANDPAR
(15,5),(5,21),-0.294533 # DEPENDENCYPART_GRANDPAR
(15,5),(5,22),-0.396864 # DEPENDENCYPART_GRANDPAR
(15,5),(5,23),-0.321656 # DEPENDENCYPART_GRANDPAR
(15,5),(5,24),-0.460222 # DEPENDENCYPART_GRANDPAR
(15,5),(5,29),-0.878168 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),-0.729096 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-0.405604 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.371087 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),-0.285071 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),-0.0733502 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),-0.17881 # DEPENDENCYPART_GRANDPAR
(15,7),(7,2),-0.270087 # DEPENDENCYPART_GRANDPAR
(15,7),(7,3),-0.988028 # DEPENDENCYPART_GRANDPAR
(15,7),(7,4),-0.300595 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),-0.263323 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.449546 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.321353 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),-0.364008 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),-0.297222 # DEPENDENCYPART_GRANDPAR
(15,7),(7,11),-0.314898 # DEPENDENCYPART_GRANDPAR
(15,7),(7,12),-0.23492 # DEPENDENCYPART_GRANDPAR
(15,7),(7,15),-1.03432 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,7),(7,16),-0.245877 # DEPENDENCYPART_GRANDPAR
(15,7),(7,17),-0.196127 # DEPENDENCYPART_GRANDPAR
(15,7),(7,18),-0.0655824 # DEPENDENCYPART_GRANDPAR
(15,7),(7,19),-0.44128 # DEPENDENCYPART_GRANDPAR
(15,7),(7,22),-0.456652 # DEPENDENCYPART_GRANDPAR
(15,7),(7,29),-0.905199 # DEPENDENCYPART_GRANDPAR
(15,10),(10,3),-0.939174 # DEPENDENCYPART_GRANDPAR
(15,10),(10,4),-0.423739 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),-0.330197 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),-0.424002 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.357649 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.613286 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.179436 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.238308 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.238048 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),-0.242912 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-0.959858 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-0.192625 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-0.133591 # DEPENDENCYPART_GRANDPAR
(15,10),(10,18),0.00806345 # DEPENDENCYPART_GRANDPAR
(15,10),(10,19),-0.301405 # DEPENDENCYPART_GRANDPAR
(15,10),(10,20),-0.604841 # DEPENDENCYPART_GRANDPAR
(15,10),(10,21),-0.293792 # DEPENDENCYPART_GRANDPAR
(15,10),(10,22),-0.404111 # DEPENDENCYPART_GRANDPAR
(15,10),(10,23),-0.320916 # DEPENDENCYPART_GRANDPAR
(15,10),(10,24),-0.474103 # DEPENDENCYPART_GRANDPAR
(15,10),(10,25),-0.493087 # DEPENDENCYPART_GRANDPAR
(15,10),(10,26),-0.578061 # DEPENDENCYPART_GRANDPAR
(15,10),(10,29),-0.877742 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.271746 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.377375 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.277391 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.260544 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-0.943446 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,11),-0.387957 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.445487 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.424238 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-0.999401 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.185502 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-0.188305 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.0315532 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.307076 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-0.72909 # DEPENDENCYPART_GRANDPAR
(15,12),(12,21),-0.348383 # DEPENDENCYPART_GRANDPAR
(15,12),(12,22),-0.414255 # DEPENDENCYPART_GRANDPAR
(15,12),(12,25),-0.532704 # DEPENDENCYPART_GRANDPAR
(15,12),(12,28),-0.748523 # DEPENDENCYPART_GRANDPAR
(15,12),(12,29),-0.875458 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.148173 # DEPENDENCYPART_GRANDPAR
(15,13),(13,16),-0.17469 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.181733 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),0.000964361 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.30429 # DEPENDENCYPART_GRANDPAR
(15,13),(13,22),-0.417665 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),0.119351 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.254702 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.0410169 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.630596 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.196444 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.532627 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.456949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,18),0.804603 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.301187 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.380509 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.274036 # DEPENDENCYPART_GRANDPAR
(15,17),(17,26),0.280202 # DEPENDENCYPART_GRANDPAR
(15,18),(18,4),-1.1353 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.941942 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.880141 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.533035 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.501613 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.401631 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.424782 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.369489 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.198741 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),0.147513 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),0.21725 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),0.155992 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),0.270913 # DEPENDENCYPART_GRANDPAR
(15,18),(18,26),0.281311 # DEPENDENCYPART_GRANDPAR
(15,18),(18,27),-0.317546 # DEPENDENCYPART_GRANDPAR
(15,18),(18,28),-0.238379 # DEPENDENCYPART_GRANDPAR
(15,18),(18,29),-0.370924 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.100841 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),0.0971233 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.0205755 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),0.437621 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),0.234885 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),0.288244 # DEPENDENCYPART_GRANDPAR
(15,21),(21,26),0.349304 # DEPENDENCYPART_GRANDPAR
(15,22),(22,1),-0.831875 # DEPENDENCYPART_GRANDPAR
(15,22),(22,2),-0.778074 # DEPENDENCYPART_GRANDPAR
(15,22),(22,3),-1.54233 # DEPENDENCYPART_GRANDPAR
(15,22),(22,4),-1.05481 # DEPENDENCYPART_GRANDPAR
(15,22),(22,5),-0.889522 # DEPENDENCYPART_GRANDPAR
(15,22),(22,7),-1.06525 # DEPENDENCYPART_GRANDPAR
(15,22),(22,8),-0.913319 # DEPENDENCYPART_GRANDPAR
(15,22),(22,9),-0.990106 # DEPENDENCYPART_GRANDPAR
(15,22),(22,10),-0.750379 # DEPENDENCYPART_GRANDPAR
(15,22),(22,11),-0.778293 # DEPENDENCYPART_GRANDPAR
(15,22),(22,12),-0.809563 # DEPENDENCYPART_GRANDPAR
(15,22),(22,13),-0.808687 # DEPENDENCYPART_GRANDPAR
(15,22),(22,14),-0.786961 # DEPENDENCYPART_GRANDPAR
(15,22),(22,15),-0.527052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,22),(22,16),0.33956 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),0.376088 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),0.473239 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),0.243399 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),0.438448 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),0.260664 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),0.240078 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),0.362441 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),0.171623 # DEPENDENCYPART_GRANDPAR
(15,22),(22,26),0.239905 # DEPENDENCYPART_GRANDPAR
(15,22),(22,27),-0.295558 # DEPENDENCYPART_GRANDPAR
(15,22),(22,28),-0.150628 # DEPENDENCYPART_GRANDPAR
(15,22),(22,29),-0.573038 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),0.0144496 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),0.342044 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),0.143214 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),0.260584 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),0.26742 # DEPENDENCYPART_GRANDPAR
(15,23),(23,28),-0.214841 # DEPENDENCYPART_GRANDPAR
