# _root_ After a supply crunch caused prices to rise 14 % since 1986 to $ 650 a metric ton , analysts are encouraged , because they do n't expect a price increase for the rest of this year .
#goldHeads=21,4,4,5,1,5,5,7,10,8,8,11,8,13,14,18,18,14,21,21,0,21,21,21,26,24,26,26,31,31,28,28,34,32,34,37,35,21,
#predictedHeads=21,4,4,5,1,5,5,7,10,8,8,11,8,13,14,18,18,14,21,21,0,21,21,21,26,24,26,26,31,31,28,31,34,32,34,37,35,21,
(8,11),(8,23),(8,31),-0.00392892 # DEPENDENCYPART_TRISIBL
(8,11),(8,23),(8,32),-0.0417612 # DEPENDENCYPART_TRISIBL
(8,11),(8,23),(8,37),-0.0493354 # DEPENDENCYPART_TRISIBL
(8,11),(8,23),(8,38),-0.0858797 # DEPENDENCYPART_TRISIBL
(8,11),(8,23),(8,39),-0.169739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,24),(8,26),-0.124461 # DEPENDENCYPART_TRISIBL
(8,11),(8,24),(8,27),-0.13073 # DEPENDENCYPART_TRISIBL
(8,11),(8,24),(8,28),-0.0869046 # DEPENDENCYPART_TRISIBL
(8,11),(8,24),(8,31),-0.0531834 # DEPENDENCYPART_TRISIBL
(8,11),(8,24),(8,32),-0.129491 # DEPENDENCYPART_TRISIBL
(8,11),(8,24),(8,37),-0.0823949 # DEPENDENCYPART_TRISIBL
(8,11),(8,24),(8,38),-0.0968885 # DEPENDENCYPART_TRISIBL
(8,11),(8,24),(8,39),-0.0264412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,26),(8,27),-0.0982513 # DEPENDENCYPART_TRISIBL
(8,11),(8,26),(8,28),-0.0896185 # DEPENDENCYPART_TRISIBL
(8,11),(8,26),(8,31),-0.089646 # DEPENDENCYPART_TRISIBL
(8,11),(8,26),(8,32),-0.0975195 # DEPENDENCYPART_TRISIBL
(8,11),(8,26),(8,37),-0.119295 # DEPENDENCYPART_TRISIBL
(8,11),(8,26),(8,38),-0.0813604 # DEPENDENCYPART_TRISIBL
(8,11),(8,26),(8,39),-0.0957399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,27),(8,28),-0.0982936 # DEPENDENCYPART_TRISIBL
(8,11),(8,27),(8,31),-0.119889 # DEPENDENCYPART_TRISIBL
(8,11),(8,27),(8,32),-0.0744592 # DEPENDENCYPART_TRISIBL
(8,11),(8,27),(8,37),-0.153169 # DEPENDENCYPART_TRISIBL
(8,11),(8,27),(8,38),-0.0774628 # DEPENDENCYPART_TRISIBL
(8,11),(8,27),(8,39),-0.092108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,28),(8,31),-0.0936399 # DEPENDENCYPART_TRISIBL
(8,11),(8,28),(8,32),-0.0979056 # DEPENDENCYPART_TRISIBL
(8,11),(8,28),(8,37),-0.123299 # DEPENDENCYPART_TRISIBL
(8,11),(8,28),(8,38),-0.078208 # DEPENDENCYPART_TRISIBL
(8,11),(8,28),(8,39),-0.123374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,31),(8,32),-0.112293 # DEPENDENCYPART_TRISIBL
(8,11),(8,31),(8,37),-0.142914 # DEPENDENCYPART_TRISIBL
(8,11),(8,31),(8,38),-0.0895976 # DEPENDENCYPART_TRISIBL
(8,11),(8,31),(8,39),-0.0690446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,32),(8,37),-0.0789786 # DEPENDENCYPART_TRISIBL
(8,11),(8,32),(8,38),-0.101699 # DEPENDENCYPART_TRISIBL
(8,11),(8,32),(8,39),-0.129158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,37),(8,38),-0.0830784 # DEPENDENCYPART_TRISIBL
(8,11),(8,37),(8,39),-0.0703281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,38),(8,39),-0.0687859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,13),(8,14),0.0238713 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,18),-0.121298 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,19),-0.0610401 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,20),-0.125382 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,21),-0.0784099 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,22),-0.0914317 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,23),-0.0610401 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,24),-0.0925511 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,26),-0.0835203 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,27),-0.0977817 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,28),-0.0856086 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,31),-0.114281 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,32),-0.0903088 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,37),-0.114176 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,38),-0.136323 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,39),-0.163192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,14),(8,18),-0.0986531 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,19),-0.0941782 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,20),-0.11244 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,21),-0.0781919 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,22),-0.0911112 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,23),-0.0941782 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,24),-0.0687271 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,26),-0.0833089 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,27),-0.0957032 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,28),-0.0843476 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,31),-0.091636 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,32),-0.0636723 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,37),-0.0913189 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,38),-0.102786 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,39),-0.154108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,18),(8,19),-0.0865731 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,20),-0.115703 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,21),-0.0792653 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,22),-0.093741 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,23),-0.0865731 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,24),-0.0744473 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,26),-0.0839135 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,27),-0.0956353 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,28),-0.0844113 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,31),-0.106646 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,32),-0.0635635 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,37),-0.107096 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,38),-0.111919 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,39),-0.136063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,19),(8,20),-0.126293 # DEPENDENCYPART_TRISIBL
(8,12),(8,19),(8,21),-0.0700493 # DEPENDENCYPART_TRISIBL
(8,12),(8,19),(8,22),-0.089926 # DEPENDENCYPART_TRISIBL
(8,12),(8,19),(8,23),-0.0942504 # DEPENDENCYPART_TRISIBL
(8,12),(8,19),(8,24),-0.0509756 # DEPENDENCYPART_TRISIBL
(8,12),(8,19),(8,26),-0.0784894 # DEPENDENCYPART_TRISIBL
(8,12),(8,19),(8,27),-0.0707761 # DEPENDENCYPART_TRISIBL
(8,12),(8,19),(8,28),-0.0698872 # DEPENDENCYPART_TRISIBL
(8,12),(8,19),(8,31),-0.109013 # DEPENDENCYPART_TRISIBL
(8,12),(8,19),(8,32),-0.0524704 # DEPENDENCYPART_TRISIBL
(8,12),(8,19),(8,37),-0.115411 # DEPENDENCYPART_TRISIBL
(8,12),(8,19),(8,38),-0.104765 # DEPENDENCYPART_TRISIBL
(8,12),(8,19),(8,39),-0.21863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,20),(8,21),-0.0783123 # DEPENDENCYPART_TRISIBL
(8,12),(8,20),(8,22),-0.0911988 # DEPENDENCYPART_TRISIBL
(8,12),(8,20),(8,23),-0.0980669 # DEPENDENCYPART_TRISIBL
(8,12),(8,20),(8,24),-0.0891179 # DEPENDENCYPART_TRISIBL
(8,12),(8,20),(8,26),-0.0834164 # DEPENDENCYPART_TRISIBL
(8,12),(8,20),(8,27),-0.0958562 # DEPENDENCYPART_TRISIBL
(8,12),(8,20),(8,28),-0.0843479 # DEPENDENCYPART_TRISIBL
(8,12),(8,20),(8,31),-0.101823 # DEPENDENCYPART_TRISIBL
(8,12),(8,20),(8,32),-0.0865 # DEPENDENCYPART_TRISIBL
(8,12),(8,20),(8,37),-0.101623 # DEPENDENCYPART_TRISIBL
(8,12),(8,20),(8,38),-0.109251 # DEPENDENCYPART_TRISIBL
(8,12),(8,20),(8,39),-0.169774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,21),(8,22),-0.0911102 # DEPENDENCYPART_TRISIBL
(8,12),(8,21),(8,23),-0.0867747 # DEPENDENCYPART_TRISIBL
(8,12),(8,21),(8,24),-0.0861925 # DEPENDENCYPART_TRISIBL
(8,12),(8,21),(8,26),-0.0834488 # DEPENDENCYPART_TRISIBL
(8,12),(8,21),(8,27),-0.0956913 # DEPENDENCYPART_TRISIBL
(8,12),(8,21),(8,28),-0.0843476 # DEPENDENCYPART_TRISIBL
(8,12),(8,21),(8,31),-0.0986555 # DEPENDENCYPART_TRISIBL
(8,12),(8,21),(8,32),-0.0835324 # DEPENDENCYPART_TRISIBL
(8,12),(8,21),(8,37),-0.0983363 # DEPENDENCYPART_TRISIBL
(8,12),(8,21),(8,38),-0.109179 # DEPENDENCYPART_TRISIBL
(8,12),(8,21),(8,39),-0.139721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,22),(8,23),-0.0947345 # DEPENDENCYPART_TRISIBL
(8,12),(8,22),(8,24),-0.0868549 # DEPENDENCYPART_TRISIBL
(8,12),(8,22),(8,26),-0.0833111 # DEPENDENCYPART_TRISIBL
(8,12),(8,22),(8,27),-0.096324 # DEPENDENCYPART_TRISIBL
(8,12),(8,22),(8,28),-0.0845673 # DEPENDENCYPART_TRISIBL
(8,12),(8,22),(8,31),-0.0999218 # DEPENDENCYPART_TRISIBL
(8,12),(8,22),(8,32),-0.084344 # DEPENDENCYPART_TRISIBL
(8,12),(8,22),(8,37),-0.0996026 # DEPENDENCYPART_TRISIBL
(8,12),(8,22),(8,38),-0.091535 # DEPENDENCYPART_TRISIBL
(8,12),(8,22),(8,39),-0.154367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,23),(8,24),-0.0509756 # DEPENDENCYPART_TRISIBL
(8,12),(8,23),(8,26),-0.0784894 # DEPENDENCYPART_TRISIBL
(8,12),(8,23),(8,27),-0.0707761 # DEPENDENCYPART_TRISIBL
(8,12),(8,23),(8,28),-0.0698872 # DEPENDENCYPART_TRISIBL
(8,12),(8,23),(8,31),-0.109013 # DEPENDENCYPART_TRISIBL
(8,12),(8,23),(8,32),-0.0524704 # DEPENDENCYPART_TRISIBL
(8,12),(8,23),(8,37),-0.115411 # DEPENDENCYPART_TRISIBL
(8,12),(8,23),(8,38),-0.104765 # DEPENDENCYPART_TRISIBL
(8,12),(8,23),(8,39),-0.21863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,24),(8,26),-0.0816362 # DEPENDENCYPART_TRISIBL
(8,12),(8,24),(8,27),-0.0960854 # DEPENDENCYPART_TRISIBL
(8,12),(8,24),(8,28),-0.0845807 # DEPENDENCYPART_TRISIBL
(8,12),(8,24),(8,31),-0.0988883 # DEPENDENCYPART_TRISIBL
(8,12),(8,24),(8,32),-0.105142 # DEPENDENCYPART_TRISIBL
(8,12),(8,24),(8,37),-0.0985526 # DEPENDENCYPART_TRISIBL
(8,12),(8,24),(8,38),-0.082721 # DEPENDENCYPART_TRISIBL
(8,12),(8,24),(8,39),-0.159654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,26),(8,27),-0.0956913 # DEPENDENCYPART_TRISIBL
(8,12),(8,26),(8,28),-0.0843476 # DEPENDENCYPART_TRISIBL
(8,12),(8,26),(8,31),-0.0986555 # DEPENDENCYPART_TRISIBL
(8,12),(8,26),(8,32),-0.0835323 # DEPENDENCYPART_TRISIBL
(8,12),(8,26),(8,37),-0.0983363 # DEPENDENCYPART_TRISIBL
(8,12),(8,26),(8,38),-0.107711 # DEPENDENCYPART_TRISIBL
(8,12),(8,26),(8,39),-0.144117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,27),(8,28),-0.0843969 # DEPENDENCYPART_TRISIBL
(8,12),(8,27),(8,31),-0.100299 # DEPENDENCYPART_TRISIBL
(8,12),(8,27),(8,32),-0.0769677 # DEPENDENCYPART_TRISIBL
(8,12),(8,27),(8,37),-0.0999826 # DEPENDENCYPART_TRISIBL
(8,12),(8,27),(8,38),-0.11065 # DEPENDENCYPART_TRISIBL
(8,12),(8,27),(8,39),-0.13416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,28),(8,31),-0.0986511 # DEPENDENCYPART_TRISIBL
(8,12),(8,28),(8,32),-0.0834607 # DEPENDENCYPART_TRISIBL
(8,12),(8,28),(8,37),-0.0983319 # DEPENDENCYPART_TRISIBL
(8,12),(8,28),(8,38),-0.103431 # DEPENDENCYPART_TRISIBL
(8,12),(8,28),(8,39),-0.147819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,31),(8,32),-0.0630641 # DEPENDENCYPART_TRISIBL
(8,12),(8,31),(8,37),-0.106973 # DEPENDENCYPART_TRISIBL
(8,12),(8,31),(8,38),-0.111919 # DEPENDENCYPART_TRISIBL
(8,12),(8,31),(8,39),-0.147123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,32),(8,37),-0.0996658 # DEPENDENCYPART_TRISIBL
(8,12),(8,32),(8,38),-0.0783135 # DEPENDENCYPART_TRISIBL
(8,12),(8,32),(8,39),-0.137411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,37),(8,38),-0.112108 # DEPENDENCYPART_TRISIBL
(8,12),(8,37),(8,39),-0.150097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,38),(8,39),-0.150414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,14),(8,18),-0.0901509 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,19),-0.0741077 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,20),-0.0907162 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,21),-0.101393 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,22),-0.0651001 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,23),-0.0741077 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,24),-0.103222 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,26),-0.100752 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,27),-0.0905965 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,28),-0.0562216 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,31),-0.0783628 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,32),-0.122522 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,37),-0.0849472 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,38),-0.140402 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,39),-0.144626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,18),(8,19),-0.0115757 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,20),-0.0785979 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,21),-0.102845 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,22),-0.0644115 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,23),-0.0115757 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,24),-0.0708553 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,26),-0.102089 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,27),-0.0951381 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,28),-0.0580623 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,31),-0.0776781 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,32),-0.0934351 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,37),-0.0777372 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,38),-0.148174 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,39),-0.126454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,19),(8,20),-0.0850174 # DEPENDENCYPART_TRISIBL
(8,13),(8,19),(8,21),-0.126279 # DEPENDENCYPART_TRISIBL
(8,13),(8,19),(8,22),0.0145321 # DEPENDENCYPART_TRISIBL
(8,13),(8,19),(8,23),-0.0808248 # DEPENDENCYPART_TRISIBL
(8,13),(8,19),(8,24),-0.0298053 # DEPENDENCYPART_TRISIBL
(8,13),(8,19),(8,26),-0.122259 # DEPENDENCYPART_TRISIBL
(8,13),(8,19),(8,27),-0.0335274 # DEPENDENCYPART_TRISIBL
(8,13),(8,19),(8,28),0.00984283 # DEPENDENCYPART_TRISIBL
(8,13),(8,19),(8,31),0.0252232 # DEPENDENCYPART_TRISIBL
(8,13),(8,19),(8,32),-0.0499438 # DEPENDENCYPART_TRISIBL
(8,13),(8,19),(8,37),0.00902989 # DEPENDENCYPART_TRISIBL
(8,13),(8,19),(8,38),-0.15917 # DEPENDENCYPART_TRISIBL
(8,13),(8,19),(8,39),-0.233666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,20),(8,21),-0.101744 # DEPENDENCYPART_TRISIBL
(8,13),(8,20),(8,22),-0.0630871 # DEPENDENCYPART_TRISIBL
(8,13),(8,20),(8,23),-0.0810284 # DEPENDENCYPART_TRISIBL
(8,13),(8,20),(8,24),-0.0904323 # DEPENDENCYPART_TRISIBL
(8,13),(8,20),(8,26),-0.101099 # DEPENDENCYPART_TRISIBL
(8,13),(8,20),(8,27),-0.0916779 # DEPENDENCYPART_TRISIBL
(8,13),(8,20),(8,28),-0.0614081 # DEPENDENCYPART_TRISIBL
(8,13),(8,20),(8,31),-0.0726012 # DEPENDENCYPART_TRISIBL
(8,13),(8,20),(8,32),-0.109957 # DEPENDENCYPART_TRISIBL
(8,13),(8,20),(8,37),-0.078245 # DEPENDENCYPART_TRISIBL
(8,13),(8,20),(8,38),-0.128033 # DEPENDENCYPART_TRISIBL
(8,13),(8,20),(8,39),-0.0791228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,21),(8,22),-0.0618213 # DEPENDENCYPART_TRISIBL
(8,13),(8,21),(8,23),-0.0651619 # DEPENDENCYPART_TRISIBL
(8,13),(8,21),(8,24),-0.0707703 # DEPENDENCYPART_TRISIBL
(8,13),(8,21),(8,26),-0.10126 # DEPENDENCYPART_TRISIBL
(8,13),(8,21),(8,27),-0.088786 # DEPENDENCYPART_TRISIBL
(8,13),(8,21),(8,28),-0.0561644 # DEPENDENCYPART_TRISIBL
(8,13),(8,21),(8,31),-0.0716728 # DEPENDENCYPART_TRISIBL
(8,13),(8,21),(8,32),-0.0890767 # DEPENDENCYPART_TRISIBL
(8,13),(8,21),(8,37),-0.0773014 # DEPENDENCYPART_TRISIBL
(8,13),(8,21),(8,38),-0.137148 # DEPENDENCYPART_TRISIBL
(8,13),(8,21),(8,39),-0.103216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,22),(8,23),-0.0611282 # DEPENDENCYPART_TRISIBL
(8,13),(8,22),(8,24),-0.0764352 # DEPENDENCYPART_TRISIBL
(8,13),(8,22),(8,26),-0.100856 # DEPENDENCYPART_TRISIBL
(8,13),(8,22),(8,27),-0.0900629 # DEPENDENCYPART_TRISIBL
(8,13),(8,22),(8,28),-0.0561686 # DEPENDENCYPART_TRISIBL
(8,13),(8,22),(8,31),-0.0731749 # DEPENDENCYPART_TRISIBL
(8,13),(8,22),(8,32),-0.0951154 # DEPENDENCYPART_TRISIBL
(8,13),(8,22),(8,37),-0.0788865 # DEPENDENCYPART_TRISIBL
(8,13),(8,22),(8,38),-0.148291 # DEPENDENCYPART_TRISIBL
(8,13),(8,22),(8,39),-0.105749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,23),(8,24),-0.0298053 # DEPENDENCYPART_TRISIBL
(8,13),(8,23),(8,26),-0.122259 # DEPENDENCYPART_TRISIBL
(8,13),(8,23),(8,27),-0.0335274 # DEPENDENCYPART_TRISIBL
(8,13),(8,23),(8,28),0.00984283 # DEPENDENCYPART_TRISIBL
(8,13),(8,23),(8,31),0.0252232 # DEPENDENCYPART_TRISIBL
(8,13),(8,23),(8,32),-0.0499438 # DEPENDENCYPART_TRISIBL
(8,13),(8,23),(8,37),0.00902989 # DEPENDENCYPART_TRISIBL
(8,13),(8,23),(8,38),-0.15917 # DEPENDENCYPART_TRISIBL
(8,13),(8,23),(8,39),-0.233666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,24),(8,26),-0.0974267 # DEPENDENCYPART_TRISIBL
(8,13),(8,24),(8,27),-0.0919857 # DEPENDENCYPART_TRISIBL
(8,13),(8,24),(8,28),-0.0584919 # DEPENDENCYPART_TRISIBL
(8,13),(8,24),(8,31),-0.068372 # DEPENDENCYPART_TRISIBL
(8,13),(8,24),(8,32),-0.0118476 # DEPENDENCYPART_TRISIBL
(8,13),(8,24),(8,37),-0.0674398 # DEPENDENCYPART_TRISIBL
(8,13),(8,24),(8,38),-0.101719 # DEPENDENCYPART_TRISIBL
(8,13),(8,24),(8,39),-0.0929537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,26),(8,27),-0.0887812 # DEPENDENCYPART_TRISIBL
(8,13),(8,26),(8,28),-0.0561742 # DEPENDENCYPART_TRISIBL
(8,13),(8,26),(8,31),-0.0716732 # DEPENDENCYPART_TRISIBL
(8,13),(8,26),(8,32),-0.0887638 # DEPENDENCYPART_TRISIBL
(8,13),(8,26),(8,37),-0.0773019 # DEPENDENCYPART_TRISIBL
(8,13),(8,26),(8,38),-0.1341 # DEPENDENCYPART_TRISIBL
(8,13),(8,26),(8,39),-0.097853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,27),(8,28),-0.0513911 # DEPENDENCYPART_TRISIBL
(8,13),(8,27),(8,31),-0.0867015 # DEPENDENCYPART_TRISIBL
(8,13),(8,27),(8,32),-0.0800602 # DEPENDENCYPART_TRISIBL
(8,13),(8,27),(8,37),-0.0922613 # DEPENDENCYPART_TRISIBL
(8,13),(8,27),(8,38),-0.114495 # DEPENDENCYPART_TRISIBL
(8,13),(8,27),(8,39),-0.106296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,28),(8,31),-0.0597852 # DEPENDENCYPART_TRISIBL
(8,13),(8,28),(8,32),-0.0926133 # DEPENDENCYPART_TRISIBL
(8,13),(8,28),(8,37),-0.0654147 # DEPENDENCYPART_TRISIBL
(8,13),(8,28),(8,38),-0.171276 # DEPENDENCYPART_TRISIBL
(8,13),(8,28),(8,39),-0.148986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,31),(8,32),-0.0934684 # DEPENDENCYPART_TRISIBL
(8,13),(8,31),(8,37),-0.0777392 # DEPENDENCYPART_TRISIBL
(8,13),(8,31),(8,38),-0.148174 # DEPENDENCYPART_TRISIBL
(8,13),(8,31),(8,39),-0.126468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,32),(8,37),-0.0623557 # DEPENDENCYPART_TRISIBL
(8,13),(8,32),(8,38),-0.111858 # DEPENDENCYPART_TRISIBL
(8,13),(8,32),(8,39),-0.113017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,37),(8,38),-0.149356 # DEPENDENCYPART_TRISIBL
(8,13),(8,37),(8,39),-0.10549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,38),(8,39),-0.0990695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,18),(8,19),0.131676 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,20),-0.112611 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,21),-0.0899574 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,22),-0.0893536 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,23),0.131676 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,24),-0.101793 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,26),-0.0891379 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,27),-0.05275 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,28),-0.101368 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,31),-0.111611 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,32),-0.11419 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,37),-0.0927862 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,38),-0.110471 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,39),-0.131317 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,19),(8,20),-0.121986 # DEPENDENCYPART_TRISIBL
(8,14),(8,19),(8,21),-0.086491 # DEPENDENCYPART_TRISIBL
(8,14),(8,19),(8,22),-0.0836083 # DEPENDENCYPART_TRISIBL
(8,14),(8,19),(8,23),0.000317553 # DEPENDENCYPART_TRISIBL
(8,14),(8,19),(8,24),0.0183449 # DEPENDENCYPART_TRISIBL
(8,14),(8,19),(8,26),-0.0848979 # DEPENDENCYPART_TRISIBL
(8,14),(8,19),(8,27),0.0256433 # DEPENDENCYPART_TRISIBL
(8,14),(8,19),(8,28),-0.127804 # DEPENDENCYPART_TRISIBL
(8,14),(8,19),(8,31),-0.139595 # DEPENDENCYPART_TRISIBL
(8,14),(8,19),(8,32),0.00507048 # DEPENDENCYPART_TRISIBL
(8,14),(8,19),(8,37),-0.104114 # DEPENDENCYPART_TRISIBL
(8,14),(8,19),(8,38),-0.0801699 # DEPENDENCYPART_TRISIBL
(8,14),(8,19),(8,39),-0.199572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,20),(8,21),-0.0899518 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,22),-0.0892812 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,23),0.00758505 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,24),-0.0686045 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,26),-0.0891317 # DEPENDENCYPART_TRISIBL
