# _root_ On the Chicago Board of Trade Friday , wheat for December delivery settled at $ 4.0675 a bushel , unchanged .
#goldHeads=13,4,4,1,4,5,13,13,13,9,12,10,0,13,14,15,18,15,15,15,13,
#predictedHeads=13,4,4,1,4,5,13,13,13,9,12,10,0,13,14,15,18,15,13,13,13,
(6,4),(6,2),(6,-1),-0.0977975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,2),(6,-1),-0.0827405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.0901503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.225723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.00866234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.0882629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,13),-0.110607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,14),-0.239993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,15),-0.188108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,18),-0.0878301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,19),-0.0518796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,20),-0.149542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,21),-0.31939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,22),-0.720059 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.1344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.106201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,12),-0.231506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,13),-0.125691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,14),-0.0948898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,15),-0.108425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,18),-0.231089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,19),-0.204675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,20),-0.0260953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,21),-0.203653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,22),-0.199708 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.195787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,12),-0.203613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,13),-0.162889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,14),-0.0450329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,15),-0.17596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,18),-0.203166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,19),-0.0139286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,20),-0.0663329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,21),-0.287261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,22),-0.205129 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,12),-0.282976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,13),-0.155586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,14),-0.0786986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,15),-0.110715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,18),-0.282559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,19),-0.144584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,20),-0.0329403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,21),-0.209293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,22),-0.22636 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,13),-0.122918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,14),-0.103004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,15),-0.108425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,18),-0.22829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,19),-0.205263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,20),-0.0260883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,21),-0.203074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,22),-0.192186 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,13),(7,14),-0.0959382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,15),-0.132824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,18),-0.19551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,19),0.00918063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,20),-0.0687809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,21),-0.198089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,22),-0.244843 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,14),(7,15),-0.180419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,18),-0.213866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,19),-0.0330143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,20),-0.0769349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,21),-0.31026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,22),-0.218821 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,15),(7,18),-0.180787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,19),-0.05019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,20),-0.0594469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,21),-0.229831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,22),-0.274187 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,18),(7,19),-0.204377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,20),-0.0260882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,21),-0.203783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,22),-0.197131 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,19),(7,20),-0.149542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,21),-0.31939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,22),-0.720059 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,20),(7,21),-0.203916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,20),(7,22),-0.185479 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,21),(7,22),-0.241117 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.0562121 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.0735384 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,12),-0.0882019 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,13),-0.0326501 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,14),-0.0452252 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,15),-0.0907381 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,18),-0.0882019 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,19),0.425097 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,20),-0.0716378 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,21),-0.0578133 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,22),-0.102229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.0302443 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,12),0.0273694 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,13),-0.0682191 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,14),-0.0623456 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,15),-0.0993484 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,18),0.0273694 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,19),0.296886 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,20),-0.0720464 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,21),0.0353579 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,22),-0.29694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,12),0.0383154 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,13),-0.0509845 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,14),-0.0762518 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,15),-0.0997473 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,18),0.0383154 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,19),0.216049 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,20),-0.0592455 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,21),-0.148729 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,22),-0.106451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,13),-0.0326509 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,14),-0.0494143 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,15),-0.0907381 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,18),-0.0882019 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,19),0.425112 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,20),-0.0716378 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,21),-0.0578133 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,22),-0.0980961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,13),(7,14),-0.0619677 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,15),-0.0998908 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,18),0.0101926 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,19),0.443713 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,20),-0.0737326 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,21),-0.0947251 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,22),-0.170759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,14),(7,15),-0.0993479 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,18),0.0311156 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,19),0.350467 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,20),-0.0720419 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,21),0.0109971 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,22),-0.293246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,15),(7,18),0.0159612 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,19),0.221198 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,20),-0.0710589 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,21),-0.0991777 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,22),-0.245775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,18),(7,19),0.425157 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,20),-0.0716378 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,21),-0.0578133 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,22),-0.0980789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,19),(7,20),-0.0601265 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,21),-0.107241 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,22),-0.492471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,20),(7,21),-0.0444388 # DEPENDENCYPART_TRISIBL
(7,8),(7,20),(7,22),-0.230107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,21),(7,22),-0.426382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.105865 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,12),-0.189215 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,13),-0.0951185 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,14),-0.0445054 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,15),-0.0992638 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,18),-0.188862 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,19),0.0719612 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,20),-0.110677 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,21),-0.0461896 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,22),-0.188028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,12),-0.2078 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,13),-0.089816 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,14),-0.043863 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,15),-0.106387 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,18),-0.207447 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,19),0.0553838 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,20),-0.110668 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,21),-0.0699557 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,22),-0.194333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,13),-0.0988452 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,14),-0.0556684 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,15),-0.106701 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,18),-0.206593 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,19),0.000236558 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,20),-0.116325 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,21),-0.0933922 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,22),-0.261113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,13),(7,14),-0.0360624 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,15),-0.106392 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,18),-0.203669 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,19),0.0244882 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,20),-0.110828 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,21),-0.0859386 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,22),-0.142754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,14),(7,15),-0.0994685 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,18),-0.185092 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,19),0.10374 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,20),-0.11107 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,21),-0.0460852 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,22),-0.202256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,15),(7,18),-0.194248 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,19),0.000189632 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,20),-0.110653 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,21),-0.0833746 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,22),-0.127222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,18),(7,19),0.000236558 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,20),-0.116325 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,21),-0.093392 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,22),-0.261112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,19),(7,20),-0.12124 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,21),-0.0814708 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,22),-0.0978394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,20),(7,21),-0.0599293 # DEPENDENCYPART_TRISIBL
(7,9),(7,20),(7,22),-0.159654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,21),(7,22),-0.0604466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,12),-0.0239184 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,13),-0.0861092 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,14),-0.0619403 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,15),-0.0543337 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,18),-0.0239184 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,19),-0.0473059 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,20),-0.041761 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,21),-0.121715 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,22),-0.217118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,12),(7,13),-0.072768 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,14),-0.106207 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,15),-0.0545006 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,18),-0.0330385 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,19),-0.0163593 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,20),-0.0463083 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,21),-0.102943 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,22),-0.175403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,13),(7,14),-0.0900735 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,15),-0.0539303 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,18),-0.0148371 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,19),-0.0410747 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,20),-0.0413183 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,21),-0.125802 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,22),-0.223277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,14),(7,15),-0.0399118 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,18),0.000277548 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,19),-0.0227445 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,20),-0.0455959 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,21),-0.0758004 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,22),-0.119344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,15),(7,18),-0.0238037 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,19),-0.0574077 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,20),-0.0405681 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,21),-0.0858645 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,22),-0.2022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,18),(7,19),-0.0163565 # DEPENDENCYPART_TRISIBL
(7,10),(7,18),(7,20),-0.0463083 # DEPENDENCYPART_TRISIBL
(7,10),(7,18),(7,21),-0.102942 # DEPENDENCYPART_TRISIBL
(7,10),(7,18),(7,22),-0.175377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,19),(7,20),0.0277825 # DEPENDENCYPART_TRISIBL
(7,10),(7,19),(7,21),-0.0950211 # DEPENDENCYPART_TRISIBL
(7,10),(7,19),(7,22),-0.456982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,20),(7,21),-0.103795 # DEPENDENCYPART_TRISIBL
(7,10),(7,20),(7,22),-0.190701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,21),(7,22),-0.142948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,12),(7,13),-0.124099 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,14),-0.124952 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,15),-0.0684333 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,18),-0.125483 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,19),-0.0786293 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,20),-0.106917 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,21),-0.094977 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,22),-0.237802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,13),(7,14),-0.11308 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,15),-0.0757264 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,18),-0.11762 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,19),-0.094177 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,20),-0.105959 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,21),-0.131984 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,22),-0.155437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,14),(7,15),-0.0775086 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,18),-0.108453 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,19),-0.0821402 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,20),-0.10781 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,21),-0.130935 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,22),-0.199172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,15),(7,18),-0.113761 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,19),-0.0860449 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,20),-0.105948 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,21),-0.10142 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,22),-0.184052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,18),(7,19),-0.0786293 # DEPENDENCYPART_TRISIBL
(7,11),(7,18),(7,20),-0.106917 # DEPENDENCYPART_TRISIBL
(7,11),(7,18),(7,21),-0.094977 # DEPENDENCYPART_TRISIBL
(7,11),(7,18),(7,22),-0.237802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,19),(7,20),-0.143581 # DEPENDENCYPART_TRISIBL
(7,11),(7,19),(7,21),-0.125905 # DEPENDENCYPART_TRISIBL
(7,11),(7,19),(7,22),-0.167745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,20),(7,21),-0.0967962 # DEPENDENCYPART_TRISIBL
(7,11),(7,20),(7,22),-0.168953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,21),(7,22),-0.144722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,13),(7,14),-0.0298613 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,15),-0.106392 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,18),-0.203665 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,19),0.0226719 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,20),-0.110828 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,21),-0.0859406 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,22),-0.147317 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,14),(7,15),-0.0994685 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,18),-0.185088 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,19),0.100109 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,20),-0.11107 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,21),-0.0460878 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,22),-0.219889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,15),(7,18),-0.194244 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,19),-0.00162669 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,20),-0.110653 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,21),-0.0833759 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,22),-0.13456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,18),(7,19),-0.00157976 # DEPENDENCYPART_TRISIBL
(7,12),(7,18),(7,20),-0.116325 # DEPENDENCYPART_TRISIBL
(7,12),(7,18),(7,21),-0.0933933 # DEPENDENCYPART_TRISIBL
(7,12),(7,18),(7,22),-0.265788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,19),(7,20),-0.12124 # DEPENDENCYPART_TRISIBL
(7,12),(7,19),(7,21),-0.0814721 # DEPENDENCYPART_TRISIBL
(7,12),(7,19),(7,22),-0.105073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,20),(7,21),-0.0599306 # DEPENDENCYPART_TRISIBL
(7,12),(7,20),(7,22),-0.166991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,21),(7,22),-0.0682826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,14),(7,15),-0.0900811 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,18),-0.0993545 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,19),-0.0990096 # DEPENDENCYPART_TRISIBL
