# _root_ In fact , Budget indicated it saw some benefit to staying involved in these programs , in which renters earn frequent-flier miles and fliers can get car-rental discounts .
#goldHeads=5,1,5,5,0,7,5,9,7,9,10,11,12,15,13,15,20,17,20,15,22,20,20,25,23,25,28,26,5,
#predictedHeads=5,1,5,5,0,7,5,9,7,9,10,11,11,15,13,15,20,17,20,15,22,25,22,23,20,25,28,26,5,
(5,12),(5,17),(5,30),-0.0532411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,20),(5,23),-0.09039 # DEPENDENCYPART_TRISIBL
(5,12),(5,20),(5,25),-0.0822427 # DEPENDENCYPART_TRISIBL
(5,12),(5,20),(5,29),-0.0718581 # DEPENDENCYPART_TRISIBL
(5,12),(5,20),(5,30),-0.0552433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,23),(5,25),-0.0822873 # DEPENDENCYPART_TRISIBL
(5,12),(5,23),(5,29),0.0152612 # DEPENDENCYPART_TRISIBL
(5,12),(5,23),(5,30),-0.0457739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,25),(5,29),-0.0575438 # DEPENDENCYPART_TRISIBL
(5,12),(5,25),(5,30),-0.0891822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,29),(5,30),-0.0487022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,15),(5,16),-0.0540649 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,17),-0.0675443 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,20),-0.117942 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,23),-0.0497838 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,25),-0.138927 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,29),-0.0507073 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,30),-0.0154814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,16),(5,17),-0.0579346 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,20),-0.126383 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,23),-0.0444018 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,25),-0.18044 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,29),0.00119547 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,30),-0.193126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,17),(5,20),-0.13263 # DEPENDENCYPART_TRISIBL
(5,13),(5,17),(5,23),-0.0324577 # DEPENDENCYPART_TRISIBL
(5,13),(5,17),(5,25),-0.157799 # DEPENDENCYPART_TRISIBL
(5,13),(5,17),(5,29),-0.0768229 # DEPENDENCYPART_TRISIBL
(5,13),(5,17),(5,30),-0.096922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,20),(5,23),-0.0462501 # DEPENDENCYPART_TRISIBL
(5,13),(5,20),(5,25),-0.138398 # DEPENDENCYPART_TRISIBL
(5,13),(5,20),(5,29),-0.0806249 # DEPENDENCYPART_TRISIBL
(5,13),(5,20),(5,30),-0.0977289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,23),(5,25),-0.138594 # DEPENDENCYPART_TRISIBL
(5,13),(5,23),(5,29),-0.00959905 # DEPENDENCYPART_TRISIBL
(5,13),(5,23),(5,30),-0.0287114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,25),(5,29),-0.120489 # DEPENDENCYPART_TRISIBL
(5,13),(5,25),(5,30),-0.0927178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,29),(5,30),-0.0466506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,16),(5,17),-0.0234836 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,20),-0.116182 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,23),0.00737352 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,25),-0.0983995 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,29),-0.120614 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,30),-0.113653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,17),(5,20),-0.0928626 # DEPENDENCYPART_TRISIBL
(5,15),(5,17),(5,23),-0.0491036 # DEPENDENCYPART_TRISIBL
(5,15),(5,17),(5,25),-0.100098 # DEPENDENCYPART_TRISIBL
(5,15),(5,17),(5,29),-0.110147 # DEPENDENCYPART_TRISIBL
(5,15),(5,17),(5,30),-0.0972428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,20),(5,23),-0.0150389 # DEPENDENCYPART_TRISIBL
(5,15),(5,20),(5,25),-0.0954033 # DEPENDENCYPART_TRISIBL
(5,15),(5,20),(5,29),-0.0656355 # DEPENDENCYPART_TRISIBL
(5,15),(5,20),(5,30),-0.0843441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,23),(5,25),-0.0952841 # DEPENDENCYPART_TRISIBL
(5,15),(5,23),(5,29),-0.0514051 # DEPENDENCYPART_TRISIBL
(5,15),(5,23),(5,30),-0.0490591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,25),(5,29),-0.0351159 # DEPENDENCYPART_TRISIBL
(5,15),(5,25),(5,30),-0.0841087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,29),(5,30),-0.0709558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,17),(5,20),-0.0315002 # DEPENDENCYPART_TRISIBL
(5,16),(5,17),(5,23),-0.13109 # DEPENDENCYPART_TRISIBL
(5,16),(5,17),(5,25),-0.0596287 # DEPENDENCYPART_TRISIBL
(5,16),(5,17),(5,29),0.00987946 # DEPENDENCYPART_TRISIBL
(5,16),(5,17),(5,30),-0.0458762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,20),(5,23),-0.0876658 # DEPENDENCYPART_TRISIBL
(5,16),(5,20),(5,25),-0.0751578 # DEPENDENCYPART_TRISIBL
(5,16),(5,20),(5,29),-0.0739279 # DEPENDENCYPART_TRISIBL
(5,16),(5,20),(5,30),0.0112531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,23),(5,25),-0.084133 # DEPENDENCYPART_TRISIBL
(5,16),(5,23),(5,29),0.0646885 # DEPENDENCYPART_TRISIBL
(5,16),(5,23),(5,30),0.0539694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,25),(5,29),-0.212482 # DEPENDENCYPART_TRISIBL
(5,16),(5,25),(5,30),0.0606119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,29),(5,30),-0.20093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,17),(5,20),(5,23),-0.0462501 # DEPENDENCYPART_TRISIBL
(5,17),(5,20),(5,25),-0.138398 # DEPENDENCYPART_TRISIBL
(5,17),(5,20),(5,29),-0.0806249 # DEPENDENCYPART_TRISIBL
(5,17),(5,20),(5,30),-0.0977289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,17),(5,23),(5,25),-0.138594 # DEPENDENCYPART_TRISIBL
(5,17),(5,23),(5,29),-0.00959905 # DEPENDENCYPART_TRISIBL
(5,17),(5,23),(5,30),-0.0287114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,17),(5,25),(5,29),-0.120489 # DEPENDENCYPART_TRISIBL
(5,17),(5,25),(5,30),-0.0927178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,17),(5,29),(5,30),-0.0466506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,20),(5,23),(5,25),-0.0973498 # DEPENDENCYPART_TRISIBL
(5,20),(5,23),(5,29),-0.106953 # DEPENDENCYPART_TRISIBL
(5,20),(5,23),(5,30),-0.130025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,20),(5,25),(5,29),-0.11096 # DEPENDENCYPART_TRISIBL
(5,20),(5,25),(5,30),-0.135871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,20),(5,29),(5,30),-0.0368684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,23),(5,25),(5,29),-0.129289 # DEPENDENCYPART_TRISIBL
(5,23),(5,25),(5,30),-0.138866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,23),(5,29),(5,30),-0.00211289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,25),(5,29),(5,30),-0.045475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),0.111265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.0735547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),-0.0228898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),0.0993515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.132962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,1),-0.105453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.264806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,1),-0.0287901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,2),(5,-1),0.0883254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.224647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.141657 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,1),0.15322 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.122095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,1),-0.0128224 # DEPENDENCYPART_TRISIBL
(5,4),(5,2),(5,-1),-0.0765815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),0.0149751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,1),0.143262 # DEPENDENCYPART_TRISIBL
(5,3),(5,2),(5,-1),0.0389819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),0.0968346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,2),(5,1),(5,-1),0.0468378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,9),-0.132059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,30),-0.0779055 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,30),-0.170188 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,9),(6,30),-0.110506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,-1),-0.308891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.184493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.00147491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.0548631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.105914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,13),-0.106586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,15),-0.113488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,16),-0.108689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,17),-0.106586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,18),-0.164771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,20),-0.0990391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,23),-0.132491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,25),-0.128647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,26),0.0059775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,29),-0.195998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,30),-0.151652 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),0.111467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.0101177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,12),-0.000521667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,13),0.0202146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,15),-0.15661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,16),0.010169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,17),0.0202146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,18),-0.171086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,20),-0.0408362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,23),-0.0168252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,25),-0.126606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,26),0.00573483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,29),-0.0863044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,30),-0.0457939 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.140341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,12),-0.129027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,13),0.0319542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,15),-0.124865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,16),-0.10807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,17),0.0319542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,18),-0.166381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,20),-0.107088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,23),-0.0846264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,25),-0.164366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,26),-0.0591356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,29),-0.0994215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,30),-0.062343 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,12),-0.10888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,13),-0.0318671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,15),-0.166074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,16),-0.0266519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,17),-0.0318671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,18),-0.164202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,20),-0.0946432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,23),-0.0732633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,25),-0.123192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,26),-0.00606408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,29),-0.173717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,30),-0.103324 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,13),-0.0350542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,15),-0.160988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,16),-0.000165345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,17),-0.0350542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,18),-0.167989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,20),-0.0698191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,23),-0.0967464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,25),-0.101156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,26),-0.00353448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,29),-0.0694931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,30),-0.0712616 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,13),(7,15),-0.123831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,16),-0.135076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,17),-0.0546232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,18),-0.164909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,20),-0.0918649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,23),-0.0723949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,25),-0.126008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,26),-0.020347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,29),-0.19324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,30),-0.15426 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,15),(7,16),0.00492232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,17),0.0599575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,18),-0.179872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,20),-0.0675949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,23),-0.0570868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,25),-0.0736817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,26),0.129696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,29),-0.0634736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,30),-0.0414208 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,16),(7,17),-0.368438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,18),-0.215639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,20),-0.0244831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,23),-0.387551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,25),-0.0283501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,26),-0.0569694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,29),-0.173752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,30),-0.163982 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,17),(7,18),-0.164909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,20),-0.0918649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,23),-0.0723949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,25),-0.126008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,26),-0.020347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,29),-0.19324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,30),-0.15426 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,18),(7,20),-0.101145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,23),-0.0858779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,25),-0.121005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,26),-0.0116858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,29),-0.125908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,30),-0.091248 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,20),(7,23),-0.0857194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,20),(7,25),-0.123192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,20),(7,26),-0.008175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,20),(7,29),-0.0365062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,20),(7,30),-0.0218998 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,23),(7,25),-0.102975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,23),(7,26),-0.0315282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,23),(7,29),-0.509009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,23),(7,30),-0.249012 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,25),(7,26),-0.0144653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,25),(7,29),0.0137086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,25),(7,30),0.0654974 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,26),(7,29),-0.0311417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,26),(7,30),-0.0606958 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,29),(7,30),-0.21605 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.109225 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.082981 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,12),-0.0973753 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,13),-0.0938621 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,15),-0.115111 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,16),-0.0897924 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,17),-0.0938621 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,18),-0.0899953 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,20),-0.105374 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,23),-0.127865 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,25),-0.0991532 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,26),-0.092881 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,29),-0.0654788 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,30),-0.106121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.0828809 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,12),-0.0973197 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,13),-0.0902851 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,15),-0.112752 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,16),-0.0667638 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,17),-0.0902851 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,18),-0.0899659 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,20),-0.103239 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,23),-0.121674 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,25),-0.0981819 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,26),-0.092438 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,29),-0.0550308 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,30),-0.0899012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,12),-0.09731 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,13),-0.0943609 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,15),-0.112327 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,16),-0.0810469 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,17),-0.0943609 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,18),-0.0899659 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,20),-0.103239 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,23),-0.119144 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,25),-0.0994658 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,26),-0.09238 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,29),-0.045392 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,30),-0.0791975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,13),-0.0838849 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,15),-0.114062 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,16),-0.0796073 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,17),-0.0838849 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,18),-0.0899661 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,20),-0.104422 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,23),-0.115254 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,25),-0.0975454 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,26),-0.0923805 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,29),-0.0553365 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,30),-0.100084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,13),(7,15),-0.117319 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,16),-0.0715639 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,17),-0.105388 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,18),-0.0899667 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,20),-0.105771 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,23),-0.119428 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,25),-0.0994057 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,26),-0.0929298 # DEPENDENCYPART_TRISIBL
