# _root_ And it is exploring other original programs , similar to its `` Larry King Live '' and `` Crossfire '' talk shows , which executives hope will keep people tuned in .
#goldHeads=3,3,0,3,7,7,4,7,7,9,10,11,14,11,14,14,14,17,17,19,19,21,7,27,26,7,26,27,28,28,30,3,
#predictedHeads=3,3,0,3,7,7,4,7,7,9,15,15,15,15,10,15,15,17,21,21,22,17,22,27,26,22,26,27,28,28,30,3,
(17,21),(21,14),-0.83516 # DEPENDENCYPART_GRANDPAR
(17,21),(21,15),-0.835648 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),-0.826931 # DEPENDENCYPART_GRANDPAR
(17,21),(21,18),0.339066 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),0.883781 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.298407 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.327114 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),0.195922 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.137747 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),0.0977591 # DEPENDENCYPART_GRANDPAR
(17,21),(21,27),0.0674139 # DEPENDENCYPART_GRANDPAR
(17,21),(21,30),-0.157695 # DEPENDENCYPART_GRANDPAR
(17,22),(22,1),-0.649427 # DEPENDENCYPART_GRANDPAR
(17,22),(22,2),-0.432921 # DEPENDENCYPART_GRANDPAR
(17,22),(22,3),-0.674321 # DEPENDENCYPART_GRANDPAR
(17,22),(22,4),-0.651029 # DEPENDENCYPART_GRANDPAR
(17,22),(22,7),-0.796096 # DEPENDENCYPART_GRANDPAR
(17,22),(22,8),-0.93987 # DEPENDENCYPART_GRANDPAR
(17,22),(22,9),-0.86711 # DEPENDENCYPART_GRANDPAR
(17,22),(22,10),-0.753333 # DEPENDENCYPART_GRANDPAR
(17,22),(22,11),-0.744428 # DEPENDENCYPART_GRANDPAR
(17,22),(22,12),-0.778336 # DEPENDENCYPART_GRANDPAR
(17,22),(22,13),-0.728565 # DEPENDENCYPART_GRANDPAR
(17,22),(22,14),-0.664883 # DEPENDENCYPART_GRANDPAR
(17,22),(22,15),-0.665361 # DEPENDENCYPART_GRANDPAR
(17,22),(22,16),-0.741765 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.782249 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),0.253721 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.717254 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.180485 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.324135 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.163398 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-1.00188 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),0.0677037 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),0.274623 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),0.192011 # DEPENDENCYPART_GRANDPAR
(17,22),(22,28),0.0237101 # DEPENDENCYPART_GRANDPAR
(17,22),(22,29),-0.332834 # DEPENDENCYPART_GRANDPAR
(17,22),(22,30),-0.00811879 # DEPENDENCYPART_GRANDPAR
(17,22),(22,31),0.297223 # DEPENDENCYPART_GRANDPAR
(17,22),(22,32),-0.863329 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.179952 # DEPENDENCYPART_GRANDPAR
(17,25),(25,21),0.483557 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-1.07712 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.104712 # DEPENDENCYPART_GRANDPAR
(17,25),(25,29),-0.561769 # DEPENDENCYPART_GRANDPAR
(17,25),(25,30),-0.367596 # DEPENDENCYPART_GRANDPAR
(17,26),(26,1),-0.651182 # DEPENDENCYPART_GRANDPAR
(17,26),(26,2),-0.404355 # DEPENDENCYPART_GRANDPAR
(17,26),(26,3),-0.640758 # DEPENDENCYPART_GRANDPAR
(17,26),(26,4),-0.626548 # DEPENDENCYPART_GRANDPAR
(17,26),(26,7),-0.732495 # DEPENDENCYPART_GRANDPAR
(17,26),(26,8),-0.9239 # DEPENDENCYPART_GRANDPAR
(17,26),(26,9),-0.862102 # DEPENDENCYPART_GRANDPAR
(17,26),(26,10),-0.746276 # DEPENDENCYPART_GRANDPAR
(17,26),(26,11),-0.721453 # DEPENDENCYPART_GRANDPAR
(17,26),(26,12),-0.733693 # DEPENDENCYPART_GRANDPAR
(17,26),(26,13),-0.71697 # DEPENDENCYPART_GRANDPAR
(17,26),(26,14),-0.653286 # DEPENDENCYPART_GRANDPAR
(17,26),(26,15),-0.653762 # DEPENDENCYPART_GRANDPAR
(17,26),(26,16),-0.628326 # DEPENDENCYPART_GRANDPAR
(17,26),(26,17),-0.885994 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,26),(26,18),0.0825727 # DEPENDENCYPART_GRANDPAR
(17,26),(26,19),0.431765 # DEPENDENCYPART_GRANDPAR
(17,26),(26,20),0.108966 # DEPENDENCYPART_GRANDPAR
(17,26),(26,21),0.074361 # DEPENDENCYPART_GRANDPAR
(17,26),(26,22),0.320534 # DEPENDENCYPART_GRANDPAR
(17,26),(26,23),0.0639872 # DEPENDENCYPART_GRANDPAR
(17,26),(26,24),-0.981883 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),-0.047317 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),0.321088 # DEPENDENCYPART_GRANDPAR
(17,26),(26,28),-0.0554678 # DEPENDENCYPART_GRANDPAR
(17,26),(26,29),-0.451369 # DEPENDENCYPART_GRANDPAR
(17,26),(26,30),-0.125458 # DEPENDENCYPART_GRANDPAR
(17,26),(26,31),0.169241 # DEPENDENCYPART_GRANDPAR
(17,26),(26,32),-0.92513 # DEPENDENCYPART_GRANDPAR
(17,27),(27,1),-0.540748 # DEPENDENCYPART_GRANDPAR
(17,27),(27,2),-0.406505 # DEPENDENCYPART_GRANDPAR
(17,27),(27,3),-0.663369 # DEPENDENCYPART_GRANDPAR
(17,27),(27,4),-0.599865 # DEPENDENCYPART_GRANDPAR
(17,27),(27,7),-0.731358 # DEPENDENCYPART_GRANDPAR
(17,27),(27,8),-0.872624 # DEPENDENCYPART_GRANDPAR
(17,27),(27,12),-0.714098 # DEPENDENCYPART_GRANDPAR
(17,27),(27,13),-0.699958 # DEPENDENCYPART_GRANDPAR
(17,27),(27,15),-0.636753 # DEPENDENCYPART_GRANDPAR
(17,27),(27,18),0.0463974 # DEPENDENCYPART_GRANDPAR
(17,27),(27,19),0.607607 # DEPENDENCYPART_GRANDPAR
(17,27),(27,21),0.226948 # DEPENDENCYPART_GRANDPAR
(17,27),(27,22),0.360745 # DEPENDENCYPART_GRANDPAR
(17,27),(27,23),0.0559851 # DEPENDENCYPART_GRANDPAR
(17,27),(27,24),-0.956335 # DEPENDENCYPART_GRANDPAR
(17,27),(27,25),-0.0354967 # DEPENDENCYPART_GRANDPAR
(17,27),(27,26),0.063303 # DEPENDENCYPART_GRANDPAR
(17,27),(27,28),0.313355 # DEPENDENCYPART_GRANDPAR
(17,27),(27,29),-0.449444 # DEPENDENCYPART_GRANDPAR
(17,27),(27,30),-0.132734 # DEPENDENCYPART_GRANDPAR
(17,27),(27,31),0.101423 # DEPENDENCYPART_GRANDPAR
(17,27),(27,32),-0.794204 # DEPENDENCYPART_GRANDPAR
(17,28),(28,24),-1.03752 # DEPENDENCYPART_GRANDPAR
(17,28),(28,25),0.0977775 # DEPENDENCYPART_GRANDPAR
(17,28),(28,29),-0.345678 # DEPENDENCYPART_GRANDPAR
(17,28),(28,30),-0.00659858 # DEPENDENCYPART_GRANDPAR
(17,28),(28,31),0.262146 # DEPENDENCYPART_GRANDPAR
(17,28),(28,32),-0.675026 # DEPENDENCYPART_GRANDPAR
(17,30),(30,3),-0.619505 # DEPENDENCYPART_GRANDPAR
(17,30),(30,21),0.459833 # DEPENDENCYPART_GRANDPAR
(17,30),(30,24),-1.04788 # DEPENDENCYPART_GRANDPAR
(17,30),(30,25),0.104225 # DEPENDENCYPART_GRANDPAR
(17,30),(30,28),-0.214078 # DEPENDENCYPART_GRANDPAR
(17,30),(30,29),-0.265555 # DEPENDENCYPART_GRANDPAR
(17,30),(30,31),0.14625 # DEPENDENCYPART_GRANDPAR
(17,30),(30,32),-0.87632 # DEPENDENCYPART_GRANDPAR
(17,31),(31,24),-0.848755 # DEPENDENCYPART_GRANDPAR
(17,31),(31,29),-0.247272 # DEPENDENCYPART_GRANDPAR
(17,31),(31,30),-0.218846 # DEPENDENCYPART_GRANDPAR
(17,31),(31,32),-0.913865 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),-0.262791 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),-0.491539 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.579188 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.311367 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.582547 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.402795 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.382777 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.230202 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.239754 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.36056 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.29393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,23),-0.769619 # DEPENDENCYPART_GRANDPAR
(19,15),(15,3),-0.344026 # DEPENDENCYPART_GRANDPAR
(19,15),(15,5),-0.538509 # DEPENDENCYPART_GRANDPAR
(19,15),(15,6),-0.54655 # DEPENDENCYPART_GRANDPAR
(19,15),(15,7),-0.563691 # DEPENDENCYPART_GRANDPAR
(19,15),(15,9),-0.512918 # DEPENDENCYPART_GRANDPAR
(19,15),(15,10),-0.348441 # DEPENDENCYPART_GRANDPAR
(19,15),(15,11),-0.584724 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),-0.393879 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.399567 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.336205 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.237092 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.349689 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.543093 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.29221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-0.652607 # DEPENDENCYPART_GRANDPAR
(19,15),(15,21),-0.61305 # DEPENDENCYPART_GRANDPAR
(19,15),(15,22),-0.553149 # DEPENDENCYPART_GRANDPAR
(19,15),(15,23),-0.769617 # DEPENDENCYPART_GRANDPAR
(19,15),(15,26),-0.643326 # DEPENDENCYPART_GRANDPAR
(19,15),(15,27),-0.63854 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.770138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,3),-0.851621 # DEPENDENCYPART_GRANDPAR
(19,21),(21,4),-0.9069 # DEPENDENCYPART_GRANDPAR
(19,21),(21,5),-0.899973 # DEPENDENCYPART_GRANDPAR
(19,21),(21,6),-0.945045 # DEPENDENCYPART_GRANDPAR
(19,21),(21,9),-0.918014 # DEPENDENCYPART_GRANDPAR
(19,21),(21,11),-1.06794 # DEPENDENCYPART_GRANDPAR
(19,21),(21,12),-0.975397 # DEPENDENCYPART_GRANDPAR
(19,21),(21,13),-1.12835 # DEPENDENCYPART_GRANDPAR
(19,21),(21,14),-1.07018 # DEPENDENCYPART_GRANDPAR
(19,21),(21,15),-1.03576 # DEPENDENCYPART_GRANDPAR
(19,21),(21,16),-0.725958 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-0.94302 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.551178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),-0.0798464 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.13783 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.0598745 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),0.190968 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.0507172 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),-0.0364472 # DEPENDENCYPART_GRANDPAR
(19,21),(21,30),-0.0750513 # DEPENDENCYPART_GRANDPAR
(19,22),(22,1),-0.826254 # DEPENDENCYPART_GRANDPAR
(19,22),(22,2),-0.868769 # DEPENDENCYPART_GRANDPAR
(19,22),(22,3),-0.827278 # DEPENDENCYPART_GRANDPAR
(19,22),(22,4),-0.886596 # DEPENDENCYPART_GRANDPAR
(19,22),(22,7),-1.00406 # DEPENDENCYPART_GRANDPAR
(19,22),(22,8),-0.928403 # DEPENDENCYPART_GRANDPAR
(19,22),(22,9),-0.835168 # DEPENDENCYPART_GRANDPAR
(19,22),(22,10),-0.704446 # DEPENDENCYPART_GRANDPAR
(19,22),(22,11),-1.01341 # DEPENDENCYPART_GRANDPAR
(19,22),(22,12),-0.816615 # DEPENDENCYPART_GRANDPAR
(19,22),(22,13),-1.01283 # DEPENDENCYPART_GRANDPAR
(19,22),(22,14),-0.95466 # DEPENDENCYPART_GRANDPAR
(19,22),(22,15),-0.920223 # DEPENDENCYPART_GRANDPAR
(19,22),(22,16),-0.681387 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.795393 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.784238 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.65224 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),-0.147793 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.130327 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.0473185 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.0712945 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),0.24819 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.107688 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.098969 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),-0.248807 # DEPENDENCYPART_GRANDPAR
(19,22),(22,29),0.0136383 # DEPENDENCYPART_GRANDPAR
(19,22),(22,30),-0.147951 # DEPENDENCYPART_GRANDPAR
(19,22),(22,31),-0.326551 # DEPENDENCYPART_GRANDPAR
(19,22),(22,32),-0.353334 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),0.0936803 # DEPENDENCYPART_GRANDPAR
(19,26),(26,1),-0.851359 # DEPENDENCYPART_GRANDPAR
(19,26),(26,2),-0.863294 # DEPENDENCYPART_GRANDPAR
(19,26),(26,3),-0.816729 # DEPENDENCYPART_GRANDPAR
(19,26),(26,4),-0.885032 # DEPENDENCYPART_GRANDPAR
(19,26),(26,7),-0.959168 # DEPENDENCYPART_GRANDPAR
(19,26),(26,8),-0.931672 # DEPENDENCYPART_GRANDPAR
(19,26),(26,9),-0.853073 # DEPENDENCYPART_GRANDPAR
(19,26),(26,10),-0.720304 # DEPENDENCYPART_GRANDPAR
(19,26),(26,11),-1.01335 # DEPENDENCYPART_GRANDPAR
(19,26),(26,12),-0.790921 # DEPENDENCYPART_GRANDPAR
(19,26),(26,13),-1.03043 # DEPENDENCYPART_GRANDPAR
(19,26),(26,14),-0.972258 # DEPENDENCYPART_GRANDPAR
(19,26),(26,15),-0.937818 # DEPENDENCYPART_GRANDPAR
(19,26),(26,16),-0.59088 # DEPENDENCYPART_GRANDPAR
(19,26),(26,17),-0.820497 # DEPENDENCYPART_GRANDPAR
(19,26),(26,18),-0.758544 # DEPENDENCYPART_GRANDPAR
(19,26),(26,19),-0.790838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,26),(26,20),-0.200753 # DEPENDENCYPART_GRANDPAR
(19,26),(26,21),-0.0193663 # DEPENDENCYPART_GRANDPAR
(19,26),(26,22),-0.0569286 # DEPENDENCYPART_GRANDPAR
(19,26),(26,23),-0.208502 # DEPENDENCYPART_GRANDPAR
(19,26),(26,24),0.493233 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),0.26802 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.071164 # DEPENDENCYPART_GRANDPAR
(19,26),(26,28),-0.30197 # DEPENDENCYPART_GRANDPAR
(19,26),(26,29),-0.0634599 # DEPENDENCYPART_GRANDPAR
(19,26),(26,30),-0.15875 # DEPENDENCYPART_GRANDPAR
(19,26),(26,31),-0.365107 # DEPENDENCYPART_GRANDPAR
(19,26),(26,32),-0.397978 # DEPENDENCYPART_GRANDPAR
(19,27),(27,1),-0.741639 # DEPENDENCYPART_GRANDPAR
(19,27),(27,2),-0.865951 # DEPENDENCYPART_GRANDPAR
(19,27),(27,3),-0.840298 # DEPENDENCYPART_GRANDPAR
(19,27),(27,4),-0.858846 # DEPENDENCYPART_GRANDPAR
(19,27),(27,7),-0.962072 # DEPENDENCYPART_GRANDPAR
(19,27),(27,8),-0.884029 # DEPENDENCYPART_GRANDPAR
(19,27),(27,12),-0.77581 # DEPENDENCYPART_GRANDPAR
(19,27),(27,13),-1.01462 # DEPENDENCYPART_GRANDPAR
(19,27),(27,15),-0.922016 # DEPENDENCYPART_GRANDPAR
(19,27),(27,18),-0.743433 # DEPENDENCYPART_GRANDPAR
(19,27),(27,19),-0.728034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,27),(27,21),0.0299667 # DEPENDENCYPART_GRANDPAR
(19,27),(27,22),-0.0623932 # DEPENDENCYPART_GRANDPAR
(19,27),(27,23),-0.2418 # DEPENDENCYPART_GRANDPAR
(19,27),(27,24),0.495449 # DEPENDENCYPART_GRANDPAR
(19,27),(27,25),0.189619 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),-0.149471 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),-0.110451 # DEPENDENCYPART_GRANDPAR
(19,27),(27,29),-0.145612 # DEPENDENCYPART_GRANDPAR
(19,27),(27,30),-0.229555 # DEPENDENCYPART_GRANDPAR
(19,27),(27,31),-0.480157 # DEPENDENCYPART_GRANDPAR
(19,27),(27,32),-0.356181 # DEPENDENCYPART_GRANDPAR
(19,31),(31,24),0.503118 # DEPENDENCYPART_GRANDPAR
(19,31),(31,29),0.00899881 # DEPENDENCYPART_GRANDPAR
(19,31),(31,30),-0.200452 # DEPENDENCYPART_GRANDPAR
(19,31),(31,32),-0.366566 # DEPENDENCYPART_GRANDPAR
(20,19),(19,11),-0.28307 # DEPENDENCYPART_GRANDPAR
(20,19),(19,13),-0.126549 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.0972731 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.183434 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.41889 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.74401 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.352241 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.827983 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.895012 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-1.02991 # DEPENDENCYPART_GRANDPAR
(20,19),(19,26),-0.689717 # DEPENDENCYPART_GRANDPAR
(20,19),(19,27),-0.787954 # DEPENDENCYPART_GRANDPAR
(20,19),(19,31),-0.98478 # DEPENDENCYPART_GRANDPAR
(20,19),(19,32),-1.02175 # DEPENDENCYPART_GRANDPAR
(21,3),(3,1),-0.487529 # DEPENDENCYPART_GRANDPAR
(21,3),(3,2),-0.0465585 # DEPENDENCYPART_GRANDPAR
(21,3),(3,4),-0.319366 # DEPENDENCYPART_GRANDPAR
(21,3),(3,5),-0.806605 # DEPENDENCYPART_GRANDPAR
(21,3),(3,6),-0.69311 # DEPENDENCYPART_GRANDPAR
(21,3),(3,7),-0.491242 # DEPENDENCYPART_GRANDPAR
(21,3),(3,8),-0.853821 # DEPENDENCYPART_GRANDPAR
(21,3),(3,9),-0.57952 # DEPENDENCYPART_GRANDPAR
(21,3),(3,10),-0.422408 # DEPENDENCYPART_GRANDPAR
(21,3),(3,16),-0.347167 # DEPENDENCYPART_GRANDPAR
(21,3),(3,17),-0.110037 # DEPENDENCYPART_GRANDPAR
(21,3),(3,18),-0.261518 # DEPENDENCYPART_GRANDPAR
(21,3),(3,20),-0.292454 # DEPENDENCYPART_GRANDPAR
(21,3),(3,22),-0.620909 # DEPENDENCYPART_GRANDPAR
(21,3),(3,26),-0.758208 # DEPENDENCYPART_GRANDPAR
(21,3),(3,27),-0.751261 # DEPENDENCYPART_GRANDPAR
(21,3),(3,32),-1.07576 # DEPENDENCYPART_GRANDPAR
(21,4),(4,1),-0.555817 # DEPENDENCYPART_GRANDPAR
(21,4),(4,2),-0.117672 # DEPENDENCYPART_GRANDPAR
(21,4),(4,3),-0.525256 # DEPENDENCYPART_GRANDPAR
(21,4),(4,5),-0.911494 # DEPENDENCYPART_GRANDPAR
(21,4),(4,6),-0.788302 # DEPENDENCYPART_GRANDPAR
(21,4),(4,7),-0.383116 # DEPENDENCYPART_GRANDPAR
(21,4),(4,8),-0.994029 # DEPENDENCYPART_GRANDPAR
(21,4),(4,9),-0.668815 # DEPENDENCYPART_GRANDPAR
(21,4),(4,10),-0.412182 # DEPENDENCYPART_GRANDPAR
(21,4),(4,12),-0.392329 # DEPENDENCYPART_GRANDPAR
(21,4),(4,13),-0.779068 # DEPENDENCYPART_GRANDPAR
(21,4),(4,14),-0.73248 # DEPENDENCYPART_GRANDPAR
(21,4),(4,15),-0.629383 # DEPENDENCYPART_GRANDPAR
(21,4),(4,16),-0.34181 # DEPENDENCYPART_GRANDPAR
(21,4),(4,17),-0.0939714 # DEPENDENCYPART_GRANDPAR
(21,4),(4,18),-0.360255 # DEPENDENCYPART_GRANDPAR
(21,4),(4,19),-0.373213 # DEPENDENCYPART_GRANDPAR
(21,4),(4,20),-0.287097 # DEPENDENCYPART_GRANDPAR
(21,4),(4,21),-1.32611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,4),(4,22),-0.671538 # DEPENDENCYPART_GRANDPAR
(21,4),(4,23),-1.11702 # DEPENDENCYPART_GRANDPAR
(21,4),(4,26),-0.789074 # DEPENDENCYPART_GRANDPAR
(21,4),(4,31),-0.843512 # DEPENDENCYPART_GRANDPAR
(21,5),(5,1),-0.48878 # DEPENDENCYPART_GRANDPAR
(21,5),(5,4),-0.374277 # DEPENDENCYPART_GRANDPAR
(21,5),(5,6),-0.714234 # DEPENDENCYPART_GRANDPAR
(21,5),(5,7),-0.313466 # DEPENDENCYPART_GRANDPAR
(21,5),(5,8),-0.910361 # DEPENDENCYPART_GRANDPAR
(21,5),(5,9),-0.600155 # DEPENDENCYPART_GRANDPAR
(21,5),(5,10),-0.611878 # DEPENDENCYPART_GRANDPAR
(21,6),(6,1),-0.494722 # DEPENDENCYPART_GRANDPAR
(21,6),(6,5),-0.704679 # DEPENDENCYPART_GRANDPAR
(21,6),(6,8),-0.900057 # DEPENDENCYPART_GRANDPAR
(21,6),(6,9),-0.585426 # DEPENDENCYPART_GRANDPAR
(21,6),(6,10),-0.588166 # DEPENDENCYPART_GRANDPAR
(21,9),(9,5),-0.682487 # DEPENDENCYPART_GRANDPAR
(21,9),(9,6),-0.592197 # DEPENDENCYPART_GRANDPAR
(21,9),(9,7),-0.25521 # DEPENDENCYPART_GRANDPAR
(21,9),(9,8),-0.782877 # DEPENDENCYPART_GRANDPAR
(21,9),(9,10),-0.601095 # DEPENDENCYPART_GRANDPAR
(21,9),(9,11),-0.244342 # DEPENDENCYPART_GRANDPAR
(21,9),(9,12),-0.362093 # DEPENDENCYPART_GRANDPAR
(21,9),(9,13),-0.70174 # DEPENDENCYPART_GRANDPAR
(21,9),(9,14),-0.655146 # DEPENDENCYPART_GRANDPAR
(21,9),(9,17),0.241736 # DEPENDENCYPART_GRANDPAR
(21,11),(11,10),-0.419608 # DEPENDENCYPART_GRANDPAR
(21,11),(11,12),-0.352494 # DEPENDENCYPART_GRANDPAR
(21,13),(13,11),-0.42296 # DEPENDENCYPART_GRANDPAR
(21,13),(13,14),-0.515726 # DEPENDENCYPART_GRANDPAR
(21,14),(14,11),-0.42406 # DEPENDENCYPART_GRANDPAR
(21,14),(14,12),-0.265386 # DEPENDENCYPART_GRANDPAR
(21,14),(14,13),-0.544846 # DEPENDENCYPART_GRANDPAR
(21,14),(14,15),-0.374784 # DEPENDENCYPART_GRANDPAR
(21,14),(14,16),-0.18633 # DEPENDENCYPART_GRANDPAR
(21,14),(14,17),0.0466279 # DEPENDENCYPART_GRANDPAR
(21,14),(14,19),-0.117363 # DEPENDENCYPART_GRANDPAR
(21,14),(14,23),-1.21115 # DEPENDENCYPART_GRANDPAR
(21,15),(15,3),-0.436727 # DEPENDENCYPART_GRANDPAR
(21,15),(15,5),-0.856875 # DEPENDENCYPART_GRANDPAR
(21,15),(15,6),-0.788027 # DEPENDENCYPART_GRANDPAR
(21,15),(15,7),-0.354368 # DEPENDENCYPART_GRANDPAR
(21,15),(15,9),-0.647364 # DEPENDENCYPART_GRANDPAR
(21,15),(15,10),-0.464901 # DEPENDENCYPART_GRANDPAR
(21,15),(15,11),-0.424881 # DEPENDENCYPART_GRANDPAR
(21,15),(15,12),-0.255114 # DEPENDENCYPART_GRANDPAR
(21,15),(15,13),-0.561328 # DEPENDENCYPART_GRANDPAR
(21,15),(15,14),-0.482386 # DEPENDENCYPART_GRANDPAR
(21,15),(15,16),-0.173395 # DEPENDENCYPART_GRANDPAR
(21,15),(15,17),0.0891427 # DEPENDENCYPART_GRANDPAR
(21,15),(15,18),-0.335255 # DEPENDENCYPART_GRANDPAR
(21,15),(15,19),-0.135737 # DEPENDENCYPART_GRANDPAR
(21,15),(15,20),-0.118682 # DEPENDENCYPART_GRANDPAR
(21,15),(15,21),-1.28736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,15),(15,22),-0.631932 # DEPENDENCYPART_GRANDPAR
(21,15),(15,23),-1.21115 # DEPENDENCYPART_GRANDPAR
(21,15),(15,26),-0.761837 # DEPENDENCYPART_GRANDPAR
(21,15),(15,27),-0.735118 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),-0.600038 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),-0.100194 # DEPENDENCYPART_GRANDPAR
(21,19),(19,11),-0.422812 # DEPENDENCYPART_GRANDPAR
(21,19),(19,13),-0.563362 # DEPENDENCYPART_GRANDPAR
(21,19),(19,14),-0.48442 # DEPENDENCYPART_GRANDPAR
(21,19),(19,15),-0.416357 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.232153 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.127772 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.28736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.631932 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-1.21115 # DEPENDENCYPART_GRANDPAR
(21,19),(19,24),-0.67554 # DEPENDENCYPART_GRANDPAR
(21,19),(19,26),-0.761837 # DEPENDENCYPART_GRANDPAR
(21,19),(19,27),-0.735118 # DEPENDENCYPART_GRANDPAR
(21,19),(19,31),-0.782941 # DEPENDENCYPART_GRANDPAR
(21,19),(19,32),-1.01361 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.336574 # DEPENDENCYPART_GRANDPAR
