# _root_ Hundreds of East Germans flocked to Bonn 's Embassy in Warsaw , bringing to more than 1,200 the number of emigres expected to flee to the West beginning today .
#goldHeads=5,1,4,2,0,5,9,7,6,9,10,5,5,13,17,17,14,19,13,19,20,19,22,23,24,27,25,24,28,5,
#predictedHeads=5,1,4,2,0,5,9,7,6,5,10,5,5,13,17,17,14,19,17,19,20,21,22,23,24,28,28,25,24,5,
(22,22),(22,18),(22,15),-0.122578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,10),-0.13416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,7),-0.113424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,5),-0.137742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,4),-0.112667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,2),-0.153874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,1),-0.0995952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,-1),-0.104008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,17),(22,16),-0.109877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,15),-0.106823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,10),-0.173256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,7),-0.145487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,5),-0.14036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,4),-0.113288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,2),-0.169661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,1),-0.131655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,-1),-0.207404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,16),(22,15),-0.0660451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,10),-0.198088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,7),-0.0518405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,5),-0.119337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,4),-0.110218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,2),-0.198623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,1),-0.0207406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,-1),-0.149969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,15),(22,10),-0.167686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,7),-0.0969972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,5),-0.12998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,4),-0.109808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,2),-0.181189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,1),-0.0831677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,-1),-0.160557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,10),(22,7),-0.0358531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,5),-0.120376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,4),-0.112058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,2),-0.205412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,1),-0.00475324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,-1),-0.10675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,7),(22,5),-0.0553717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,7),(22,4),-0.102802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,7),(22,2),-0.132542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,7),(22,1),-0.151948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,7),(22,-1),-0.125897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,5),(22,4),-0.111338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,5),(22,2),-0.178092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,5),(22,1),-0.105299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,5),(22,-1),-0.163521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,4),(22,2),-0.157343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,4),(22,1),-0.086026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,4),(22,-1),-0.114701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,2),(22,1),-0.0283548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,2),(22,-1),-0.128511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,1),(22,-1),-0.123353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,20),(22,19),-0.12603 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,18),-0.0359629 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,17),-0.0650505 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,16),-0.0613588 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,15),-0.0745341 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,10),-0.0602597 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,7),-0.0604316 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,5),-0.0443123 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,4),-0.0789682 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,2),-0.0731169 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,1),-0.0604316 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,-1),-0.0918656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,19),(22,18),-0.0275258 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,17),-0.0585379 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,16),-0.0715528 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,15),-0.0721602 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,10),-0.0683383 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,7),-0.0495432 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,5),-0.0443146 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,4),-0.0794873 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,2),-0.0820839 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,1),-0.0495432 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,-1),-0.115387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,18),(22,17),-0.0645953 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,16),-0.0684701 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,15),-0.0725025 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,10),-0.0645317 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,7),-0.064912 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,5),-0.0434118 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,4),-0.0789824 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,2),-0.0792825 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,1),-0.064912 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,-1),-0.0893946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,17),(22,16),-0.0626552 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,15),-0.0725025 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,10),-0.0585465 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,7),-0.0616508 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,5),-0.043513 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,4),-0.0789546 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,2),-0.0730573 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,1),-0.0616508 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,-1),-0.0809257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,16),(22,15),-0.0756312 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,10),-0.0601664 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,7),-0.060777 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,5),-0.0443121 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,4),-0.0789627 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,2),-0.0730236 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,1),-0.060777 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,-1),-0.0842051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,15),(22,10),-0.0583808 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,7),-0.0639188 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,5),-0.0432922 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,4),-0.0789546 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,2),-0.0730072 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,1),-0.0639188 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,-1),-0.0984675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,10),(22,7),-0.0614324 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,5),-0.0447372 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,4),-0.0789631 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,2),-0.0745908 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,1),-0.0614324 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,-1),-0.0562606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,7),(22,5),-0.0436882 # DEPENDENCYPART_TRISIBL
(22,21),(22,7),(22,4),-0.0780288 # DEPENDENCYPART_TRISIBL
(22,21),(22,7),(22,2),-0.0761008 # DEPENDENCYPART_TRISIBL
(22,21),(22,7),(22,1),-0.0516254 # DEPENDENCYPART_TRISIBL
(22,21),(22,7),(22,-1),-0.126941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,5),(22,4),-0.0789784 # DEPENDENCYPART_TRISIBL
(22,21),(22,5),(22,2),-0.0693263 # DEPENDENCYPART_TRISIBL
(22,21),(22,5),(22,1),-0.0610133 # DEPENDENCYPART_TRISIBL
(22,21),(22,5),(22,-1),-0.0559414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,4),(22,2),-0.0722787 # DEPENDENCYPART_TRISIBL
(22,21),(22,4),(22,1),-0.0648095 # DEPENDENCYPART_TRISIBL
(22,21),(22,4),(22,-1),-0.0996856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,2),(22,1),-0.0604316 # DEPENDENCYPART_TRISIBL
(22,21),(22,2),(22,-1),-0.0918656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,1),(22,-1),-0.126984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,19),(22,18),-0.0418443 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,17),-0.0663321 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,16),-0.0881914 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,15),-0.0640853 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,10),-0.105756 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,7),-0.0900414 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,5),-0.102416 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,4),-0.0781753 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,2),-0.111223 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,1),-0.0900887 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,-1),-0.110474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,18),(22,17),-0.0631997 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,16),-0.0904393 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,15),-0.0636236 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,10),-0.107545 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,7),-0.084056 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,5),-0.100786 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,4),-0.0781683 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,2),-0.112953 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,1),-0.0841033 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,-1),-0.122627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,17),(22,16),-0.0623105 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,15),-0.0630743 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,10),-0.0909079 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,7),-0.0850435 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,5),-0.100842 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,4),-0.0776982 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,2),-0.0962688 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,1),-0.0850908 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,-1),-0.10638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,16),(22,15),-0.052939 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,10),-0.107331 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,7),-0.0883495 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,5),-0.101306 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,4),-0.0782954 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,2),-0.114752 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,1),-0.0883968 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,-1),-0.132156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,15),(22,10),-0.110968 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,7),-0.0847561 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,5),-0.100887 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,4),-0.0776981 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,2),-0.117414 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,1),-0.0848034 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,-1),-0.0429284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,10),(22,7),-0.0897385 # DEPENDENCYPART_TRISIBL
(22,20),(22,10),(22,5),-0.101411 # DEPENDENCYPART_TRISIBL
(22,20),(22,10),(22,4),-0.0783055 # DEPENDENCYPART_TRISIBL
(22,20),(22,10),(22,2),-0.113515 # DEPENDENCYPART_TRISIBL
(22,20),(22,10),(22,1),-0.0897859 # DEPENDENCYPART_TRISIBL
(22,20),(22,10),(22,-1),-0.130231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,7),(22,5),-0.101463 # DEPENDENCYPART_TRISIBL
(22,20),(22,7),(22,4),-0.0786675 # DEPENDENCYPART_TRISIBL
(22,20),(22,7),(22,2),-0.114577 # DEPENDENCYPART_TRISIBL
(22,20),(22,7),(22,1),-0.0842989 # DEPENDENCYPART_TRISIBL
(22,20),(22,7),(22,-1),-0.126707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,5),(22,4),-0.0777006 # DEPENDENCYPART_TRISIBL
(22,20),(22,5),(22,2),-0.112387 # DEPENDENCYPART_TRISIBL
(22,20),(22,5),(22,1),-0.0845751 # DEPENDENCYPART_TRISIBL
(22,20),(22,5),(22,-1),-0.107653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,4),(22,2),-0.112589 # DEPENDENCYPART_TRISIBL
(22,20),(22,4),(22,1),-0.0841699 # DEPENDENCYPART_TRISIBL
(22,20),(22,4),(22,-1),-0.10286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,2),(22,1),-0.0887445 # DEPENDENCYPART_TRISIBL
(22,20),(22,2),(22,-1),-0.12702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,1),(22,-1),-0.109485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,18),(22,17),-0.0631385 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,16),-0.0503353 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,15),-0.0591633 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,10),-0.0593254 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,7),-0.080281 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,5),-0.0587414 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,4),-0.0814682 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,2),-0.0556909 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,1),-0.080281 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,-1),-0.0721934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,17),(22,16),-0.0530674 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,15),-0.0721967 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,10),-0.0582501 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,7),-0.0597303 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,5),-0.0593867 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,4),-0.0806256 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,2),-0.068498 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,1),-0.0597303 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,-1),-0.114146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,16),(22,15),-0.0799703 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,10),-0.0848045 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,7),-0.0717643 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,5),-0.0596993 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,4),-0.080906 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,2),-0.0879839 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,1),-0.0717643 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,-1),-0.079198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,15),(22,10),-0.0678397 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,7),-0.0646092 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,5),-0.0586149 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,4),-0.0805867 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,2),-0.0761236 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,1),-0.0646092 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,-1),-0.085851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,10),(22,7),-0.0730035 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,5),-0.0600889 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,4),-0.0809655 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,2),-0.0903088 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,1),-0.0730035 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,-1),-0.0800211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,7),(22,5),-0.0591606 # DEPENDENCYPART_TRISIBL
(22,19),(22,7),(22,4),-0.0787601 # DEPENDENCYPART_TRISIBL
(22,19),(22,7),(22,2),-0.0836262 # DEPENDENCYPART_TRISIBL
(22,19),(22,7),(22,1),-0.0668802 # DEPENDENCYPART_TRISIBL
(22,19),(22,7),(22,-1),-0.102488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,5),(22,4),-0.0805908 # DEPENDENCYPART_TRISIBL
(22,19),(22,5),(22,2),-0.0738828 # DEPENDENCYPART_TRISIBL
(22,19),(22,5),(22,1),-0.0687357 # DEPENDENCYPART_TRISIBL
(22,19),(22,5),(22,-1),-0.125205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,4),(22,2),-0.0737758 # DEPENDENCYPART_TRISIBL
(22,19),(22,4),(22,1),-0.058414 # DEPENDENCYPART_TRISIBL
(22,19),(22,4),(22,-1),-0.101622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,2),(22,1),-0.0721846 # DEPENDENCYPART_TRISIBL
(22,19),(22,2),(22,-1),-0.0926306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,1),(22,-1),-0.102488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,17),(22,16),-0.0574492 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,15),-0.107517 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,10),-0.051692 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,7),-0.110064 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,5),-0.0493454 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,4),-0.0798651 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,2),-0.0538931 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,1),-0.110065 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,-1),-0.165523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,16),(22,15),-0.141597 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,10),-0.0548978 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,7),-0.109699 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,5),-0.0498749 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,4),-0.0806911 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,2),-0.056858 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,1),-0.1097 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,-1),-0.110071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,15),(22,10),-0.0496925 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,7),-0.107507 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,5),-0.0493339 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,4),-0.0798651 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,2),-0.0515832 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,1),-0.107508 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,-1),-0.117382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,10),(22,7),-0.109717 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,5),-0.0499024 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,4),-0.0809808 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,2),-0.056982 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,1),-0.109719 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,-1),-0.128403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,7),(22,5),-0.0493762 # DEPENDENCYPART_TRISIBL
(22,18),(22,7),(22,4),-0.0800589 # DEPENDENCYPART_TRISIBL
(22,18),(22,7),(22,2),-0.0520607 # DEPENDENCYPART_TRISIBL
(22,18),(22,7),(22,1),-0.123413 # DEPENDENCYPART_TRISIBL
(22,18),(22,7),(22,-1),-0.149152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,5),(22,4),-0.079867 # DEPENDENCYPART_TRISIBL
(22,18),(22,5),(22,2),-0.0509069 # DEPENDENCYPART_TRISIBL
(22,18),(22,5),(22,1),-0.108328 # DEPENDENCYPART_TRISIBL
(22,18),(22,5),(22,-1),-0.14391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,4),(22,2),-0.0509137 # DEPENDENCYPART_TRISIBL
(22,18),(22,4),(22,1),-0.108317 # DEPENDENCYPART_TRISIBL
(22,18),(22,4),(22,-1),-0.136959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,2),(22,1),-0.110531 # DEPENDENCYPART_TRISIBL
(22,18),(22,2),(22,-1),-0.137369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,1),(22,-1),-0.149152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,16),(22,15),0.0378809 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,10),-0.0663022 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,7),-0.0703801 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,5),-0.0691195 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,4),-0.0766251 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,2),-0.0757121 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,1),-0.0703801 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,-1),-0.120209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,15),(22,10),-0.0628213 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,7),-0.0694909 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,5),-0.0680922 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,4),-0.075995 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,2),-0.0717638 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,1),-0.0694909 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,-1),-0.134005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,10),(22,7),-0.070394 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,5),-0.0693839 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,4),-0.0766255 # DEPENDENCYPART_TRISIBL
