# _root_ The planes , long range versions of the medium-haul twin-jet , will be delivered with Pratt & Whitney PW4060 engines .
#goldHeads=2,12,2,6,6,2,6,10,10,7,2,0,12,13,14,15,16,20,20,17,12,
#predictedHeads=2,12,2,6,6,12,6,10,10,7,2,0,12,13,14,15,16,20,20,17,12,
(2,20),(20,16),-0.331779 # DEPENDENCYPART_GRANDPAR
(2,20),(20,17),-0.0574158 # DEPENDENCYPART_GRANDPAR
(2,20),(20,18),-0.558914 # DEPENDENCYPART_GRANDPAR
(2,20),(20,19),-0.537986 # DEPENDENCYPART_GRANDPAR
(2,20),(20,21),-0.907613 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.531269 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.349548 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.3691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.226176 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.607986 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.44781 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.991896 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.953317 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.679641 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.876146 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-0.42487 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-1.01025 # DEPENDENCYPART_GRANDPAR
(4,2),(2,20),-1.05234 # DEPENDENCYPART_GRANDPAR
(4,2),(2,21),-0.954619 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-1.21179 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.881438 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.855021 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.925253 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.0116641 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.0458148 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.356505 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.25767 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.919829 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.729216 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.175481 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.27442 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.108876 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.191467 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.237384 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.182322 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.430205 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.332689 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.301719 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.517974 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.230255 # DEPENDENCYPART_GRANDPAR
(4,7),(7,21),-0.403853 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.351424 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.422037 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.523065 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.392799 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.136984 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.58644 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.408891 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.896709 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.684207 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-1.04514 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.818852 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.617498 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-1.01187 # DEPENDENCYPART_GRANDPAR
(5,2),(2,17),-1.17551 # DEPENDENCYPART_GRANDPAR
(5,2),(2,20),-1.096 # DEPENDENCYPART_GRANDPAR
(5,2),(2,21),-1.38984 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.142327 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.200812 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.56435 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,7),-0.954074 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.960594 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.16887 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.818915 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.978027 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.803393 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.930332 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.100645 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.447017 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.320152 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.0472841 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.248361 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.289883 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.0595751 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.434684 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.596102 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.556006 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.965007 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.835419 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.86382 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.125981 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.255341 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.014595 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.213372 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.243173 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.275689 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.033292 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),0.00744817 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.395245 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.617961 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.224475 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-0.840352 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.837835 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-1.03141 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.817875 # DEPENDENCYPART_GRANDPAR
(5,10),(10,6),0.180168 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.0927077 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.333678 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.220262 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.235836 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.299227 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.0576519 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.0418954 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.424537 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.685031 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.489489 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.485721 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.919903 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.438618 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.383777 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.545861 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.378894 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.0482264 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.174533 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-0.987054 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.605422 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.551015 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.695507 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.465016 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.499603 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.607881 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-0.645871 # DEPENDENCYPART_GRANDPAR
(6,2),(2,20),-0.404579 # DEPENDENCYPART_GRANDPAR
(6,2),(2,21),-1.13524 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.248245 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.362597 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.0242042 # DEPENDENCYPART_GRANDPAR
(6,4),(4,7),-0.664793 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.608418 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.560753 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.213343 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.235268 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.209388 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.00338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.716919 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.643076 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.743648 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.972683 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.924017 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.538293 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.14928 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.182268 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.190533 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.0564979 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.168508 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.00461196 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.0425426 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.157898 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.245106 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),0.317556 # DEPENDENCYPART_GRANDPAR
(6,7),(7,21),-0.688351 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.0861609 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.0190464 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.969974 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-1.08743 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.681072 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.444839 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.217456 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.205808 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.254776 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.0638781 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.0283562 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),0.0207437 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.00659835 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.00361504 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.280261 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.0267799 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),0.329832 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.605427 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.849133 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.82316 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.529205 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.652757 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.467716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),-0.0423481 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),-0.285749 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.0699127 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.0626361 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.178696 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.287632 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.0159379 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),0.032391 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.256645 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.127873 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),0.299782 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.6685 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-0.960952 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.975476 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.529999 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),-0.0833484 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.0241136 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.176443 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.0641494 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),0.0646536 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.296266 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.24532 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.607927 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.457126 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),0.21973 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.749469 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.0914287 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.266119 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.402916 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.252115 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),0.515967 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.721825 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-0.458201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,15),0.049437 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),0.0675763 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.480882 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.330061 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),0.316139 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.551583 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.604908 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.454107 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),0.581429 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.75052 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.376158 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.285005 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.0696605 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.297169 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.69522 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,10),-0.533693 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.857201 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.7665 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.872518 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-0.817857 # DEPENDENCYPART_GRANDPAR
(7,2),(2,17),-0.851395 # DEPENDENCYPART_GRANDPAR
(7,2),(2,20),-1.08877 # DEPENDENCYPART_GRANDPAR
(7,2),(2,21),-1.58982 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.777945 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.447446 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.85606 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.351538 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.388341 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.69522 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),0.000619154 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.555809 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.533694 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.857202 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.766501 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.872517 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.817859 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-1.61923 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.851396 # DEPENDENCYPART_GRANDPAR
(7,6),(6,21),-1.58982 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),1.11383 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.0170876 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-1.24314 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-1.57665 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-1.18509 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-1.25868 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.943752 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),1.0372 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.507924 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.0920314 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.0249366 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.675328 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.185361 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.199923 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.788614 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.300624 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.214257 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-1.01203 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-1.11267 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-1.31441 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-1.01813 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.948826 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-1.1282 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-1.42333 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.44104 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.0894298 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.107182 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.43564 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.684468 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.324837 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.283359 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.944643 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.310191 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.410309 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-1.31174 # DEPENDENCYPART_GRANDPAR
(7,13),(13,2),-1.14844 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-1.36964 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-1.16398 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-1.22625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,10),0.379058 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.147061 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.0549639 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.106092 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.316767 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.925808 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.301924 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.426182 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-1.20733 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-1.15448 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-1.38988 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-1.17 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-1.10149 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,10),0.55692 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.0946525 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.0494271 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.278852 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.930592 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.297858 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-1.48845 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.827623 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.416077 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-1.26951 # DEPENDENCYPART_GRANDPAR
(7,16),(16,6),-1.16174 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),0.00627393 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),0.0477946 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-1.10703 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.446186 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.19461 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.968216 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-1.57141 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.910588 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.492668 # DEPENDENCYPART_GRANDPAR
(7,20),(20,4),-1.26011 # DEPENDENCYPART_GRANDPAR
(7,20),(20,6),-1.33147 # DEPENDENCYPART_GRANDPAR
(7,20),(20,7),-0.94861 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,20),(20,8),1.04046 # DEPENDENCYPART_GRANDPAR
(7,20),(20,9),0.40422 # DEPENDENCYPART_GRANDPAR
(7,20),(20,10),0.680396 # DEPENDENCYPART_GRANDPAR
(7,20),(20,14),0.260136 # DEPENDENCYPART_GRANDPAR
(7,20),(20,15),-0.109577 # DEPENDENCYPART_GRANDPAR
(7,20),(20,16),-0.566239 # DEPENDENCYPART_GRANDPAR
(7,20),(20,17),0.065185 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),-1.12398 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.463157 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),-1.08677 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.610656 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.722286 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.203769 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.296391 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.247679 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.184512 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.16927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,11),-0.877476 # DEPENDENCYPART_GRANDPAR
(10,2),(2,12),-0.946652 # DEPENDENCYPART_GRANDPAR
(10,2),(2,14),-0.534591 # DEPENDENCYPART_GRANDPAR
(10,2),(2,15),-0.709535 # DEPENDENCYPART_GRANDPAR
(10,2),(2,17),-0.735294 # DEPENDENCYPART_GRANDPAR
(10,2),(2,20),-0.864825 # DEPENDENCYPART_GRANDPAR
(10,2),(2,21),-0.98371 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.154034 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.530109 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.246747 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.221947 # DEPENDENCYPART_GRANDPAR
(10,4),(4,11),-0.792953 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.608717 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.184189 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.49587 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.331076 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.284199 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.191691 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.189912 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.085081 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.16927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.877476 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.946652 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.53459 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.709535 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.94752 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.735294 # DEPENDENCYPART_GRANDPAR
(10,6),(6,21),-0.98371 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.0396817 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.57251 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.0679011 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.448359 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.138165 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.19603 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.763288 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.949084 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.345516 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.498471 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-0.91381 # DEPENDENCYPART_GRANDPAR
