# _root_ `` We have nothing to say about this affair , which does n't concern us , '' a Matra official said Sunday .
#goldHeads=21,3,21,3,4,5,6,9,7,9,12,9,12,12,14,21,21,20,20,21,0,21,21,
#predictedHeads=21,3,21,3,4,5,6,9,7,9,12,9,12,12,14,21,21,20,20,21,0,21,21,
(21,19),(21,12),(21,7),-0.0527971 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,6),-0.0843977 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,5),-0.0586727 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,4),-0.132316 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,3),-0.0322032 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,2),-0.087696 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,1),-0.106673 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,-1),-0.0016747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,11),(21,10),-0.0371253 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,9),-0.132827 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,7),-0.0694603 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,6),-0.0881754 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,5),-0.0593771 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,4),-0.133601 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,3),-0.0321887 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,2),-0.086632 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,1),-0.100976 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,-1),0.0288594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,10),(21,9),-0.17237 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,7),0.071767 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,6),-0.0870276 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,5),-0.00898933 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,4),-0.173144 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,3),0.083127 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,2),-0.0996848 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,1),-0.10384 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,-1),-0.093567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,9),(21,7),-0.077057 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,6),-0.0849751 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,5),-0.0587189 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,4),-0.139289 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,3),-0.0326221 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,2),-0.0877534 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,1),-0.113291 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,-1),-0.0619447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,7),(21,6),-0.0845878 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,5),-0.0599344 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,4),-0.159443 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,3),-0.0329784 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,2),-0.0867785 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,1),-0.104899 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,-1),0.00958662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,6),(21,5),-0.0591287 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,4),-0.128804 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,3),-0.0321892 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,2),-0.0869189 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,1),-0.101621 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,-1),-0.0123295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,5),(21,4),-0.135342 # DEPENDENCYPART_TRISIBL
(21,19),(21,5),(21,3),-0.0322629 # DEPENDENCYPART_TRISIBL
(21,19),(21,5),(21,2),-0.0866364 # DEPENDENCYPART_TRISIBL
(21,19),(21,5),(21,1),-0.100962 # DEPENDENCYPART_TRISIBL
(21,19),(21,5),(21,-1),-0.0167781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,4),(21,3),-0.0326221 # DEPENDENCYPART_TRISIBL
(21,19),(21,4),(21,2),-0.0877534 # DEPENDENCYPART_TRISIBL
(21,19),(21,4),(21,1),-0.113291 # DEPENDENCYPART_TRISIBL
(21,19),(21,4),(21,-1),-0.0619447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,3),(21,2),-0.0894152 # DEPENDENCYPART_TRISIBL
(21,19),(21,3),(21,1),-0.104327 # DEPENDENCYPART_TRISIBL
(21,19),(21,3),(21,-1),-0.0187898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,2),(21,1),-0.101031 # DEPENDENCYPART_TRISIBL
(21,19),(21,2),(21,-1),-0.0529379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,1),(21,-1),-0.11424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,17),(21,16),-0.0208396 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,15),-0.0717531 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,14),-0.0728773 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,13),-0.0556365 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,12),-0.0624379 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,11),-0.081322 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,10),-0.0208396 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,9),-0.11182 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,7),-0.0416566 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,6),-0.0728779 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,5),-0.0580851 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,4),-0.112514 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,3),-0.0709574 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,2),-0.0718755 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,1),-0.0769898 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,-1),-0.124001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,16),(21,15),-0.0748607 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,14),-0.076332 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,13),-0.0460922 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,12),-0.0593571 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,11),-0.0814852 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,10),-0.0453754 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,9),-0.160648 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,7),-0.00686435 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,6),-0.0763337 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,5),-0.0353817 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,4),-0.161342 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,3),-0.0787031 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,2),-0.0749831 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,1),-0.0779353 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,-1),-0.140453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,15),(21,14),-0.0729254 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,13),-0.0531127 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,12),-0.062571 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,11),-0.0849619 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,10),-0.0420796 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,9),-0.11213 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,7),-0.0431929 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,6),-0.072926 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,5),-0.0579965 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,4),-0.112823 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,3),-0.0710349 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,2),-0.0715695 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,1),-0.0793973 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,-1),-0.0996571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,14),(21,13),-0.053119 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,12),-0.0624498 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,11),-0.081322 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,10),-0.0419157 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,9),-0.111075 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,7),-0.0411612 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,6),-0.072879 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,5),-0.0579191 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,4),-0.111769 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,3),-0.0709604 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,2),-0.0715743 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,1),-0.0800246 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,-1),-0.108908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,13),(21,12),-0.0626267 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,11),-0.0841263 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,10),-0.0294146 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,9),-0.112667 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,7),-0.0413074 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,6),-0.0731308 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,5),-0.0580459 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,4),-0.11336 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,3),-0.072938 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,2),-0.0725728 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,1),-0.0616974 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,-1),-0.12128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,12),(21,11),-0.0813271 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,10),-0.0419724 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,9),-0.111402 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,7),-0.0413635 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,6),-0.0728828 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,5),-0.0579036 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,4),-0.112096 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,3),-0.0710084 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,2),-0.0646421 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,1),-0.079061 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,-1),-0.13273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,11),(21,10),-0.0429615 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,9),-0.112106 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,7),-0.0415842 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,6),-0.0728757 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,5),-0.0579629 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,4),-0.1128 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,3),-0.0709574 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,2),-0.0715504 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,1),-0.0764703 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,-1),-0.138149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,10),(21,9),-0.160648 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,7),-0.00686435 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,6),-0.0763337 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,5),-0.0353817 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,4),-0.161342 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,3),-0.0787031 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,2),-0.0749831 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,1),-0.0779353 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,-1),-0.140453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,9),(21,7),-0.0441802 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,6),-0.0728785 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,5),-0.0579077 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,4),-0.117582 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,3),-0.0709889 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,2),-0.071554 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,1),-0.0805692 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,-1),-0.117847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,7),(21,6),-0.0735068 # DEPENDENCYPART_TRISIBL
(21,18),(21,7),(21,5),-0.0580219 # DEPENDENCYPART_TRISIBL
(21,18),(21,7),(21,4),-0.107924 # DEPENDENCYPART_TRISIBL
(21,18),(21,7),(21,3),-0.0712246 # DEPENDENCYPART_TRISIBL
(21,18),(21,7),(21,2),-0.0715864 # DEPENDENCYPART_TRISIBL
(21,18),(21,7),(21,1),-0.0804626 # DEPENDENCYPART_TRISIBL
(21,18),(21,7),(21,-1),-0.126433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,6),(21,5),-0.0579191 # DEPENDENCYPART_TRISIBL
(21,18),(21,6),(21,4),-0.111769 # DEPENDENCYPART_TRISIBL
(21,18),(21,6),(21,3),-0.0709604 # DEPENDENCYPART_TRISIBL
(21,18),(21,6),(21,2),-0.0715743 # DEPENDENCYPART_TRISIBL
(21,18),(21,6),(21,1),-0.0800246 # DEPENDENCYPART_TRISIBL
(21,18),(21,6),(21,-1),-0.11774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,5),(21,4),-0.112218 # DEPENDENCYPART_TRISIBL
(21,18),(21,5),(21,3),-0.0709574 # DEPENDENCYPART_TRISIBL
(21,18),(21,5),(21,2),-0.0715686 # DEPENDENCYPART_TRISIBL
(21,18),(21,5),(21,1),-0.0767965 # DEPENDENCYPART_TRISIBL
(21,18),(21,5),(21,-1),-0.131891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,4),(21,3),-0.0709889 # DEPENDENCYPART_TRISIBL
(21,18),(21,4),(21,2),-0.071554 # DEPENDENCYPART_TRISIBL
(21,18),(21,4),(21,1),-0.0805692 # DEPENDENCYPART_TRISIBL
(21,18),(21,4),(21,-1),-0.117856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,3),(21,2),-0.0715515 # DEPENDENCYPART_TRISIBL
(21,18),(21,3),(21,1),-0.0799767 # DEPENDENCYPART_TRISIBL
(21,18),(21,3),(21,-1),-0.12582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,2),(21,1),-0.0802467 # DEPENDENCYPART_TRISIBL
(21,18),(21,2),(21,-1),-0.0952753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,1),(21,-1),-0.0412687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,16),(21,15),-0.130136 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,14),0.105217 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,13),-0.188411 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,12),0.329484 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,11),-0.0759653 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,10),-0.0669844 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,9),-0.093388 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,7),-0.1086 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,6),0.12431 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,5),-0.138973 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,4),-0.0942266 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,3),0.281365 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,2),-0.128569 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,1),-0.140384 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,-1),0.0537921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,15),(21,14),-0.0102948 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,13),-0.117236 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,12),0.0558497 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,11),-0.0749002 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,10),-0.0468359 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,9),-0.069477 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,7),-0.107449 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,6),-0.000905786 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,5),-0.0994678 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,4),-0.0700925 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,3),0.0390942 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,2),-0.0931481 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,1),-0.0271595 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,-1),-0.193788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,14),(21,13),-0.117029 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,12),0.0557893 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,11),-0.0749002 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,10),-0.0468359 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,9),-0.0694952 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,7),-0.107212 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,6),-0.00146274 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,5),-0.0994723 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,4),-0.0701107 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,3),0.0390127 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,2),-0.0935808 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,1),0.0193364 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,-1),-0.200097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,13),(21,12),0.05507 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,11),-0.0749002 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,10),-0.0469514 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,9),-0.0742883 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,7),-0.107673 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,6),-0.00257373 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,5),-0.099583 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,4),-0.0749038 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,3),0.0382405 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,2),-0.0933541 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,1),-0.0371769 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,-1),-0.207109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,12),(21,11),-0.0749002 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,10),-0.0487678 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,9),-0.069522 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,7),-0.110402 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,6),-0.00101938 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,5),-0.0994614 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,4),-0.0701375 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,3),0.0387205 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,2),-0.0931216 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,1),0.0387063 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,-1),-0.216039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,11),(21,10),-0.0468359 # DEPENDENCYPART_TRISIBL
(21,17),(21,11),(21,9),-0.0695422 # DEPENDENCYPART_TRISIBL
(21,17),(21,11),(21,7),-0.107266 # DEPENDENCYPART_TRISIBL
(21,17),(21,11),(21,6),-0.000851082 # DEPENDENCYPART_TRISIBL
(21,17),(21,11),(21,5),-0.0994614 # DEPENDENCYPART_TRISIBL
(21,17),(21,11),(21,4),-0.0701577 # DEPENDENCYPART_TRISIBL
(21,17),(21,11),(21,3),0.039605 # DEPENDENCYPART_TRISIBL
(21,17),(21,11),(21,2),-0.0931216 # DEPENDENCYPART_TRISIBL
(21,17),(21,11),(21,1),-0.0226545 # DEPENDENCYPART_TRISIBL
(21,17),(21,11),(21,-1),-0.193251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,10),(21,9),-0.093388 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,7),-0.1086 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,6),0.12431 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,5),-0.138973 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,4),-0.0942266 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,3),0.281365 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,2),-0.128569 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,1),-0.140384 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,-1),0.0537921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,9),(21,7),-0.123403 # DEPENDENCYPART_TRISIBL
(21,17),(21,9),(21,6),-0.00219008 # DEPENDENCYPART_TRISIBL
(21,17),(21,9),(21,5),-0.0996828 # DEPENDENCYPART_TRISIBL
(21,17),(21,9),(21,4),-0.0562499 # DEPENDENCYPART_TRISIBL
(21,17),(21,9),(21,3),0.0354995 # DEPENDENCYPART_TRISIBL
(21,17),(21,9),(21,2),-0.0936846 # DEPENDENCYPART_TRISIBL
(21,17),(21,9),(21,1),0.013988 # DEPENDENCYPART_TRISIBL
(21,17),(21,9),(21,-1),-0.269675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,7),(21,6),-0.000885161 # DEPENDENCYPART_TRISIBL
(21,17),(21,7),(21,5),-0.0995112 # DEPENDENCYPART_TRISIBL
(21,17),(21,7),(21,4),-0.0295016 # DEPENDENCYPART_TRISIBL
(21,17),(21,7),(21,3),0.0390287 # DEPENDENCYPART_TRISIBL
(21,17),(21,7),(21,2),-0.0931331 # DEPENDENCYPART_TRISIBL
(21,17),(21,7),(21,1),-0.0540125 # DEPENDENCYPART_TRISIBL
(21,17),(21,7),(21,-1),-0.207564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,6),(21,5),-0.0994723 # DEPENDENCYPART_TRISIBL
(21,17),(21,6),(21,4),-0.0701107 # DEPENDENCYPART_TRISIBL
(21,17),(21,6),(21,3),0.0390127 # DEPENDENCYPART_TRISIBL
(21,17),(21,6),(21,2),-0.0935808 # DEPENDENCYPART_TRISIBL
(21,17),(21,6),(21,1),0.0193364 # DEPENDENCYPART_TRISIBL
(21,17),(21,6),(21,-1),-0.200097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,5),(21,4),-0.0701437 # DEPENDENCYPART_TRISIBL
(21,17),(21,5),(21,3),0.039478 # DEPENDENCYPART_TRISIBL
(21,17),(21,5),(21,2),-0.0931216 # DEPENDENCYPART_TRISIBL
(21,17),(21,5),(21,1),-0.0250013 # DEPENDENCYPART_TRISIBL
(21,17),(21,5),(21,-1),-0.192586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,4),(21,3),0.0354995 # DEPENDENCYPART_TRISIBL
(21,17),(21,4),(21,2),-0.0936846 # DEPENDENCYPART_TRISIBL
(21,17),(21,4),(21,1),0.0122437 # DEPENDENCYPART_TRISIBL
(21,17),(21,4),(21,-1),-0.269675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,3),(21,2),-0.0931216 # DEPENDENCYPART_TRISIBL
(21,17),(21,3),(21,1),-0.0269309 # DEPENDENCYPART_TRISIBL
(21,17),(21,3),(21,-1),-0.198753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,2),(21,1),-0.0271596 # DEPENDENCYPART_TRISIBL
(21,17),(21,2),(21,-1),-0.193786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,1),(21,-1),-0.188891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,15),(21,14),-0.0893566 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,13),-0.0351448 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,12),-0.0913795 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,11),-0.0883939 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,10),0.0526454 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,9),-0.130944 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,7),0.063127 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,6),-0.0893448 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,5),-0.103128 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,4),-0.131118 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,3),-0.104729 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,2),-0.0547384 # DEPENDENCYPART_TRISIBL
