# _root_ `` There is an unbelievable amount of space available , '' says Faith Consolo , senior vice president at Garrick-Aug Associates Store Leasing Inc .
#goldHeads=12,3,12,6,6,3,6,7,6,12,12,0,14,12,14,18,18,14,18,23,23,23,19,23,12,
#predictedHeads=12,3,12,6,6,3,6,7,6,12,12,0,14,12,14,18,18,14,18,23,23,23,19,23,12,
(18,3),(18,24),-0.0297414 # DEPENDENCYPART_SIBL
(18,4),(18,5),0.15598 # DEPENDENCYPART_SIBL
(18,4),(18,8),0.212624 # DEPENDENCYPART_SIBL
(18,4),(18,9),0.141574 # DEPENDENCYPART_SIBL
(18,4),(18,10),0.375747 # DEPENDENCYPART_SIBL
(18,4),(18,11),0.383998 # DEPENDENCYPART_SIBL
(18,4),(18,13),0.109892 # DEPENDENCYPART_SIBL
(18,4),(18,14),0.110175 # DEPENDENCYPART_SIBL
(18,4),(18,15),0.375747 # DEPENDENCYPART_SIBL
(18,4),(18,16),0.245642 # DEPENDENCYPART_SIBL
(18,4),(18,17),0.171987 # DEPENDENCYPART_SIBL
(18,4),(18,19),0.0745712 # DEPENDENCYPART_SIBL
(18,4),(18,20),0.0701143 # DEPENDENCYPART_SIBL
(18,4),(18,21),0.0908436 # DEPENDENCYPART_SIBL
(18,4),(18,22),0.056767 # DEPENDENCYPART_SIBL
(18,4),(18,23),0.053991 # DEPENDENCYPART_SIBL
(18,4),(18,24),-0.0291649 # DEPENDENCYPART_SIBL
(18,5),(18,8),0.200465 # DEPENDENCYPART_SIBL
(18,5),(18,9),0.00476386 # DEPENDENCYPART_SIBL
(18,5),(18,10),0.280711 # DEPENDENCYPART_SIBL
(18,5),(18,11),0.233338 # DEPENDENCYPART_SIBL
(18,5),(18,13),0.0776021 # DEPENDENCYPART_SIBL
(18,5),(18,14),0.077786 # DEPENDENCYPART_SIBL
(18,5),(18,15),0.280711 # DEPENDENCYPART_SIBL
(18,5),(18,16),0.0632045 # DEPENDENCYPART_SIBL
(18,5),(18,17),0.263343 # DEPENDENCYPART_SIBL
(18,5),(18,19),0.141363 # DEPENDENCYPART_SIBL
(18,5),(18,20),0.0556123 # DEPENDENCYPART_SIBL
(18,5),(18,21),0.0784976 # DEPENDENCYPART_SIBL
(18,5),(18,22),0.0453035 # DEPENDENCYPART_SIBL
(18,5),(18,23),0.0551104 # DEPENDENCYPART_SIBL
(18,5),(18,24),-0.0460715 # DEPENDENCYPART_SIBL
(18,8),(18,9),0.0430327 # DEPENDENCYPART_SIBL
(18,8),(18,10),0.18724 # DEPENDENCYPART_SIBL
(18,8),(18,11),0.305353 # DEPENDENCYPART_SIBL
(18,8),(18,13),0.00518629 # DEPENDENCYPART_SIBL
(18,8),(18,14),0.00894159 # DEPENDENCYPART_SIBL
(18,8),(18,15),0.18724 # DEPENDENCYPART_SIBL
(18,8),(18,16),0.125759 # DEPENDENCYPART_SIBL
(18,8),(18,17),0.0896774 # DEPENDENCYPART_SIBL
(18,8),(18,19),0.117314 # DEPENDENCYPART_SIBL
(18,8),(18,20),0.0426858 # DEPENDENCYPART_SIBL
(18,8),(18,21),0.0695448 # DEPENDENCYPART_SIBL
(18,8),(18,22),0.0217296 # DEPENDENCYPART_SIBL
(18,8),(18,23),0.039023 # DEPENDENCYPART_SIBL
(18,8),(18,24),-0.0380636 # DEPENDENCYPART_SIBL
(18,9),(18,10),0.264334 # DEPENDENCYPART_SIBL
(18,9),(18,11),0.231135 # DEPENDENCYPART_SIBL
(18,9),(18,13),0.0681008 # DEPENDENCYPART_SIBL
(18,9),(18,14),0.0682847 # DEPENDENCYPART_SIBL
(18,9),(18,15),0.264334 # DEPENDENCYPART_SIBL
(18,9),(18,16),0.0493051 # DEPENDENCYPART_SIBL
(18,9),(18,17),0.257299 # DEPENDENCYPART_SIBL
(18,9),(18,19),0.163893 # DEPENDENCYPART_SIBL
(18,9),(18,20),0.0581611 # DEPENDENCYPART_SIBL
(18,9),(18,21),0.0810463 # DEPENDENCYPART_SIBL
(18,9),(18,22),0.0478522 # DEPENDENCYPART_SIBL
(18,9),(18,23),0.0576592 # DEPENDENCYPART_SIBL
(18,9),(18,24),-0.0435227 # DEPENDENCYPART_SIBL
(18,10),(18,11),0.464906 # DEPENDENCYPART_SIBL
(18,10),(18,13),0.0521902 # DEPENDENCYPART_SIBL
(18,10),(18,14),0.0522646 # DEPENDENCYPART_SIBL
(18,10),(18,15),0.524862 # DEPENDENCYPART_SIBL
(18,10),(18,16),0.261068 # DEPENDENCYPART_SIBL
(18,10),(18,17),0.071947 # DEPENDENCYPART_SIBL
(18,10),(18,19),-0.0994235 # DEPENDENCYPART_SIBL
(18,10),(18,20),-0.102259 # DEPENDENCYPART_SIBL
(18,10),(18,21),-0.0730966 # DEPENDENCYPART_SIBL
(18,10),(18,22),-0.0959469 # DEPENDENCYPART_SIBL
(18,10),(18,23),-0.105721 # DEPENDENCYPART_SIBL
(18,10),(18,24),-0.142204 # DEPENDENCYPART_SIBL
(18,11),(18,13),-0.0402643 # DEPENDENCYPART_SIBL
(18,11),(18,14),-0.0401931 # DEPENDENCYPART_SIBL
(18,11),(18,15),-0.0309397 # DEPENDENCYPART_SIBL
(18,11),(18,16),0.0599592 # DEPENDENCYPART_SIBL
(18,11),(18,17),0.0710711 # DEPENDENCYPART_SIBL
(18,11),(18,19),-0.0587336 # DEPENDENCYPART_SIBL
(18,11),(18,20),-0.0177774 # DEPENDENCYPART_SIBL
(18,11),(18,21),0.00285973 # DEPENDENCYPART_SIBL
(18,11),(18,22),-0.0330364 # DEPENDENCYPART_SIBL
(18,11),(18,23),-0.0212347 # DEPENDENCYPART_SIBL
(18,11),(18,24),-0.0885125 # DEPENDENCYPART_SIBL
(18,13),(18,14),-0.0675145 # DEPENDENCYPART_SIBL
(18,13),(18,15),0.096426 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.210739 # DEPENDENCYPART_SIBL
(18,13),(18,17),0.173429 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.207072 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.0566863 # DEPENDENCYPART_SIBL
(18,13),(18,21),-0.0417379 # DEPENDENCYPART_SIBL
(18,13),(18,22),-0.075592 # DEPENDENCYPART_SIBL
(18,13),(18,23),-0.0593014 # DEPENDENCYPART_SIBL
(18,13),(18,24),-0.050166 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.096426 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.210739 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.174841 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.206774 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.0565508 # DEPENDENCYPART_SIBL
(18,14),(18,21),-0.0416024 # DEPENDENCYPART_SIBL
(18,14),(18,22),-0.0754565 # DEPENDENCYPART_SIBL
(18,14),(18,23),-0.0591659 # DEPENDENCYPART_SIBL
(18,14),(18,24),-0.0500305 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.261068 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.071947 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0994235 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.102259 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.0730966 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.0959469 # DEPENDENCYPART_SIBL
(18,15),(18,23),-0.105721 # DEPENDENCYPART_SIBL
(18,15),(18,24),-0.142204 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.413222 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.313888 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.0980009 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.120886 # DEPENDENCYPART_SIBL
(18,16),(18,22),0.0876921 # DEPENDENCYPART_SIBL
(18,16),(18,23),0.0974984 # DEPENDENCYPART_SIBL
(18,16),(18,24),-0.00398242 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.43852 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0504856 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.0773446 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.0295294 # DEPENDENCYPART_SIBL
(18,17),(18,23),0.046815 # DEPENDENCYPART_SIBL
(18,17),(18,24),-0.0302759 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0591024 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0806108 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0678739 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.0585586 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.0844312 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.150909 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.131985 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.121496 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.164678 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.156288 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.145798 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.188981 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.125595 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.168777 # DEPENDENCYPART_SIBL
(18,23),(18,24),-0.135954 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.703086 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.697707 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.699017 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.715682 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.700584 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.701894 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.718559 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.699929 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.716594 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.704245 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0514633 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.063318 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.140779 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.0479905 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.125452 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.132529 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0123875 # DEPENDENCYPART_SIBL
(21,20),(21,23),0.00341826 # DEPENDENCYPART_SIBL
(21,20),(21,24),0.31416 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.0638102 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.141272 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.148349 # DEPENDENCYPART_SIBL
(22,20),(22,21),0.145984 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.0721392 # DEPENDENCYPART_SIBL
(22,20),(22,24),0.407977 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.0963765 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.432214 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.135646 # DEPENDENCYPART_SIBL
(23,1),(23,13),0.0962358 # DEPENDENCYPART_SIBL
(23,1),(23,16),0.207027 # DEPENDENCYPART_SIBL
(23,1),(23,17),0.272564 # DEPENDENCYPART_SIBL
(23,1),(23,18),0.274964 # DEPENDENCYPART_SIBL
(23,1),(23,20),0.0962359 # DEPENDENCYPART_SIBL
(23,1),(23,21),0.10691 # DEPENDENCYPART_SIBL
(23,1),(23,22),0.0978831 # DEPENDENCYPART_SIBL
(23,1),(23,24),0.354066 # DEPENDENCYPART_SIBL
(23,13),(23,16),0.132237 # DEPENDENCYPART_SIBL
(23,13),(23,17),0.358058 # DEPENDENCYPART_SIBL
(23,13),(23,18),0.320915 # DEPENDENCYPART_SIBL
(23,13),(23,20),0.115769 # DEPENDENCYPART_SIBL
(23,13),(23,21),0.147817 # DEPENDENCYPART_SIBL
(23,13),(23,22),0.126055 # DEPENDENCYPART_SIBL
(23,13),(23,24),0.376529 # DEPENDENCYPART_SIBL
(23,16),(23,17),0.358324 # DEPENDENCYPART_SIBL
(23,16),(23,18),0.323615 # DEPENDENCYPART_SIBL
(23,16),(23,20),0.167842 # DEPENDENCYPART_SIBL
(23,16),(23,21),0.178508 # DEPENDENCYPART_SIBL
(23,16),(23,22),0.181534 # DEPENDENCYPART_SIBL
(23,16),(23,24),0.172108 # DEPENDENCYPART_SIBL
(23,17),(23,18),0.209476 # DEPENDENCYPART_SIBL
(23,17),(23,20),0.183122 # DEPENDENCYPART_SIBL
(23,17),(23,21),0.190442 # DEPENDENCYPART_SIBL
(23,17),(23,22),0.20416 # DEPENDENCYPART_SIBL
(23,17),(23,24),0.094057 # DEPENDENCYPART_SIBL
(23,18),(23,20),0.0897335 # DEPENDENCYPART_SIBL
(23,18),(23,21),0.0970535 # DEPENDENCYPART_SIBL
(23,18),(23,22),0.110771 # DEPENDENCYPART_SIBL
(23,18),(23,24),0.0626621 # DEPENDENCYPART_SIBL
(23,20),(23,21),0.147817 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.126055 # DEPENDENCYPART_SIBL
(23,20),(23,24),0.376529 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.108498 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.400766 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.376236 # DEPENDENCYPART_SIBL
(24,1),(24,3),0.20461 # DEPENDENCYPART_SIBL
(24,1),(24,6),0.277605 # DEPENDENCYPART_SIBL
(24,1),(24,8),0.275155 # DEPENDENCYPART_SIBL
(24,1),(24,9),0.189759 # DEPENDENCYPART_SIBL
(24,1),(24,16),0.209909 # DEPENDENCYPART_SIBL
(24,1),(24,17),0.277345 # DEPENDENCYPART_SIBL
(24,1),(24,18),0.282134 # DEPENDENCYPART_SIBL
(24,1),(24,20),0.0789794 # DEPENDENCYPART_SIBL
(24,1),(24,21),0.104379 # DEPENDENCYPART_SIBL
(24,1),(24,22),0.0806266 # DEPENDENCYPART_SIBL
(24,1),(24,23),0.078359 # DEPENDENCYPART_SIBL
(24,3),(24,6),0.156452 # DEPENDENCYPART_SIBL
(24,3),(24,8),0.154749 # DEPENDENCYPART_SIBL
(24,3),(24,9),0.0844186 # DEPENDENCYPART_SIBL
(24,3),(24,16),0.10555 # DEPENDENCYPART_SIBL
(24,3),(24,17),0.160293 # DEPENDENCYPART_SIBL
(24,3),(24,18),0.156687 # DEPENDENCYPART_SIBL
(24,3),(24,20),0.055245 # DEPENDENCYPART_SIBL
(24,3),(24,21),0.0857379 # DEPENDENCYPART_SIBL
(24,3),(24,22),0.059183 # DEPENDENCYPART_SIBL
(24,3),(24,23),0.0546066 # DEPENDENCYPART_SIBL
(24,6),(24,8),0.130674 # DEPENDENCYPART_SIBL
(24,6),(24,9),0.0703545 # DEPENDENCYPART_SIBL
(24,6),(24,16),0.100211 # DEPENDENCYPART_SIBL
(24,6),(24,17),0.13921 # DEPENDENCYPART_SIBL
(24,6),(24,18),0.107099 # DEPENDENCYPART_SIBL
(24,6),(24,20),0.072806 # DEPENDENCYPART_SIBL
(24,6),(24,21),0.0948516 # DEPENDENCYPART_SIBL
(24,6),(24,22),0.0938438 # DEPENDENCYPART_SIBL
(24,6),(24,23),0.0737141 # DEPENDENCYPART_SIBL
(24,8),(24,9),0.0745602 # DEPENDENCYPART_SIBL
(24,8),(24,16),0.104506 # DEPENDENCYPART_SIBL
(24,8),(24,17),0.160619 # DEPENDENCYPART_SIBL
(24,8),(24,18),0.137581 # DEPENDENCYPART_SIBL
(24,8),(24,20),0.0744801 # DEPENDENCYPART_SIBL
(24,8),(24,21),0.0965257 # DEPENDENCYPART_SIBL
(24,8),(24,22),0.0955179 # DEPENDENCYPART_SIBL
(24,8),(24,23),0.0753882 # DEPENDENCYPART_SIBL
(24,9),(24,16),0.119594 # DEPENDENCYPART_SIBL
(24,9),(24,17),0.288103 # DEPENDENCYPART_SIBL
(24,9),(24,18),0.286251 # DEPENDENCYPART_SIBL
(24,9),(24,20),0.113752 # DEPENDENCYPART_SIBL
(24,9),(24,21),0.139143 # DEPENDENCYPART_SIBL
(24,9),(24,22),0.127444 # DEPENDENCYPART_SIBL
(24,9),(24,23),0.114181 # DEPENDENCYPART_SIBL
(24,16),(24,17),0.358699 # DEPENDENCYPART_SIBL
(24,16),(24,18),0.326379 # DEPENDENCYPART_SIBL
(24,16),(24,20),0.12918 # DEPENDENCYPART_SIBL
(24,16),(24,21),0.154571 # DEPENDENCYPART_SIBL
(24,16),(24,22),0.142873 # DEPENDENCYPART_SIBL
(24,16),(24,23),0.12961 # DEPENDENCYPART_SIBL
(24,17),(24,18),0.195426 # DEPENDENCYPART_SIBL
(24,17),(24,20),0.117063 # DEPENDENCYPART_SIBL
(24,17),(24,21),0.139108 # DEPENDENCYPART_SIBL
(24,17),(24,22),0.138101 # DEPENDENCYPART_SIBL
(24,17),(24,23),0.117971 # DEPENDENCYPART_SIBL
(24,18),(24,20),0.0369454 # DEPENDENCYPART_SIBL
(24,18),(24,21),0.0589909 # DEPENDENCYPART_SIBL
(24,18),(24,22),0.0579832 # DEPENDENCYPART_SIBL
(24,18),(24,23),0.0378534 # DEPENDENCYPART_SIBL
(24,20),(24,21),0.181603 # DEPENDENCYPART_SIBL
(24,20),(24,22),0.13039 # DEPENDENCYPART_SIBL
(24,20),(24,23),0.115678 # DEPENDENCYPART_SIBL
(24,21),(24,22),0.112833 # DEPENDENCYPART_SIBL
(24,21),(24,23),0.0981216 # DEPENDENCYPART_SIBL
(24,22),(24,23),0.119456 # DEPENDENCYPART_SIBL
(0,3),(3,1),0.917597 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),-0.0261298 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.235295 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.283926 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.16857 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.293483 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.455187 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.248459 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.451976 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),-0.0575773 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.312102 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),0.916845 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),-0.372527 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),0.290847 # DEPENDENCYPART_GRANDPAR
(0,3),(3,19),-0.0995895 # DEPENDENCYPART_GRANDPAR
(0,3),(3,25),1.47665 # DEPENDENCYPART_GRANDPAR
(0,12),(12,1),0.660029 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),-0.228575 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),0.63783 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),-0.147843 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),-0.85301 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),-0.79728 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),-0.572819 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),0.709858 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),0.414121 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),0.0478163 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),0.849841 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),-0.0592849 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),-0.478451 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),-0.405063 # DEPENDENCYPART_GRANDPAR
(0,12),(12,18),0.123286 # DEPENDENCYPART_GRANDPAR
(0,12),(12,19),-0.206203 # DEPENDENCYPART_GRANDPAR
(0,12),(12,20),-0.462487 # DEPENDENCYPART_GRANDPAR
(0,12),(12,21),0.591252 # DEPENDENCYPART_GRANDPAR
(0,12),(12,22),-0.00841011 # DEPENDENCYPART_GRANDPAR
(0,12),(12,23),0.29049 # DEPENDENCYPART_GRANDPAR
(0,12),(12,24),-0.45159 # DEPENDENCYPART_GRANDPAR
(0,12),(12,25),1.60906 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.22194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.461129 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.305199 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.21531 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.112551 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.523508 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.447484 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.209405 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.659524 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.260957 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.582347 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.306022 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.321279 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.596715 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.70281 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.374341 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.319945 # DEPENDENCYPART_GRANDPAR
(1,3),(3,19),-0.841646 # DEPENDENCYPART_GRANDPAR
(1,3),(3,25),-0.892585 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.61595 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.578339 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.648888 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.943142 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.316301 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.297424 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.402638 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.595074 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.464044 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.476591 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.472302 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.590791 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.587678 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.686146 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.565443 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-0.713927 # DEPENDENCYPART_GRANDPAR
(2,3),(3,19),-0.818979 # DEPENDENCYPART_GRANDPAR
(2,3),(3,25),-0.882162 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.863898 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-1.14975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.0459786 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.0241514 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.357849 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.456198 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.563597 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.623057 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.466314 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.536981 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.402286 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.711766 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.559455 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.763139 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-0.782369 # DEPENDENCYPART_GRANDPAR
(2,6),(6,19),-0.855086 # DEPENDENCYPART_GRANDPAR
(2,6),(6,21),-0.83632 # DEPENDENCYPART_GRANDPAR
(2,6),(6,22),-0.846905 # DEPENDENCYPART_GRANDPAR
(2,6),(6,23),-0.811416 # DEPENDENCYPART_GRANDPAR
(2,6),(6,24),-0.851571 # DEPENDENCYPART_GRANDPAR
(2,6),(6,25),-0.761274 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.255521 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-0.64161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,1),-0.569179 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-0.642474 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,6),-0.178601 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),0.336472 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.282434 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.212767 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),0.0208818 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),0.381581 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.691518 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.549474 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.0942848 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.529325 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.20714 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.157548 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.102665 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.742783 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.542535 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),0.234199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),1.0446 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.554546 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.375324 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.124012 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.25687 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.0588871 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.124271 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.0977523 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.242556 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.257871 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),0.0274651 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.47141 # DEPENDENCYPART_GRANDPAR
(3,6),(6,19),-0.148573 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-0.550434 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.7621 # DEPENDENCYPART_GRANDPAR
(3,6),(6,23),-0.494128 # DEPENDENCYPART_GRANDPAR
(3,6),(6,24),0.380209 # DEPENDENCYPART_GRANDPAR
(3,6),(6,25),-1.26713 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.134361 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.0584105 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.133269 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.220502 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.141895 # DEPENDENCYPART_GRANDPAR
