# _root_ At 2:43 p.m. EDT , came the sickening news : The Big Board was halting trading in UAL , `` pending news . ''
#goldHeads=6,4,4,1,6,0,9,9,6,6,13,13,14,6,14,15,16,17,15,15,15,21,6,6,
#predictedHeads=6,4,4,1,6,0,9,9,6,6,13,13,14,6,14,15,16,17,15,18,15,21,6,6,
(14,6),(6,19),-0.746675 # DEPENDENCYPART_GRANDPAR
(14,6),(6,20),-0.470797 # DEPENDENCYPART_GRANDPAR
(14,6),(6,21),-0.535013 # DEPENDENCYPART_GRANDPAR
(14,6),(6,22),-0.642944 # DEPENDENCYPART_GRANDPAR
(14,6),(6,23),-0.683305 # DEPENDENCYPART_GRANDPAR
(14,6),(6,24),-0.463668 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.113587 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-0.166665 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.59577 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.0413783 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),0.143379 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.251491 # DEPENDENCYPART_GRANDPAR
(14,9),(9,1),-0.318571 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),-0.0928522 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),-0.114165 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),-0.106855 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.569609 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.0123384 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),0.257081 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),0.0100107 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.389846 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),0.578027 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),0.329049 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),0.277619 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.10618 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),0.0493131 # DEPENDENCYPART_GRANDPAR
(14,9),(9,16),-0.314423 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),-0.143854 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-1.00853 # DEPENDENCYPART_GRANDPAR
(14,9),(9,19),-0.889971 # DEPENDENCYPART_GRANDPAR
(14,9),(9,20),-0.51327 # DEPENDENCYPART_GRANDPAR
(14,9),(9,21),-0.467128 # DEPENDENCYPART_GRANDPAR
(14,9),(9,22),-0.696494 # DEPENDENCYPART_GRANDPAR
(14,9),(9,23),-0.808317 # DEPENDENCYPART_GRANDPAR
(14,9),(9,24),-0.482835 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),0.00291326 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),0.213785 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),0.0218766 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.1334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,12),0.175224 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),0.149421 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),0.459257 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.126266 # DEPENDENCYPART_GRANDPAR
(14,12),(12,15),-0.0872768 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.397681 # DEPENDENCYPART_GRANDPAR
(14,13),(13,2),0.0229952 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.0686775 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),-0.625411 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),0.207153 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.144197 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),0.134451 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.289365 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),0.553811 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.245331 # DEPENDENCYPART_GRANDPAR
(14,13),(13,15),-0.0876478 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.40564 # DEPENDENCYPART_GRANDPAR
(14,15),(15,1),-0.561915 # DEPENDENCYPART_GRANDPAR
(14,15),(15,3),-0.4552 # DEPENDENCYPART_GRANDPAR
(14,15),(15,6),-0.487672 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-0.358764 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.198678 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.37086 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.424982 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.590555 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.265935 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.189322 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.280081 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.0211808 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.0863506 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),0.11064 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),0.0468407 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.556185 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),0.0101204 # DEPENDENCYPART_GRANDPAR
(14,16),(16,1),-0.495266 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),-0.503518 # DEPENDENCYPART_GRANDPAR
(14,16),(16,3),-0.429166 # DEPENDENCYPART_GRANDPAR
(14,16),(16,4),-0.65636 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-0.461691 # DEPENDENCYPART_GRANDPAR
(14,16),(16,9),-0.332977 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),-0.700362 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.174214 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.345634 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.399756 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.57379 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.38057 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.173557 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.267385 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.111344 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.0651064 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),0.123668 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),0.0658831 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.533582 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),0.034803 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.333834 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.106005 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.246203 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.328456 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.213732 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.233883 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.158189 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.72001 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.189401 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-0.362347 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.637523 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.0129841 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.0517722 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.247458 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.240749 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.131867 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.189455 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.190918 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.554695 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.309432 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.211602 # DEPENDENCYPART_GRANDPAR
(14,21),(21,1),-0.562079 # DEPENDENCYPART_GRANDPAR
(14,21),(21,16),0.00504305 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),0.147112 # DEPENDENCYPART_GRANDPAR
(14,21),(21,18),-0.36602 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.369212 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),0.0479953 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.548527 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),0.0177801 # DEPENDENCYPART_GRANDPAR
(14,22),(22,2),-0.591618 # DEPENDENCYPART_GRANDPAR
(14,22),(22,11),-0.422892 # DEPENDENCYPART_GRANDPAR
(14,22),(22,12),-0.500562 # DEPENDENCYPART_GRANDPAR
(14,22),(22,13),-0.555498 # DEPENDENCYPART_GRANDPAR
(14,22),(22,15),0.557187 # DEPENDENCYPART_GRANDPAR
(14,22),(22,16),0.170118 # DEPENDENCYPART_GRANDPAR
(14,22),(22,17),0.299048 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),-0.22538 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),0.0371576 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.165956 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),0.0560024 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.523885 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.122069 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),-0.422384 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.250768 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.370302 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.30916 # DEPENDENCYPART_GRANDPAR
(14,24),(24,22),-0.308404 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),-0.59085 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.603869 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.342167 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),-0.366748 # DEPENDENCYPART_GRANDPAR
(15,1),(1,5),-0.447919 # DEPENDENCYPART_GRANDPAR
(15,1),(1,6),-0.157474 # DEPENDENCYPART_GRANDPAR
(15,1),(1,9),-0.122338 # DEPENDENCYPART_GRANDPAR
(15,1),(1,10),-0.449066 # DEPENDENCYPART_GRANDPAR
(15,1),(1,15),-1.1193 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,1),(1,16),0.0794098 # DEPENDENCYPART_GRANDPAR
(15,1),(1,23),-0.878022 # DEPENDENCYPART_GRANDPAR
(15,3),(3,1),-0.341749 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),-0.726137 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),-0.409003 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),-0.498756 # DEPENDENCYPART_GRANDPAR
(15,3),(3,6),-0.226076 # DEPENDENCYPART_GRANDPAR
(15,3),(3,10),-0.470685 # DEPENDENCYPART_GRANDPAR
(15,3),(3,14),-0.151783 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),-0.185098 # DEPENDENCYPART_GRANDPAR
(15,6),(6,2),-0.51551 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),-0.413515 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-0.309874 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.442262 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.544203 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),-0.363125 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),-0.301917 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),-0.532775 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),-0.366782 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),-0.353695 # DEPENDENCYPART_GRANDPAR
(15,6),(6,13),-0.446537 # DEPENDENCYPART_GRANDPAR
(15,6),(6,14),-0.207266 # DEPENDENCYPART_GRANDPAR
(15,6),(6,15),-1.12881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,6),(6,16),0.0714758 # DEPENDENCYPART_GRANDPAR
(15,6),(6,17),-0.559406 # DEPENDENCYPART_GRANDPAR
(15,6),(6,18),-0.642819 # DEPENDENCYPART_GRANDPAR
(15,6),(6,19),-0.617162 # DEPENDENCYPART_GRANDPAR
(15,6),(6,20),-0.506901 # DEPENDENCYPART_GRANDPAR
(15,6),(6,21),-0.591191 # DEPENDENCYPART_GRANDPAR
(15,6),(6,22),-0.691396 # DEPENDENCYPART_GRANDPAR
(15,6),(6,23),-0.800341 # DEPENDENCYPART_GRANDPAR
(15,6),(6,24),-0.695889 # DEPENDENCYPART_GRANDPAR
(15,9),(9,1),-0.277505 # DEPENDENCYPART_GRANDPAR
(15,9),(9,2),-0.562076 # DEPENDENCYPART_GRANDPAR
(15,9),(9,3),-0.486262 # DEPENDENCYPART_GRANDPAR
(15,9),(9,4),-0.264724 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),-0.446313 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),-0.179422 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),-0.305128 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.245027 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.572648 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.100813 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),-0.191597 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),-0.285486 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),-0.0667903 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-1.21101 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,16),-0.0108924 # DEPENDENCYPART_GRANDPAR
(15,9),(9,17),-0.610577 # DEPENDENCYPART_GRANDPAR
(15,9),(9,18),-0.823087 # DEPENDENCYPART_GRANDPAR
(15,9),(9,19),-0.827842 # DEPENDENCYPART_GRANDPAR
(15,9),(9,20),-0.666066 # DEPENDENCYPART_GRANDPAR
(15,9),(9,21),-0.673387 # DEPENDENCYPART_GRANDPAR
(15,9),(9,22),-0.904986 # DEPENDENCYPART_GRANDPAR
(15,9),(9,23),-1.00092 # DEPENDENCYPART_GRANDPAR
(15,9),(9,24),-0.8404 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.310122 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.0783873 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.157082 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.163219 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.14231 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,17),-0.562367 # DEPENDENCYPART_GRANDPAR
(15,13),(13,2),-0.405248 # DEPENDENCYPART_GRANDPAR
(15,13),(13,4),-0.18637 # DEPENDENCYPART_GRANDPAR
(15,13),(13,5),-0.305233 # DEPENDENCYPART_GRANDPAR
(15,13),(13,7),-0.255166 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.245175 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.0879999 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.364105 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.0777452 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.0951499 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.14342 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,17),-0.57093 # DEPENDENCYPART_GRANDPAR
(15,14),(14,1),-0.218535 # DEPENDENCYPART_GRANDPAR
(15,14),(14,2),-0.522357 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),-0.418426 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),-0.341587 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),-0.478863 # DEPENDENCYPART_GRANDPAR
(15,14),(14,6),-0.330155 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),-0.0759007 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.18394 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.597912 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.245708 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.280015 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.369028 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.12278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),0.077455 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.557697 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.624766 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.595863 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.504745 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.585164 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-0.647728 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-0.763395 # DEPENDENCYPART_GRANDPAR
(15,14),(14,24),-0.682932 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-0.722466 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-1.01236 # DEPENDENCYPART_GRANDPAR
(15,16),(16,3),-0.887057 # DEPENDENCYPART_GRANDPAR
(15,16),(16,4),-0.854136 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-0.704898 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-0.771117 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-0.921687 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.748486 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.790619 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.870516 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.640481 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.817667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.0855177 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.0570608 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.0734535 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.0343858 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),0.0595556 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.126633 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.536083 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),-0.19324 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.710883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.560612 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.0363388 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.209159 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.0477023 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.138351 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.139283 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.568102 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.191284 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-0.750284 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.914174 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.485189 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.0396476 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.0574246 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.0451427 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.0312056 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.113357 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.248778 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.225176 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.236578 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.00113567 # DEPENDENCYPART_GRANDPAR
(15,21),(21,1),-0.737698 # DEPENDENCYPART_GRANDPAR
(15,21),(21,16),0.41391 # DEPENDENCYPART_GRANDPAR
(15,21),(21,17),-0.0487001 # DEPENDENCYPART_GRANDPAR
(15,21),(21,18),-0.204782 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.115823 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.0455712 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.469076 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.128311 # DEPENDENCYPART_GRANDPAR
(15,22),(22,2),-1.1041 # DEPENDENCYPART_GRANDPAR
(15,22),(22,11),-1.01572 # DEPENDENCYPART_GRANDPAR
(15,22),(22,12),-0.945088 # DEPENDENCYPART_GRANDPAR
(15,22),(22,13),-1.0258 # DEPENDENCYPART_GRANDPAR
(15,22),(22,15),-0.727666 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,22),(22,16),0.491568 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),0.0439953 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),-0.114616 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),-0.186701 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),-0.0593467 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.166614 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.432839 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.237651 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),-0.0799415 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),-0.237392 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.374486 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.353055 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),-0.347775 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),-0.473598 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),-0.600786 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.298982 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),-0.371031 # DEPENDENCYPART_GRANDPAR
(16,1),(1,5),-0.428613 # DEPENDENCYPART_GRANDPAR
(16,1),(1,6),-0.104294 # DEPENDENCYPART_GRANDPAR
(16,1),(1,9),-0.125337 # DEPENDENCYPART_GRANDPAR
(16,1),(1,10),-0.391253 # DEPENDENCYPART_GRANDPAR
(16,1),(1,15),-0.155366 # DEPENDENCYPART_GRANDPAR
(16,1),(1,16),-1.19006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,1),(1,23),-0.959653 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),-0.200448 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.276852 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),-0.404906 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),-0.376644 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),-0.175421 # DEPENDENCYPART_GRANDPAR
(16,2),(2,9),-0.127259 # DEPENDENCYPART_GRANDPAR
(16,2),(2,10),-0.403478 # DEPENDENCYPART_GRANDPAR
(16,2),(2,14),-0.189785 # DEPENDENCYPART_GRANDPAR
(16,2),(2,15),-0.174589 # DEPENDENCYPART_GRANDPAR
(16,2),(2,16),-1.2079 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,2),(2,19),-0.709671 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),-0.276719 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),-0.628025 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),-0.398739 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),-0.467351 # DEPENDENCYPART_GRANDPAR
(16,3),(3,6),-0.16067 # DEPENDENCYPART_GRANDPAR
(16,3),(3,10),-0.400646 # DEPENDENCYPART_GRANDPAR
(16,3),(3,14),-0.161054 # DEPENDENCYPART_GRANDPAR
(16,4),(4,1),-0.319028 # DEPENDENCYPART_GRANDPAR
(16,4),(4,2),-0.371076 # DEPENDENCYPART_GRANDPAR
(16,4),(4,3),-0.390196 # DEPENDENCYPART_GRANDPAR
(16,4),(4,5),-0.305125 # DEPENDENCYPART_GRANDPAR
(16,4),(4,6),-0.0615733 # DEPENDENCYPART_GRANDPAR
(16,4),(4,9),-0.149016 # DEPENDENCYPART_GRANDPAR
(16,4),(4,10),-0.400201 # DEPENDENCYPART_GRANDPAR
(16,4),(4,13),-0.0647634 # DEPENDENCYPART_GRANDPAR
(16,4),(4,14),-0.0466304 # DEPENDENCYPART_GRANDPAR
(16,6),(6,1),-0.21824 # DEPENDENCYPART_GRANDPAR
(16,6),(6,2),-0.486995 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.356051 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.317465 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.461579 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.572605 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.316454 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),-0.301636 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),-0.473527 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),-0.35735 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),-0.323684 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),-0.344376 # DEPENDENCYPART_GRANDPAR
(16,6),(6,14),-0.226964 # DEPENDENCYPART_GRANDPAR
(16,6),(6,15),-0.241559 # DEPENDENCYPART_GRANDPAR
(16,6),(6,16),-1.19836 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,6),(6,17),-0.260518 # DEPENDENCYPART_GRANDPAR
(16,6),(6,18),-0.602665 # DEPENDENCYPART_GRANDPAR
(16,6),(6,19),-0.673612 # DEPENDENCYPART_GRANDPAR
(16,6),(6,20),-0.567163 # DEPENDENCYPART_GRANDPAR
(16,6),(6,21),-0.54062 # DEPENDENCYPART_GRANDPAR
(16,6),(6,22),-0.963356 # DEPENDENCYPART_GRANDPAR
(16,6),(6,23),-0.882341 # DEPENDENCYPART_GRANDPAR
(16,6),(6,24),-0.774013 # DEPENDENCYPART_GRANDPAR
(16,9),(9,1),-0.301692 # DEPENDENCYPART_GRANDPAR
(16,9),(9,2),-0.509169 # DEPENDENCYPART_GRANDPAR
(16,9),(9,3),-0.406061 # DEPENDENCYPART_GRANDPAR
(16,9),(9,4),-0.261836 # DEPENDENCYPART_GRANDPAR
(16,9),(9,5),-0.439296 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),-0.140283 # DEPENDENCYPART_GRANDPAR
(16,9),(9,7),-0.384115 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-0.20629 # DEPENDENCYPART_GRANDPAR
