# _root_ Of the remaining 20 % needed , the steel-quota negotiations allocate about 15 % to foreign suppliers , with the difference supplied mainly by Canada -- which is n't included in the quota program .
#goldHeads=14,5,5,5,1,5,11,10,10,11,0,14,12,11,11,17,15,11,11,21,22,19,24,22,24,25,28,25,28,28,30,34,34,31,11,
#predictedHeads=11,5,5,5,1,5,11,10,10,11,0,14,12,11,11,17,15,11,11,21,19,21,22,22,24,25,28,25,28,28,30,34,34,31,11,
(15,22),(22,15),-1.09771 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,22),(22,16),0.70388 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),0.35076 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),-0.273851 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),-0.145938 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),-0.706821 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.157329 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.444593 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.448018 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),-0.589582 # DEPENDENCYPART_GRANDPAR
(15,22),(22,26),-0.445671 # DEPENDENCYPART_GRANDPAR
(15,22),(22,27),-0.718134 # DEPENDENCYPART_GRANDPAR
(15,22),(22,28),-0.199707 # DEPENDENCYPART_GRANDPAR
(15,22),(22,29),-0.505733 # DEPENDENCYPART_GRANDPAR
(15,22),(22,30),-0.634455 # DEPENDENCYPART_GRANDPAR
(15,22),(22,31),-0.927333 # DEPENDENCYPART_GRANDPAR
(15,22),(22,34),-0.951119 # DEPENDENCYPART_GRANDPAR
(15,22),(22,35),-1.39331 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),-0.233193 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.132119 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.52856 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.607875 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.364302 # DEPENDENCYPART_GRANDPAR
(15,23),(23,27),-0.69032 # DEPENDENCYPART_GRANDPAR
(15,23),(23,28),-0.0769661 # DEPENDENCYPART_GRANDPAR
(15,23),(23,29),-0.499797 # DEPENDENCYPART_GRANDPAR
(15,23),(23,31),-0.97305 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),-0.0854408 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.619364 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.450063 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.203271 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.326999 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.431702 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.278739 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.286923 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.36052 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),-0.441381 # DEPENDENCYPART_GRANDPAR
(16,19),(19,28),-0.500897 # DEPENDENCYPART_GRANDPAR
(16,19),(19,29),-0.584416 # DEPENDENCYPART_GRANDPAR
(16,19),(19,30),-0.403994 # DEPENDENCYPART_GRANDPAR
(16,19),(19,35),-0.514166 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),-0.65417 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),-0.153451 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),-0.536383 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),-0.620785 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.535774 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.110036 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.0697991 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.215267 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),-0.446959 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),-0.225271 # DEPENDENCYPART_GRANDPAR
(17,5),(5,1),-0.453049 # DEPENDENCYPART_GRANDPAR
(17,5),(5,2),-0.396169 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),-0.0425113 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),-0.404111 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),-0.190391 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),-0.550805 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),-0.455495 # DEPENDENCYPART_GRANDPAR
(17,5),(5,10),-0.521331 # DEPENDENCYPART_GRANDPAR
(17,5),(5,11),-0.331768 # DEPENDENCYPART_GRANDPAR
(17,5),(5,12),-0.0311688 # DEPENDENCYPART_GRANDPAR
(17,5),(5,14),0.200661 # DEPENDENCYPART_GRANDPAR
(17,5),(5,17),-1.12783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,5),(5,18),-0.859933 # DEPENDENCYPART_GRANDPAR
(17,5),(5,21),-0.711691 # DEPENDENCYPART_GRANDPAR
(17,5),(5,35),-1.16634 # DEPENDENCYPART_GRANDPAR
(17,6),(6,1),-0.828303 # DEPENDENCYPART_GRANDPAR
(17,6),(6,2),-0.57116 # DEPENDENCYPART_GRANDPAR
(17,6),(6,3),-0.199968 # DEPENDENCYPART_GRANDPAR
(17,6),(6,4),-0.735599 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),-0.670204 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),-0.659648 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),-0.728516 # DEPENDENCYPART_GRANDPAR
(17,6),(6,9),-0.520132 # DEPENDENCYPART_GRANDPAR
(17,6),(6,10),-0.530003 # DEPENDENCYPART_GRANDPAR
(17,6),(6,11),-0.396091 # DEPENDENCYPART_GRANDPAR
(17,6),(6,12),-0.136102 # DEPENDENCYPART_GRANDPAR
(17,6),(6,14),-0.0347662 # DEPENDENCYPART_GRANDPAR
(17,6),(6,15),-0.327051 # DEPENDENCYPART_GRANDPAR
(17,6),(6,17),-1.11321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,6),(6,18),-0.742831 # DEPENDENCYPART_GRANDPAR
(17,6),(6,19),-0.897276 # DEPENDENCYPART_GRANDPAR
(17,6),(6,22),-0.699767 # DEPENDENCYPART_GRANDPAR
(17,6),(6,24),-1.0602 # DEPENDENCYPART_GRANDPAR
(17,6),(6,35),-1.12315 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),-0.476494 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.330984 # DEPENDENCYPART_GRANDPAR
(17,9),(9,2),-0.461668 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),-0.270458 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.611356 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),-0.0414745 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),-0.23813 # DEPENDENCYPART_GRANDPAR
(17,10),(10,1),-0.66003 # DEPENDENCYPART_GRANDPAR
(17,10),(10,2),-0.41892 # DEPENDENCYPART_GRANDPAR
(17,10),(10,3),-0.126082 # DEPENDENCYPART_GRANDPAR
(17,10),(10,4),-0.621517 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),-0.561469 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.254653 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),-0.324405 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.568607 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.430072 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.237379 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),-0.046775 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),-0.0343998 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),-0.161031 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.10602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,19),-0.695993 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.0939989 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),0.948 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),0.165887 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),0.0193514 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),0.151737 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.06408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-0.669574 # DEPENDENCYPART_GRANDPAR
(17,12),(12,19),-0.737015 # DEPENDENCYPART_GRANDPAR
(17,12),(12,21),-0.561448 # DEPENDENCYPART_GRANDPAR
(17,12),(12,22),-0.646774 # DEPENDENCYPART_GRANDPAR
(17,12),(12,24),-0.908604 # DEPENDENCYPART_GRANDPAR
(17,12),(12,28),-0.606895 # DEPENDENCYPART_GRANDPAR
(17,12),(12,35),-1.06139 # DEPENDENCYPART_GRANDPAR
(17,13),(13,1),-0.534163 # DEPENDENCYPART_GRANDPAR
(17,13),(13,4),-0.406955 # DEPENDENCYPART_GRANDPAR
(17,13),(13,8),-0.628777 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.245356 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.305231 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),0.0653299 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),0.436742 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.246537 # DEPENDENCYPART_GRANDPAR
(17,14),(14,2),-0.396169 # DEPENDENCYPART_GRANDPAR
(17,14),(14,3),-0.0425113 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),-0.404111 # DEPENDENCYPART_GRANDPAR
(17,14),(14,5),-0.287457 # DEPENDENCYPART_GRANDPAR
(17,14),(14,6),-0.188551 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),-0.545856 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.239378 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.150932 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.289089 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),0.143853 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),0.545744 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.235066 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.0483258 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.12783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.859933 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.838051 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-0.711691 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-0.73744 # DEPENDENCYPART_GRANDPAR
(17,14),(14,23),-0.723084 # DEPENDENCYPART_GRANDPAR
(17,14),(14,26),-0.730715 # DEPENDENCYPART_GRANDPAR
(17,14),(14,28),-0.68288 # DEPENDENCYPART_GRANDPAR
(17,14),(14,34),-0.864219 # DEPENDENCYPART_GRANDPAR
(17,14),(14,35),-1.16634 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),0.0742848 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.223941 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.07449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.677705 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.789169 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.554434 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.651292 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-0.616568 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.847909 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.672883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),-0.154835 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.456686 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.0690256 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.210064 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.262079 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.326086 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.154032 # DEPENDENCYPART_GRANDPAR
(17,19),(19,26),-0.125517 # DEPENDENCYPART_GRANDPAR
(17,19),(19,27),-1.3367 # DEPENDENCYPART_GRANDPAR
(17,19),(19,28),-0.339704 # DEPENDENCYPART_GRANDPAR
(17,19),(19,29),-0.264731 # DEPENDENCYPART_GRANDPAR
(17,19),(19,30),-0.188118 # DEPENDENCYPART_GRANDPAR
(17,19),(19,35),-0.689222 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.563717 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,20),-0.359749 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.205713 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.192836 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.137853 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.365362 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),0.0555403 # DEPENDENCYPART_GRANDPAR
(17,21),(21,28),-0.170479 # DEPENDENCYPART_GRANDPAR
(17,21),(21,30),-0.195055 # DEPENDENCYPART_GRANDPAR
(17,21),(21,31),-0.229557 # DEPENDENCYPART_GRANDPAR
(17,22),(22,1),-1.64813 # DEPENDENCYPART_GRANDPAR
(17,22),(22,3),-0.670681 # DEPENDENCYPART_GRANDPAR
(17,22),(22,5),-1.09571 # DEPENDENCYPART_GRANDPAR
(17,22),(22,7),-1.12061 # DEPENDENCYPART_GRANDPAR
(17,22),(22,10),-0.985126 # DEPENDENCYPART_GRANDPAR
(17,22),(22,11),-0.888054 # DEPENDENCYPART_GRANDPAR
(17,22),(22,12),-0.690947 # DEPENDENCYPART_GRANDPAR
(17,22),(22,14),-0.578442 # DEPENDENCYPART_GRANDPAR
(17,22),(22,15),-0.715527 # DEPENDENCYPART_GRANDPAR
(17,22),(22,16),-0.629795 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.645974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),-0.267704 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),-0.202815 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),-0.557445 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.0764868 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.10334 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.0153321 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.370611 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),-0.140102 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),-1.07946 # DEPENDENCYPART_GRANDPAR
(17,22),(22,28),-0.263613 # DEPENDENCYPART_GRANDPAR
(17,22),(22,29),-0.110028 # DEPENDENCYPART_GRANDPAR
(17,22),(22,30),-0.198234 # DEPENDENCYPART_GRANDPAR
(17,22),(22,31),-0.237627 # DEPENDENCYPART_GRANDPAR
(17,22),(22,34),-0.256546 # DEPENDENCYPART_GRANDPAR
(17,22),(22,35),-0.711731 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),0.0821833 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),0.0345609 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.298119 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.399764 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.100318 # DEPENDENCYPART_GRANDPAR
(17,23),(23,27),-1.05042 # DEPENDENCYPART_GRANDPAR
(17,23),(23,28),-0.132988 # DEPENDENCYPART_GRANDPAR
(17,23),(23,29),-0.105936 # DEPENDENCYPART_GRANDPAR
(17,23),(23,31),-0.407953 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.0424736 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.1706 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),-0.151567 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-1.37418 # DEPENDENCYPART_GRANDPAR
(17,24),(24,28),-0.329033 # DEPENDENCYPART_GRANDPAR
(17,24),(24,29),-0.245837 # DEPENDENCYPART_GRANDPAR
(17,24),(24,30),-0.306842 # DEPENDENCYPART_GRANDPAR
(17,24),(24,34),-0.28307 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),-0.375207 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-1.09036 # DEPENDENCYPART_GRANDPAR
(17,28),(28,1),-1.578 # DEPENDENCYPART_GRANDPAR
(17,28),(28,3),-0.616835 # DEPENDENCYPART_GRANDPAR
(17,28),(28,5),-0.931701 # DEPENDENCYPART_GRANDPAR
(17,28),(28,7),-1.00735 # DEPENDENCYPART_GRANDPAR
(17,28),(28,9),-0.8303 # DEPENDENCYPART_GRANDPAR
(17,28),(28,11),-0.820363 # DEPENDENCYPART_GRANDPAR
(17,28),(28,14),-0.414438 # DEPENDENCYPART_GRANDPAR
(17,28),(28,21),0.0381544 # DEPENDENCYPART_GRANDPAR
(17,28),(28,23),-0.0921139 # DEPENDENCYPART_GRANDPAR
(17,28),(28,24),-0.258843 # DEPENDENCYPART_GRANDPAR
(17,28),(28,25),-0.20253 # DEPENDENCYPART_GRANDPAR
(17,28),(28,26),-0.000926922 # DEPENDENCYPART_GRANDPAR
(17,28),(28,27),-0.501872 # DEPENDENCYPART_GRANDPAR
(17,28),(28,29),-0.0240666 # DEPENDENCYPART_GRANDPAR
(17,28),(28,30),-0.0506894 # DEPENDENCYPART_GRANDPAR
(17,28),(28,31),-0.263682 # DEPENDENCYPART_GRANDPAR
(17,28),(28,33),-0.279027 # DEPENDENCYPART_GRANDPAR
(17,28),(28,34),-0.194001 # DEPENDENCYPART_GRANDPAR
(17,28),(28,35),-0.704476 # DEPENDENCYPART_GRANDPAR
(17,30),(30,24),-0.439649 # DEPENDENCYPART_GRANDPAR
(17,30),(30,25),-0.417087 # DEPENDENCYPART_GRANDPAR
(17,30),(30,27),-0.756358 # DEPENDENCYPART_GRANDPAR
(17,30),(30,29),-0.136468 # DEPENDENCYPART_GRANDPAR
(17,30),(30,31),-0.27674 # DEPENDENCYPART_GRANDPAR
(17,30),(30,32),-0.747713 # DEPENDENCYPART_GRANDPAR
(17,30),(30,33),-0.368987 # DEPENDENCYPART_GRANDPAR
(17,30),(30,34),-0.271107 # DEPENDENCYPART_GRANDPAR
(17,30),(30,35),-0.680484 # DEPENDENCYPART_GRANDPAR
(19,17),(17,2),-0.928731 # DEPENDENCYPART_GRANDPAR
(19,17),(17,4),-0.6475 # DEPENDENCYPART_GRANDPAR
(19,17),(17,5),-0.417669 # DEPENDENCYPART_GRANDPAR
(19,17),(17,6),-0.256316 # DEPENDENCYPART_GRANDPAR
(19,17),(17,8),-0.777353 # DEPENDENCYPART_GRANDPAR
(19,17),(17,9),-0.306993 # DEPENDENCYPART_GRANDPAR
(19,17),(17,10),-0.442087 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),-0.141153 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.352173 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.254873 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.0994271 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.307717 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.474734 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.39231 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,21),0.0921894 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.512918 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.592152 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),-0.668769 # DEPENDENCYPART_GRANDPAR
(19,17),(17,26),-0.657652 # DEPENDENCYPART_GRANDPAR
(19,17),(17,28),-0.389443 # DEPENDENCYPART_GRANDPAR
(19,17),(17,30),-0.845901 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.0308014 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-1.14668 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.286266 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.285558 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),0.0854734 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),0.208074 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.367199 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),0.0570189 # DEPENDENCYPART_GRANDPAR
(19,21),(21,28),0.364853 # DEPENDENCYPART_GRANDPAR
(19,21),(21,30),-0.0684103 # DEPENDENCYPART_GRANDPAR
(19,21),(21,31),-0.359629 # DEPENDENCYPART_GRANDPAR
(19,22),(22,1),-1.05469 # DEPENDENCYPART_GRANDPAR
(19,22),(22,3),-0.6758 # DEPENDENCYPART_GRANDPAR
(19,22),(22,5),-1.0296 # DEPENDENCYPART_GRANDPAR
(19,22),(22,7),-1.33593 # DEPENDENCYPART_GRANDPAR
(19,22),(22,10),-1.04913 # DEPENDENCYPART_GRANDPAR
(19,22),(22,11),-0.600138 # DEPENDENCYPART_GRANDPAR
(19,22),(22,12),-0.797216 # DEPENDENCYPART_GRANDPAR
(19,22),(22,14),-0.866799 # DEPENDENCYPART_GRANDPAR
(19,22),(22,15),-0.595975 # DEPENDENCYPART_GRANDPAR
(19,22),(22,16),-0.894704 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-1.07559 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-1.19358 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.684241 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),0.221083 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),1.36685 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.121794 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.218668 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.496851 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.0812597 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.809669 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),0.11767 # DEPENDENCYPART_GRANDPAR
(19,22),(22,29),-0.35336 # DEPENDENCYPART_GRANDPAR
(19,22),(22,30),-0.16786 # DEPENDENCYPART_GRANDPAR
(19,22),(22,31),-0.578269 # DEPENDENCYPART_GRANDPAR
(19,22),(22,34),-0.523937 # DEPENDENCYPART_GRANDPAR
(19,22),(22,35),-1.12285 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),1.13389 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.225936 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),0.0619304 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.647073 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.122307 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),-0.89699 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),0.122275 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),-0.483598 # DEPENDENCYPART_GRANDPAR
(19,23),(23,31),-0.561059 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.188922 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.468503 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.101214 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-1.03041 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.00622808 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),-0.409164 # DEPENDENCYPART_GRANDPAR
(19,24),(24,30),-0.319374 # DEPENDENCYPART_GRANDPAR
(19,24),(24,34),-0.407884 # DEPENDENCYPART_GRANDPAR
(19,25),(25,20),0.555992 # DEPENDENCYPART_GRANDPAR
(19,25),(25,23),0.331456 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),0.0556305 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),-0.828639 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),0.328767 # DEPENDENCYPART_GRANDPAR
(19,25),(25,29),-0.452385 # DEPENDENCYPART_GRANDPAR
(19,25),(25,30),-0.154201 # DEPENDENCYPART_GRANDPAR
(19,25),(25,31),-0.460174 # DEPENDENCYPART_GRANDPAR
(19,25),(25,34),-0.3976 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),-0.584755 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.828732 # DEPENDENCYPART_GRANDPAR
(19,27),(27,25),-0.52189 # DEPENDENCYPART_GRANDPAR
(19,28),(28,1),-1.11989 # DEPENDENCYPART_GRANDPAR
(19,28),(28,3),-0.737174 # DEPENDENCYPART_GRANDPAR
(19,28),(28,5),-0.979209 # DEPENDENCYPART_GRANDPAR
(19,28),(28,7),-1.34936 # DEPENDENCYPART_GRANDPAR
(19,28),(28,9),-0.928436 # DEPENDENCYPART_GRANDPAR
(19,28),(28,11),-0.637923 # DEPENDENCYPART_GRANDPAR
(19,28),(28,14),-0.816413 # DEPENDENCYPART_GRANDPAR
(19,28),(28,21),0.739235 # DEPENDENCYPART_GRANDPAR
(19,28),(28,23),-0.297938 # DEPENDENCYPART_GRANDPAR
(19,28),(28,24),-0.35062 # DEPENDENCYPART_GRANDPAR
(19,28),(28,25),-0.883107 # DEPENDENCYPART_GRANDPAR
(19,28),(28,26),-0.299518 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),-0.926979 # DEPENDENCYPART_GRANDPAR
(19,28),(28,29),-0.32753 # DEPENDENCYPART_GRANDPAR
(19,28),(28,30),-0.158721 # DEPENDENCYPART_GRANDPAR
(19,28),(28,31),-0.773714 # DEPENDENCYPART_GRANDPAR
(19,28),(28,33),-0.683038 # DEPENDENCYPART_GRANDPAR
(19,28),(28,34),-0.39801 # DEPENDENCYPART_GRANDPAR
(19,28),(28,35),-1.28287 # DEPENDENCYPART_GRANDPAR
(19,29),(29,27),-0.884696 # DEPENDENCYPART_GRANDPAR
(19,29),(29,30),-0.320997 # DEPENDENCYPART_GRANDPAR
(19,29),(29,31),-0.564461 # DEPENDENCYPART_GRANDPAR
(19,29),(29,34),-0.568034 # DEPENDENCYPART_GRANDPAR
(19,30),(30,24),0.105428 # DEPENDENCYPART_GRANDPAR
(19,30),(30,25),-0.360952 # DEPENDENCYPART_GRANDPAR
(19,30),(30,27),-0.676756 # DEPENDENCYPART_GRANDPAR
(19,30),(30,29),-0.352675 # DEPENDENCYPART_GRANDPAR
(19,30),(30,31),-0.6496 # DEPENDENCYPART_GRANDPAR
(19,30),(30,32),-0.769653 # DEPENDENCYPART_GRANDPAR
(19,30),(30,33),-0.873685 # DEPENDENCYPART_GRANDPAR
(19,30),(30,34),-0.559555 # DEPENDENCYPART_GRANDPAR
(19,30),(30,35),-1.11482 # DEPENDENCYPART_GRANDPAR
(20,22),(22,1),-1.20589 # DEPENDENCYPART_GRANDPAR
(20,22),(22,3),-0.979613 # DEPENDENCYPART_GRANDPAR
