# _root_ `` We 've been very disappointed in the performance of natural gas prices , '' said Mr. Cox , Phillips 's president .
#goldHeads=16,3,16,3,6,4,6,9,7,9,13,13,10,16,16,0,18,16,18,22,20,18,16,
#predictedHeads=16,3,16,3,6,4,4,9,7,9,13,13,10,16,16,0,18,16,18,22,20,18,16,
(18,22),(22,22),(22,-1),0.0242378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,21),(22,20),0.0988482 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,19),0.10296 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,18),0.0988482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,21),(22,17),-0.064238 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,13),-0.0642067 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,-1),-0.0101614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,20),(22,19),0.0918279 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,18),0.120981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,20),(22,17),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,3),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,1),-0.0642262 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,-1),-0.0372661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,19),(22,18),0.0703025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,19),(22,17),-0.0651578 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,13),-0.0641542 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,-1),-0.0498897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,18),(22,17),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,3),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,1),-0.0642262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,-1),-0.0376899 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,17),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,3),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,1),-0.0642262 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,-1),-0.0376127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,13),(22,3),-0.0641574 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,13),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,13),(22,-1),-0.069639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,3),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,3),(22,-1),-0.0657418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,1),(22,-1),-0.0753953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,18),0.210621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,19),0.117363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,20),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,17),(17,21),-0.0654802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,22),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,24),0.220902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,18),(17,19),0.086349 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,20),-0.0642456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,18),(17,21),-0.0642375 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,22),-0.0643654 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,24),-0.00311447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,19),(17,20),-0.0700439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,19),(17,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,22),-0.0673921 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,19),(17,24),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,20),(17,21),-0.0642375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,22),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,24),-0.00311447 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,21),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,21),(17,24),0.00433558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,22),(17,24),-0.0735863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,-1),0.213188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,18),(18,19),0.117363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,20),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,18),(18,21),-0.0654802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,22),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,24),0.154854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,19),(18,20),-0.0700439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,19),(18,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,22),-0.0673921 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,24),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,20),(18,21),-0.0642375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,22),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,24),-0.00307025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,21),(18,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,21),(18,24),0.00542802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,22),(18,24),-0.0735863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,17),-0.130862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,15),-0.0219367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,14),0.0777514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,13),-0.0474373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,11),-0.0701452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,6),-0.0701452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,3),-0.0396962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,-1),0.14212 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,17),(18,15),-0.0493706 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,14),-0.0199488 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,13),-0.0433907 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,11),-0.0474648 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,6),-0.0474648 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,-1),0.0289498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,15),(18,14),-0.0424876 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,15),(18,13),-0.0423271 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,15),(18,11),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,15),(18,6),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,15),(18,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,15),(18,-1),-0.0563613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,14),(18,13),-0.0326497 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,14),(18,11),-0.0362237 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,14),(18,6),-0.036202 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,14),(18,3),-0.0459844 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,14),(18,-1),-0.0851788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,13),(18,11),-0.0420189 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,13),(18,6),-0.0420189 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,13),(18,3),-0.042015 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,13),(18,-1),-0.0382935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,11),(18,6),-0.0438447 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,11),(18,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,11),(18,-1),-0.0482794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,6),(18,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,6),(18,-1),-0.0482591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,3),(18,-1),-0.058085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,24),0.0219065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,19),(19,-1),0.0881243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,24),0.205604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,-1),0.153133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,22),(22,24),-0.0140731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,22),(22,21),0.158176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,20),0.148736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,22),(22,19),-0.0641629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,18),-0.0664681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,17),-0.0664681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,13),-0.0642889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,-1),0.0201359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,21),(22,20),0.0988482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,21),(22,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,18),-0.064238 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,17),-0.064238 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,13),-0.0642067 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,-1),-0.0101614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,20),(22,19),-0.0641701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,18),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,17),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,3),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,1),-0.0642262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,-1),-0.0375545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,19),(22,18),-0.0651578 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,17),-0.0651578 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,13),-0.0641542 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,-1),-0.0498905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,18),(22,17),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,3),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,1),-0.0642262 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,-1),-0.0379784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,17),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,3),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,1),-0.0642262 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,-1),-0.0379012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,13),(22,3),-0.0641574 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,13),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,13),(22,-1),-0.069639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,3),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,3),(22,-1),-0.0657418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,1),(22,-1),-0.0753953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,1),(1,1),(1,2),0.102899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,1),(1,1),(1,3),0.103056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,1),(1,1),(1,24),-0.0587637 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,1),(1,2),(1,3),0.103041 # DEPENDENCYPART_GRANDSIBL
(22,1),(1,2),(1,24),-0.0641999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,1),(1,3),(1,24),-0.0642024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,1),(1,1),(1,-1),-0.0188836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,3),(3,3),(3,4),0.100428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,3),(3,3),(3,5),0.122406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,3),(3,3),(3,6),0.114215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,3),(3,3),(3,7),0.080338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,3),(3,3),(3,9),0.103634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,3),(3,3),(3,10),0.081124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,3),(3,3),(3,13),0.155796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,3),(3,3),(3,14),0.0930873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,3),(3,3),(3,15),0.102307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,3),(3,3),(3,16),0.102168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,3),(3,3),(3,18),0.10917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,3),(3,3),(3,19),0.0930873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,3),(3,3),(3,22),-0.0686572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,3),(3,3),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,3),(3,3),(3,24),-0.198677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,3),(3,4),(3,5),0.103052 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,4),(3,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,4),(3,7),0.103065 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,4),(3,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,4),(3,10),0.103065 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,4),(3,13),0.103028 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,4),(3,14),0.108355 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,4),(3,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,4),(3,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,4),(3,18),0.103056 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,4),(3,19),0.108355 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,4),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,4),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,4),(3,24),-0.0681028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,5),(3,6),0.102787 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,5),(3,7),0.102133 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,5),(3,9),0.103845 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,5),(3,10),0.10227 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,5),(3,13),0.113039 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,5),(3,14),0.10064 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,5),(3,15),0.103064 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,5),(3,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,5),(3,18),0.102318 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,5),(3,19),0.10064 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,5),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,5),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,5),(3,24),-0.0878262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,6),(3,7),0.102893 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,6),(3,9),0.102975 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,6),(3,10),0.102941 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,6),(3,13),0.102653 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,6),(3,14),0.103007 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,6),(3,15),0.103067 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,6),(3,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,6),(3,18),0.103065 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,6),(3,19),0.103007 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,6),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,6),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,6),(3,24),-0.0580062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,7),(3,9),0.10263 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,7),(3,10),0.101281 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,7),(3,13),0.100894 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,7),(3,14),0.103868 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,7),(3,15),0.103019 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,7),(3,16),0.103069 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,7),(3,18),0.102746 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,7),(3,19),0.103868 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,7),(3,22),-0.0641993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,7),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,7),(3,24),-0.0385975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,9),(3,10),0.105735 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,9),(3,13),0.105191 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,9),(3,14),0.102443 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,9),(3,15),0.103046 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,9),(3,16),0.103069 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,9),(3,18),0.10289 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,9),(3,19),0.102443 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,9),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,9),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,9),(3,24),-0.086063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,10),(3,13),0.101201 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,10),(3,14),0.102486 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,10),(3,15),0.103019 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,10),(3,16),0.103069 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,10),(3,18),0.102746 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,10),(3,19),0.102486 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,10),(3,22),-0.0642038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,10),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,10),(3,24),-0.0483009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,13),(3,14),0.0898518 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,13),(3,15),0.103069 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,13),(3,16),0.102691 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,13),(3,18),0.102782 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,13),(3,19),0.0898518 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,13),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,13),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,13),(3,24),-0.000167528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,14),(3,15),0.102981 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,14),(3,16),0.103062 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,14),(3,18),0.107383 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,14),(3,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,14),(3,22),-0.0643248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,14),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,14),(3,24),-0.0630609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,15),(3,16),0.103054 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,15),(3,18),0.103062 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,15),(3,19),0.0998801 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,15),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,15),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,15),(3,24),-0.0676023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,16),(3,18),0.102544 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,16),(3,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,16),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,16),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,16),(3,24),-0.0647362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,18),(3,19),0.102995 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,18),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,18),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,18),(3,24),-0.0582905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,19),(3,22),-0.0643248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,19),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,19),(3,24),-0.0630609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,22),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,3),(3,22),(3,24),-0.0860647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,3),(3,23),(3,24),-0.0662649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,3),(3,2),-0.0598958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,3),(3,3),(3,1),-0.0398502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,3),(3,3),(3,-1),0.0254129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,3),(3,2),(3,1),-0.0420263 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,2),(3,-1),-0.0575277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,1),(3,-1),-0.0430703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,13),(13,14),0.0777963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,15),0.0932117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,16),0.0981564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
