# _root_ But , barring further drops in the market this week , a similar outcome does n't seem likely this year .
#goldHeads=15,15,15,5,3,5,8,6,10,5,15,14,14,15,0,15,15,17,20,17,15,
#predictedHeads=15,15,15,5,3,5,8,6,10,3,15,14,14,15,0,15,15,17,20,17,15,
(5,14),(5,18),(5,22),-0.129494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,20),(5,21),-0.0633338 # DEPENDENCYPART_TRISIBL
(5,14),(5,20),(5,22),-0.15533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,21),(5,22),-0.0568332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,16),(5,17),-0.097336 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,18),-0.0714295 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,20),-0.0769337 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,21),-0.0899089 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,22),-0.121945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,17),(5,18),-0.0708101 # DEPENDENCYPART_TRISIBL
(5,15),(5,17),(5,20),-0.0761373 # DEPENDENCYPART_TRISIBL
(5,15),(5,17),(5,21),-0.0854273 # DEPENDENCYPART_TRISIBL
(5,15),(5,17),(5,22),-0.115777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,18),(5,20),-0.0767882 # DEPENDENCYPART_TRISIBL
(5,15),(5,18),(5,21),-0.0894336 # DEPENDENCYPART_TRISIBL
(5,15),(5,18),(5,22),-0.12147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,20),(5,21),-0.0900059 # DEPENDENCYPART_TRISIBL
(5,15),(5,20),(5,22),-0.078064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,21),(5,22),-0.0520032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,17),(5,18),-0.151123 # DEPENDENCYPART_TRISIBL
(5,16),(5,17),(5,20),-0.11808 # DEPENDENCYPART_TRISIBL
(5,16),(5,17),(5,21),-0.073168 # DEPENDENCYPART_TRISIBL
(5,16),(5,17),(5,22),-0.089394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,18),(5,20),-0.0790658 # DEPENDENCYPART_TRISIBL
(5,16),(5,18),(5,21),-0.15641 # DEPENDENCYPART_TRISIBL
(5,16),(5,18),(5,22),-0.199955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,20),(5,21),-0.111058 # DEPENDENCYPART_TRISIBL
(5,16),(5,20),(5,22),-0.0460762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,21),(5,22),-0.160466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,17),(5,18),(5,20),-0.111808 # DEPENDENCYPART_TRISIBL
(5,17),(5,18),(5,21),-0.0727751 # DEPENDENCYPART_TRISIBL
(5,17),(5,18),(5,22),-0.103347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,17),(5,20),(5,21),-0.0628588 # DEPENDENCYPART_TRISIBL
(5,17),(5,20),(5,22),-0.114403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,17),(5,21),(5,22),-0.0649152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,18),(5,20),(5,21),-0.121734 # DEPENDENCYPART_TRISIBL
(5,18),(5,20),(5,22),-0.0466444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,18),(5,21),(5,22),-0.146008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,20),(5,21),(5,22),-0.0702956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.132869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.105092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),-0.162323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.0352035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.184876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,1),-0.151631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.17567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,1),-0.251173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,2),(5,-1),-0.256381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.28923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.0796055 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,1),-0.0723023 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.0922073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,1),-0.0723359 # DEPENDENCYPART_TRISIBL
(5,4),(5,2),(5,-1),-0.110879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),-0.0848836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,1),-0.071695 # DEPENDENCYPART_TRISIBL
(5,3),(5,2),(5,-1),-0.205023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),-0.104108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,2),(5,1),(5,-1),-0.226331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.218954 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.145275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.174061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),0.00900479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,14),-0.216094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,15),-0.117623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,17),-0.102422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,21),-0.190455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,22),-0.150891 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.123276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),-0.170175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,11),0.188596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,14),-0.228288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,15),-0.0376974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,17),-0.106859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,21),-0.0318815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,22),0.224628 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.159482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,11),0.00939249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,14),-0.201515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,15),-0.118211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,17),-0.100355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,21),-0.182473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,22),0.0165174 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),0.175358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,14),-0.241629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,15),-0.0397119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,17),-0.110173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,21),-0.0199327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,22),0.23146 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,14),-0.246888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,15),0.0170124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,17),-0.171239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,21),-0.19753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,22),-0.524613 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,14),(6,15),-0.0376843 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,17),-0.110095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,21),-0.0139993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,22),0.248161 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,15),(6,17),-0.121487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,21),-0.00626897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,22),0.105994 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,17),(6,21),-0.0829968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,17),(6,22),0.0852225 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,21),(6,22),-0.291089 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.0917405 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.108742 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,11),-0.10017 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,14),-0.108453 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,15),-0.113945 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,17),-0.0937636 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,21),-0.0903605 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,22),-0.158781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.106525 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,11),-0.0856555 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,14),-0.106198 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,15),-0.106584 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,17),-0.0932333 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,21),-0.0865501 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,22),-0.163804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),-0.100458 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,14),-0.108466 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,15),-0.113949 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,17),-0.0937636 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,21),-0.0903993 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,22),-0.162921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,14),-0.11531 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,15),-0.116158 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,17),-0.095655 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,21),-0.0909123 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,22),-0.0482852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,14),(6,15),-0.113945 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,17),-0.0937636 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,21),-0.0903526 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,22),-0.158781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,15),(6,17),-0.0932333 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,21),-0.072507 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,22),-0.178048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,17),(6,21),-0.0766141 # DEPENDENCYPART_TRISIBL
(6,7),(6,17),(6,22),-0.14694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,21),(6,22),-0.17615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-0.191313 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,11),0.00508623 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,14),-0.206587 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,15),-0.0702566 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,17),-0.0920333 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,21),-0.0900048 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,22),-0.0629747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,11),-0.00816029 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,14),-0.213876 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,15),-0.0828637 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,17),-0.097653 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,21),-0.12538 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,22),-0.104987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,11),(6,14),-0.344652 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,15),0.0557996 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,17),-0.0861997 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,21),-0.11846 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,22),-0.0783522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,14),(6,15),-0.0828637 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,17),-0.097653 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,21),-0.119275 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,22),-0.111059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,15),(6,17),-0.0936056 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,21),-0.114751 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,22),-0.0433294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,17),(6,21),-0.107649 # DEPENDENCYPART_TRISIBL
(6,8),(6,17),(6,22),-0.0904458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,21),(6,22),-0.0616772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,11),-0.10089 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,14),-0.104263 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,15),-0.115336 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,17),-0.0952104 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,21),-0.0243466 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,22),-0.144959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,11),(6,14),-0.110361 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,15),-0.11872 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,17),-0.0966786 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,21),-0.0496788 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,22),-0.0191529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,14),(6,15),-0.115332 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,17),-0.0952104 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,21),-0.0242998 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,22),-0.140819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,15),(6,17),-0.0942583 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,21),-0.0314066 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,22),-0.15474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,17),(6,21),-0.0345104 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,22),-0.123657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,21),(6,22),-0.143867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,14),-0.341955 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,15),0.0584937 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,17),-0.086182 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,21),-0.0999168 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,22),-0.0664711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,14),(6,15),-0.0813044 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,17),-0.0976432 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,21),-0.112525 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,22),-0.104126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,15),(6,17),-0.0935958 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,21),-0.102518 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,22),-0.0331654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,17),(6,21),-0.0996968 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,22),-0.0783326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,21),(6,22),-0.0532663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,14),(6,15),-0.0632216 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,17),-0.0705717 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,21),-0.0412856 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,22),-0.169032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,15),(6,17),-0.0799039 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,21),0.121169 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,22),-0.0703028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,17),(6,21),-0.00273081 # DEPENDENCYPART_TRISIBL
(6,11),(6,17),(6,22),-0.166916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,21),(6,22),-0.35615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,15),(6,17),-0.0935954 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,21),-0.112765 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,22),-0.0198429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,17),(6,21),-0.109462 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,22),-0.0671617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,21),(6,22),-0.022941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,17),(6,21),-0.0693427 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,22),-0.0613606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,21),(6,22),0.0843602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,21),(6,22),-0.0521116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.0764923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),-0.0730843 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.0336374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.111503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,2),-0.111135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.106714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.277705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,1),-0.245344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,2),(6,-1),-0.202046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.278394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,2),-0.0145761 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,1),-0.0662172 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.134645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,2),(6,1),-0.0774834 # DEPENDENCYPART_TRISIBL
(6,5),(6,2),(6,-1),-0.274702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.105711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,1),-0.0758293 # DEPENDENCYPART_TRISIBL
(6,4),(6,2),(6,-1),-0.0893621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),-0.0634878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,2),(6,1),(6,-1),-0.250549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.252571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.15005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),-0.278315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,15),-0.161452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,16),-0.162526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,18),-0.141922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,20),-0.224069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,21),-0.221649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,22),-0.212941 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.138874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,14),-0.25581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,15),-0.158057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,16),-0.170076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,18),-0.14462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,20),-0.19179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,21),-0.137461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,22),-0.196176 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,14),-0.0983332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,15),-0.202661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,16),-0.199246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,18),-0.17869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,20),-0.0471484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,21),-0.237808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,22),-0.80213 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,15),-0.155971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,16),-0.160623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,18),-0.135167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,20),-0.187748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,21),-0.13146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,22),-0.197955 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,15),(8,16),-0.174638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,18),-0.15491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,20),-0.159566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,21),-0.131301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,22),-0.181144 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,16),(8,18),-0.128259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,20),-0.167306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,21),-0.261135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,22),-0.18648 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,18),(8,20),-0.177206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,21),-0.230257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,22),-0.170291 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,20),(8,21),-0.133729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,20),(8,22),-0.155668 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,21),(8,22),-0.328832 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.106241 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,14),-0.102924 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),-0.110029 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,16),-0.0934693 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,18),-0.0934409 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,20),-0.103176 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,21),-0.021666 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,22),-0.197181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,14),-0.101932 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,15),-0.117844 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,16),-0.073018 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,18),-0.0729801 # DEPENDENCYPART_TRISIBL
