# _root_ `` But we would n't go into them alone , '' and Canadian Utilities ' equity stake would be small , he said .
#goldHeads=23,4,4,23,4,4,6,7,6,4,4,4,14,17,14,17,18,12,18,19,23,23,0,23,
#predictedHeads=23,4,4,23,4,4,6,7,6,4,4,4,14,17,14,17,18,12,18,19,23,23,0,23,
(14,13),(14,11),(14,-1),-0.202369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,10),(14,9),-0.110538 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,4),-0.0312769 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,-1),-0.171424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,9),(14,4),-0.0581718 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,-1),-0.177893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,4),(14,-1),-0.163887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,10),0.00268615 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,9),-0.0707531 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,4),-0.0773798 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,-1),-0.0651115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,10),(14,9),-0.0828871 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,4),-0.0844876 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,-1),0.141713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,9),(14,4),-0.0773936 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,-1),-0.107002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,4),(14,-1),-0.0707264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,10),(14,9),-0.128617 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,4),0.0791095 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,-1),-0.129489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,9),(14,4),-0.0132324 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,-1),-0.255237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,4),(14,-1),-0.250481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,9),(14,4),-0.0852491 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,-1),-0.244895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,4),(14,-1),-0.12172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,4),(14,-1),-0.151537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,25),-0.39228 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,17),(16,18),-0.134705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.165228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,25),-0.169738 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,20),-0.170577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,25),-0.0594453 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,25),-0.132349 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,20),-0.108554 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,25),-0.157918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,25),-0.155402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,25),-0.119324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),-0.234661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,13),-0.232688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.223826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,13),-0.174092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),-0.143267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,-1),-0.157342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,13),-0.0677149 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,-1),-0.158727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,13),(16,-1),-0.158727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,13),(16,-1),-0.123165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,19),-0.137344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,20),-0.170659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,21),-0.0521006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,25),-0.0327995 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,19),(17,20),-0.178434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,21),-0.0430845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,25),-0.122432 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,20),(17,21),-0.121743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,25),-0.112401 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,21),(17,25),-0.747404 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,18),(17,19),(17,20),-0.0928814 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,21),-0.075453 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,25),-0.128972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,20),(17,21),-0.0734958 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,25),-0.119331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,21),(17,25),-0.123148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,20),(17,21),-0.0592173 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,25),-0.150777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,21),(17,25),-0.166709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,21),(17,25),-0.137799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,16),(17,15),-0.0886712 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,14),-0.0444512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,13),-0.0381691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,11),-0.0706039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,8),-0.123968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,7),-0.128456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,4),-0.0911242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,2),-0.169608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,1),-0.0738114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,-1),-0.0718862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,15),(17,14),-0.240191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,13),-0.238217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,11),-0.148282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,8),-0.0313211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,7),-0.148768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,4),-0.103502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,2),-0.149614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,1),-0.172574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,-1),-0.201249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,14),(17,13),-0.179591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,11),-0.133961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,8),-0.102858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,7),-0.0978711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,4),-0.108855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,2),-0.115767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,1),-0.12521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,-1),-0.128191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,13),(17,11),-0.133961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,8),-0.102858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,7),-0.0980698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,4),-0.108855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,2),-0.115037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,1),-0.125201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,-1),-0.142266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,11),(17,8),-0.0964956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,11),(17,7),-0.161497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,11),(17,4),-0.0942795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,11),(17,2),-0.157287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,11),(17,1),-0.182189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,11),(17,-1),-0.307525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,8),(17,7),-0.115514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,8),(17,4),-0.0793435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,8),(17,2),-0.0925439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,8),(17,1),-0.162456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,8),(17,-1),-0.228615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,7),(17,4),-0.105781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,7),(17,2),-0.267371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,7),(17,1),-0.232056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,7),(17,-1),-0.114177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,4),(17,2),-0.139942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,4),(17,1),-0.194118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,4),(17,-1),-0.174577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,2),(17,1),-0.25027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,2),(17,-1),-0.271292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,1),(17,-1),-0.302552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,15),(17,14),-0.0460925 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,13),-0.0428312 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,11),-0.0938304 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,8),-0.0761553 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,7),-0.0663735 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,4),-0.0657722 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,2),-0.0747889 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,1),-0.0206787 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,-1),-0.148968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,14),(17,13),-0.0356464 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,11),-0.0931263 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,8),-0.0751081 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,7),-0.0821377 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,4),-0.0659879 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,2),-0.0751612 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,1),0.00876627 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,-1),-0.172981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,13),(17,11),-0.0931263 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,8),-0.0751081 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,7),-0.0821377 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,4),-0.0659879 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,2),-0.0751612 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,1),0.00876627 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,-1),-0.16793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,11),(17,8),-0.0755692 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,7),-0.0659312 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,4),-0.0665225 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,2),-0.0749078 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,1),-0.0309215 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,-1),-0.22129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,8),(17,7),-0.0659855 # DEPENDENCYPART_TRISIBL
(17,16),(17,8),(17,4),-0.0657749 # DEPENDENCYPART_TRISIBL
(17,16),(17,8),(17,2),-0.0703849 # DEPENDENCYPART_TRISIBL
(17,16),(17,8),(17,1),-0.0209266 # DEPENDENCYPART_TRISIBL
(17,16),(17,8),(17,-1),-0.156721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,7),(17,4),-0.0658147 # DEPENDENCYPART_TRISIBL
(17,16),(17,7),(17,2),-0.059955 # DEPENDENCYPART_TRISIBL
(17,16),(17,7),(17,1),-0.0117839 # DEPENDENCYPART_TRISIBL
(17,16),(17,7),(17,-1),-0.138143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,4),(17,2),-0.0749824 # DEPENDENCYPART_TRISIBL
(17,16),(17,4),(17,1),-0.0221304 # DEPENDENCYPART_TRISIBL
(17,16),(17,4),(17,-1),-0.137655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,2),(17,1),0.00426972 # DEPENDENCYPART_TRISIBL
(17,16),(17,2),(17,-1),-0.18835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,1),(17,-1),-0.187616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,14),(17,13),-0.0677149 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,11),-0.073907 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,8),-0.0736232 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,7),-0.0921195 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,4),-0.0777895 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,2),-0.0741485 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,1),-0.0178293 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,-1),-0.15926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,13),(17,11),-0.073907 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,8),-0.0736232 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,7),-0.0921195 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,4),-0.0777895 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,2),-0.0741485 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,1),-0.0178293 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,-1),-0.15926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,11),(17,8),-0.0736231 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,7),-0.0894753 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,4),-0.0777847 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,2),-0.0740361 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,1),-0.0352104 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,-1),-0.132834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,8),(17,7),-0.0864592 # DEPENDENCYPART_TRISIBL
(17,15),(17,8),(17,4),-0.0777848 # DEPENDENCYPART_TRISIBL
(17,15),(17,8),(17,2),-0.0741473 # DEPENDENCYPART_TRISIBL
(17,15),(17,8),(17,1),-0.035209 # DEPENDENCYPART_TRISIBL
(17,15),(17,8),(17,-1),-0.0794073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,7),(17,4),-0.0777852 # DEPENDENCYPART_TRISIBL
(17,15),(17,7),(17,2),-0.0740376 # DEPENDENCYPART_TRISIBL
(17,15),(17,7),(17,1),-0.0342158 # DEPENDENCYPART_TRISIBL
(17,15),(17,7),(17,-1),-0.113161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,4),(17,2),-0.0740361 # DEPENDENCYPART_TRISIBL
(17,15),(17,4),(17,1),-0.0353175 # DEPENDENCYPART_TRISIBL
(17,15),(17,4),(17,-1),-0.133226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,2),(17,1),-0.0352282 # DEPENDENCYPART_TRISIBL
(17,15),(17,2),(17,-1),-0.133745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,1),(17,-1),-0.112306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,13),(17,11),-0.101908 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,8),-0.0856182 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,7),-0.0957446 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,4),-0.0592677 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,2),-0.0762553 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,1),-0.00941905 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,-1),-0.122333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,11),(17,8),-0.0868588 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,7),-0.0861382 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,4),-0.0557189 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,2),-0.0624847 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,1),-0.0755318 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,-1),-0.171848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,8),(17,7),-0.0828525 # DEPENDENCYPART_TRISIBL
(17,14),(17,8),(17,4),-0.0586098 # DEPENDENCYPART_TRISIBL
(17,14),(17,8),(17,2),-0.0629749 # DEPENDENCYPART_TRISIBL
(17,14),(17,8),(17,1),-0.0729227 # DEPENDENCYPART_TRISIBL
(17,14),(17,8),(17,-1),-0.144013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,7),(17,4),-0.0587564 # DEPENDENCYPART_TRISIBL
(17,14),(17,7),(17,2),-0.0439417 # DEPENDENCYPART_TRISIBL
(17,14),(17,7),(17,1),-0.0769697 # DEPENDENCYPART_TRISIBL
(17,14),(17,7),(17,-1),-0.149934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,4),(17,2),-0.0630007 # DEPENDENCYPART_TRISIBL
(17,14),(17,4),(17,1),-0.072944 # DEPENDENCYPART_TRISIBL
(17,14),(17,4),(17,-1),-0.135885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,2),(17,1),-0.0758058 # DEPENDENCYPART_TRISIBL
(17,14),(17,2),(17,-1),-0.116054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,1),(17,-1),-0.157837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,11),(17,8),-0.0868588 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,7),-0.0880598 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,4),-0.0557189 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,2),-0.0624476 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,1),-0.0755318 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,-1),-0.162082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,8),(17,7),-0.0847741 # DEPENDENCYPART_TRISIBL
(17,13),(17,8),(17,4),-0.0586098 # DEPENDENCYPART_TRISIBL
(17,13),(17,8),(17,2),-0.0629378 # DEPENDENCYPART_TRISIBL
(17,13),(17,8),(17,1),-0.0729227 # DEPENDENCYPART_TRISIBL
(17,13),(17,8),(17,-1),-0.134247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,7),(17,4),-0.0587564 # DEPENDENCYPART_TRISIBL
(17,13),(17,7),(17,2),-0.0439046 # DEPENDENCYPART_TRISIBL
(17,13),(17,7),(17,1),-0.0769697 # DEPENDENCYPART_TRISIBL
(17,13),(17,7),(17,-1),-0.140142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,4),(17,2),-0.0629636 # DEPENDENCYPART_TRISIBL
(17,13),(17,4),(17,1),-0.072944 # DEPENDENCYPART_TRISIBL
(17,13),(17,4),(17,-1),-0.126119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,2),(17,1),-0.0758058 # DEPENDENCYPART_TRISIBL
(17,13),(17,2),(17,-1),-0.105559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,1),(17,-1),-0.148062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,8),(17,7),-0.0805236 # DEPENDENCYPART_TRISIBL
(17,11),(17,8),(17,4),-0.0124376 # DEPENDENCYPART_TRISIBL
(17,11),(17,8),(17,2),-0.0899906 # DEPENDENCYPART_TRISIBL
(17,11),(17,8),(17,1),0.040143 # DEPENDENCYPART_TRISIBL
(17,11),(17,8),(17,-1),-0.260007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,7),(17,4),-0.0126963 # DEPENDENCYPART_TRISIBL
(17,11),(17,7),(17,2),-0.0921844 # DEPENDENCYPART_TRISIBL
(17,11),(17,7),(17,1),0.0173511 # DEPENDENCYPART_TRISIBL
(17,11),(17,7),(17,-1),-0.269741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,4),(17,2),-0.0897956 # DEPENDENCYPART_TRISIBL
(17,11),(17,4),(17,1),0.0825181 # DEPENDENCYPART_TRISIBL
(17,11),(17,4),(17,-1),-0.266728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,2),(17,1),0.0380898 # DEPENDENCYPART_TRISIBL
(17,11),(17,2),(17,-1),-0.257968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,1),(17,-1),-0.238278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,7),(17,4),-0.0480777 # DEPENDENCYPART_TRISIBL
(17,8),(17,7),(17,2),-0.0339724 # DEPENDENCYPART_TRISIBL
(17,8),(17,7),(17,1),-0.0710661 # DEPENDENCYPART_TRISIBL
(17,8),(17,7),(17,-1),-0.0662524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,4),(17,2),-0.0677156 # DEPENDENCYPART_TRISIBL
(17,8),(17,4),(17,1),-0.0847678 # DEPENDENCYPART_TRISIBL
(17,8),(17,4),(17,-1),-0.0733866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,2),(17,1),-0.0641669 # DEPENDENCYPART_TRISIBL
(17,8),(17,2),(17,-1),-0.0740615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,1),(17,-1),-0.160188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,4),(17,2),-0.00686886 # DEPENDENCYPART_TRISIBL
(17,7),(17,4),(17,1),-0.0549713 # DEPENDENCYPART_TRISIBL
(17,7),(17,4),(17,-1),-0.148158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,2),(17,1),-0.0352205 # DEPENDENCYPART_TRISIBL
(17,7),(17,2),(17,-1),-0.106846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,1),(17,-1),-0.143523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,4),(17,2),(17,1),-0.071746 # DEPENDENCYPART_TRISIBL
(17,4),(17,2),(17,-1),-0.0877501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,4),(17,1),(17,-1),-0.032685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,2),(17,1),(17,-1),-0.066705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,20),-0.13925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,21),0.0697534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,22),-0.145846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,23),-0.159925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,24),0.0338464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,25),0.126226 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,20),(18,21),-0.0711644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,22),-0.106631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,23),-0.142378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,24),-0.0712618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,25),-0.11228 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,21),(18,22),-0.159294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,23),-0.145832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,24),-0.114469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
