# _root_ As Sen. Lloyd Bentsen ( D. , Texas ) observed yesterday , `` The Fed avoided a meltdown last time .
#goldHeads=16,4,4,10,6,4,6,6,6,1,10,16,16,15,16,0,18,16,20,16,16,
#predictedHeads=10,4,4,10,6,4,6,6,6,0,10,10,10,15,16,10,20,20,20,16,10,
(4,8),(4,16),(4,22),-0.136065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,20),(4,21),-0.0959268 # DEPENDENCYPART_TRISIBL
(4,8),(4,20),(4,22),-0.218883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,21),(4,22),-0.125691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,10),(4,11),-0.100634 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,12),-0.101417 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,13),-0.0920406 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,15),-0.0834296 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,16),-0.0945624 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,20),-0.100627 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,21),-0.115602 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,22),-0.20657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,11),(4,12),-0.105735 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,13),-0.0920606 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,15),-0.0834662 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,16),-0.0947706 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,20),-0.101217 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,21),-0.116871 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,22),-0.237278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,12),(4,13),-0.093446 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,15),-0.0853325 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,16),-0.100477 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,20),-0.119714 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,21),-0.114896 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,22),-0.255276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,13),(4,15),-0.0837076 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,16),-0.0945624 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,20),-0.100634 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,21),-0.114823 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,22),-0.207838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,15),(4,16),-0.0945961 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,20),-0.100754 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,21),-0.120692 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,22),-0.256138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,16),(4,20),-0.100627 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,21),-0.115602 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,22),-0.20657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,20),(4,21),-0.116869 # DEPENDENCYPART_TRISIBL
(4,9),(4,20),(4,22),-0.237277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,21),(4,22),-0.200109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,11),(4,12),-0.103683 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,13),-0.0899873 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,15),-0.0737711 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,16),-0.118565 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,20),-0.099147 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,21),-0.0672422 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,22),-0.132751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,12),(4,13),-0.094519 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,15),-0.0621282 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,16),-0.142743 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,20),-0.134933 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,21),-0.0831404 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,22),0.0263111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,13),(4,15),-0.0742471 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,16),-0.117353 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,20),-0.100796 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,21),-0.0716886 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,22),-0.126762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,15),(4,16),-0.117155 # DEPENDENCYPART_TRISIBL
(4,10),(4,15),(4,20),-0.0990196 # DEPENDENCYPART_TRISIBL
(4,10),(4,15),(4,21),-0.0705254 # DEPENDENCYPART_TRISIBL
(4,10),(4,15),(4,22),-0.125587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,16),(4,20),-0.0990236 # DEPENDENCYPART_TRISIBL
(4,10),(4,16),(4,21),-0.0826169 # DEPENDENCYPART_TRISIBL
(4,10),(4,16),(4,22),-0.17503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,20),(4,21),-0.0696231 # DEPENDENCYPART_TRISIBL
(4,10),(4,20),(4,22),-0.132131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,21),(4,22),-0.135915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,12),(4,13),-0.127711 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,15),-0.126695 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,16),-0.0723042 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,20),-0.423782 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,21),-0.070223 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,22),-0.0761717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,13),(4,15),-0.11114 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,16),-0.104353 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,20),-0.19524 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,21),-0.0742615 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,22),-0.149577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,15),(4,16),-0.099152 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,20),-0.195885 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,21),-0.0601137 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,22),-0.175494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,16),(4,20),-0.192278 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,21),-0.0705677 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,22),-0.126677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,20),(4,21),-0.0878964 # DEPENDENCYPART_TRISIBL
(4,11),(4,20),(4,22),-0.230841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,21),(4,22),-0.0479729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,13),(4,15),0.0323567 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,16),0.0152923 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,20),0.0434276 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,21),-0.0939429 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,22),-0.307761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,15),(4,16),-0.0509798 # DEPENDENCYPART_TRISIBL
(4,12),(4,15),(4,20),0.0386824 # DEPENDENCYPART_TRISIBL
(4,12),(4,15),(4,21),-0.148676 # DEPENDENCYPART_TRISIBL
(4,12),(4,15),(4,22),-0.0909931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,16),(4,20),0.0105597 # DEPENDENCYPART_TRISIBL
(4,12),(4,16),(4,21),-0.0946637 # DEPENDENCYPART_TRISIBL
(4,12),(4,16),(4,22),-0.159114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,20),(4,21),-0.0574033 # DEPENDENCYPART_TRISIBL
(4,12),(4,20),(4,22),-0.0927671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,21),(4,22),-0.414096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,15),(4,16),-0.0893657 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,20),-0.115819 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,21),0.173483 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,22),-0.00778932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,16),(4,20),-0.115609 # DEPENDENCYPART_TRISIBL
(4,13),(4,16),(4,21),0.203047 # DEPENDENCYPART_TRISIBL
(4,13),(4,16),(4,22),-0.0953708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,20),(4,21),0.118026 # DEPENDENCYPART_TRISIBL
(4,13),(4,20),(4,22),-0.139496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,21),(4,22),-0.176554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,16),(4,20),-0.119001 # DEPENDENCYPART_TRISIBL
(4,15),(4,16),(4,21),-0.133968 # DEPENDENCYPART_TRISIBL
(4,15),(4,16),(4,22),-0.153621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,20),(4,21),-0.0964737 # DEPENDENCYPART_TRISIBL
(4,15),(4,20),(4,22),-0.236689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,21),(4,22),-0.139018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,16),(4,20),(4,21),-0.0696203 # DEPENDENCYPART_TRISIBL
(4,16),(4,20),(4,22),-0.132597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,16),(4,21),(4,22),-0.135651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,20),(4,21),(4,22),-0.0795499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,2),-0.183979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,1),-0.113293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.221444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,1),-0.115721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,2),(4,-1),-0.21498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,1),(4,-1),-0.200139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,1),-0.132971 # DEPENDENCYPART_TRISIBL
(4,3),(4,2),(4,-1),-0.0676853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,1),(4,-1),-0.168481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,2),(4,1),(4,-1),-0.182817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.152508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),-0.1667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.143888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.108613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,22),-0.401813 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),-0.0891563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,9),-0.154241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,10),-0.0715509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,22),-0.731825 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,9),-0.143155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,10),-0.107605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,22),-0.401496 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),-0.0912051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,22),-0.479998 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,22),-0.298327 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.13167 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,9),-0.0748807 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,10),-0.0984681 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,22),-0.0968933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,9),-0.077264 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,10),-0.104186 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,22),-0.165597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),-0.101708 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,22),-0.0997939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,22),-0.127642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),0.0244701 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,10),-0.0581944 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,22),-0.0977555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),-0.0634804 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,22),-0.174123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,22),-0.102983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,10),-0.104998 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,22),-0.0875031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,22),-0.11668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,22),-0.151828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,1),-0.120772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.328856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.328086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),-0.124571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),0.0401624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.201181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.106936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),-0.0562738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,12),-0.0542055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,13),-0.158903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,14),-0.384387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,15),0.0221226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,16),-0.105408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,18),-0.175792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,20),-0.0713951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,21),-0.319309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,22),-0.713647 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.206624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),-0.151955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,11),-0.237925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,12),-0.150184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,13),-0.192409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,14),-0.218066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,15),-0.159802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,16),-0.149775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,18),-0.0552976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,20),-0.258665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,21),-0.209297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,22),-0.241406 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.128245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,11),-0.166992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,12),-0.152504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,13),-0.167285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,14),-0.213808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,15),-0.168666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,16),-0.126064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,18),-0.0775359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,20),-0.184718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,21),-0.248886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,22),-0.239161 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),-0.155003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,12),0.00674976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,13),-0.174448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,14),-0.215664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,15),-0.123316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,16),-0.160628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,18),-0.0901303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,20),-0.171329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,21),-0.205666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,22),-0.226441 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,12),-0.217867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,13),-0.174737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,14),-0.176142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,15),-0.0891565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,16),-0.115441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,18),-0.0563667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,20),-0.200958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,21),-0.221375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,22),-0.19388 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,13),-0.158903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,14),-0.384387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,15),0.0221226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,16),-0.105408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,18),-0.175792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,20),-0.0713951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,21),-0.319309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,22),-0.713647 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,13),(6,14),-0.22621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,15),-0.086974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,16),-0.108708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,18),-0.0814953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,20),-0.172418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,21),-0.263641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,22),-0.456966 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,14),(6,15),-0.161083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,16),-0.124936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,18),0.0401455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,20),-0.236126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,21),-0.2693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,22),-0.389576 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,15),(6,16),-0.14855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,18),-0.0539318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,20),-0.258838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,21),-0.209523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,22),-0.229041 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,16),(6,18),-0.0901303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,20),-0.171329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,21),-0.20584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,22),-0.233598 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,18),(6,20),-0.187435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,18),(6,21),-0.209531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,18),(6,22),-0.178821 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,20),(6,21),-0.198677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,20),(6,22),-0.18687 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,21),(6,22),-0.23764 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),0.204615 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.0518641 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,11),0.0403624 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,12),0.196791 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,13),-0.042005 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,14),-0.0544148 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,15),-0.0574484 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,16),-0.0509818 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,18),-0.0589475 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,20),0.0384216 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,21),-0.142963 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,22),-0.102196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.0562461 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,11),0.0219883 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,12),0.25664 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,13),-0.0409803 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,14),-0.0740559 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,15),-0.0324911 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,16),-0.0553638 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,18),-0.0707445 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,20),0.0200472 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,21),-0.0835264 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,22),-0.273681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),0.0158227 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,12),0.439425 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,13),-0.0460542 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,14),-0.0741377 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,15),-0.0370794 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,16),-0.0754183 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,18),-0.0734343 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,20),0.0105551 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,21),-0.0918109 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,22),-0.167707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,12),0.409795 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,13),-0.0574923 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,14),-0.0702375 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,15),-0.075293 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,16),-0.0338145 # DEPENDENCYPART_TRISIBL
