# _root_ `` It 's terrific for advertisers to know the reader will be paying more , '' said Michael Drexler , national media director at Bozell Inc. ad agency .
#goldHeads=17,3,17,3,3,7,5,7,10,11,8,11,12,13,17,17,0,19,17,19,23,23,19,23,28,28,28,24,17,
#predictedHeads=17,3,17,3,3,7,5,7,10,11,8,11,12,13,17,17,0,19,17,19,23,23,19,23,28,28,28,24,17,
(14,12),(12,5),-0.281333 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.349191 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),0.0367754 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.283516 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.0214755 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.0464524 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.06873 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.603403 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.698623 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.635964 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.732944 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.703322 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-0.716786 # DEPENDENCYPART_GRANDPAR
(14,12),(12,22),-0.899579 # DEPENDENCYPART_GRANDPAR
(14,12),(12,23),-0.754926 # DEPENDENCYPART_GRANDPAR
(14,12),(12,24),-0.968489 # DEPENDENCYPART_GRANDPAR
(14,12),(12,28),-0.654745 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.347078 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.24592 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.223267 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),0.0716058 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.0763837 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.0649 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.615047 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.693307 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.628217 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.765978 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.723376 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.714966 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.757032 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-0.911778 # DEPENDENCYPART_GRANDPAR
(14,13),(13,23),-0.803159 # DEPENDENCYPART_GRANDPAR
(14,13),(13,24),-0.926499 # DEPENDENCYPART_GRANDPAR
(14,13),(13,25),-0.911304 # DEPENDENCYPART_GRANDPAR
(14,13),(13,26),-0.715832 # DEPENDENCYPART_GRANDPAR
(14,13),(13,28),-0.702081 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.614915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,1),-0.72286 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-0.732426 # DEPENDENCYPART_GRANDPAR
(14,17),(17,3),-0.762078 # DEPENDENCYPART_GRANDPAR
(14,17),(17,4),-0.478121 # DEPENDENCYPART_GRANDPAR
(14,17),(17,5),-0.687389 # DEPENDENCYPART_GRANDPAR
(14,17),(17,6),-0.761399 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-0.380403 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-0.589344 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-0.456543 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.381501 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.525981 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.487097 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.721713 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),-0.298307 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.310256 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.441335 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.393779 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.313487 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.281219 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.570785 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.364544 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.495331 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),-0.581707 # DEPENDENCYPART_GRANDPAR
(14,17),(17,26),-0.383522 # DEPENDENCYPART_GRANDPAR
(14,17),(17,28),-0.275125 # DEPENDENCYPART_GRANDPAR
(14,17),(17,29),-0.530898 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-0.754147 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.640287 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.610161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),-0.0737052 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),-0.198277 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.127257 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.165714 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.233934 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.296488 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.429207 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.217466 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.506935 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),-0.355694 # DEPENDENCYPART_GRANDPAR
(14,19),(19,26),0.0534775 # DEPENDENCYPART_GRANDPAR
(14,19),(19,27),-0.300295 # DEPENDENCYPART_GRANDPAR
(14,19),(19,28),-0.160028 # DEPENDENCYPART_GRANDPAR
(14,23),(23,1),-0.793385 # DEPENDENCYPART_GRANDPAR
(14,23),(23,3),-0.754795 # DEPENDENCYPART_GRANDPAR
(14,23),(23,4),-0.519786 # DEPENDENCYPART_GRANDPAR
(14,23),(23,9),-0.806587 # DEPENDENCYPART_GRANDPAR
(14,23),(23,13),-0.490088 # DEPENDENCYPART_GRANDPAR
(14,23),(23,14),-0.658873 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,23),(23,18),-0.312833 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),-0.262503 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),-0.271679 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.207885 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.495505 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.537281 # DEPENDENCYPART_GRANDPAR
(14,23),(23,25),-0.480602 # DEPENDENCYPART_GRANDPAR
(14,23),(23,26),-0.268292 # DEPENDENCYPART_GRANDPAR
(14,23),(23,27),-0.275847 # DEPENDENCYPART_GRANDPAR
(14,23),(23,28),-0.154508 # DEPENDENCYPART_GRANDPAR
(14,24),(24,22),-0.509188 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),-0.252033 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),-0.336494 # DEPENDENCYPART_GRANDPAR
(14,24),(24,26),-0.227215 # DEPENDENCYPART_GRANDPAR
(14,24),(24,27),-0.205977 # DEPENDENCYPART_GRANDPAR
(14,24),(24,28),-0.0443089 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),-0.0511179 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),-0.307685 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),-0.0853455 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.127799 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.209902 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.0810548 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.0428143 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.184311 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.88428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.637744 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.846867 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.977368 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-1.09835 # DEPENDENCYPART_GRANDPAR
(15,14),(14,24),-1.06647 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),0.0921318 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),-0.0333028 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),-0.36156 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),-0.0484803 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.0543037 # DEPENDENCYPART_GRANDPAR
(17,2),(2,7),0.238885 # DEPENDENCYPART_GRANDPAR
(17,3),(3,1),0.0825203 # DEPENDENCYPART_GRANDPAR
(17,3),(3,2),0.803139 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),0.0455685 # DEPENDENCYPART_GRANDPAR
(17,3),(3,5),0.0118262 # DEPENDENCYPART_GRANDPAR
(17,3),(3,6),-0.312322 # DEPENDENCYPART_GRANDPAR
(17,3),(3,7),0.296535 # DEPENDENCYPART_GRANDPAR
(17,3),(3,8),0.155228 # DEPENDENCYPART_GRANDPAR
(17,3),(3,10),-0.15973 # DEPENDENCYPART_GRANDPAR
(17,3),(3,11),0.0599734 # DEPENDENCYPART_GRANDPAR
(17,3),(3,12),0.367222 # DEPENDENCYPART_GRANDPAR
(17,3),(3,13),0.0724092 # DEPENDENCYPART_GRANDPAR
(17,3),(3,14),0.0210739 # DEPENDENCYPART_GRANDPAR
(17,3),(3,15),0.310047 # DEPENDENCYPART_GRANDPAR
(17,3),(3,16),0.103824 # DEPENDENCYPART_GRANDPAR
(17,3),(3,17),-1.09732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,3),(3,20),0.0437598 # DEPENDENCYPART_GRANDPAR
(17,3),(3,24),0.0548902 # DEPENDENCYPART_GRANDPAR
(17,3),(3,29),-0.355505 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),-0.169409 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),0.357287 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.0310954 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.035341 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.247238 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),0.154038 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),-0.0344534 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),-0.0134961 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),-0.317993 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),0.111755 # DEPENDENCYPART_GRANDPAR
(17,5),(5,8),0.109608 # DEPENDENCYPART_GRANDPAR
(17,5),(5,10),-0.144804 # DEPENDENCYPART_GRANDPAR
(17,5),(5,11),-0.0596484 # DEPENDENCYPART_GRANDPAR
(17,5),(5,12),0.316548 # DEPENDENCYPART_GRANDPAR
(17,5),(5,13),-0.116554 # DEPENDENCYPART_GRANDPAR
(17,6),(6,1),-0.348361 # DEPENDENCYPART_GRANDPAR
(17,6),(6,4),-0.120315 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),-0.407153 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),0.24689 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),-0.0401319 # DEPENDENCYPART_GRANDPAR
(17,6),(6,10),-0.292096 # DEPENDENCYPART_GRANDPAR
(17,6),(6,11),-0.0451202 # DEPENDENCYPART_GRANDPAR
(17,6),(6,13),-0.0222016 # DEPENDENCYPART_GRANDPAR
(17,6),(6,15),0.379409 # DEPENDENCYPART_GRANDPAR
(17,6),(6,16),0.00411757 # DEPENDENCYPART_GRANDPAR
(17,6),(6,17),-1.33029 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,7),(7,1),-0.0852468 # DEPENDENCYPART_GRANDPAR
(17,7),(7,2),0.535923 # DEPENDENCYPART_GRANDPAR
(17,7),(7,4),-0.0245372 # DEPENDENCYPART_GRANDPAR
(17,7),(7,5),-0.321149 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),-0.263678 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),-0.033134 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),-0.416687 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),-0.163463 # DEPENDENCYPART_GRANDPAR
(17,7),(7,12),0.157735 # DEPENDENCYPART_GRANDPAR
(17,7),(7,15),0.221308 # DEPENDENCYPART_GRANDPAR
(17,8),(8,1),-0.0844551 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),0.0993155 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),-0.0667562 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.247215 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.496542 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.243255 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),0.0506328 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),0.298009 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),0.0102209 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),-0.0136797 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),0.413787 # DEPENDENCYPART_GRANDPAR
(17,8),(8,16),0.116036 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-1.23271 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,19),-0.159081 # DEPENDENCYPART_GRANDPAR
(17,8),(8,21),-0.468336 # DEPENDENCYPART_GRANDPAR
(17,8),(8,22),7.90227e-05 # DEPENDENCYPART_GRANDPAR
(17,8),(8,23),-0.135497 # DEPENDENCYPART_GRANDPAR
(17,8),(8,24),-0.0526627 # DEPENDENCYPART_GRANDPAR
(17,8),(8,28),-0.395877 # DEPENDENCYPART_GRANDPAR
(17,8),(8,29),-0.446745 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),-0.246211 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.340654 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),0.284971 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),0.00217546 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.0458802 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.014688 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),-0.00650979 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),0.0588478 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.3695 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,1),0.0937473 # DEPENDENCYPART_GRANDPAR
(17,11),(11,2),0.576678 # DEPENDENCYPART_GRANDPAR
(17,11),(11,3),0.173113 # DEPENDENCYPART_GRANDPAR
(17,11),(11,4),0.0682494 # DEPENDENCYPART_GRANDPAR
(17,11),(11,5),-0.0284808 # DEPENDENCYPART_GRANDPAR
(17,11),(11,6),-0.111765 # DEPENDENCYPART_GRANDPAR
(17,11),(11,7),0.393823 # DEPENDENCYPART_GRANDPAR
(17,11),(11,8),0.507839 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.0600397 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.169186 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),0.627795 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),0.0641153 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),0.0765674 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),0.447523 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),0.141179 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-1.03565 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,20),0.0724469 # DEPENDENCYPART_GRANDPAR
(17,11),(11,29),0.0277086 # DEPENDENCYPART_GRANDPAR
(17,12),(12,3),0.117357 # DEPENDENCYPART_GRANDPAR
(17,12),(12,5),-0.163264 # DEPENDENCYPART_GRANDPAR
(17,12),(12,6),-0.319779 # DEPENDENCYPART_GRANDPAR
(17,12),(12,7),0.250215 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),-0.145946 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.212702 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),0.0231035 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.000244064 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),0.394689 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),0.134754 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.2281 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,19),-0.152455 # DEPENDENCYPART_GRANDPAR
(17,12),(12,20),-0.134426 # DEPENDENCYPART_GRANDPAR
(17,12),(12,21),-0.462052 # DEPENDENCYPART_GRANDPAR
(17,12),(12,22),-0.0122363 # DEPENDENCYPART_GRANDPAR
(17,12),(12,23),-0.144916 # DEPENDENCYPART_GRANDPAR
(17,12),(12,24),-0.0861055 # DEPENDENCYPART_GRANDPAR
(17,12),(12,28),-0.405405 # DEPENDENCYPART_GRANDPAR
(17,13),(13,3),0.0431669 # DEPENDENCYPART_GRANDPAR
(17,13),(13,6),-0.234126 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),-0.182046 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.16791 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),0.268646 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.132026 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.1837 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),0.0186426 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),0.201525 # DEPENDENCYPART_GRANDPAR
(17,13),(13,19),-0.199336 # DEPENDENCYPART_GRANDPAR
(17,13),(13,20),-0.24402 # DEPENDENCYPART_GRANDPAR
(17,13),(13,21),-0.560914 # DEPENDENCYPART_GRANDPAR
(17,13),(13,22),-0.0975419 # DEPENDENCYPART_GRANDPAR
(17,13),(13,23),-0.25248 # DEPENDENCYPART_GRANDPAR
(17,13),(13,24),-0.0978826 # DEPENDENCYPART_GRANDPAR
(17,13),(13,25),-0.858583 # DEPENDENCYPART_GRANDPAR
(17,13),(13,26),-1.09597 # DEPENDENCYPART_GRANDPAR
(17,13),(13,28),-0.512136 # DEPENDENCYPART_GRANDPAR
(17,14),(14,3),0.0377875 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),-0.0320598 # DEPENDENCYPART_GRANDPAR
(17,14),(14,7),0.33219 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),0.0817052 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.319802 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.0411867 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),0.262934 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.0706247 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),0.435425 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),0.203089 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.30912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,19),-0.222465 # DEPENDENCYPART_GRANDPAR
(17,14),(14,23),-0.232941 # DEPENDENCYPART_GRANDPAR
(17,14),(14,24),-0.140847 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.152119 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),0.357945 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.0588396 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.152963 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.314002 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),0.292174 # DEPENDENCYPART_GRANDPAR
(17,18),(18,26),-0.428612 # DEPENDENCYPART_GRANDPAR
(17,18),(18,28),-0.00866343 # DEPENDENCYPART_GRANDPAR
(17,19),(19,3),-0.408607 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-0.865767 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.625292 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.529485 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.327711 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.792044 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.907231 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.0673086 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.151882 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.315086 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),0.294879 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),0.0949232 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.285906 # DEPENDENCYPART_GRANDPAR
(17,19),(19,26),-0.413214 # DEPENDENCYPART_GRANDPAR
(17,19),(19,27),-0.274056 # DEPENDENCYPART_GRANDPAR
(17,19),(19,28),-0.00595836 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),0.272866 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.179808 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.290905 # DEPENDENCYPART_GRANDPAR
(17,22),(22,18),0.696901 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.302733 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.279407 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.149599 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.112687 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.199493 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.397525 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),-0.682337 # DEPENDENCYPART_GRANDPAR
(17,22),(22,28),-0.150043 # DEPENDENCYPART_GRANDPAR
(17,23),(23,1),-0.38466 # DEPENDENCYPART_GRANDPAR
(17,23),(23,3),-0.351603 # DEPENDENCYPART_GRANDPAR
(17,23),(23,4),-0.571501 # DEPENDENCYPART_GRANDPAR
(17,23),(23,9),-1.00375 # DEPENDENCYPART_GRANDPAR
(17,23),(23,13),-0.452548 # DEPENDENCYPART_GRANDPAR
(17,23),(23,14),-0.59962 # DEPENDENCYPART_GRANDPAR
(17,23),(23,18),0.805214 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),0.414742 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),0.416055 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),-0.10319 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),0.242042 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),0.0464976 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.304496 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.587463 # DEPENDENCYPART_GRANDPAR
(17,23),(23,27),-0.30194 # DEPENDENCYPART_GRANDPAR
(17,23),(23,28),-0.0765363 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),0.319496 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),0.371007 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.241048 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),-0.644911 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-0.143504 # DEPENDENCYPART_GRANDPAR
(17,24),(24,28),0.132664 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.399822 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.274057 # DEPENDENCYPART_GRANDPAR
(17,25),(25,28),-0.00595922 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),-0.440419 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-0.440694 # DEPENDENCYPART_GRANDPAR
(17,28),(28,1),-0.381569 # DEPENDENCYPART_GRANDPAR
(17,28),(28,9),-0.999913 # DEPENDENCYPART_GRANDPAR
(17,28),(28,14),-0.5975 # DEPENDENCYPART_GRANDPAR
(17,28),(28,18),0.838587 # DEPENDENCYPART_GRANDPAR
(17,28),(28,19),0.448113 # DEPENDENCYPART_GRANDPAR
(17,28),(28,21),-0.130927 # DEPENDENCYPART_GRANDPAR
(17,28),(28,22),0.220682 # DEPENDENCYPART_GRANDPAR
(17,28),(28,23),0.185223 # DEPENDENCYPART_GRANDPAR
(17,28),(28,24),0.122129 # DEPENDENCYPART_GRANDPAR
(17,28),(28,25),-0.211134 # DEPENDENCYPART_GRANDPAR
(17,28),(28,26),-0.331275 # DEPENDENCYPART_GRANDPAR
(17,28),(28,27),-0.282188 # DEPENDENCYPART_GRANDPAR
(18,19),(19,3),-1.26493 # DEPENDENCYPART_GRANDPAR
(18,19),(19,9),-1.49232 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.811754 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-1.1924 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-1.14169 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-1.04791 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.837324 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.581284 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.00207252 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.184135 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.412259 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.0411257 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),-0.285004 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),-0.267213 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),-0.437689 # DEPENDENCYPART_GRANDPAR
(18,19),(19,28),-0.392723 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),-0.21045 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.798415 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.113898 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-1.05488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),-0.125621 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),-0.713786 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.215621 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.301003 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),0.0573614 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.26915 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-0.42872 # DEPENDENCYPART_GRANDPAR
(18,22),(22,28),-0.230984 # DEPENDENCYPART_GRANDPAR
(18,23),(23,1),-1.28051 # DEPENDENCYPART_GRANDPAR
(18,23),(23,3),-1.20788 # DEPENDENCYPART_GRANDPAR
