# _root_ Toward that end , experts say the real battle will take place between center-stage players like Toshiba , Zenith and now Compaq .
#goldHeads=6,3,1,6,6,0,9,9,10,6,10,11,11,15,13,15,16,17,17,19,22,20,6,
#predictedHeads=6,3,1,6,6,0,9,9,10,6,10,11,11,15,13,15,16,17,17,19,22,20,6,
(16,14),(16,21),-0.0844784 # DEPENDENCYPART_SIBL
(16,14),(16,22),0.0253576 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0410876 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.143349 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0393317 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.000805091 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.022992 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.0411964 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.00875396 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.527789 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.00940861 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.146004 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.527789 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.189044 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.58666 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.414981 # DEPENDENCYPART_SIBL
(16,18),(16,22),0.189021 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.00977048 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.145602 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.527393 # DEPENDENCYPART_SIBL
(16,20),(16,21),0.277294 # DEPENDENCYPART_SIBL
(16,20),(16,22),0.221808 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.0765189 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.175855 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.100905 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0192587 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.0219556 # DEPENDENCYPART_SIBL
(17,14),(17,20),0.00906749 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0381409 # DEPENDENCYPART_SIBL
(17,14),(17,22),0.021955 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0172515 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.135837 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0383536 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.012125 # DEPENDENCYPART_SIBL
(17,15),(17,20),0.315483 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.0519018 # DEPENDENCYPART_SIBL
(17,15),(17,22),0.0103434 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.0507354 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0802206 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0868417 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0553794 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0164312 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.0868418 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0835914 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.729188 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.45804 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.379557 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.729164 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.0124258 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0316612 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0511467 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.0642572 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.0239785 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.0430239 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.0112749 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.197053 # DEPENDENCYPART_SIBL
(17,21),(17,22),0.0777443 # DEPENDENCYPART_SIBL
(17,21),(17,23),0.00494499 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.0267323 # DEPENDENCYPART_SIBL
(19,14),(19,15),0.175855 # DEPENDENCYPART_SIBL
(19,14),(19,17),0.176153 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.248309 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.0104388 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.0381375 # DEPENDENCYPART_SIBL
(19,14),(19,22),0.0210518 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.0174723 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.0649344 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.316854 # DEPENDENCYPART_SIBL
(19,15),(19,21),0.0519052 # DEPENDENCYPART_SIBL
(19,15),(19,22),0.00944008 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.472534 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.111172 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.118819 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.0599252 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.177139 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0833802 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.118972 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0488128 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.00558041 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0776604 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.0869216 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.0872607 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.0127438 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.140318 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.0510971 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.163651 # DEPENDENCYPART_SIBL
(22,17),(22,18),0.472534 # DEPENDENCYPART_SIBL
(22,17),(22,19),0.111958 # DEPENDENCYPART_SIBL
(22,17),(22,21),0.190438 # DEPENDENCYPART_SIBL
(22,17),(22,23),0.0860382 # DEPENDENCYPART_SIBL
(22,18),(22,19),0.0483086 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.0400988 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.118355 # DEPENDENCYPART_SIBL
(22,19),(22,21),0.188165 # DEPENDENCYPART_SIBL
(22,19),(22,23),0.0491228 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.010601 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.597033 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.233711 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.840505 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.929785 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.508744 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.171864 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.397501 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),0.127439 # DEPENDENCYPART_GRANDPAR
(0,1),(1,20),-0.785047 # DEPENDENCYPART_GRANDPAR
(0,1),(1,23),1.21407 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),1.00232 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.0672636 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.0945255 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),1.46616 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),1.30763 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.604498 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-0.535247 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.237834 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.647388 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.345154 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.151872 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-0.412613 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.377129 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),0.412293 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),-0.580295 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),-0.454313 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),0.700404 # DEPENDENCYPART_GRANDPAR
(0,6),(6,19),0.713701 # DEPENDENCYPART_GRANDPAR
(0,6),(6,20),-0.486552 # DEPENDENCYPART_GRANDPAR
(0,6),(6,21),0.1041 # DEPENDENCYPART_GRANDPAR
(0,6),(6,22),-0.0766841 # DEPENDENCYPART_GRANDPAR
(0,6),(6,23),1.75334 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),0.949081 # DEPENDENCYPART_GRANDPAR
(0,10),(10,2),-0.177887 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),0.201326 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),1.02321 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),1.01308 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),0.244919 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),-1.03007 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),-0.700237 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),-0.109611 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),0.613679 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),0.00770717 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),-0.480414 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),0.56868 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),-0.680101 # DEPENDENCYPART_GRANDPAR
(0,10),(10,17),-0.336431 # DEPENDENCYPART_GRANDPAR
(0,10),(10,18),0.260347 # DEPENDENCYPART_GRANDPAR
(0,10),(10,19),0.833927 # DEPENDENCYPART_GRANDPAR
(0,10),(10,20),-0.607406 # DEPENDENCYPART_GRANDPAR
(0,10),(10,21),0.122978 # DEPENDENCYPART_GRANDPAR
(0,10),(10,23),1.58135 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.984325 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,4),-0.54176 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),0.20138 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.0918282 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.893867 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.525712 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.663503 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.275483 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),0.323696 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.429319 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.21325 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.77675 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.309011 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.791044 # DEPENDENCYPART_GRANDPAR
(1,3),(3,23),-1.58753 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.01613 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.0669302 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.610407 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.47173 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),0.244407 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.473599 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.276031 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.344468 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.576785 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),-0.493141 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-1.18045 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.182732 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.449731 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.720739 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.377448 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.679486 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.434584 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.438459 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.196567 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.315543 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.794313 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.329088 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.946594 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.63366 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.500717 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-1.08237 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),-0.821762 # DEPENDENCYPART_GRANDPAR
(1,6),(6,19),-1.12764 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-0.240552 # DEPENDENCYPART_GRANDPAR
(1,6),(6,21),-0.411739 # DEPENDENCYPART_GRANDPAR
(1,6),(6,22),-1.28403 # DEPENDENCYPART_GRANDPAR
(1,6),(6,23),-1.74396 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.945247 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,2),0.393375 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),0.793152 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),-0.390147 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),-0.173999 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),0.236712 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.709183 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.413879 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.199824 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.265436 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.724096 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.222721 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.521325 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.480798 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-1.14605 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,2),0.0758441 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),0.494449 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),-0.838088 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),-0.476097 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),-0.00344647 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),-1.05205 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.754858 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.571558 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.101911 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.870667 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.39439 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.670967 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.591094 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-1.09833 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-0.866303 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-1.14126 # DEPENDENCYPART_GRANDPAR
(1,10),(10,20),-0.220956 # DEPENDENCYPART_GRANDPAR
(1,10),(10,21),-0.379067 # DEPENDENCYPART_GRANDPAR
(1,10),(10,23),-1.79687 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-1.01878 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,3),0.702127 # DEPENDENCYPART_GRANDPAR
(1,11),(11,4),-0.567594 # DEPENDENCYPART_GRANDPAR
(1,11),(11,5),-0.20939 # DEPENDENCYPART_GRANDPAR
(1,11),(11,6),0.177038 # DEPENDENCYPART_GRANDPAR
(1,11),(11,8),-0.590392 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-0.375763 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),-0.687007 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.434438 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-1.08878 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-0.591441 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),-0.596254 # DEPENDENCYPART_GRANDPAR
(1,11),(11,17),-1.04275 # DEPENDENCYPART_GRANDPAR
(1,11),(11,18),-0.800059 # DEPENDENCYPART_GRANDPAR
(1,11),(11,19),-1.08568 # DEPENDENCYPART_GRANDPAR
(1,11),(11,20),-0.254645 # DEPENDENCYPART_GRANDPAR
(1,11),(11,21),-0.397638 # DEPENDENCYPART_GRANDPAR
(1,11),(11,22),-1.24206 # DEPENDENCYPART_GRANDPAR
(1,11),(11,23),-1.67502 # DEPENDENCYPART_GRANDPAR
(1,20),(20,19),-1.42002 # DEPENDENCYPART_GRANDPAR
(1,20),(20,21),-0.343158 # DEPENDENCYPART_GRANDPAR
(1,20),(20,22),-1.45477 # DEPENDENCYPART_GRANDPAR
(1,20),(20,23),-1.85366 # DEPENDENCYPART_GRANDPAR
(1,23),(23,22),-1.40421 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.57477 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.580801 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-1.21654 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.825214 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-1.08572 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-1.0458 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.878727 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-0.923198 # DEPENDENCYPART_GRANDPAR
(2,1),(1,20),-1.02454 # DEPENDENCYPART_GRANDPAR
(2,1),(1,23),-1.85174 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.902101 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-1.19012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.175394 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.483227 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.135979 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.600854 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.306329 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.238254 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.073885 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.138271 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.293272 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.692984 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.37223 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.394493 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.868834 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.755832 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-0.418286 # DEPENDENCYPART_GRANDPAR
(2,6),(6,19),-0.708306 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),-0.338009 # DEPENDENCYPART_GRANDPAR
(2,6),(6,21),-0.70282 # DEPENDENCYPART_GRANDPAR
(2,6),(6,22),-0.716264 # DEPENDENCYPART_GRANDPAR
(2,6),(6,23),-1.25434 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-0.892806 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-1.24581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),0.424766 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),-0.473371 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),-0.0817071 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),-0.303975 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.896741 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.579822 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.0330136 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),0.518408 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.17659 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.553767 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.322358 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.760154 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.620653 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-0.376294 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-0.570784 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-0.180695 # DEPENDENCYPART_GRANDPAR
(2,10),(10,21),-0.554833 # DEPENDENCYPART_GRANDPAR
(2,10),(10,23),-1.16699 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.227719 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.47713 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.816697 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.568306 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.726365 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.699905 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.830874 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.800589 # DEPENDENCYPART_GRANDPAR
(3,1),(1,20),-0.867456 # DEPENDENCYPART_GRANDPAR
(3,1),(1,23),-1.52283 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.429671 # DEPENDENCYPART_GRANDPAR
(3,2),(2,4),-0.884566 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.772939 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.998583 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-1.0806 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-1.03607 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.90884 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.38605 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.147103 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.00731695 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.298848 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.442229 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.715136 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.339771 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-1.16367 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.899227 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.921899 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.28398 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.176827 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.373734 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.29566 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.0646763 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.139188 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.299331 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.470207 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.404543 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.563267 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.776161 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.321125 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.568158 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.833074 # DEPENDENCYPART_GRANDPAR
(3,6),(6,19),-0.477251 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.311563 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-0.520062 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.560458 # DEPENDENCYPART_GRANDPAR
(3,6),(6,23),-1.12167 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-1.17334 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-1.13221 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.788816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),-0.300899 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.0573577 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.0930927 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.224092 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.312053 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.267128 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.300089 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.327681 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.314992 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.690895 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.292241 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-1.11317 # DEPENDENCYPART_GRANDPAR
(3,10),(10,2),-0.698697 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-0.802684 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,4),-0.281917 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),0.0735992 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),-0.125459 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),-0.243995 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.389737 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.016535 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.0938352 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.461186 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.501679 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.788088 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.449832 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.589101 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.966798 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-0.495851 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.313605 # DEPENDENCYPART_GRANDPAR
(3,10),(10,21),-0.602462 # DEPENDENCYPART_GRANDPAR
(3,10),(10,23),-1.17127 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),-0.154423 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),-0.269672 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),0.00913703 # DEPENDENCYPART_GRANDPAR
