# _root_ Moreover , in recent months he has said that when he was on the winning side in the 1960s , he knew that the tables might turn in the future .
#goldHeads=7,7,7,5,3,7,0,7,8,12,12,22,12,16,16,13,12,19,17,22,22,9,22,25,26,23,26,27,30,28,7,
#predictedHeads=7,7,7,5,3,7,0,7,8,12,12,22,12,16,16,13,16,19,17,22,22,9,22,25,26,23,26,27,30,28,7,
(15,16),(16,25),-0.341166 # DEPENDENCYPART_GRANDPAR
(15,16),(16,26),-0.266978 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.315336 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.537621 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.0194695 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.415957 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.443998 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.374593 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),-0.239078 # DEPENDENCYPART_GRANDPAR
(15,17),(17,26),-0.439433 # DEPENDENCYPART_GRANDPAR
(15,17),(17,27),-0.446201 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-1.07925 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.896769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.277437 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.491986 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.452013 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.46337 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.248685 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.813305 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.348046 # DEPENDENCYPART_GRANDPAR
(15,19),(19,26),-0.222917 # DEPENDENCYPART_GRANDPAR
(15,19),(19,28),-0.764918 # DEPENDENCYPART_GRANDPAR
(15,22),(22,1),-0.970676 # DEPENDENCYPART_GRANDPAR
(15,22),(22,2),-1.12819 # DEPENDENCYPART_GRANDPAR
(15,22),(22,3),-0.883756 # DEPENDENCYPART_GRANDPAR
(15,22),(22,4),-0.830603 # DEPENDENCYPART_GRANDPAR
(15,22),(22,5),-0.97705 # DEPENDENCYPART_GRANDPAR
(15,22),(22,6),-0.767907 # DEPENDENCYPART_GRANDPAR
(15,22),(22,7),-0.913211 # DEPENDENCYPART_GRANDPAR
(15,22),(22,8),-0.792834 # DEPENDENCYPART_GRANDPAR
(15,22),(22,9),-0.748538 # DEPENDENCYPART_GRANDPAR
(15,22),(22,10),-0.558268 # DEPENDENCYPART_GRANDPAR
(15,22),(22,11),-0.836792 # DEPENDENCYPART_GRANDPAR
(15,22),(22,12),-0.692538 # DEPENDENCYPART_GRANDPAR
(15,22),(22,13),-0.741761 # DEPENDENCYPART_GRANDPAR
(15,22),(22,14),-0.903234 # DEPENDENCYPART_GRANDPAR
(15,22),(22,15),-0.977382 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,22),(22,16),0.137265 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),-0.267067 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),-0.777398 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),-0.297284 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),-0.64085 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.256613 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.649764 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.95516 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),-0.338921 # DEPENDENCYPART_GRANDPAR
(15,22),(22,26),-0.313364 # DEPENDENCYPART_GRANDPAR
(15,22),(22,27),-0.39878 # DEPENDENCYPART_GRANDPAR
(15,22),(22,28),-0.596932 # DEPENDENCYPART_GRANDPAR
(15,22),(22,30),-0.57333 # DEPENDENCYPART_GRANDPAR
(15,22),(22,31),-1.06801 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.910338 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.523113 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.07138 # DEPENDENCYPART_GRANDPAR
(15,23),(23,27),-0.154891 # DEPENDENCYPART_GRANDPAR
(15,28),(28,29),-1.15986 # DEPENDENCYPART_GRANDPAR
(15,28),(28,30),-0.532261 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.947014 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.369268 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-1.03153 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.307516 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.400609 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.317937 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.33606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.604843 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.72497 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-0.81758 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),-0.600219 # DEPENDENCYPART_GRANDPAR
(16,13),(13,23),-0.802537 # DEPENDENCYPART_GRANDPAR
(16,13),(13,26),-0.753854 # DEPENDENCYPART_GRANDPAR
(16,13),(13,27),-0.787235 # DEPENDENCYPART_GRANDPAR
(16,13),(13,31),-1.39443 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.364172 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),-0.987779 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.440996 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.35219 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.789035 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.751851 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-0.610719 # DEPENDENCYPART_GRANDPAR
(16,15),(15,23),-0.999682 # DEPENDENCYPART_GRANDPAR
(16,15),(15,28),-1.53999 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.604008 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.590972 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.00846432 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.148623 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.672672 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.21638 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.289463 # DEPENDENCYPART_GRANDPAR
(16,17),(17,26),-0.325829 # DEPENDENCYPART_GRANDPAR
(16,17),(17,27),-0.468177 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-1.0096 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.731724 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.681211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,18),-0.478822 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.112296 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.544216 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.0312568 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.538524 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.381835 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.172696 # DEPENDENCYPART_GRANDPAR
(16,19),(19,28),-0.685612 # DEPENDENCYPART_GRANDPAR
(16,22),(22,1),-1.30145 # DEPENDENCYPART_GRANDPAR
(16,22),(22,2),-1.57897 # DEPENDENCYPART_GRANDPAR
(16,22),(22,3),-1.19677 # DEPENDENCYPART_GRANDPAR
(16,22),(22,4),-0.950877 # DEPENDENCYPART_GRANDPAR
(16,22),(22,5),-1.09968 # DEPENDENCYPART_GRANDPAR
(16,22),(22,6),-0.775607 # DEPENDENCYPART_GRANDPAR
(16,22),(22,7),-0.967285 # DEPENDENCYPART_GRANDPAR
(16,22),(22,8),-1.01886 # DEPENDENCYPART_GRANDPAR
(16,22),(22,9),-1.19392 # DEPENDENCYPART_GRANDPAR
(16,22),(22,10),-1.41399 # DEPENDENCYPART_GRANDPAR
(16,22),(22,11),-0.679475 # DEPENDENCYPART_GRANDPAR
(16,22),(22,12),-0.801837 # DEPENDENCYPART_GRANDPAR
(16,22),(22,13),-0.927773 # DEPENDENCYPART_GRANDPAR
(16,22),(22,14),-0.853502 # DEPENDENCYPART_GRANDPAR
(16,22),(22,15),-0.763508 # DEPENDENCYPART_GRANDPAR
(16,22),(22,16),-0.64361 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,22),(22,17),0.245569 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),-0.558621 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),-0.122439 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.230699 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.1861 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.376804 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.836677 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.369686 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),-0.163828 # DEPENDENCYPART_GRANDPAR
(16,22),(22,27),-0.225799 # DEPENDENCYPART_GRANDPAR
(16,22),(22,28),-0.489453 # DEPENDENCYPART_GRANDPAR
(16,22),(22,30),-0.762389 # DEPENDENCYPART_GRANDPAR
(16,22),(22,31),-1.08902 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.844753 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.687891 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),0.180269 # DEPENDENCYPART_GRANDPAR
(16,23),(23,27),-0.194468 # DEPENDENCYPART_GRANDPAR
(16,25),(25,23),-0.107424 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),-0.740722 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),-0.175505 # DEPENDENCYPART_GRANDPAR
(16,25),(25,27),-0.304801 # DEPENDENCYPART_GRANDPAR
(16,25),(25,28),-0.690854 # DEPENDENCYPART_GRANDPAR
(16,25),(25,30),-0.900171 # DEPENDENCYPART_GRANDPAR
(16,26),(26,1),-1.29553 # DEPENDENCYPART_GRANDPAR
(16,26),(26,2),-1.5103 # DEPENDENCYPART_GRANDPAR
(16,26),(26,3),-1.19487 # DEPENDENCYPART_GRANDPAR
(16,26),(26,5),-1.07349 # DEPENDENCYPART_GRANDPAR
(16,26),(26,6),-0.757232 # DEPENDENCYPART_GRANDPAR
(16,26),(26,7),-0.952055 # DEPENDENCYPART_GRANDPAR
(16,26),(26,8),-0.99568 # DEPENDENCYPART_GRANDPAR
(16,26),(26,9),-1.089 # DEPENDENCYPART_GRANDPAR
(16,26),(26,10),-1.30925 # DEPENDENCYPART_GRANDPAR
(16,26),(26,11),-0.6611 # DEPENDENCYPART_GRANDPAR
(16,26),(26,12),-0.786916 # DEPENDENCYPART_GRANDPAR
(16,26),(26,13),-0.91787 # DEPENDENCYPART_GRANDPAR
(16,26),(26,14),-0.81309 # DEPENDENCYPART_GRANDPAR
(16,26),(26,15),-0.732261 # DEPENDENCYPART_GRANDPAR
(16,26),(26,16),-0.637756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,26),(26,17),0.0595935 # DEPENDENCYPART_GRANDPAR
(16,26),(26,18),-0.50473 # DEPENDENCYPART_GRANDPAR
(16,26),(26,19),-0.130718 # DEPENDENCYPART_GRANDPAR
(16,26),(26,20),-0.255833 # DEPENDENCYPART_GRANDPAR
(16,26),(26,21),-0.385899 # DEPENDENCYPART_GRANDPAR
(16,26),(26,23),-0.0147318 # DEPENDENCYPART_GRANDPAR
(16,26),(26,24),-0.737437 # DEPENDENCYPART_GRANDPAR
(16,26),(26,25),-0.423463 # DEPENDENCYPART_GRANDPAR
(16,26),(26,27),-0.136409 # DEPENDENCYPART_GRANDPAR
(16,26),(26,28),-0.695111 # DEPENDENCYPART_GRANDPAR
(16,26),(26,30),-0.925714 # DEPENDENCYPART_GRANDPAR
(16,26),(26,31),-1.00912 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.297575 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.143165 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.399888 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.151124 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.75882 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,19),-0.207257 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-1.02556 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.773602 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-1.27923 # DEPENDENCYPART_GRANDPAR
(17,16),(16,25),-1.65187 # DEPENDENCYPART_GRANDPAR
(17,16),(16,26),-0.869711 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-1.41869 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.889053 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-1.03825 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),1.06041 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.357969 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.923091 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.219367 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.784063 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.882734 # DEPENDENCYPART_GRANDPAR
(17,19),(19,26),-0.24399 # DEPENDENCYPART_GRANDPAR
(17,19),(19,28),-0.602259 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.8072 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-1.03531 # DEPENDENCYPART_GRANDPAR
(17,22),(22,1),-1.01583 # DEPENDENCYPART_GRANDPAR
(17,22),(22,2),-1.41312 # DEPENDENCYPART_GRANDPAR
(17,22),(22,3),-0.835175 # DEPENDENCYPART_GRANDPAR
(17,22),(22,4),-0.903308 # DEPENDENCYPART_GRANDPAR
(17,22),(22,5),-1.23363 # DEPENDENCYPART_GRANDPAR
(17,22),(22,6),-0.921386 # DEPENDENCYPART_GRANDPAR
(17,22),(22,7),-0.838368 # DEPENDENCYPART_GRANDPAR
(17,22),(22,8),-0.83857 # DEPENDENCYPART_GRANDPAR
(17,22),(22,9),-0.706339 # DEPENDENCYPART_GRANDPAR
(17,22),(22,10),-1.03045 # DEPENDENCYPART_GRANDPAR
(17,22),(22,11),-0.84997 # DEPENDENCYPART_GRANDPAR
(17,22),(22,12),-0.754293 # DEPENDENCYPART_GRANDPAR
(17,22),(22,13),-0.792278 # DEPENDENCYPART_GRANDPAR
(17,22),(22,14),-1.15544 # DEPENDENCYPART_GRANDPAR
(17,22),(22,15),-0.835573 # DEPENDENCYPART_GRANDPAR
(17,22),(22,16),-0.846229 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-1.14899 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),0.377431 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.296797 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),-0.568241 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.855 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.608561 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.515778 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.797707 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),-0.312352 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),-1.18712 # DEPENDENCYPART_GRANDPAR
(17,22),(22,28),-0.504113 # DEPENDENCYPART_GRANDPAR
(17,22),(22,30),-0.593492 # DEPENDENCYPART_GRANDPAR
(17,22),(22,31),-1.25172 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),-0.527299 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-0.287406 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.246302 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-1.19657 # DEPENDENCYPART_GRANDPAR
(17,25),(25,28),-0.607091 # DEPENDENCYPART_GRANDPAR
(17,25),(25,30),-0.812909 # DEPENDENCYPART_GRANDPAR
(17,26),(26,1),-1.00892 # DEPENDENCYPART_GRANDPAR
(17,26),(26,2),-1.34065 # DEPENDENCYPART_GRANDPAR
(17,26),(26,3),-0.837773 # DEPENDENCYPART_GRANDPAR
(17,26),(26,5),-1.20517 # DEPENDENCYPART_GRANDPAR
(17,26),(26,6),-0.902036 # DEPENDENCYPART_GRANDPAR
(17,26),(26,7),-0.822172 # DEPENDENCYPART_GRANDPAR
(17,26),(26,8),-0.813711 # DEPENDENCYPART_GRANDPAR
(17,26),(26,9),-0.606084 # DEPENDENCYPART_GRANDPAR
(17,26),(26,10),-0.92154 # DEPENDENCYPART_GRANDPAR
(17,26),(26,11),-0.830619 # DEPENDENCYPART_GRANDPAR
(17,26),(26,12),-0.737527 # DEPENDENCYPART_GRANDPAR
(17,26),(26,13),-0.787003 # DEPENDENCYPART_GRANDPAR
(17,26),(26,14),-1.11732 # DEPENDENCYPART_GRANDPAR
(17,26),(26,15),-0.802063 # DEPENDENCYPART_GRANDPAR
(17,26),(26,16),-0.799946 # DEPENDENCYPART_GRANDPAR
(17,26),(26,17),-1.19879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,26),(26,18),0.433051 # DEPENDENCYPART_GRANDPAR
(17,26),(26,19),0.211139 # DEPENDENCYPART_GRANDPAR
(17,26),(26,20),-0.588012 # DEPENDENCYPART_GRANDPAR
(17,26),(26,21),-0.930726 # DEPENDENCYPART_GRANDPAR
(17,26),(26,23),-0.788573 # DEPENDENCYPART_GRANDPAR
(17,26),(26,24),-0.818987 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),-1.22307 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-1.0301 # DEPENDENCYPART_GRANDPAR
(17,26),(26,28),-0.540319 # DEPENDENCYPART_GRANDPAR
(17,26),(26,30),-0.801266 # DEPENDENCYPART_GRANDPAR
(17,26),(26,31),-1.14752 # DEPENDENCYPART_GRANDPAR
(17,27),(27,2),-1.40859 # DEPENDENCYPART_GRANDPAR
(17,27),(27,3),-0.797946 # DEPENDENCYPART_GRANDPAR
(17,27),(27,9),-0.539 # DEPENDENCYPART_GRANDPAR
(17,27),(27,10),-0.75565 # DEPENDENCYPART_GRANDPAR
(17,27),(27,17),-1.13634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,27),(27,19),0.547957 # DEPENDENCYPART_GRANDPAR
(17,27),(27,23),-0.669922 # DEPENDENCYPART_GRANDPAR
(17,27),(27,24),-0.707013 # DEPENDENCYPART_GRANDPAR
(17,27),(27,25),-0.881798 # DEPENDENCYPART_GRANDPAR
(17,27),(27,28),-0.619254 # DEPENDENCYPART_GRANDPAR
(17,27),(27,29),-1.01042 # DEPENDENCYPART_GRANDPAR
(17,27),(27,30),-0.796822 # DEPENDENCYPART_GRANDPAR
(17,27),(27,31),-1.1051 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.217758 # DEPENDENCYPART_GRANDPAR
(19,15),(15,10),-0.905866 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.255714 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.313292 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.493135 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.33738 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,22),-0.837114 # DEPENDENCYPART_GRANDPAR
(19,15),(15,23),-0.964558 # DEPENDENCYPART_GRANDPAR
(19,15),(15,28),-1.442 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),-0.226152 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.354994 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.227841 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.205344 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.320259 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.31679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.961646 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.861733 # DEPENDENCYPART_GRANDPAR
(19,16),(16,23),-1.02055 # DEPENDENCYPART_GRANDPAR
(19,16),(16,25),-0.881086 # DEPENDENCYPART_GRANDPAR
(19,16),(16,26),-0.645713 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.422464 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.219437 # DEPENDENCYPART_GRANDPAR
(19,22),(22,1),-1.28128 # DEPENDENCYPART_GRANDPAR
(19,22),(22,2),-1.48524 # DEPENDENCYPART_GRANDPAR
(19,22),(22,3),-1.78086 # DEPENDENCYPART_GRANDPAR
(19,22),(22,4),-1.2498 # DEPENDENCYPART_GRANDPAR
(19,22),(22,5),-0.966043 # DEPENDENCYPART_GRANDPAR
(19,22),(22,6),-0.740438 # DEPENDENCYPART_GRANDPAR
(19,22),(22,7),-0.85846 # DEPENDENCYPART_GRANDPAR
(19,22),(22,8),-1.04907 # DEPENDENCYPART_GRANDPAR
(19,22),(22,9),-1.27118 # DEPENDENCYPART_GRANDPAR
(19,22),(22,10),-1.34185 # DEPENDENCYPART_GRANDPAR
(19,22),(22,11),-0.684213 # DEPENDENCYPART_GRANDPAR
(19,22),(22,12),-0.956425 # DEPENDENCYPART_GRANDPAR
(19,22),(22,13),-1.10557 # DEPENDENCYPART_GRANDPAR
(19,22),(22,14),-0.655158 # DEPENDENCYPART_GRANDPAR
(19,22),(22,15),-0.691189 # DEPENDENCYPART_GRANDPAR
(19,22),(22,16),-0.68541 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-1.0024 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.49242 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.859796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),-0.367117 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.0294778 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.284361 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.49922 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.143812 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.0588177 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.347366 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),-0.385622 # DEPENDENCYPART_GRANDPAR
(19,22),(22,30),-0.724714 # DEPENDENCYPART_GRANDPAR
(19,22),(22,31),-0.818637 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.561735 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.604476 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),0.0465312 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),-0.345969 # DEPENDENCYPART_GRANDPAR
(19,25),(25,23),-0.0985183 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),-0.302967 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.0153122 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),-0.362129 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),-0.59758 # DEPENDENCYPART_GRANDPAR
(19,25),(25,30),-0.76159 # DEPENDENCYPART_GRANDPAR
(19,26),(26,1),-1.28292 # DEPENDENCYPART_GRANDPAR
(19,26),(26,2),-1.42968 # DEPENDENCYPART_GRANDPAR
(19,26),(26,3),-1.7874 # DEPENDENCYPART_GRANDPAR
(19,26),(26,5),-0.950461 # DEPENDENCYPART_GRANDPAR
(19,26),(26,6),-0.732703 # DEPENDENCYPART_GRANDPAR
(19,26),(26,7),-0.853884 # DEPENDENCYPART_GRANDPAR
(19,26),(26,8),-1.03665 # DEPENDENCYPART_GRANDPAR
(19,26),(26,9),-1.17394 # DEPENDENCYPART_GRANDPAR
(19,26),(26,10),-1.24966 # DEPENDENCYPART_GRANDPAR
(19,26),(26,11),-0.676478 # DEPENDENCYPART_GRANDPAR
(19,26),(26,12),-0.952247 # DEPENDENCYPART_GRANDPAR
(19,26),(26,13),-1.103 # DEPENDENCYPART_GRANDPAR
(19,26),(26,14),-0.624998 # DEPENDENCYPART_GRANDPAR
(19,26),(26,15),-0.669191 # DEPENDENCYPART_GRANDPAR
(19,26),(26,16),-0.643645 # DEPENDENCYPART_GRANDPAR
(19,26),(26,17),-1.00895 # DEPENDENCYPART_GRANDPAR
(19,26),(26,18),-0.46226 # DEPENDENCYPART_GRANDPAR
(19,26),(26,19),-0.760178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,26),(26,20),-0.335167 # DEPENDENCYPART_GRANDPAR
(19,26),(26,21),-0.12705 # DEPENDENCYPART_GRANDPAR
(19,26),(26,23),0.166045 # DEPENDENCYPART_GRANDPAR
(19,26),(26,24),-0.432898 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),-0.330234 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.209923 # DEPENDENCYPART_GRANDPAR
(19,26),(26,28),-0.539354 # DEPENDENCYPART_GRANDPAR
(19,26),(26,30),-0.817265 # DEPENDENCYPART_GRANDPAR
(19,26),(26,31),-0.695458 # DEPENDENCYPART_GRANDPAR
(19,28),(28,29),-0.516727 # DEPENDENCYPART_GRANDPAR
(19,28),(28,30),-0.806679 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.171062 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.143472 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),0.250255 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),-0.0191295 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),-0.238249 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),0.0685205 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),0.132235 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.11926 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),-0.214872 # DEPENDENCYPART_GRANDPAR
(21,25),(25,30),-0.181065 # DEPENDENCYPART_GRANDPAR
(22,1),(1,2),-0.526828 # DEPENDENCYPART_GRANDPAR
(22,1),(1,3),-0.694274 # DEPENDENCYPART_GRANDPAR
(22,1),(1,4),-0.476007 # DEPENDENCYPART_GRANDPAR
(22,1),(1,5),0.380014 # DEPENDENCYPART_GRANDPAR
(22,1),(1,7),0.0924034 # DEPENDENCYPART_GRANDPAR
(22,1),(1,8),0.166403 # DEPENDENCYPART_GRANDPAR
(22,1),(1,9),-0.129761 # DEPENDENCYPART_GRANDPAR
(22,1),(1,12),0.405985 # DEPENDENCYPART_GRANDPAR
(22,2),(2,1),-0.195819 # DEPENDENCYPART_GRANDPAR
(22,3),(3,1),-0.146899 # DEPENDENCYPART_GRANDPAR
(22,3),(3,2),-0.611638 # DEPENDENCYPART_GRANDPAR
(22,3),(3,4),-0.653767 # DEPENDENCYPART_GRANDPAR
